timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T13:34:15.174+00:00,1790256900,5min,False,BNB,Up,,0,,,,,4881033,False,sin_ask,,,,75.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.941283646088042
2026-09-24T13:34:15.176+00:00,1790256900,5min,False,BTC,Up,,0,,,,,4881027,False,sin_ask,,,,69.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.003294812290386
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,ETH,Up,,0,,,,,4881030,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.106059620986564
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,XRP,Up,,0,,,,,4881035,False,sin_ask,,,,55.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.91992633644373
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,SOL,Up,,0,,,,,4881042,False,sin_ask,,,,67.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.405765983424365
2026-09-24T13:34:15.177+00:00,1790256900,5min,False,DOGE,Up,,0,,,,,4881028,False,sin_ask,,,,64.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.904605929512362
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,DOGE,Up,,0,,,,,4881028,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.2682742985950926
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,BNB,Up,,0,,,,,4881033,False,no_fillable_ask=None_ratio=0.0,0.0,,,105.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.670877407584401
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,ETH,Up,,0,,,,,4881030,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.600132385029064
2026-09-24T13:35:00.338+00:00,1790256900,5min,False,SOL,Up,,0,,,,,4881042,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.60563850504842
2026-09-24T13:35:00.339+00:00,1790256900,5min,False,XRP,Up,,0,,,,,4881035,False,no_fillable_ask=None_ratio=0.0,0.0,,,327.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.412381384971784
2026-09-24T13:35:00.339+00:00,1790256900,5min,False,BTC,Up,,0,,,,,4881027,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.945019195374579
2026-09-24T13:39:15.145+00:00,1790257200,5min,False,SOL,Up,0.91,2,True,False,False,sin_datos_para_offset_-45s,4881084,False,fuera_banda_ask=0.91,105.8,0.91,,62.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0137533952291704
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,ETH,Up,0.71,2,True,False,False,sin_datos_para_offset_-45s,4881088,False,fuera_banda_ask=0.71,87.2,0.71,,69.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4994287041459803
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,DOGE,Down,0.86,2,True,False,False,sin_datos_para_offset_-45s,4881081,False,fuera_banda_ask=0.86,69.4,0.86,,64.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0773767621017698
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,BNB,Up,0.59,2,True,True,False,sin_datos_para_offset_-45s,4881087,False,z_bajo=0.21,44.1,0.59,,72.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.20752466682899878
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,XRP,Down,0.82,2,True,False,False,sin_datos_para_offset_-45s,4881083,False,fuera_banda_ask=0.82,28.7,0.82,,65.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0464114829433295
2026-09-24T13:39:15.147+00:00,1790257200,5min,False,BTC,Up,,2,,,,,4881086,False,sin_ask,,,,92.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8492357988944184
2026-09-24T13:40:00.109+00:00,1790257200,5min,False,ETH,Up,,0,,,,,4881088,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.1209651221939074
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,SOL,Up,,0,,,,,4881084,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.7378736002030637
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,DOGE,Up,,0,,,,,4881081,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7534778633154264
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,XRP,Up,,0,,,,,4881083,False,no_fillable_ask=None_ratio=0.0,0.0,,,91.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.7268340555846291
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,BNB,Up,,0,,,,,4881087,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.851725003697394
2026-09-24T13:40:00.110+00:00,1790257200,5min,False,BTC,Up,,0,,,,,4881086,False,no_fillable_ask=None_ratio=0.0,0.0,,,97.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.6648210163692
2026-09-24T13:44:15.146+00:00,1790257500,15min,False,DOGE,Up,0.845,0,True,False,False,sin_datos_para_offset_-45s,4881037,False,fuera_banda_ask=0.845,21.2,0.845,,95.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.708417056207555
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,BNB,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4881041,False,fuera_banda_ask=0.999,19.0,0.999,,80.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.591094215871347
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,ETH,Up,,0,,,,,4881034,False,sin_ask,,,,95.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.100341089427594
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,XRP,Up,,0,,,,,4881036,False,sin_ask,,,,95.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.8705097663557915
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,SOL,Up,,0,,,,,4881040,False,sin_ask,,,,69.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.1589896565964635
2026-09-24T13:44:15.147+00:00,1790257500,15min,False,BTC,Up,,0,,,,,4881032,False,sin_ask,,,,94.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.91105871919838
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,DOGE,Down,,0,,,,,4881538,False,sin_ask,,,,61.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.22443152957284
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,SOL,Down,,0,,,,,4881539,False,sin_ask,,,,61.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.872734825265809
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,BTC,Down,,0,,,,,4881540,False,sin_ask,,,,65.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.860713339353712
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,ETH,Down,,0,,,,,4881542,False,sin_ask,,,,104.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.129327706843288
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,BNB,Down,,0,,,,,4881541,False,sin_ask,,,,69.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.309430448632217
2026-09-24T13:44:15.218+00:00,1790257500,5min,False,XRP,Down,,0,,,,,4881537,False,sin_ask,,,,54.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.39692847905692
2026-09-24T13:44:48.316+00:00,1790257500,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T13:45:00.105+00:00,1790257500,5min,False,ETH,Down,,0,,,,,4881542,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.869622410755348
2026-09-24T13:45:00.105+00:00,1790257500,5min,False,DOGE,Down,,0,,,,,4881538,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.214508108846264
2026-09-24T13:45:00.105+00:00,1790257500,5min,False,BNB,Down,,0,,,,,4881541,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.886858745395169
2026-09-24T13:45:00.106+00:00,1790257500,5min,False,SOL,Down,,0,,,,,4881539,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.384770534585856
2026-09-24T13:45:00.106+00:00,1790257500,5min,False,XRP,Down,,0,,,,,4881537,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,10.839987969857477
2026-09-24T13:45:00.106+00:00,1790257500,5min,False,BTC,Down,,0,,,,,4881540,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.084142350284953
2026-09-24T13:49:15.122+00:00,1790257800,5min,False,BTC,Down,0.78,2,True,False,False,sin_datos_para_offset_-45s,4881646,False,fuera_banda_ask=0.78,1811.5,0.78,,66.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.007391555003686084
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,SOL,Down,0.97,2,True,False,False,sin_datos_para_offset_-45s,4881657,False,fuera_banda_ask=0.97,303.2,0.97,,82.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.120130289965339
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,BNB,Down,0.96,2,True,False,False,sin_datos_para_offset_-45s,4881658,False,fuera_banda_ask=0.96,202.7,0.96,,89.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3187474540294033
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,DOGE,Up,0.73,2,True,False,False,sin_datos_para_offset_-45s,4881645,False,fuera_banda_ask=0.73,29.5,0.73,,52.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0034903863911289
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,ETH,Down,,2,,,,,4881653,False,sin_ask,,,,68.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.67024694643936
2026-09-24T13:49:15.123+00:00,1790257800,5min,False,XRP,Down,,2,,,,,4881654,False,sin_ask,,,,54.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.8490261581491962
2026-09-24T13:50:00.117+00:00,1790257800,5min,False,BTC,Down,,0,,,,,4881646,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.352216284252556
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,SOL,Down,,0,,,,,4881657,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.862433975540514
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,XRP,Down,,0,,,,,4881654,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0030293170960247
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,BNB,Down,,0,,,,,4881658,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.688036626935278
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,DOGE,Down,,0,,,,,4881645,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.25216707613173966
2026-09-24T13:50:00.118+00:00,1790257800,5min,False,ETH,Down,,0,,,,,4881653,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.856646427119275
