timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T14:49:15.216+00:00,1790261400,5min,False,DOGE,Down,,0,,,,,4882390,False,sin_ask,,,,74.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.812974290938712
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,SOL,Down,,0,,,,,4882386,False,sin_ask,,,,107.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.4958710406088
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,XRP,Down,,0,,,,,4882381,False,sin_ask,,,,86.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.306746826066684
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,BTC,Down,,0,,,,,4882385,False,sin_ask,,,,98.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,23.880629804108718
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,BNB,Down,,0,,,,,4882380,False,sin_ask,,,,83.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.263147831691272
2026-09-24T14:49:15.218+00:00,1790261400,5min,False,ETH,Down,,0,,,,,4882384,False,sin_ask,,,,73.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.920606393273044
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,SOL,Down,,0,,,,,4882386,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.150912379004074
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,ETH,Down,,0,,,,,4882384,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.221211471304041
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,BNB,Down,,0,,,,,4882380,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.160756085821415
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,DOGE,Down,,0,,,,,4882390,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.489110896635824
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,BTC,Down,,0,,,,,4882385,False,no_fillable_ask=None_ratio=0.0,0.0,,,96.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,16.539641189566684
2026-09-24T14:50:00.135+00:00,1790261400,5min,False,XRP,Down,,0,,,,,4882381,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.337466984291916
2026-09-24T14:54:15.159+00:00,1790261700,5min,False,BNB,Down,0.91,0,True,False,False,sin_datos_para_offset_-45s,4882404,False,fuera_banda_ask=0.91,61.4,0.91,,116.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.378027221280494
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,SOL,Down,,0,,,,,4882400,False,sin_ask,,,,110.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.480413252289247
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,ETH,Down,,0,,,,,4882401,False,sin_ask,,,,64.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.117874162422228
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,DOGE,Down,,0,,,,,4882398,False,sin_ask,,,,76.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.503383776408716
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,BTC,Down,,0,,,,,4882405,False,sin_ask,,,,88.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.633502275086972
2026-09-24T14:54:15.160+00:00,1790261700,5min,False,XRP,Down,,0,,,,,4882402,False,sin_ask,,,,93.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4571802693840876
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,SOL,Down,,0,,,,,4882400,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.2523409027491197
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,XRP,Down,,0,,,,,4882402,False,no_fillable_ask=None_ratio=0.0,0.0,,,123.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.7590013265907622
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,BTC,Down,,0,,,,,4882405,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.749080153220714
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,BNB,Down,,0,,,,,4882404,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.33126892728552687
2026-09-24T14:55:00.167+00:00,1790261700,5min,False,DOGE,Down,,0,,,,,4882398,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.665211644053559
2026-09-24T14:55:00.168+00:00,1790261700,5min,False,ETH,Down,,0,,,,,4882401,False,no_fillable_ask=None_ratio=0.0,0.0,,,95.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.389084122405644
2026-09-24T14:59:15.182+00:00,1790262000,60min,True,SOL,Down,0.987,0,True,False,False,sin_datos_para_offset_-45s,4839318,False,fuera_banda_ask=0.987,24.8,0.987,,122.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.470900447465391
2026-09-24T14:59:15.183+00:00,1790262000,60min,True,ETH,Down,0.999,0,True,False,False,sin_datos_para_offset_-45s,4839317,False,fuera_banda_ask=0.999,2.5,0.999,,99.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.21146983886915
2026-09-24T14:59:15.183+00:00,1790262000,60min,True,BTC,Down,,0,,,,,4839316,False,sin_ask,,,,122.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,27.10513510970619
2026-09-24T14:59:15.304+00:00,1790262000,5min,False,BNB,Down,0.96,0,True,False,False,sin_datos_para_offset_-45s,4882418,False,fuera_banda_ask=0.96,87.1,0.96,,104.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.834021750470662
2026-09-24T14:59:15.304+00:00,1790262000,5min,False,DOGE,Down,0.87,0,True,False,False,sin_datos_para_offset_-45s,4882414,False,fuera_banda_ask=0.87,15.8,0.87,,87.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.6858218330532093
2026-09-24T14:59:15.304+00:00,1790262000,5min,False,XRP,Down,,0,,,,,4882420,False,sin_ask,,,,177.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.061874209304811
2026-09-24T14:59:15.304+00:00,1790262000,5min,False,SOL,Down,,0,,,,,4882416,False,sin_ask,,,,168.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.707804702376116
2026-09-24T14:59:15.304+00:00,1790262000,5min,False,BTC,Down,,0,,,,,4882419,False,sin_ask,,,,176.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.612579605772683
2026-09-24T14:59:15.304+00:00,1790262000,5min,False,ETH,Down,,0,,,,,4882415,False,sin_ask,,,,237.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.523101717281904
2026-09-24T14:59:15.331+00:00,1790262000,15min,False,SOL,Down,,0,,,,,4882389,False,sin_ask,,,,78.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.689019188057976
2026-09-24T14:59:15.336+00:00,1790262000,15min,False,XRP,Down,,0,,,,,4882392,False,sin_ask,,,,68.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,26.020130460790327
2026-09-24T14:59:15.337+00:00,1790262000,15min,False,BTC,Down,,0,,,,,4882395,False,sin_ask,,,,64.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,35.79609675452186
2026-09-24T14:59:15.337+00:00,1790262000,15min,False,DOGE,Down,,0,,,,,4882387,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,25.351664656739942
2026-09-24T14:59:15.337+00:00,1790262000,15min,False,BNB,Down,,0,,,,,4882383,False,sin_ask,,,,70.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.610895761186566
2026-09-24T14:59:15.339+00:00,1790262000,15min,False,ETH,Down,,0,,,,,4882388,False,sin_ask,,,,75.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,30.40722690478298
2026-09-24T14:59:48.173+00:00,1790262000,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T14:59:48.566+00:00,1790262000,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T15:00:00.141+00:00,1790262000,5min,False,BTC,Down,,0,,,,,4882419,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.6655919426805585
2026-09-24T15:00:00.141+00:00,1790262000,5min,False,SOL,Down,,0,,,,,4882416,False,no_fillable_ask=None_ratio=0.0,0.0,,,122.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.492664672310169
2026-09-24T15:00:00.141+00:00,1790262000,5min,False,BNB,Down,,0,,,,,4882418,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3300440686198916
2026-09-24T15:00:00.142+00:00,1790262000,5min,False,XRP,Down,,0,,,,,4882420,False,no_fillable_ask=None_ratio=0.0,0.0,,,109.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.4444769766393586
2026-09-24T15:00:00.142+00:00,1790262000,5min,False,DOGE,Down,,0,,,,,4882414,False,no_fillable_ask=None_ratio=0.0,0.0,,,133.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6354010771314126
2026-09-24T15:00:00.142+00:00,1790262000,5min,False,ETH,Down,,0,,,,,4882415,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.1461992504951226
2026-09-24T15:04:15.305+00:00,1790262300,5min,False,XRP,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4882427,False,fuera_banda_ask=0.95,145.6,0.95,,72.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3516148105543462
2026-09-24T15:04:15.308+00:00,1790262300,5min,False,BNB,Up,0.96,0,True,False,False,sin_datos_para_offset_-45s,4882438,False,fuera_banda_ask=0.96,87.7,0.96,,77.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.1739997398995856
2026-09-24T15:04:15.309+00:00,1790262300,5min,False,BTC,Up,,0,,,,,4882428,False,sin_ask,,,,138.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.5922474635565163
2026-09-24T15:04:15.309+00:00,1790262300,5min,False,SOL,Up,,0,,,,,4882432,False,sin_ask,,,,81.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8374933797032726
2026-09-24T15:04:15.309+00:00,1790262300,5min,False,ETH,Up,,0,,,,,4882425,False,sin_ask,,,,75.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.795645789646086
2026-09-24T15:04:15.309+00:00,1790262300,5min,False,DOGE,Up,,0,,,,,4882433,False,sin_ask,,,,68.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.030186782493015
2026-09-24T15:05:00.310+00:00,1790262300,5min,False,ETH,Up,,0,,,,,4882425,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.505673099769715
2026-09-24T15:05:00.311+00:00,1790262300,5min,False,DOGE,Up,,0,,,,,4882433,False,no_fillable_ask=None_ratio=0.0,0.0,,,191.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.0966962520317964
2026-09-24T15:05:00.311+00:00,1790262300,5min,False,XRP,Up,,0,,,,,4882427,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.0379638318432018
2026-09-24T15:05:00.311+00:00,1790262300,5min,False,BTC,Up,,0,,,,,4882428,False,no_fillable_ask=None_ratio=0.0,0.0,,,217.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.236809458227931
2026-09-24T15:05:00.311+00:00,1790262300,5min,False,BNB,Up,,0,,,,,4882438,False,no_fillable_ask=None_ratio=0.0,0.0,,,205.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9461093452310034
2026-09-24T15:05:00.311+00:00,1790262300,5min,False,SOL,Up,,0,,,,,4882432,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.252278095526518
2026-09-24T15:09:15.383+00:00,1790262600,5min,False,SOL,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4882451,False,fuera_banda_ask=0.99,62.6,0.99,,80.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.5253570841965898
2026-09-24T15:09:15.386+00:00,1790262600,5min,False,XRP,Up,0.39,1,True,True,False,sin_datos_para_offset_-45s,4882453,False,z_bajo=0.4,8.9,0.39,,250.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.400841594552559
2026-09-24T15:09:15.386+00:00,1790262600,5min,False,BNB,Up,,1,,,,,4882457,False,sin_ask,,,,264.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.13038402205994
2026-09-24T15:09:15.386+00:00,1790262600,5min,False,ETH,Up,,1,,,,,4882458,False,sin_ask,,,,66.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.953253028846058
2026-09-24T15:09:15.387+00:00,1790262600,5min,False,BTC,Up,,1,,,,,4882456,False,sin_ask,,,,287.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.212975877188902
2026-09-24T15:09:15.387+00:00,1790262600,5min,False,DOGE,Up,,1,,,,,4882454,False,sin_ask,,,,71.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.648744371025904
2026-09-24T15:10:00.234+00:00,1790262600,5min,False,BTC,Up,,0,,,,,4882456,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.218186199809567
2026-09-24T15:10:00.235+00:00,1790262600,5min,False,BNB,Up,,0,,,,,4882457,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.2176860332321944
2026-09-24T15:10:00.235+00:00,1790262600,5min,False,DOGE,Up,,0,,,,,4882454,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.4706789256612653
2026-09-24T15:10:00.235+00:00,1790262600,5min,False,XRP,Down,,0,,,,,4882453,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.19816662591383244
2026-09-24T15:10:00.235+00:00,1790262600,5min,False,ETH,Up,,0,,,,,4882458,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.844893810338106
2026-09-24T15:10:00.235+00:00,1790262600,5min,False,SOL,Up,,0,,,,,4882451,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.388059645295446
2026-09-24T15:14:15.337+00:00,1790262900,15min,False,BNB,Down,0.79,2,True,False,False,sin_datos_para_offset_-45s,4882439,False,fuera_banda_ask=0.79,35.9,0.79,,79.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.30353617757029233
2026-09-24T15:14:15.341+00:00,1790262900,15min,False,XRP,Down,0.65,2,True,False,False,sin_datos_para_offset_-45s,4882434,False,fuera_banda_ask=0.65,14.8,0.65,,77.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.6263085596034256
2026-09-24T15:14:15.341+00:00,1790262900,15min,False,BTC,Up,,2,,,,,4882435,False,sin_ask,,,,157.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.321755564987605
2026-09-24T15:14:15.341+00:00,1790262900,15min,False,SOL,Up,,2,,,,,4882429,False,sin_ask,,,,113.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.062307021739265
2026-09-24T15:14:15.341+00:00,1790262900,15min,False,DOGE,Up,,2,,,,,4882430,False,sin_ask,,,,83.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.943041157703748
2026-09-24T15:14:15.341+00:00,1790262900,15min,False,ETH,Up,,2,,,,,4882426,False,sin_ask,,,,160.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.320738764590692
2026-09-24T15:14:15.341+00:00,1790262900,5min,False,SOL,Up,0.93,2,True,False,False,sin_datos_para_offset_-45s,4882461,False,fuera_banda_ask=0.93,68.2,0.93,,116.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.612175701274024
2026-09-24T15:14:15.342+00:00,1790262900,5min,False,XRP,Down,0.95,2,True,False,False,sin_datos_para_offset_-45s,4882463,False,fuera_banda_ask=0.95,43.9,0.95,,88.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4555564734749695
2026-09-24T15:14:15.342+00:00,1790262900,5min,False,ETH,Up,0.74,2,True,False,False,sin_datos_para_offset_-45s,4882465,False,fuera_banda_ask=0.74,20.9,0.74,,150.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.5627615563582142
2026-09-24T15:14:15.342+00:00,1790262900,5min,False,BTC,Up,0.64,2,True,True,False,sin_datos_para_offset_-45s,4882468,False,z_bajo=0.06,19.6,0.64,,165.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.059818441090800936
2026-09-24T15:14:15.342+00:00,1790262900,5min,False,BNB,Down,,2,,,,,4882467,False,sin_ask,,,,77.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.520958421783764
2026-09-24T15:14:15.342+00:00,1790262900,5min,False,DOGE,Down,,2,,,,,4882466,False,sin_ask,,,,67.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3591297630878976
2026-09-24T15:14:48.346+00:00,1790262900,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T15:15:00.178+00:00,1790262900,5min,False,SOL,Up,,0,,,,,4882461,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.5797210181321335
2026-09-24T15:15:00.178+00:00,1790262900,5min,False,DOGE,Down,,0,,,,,4882466,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.650032992454488
2026-09-24T15:15:00.178+00:00,1790262900,5min,False,BTC,Up,,0,,,,,4882468,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.38600794241264097
2026-09-24T15:15:00.178+00:00,1790262900,5min,False,ETH,Up,,0,,,,,4882465,False,no_fillable_ask=None_ratio=0.0,0.0,,,85.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.46011849866131976
2026-09-24T15:15:00.178+00:00,1790262900,5min,False,XRP,Down,,0,,,,,4882463,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6371005162842087
2026-09-24T15:15:00.178+00:00,1790262900,5min,False,BNB,Down,,0,,,,,4882467,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.193971300189999
2026-09-24T15:19:15.246+00:00,1790263200,5min,False,ETH,Up,0.98,0,True,False,False,sin_datos_para_offset_-45s,4882587,False,fuera_banda_ask=0.98,559.8,0.98,,82.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.4418505376887647
2026-09-24T15:19:15.248+00:00,1790263200,5min,False,BTC,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4882583,False,fuera_banda_ask=0.999,516.8,0.999,,92.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.7858442182527656
2026-09-24T15:19:15.248+00:00,1790263200,5min,False,DOGE,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4882584,False,fuera_banda_ask=0.999,7.5,0.999,,74.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.8086719602273815
2026-09-24T15:19:15.248+00:00,1790263200,5min,False,XRP,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4882586,False,fuera_banda_ask=0.999,7.5,0.999,,113.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.5814776758755973
2026-09-24T15:19:15.248+00:00,1790263200,5min,False,BNB,Up,,0,,,,,4882582,False,sin_ask,,,,138.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.6967138587676995
2026-09-24T15:19:15.248+00:00,1790263200,5min,False,SOL,Up,,0,,,,,4882591,False,sin_ask,,,,67.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.419465707094039
2026-09-24T15:20:00.221+00:00,1790263200,5min,False,ETH,Up,,0,,,,,4882587,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.2846799206532244
2026-09-24T15:20:00.221+00:00,1790263200,5min,False,SOL,Up,,0,,,,,4882591,False,no_fillable_ask=None_ratio=0.0,0.0,,,95.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.460544098875834
2026-09-24T15:20:00.221+00:00,1790263200,5min,False,BNB,Up,,0,,,,,4882582,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.046769767658261
2026-09-24T15:20:00.221+00:00,1790263200,5min,False,DOGE,Up,,0,,,,,4882584,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.4296807728339145
2026-09-24T15:20:00.221+00:00,1790263200,5min,False,XRP,Up,,0,,,,,4882586,False,no_fillable_ask=None_ratio=0.0,0.0,,,133.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.6661338284904934
2026-09-24T15:20:00.221+00:00,1790263200,5min,False,BTC,Up,,0,,,,,4882583,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.9389640270861395
2026-09-24T15:24:15.503+00:00,1790263500,5min,False,SOL,Up,,0,,,,,4882603,False,sin_ask,,,,138.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.143455757044459
2026-09-24T15:24:15.505+00:00,1790263500,5min,False,DOGE,Up,,0,,,,,4882600,False,sin_ask,,,,67.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.12103057561652
2026-09-24T15:24:15.505+00:00,1790263500,5min,False,ETH,Up,,0,,,,,4882601,False,sin_ask,,,,140.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.763680982777576
2026-09-24T15:24:15.505+00:00,1790263500,5min,False,XRP,Up,,0,,,,,4882605,False,sin_ask,,,,74.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.071848402000255
2026-09-24T15:24:15.505+00:00,1790263500,5min,False,BTC,Up,,0,,,,,4882607,False,sin_ask,,,,128.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.062819164346102
2026-09-24T15:24:15.506+00:00,1790263500,5min,False,BNB,Up,,0,,,,,4882602,False,sin_ask,,,,75.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.042880056088999
2026-09-24T15:25:00.436+00:00,1790263500,5min,False,BNB,Up,,0,,,,,4882602,False,no_fillable_ask=None_ratio=0.0,0.0,,,83.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,12.493982270334104
2026-09-24T15:25:00.438+00:00,1790263500,5min,False,SOL,Up,,0,,,,,4882603,False,no_fillable_ask=None_ratio=0.0,0.0,,,92.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.119298947387733
2026-09-24T15:25:00.438+00:00,1790263500,5min,False,DOGE,Up,,0,,,,,4882600,False,no_fillable_ask=None_ratio=0.0,0.0,,,90.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.273113961203947
2026-09-24T15:25:00.438+00:00,1790263500,5min,False,XRP,Up,,0,,,,,4882605,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,9.635800584227761
2026-09-24T15:25:00.438+00:00,1790263500,5min,False,ETH,Up,,0,,,,,4882601,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.393499840315464
2026-09-24T15:25:00.438+00:00,1790263500,5min,False,BTC,Up,,0,,,,,4882607,False,no_fillable_ask=None_ratio=0.0,0.0,,,97.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.670673520873846
2026-09-24T15:29:15.197+00:00,1790263800,15min,False,DOGE,Up,,0,,,,,4882580,False,sin_ask,,,,106.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,15.430169040771961
2026-09-24T15:29:15.200+00:00,1790263800,15min,False,ETH,Up,,0,,,,,4882588,False,sin_ask,,,,82.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.485372237665807
2026-09-24T15:29:15.200+00:00,1790263800,15min,False,BTC,Up,,0,,,,,4882581,False,sin_ask,,,,111.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,18.23799449892129
2026-09-24T15:29:15.200+00:00,1790263800,15min,False,XRP,Up,,0,,,,,4882585,False,sin_ask,,,,85.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.13463911034086
2026-09-24T15:29:15.200+00:00,1790263800,15min,False,BNB,Up,,0,,,,,4882592,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,19.7026085675652
2026-09-24T15:29:15.200+00:00,1790263800,15min,False,SOL,Up,,0,,,,,4882590,False,sin_ask,,,,80.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,23.1169640030699
2026-09-24T15:29:15.285+00:00,1790263800,5min,False,BNB,Down,0.58,1,True,True,False,sin_datos_para_offset_-45s,4882685,False,z_bajo=0.44,5.4,0.58,,90.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4350382364617442
2026-09-24T15:29:15.285+00:00,1790263800,5min,False,ETH,Down,,1,,,,,4882690,False,sin_ask,,,,80.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.426680186905463
2026-09-24T15:29:15.285+00:00,1790263800,5min,False,DOGE,Down,,1,,,,,4882686,False,sin_ask,,,,70.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.088358833545476
2026-09-24T15:29:15.285+00:00,1790263800,5min,False,BTC,Down,,1,,,,,4882688,False,sin_ask,,,,63.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.192369066537568
