timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s,z_twap
2026-09-24T22:44:15.142+00:00,1790289900,15min,False,DOGE,Down,,0,,,,,4894448,False,sin_ask,,,,90.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.676704214499411
2026-09-24T22:44:15.194+00:00,1790289900,5min,False,BTC,Up,0.68,1,True,False,False,sin_datos_para_offset_-45s,4894668,False,fuera_banda_ask=0.68,451.4,0.68,,71.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.824728487190642
2026-09-24T22:44:15.194+00:00,1790289900,5min,False,ETH,Up,0.88,1,True,False,False,sin_datos_para_offset_-45s,4894670,False,fuera_banda_ask=0.88,246.4,0.88,,71.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.275171185570836
2026-09-24T22:44:15.194+00:00,1790289900,5min,False,XRP,Up,0.91,1,True,False,False,sin_datos_para_offset_-45s,4894665,False,fuera_banda_ask=0.91,190.2,0.91,,70.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.7853626087237164
2026-09-24T22:44:15.194+00:00,1790289900,5min,False,SOL,Up,0.82,1,True,False,False,sin_datos_para_offset_-45s,4894664,False,fuera_banda_ask=0.82,181.7,0.82,,78.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.8620887650960465
2026-09-24T22:44:15.194+00:00,1790289900,5min,False,DOGE,Down,0.89,1,True,False,False,sin_datos_para_offset_-45s,4894666,False,fuera_banda_ask=0.89,109.4,0.89,,65.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7915239876821044
2026-09-24T22:44:15.195+00:00,1790289900,5min,False,BNB,Down,,1,,,,,4894671,False,sin_ask,,,,61.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.828106686260139
2026-09-24T22:44:48.314+00:00,1790289900,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T22:45:00.095+00:00,1790289900,5min,False,BTC,Up,,0,,,,,4894668,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.431220611453643
2026-09-24T22:45:00.095+00:00,1790289900,5min,False,SOL,Up,,0,,,,,4894664,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.162506211237024
2026-09-24T22:45:00.095+00:00,1790289900,5min,False,XRP,Up,,0,,,,,4894665,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.4206729128091948
2026-09-24T22:45:00.095+00:00,1790289900,5min,False,ETH,Up,,0,,,,,4894670,False,no_fillable_ask=None_ratio=0.0,0.0,,,49.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.425783032668124
2026-09-24T22:45:00.095+00:00,1790289900,5min,False,DOGE,Down,,0,,,,,4894666,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.2562396326497048
2026-09-24T22:45:00.095+00:00,1790289900,5min,False,BNB,Down,,0,,,,,4894671,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.255492670674071
2026-09-24T22:49:15.185+00:00,1790290200,5min,False,XRP,Up,,0,,,,,4894684,False,sin_ask,,,,60.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.791968098267323
2026-09-24T22:49:15.188+00:00,1790290200,5min,False,DOGE,Up,,0,,,,,4894676,False,sin_ask,,,,103.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.598098044714602
2026-09-24T22:49:15.188+00:00,1790290200,5min,False,ETH,Up,,0,,,,,4894680,False,sin_ask,,,,80.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.669382494173075
2026-09-24T22:49:15.188+00:00,1790290200,5min,False,SOL,Up,,0,,,,,4894686,False,sin_ask,,,,67.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.13313480366203
2026-09-24T22:49:15.189+00:00,1790290200,5min,False,BNB,Up,,0,,,,,4894679,False,sin_ask,,,,84.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.636009071251456
2026-09-24T22:49:15.189+00:00,1790290200,5min,False,BTC,Up,,0,,,,,4894682,False,sin_ask,,,,86.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.096523473316623
2026-09-24T22:50:00.111+00:00,1790290200,5min,False,ETH,Up,,0,,,,,4894680,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,14.463049894560244
2026-09-24T22:50:00.112+00:00,1790290200,5min,False,BTC,Up,,0,,,,,4894682,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.739053117636848
2026-09-24T22:50:00.112+00:00,1790290200,5min,False,DOGE,Up,,0,,,,,4894676,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.625657691544001
2026-09-24T22:50:00.112+00:00,1790290200,5min,False,BNB,Up,,0,,,,,4894679,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.441403962765138
2026-09-24T22:50:00.112+00:00,1790290200,5min,False,SOL,Up,,0,,,,,4894686,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.898095740083772
2026-09-24T22:50:00.112+00:00,1790290200,5min,False,XRP,Up,,0,,,,,4894684,False,no_fillable_ask=None_ratio=0.0,0.0,,,74.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.38812247989245
2026-09-24T22:54:15.218+00:00,1790290500,5min,False,BTC,Up,0.79,2,True,False,False,sin_datos_para_offset_-45s,4894721,False,fuera_banda_ask=0.79,182.4,0.79,,117.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.525233733689937
2026-09-24T22:54:15.221+00:00,1790290500,5min,False,BNB,Up,0.97,2,True,False,False,sin_datos_para_offset_-45s,4894719,False,fuera_banda_ask=0.97,130.1,0.97,,69.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.911762137758468
2026-09-24T22:54:15.221+00:00,1790290500,5min,False,ETH,Up,0.86,2,True,False,False,sin_datos_para_offset_-45s,4894725,False,fuera_banda_ask=0.86,93.9,0.86,,78.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.14374734284618534
2026-09-24T22:54:15.221+00:00,1790290500,5min,False,DOGE,Down,0.72,2,True,False,False,sin_datos_para_offset_-45s,4894723,False,fuera_banda_ask=0.72,8.3,0.72,,61.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.8648218863224201
2026-09-24T22:54:15.221+00:00,1790290500,5min,False,SOL,Up,,2,,,,,4894720,False,sin_ask,,,,74.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.734752189334666
2026-09-24T22:54:15.221+00:00,1790290500,5min,False,XRP,Down,,2,,,,,4894722,False,sin_ask,,,,65.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.037740506161832
2026-09-24T22:55:00.108+00:00,1790290500,5min,False,SOL,Up,,0,,,,,4894720,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.5776772764594655
2026-09-24T22:55:00.109+00:00,1790290500,5min,False,XRP,Down,,0,,,,,4894722,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.347827160288637
2026-09-24T22:55:00.109+00:00,1790290500,5min,False,DOGE,Down,,0,,,,,4894723,False,no_fillable_ask=None_ratio=0.0,0.0,,,87.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.01847538618740845
2026-09-24T22:55:00.109+00:00,1790290500,5min,False,BTC,Up,,0,,,,,4894721,False,no_fillable_ask=None_ratio=0.0,0.0,,,96.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.226284402454837
2026-09-24T22:55:00.109+00:00,1790290500,5min,False,ETH,Up,,0,,,,,4894725,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.3122813072085069
2026-09-24T22:55:00.109+00:00,1790290500,5min,False,BNB,Up,,0,,,,,4894719,False,no_fillable_ask=None_ratio=0.0,0.0,,,45.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.7591149982904994
2026-09-24T22:59:15.289+00:00,1790290800,60min,True,ETH,Down,0.98,0,True,False,False,sin_datos_para_offset_-45s,4866705,False,fuera_banda_ask=0.98,138.2,0.98,,128.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.35866289928528
2026-09-24T22:59:15.292+00:00,1790290800,60min,True,SOL,Down,,0,,,,,4866716,False,sin_ask,,,,156.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,14.560773026083988
2026-09-24T22:59:15.292+00:00,1790290800,60min,True,BTC,Down,,0,,,,,4866702,False,sin_ask,,,,102.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,17.334387019367625
2026-09-24T22:59:15.388+00:00,1790290800,5min,False,BTC,Up,0.9,2,True,False,False,sin_datos_para_offset_-45s,4894832,False,fuera_banda_ask=0.9,325.7,0.9,,117.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7074633405919745
2026-09-24T22:59:15.388+00:00,1790290800,5min,False,DOGE,Up,0.9,2,True,False,False,sin_datos_para_offset_-45s,4894829,False,fuera_banda_ask=0.9,92.4,0.9,,129.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.0092355665275465
2026-09-24T22:59:15.388+00:00,1790290800,5min,False,ETH,Down,0.35,2,True,True,False,sin_datos_para_offset_-45s,4894833,False,"kill_twap:peor caso -5.08 EUR (cerrados n=5, abiertos 0.00)",36.5,0.35,,227.0,,,,,,2.0,0.17,RESOLUTION_SNIPER_PRECIERRE,,1.078648972316471
2026-09-24T22:59:15.388+00:00,1790290800,5min,False,SOL,Up,0.84,2,True,False,False,sin_datos_para_offset_-45s,4894835,False,fuera_banda_ask=0.84,21.6,0.84,,152.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.7041652849960564
2026-09-24T22:59:15.388+00:00,1790290800,5min,False,XRP,Down,0.61,2,True,True,False,sin_datos_para_offset_-45s,4894834,False,z_bajo=0.43,10.0,0.61,,136.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.43313888216883323
2026-09-24T22:59:15.388+00:00,1790290800,5min,False,BNB,Up,0.83,2,True,False,False,sin_datos_para_offset_-45s,4894830,False,fuera_banda_ask=0.83,10.0,0.83,,195.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.4599052682913384
2026-09-24T22:59:15.400+00:00,1790290800,15min,False,BNB,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4894683,False,fuera_banda_ask=0.999,7.5,0.999,,46.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.821261449446057
2026-09-24T22:59:15.400+00:00,1790290800,15min,False,XRP,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4894687,False,fuera_banda_ask=0.99,4.3,0.99,,60.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1929662395594085
2026-09-24T22:59:15.400+00:00,1790290800,15min,False,SOL,Up,,0,,,,,4894688,False,sin_ask,,,,55.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.753938463471922
2026-09-24T22:59:15.400+00:00,1790290800,15min,False,DOGE,Up,,0,,,,,4894685,False,sin_ask,,,,67.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,9.711659198289514
2026-09-24T22:59:15.400+00:00,1790290800,15min,False,ETH,Up,,0,,,,,4894674,False,sin_ask,,,,62.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,13.431954086386774
2026-09-24T22:59:15.400+00:00,1790290800,15min,False,BTC,Up,,0,,,,,4894677,False,sin_ask,,,,140.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,21.61361776157399
2026-09-24T22:59:48.163+00:00,1790290800,60min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T22:59:48.358+00:00,1790290800,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T23:00:00.109+00:00,1790290800,5min,False,SOL,Up,,0,,,,,4894835,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8036360288637451
2026-09-24T23:00:00.109+00:00,1790290800,5min,False,XRP,Down,,0,,,,,4894834,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.360416214579358
2026-09-24T23:00:00.109+00:00,1790290800,5min,False,BTC,Up,,0,,,,,4894832,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,2.203450224373465
2026-09-24T23:00:00.110+00:00,1790290800,5min,False,ETH,Up,,0,,,,,4894833,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.6795016948867125
2026-09-24T23:00:00.110+00:00,1790290800,5min,False,DOGE,Up,,0,,,,,4894829,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.9403634356070377
2026-09-24T23:00:00.110+00:00,1790290800,5min,False,BNB,Up,,0,,,,,4894830,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.375105394345231
2026-09-24T23:04:15.181+00:00,1790291100,5min,False,BNB,Up,0.999,0,True,False,False,sin_datos_para_offset_-45s,4894859,False,fuera_banda_ask=0.999,7.5,0.999,,74.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.9097573924417235
2026-09-24T23:04:15.183+00:00,1790291100,5min,False,BTC,Up,,0,,,,,4894861,False,sin_ask,,,,108.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.40299337956001
2026-09-24T23:04:15.183+00:00,1790291100,5min,False,XRP,Up,,0,,,,,4894869,False,sin_ask,,,,80.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.863890766629405
2026-09-24T23:04:15.184+00:00,1790291100,5min,False,ETH,Up,,0,,,,,4894881,False,sin_ask,,,,78.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.795561365856896
2026-09-24T23:04:15.184+00:00,1790291100,5min,False,DOGE,Up,,0,,,,,4894860,False,sin_ask,,,,75.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,16.789526078517273
2026-09-24T23:04:15.184+00:00,1790291100,5min,False,SOL,Up,,0,,,,,4894863,False,sin_ask,,,,75.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.885030491770186
2026-09-24T23:05:00.117+00:00,1790291100,5min,False,ETH,Up,,0,,,,,4894881,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,11.05562826501424
2026-09-24T23:05:00.117+00:00,1790291100,5min,False,XRP,Up,,0,,,,,4894869,False,no_fillable_ask=None_ratio=0.0,0.0,,,82.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.20996740808809
2026-09-24T23:05:00.117+00:00,1790291100,5min,False,BTC,Up,,0,,,,,4894861,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.525265370876674
2026-09-24T23:05:00.117+00:00,1790291100,5min,False,BNB,Up,,0,,,,,4894859,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.57492662072448
2026-09-24T23:05:00.117+00:00,1790291100,5min,False,DOGE,Up,,0,,,,,4894860,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,13.702056017210637
2026-09-24T23:05:00.117+00:00,1790291100,5min,False,SOL,Up,,0,,,,,4894863,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,8.75571773493085
2026-09-24T23:09:15.184+00:00,1790291400,5min,False,ETH,Up,0.981,1,True,False,False,sin_datos_para_offset_-45s,4894915,False,fuera_banda_ask=0.981,131.3,0.981,,92.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.571195442866755
2026-09-24T23:09:15.186+00:00,1790291400,5min,False,XRP,Down,0.84,1,True,False,False,sin_datos_para_offset_-45s,4894913,False,fuera_banda_ask=0.84,46.9,0.84,,85.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.3517486979551573
2026-09-24T23:09:15.186+00:00,1790291400,5min,False,BNB,Up,0.59,1,True,True,False,sin_datos_para_offset_-45s,4894909,False,z_bajo=0.34,7.1,0.59,,77.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.3355241598218745
2026-09-24T23:09:15.186+00:00,1790291400,5min,False,DOGE,Up,0.999,1,True,False,False,sin_datos_para_offset_-45s,4894908,False,fuera_banda_ask=0.999,5.5,0.999,,61.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.527419883419663
2026-09-24T23:09:15.186+00:00,1790291400,5min,False,BTC,Up,,1,,,,,4894914,False,sin_ask,,,,69.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.071724120858028
2026-09-24T23:09:15.186+00:00,1790291400,5min,False,SOL,Up,,1,,,,,4894912,False,sin_ask,,,,87.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.704871302663854
2026-09-24T23:10:00.090+00:00,1790291400,5min,False,BTC,Up,,0,,,,,4894914,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.510479008520524
2026-09-24T23:10:00.090+00:00,1790291400,5min,False,XRP,Down,,0,,,,,4894913,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.6408869912010615
2026-09-24T23:10:00.090+00:00,1790291400,5min,False,DOGE,Up,,0,,,,,4894908,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.539985622129189
2026-09-24T23:10:00.090+00:00,1790291400,5min,False,ETH,Up,,0,,,,,4894915,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.43747044097015
2026-09-24T23:10:00.090+00:00,1790291400,5min,False,BNB,Up,,0,,,,,4894909,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.8124659075097245
2026-09-24T23:10:00.090+00:00,1790291400,5min,False,SOL,Up,,0,,,,,4894912,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.5543981899326464
2026-09-24T23:14:15.121+00:00,1790291700,5min,False,DOGE,Down,,0,,,,,4894928,False,sin_ask,,,,78.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.250245709026817
2026-09-24T23:14:15.122+00:00,1790291700,5min,False,SOL,Down,,0,,,,,4894924,False,sin_ask,,,,61.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.918063664807023
2026-09-24T23:14:15.122+00:00,1790291700,5min,False,ETH,Down,,0,,,,,4894923,False,sin_ask,,,,55.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.94892963925717
2026-09-24T23:14:15.122+00:00,1790291700,5min,False,XRP,Down,,0,,,,,4894927,False,sin_ask,,,,76.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.821731183283193
2026-09-24T23:14:15.122+00:00,1790291700,5min,False,BTC,Down,,0,,,,,4894925,False,sin_ask,,,,60.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.95542900069995
2026-09-24T23:14:15.122+00:00,1790291700,5min,False,BNB,Down,,0,,,,,4894926,False,sin_ask,,,,64.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,5.721158686401688
2026-09-24T23:14:15.188+00:00,1790291700,15min,False,ETH,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4894862,False,fuera_banda_ask=0.99,48.6,0.99,,56.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.3577437236370824
2026-09-24T23:14:15.188+00:00,1790291700,15min,False,SOL,Up,0.99,0,True,False,False,sin_datos_para_offset_-45s,4894880,False,fuera_banda_ask=0.99,14.9,0.99,,50.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.2791712354868645
2026-09-24T23:14:15.188+00:00,1790291700,15min,False,BNB,Up,0.95,0,True,False,False,sin_datos_para_offset_-45s,4894887,False,fuera_banda_ask=0.95,13.1,0.95,,52.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,1.3785585681453187
2026-09-24T23:14:15.188+00:00,1790291700,15min,False,XRP,Down,0.99,0,True,False,False,sin_datos_para_offset_-45s,4894879,False,fuera_banda_ask=0.99,10.5,0.99,,44.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.248034375728063
2026-09-24T23:14:15.188+00:00,1790291700,15min,False,BTC,Up,,0,,,,,4894872,False,sin_ask,,,,64.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,3.9347479339804714
2026-09-24T23:14:15.189+00:00,1790291700,15min,False,DOGE,Up,,0,,,,,4894883,False,sin_ask,,,,47.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.23199074587117
2026-09-24T23:14:48.303+00:00,1790291700,15min,False,*,,,,,,,,,False,naive_twap_marco_no_validado,,,,,,,,,,,,RESOLUTION_SNIPER_NAIVE,,
2026-09-24T23:15:00.116+00:00,1790291700,5min,False,ETH,Down,,0,,,,,4894923,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.021273192317462
2026-09-24T23:15:00.116+00:00,1790291700,5min,False,BNB,Down,,0,,,,,4894926,False,no_fillable_ask=None_ratio=0.0,0.0,,,86.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.24190924158592
2026-09-24T23:15:00.116+00:00,1790291700,5min,False,BTC,Down,,0,,,,,4894925,False,no_fillable_ask=None_ratio=0.0,0.0,,,48.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.750288314109632
2026-09-24T23:15:00.116+00:00,1790291700,5min,False,SOL,Down,,0,,,,,4894924,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.88012909784256
2026-09-24T23:15:00.116+00:00,1790291700,5min,False,DOGE,Down,,0,,,,,4894928,False,no_fillable_ask=None_ratio=0.0,0.0,,,77.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.491902157634839
2026-09-24T23:15:00.116+00:00,1790291700,5min,False,XRP,Down,,0,,,,,4894927,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,,7.053968881728713
2026-09-24T23:19:15.171+00:00,1790292000,5min,False,DOGE,Up,0.94,1,True,False,False,sin_datos_para_offset_-45s,4895157,False,fuera_banda_ask=0.94,56.1,0.94,,68.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,0.2665694020071454
2026-09-24T23:19:15.173+00:00,1790292000,5min,False,SOL,Down,0.66,1,True,False,False,sin_datos_para_offset_-45s,4895163,False,fuera_banda_ask=0.66,13.3,0.66,,68.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.1353054255329584
2026-09-24T23:19:15.173+00:00,1790292000,5min,False,BNB,Up,0.99,1,True,False,False,sin_datos_para_offset_-45s,4895154,False,fuera_banda_ask=0.99,2.0,0.99,,70.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,2.8809338020078044
2026-09-24T23:19:15.173+00:00,1790292000,5min,False,BTC,Up,,1,,,,,4895158,False,sin_ask,,,,79.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,7.443509582931038
2026-09-24T23:19:15.173+00:00,1790292000,5min,False,ETH,Up,,1,,,,,4895162,False,sin_ask,,,,74.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,6.755004894887597
2026-09-24T23:19:15.173+00:00,1790292000,5min,False,XRP,Up,,1,,,,,4895164,False,sin_ask,,,,77.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,4.766916606677951
2026-09-24T23:20:00.094+00:00,1790292000,5min,False,BNB,Up,,0,,,,,4895154,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,,3.2262533172173593
2026-09-24T23:20:00.095+00:00,1790292000,5min,False,ETH,Up,,0,,,,,4895162,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,,5.9085041442097985
2026-09-24T23:20:00.095+00:00,1790292000,5min,False,SOL,Up,,0,,,,,4895163,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,0.3160432037212323
2026-09-24T23:20:00.095+00:00,1790292000,5min,False,BTC,Up,,0,,,,,4895158,False,no_fillable_ask=None_ratio=0.0,0.0,,,69.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,,6.92240291310936
2026-09-24T23:20:00.095+00:00,1790292000,5min,False,XRP,Up,,0,,,,,4895164,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,,4.618950970144046
2026-09-24T23:20:00.095+00:00,1790292000,5min,False,DOGE,Up,,0,,,,,4895157,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,,1.8333426112681115
2026-09-24T23:24:15.206+00:00,1790292300,5min,False,SOL,Up,,0,,,,,4895182,False,sin_ask,,,,75.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,11.636054640982112
2026-09-24T23:24:15.209+00:00,1790292300,5min,False,ETH,Up,,0,,,,,4895186,False,sin_ask,,,,78.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,10.052991105006384
2026-09-24T23:24:15.209+00:00,1790292300,5min,False,BNB,Up,,0,,,,,4895181,False,sin_ask,,,,81.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,8.029424169057297
2026-09-24T23:24:15.209+00:00,1790292300,5min,False,BTC,Up,,0,,,,,4895185,False,sin_ask,,,,84.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,,12.24832682981748
