timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T18:59:58.084+00:00,1790190000,15min,False,ETH,Up,,0,,,,,4848270,False,sin_ask,,,,72.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:59:58.149+00:00,1790190000,5min,False,ETH,Down,,0,,,,,4849503,False,sin_ask,,,,54.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:59:58.149+00:00,1790190000,5min,False,BTC,Down,,0,,,,,4849506,False,sin_ask,,,,57.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:59:58.150+00:00,1790190000,5min,False,DOGE,Down,,0,,,,,4849497,False,sin_ask,,,,59.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:59:58.150+00:00,1790190000,5min,False,XRP,Down,,0,,,,,4849496,False,sin_ask,,,,68.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:59:58.150+00:00,1790190000,5min,False,BNB,Down,,0,,,,,4849507,False,sin_ask,,,,73.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T18:59:58.150+00:00,1790190000,5min,False,SOL,Down,,0,,,,,4849505,False,sin_ask,,,,65.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:00:00.188+00:00,1790190000,15min,False,BNB,Down,0.001,0,,,,,4848261,False,no_fillable_ask=0.001_ratio=1.2,1.2,0.001,,63.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.193+00:00,1790190000,15min,False,SOL,Up,,0,,,,,4848260,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.193+00:00,1790190000,15min,False,BTC,Up,,0,,,,,4848254,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.193+00:00,1790190000,15min,False,DOGE,Up,,0,,,,,4848258,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.193+00:00,1790190000,15min,False,ETH,Up,,0,,,,,4848270,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.193+00:00,1790190000,15min,False,XRP,Up,,0,,,,,4848265,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.327+00:00,1790190000,5min,False,DOGE,Down,,0,,,,,4849497,False,no_fillable_ask=None_ratio=0.0,0.0,,,316.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.327+00:00,1790190000,5min,False,BNB,Down,,0,,,,,4849507,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.327+00:00,1790190000,5min,False,ETH,Down,,0,,,,,4849503,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.327+00:00,1790190000,5min,False,BTC,Down,,0,,,,,4849506,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.328+00:00,1790190000,5min,False,SOL,Down,,0,,,,,4849505,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:00:00.328+00:00,1790190000,5min,False,XRP,Down,,0,,,,,4849496,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:04:58.191+00:00,1790190300,5min,False,ETH,Down,,0,,,,,4850706,False,sin_ask,,,,114.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:04:58.196+00:00,1790190300,5min,False,DOGE,Down,,0,,,,,4850707,False,sin_ask,,,,76.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:04:58.196+00:00,1790190300,5min,False,BTC,Down,,0,,,,,4850704,False,sin_ask,,,,116.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:04:58.196+00:00,1790190300,5min,False,XRP,Down,,0,,,,,4850695,False,sin_ask,,,,101.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:04:58.196+00:00,1790190300,5min,False,BNB,Down,,0,,,,,4850716,False,sin_ask,,,,107.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:04:58.196+00:00,1790190300,5min,False,SOL,Down,,0,,,,,4850689,False,sin_ask,,,,115.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:05:00.129+00:00,1790190300,5min,False,BTC,Down,,0,,,,,4850704,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:05:00.129+00:00,1790190300,5min,False,DOGE,Down,,0,,,,,4850707,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:05:00.129+00:00,1790190300,5min,False,SOL,Down,,0,,,,,4850689,False,no_fillable_ask=None_ratio=0.0,0.0,,,119.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:05:00.129+00:00,1790190300,5min,False,BNB,Down,,0,,,,,4850716,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:05:00.129+00:00,1790190300,5min,False,XRP,Down,,0,,,,,4850695,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:05:00.129+00:00,1790190300,5min,False,ETH,Down,,0,,,,,4850706,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:09:58.224+00:00,1790190600,5min,False,BNB,Up,,0,,,,,4851907,False,sin_ask,,,,141.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:09:58.228+00:00,1790190600,5min,False,DOGE,Up,,0,,,,,4851905,False,sin_ask,,,,144.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:09:58.228+00:00,1790190600,5min,False,SOL,Up,,0,,,,,4851901,False,sin_ask,,,,192.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:09:58.228+00:00,1790190600,5min,False,BTC,Up,,0,,,,,4851900,False,sin_ask,,,,141.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:09:58.228+00:00,1790190600,5min,False,XRP,Up,,0,,,,,4851897,False,sin_ask,,,,184.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:09:58.228+00:00,1790190600,5min,False,ETH,Up,,0,,,,,4851904,False,sin_ask,,,,185.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:10:00.082+00:00,1790190600,5min,False,SOL,Up,,0,,,,,4851901,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:10:00.082+00:00,1790190600,5min,False,ETH,Up,,0,,,,,4851904,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:10:00.082+00:00,1790190600,5min,False,BNB,Up,,0,,,,,4851907,False,no_fillable_ask=None_ratio=0.0,0.0,,,73.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:10:00.082+00:00,1790190600,5min,False,BTC,Up,,0,,,,,4851900,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:10:00.082+00:00,1790190600,5min,False,DOGE,Up,,0,,,,,4851905,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:10:00.083+00:00,1790190600,5min,False,XRP,Up,,0,,,,,4851897,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:14:58.145+00:00,1790190900,5min,False,DOGE,Up,,0,,,,,4852080,False,sin_ask,,,,63.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.148+00:00,1790190900,5min,False,BNB,Up,,0,,,,,4852076,False,sin_ask,,,,92.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.150+00:00,1790190900,5min,False,SOL,Up,,0,,,,,4852077,False,sin_ask,,,,116.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.150+00:00,1790190900,5min,False,ETH,Up,,0,,,,,4852075,False,sin_ask,,,,95.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.150+00:00,1790190900,5min,False,BTC,Up,,0,,,,,4852073,False,sin_ask,,,,74.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.150+00:00,1790190900,5min,False,XRP,Up,,0,,,,,4852079,False,sin_ask,,,,91.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.211+00:00,1790190900,15min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4850708,False,sin_rafaga_n=0,6.4,0.01,,61.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.213+00:00,1790190900,15min,False,ETH,Down,,0,,,,,4850688,False,sin_ask,,,,54.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.213+00:00,1790190900,15min,False,XRP,Up,,0,,,,,4850699,False,sin_ask,,,,71.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.213+00:00,1790190900,15min,False,BTC,Up,,0,,,,,4850696,False,sin_ask,,,,59.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.213+00:00,1790190900,15min,False,SOL,Down,,0,,,,,4850686,False,sin_ask,,,,62.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:14:58.213+00:00,1790190900,15min,False,DOGE,Up,,0,,,,,4850687,False,sin_ask,,,,53.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:15:00.087+00:00,1790190900,15min,False,BNB,Up,0.01,0,,,,,4850708,False,no_fillable_ask=0.01_ratio=29.0,29.0,0.01,,64.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.087+00:00,1790190900,15min,False,DOGE,Up,,0,,,,,4850687,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.087+00:00,1790190900,15min,False,ETH,Down,,0,,,,,4850688,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.087+00:00,1790190900,15min,False,SOL,Down,,0,,,,,4850686,False,no_fillable_ask=None_ratio=0.0,0.0,,,81.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.087+00:00,1790190900,15min,False,XRP,Up,,0,,,,,4850699,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.089+00:00,1790190900,15min,False,BTC,Up,,0,,,,,4850696,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.151+00:00,1790190900,5min,False,XRP,Up,,0,,,,,4852079,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.152+00:00,1790190900,5min,False,BTC,Up,,0,,,,,4852073,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.152+00:00,1790190900,5min,False,BNB,Up,,0,,,,,4852076,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.152+00:00,1790190900,5min,False,DOGE,Up,,0,,,,,4852080,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.152+00:00,1790190900,5min,False,SOL,Up,,0,,,,,4852077,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:15:00.152+00:00,1790190900,5min,False,ETH,Up,,0,,,,,4852075,False,no_fillable_ask=None_ratio=0.0,0.0,,,72.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:17:08.132+00:00,1790193600,60min,True,BTC,,,,,,,,,,,,,,,,,,,,1.5,,,
2026-09-23T19:19:58.123+00:00,1790191200,5min,False,BNB,Down,,0,,,,,4852082,False,sin_ask,,,,91.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:19:58.124+00:00,1790191200,5min,False,ETH,Up,,0,,,,,4852094,False,sin_ask,,,,91.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:19:58.124+00:00,1790191200,5min,False,BTC,Down,,0,,,,,4852084,False,sin_ask,,,,77.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:19:58.124+00:00,1790191200,5min,False,SOL,Up,,0,,,,,4852093,False,sin_ask,,,,82.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:19:58.124+00:00,1790191200,5min,False,XRP,Down,,0,,,,,4852083,False,sin_ask,,,,73.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:19:58.124+00:00,1790191200,5min,False,DOGE,Down,,0,,,,,4852090,False,sin_ask,,,,96.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:20:00.067+00:00,1790191200,5min,False,ETH,Up,,0,,,,,4852094,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:20:00.068+00:00,1790191200,5min,False,BTC,Down,,0,,,,,4852084,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:20:00.068+00:00,1790191200,5min,False,DOGE,Down,,0,,,,,4852090,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:20:00.068+00:00,1790191200,5min,False,XRP,Down,,0,,,,,4852083,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:20:00.068+00:00,1790191200,5min,False,SOL,Up,,0,,,,,4852093,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:20:00.068+00:00,1790191200,5min,False,BNB,Down,,0,,,,,4852082,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:24:58.178+00:00,1790191500,5min,False,XRP,Up,,0,,,,,4852107,False,sin_ask,,,,97.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:24:58.179+00:00,1790191500,5min,False,SOL,Up,,0,,,,,4852101,False,sin_ask,,,,96.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:24:58.179+00:00,1790191500,5min,False,DOGE,Up,,0,,,,,4852100,False,sin_ask,,,,76.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:24:58.179+00:00,1790191500,5min,False,BTC,Up,,0,,,,,4852104,False,sin_ask,,,,138.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:24:58.179+00:00,1790191500,5min,False,BNB,Up,,0,,,,,4852106,False,sin_ask,,,,77.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:24:58.179+00:00,1790191500,5min,False,ETH,Up,,0,,,,,4852105,False,sin_ask,,,,97.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:25:00.091+00:00,1790191500,5min,False,SOL,Up,,0,,,,,4852101,False,no_fillable_ask=None_ratio=0.0,0.0,,,67.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:25:00.091+00:00,1790191500,5min,False,ETH,Up,,0,,,,,4852105,False,no_fillable_ask=None_ratio=0.0,0.0,,,80.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:25:00.091+00:00,1790191500,5min,False,DOGE,Up,,0,,,,,4852100,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:25:00.091+00:00,1790191500,5min,False,BNB,Up,,0,,,,,4852106,False,no_fillable_ask=None_ratio=0.0,0.0,,,68.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:25:00.091+00:00,1790191500,5min,False,XRP,Up,,0,,,,,4852107,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:25:00.091+00:00,1790191500,5min,False,BTC,Up,,0,,,,,4852104,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:29:58.101+00:00,1790191800,15min,False,XRP,Up,,0,,,,,4852095,False,sin_ask,,,,76.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.103+00:00,1790191800,15min,False,DOGE,Up,,0,,,,,4852089,False,sin_ask,,,,74.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.103+00:00,1790191800,15min,False,SOL,Up,,0,,,,,4852085,False,sin_ask,,,,64.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.103+00:00,1790191800,15min,False,BTC,Up,,0,,,,,4852088,False,sin_ask,,,,74.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.103+00:00,1790191800,15min,False,BNB,Up,,0,,,,,4852086,False,sin_ask,,,,75.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.104+00:00,1790191800,15min,False,ETH,Up,,0,,,,,4852081,False,sin_ask,,,,72.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.163+00:00,1790191800,5min,False,XRP,Down,0.01,0,False,False,False,ninguno_confirma,4852399,False,sin_rafaga_n=0,31.7,0.01,,53.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.163+00:00,1790191800,5min,False,DOGE,Down,0.01,0,False,False,False,ninguno_confirma,4852403,False,sin_rafaga_n=0,25.6,0.01,,50.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.163+00:00,1790191800,5min,False,BNB,Down,0.01,0,False,False,False,ninguno_confirma,4852400,False,sin_rafaga_n=0,20.9,0.01,,59.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.163+00:00,1790191800,5min,False,SOL,Down,,0,,,,,4852401,False,sin_ask,,,,61.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.163+00:00,1790191800,5min,False,ETH,Down,,0,,,,,4852402,False,sin_ask,,,,63.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:29:58.164+00:00,1790191800,5min,False,BTC,Down,,0,,,,,4852398,False,sin_ask,,,,62.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:30:00.065+00:00,1790191800,15min,False,ETH,Up,,0,,,,,4852081,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.065+00:00,1790191800,15min,False,SOL,Up,,0,,,,,4852085,False,no_fillable_ask=None_ratio=0.0,0.0,,,47.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.066+00:00,1790191800,15min,False,BNB,Up,,0,,,,,4852086,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.066+00:00,1790191800,15min,False,DOGE,Up,,0,,,,,4852089,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.066+00:00,1790191800,15min,False,XRP,Up,,0,,,,,4852095,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.066+00:00,1790191800,15min,False,BTC,Up,,0,,,,,4852088,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.128+00:00,1790191800,5min,False,XRP,Down,0.01,0,,,,,4852399,False,no_fillable_ask=0.01_ratio=77.4,77.4,0.01,,58.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.128+00:00,1790191800,5min,False,DOGE,Down,0.01,0,,,,,4852403,False,no_fillable_ask=0.01_ratio=54.4,54.4,0.01,,64.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.128+00:00,1790191800,5min,False,BNB,Down,0.01,0,,,,,4852400,False,no_fillable_ask=0.01_ratio=50.2,50.2,0.01,,54.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.128+00:00,1790191800,5min,False,BTC,Down,,0,,,,,4852398,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.128+00:00,1790191800,5min,False,ETH,Down,,0,,,,,4852402,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:30:00.128+00:00,1790191800,5min,False,SOL,Down,,0,,,,,4852401,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:34:58.137+00:00,1790192100,5min,False,ETH,Down,0.01,0,False,False,False,ninguno_confirma,4852407,False,sin_rafaga_n=0,65.6,0.01,,79.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:34:58.141+00:00,1790192100,5min,False,DOGE,Down,,0,,,,,4852417,False,sin_ask,,,,86.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:34:58.141+00:00,1790192100,5min,False,BNB,Up,,0,,,,,4852416,False,sin_ask,,,,80.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:34:58.141+00:00,1790192100,5min,False,BTC,Up,,0,,,,,4852415,False,sin_ask,,,,108.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:34:58.141+00:00,1790192100,5min,False,XRP,Up,,0,,,,,4852414,False,sin_ask,,,,81.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:34:58.141+00:00,1790192100,5min,False,SOL,Up,,0,,,,,4852418,False,sin_ask,,,,88.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,ETH,Down,0.01,0,,,,,4852407,False,no_fillable_ask=0.01_ratio=110.7,110.7,0.01,,57.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,XRP,Down,0.01,0,,,,,4852414,False,no_fillable_ask=0.01_ratio=80.9,80.9,0.01,,61.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,BNB,Up,,0,,,,,4852416,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,BTC,Up,,0,,,,,4852415,False,no_fillable_ask=None_ratio=0.0,0.0,,,60.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,SOL,Up,,0,,,,,4852418,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:35:00.077+00:00,1790192100,5min,False,DOGE,Down,,0,,,,,4852417,False,no_fillable_ask=None_ratio=0.0,0.0,,,71.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:39:58.141+00:00,1790192400,5min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4852549,False,sin_rafaga_n=0,90.6,0.01,,93.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.142+00:00,1790192400,5min,False,XRP,Up,0.01,0,False,False,False,ninguno_confirma,4852550,False,sin_rafaga_n=0,70.4,0.01,,98.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.142+00:00,1790192400,5min,False,DOGE,Up,0.01,0,False,False,False,ninguno_confirma,4852548,False,sin_rafaga_n=0,49.1,0.01,,81.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.143+00:00,1790192400,5min,False,BNB,Down,,0,,,,,4852546,False,sin_ask,,,,97.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.143+00:00,1790192400,5min,False,BTC,Down,,0,,,,,4852544,False,sin_ask,,,,80.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:39:58.143+00:00,1790192400,5min,False,ETH,Up,,0,,,,,4852551,False,sin_ask,,,,110.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T19:40:00.070+00:00,1790192400,5min,False,XRP,Up,0.01,0,,,,,4852550,False,no_fillable_ask=0.01_ratio=70.9,70.9,0.01,,60.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T19:40:00.071+00:00,1790192400,5min,False,DOGE,Up,0.01,0,,,,,4852548,False,no_fillable_ask=0.01_ratio=49.8,49.8,0.01,,57.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
