timestamp_utc,ts_end,marco,dry_run,activo,direccion_implicita,ask_implicita,n_rafaga,rafaga_ok,en_banda,gate_legacy_confirmado,gate_legacy_motivo,market_id,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,whitelist_ok,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error,stake_eur,t_guardas_ms,estrategia,t_envio_rel_cierre_s
2026-09-23T21:10:00.131+00:00,1790197800,5min,False,ETH,Up,,0,,,,,4861608,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:10:00.131+00:00,1790197800,5min,False,XRP,Up,,0,,,,,4861607,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:10:00.131+00:00,1790197800,5min,False,DOGE,Up,,0,,,,,4861611,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:14:58.112+00:00,1790198100,5min,False,XRP,Down,0.01,0,False,False,False,ninguno_confirma,4861928,False,sin_rafaga_n=0,76.1,0.01,,103.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.113+00:00,1790198100,5min,False,BTC,Up,,0,,,,,4861933,False,sin_ask,,,,59.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.113+00:00,1790198100,5min,False,DOGE,Up,,0,,,,,4861925,False,sin_ask,,,,52.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.113+00:00,1790198100,5min,False,SOL,Up,,0,,,,,4861927,False,sin_ask,,,,59.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.113+00:00,1790198100,5min,False,ETH,Up,,0,,,,,4861931,False,sin_ask,,,,64.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.113+00:00,1790198100,5min,False,BNB,Up,,0,,,,,4861934,False,sin_ask,,,,63.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.168+00:00,1790198100,15min,False,SOL,Up,,0,,,,,4860911,False,sin_ask,,,,53.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.168+00:00,1790198100,15min,False,BTC,Up,,0,,,,,4860897,False,sin_ask,,,,54.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.168+00:00,1790198100,15min,False,ETH,Up,,0,,,,,4860900,False,sin_ask,,,,85.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.168+00:00,1790198100,15min,False,DOGE,Up,,0,,,,,4860893,False,sin_ask,,,,49.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.168+00:00,1790198100,15min,False,XRP,Up,,0,,,,,4860899,False,sin_ask,,,,52.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:14:58.168+00:00,1790198100,15min,False,BNB,Up,,0,,,,,4860925,False,sin_ask,,,,63.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:15:00.071+00:00,1790198100,15min,False,ETH,Up,,0,,,,,4860900,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.071+00:00,1790198100,15min,False,XRP,Up,,0,,,,,4860899,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.071+00:00,1790198100,15min,False,SOL,Up,,0,,,,,4860911,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.071+00:00,1790198100,15min,False,BNB,Up,,0,,,,,4860925,False,no_fillable_ask=None_ratio=0.0,0.0,,,59.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.072+00:00,1790198100,15min,False,DOGE,Up,,0,,,,,4860893,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.072+00:00,1790198100,15min,False,BTC,Up,,0,,,,,4860897,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.154+00:00,1790198100,5min,False,XRP,Down,0.01,0,,,,,4861928,False,no_fillable_ask=0.01_ratio=77.2,77.2,0.01,,71.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.154+00:00,1790198100,5min,False,DOGE,Up,,0,,,,,4861925,False,no_fillable_ask=None_ratio=0.0,0.0,,,51.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.155+00:00,1790198100,5min,False,SOL,Up,,0,,,,,4861927,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.155+00:00,1790198100,5min,False,BTC,Up,,0,,,,,4861933,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.155+00:00,1790198100,5min,False,BNB,Up,,0,,,,,4861934,False,no_fillable_ask=None_ratio=0.0,0.0,,,84.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:15:00.155+00:00,1790198100,5min,False,ETH,Up,,0,,,,,4861931,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:19:58.142+00:00,1790198400,5min,False,XRP,Down,,0,,,,,4862717,False,sin_ask,,,,80.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:19:58.144+00:00,1790198400,5min,False,BNB,Down,,0,,,,,4862734,False,sin_ask,,,,96.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:19:58.144+00:00,1790198400,5min,False,ETH,Down,,0,,,,,4862724,False,sin_ask,,,,87.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:19:58.144+00:00,1790198400,5min,False,SOL,Down,,0,,,,,4862704,False,sin_ask,,,,97.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:19:58.144+00:00,1790198400,5min,False,DOGE,Down,,0,,,,,4862730,False,sin_ask,,,,94.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:19:58.144+00:00,1790198400,5min,False,BTC,Down,,0,,,,,4862723,False,sin_ask,,,,100.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:20:00.348+00:00,1790198400,5min,False,ETH,Down,,0,,,,,4862724,False,no_fillable_ask=None_ratio=0.0,0.0,,,53.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:20:00.348+00:00,1790198400,5min,False,XRP,Down,,0,,,,,4862717,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:20:00.349+00:00,1790198400,5min,False,DOGE,Down,,0,,,,,4862730,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:20:00.349+00:00,1790198400,5min,False,SOL,Down,,0,,,,,4862704,False,no_fillable_ask=None_ratio=0.0,0.0,,,186.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:20:00.349+00:00,1790198400,5min,False,BTC,Down,,0,,,,,4862723,False,no_fillable_ask=None_ratio=0.0,0.0,,,66.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:20:00.349+00:00,1790198400,5min,False,BNB,Down,,0,,,,,4862734,False,no_fillable_ask=None_ratio=0.0,0.0,,,341.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:24:58.152+00:00,1790198700,5min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4864062,False,sin_rafaga_n=0,28.2,0.01,,87.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:24:58.154+00:00,1790198700,5min,False,BTC,Up,,0,,,,,4864068,False,sin_ask,,,,94.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:24:58.154+00:00,1790198700,5min,False,SOL,Up,,0,,,,,4864060,False,sin_ask,,,,76.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:24:58.155+00:00,1790198700,5min,False,DOGE,Up,,0,,,,,4864064,False,sin_ask,,,,88.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:24:58.155+00:00,1790198700,5min,False,XRP,Up,,0,,,,,4864061,False,sin_ask,,,,100.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:24:58.155+00:00,1790198700,5min,False,ETH,Up,,0,,,,,4864066,False,sin_ask,,,,94.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:25:00.160+00:00,1790198700,5min,False,BNB,Up,0.01,0,,,,,4864062,False,no_fillable_ask=0.01_ratio=29.0,29.0,0.01,,64.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:25:00.161+00:00,1790198700,5min,False,SOL,Up,,0,,,,,4864060,False,no_fillable_ask=None_ratio=0.0,0.0,,,70.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:25:00.161+00:00,1790198700,5min,False,ETH,Up,,0,,,,,4864066,False,no_fillable_ask=None_ratio=0.0,0.0,,,99.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:25:00.161+00:00,1790198700,5min,False,XRP,Up,,0,,,,,4864061,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:25:00.161+00:00,1790198700,5min,False,DOGE,Up,,0,,,,,4864064,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:25:00.161+00:00,1790198700,5min,False,BTC,Up,,0,,,,,4864068,False,no_fillable_ask=None_ratio=0.0,0.0,,,135.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:29:58.119+00:00,1790199000,5min,False,ETH,Down,0.01,0,False,False,False,ninguno_confirma,4865046,False,sin_rafaga_n=0,86.4,0.01,,78.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.122+00:00,1790199000,5min,False,BTC,Up,,0,,,,,4865044,False,sin_ask,,,,76.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.122+00:00,1790199000,5min,False,XRP,Up,,0,,,,,4865037,False,sin_ask,,,,68.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.122+00:00,1790199000,5min,False,SOL,Up,,0,,,,,4865045,False,sin_ask,,,,68.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.122+00:00,1790199000,5min,False,DOGE,Up,,0,,,,,4865038,False,sin_ask,,,,82.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.123+00:00,1790199000,5min,False,BNB,Down,,0,,,,,4865041,False,sin_ask,,,,82.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.168+00:00,1790199000,15min,False,SOL,Up,0.01,0,False,False,False,ninguno_confirma,4862713,False,sin_rafaga_n=0,21.8,0.01,,50.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.168+00:00,1790199000,15min,False,ETH,Up,,0,,,,,4862702,False,sin_ask,,,,52.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.168+00:00,1790199000,15min,False,DOGE,Up,,0,,,,,4862706,False,sin_ask,,,,54.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.168+00:00,1790199000,15min,False,BTC,Up,,0,,,,,4862716,False,sin_ask,,,,56.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.168+00:00,1790199000,15min,False,BNB,Down,,0,,,,,4862705,False,sin_ask,,,,56.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:29:58.168+00:00,1790199000,15min,False,XRP,Up,,0,,,,,4862715,False,sin_ask,,,,60.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:30:00.172+00:00,1790199000,5min,False,ETH,Down,0.01,0,,,,,4865046,False,no_fillable_ask=0.01_ratio=129.0,129.0,0.01,,57.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.172+00:00,1790199000,5min,False,DOGE,Up,,0,,,,,4865038,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.172+00:00,1790199000,5min,False,BTC,Up,,0,,,,,4865044,False,no_fillable_ask=None_ratio=0.0,0.0,,,52.5,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.172+00:00,1790199000,5min,False,SOL,Up,,0,,,,,4865045,False,no_fillable_ask=None_ratio=0.0,0.0,,,50.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.172+00:00,1790199000,5min,False,XRP,Up,,0,,,,,4865037,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.173+00:00,1790199000,5min,False,BNB,Down,,0,,,,,4865041,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.344+00:00,1790199000,15min,False,SOL,Up,0.01,0,,,,,4862713,False,no_fillable_ask=0.01_ratio=67.5,67.5,0.01,,57.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.344+00:00,1790199000,15min,False,ETH,Up,,0,,,,,4862702,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.344+00:00,1790199000,15min,False,BNB,Down,,0,,,,,4862705,False,no_fillable_ask=None_ratio=0.0,0.0,,,310.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.345+00:00,1790199000,15min,False,XRP,Up,,0,,,,,4862715,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.345+00:00,1790199000,15min,False,BTC,Up,,0,,,,,4862716,False,no_fillable_ask=None_ratio=0.0,0.0,,,343.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:30:00.345+00:00,1790199000,15min,False,DOGE,Up,,0,,,,,4862706,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:34:58.098+00:00,1790199300,5min,False,SOL,Up,,0,,,,,4865227,False,sin_ask,,,,77.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:34:58.100+00:00,1790199300,5min,False,ETH,Up,,0,,,,,4865233,False,sin_ask,,,,68.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:34:58.101+00:00,1790199300,5min,False,BNB,Up,,0,,,,,4865230,False,sin_ask,,,,72.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:34:58.101+00:00,1790199300,5min,False,BTC,Up,,0,,,,,4865250,False,sin_ask,,,,77.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:34:58.101+00:00,1790199300,5min,False,XRP,Up,,0,,,,,4865238,False,sin_ask,,,,71.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:34:58.101+00:00,1790199300,5min,False,DOGE,Up,,0,,,,,4865244,False,sin_ask,,,,82.5,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:35:00.135+00:00,1790199300,5min,False,BTC,Up,,0,,,,,4865250,False,no_fillable_ask=None_ratio=0.0,0.0,,,56.9,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:35:00.136+00:00,1790199300,5min,False,BNB,Up,,0,,,,,4865230,False,no_fillable_ask=None_ratio=0.0,0.0,,,132.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:35:00.136+00:00,1790199300,5min,False,XRP,Up,,0,,,,,4865238,False,no_fillable_ask=None_ratio=0.0,0.0,,,58.7,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:35:00.136+00:00,1790199300,5min,False,DOGE,Up,,0,,,,,4865244,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:35:00.136+00:00,1790199300,5min,False,ETH,Up,,0,,,,,4865233,False,no_fillable_ask=None_ratio=0.0,0.0,,,131.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:35:00.136+00:00,1790199300,5min,False,SOL,Up,,0,,,,,4865227,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:39:58.129+00:00,1790199600,5min,False,XRP,Up,,0,,,,,4865523,False,sin_ask,,,,86.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:39:58.133+00:00,1790199600,5min,False,DOGE,Up,,0,,,,,4865525,False,sin_ask,,,,94.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:39:58.133+00:00,1790199600,5min,False,ETH,Up,,0,,,,,4865524,False,sin_ask,,,,102.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:39:58.133+00:00,1790199600,5min,False,SOL,Up,,0,,,,,4865533,False,sin_ask,,,,87.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:39:58.133+00:00,1790199600,5min,False,BTC,Up,,0,,,,,4865531,False,sin_ask,,,,76.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:39:58.133+00:00,1790199600,5min,False,BNB,Up,,0,,,,,4865530,False,sin_ask,,,,96.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:40:00.082+00:00,1790199600,5min,False,DOGE,Up,,0,,,,,4865525,False,no_fillable_ask=None_ratio=0.0,0.0,,,62.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:40:00.082+00:00,1790199600,5min,False,BNB,Up,,0,,,,,4865530,False,no_fillable_ask=None_ratio=0.0,0.0,,,75.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:40:00.082+00:00,1790199600,5min,False,SOL,Up,,0,,,,,4865533,False,no_fillable_ask=None_ratio=0.0,0.0,,,63.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:40:00.082+00:00,1790199600,5min,False,ETH,Up,,0,,,,,4865524,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:40:00.082+00:00,1790199600,5min,False,XRP,Up,,0,,,,,4865523,False,no_fillable_ask=None_ratio=0.0,0.0,,,64.2,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:40:00.082+00:00,1790199600,5min,False,BTC,Up,,0,,,,,4865531,False,no_fillable_ask=None_ratio=0.0,0.0,,,65.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:44:58.119+00:00,1790199900,15min,False,BNB,Up,,0,,,,,4865248,False,sin_ask,,,,82.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.121+00:00,1790199900,15min,False,SOL,Up,,0,,,,,4865240,False,sin_ask,,,,71.1,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.121+00:00,1790199900,15min,False,ETH,Up,,0,,,,,4865236,False,sin_ask,,,,95.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.121+00:00,1790199900,15min,False,DOGE,Up,,0,,,,,4865237,False,sin_ask,,,,88.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.121+00:00,1790199900,15min,False,BTC,Up,,0,,,,,4865245,False,sin_ask,,,,95.3,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.121+00:00,1790199900,15min,False,XRP,Up,,0,,,,,4865243,False,sin_ask,,,,87.9,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.185+00:00,1790199900,5min,False,BTC,Down,0.01,0,False,False,False,ninguno_confirma,4865893,False,sin_rafaga_n=0,292.2,0.01,,54.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.186+00:00,1790199900,5min,False,ETH,Up,,0,,,,,4865891,False,sin_ask,,,,57.2,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.186+00:00,1790199900,5min,False,BNB,Up,,0,,,,,4865901,False,sin_ask,,,,70.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.186+00:00,1790199900,5min,False,DOGE,Up,,0,,,,,4865900,False,sin_ask,,,,60.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.186+00:00,1790199900,5min,False,XRP,Up,,0,,,,,4865894,False,sin_ask,,,,51.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:44:58.186+00:00,1790199900,5min,False,SOL,Up,,0,,,,,4865902,False,sin_ask,,,,58.8,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:45:00.220+00:00,1790199900,5min,False,BTC,Down,0.01,0,,,,,4865893,False,no_fillable_ask=0.01_ratio=304.5,304.5,0.01,,80.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.220+00:00,1790199900,5min,False,XRP,Up,,0,,,,,4865894,False,no_fillable_ask=None_ratio=0.0,0.0,,,89.6,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.220+00:00,1790199900,5min,False,ETH,Up,,0,,,,,4865891,False,no_fillable_ask=None_ratio=0.0,0.0,,,76.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.220+00:00,1790199900,5min,False,SOL,Up,,0,,,,,4865902,False,no_fillable_ask=None_ratio=0.0,0.0,,,79.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.220+00:00,1790199900,5min,False,BNB,Up,,0,,,,,4865901,False,no_fillable_ask=None_ratio=0.0,0.0,,,78.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.220+00:00,1790199900,5min,False,DOGE,Up,,0,,,,,4865900,False,no_fillable_ask=None_ratio=0.0,0.0,,,54.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.350+00:00,1790199900,15min,False,DOGE,Up,,0,,,,,4865237,False,no_fillable_ask=None_ratio=0.0,0.0,,,57.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.351+00:00,1790199900,15min,False,BTC,Up,,0,,,,,4865245,False,no_fillable_ask=None_ratio=0.0,0.0,,,344.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.351+00:00,1790199900,15min,False,BNB,Up,,0,,,,,4865248,False,no_fillable_ask=None_ratio=0.0,0.0,,,94.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.351+00:00,1790199900,15min,False,ETH,Up,,0,,,,,4865236,False,no_fillable_ask=None_ratio=0.0,0.0,,,321.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.351+00:00,1790199900,15min,False,SOL,Up,,0,,,,,4865240,False,no_fillable_ask=None_ratio=0.0,0.0,,,55.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:45:00.352+00:00,1790199900,15min,False,XRP,Up,,0,,,,,4865243,False,no_fillable_ask=None_ratio=0.0,0.0,,,61.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:49:58.107+00:00,1790200200,5min,False,XRP,Down,0.01,0,False,False,False,ninguno_confirma,4866417,False,sin_rafaga_n=0,20.6,0.01,,68.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:49:58.108+00:00,1790200200,5min,False,ETH,Down,0.01,0,False,False,False,ninguno_confirma,4866423,False,sin_rafaga_n=0,19.0,0.01,,83.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:49:58.109+00:00,1790200200,5min,False,BNB,Up,0.01,0,False,False,False,ninguno_confirma,4866415,False,sin_rafaga_n=0,12.8,0.01,,67.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:49:58.109+00:00,1790200200,5min,False,BTC,Down,,0,,,,,4866416,False,sin_ask,,,,84.4,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:49:58.109+00:00,1790200200,5min,False,DOGE,Down,,0,,,,,4866426,False,sin_ask,,,,69.7,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:49:58.110+00:00,1790200200,5min,False,SOL,Down,,0,,,,,4866418,False,sin_ask,,,,77.6,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
2026-09-23T21:50:00.188+00:00,1790200200,5min,False,ETH,Down,0.01,0,,,,,4866423,False,no_fillable_ask=0.01_ratio=95.3,95.3,0.01,,126.0,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:50:00.188+00:00,1790200200,5min,False,XRP,Down,0.01,0,,,,,4866417,False,no_fillable_ask=0.01_ratio=63.1,63.1,0.01,,126.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:50:00.188+00:00,1790200200,5min,False,BNB,Up,0.01,0,,,,,4866415,False,no_fillable_ask=0.01_ratio=35.5,35.5,0.01,,123.1,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:50:00.188+00:00,1790200200,5min,False,DOGE,Down,,0,,,,,4866426,False,no_fillable_ask=None_ratio=0.0,0.0,,,127.3,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:50:00.188+00:00,1790200200,5min,False,SOL,Down,,0,,,,,4866418,False,no_fillable_ask=None_ratio=0.0,0.0,,,180.4,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:50:00.188+00:00,1790200200,5min,False,BTC,Down,,0,,,,,4866416,False,no_fillable_ask=None_ratio=0.0,0.0,,,114.8,,,,,,,,RESOLUTION_SNIPER_NAIVE,
2026-09-23T21:54:58.104+00:00,1790200500,5min,False,ETH,Up,,0,,,,,4866699,False,sin_ask,,,,84.0,,,,,,,,RESOLUTION_SNIPER_PRECIERRE,
