timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-24T02:22:03+00:00,sol-updown-15m-1787537700,3791525,0xf1ed04cdd934ccd19c8ff4e7c37fa554c6bcb57f303b5bb8a5559a05eeceec1a,SOL,15min,2026-08-24T02:30:00+00:00,480,476.6,0.65,Up,0.88,548.78,0.84,1854.63,12,Up,1
2026-08-24T02:25:00+00:00,eth-updown-15m-1787537700,3791528,0x3a2de4acddcff62c94e11d612efa5fea0995bfc13c290f694044b584e43787bb,ETH,15min,2026-08-24T02:30:00+00:00,300,299.7,0.75,Up,0.81,545.26,0.8,4384.36,19,Up,1
2026-08-24T02:26:00+00:00,sol-updown-5m-1787538300,3791569,0xa342d28c5ebd6ed5088b332bc059c62d6e814e23c7fdb1c3390046b93388621b,SOL,5min,2026-08-24T02:30:00+00:00,240,239.8,0.5,Up,0.77,397.23,0.7,5977.51,23,Up,1
2026-08-24T02:27:00+00:00,eth-updown-5m-1787538300,3791564,0x3f587b9c7d14fb4216dec984c0b3276193942f660165f5702b850e423c4a799f,ETH,5min,2026-08-24T02:30:00+00:00,180,179.7,0.665,Up,0.71,241.33,0.7,6367.32,29,Down,0
2026-08-24T02:29:00+00:00,btc-updown-15m-1787537700,3791526,0x93411a6849b940af65c0ba3a0e3b26ae77b6ccaa77c691570a303e47aa8a2004,BTC,15min,2026-08-24T02:30:00+00:00,60,59.7,0.975,Up,,0,0.99,0,0,Up,1
2026-08-24T02:31:00+00:00,sol-updown-5m-1787538600,3791584,0xfbc7bd8cd17368f54bf4a0f35427549d29f0c657fcf1e222a87ca53b5ecf6dff,SOL,5min,2026-08-24T02:35:00+00:00,240,239.6,0.505,Up,0.65,202.5,0.57,5590.54,35,Up,1
2026-08-24T02:32:00+00:00,eth-updown-5m-1787538600,3791577,0xfd627cbafb3c001c238a4c62760c25f13e3f8a61b3a2fca21d85896f5125d834,ETH,5min,2026-08-24T02:35:00+00:00,180,179.2,0.8,Up,0.68,278.7,0.65,4849.75,32,Up,1
2026-08-24T02:32:00+00:00,xrp-updown-15m-1787538600,3791574,0x5b8fc75538203f949cd01185d50c1be013650eaa340152944a201edf514d33c4,XRP,15min,2026-08-24T02:45:00+00:00,780,779.0,0.58,Up,0.63,216.79,0.58,4980.7,37,Up,1
2026-08-24T02:36:00+00:00,sol-updown-5m-1787538900,3791626,0x6edffde50d96ec43b03f7221d09b90a98bfb7be2754c1d0d21c8790286fb2c8f,SOL,5min,2026-08-24T02:40:00+00:00,240,239.8,0.59,Up,0.35,0.88,0.34,7096.99,55,Down,0
2026-08-24T02:37:00+00:00,eth-updown-5m-1787538900,3791628,0x4cdc93982fb9a71926494b18e43f6fcc63bba01c7799ce489cd9652cd33fdc0a,ETH,5min,2026-08-24T02:40:00+00:00,180,179.3,0.435,Down,0.64,400.01,0.62,6194.74,35,Down,1
2026-08-24T02:37:01+00:00,sol-updown-15m-1787538600,3791575,0x2843775d4d2d10904eced2d2280ff3f48351fd7679eefdb58a2eb102e98cb66f,SOL,15min,2026-08-24T02:45:00+00:00,480,478.6,0.81,Up,0.91,3089.99,0.84,3540.02,9,Down,0
2026-08-24T02:40:00+00:00,eth-updown-15m-1787538600,3791578,0x9da9edfbb032edf9908e5698f26645f5dfb49ad617201353c250170d95050254,ETH,15min,2026-08-24T02:45:00+00:00,300,299.8,0.695,Up,0.53,585.99,0.52,4047.98,47,Down,0
2026-08-24T02:40:00+00:00,ethereum-up-or-down-august-23-2026-10pm-et,3771770,0xd4b47daf36c024f440453605c1e59a246a6f7ef545ea0d359f39c867c49e03ba,ETH,60min,2026-08-24T03:00:00+00:00,1200,1199.6,0.98,Up,0.99,1225.58,0.97,1225.58,2,Up,1
2026-08-24T02:41:00+00:00,sol-updown-5m-1787539200,3791635,0x9c13dc5b1f80f0a4320e038cf1ee704fff35961644dedec6a7fe5617f991f607,SOL,5min,2026-08-24T02:45:00+00:00,240,239.8,0.505,Up,0.74,172.46,0.73,6106.01,26,Down,0
2026-08-24T02:42:00+00:00,eth-updown-5m-1787539200,3791638,0xe152b55de74a8b3993010211447939658d3fd6ecd0be75497f0da2956c4a680f,ETH,5min,2026-08-24T02:45:00+00:00,180,179.9,0.505,Up,0.71,273.01,0.69,6737.83,29,Down,0
2026-08-24T02:44:00+00:00,btc-updown-15m-1787538600,3791576,0x40aedcbe929334db90f0ed6033556e17f8e6371986c4509627fa611642b6ea98,BTC,15min,2026-08-24T02:45:00+00:00,60,59.9,0.825,Up,0.36,127.85,0.32,8279.82,62,Up,1
2026-08-24T02:46:00+00:00,sol-updown-5m-1787539500,3791653,0x36cbeaef068c0968d9d673430906f0123374bcae018291cd10b4a625ae601394,SOL,5min,2026-08-24T02:50:00+00:00,240,239.9,0.505,Up,0.29,77.5,0.25,7651.62,71,Down,0
2026-08-24T02:47:00+00:00,eth-updown-5m-1787539500,3791656,0xb0d65d2b08332f7ffecc64c4e24d22f9d1c3713842dd745e11ea70c93b07c238,ETH,5min,2026-08-24T02:50:00+00:00,180,179.7,0.285,Down,0.98,574.42,0.97,574.42,2,Down,1
2026-08-24T02:47:00+00:00,xrp-updown-15m-1787539500,3791655,0xc785393b17b23e0a6eb55502ff3e9b903af2a549daa3f9a23323e806fbdcea01,XRP,15min,2026-08-24T03:00:00+00:00,780,779.6,0.38,Down,0.63,216.3,0.62,4914.31,37,Down,1
2026-08-24T02:51:00+00:00,sol-updown-5m-1787539800,3791680,0xe3189306ac1308d463687bfb6d4db566513d0f8efbbec07c99d4dcb93c0514f2,SOL,5min,2026-08-24T02:55:00+00:00,240,239.9,0.505,Up,0.78,342.63,0.7,5799.76,22,Up,1
2026-08-24T02:52:00+00:00,eth-updown-5m-1787539800,3791675,0xa6aa8713622bb04339491b740f624294087eb6be84f623cc831b2d5d396ced44,ETH,5min,2026-08-24T02:55:00+00:00,180,179.8,0.485,Down,0.56,186.33,0.55,7369.87,44,Up,0
2026-08-24T02:52:00+00:00,sol-updown-15m-1787539500,3791662,0x6c3055cc4dddd74b2a082471560565a71688dbded94018763fb6c90808f6f169,SOL,15min,2026-08-24T03:00:00+00:00,480,479.7,0.275,Down,0.97,3116.24,0.94,3116.24,3,Down,1
2026-08-24T02:55:00+00:00,eth-updown-15m-1787539500,3791654,0x0490e24b55783e237abb7014edd39e3ddfbd356feaeda00145ed18677318b57f,ETH,15min,2026-08-24T03:00:00+00:00,300,299.8,0.175,Down,0.98,495.63,0.96,495.63,2,Down,1
2026-08-24T02:56:00+00:00,sol-updown-5m-1787540100,3791690,0xa9f8458fb17a91b8412763c5c801382ec0e29351ec3d3ab30792a2b3b546af78,SOL,5min,2026-08-24T03:00:00+00:00,240,239.6,0.505,Up,0.93,2095.74,0.92,4712.91,6,Up,1
2026-08-24T02:57:00+00:00,eth-updown-5m-1787540100,3791697,0xc07f96c9403e1ae7088fa16f5ce4dda263b00725f187bfd3b2a4c798c60e9237,ETH,5min,2026-08-24T03:00:00+00:00,180,179.9,0.505,Up,0.95,3274.42,0.94,3274.42,5,,
2026-08-24T02:59:00+00:00,btc-updown-15m-1787539500,3791660,0x701cf9ea94daea4a8dcb0b324ad79a0005301d5c78a4e62f6b70e7fcc18156d5,BTC,15min,2026-08-24T03:00:00+00:00,60,59.9,0.595,Up,0.14,123.21,0.12,9985.02,86,,
2026-08-24T03:01:00+00:00,sol-updown-5m-1787540400,3791747,0xd77bcf6d1938c2a8c0956b0dd16ed8729e5b205bc7bfa7f593c5390de1d94eb0,SOL,5min,2026-08-24T03:05:00+00:00,240,239.8,0.505,Up,0.74,251.35,0.71,5939.98,26,Down,0
2026-08-24T03:02:00+00:00,eth-updown-5m-1787540400,3791738,0x57f72a771133f55431be095bcbec0e0e1243fa8faae3017c59b761af233146ee,ETH,5min,2026-08-24T03:05:00+00:00,180,179.0,0.505,Up,0.26,239.69,0.23,8278.31,74,,
2026-08-24T03:02:01+00:00,xrp-updown-15m-1787540400,3791744,0xac0de221be968a0a1c036db5a3c524c1db65ad07826e7f200a3c4734fe4fe655,XRP,15min,2026-08-24T03:15:00+00:00,780,778.8,0.59,Up,0.47,164.1,0.43,5062.97,53,,
2026-08-24T03:06:00+00:00,sol-updown-5m-1787540700,3791754,0xaa20a7e36261b7d107d0bcce51a85dd2f059b999809ff259bef70ee3ad72d37a,SOL,5min,2026-08-24T03:10:00+00:00,240,239.8,0.505,Up,0.29,157.54,0.28,8522.78,71,,
2026-08-24T03:07:01+00:00,eth-updown-5m-1787540700,3791751,0xa0b53ab8f23a75609abfa982fc1d2bc2a376bec703386113fcf122735778c9a9,ETH,5min,2026-08-24T03:10:00+00:00,180,178.7,0.495,Down,0.78,223.19,0.76,5170.82,22,,
2026-08-24T03:07:01+00:00,sol-updown-15m-1787540400,3791736,0xeeffca9dd2bb84b2c49eae6182b9e54c6cafc2a41e184df79170a1df915218d2,SOL,15min,2026-08-24T03:15:00+00:00,480,478.3,0.21,Down,0.95,993.85,0.92,993.85,5,,
