timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-23T04:48:37+00:00,ETH,3025580,0x1d32d8199da771f4e2a4d56ad589647315233fbece750dcf0dfd7bc7737548da,2026-07-23T04:50:00Z,0.84,0.09,1.0,34,83.0,NO,0,2026-07-23T05:00:02+00:00,13,,
2026-07-23T05:24:36+00:00,ETH,3025976,0xc9b1d47a73b0b27350e667f79abd4fbed9d473462567ba75fd3e7f005538c692,2026-07-23T05:25:00Z,0.76,0.17,1.0,28,23.8,YES,1,2026-07-23T05:30:02+00:00,54,,
2026-07-23T05:34:41+00:00,ETH,3026063,0xdeb24c963bbe7515d7c40ce4a824d0b73c2c746554f159d48df5b7261a290b98,2026-07-23T05:35:00Z,0.88,0.05,1.0,37,18.9,YES,1,2026-07-23T05:50:02+00:00,39,,
2026-07-23T06:37:40+00:00,XRP,3026568,0x0c18ef2f2c7bfd87a8a2554b33ec123c11ba4b55941c2abbe57ccd35ca76203c,2026-07-23T06:40:00Z,0.69,0.14,1.0,4,139.9,YES,1,2026-07-23T06:50:02+00:00,51,,
2026-07-23T08:03:24+00:00,XRP,3027108,0x53246b642f6a485b08b8bea6f2c40e88373e4963e859124dc54b51094038d4ef,2026-07-23T08:05:00Z,0.55,0.0444,1.0,13,95.8,YES,1,2026-07-23T08:10:02+00:00,31,,
2026-07-23T08:14:03+00:00,ETH,3027139,0xbc9203dfa247539669217b562d6d396eda7c6e2836703a1571e6319635e00fc9,2026-07-23T08:15:00Z,0.82,0.137,1.0,13,56.4,YES,1,2026-07-23T08:30:02+00:00,63,,
2026-07-23T08:19:07+00:00,SOL,3027152,0x1397367534b0679682c75e66a1726af2a4ae42bb9e6e755f9057816f8e55aada,2026-07-23T08:20:00Z,0.8,0.0808,1.0,23,52.6,YES,1,2026-07-23T08:30:03+00:00,53,,
2026-07-23T08:33:48+00:00,ETH,3027181,0x70c9dc94743b913eec04f66e47089187d3360930c622ca4669a871065d85609c,2026-07-23T08:35:00Z,0.89,0.0669,1.0,39,71.3,YES,1,2026-07-23T08:50:02+00:00,71,,
2026-07-23T08:38:47+00:00,ETH,3027232,0xa4ee7f6a5164dca4f2c80696b58f49104392d192e472b66db0844c294fb68927,2026-07-23T08:40:00Z,0.71,0.2469,1.0,7,72.9,YES,1,2026-07-23T08:50:02+00:00,62,,
2026-07-23T10:38:43+00:00,ETH,3027972,0x221ac7cf9bcb4f7794e13c25880c4a6e834647b1c00c131d4e23e282cd4d78b6,2026-07-23T10:40:00Z,0.85,0.1117,1.0,9,76.6,YES,1,2026-07-23T10:50:02+00:00,82,,
2026-07-23T11:58:57+00:00,ETH,3028891,0x04804cecf95c622ad4cb7ca3042c0cce79640679085c1f7fd421ac5d963d2beb,2026-07-23T12:00:00Z,0.7,0.2623,1.0,43,63.1,YES,1,2026-07-23T12:10:02+00:00,69,,
2026-07-23T12:14:04+00:00,ETH,3028953,0xa49a0d29bf43eb0003a99024e9a11a13c25d9c35fdb99a88507a6a4cd7256106,2026-07-23T12:15:00Z,0.88,0.0823,1.0,15,55.6,YES,1,2026-07-23T12:30:02+00:00,64,,
2026-07-23T12:24:09+00:00,ETH,3028978,0xf67000043defde65e66849495bd984358fa3a5147880b7870ecb6d9184e05313,2026-07-23T12:25:00Z,0.78,0.1829,1.0,22,51.0,NO,0,2026-07-23T12:30:02+00:00,14,,
2026-07-23T12:50:49+00:00,XRP,3029119,0xfcc2475682eda4714fc8305f72c3eabf8b218e96eb6d4949a4ec07f0caa0dc4b,2026-07-23T12:55:00Z,0.59,0.0154,1.0,13,250.8,YES,1,2026-07-23T13:10:02+00:00,39,,
2026-07-23T13:10:19+00:00,XRP,3029197,0x0c7b276b38dde78d01ac8f8489f9587094791a1b570966f490e9dc59be270127,2026-07-23T13:15:00Z,0.63,-0.0246,1.0,4,280.5,NO,0,2026-07-23T13:20:02+00:00,18,,
2026-07-23T13:13:50+00:00,ETH,3029196,0x8c5a0c5e37b2e307dc94b749c9d3614c08d48d68c8d8227ccbc5835538e68441,2026-07-23T13:15:00Z,0.71,0.2529,1.0,12,69.4,NO,0,2026-07-23T13:20:02+00:00,22,,
2026-07-23T13:15:19+00:00,XRP,3029240,0x07fc94c635e7d10930171be9ecca2fddfbd4375cf5fb4d46eb872ab20f2aaf71,2026-07-23T13:20:00Z,0.53,0.0689,1.0,6,280.5,NO,0,2026-07-23T13:30:02+00:00,21,,
2026-07-23T13:20:19+00:00,XRP,3029262,0xe204687cb2763ada7d684850c9ddac129b85d803ffc586aecdec9270f2e89449,2026-07-23T13:25:00Z,0.5,0.0989,1.0,3,280.5,YES,1,2026-07-23T13:40:02+00:00,58,,
2026-07-23T13:35:19+00:00,XRP,3029308,0x03b7979d9b1fa4f3171ed57123e52b20345794f6cfa793f66579bb738328f055,2026-07-23T13:40:00Z,0.6,-0.0011,1.0,6,280.5,NO,0,2026-07-23T13:50:01+00:00,11,,
2026-07-23T14:04:08+00:00,ETH,3029356,0xbd47e8f1c3f0225dbd0f60c8a17ac8779db7aadad417758b1ffb70fbddda4b77,2026-07-23T14:05:00Z,0.82,0.142,1.0,25,52.1,YES,1,2026-07-23T14:10:02+00:00,70,,
2026-07-23T14:10:42+00:00,XRP,3029423,0x0570d79ba6f9e07a7ec7afae9253609ea896bf25577efbdb70efd79b9bbd4b11,2026-07-23T14:15:00Z,0.67,-0.0711,1.0,6,257.6,YES,1,2026-07-23T14:20:02+00:00,46,,
2026-07-23T14:22:06+00:00,XRP,3029442,0xb340366261aee673a9a65e1e5d8e954a89ec9faebaad454aad0da8fa6f322b4d,2026-07-23T14:25:00Z,0.54,0.0567,1.0,7,174.2,NO,0,2026-07-23T14:40:02+00:00,20,,
2026-07-23T15:15:25+00:00,XRP,3030080,0x97859376bd44f24dcf25686abb5d4a097601009dcaf7a1f8193afce994f53310,2026-07-23T15:20:00Z,0.57,0.0267,1.0,7,275.2,YES,1,2026-07-23T15:30:02+00:00,60,,
2026-07-23T16:52:34+00:00,XRP,3032084,0x4be0866bd04453db9dbd2126cf1c6d4b84014e745144b30de83c3f63c6751bed,2026-07-23T16:55:00Z,0.51,0.0816,1.0,3,146.1,NO,0,2026-07-23T17:00:01+00:00,21,,
2026-07-23T18:00:19+00:00,XRP,3033034,0x4f030d2061ec3fdb5bdf9a41aa7336c307cb9a50ea9374390b97264249349d51,2026-07-23T18:05:00Z,0.56,0.0316,1.0,3,280.4,YES,1,2026-07-23T18:10:02+00:00,65,,
2026-07-23T18:06:05+00:00,XRP,3033052,0xfae9b33a9afd3489132479ee3f660a397ec4750a49d548ba85f9f791f2b34eb0,2026-07-23T18:10:00Z,0.5,0.0916,1.0,4,234.9,YES,1,2026-07-23T18:20:03+00:00,51,,
2026-07-23T21:28:34+00:00,ETH,3044969,0xe785bf97aec934e1a1e94855b6a333625c292dd41b8a5c80ae4e151159ef91a7,2026-07-23T21:30:00Z,0.89,0.077,1.0,7,86.1,YES,1,2026-07-23T21:40:02+00:00,75,,
2026-07-23T21:59:12+00:00,ETH,3045413,0xa4635681c144ad8de403455ba1d5980fc0d18b93031e459f1d7f79893f2e5307,2026-07-23T22:00:00Z,0.89,0.077,1.0,51,47.8,YES,1,2026-07-23T22:10:02+00:00,75,,
2026-07-23T23:09:43+00:00,ETH,3047550,0xf80f21e81282b7fa3ae1abfe3d8ba0d66839bc7c84022163bad6f6d24997caa3,2026-07-23T23:10:00Z,0.82,0.1472,1.0,50,16.6,NO,0,2026-07-23T23:20:02+00:00,0,,
2026-07-23T23:39:17+00:00,ETH,3047901,0x201d1d89145f582a8907b39b60b5c1dc67fcd290d00c655fd8c057230995df94,2026-07-23T23:40:00Z,0.72,0.2467,1.0,34,42.8,YES,1,2026-07-23T23:50:01+00:00,63,,
2026-07-24T01:43:32+00:00,ETH,3049042,0x550953d6c4ad3830b463d212315b8e25bc2ae50cb9f611e64157063c2b1a5189,2026-07-24T01:45:00Z,0.85,0.1211,1.0,25,88.1,YES,1,2026-07-24T02:00:02+00:00,49,,
2026-07-24T02:38:50+00:00,ETH,3049541,0xe77d533a7a4b9f1ba33ad31ebaca839cf3c1fb29ee9505a99f6f5d1165fe4764,2026-07-24T02:40:00Z,0.88,0.091,1.0,16,70.2,YES,1,2026-07-24T02:50:01+00:00,65,,
2026-07-24T04:54:03+00:00,ETH,3050825,0xdd970822cc650ec41f4a0a1556c0fd0d40b1bfc211b0c740ceb8564a029ca9ce,2026-07-24T04:55:00Z,0.81,0.1582,1.0,11,56.3,YES,1,2026-07-24T05:00:02+00:00,79,,
2026-07-24T05:48:55+00:00,ETH,3051384,0x1dcbdc0f75c5e4c93f1dc476af79edf672a325da914b84ec37158fd79d4fbd27,2026-07-24T05:50:00Z,0.82,0.1499,1.0,10,64.3,NO,0,2026-07-24T06:00:02+00:00,15,,
2026-07-24T06:54:04+00:00,ETH,3051989,0x3a41b14ceaeb59c95b0a28119765aca28469c041f0c73721c014b5b2bd5bdb84,2026-07-24T06:55:00Z,0.87,0.0985,1.0,50,55.3,YES,1,2026-07-24T07:00:02+00:00,62,,
2026-07-24T14:39:27+00:00,ETH,3055081,0xa9a8c7755d156f557cf8100f545e0a051df537ffe9a24bcaac617d8de6a1314e,2026-07-24T14:40:00Z,0.87,0.0976,1.0,61,32.9,NO,0,2026-07-24T14:50:02+00:00,16,,
2026-07-24T14:52:43+00:00,SOL,3055145,0xf246b5ff2bb5d28f24076b61e4e47b7d0ac9a6e3ac127e1525eca07696d1c103,2026-07-24T14:55:00Z,0.88,-0.0034,1.0,12,137.2,YES,1,2026-07-24T15:00:02+00:00,54,,
2026-07-24T14:57:46+00:00,SOL,3055160,0xf2dd9c21a7787215340184d1195cd4c99d2c974c4d32f72616b7b8f3e7276bde,2026-07-24T15:00:00Z,0.87,0.0066,1.0,10,134.0,YES,1,2026-07-24T15:10:02+00:00,64,,
2026-07-24T15:29:08+00:00,ETH,3055262,0xca6db62d8d3c322b76e93d4134d25cf1f83c692285c40077e1533511bc29d3ce,2026-07-24T15:30:00Z,0.87,0.0975,1.0,16,52.2,YES,1,2026-07-24T15:40:01+00:00,55,,
2026-07-24T17:58:19+00:00,ETH,3068650,0xcd06b72e9dbad8e0dbf43c565fd1f038017131954290b5d85f1f333dbd84eb75,2026-07-24T18:00:00Z,0.85,0.1168,1.0,6,100.7,YES,1,2026-07-24T18:10:02+00:00,60,,
2026-07-24T18:53:43+00:00,ETH,3069064,0x962a246fdd7d62dac1047144d90653dd015f3fb32c60f0e002d6eddc660d074c,2026-07-24T18:55:00Z,0.86,0.106,1.0,18,76.9,YES,1,2026-07-24T19:00:03+00:00,52,,
2026-07-24T20:19:16+00:00,ETH,3071495,0xf457329068f88471ed79733074aa0571b8f372bd3a463ed7205513b1d14ae425,2026-07-24T20:20:00Z,0.87,0.0914,1.0,35,43.6,NO,0,2026-07-24T20:30:02+00:00,12,,
2026-07-24T21:28:31+00:00,SOL,3071794,0x710df9ccc78e0df42469346fb60b2f723c5d2c131600b7a5cee21e2b5fa011dc,2026-07-24T21:30:00Z,0.8,0.0574,1.0,18,88.6,YES,1,2026-07-24T21:40:02+00:00,57,,
2026-07-24T21:33:22+00:00,ETH,3071807,0xb0c2e58c4f13facf94fbfcfd29732f2b9dae5eadd79a6f795a044cafca7616ad,2026-07-24T21:35:00Z,0.89,0.0732,1.0,10,98.1,YES,1,2026-07-24T21:50:01+00:00,70,,
2026-07-24T22:38:50+00:00,ETH,3072304,0x7deb2b99c548e6b062d17e58239cc372008cdbeecff776595e607300879caf54,2026-07-24T22:40:00Z,0.72,0.2432,1.0,3,69.9,NO,0,2026-07-24T22:50:01+00:00,38,,
2026-07-24T22:39:09+00:00,SOL,3072302,0x1ba596db0213bb6cf1af4bb788cda1090ff5e380e1daaea795492b8ed6ea6dc9,2026-07-24T22:40:00Z,0.7,0.1587,1.0,7,50.6,YES,1,2026-07-24T22:50:01+00:00,55,,
2026-07-24T23:14:45+00:00,XRP,3073392,0x74bcd67dadc05488792c71599112f6aaecb72d5fbcbb1327ba9ebe14e6d1cc3a,2026-07-24T23:15:00Z,0.64,-0.0445,1.0,16,15.2,NO,0,2026-07-24T23:20:02+00:00,22,,
2026-07-25T01:31:39+00:00,XRP,3074443,0x7e8c9d3f81ea56fcf9ddd1564a8a4722bdebe0a4d5790d1a72fae46f59359008,2026-07-25T01:35:00Z,0.7,0.1162,1.0,5,200.8,YES,1,2026-07-25T01:40:01+00:00,57,,
2026-07-25T01:38:17+00:00,ETH,3074497,0x97c6c27acab9db237a8bc7084e765d4deee1dd4474f75fa3abe20030c12671b2,2026-07-25T01:40:00Z,0.72,0.2453,1.0,37,102.8,YES,1,2026-07-25T01:50:01+00:00,60,,
2026-07-25T01:43:32+00:00,ETH,3074512,0x30e188915582f7f5968df7347f4a04c4fd061ae474705b9abd756a53dc9114c5,2026-07-25T01:45:00Z,0.87,0.0953,1.0,5,87.5,YES,1,2026-07-25T01:50:02+00:00,62,,
2026-07-25T03:28:44+00:00,ETH,3076191,0x7ba0fa9eb031eb2f8ef19f31ff772611aebc17b2cf5a322765b44ff122ebb6ac,2026-07-25T03:30:00Z,0.86,0.1044,1.0,10,75.6,YES,1,2026-07-25T03:40:02+00:00,60,,
2026-07-25T03:29:07+00:00,XRP,3076188,0xb368bda89934b965b25ffe5c638ddb3a64c08f82c837d4f0e6c13408f94a4097,2026-07-25T03:30:00Z,0.67,-0.0574,1.0,5,52.5,NO,0,2026-07-25T03:40:02+00:00,18,,
2026-07-25T03:57:23+00:00,XRP,3076518,0xd5a8d4027fcd3f486d2a24a4684d9f72dfb96d1e54b61b6c19be4aad3416c341,2026-07-25T04:00:00Z,0.68,-0.0674,1.0,7,156.8,NO,0,2026-07-25T04:10:02+00:00,28,,
2026-07-25T07:58:45+00:00,ETH,3078667,0x7a6ea899e5ebf2684e497b22fa5ddba330a9ec3e0b5d595af3d2378a7d2335b3,2026-07-25T08:00:00Z,0.73,0.2324,1.0,15,74.8,NO,0,2026-07-25T08:10:02+00:00,24,,
2026-07-25T07:59:04+00:00,XRP,3078662,0x2c413b5121b843baba03ef1e6c04715784f87512eacd19de283886cd8a116f15,2026-07-25T08:00:00Z,0.8,0.024,1.0,6,55.3,NO,0,2026-07-25T08:10:02+00:00,27,,
2026-07-25T08:23:34+00:00,SOL,3078795,0x3984eee1d8a20d70db9b48e3cb13c540daa7a40d729c0efb5961e8b362667e2d,2026-07-25T08:25:00Z,0.63,0.0489,0.9167,12,86.0,NO,0,2026-07-25T08:40:02+00:00,30,,
2026-07-25T08:29:09+00:00,ETH,3078820,0x3936e3dace4f105583880d2d6102c24a47b521e86ad2ca49d374128b9076e38f,2026-07-25T08:30:00Z,0.8,0.1623,1.0,39,50.9,YES,1,2026-07-25T08:40:02+00:00,70,,
2026-07-25T08:39:49+00:00,DOGE,3078873,0x08572e3cd79665ab071015217baf84f21ef7b87ed5527cce0e31abcb5d031314,2026-07-25T08:40:00Z,0.35,0.0548,0.937,31,10.8,NO,0,2026-07-25T08:50:02+00:00,,,
2026-07-25T08:42:26+00:00,SOL,3078913,0x8be18b6c0152812844e69d52214d163541a89e1e8d8939462767c6a0d865ba6a,2026-07-25T08:45:00Z,0.61,0.0689,1.0,3,154.0,NO,0,2026-07-25T08:50:02+00:00,34,,
2026-07-25T08:59:13+00:00,XRP,3078950,0x1137cad4cc4469ae7ee02b59d8bbe39a39b4d5fe171d0d5a1dffe5da629ad3b9,2026-07-25T09:00:00Z,0.72,0.101,1.0,11,46.8,YES,1,2026-07-25T09:10:02+00:00,51,,
2026-07-25T11:42:42+00:00,XRP,3080012,0x9d416b644846a1832f19a2d63b487001f55811eb8f2bd8bfe2c2fe8485d0ffd8,2026-07-25T11:45:00Z,0.71,0.1145,1.0,9,137.6,NO,0,2026-07-25T11:50:02+00:00,20,,
2026-07-25T11:53:33+00:00,ETH,3080036,0x9372fe6ba48b2661fc4788749e5024e2945a90ead24c06774f5ce124f5e33983,2026-07-25T11:55:00Z,0.82,0.1434,1.0,19,86.8,YES,1,2026-07-25T12:00:02+00:00,48,,
2026-07-25T13:39:35+00:00,XRP,3081110,0x92c9bed2ca4aa48c0b23f28617215114085337cb07a346816e1a0532055c11a1,2026-07-25T13:40:00Z,0.86,-0.0402,1.0,8,24.6,YES,1,2026-07-25T13:50:01+00:00,43,,
2026-07-25T14:08:42+00:00,ETH,3081183,0xb58814c5c1cf6494fb07a85e5886a44a20b3a8be8b452b960fcfa927378dec04,2026-07-25T14:10:00Z,0.88,0.0822,1.0,23,78.1,YES,1,2026-07-25T14:20:02+00:00,54,,
2026-07-25T14:59:03+00:00,ETH,3081538,0xba4b91ae317200fdcaf780cdbf9c9931b4578303908e7ea5345c2e55bad531ab,2026-07-25T15:00:00Z,0.89,0.068,1.0,56,56.3,YES,1,2026-07-25T15:10:02+00:00,81,,
2026-07-25T15:19:24+00:00,ETH,3081696,0x2785d3f720c5d824196a49482286b62bde4d2c0fca8030223621b40671dd5d56,2026-07-25T15:20:00Z,0.78,0.1791,1.0,28,36.2,YES,1,2026-07-25T15:30:02+00:00,58,,
2026-07-25T15:19:28+00:00,XRP,3081697,0x1bb2a3eaa0e446b109e469e8d9e7289b2049a23feae2bdb2c88fae7e1db61453,2026-07-25T15:20:00Z,0.86,-0.0399,1.0,7,31.2,YES,1,2026-07-25T15:30:02+00:00,41,,
2026-07-25T15:23:26+00:00,ETH,3081721,0xfaff52bdb066714a77dc256b56f94559aad1bdfc0cbdb8a0b45f891b0026af92,2026-07-25T15:25:00Z,0.75,0.2091,1.0,22,93.9,YES,1,2026-07-25T15:40:02+00:00,66,,
2026-07-25T15:24:06+00:00,XRP,3081722,0x19c30c3e3ece86b743fd3d3ec43b97abe98a4d5c801813cc3df6f60f5f86b039,2026-07-25T15:25:00Z,0.88,-0.0599,1.0,8,53.9,YES,1,2026-07-25T15:30:03+00:00,40,,
2026-07-25T17:18:22+00:00,XRP,3087802,0x7a9bb0179d1ef8c500a87163ddbc0ff26cb51bd57f7c5f66841d55b41750bc7a,2026-07-25T17:20:00Z,0.79,0.0386,1.0,3,97.3,YES,1,2026-07-25T17:30:02+00:00,39,,
2026-07-25T18:28:10+00:00,SOL,3088839,0x55c8f14893afd3ff68d6c033fa95b79183d000afde45cd617c821ab893e05185,2026-07-25T18:30:00Z,0.63,0.0545,1.0,3,109.7,YES,1,2026-07-25T18:40:03+00:00,38,,
2026-07-25T18:59:03+00:00,XRP,3089427,0xb1930aed3ba434b790572ad23b544874c0d3f0be5e95616e83485ef012a09f9c,2026-07-25T19:00:00Z,0.75,0.0751,1.0,14,57.1,YES,1,2026-07-25T19:10:01+00:00,46,,
2026-07-25T20:13:13+00:00,ETH,3090619,0x18d10a37ffb08e7b7a7e94edc32636197980a5bad0529c6c8fca1e029aa9cd07,2026-07-25T20:15:00Z,0.89,0.0712,1.0,15,107.1,YES,1,2026-07-25T20:20:02+00:00,63,,
2026-07-25T20:54:12+00:00,ETH,3090793,0x74faa9064622b0f9f19cf51ec2014e261812d3c41717a7ae0eeee7373cafc4a4,2026-07-25T20:55:00Z,0.86,0.1018,1.0,47,47.9,YES,1,2026-07-25T21:10:03+00:00,52,,
2026-07-25T21:11:16+00:00,SOL,3090851,0x6e4c8fc4c3cc2d7b4765ddde01c046578b1ab1889a19fe6a4f94d52c2760033e,2026-07-25T21:15:00Z,0.55,0.1392,1.0,3,224.1,YES,1,2026-07-25T21:20:02+00:00,40,,
2026-07-25T21:16:14+00:00,SOL,3090864,0x3f02118ab24ed2688418fc3a4a8d2206a8b4d68e2895d46f898e2755a62c40f1,2026-07-25T21:20:00Z,0.61,0.0847,1.0,3,225.9,NO,0,2026-07-25T21:30:02+00:00,36,,
2026-07-25T21:58:17+00:00,XRP,3091659,0xe27a099b19caf4ccc1b2b631542a1afca746af40bf82c4ff3fe94c4be61bee2e,2026-07-25T22:00:00Z,0.79,0.0274,1.0,14,102.5,NO,0,2026-07-25T22:10:02+00:00,28,,
2026-07-25T22:14:35+00:00,XRP,3091863,0x685869ce13c22a543bbd0ddc45d529c083a8f56b72723ac2d9336194d85a54e6,2026-07-25T22:15:00Z,0.82,-0.0026,1.0,8,24.8,YES,1,2026-07-25T22:20:02+00:00,51,,
2026-07-25T23:33:13+00:00,ETH,3093360,0x12b1856c62e76841ca0f3c10721035a8f9e89d17dd8167dd716041996d93db3e,2026-07-25T23:35:00Z,0.81,0.1483,1.0,17,107.1,YES,1,2026-07-25T23:40:02+00:00,66,,
2026-07-25T23:44:31+00:00,ETH,3093549,0x329bcf1b50623ef211b90327f4cd3e53319af929bdcca7387caf475e1eee0e84,2026-07-25T23:45:00Z,0.7,0.2583,1.0,6,29.0,NO,0,2026-07-26T00:00:02+00:00,51,,
2026-07-26T00:38:09+00:00,XRP,3094553,0x533cc8b3305f17cc661986b0ce8c07d07e7eb0409e5165cb49a06b35a6d08604,2026-07-26T00:40:00Z,0.77,0.0507,1.0,6,111.2,NO,0,2026-07-26T00:50:02+00:00,32,,
2026-07-26T01:01:16+00:00,XRP,3094934,0x56ab2814e0b43a4e04197f15599ad7670f3af5907fb23c240fd96de96e179ddf,2026-07-26T01:05:00Z,0.76,0.0607,1.0,4,224.2,NO,0,2026-07-26T01:10:02+00:00,21,,
2026-07-26T01:33:39+00:00,ETH,3095073,0xd810a476ef73d48a5ff0b1b294f8ce2231b7565b87bdabd0a137fb629d8f2285,2026-07-26T01:35:00Z,0.8,0.1606,1.0,33,80.5,YES,1,2026-07-26T01:50:01+00:00,56,,
2026-07-26T02:37:32+00:00,XRP,3095380,0x14179e81650bca1467d115005500d78a042692c5a095b1055d39ca79eaba5ca4,2026-07-26T02:40:00Z,0.82,0.0096,1.0,3,147.7,YES,1,2026-07-26T02:50:02+00:00,42,,
2026-07-26T06:16:05+00:00,SOL,3098301,0x7950448d1f2dfecf4a4971b0a99bb57492b85a09422fa1e86af823f09b543eb3,2026-07-26T06:20:00Z,0.69,0.0032,1.0,5,234.9,NO,0,2026-07-26T06:30:02+00:00,38,,
2026-07-26T06:18:31+00:00,ETH,3098296,0x043488cdf8b48045289861680098e158ebb6185f0e245e2f553df4263d3f1c06,2026-07-26T06:20:00Z,0.73,0.2213,1.0,38,88.4,NO,0,2026-07-26T06:30:02+00:00,24,,
2026-07-26T07:03:04+00:00,ETH,3098537,0xb2c2bdaad5c15a39bc289fb6e90964dec3a54456ff3c6a8ca77f3eb3be4c6f17,2026-07-26T07:05:00Z,0.75,0.2013,1.0,9,116.1,NO,0,2026-07-26T07:20:02+00:00,24,,
2026-07-26T09:44:32+00:00,ETH,3099241,0x7e854e6c86cf52265d7997b06e8a552820ac7b81d1a22a6152fa8fbd43416044,2026-07-26T09:45:00Z,0.7,0.2539,1.0,5,27.5,NO,0,2026-07-26T10:00:02+00:00,14,,
2026-07-26T09:48:05+00:00,ETH,3099254,0x96bf083dd49b35833840e8ccad2c606619e403e7b05b517d3c3afecdaa8999eb,2026-07-26T09:50:00Z,0.86,0.0939,1.0,10,114.8,YES,1,2026-07-26T10:00:02+00:00,54,,
2026-07-26T10:32:39+00:00,SOL,3099462,0x8c54c619f524e63f4b1b0711e50405d4f52ebf22a811456193cd51b94e4fd50f,2026-07-26T10:35:00Z,0.58,0.1032,1.0,3,140.7,YES,1,2026-07-26T10:50:01+00:00,75,,
2026-07-26T10:39:50+00:00,ETH,3099476,0x883bb6db36b70aecb4a4b095a41816ada1edc1ede0e942b9b23a9dda8f79b4cc,2026-07-26T10:40:00Z,0.77,0.1818,1.0,28,10.1,YES,1,2026-07-26T10:50:01+00:00,59,,
2026-07-26T11:13:07+00:00,ETH,3099868,0x14c3b2502454682e0078f669b794997c82e9b313e4d494ff7ece94ad31c09c57,2026-07-26T11:15:00Z,0.7,0.2518,1.0,15,112.4,YES,1,2026-07-26T11:20:01+00:00,67,,
2026-07-26T11:53:32+00:00,SOL,3100254,0x7af08e6a8a9e68a0676690c20efdcd1e22f3920f9163feb0470ca812bb51b8ad,2026-07-26T11:55:00Z,0.66,0.018,1.0,3,87.9,NO,0,2026-07-26T12:10:02+00:00,33,,
2026-07-26T11:58:53+00:00,SOL,3100266,0xce5293f51f3c6ea88d4721f29505855c5169c6e2f298dee46e0fedbd79313f50,2026-07-26T12:00:00Z,0.54,0.138,1.0,3,66.8,YES,1,2026-07-26T12:10:03+00:00,61,,
2026-07-26T12:08:04+00:00,ETH,3100302,0x655e8c381e6c6f3aa19432b84ff27be613a427400c82bbe6da73fbede0c9bc48,2026-07-26T12:10:00Z,0.89,0.063,1.0,23,115.7,YES,1,2026-07-26T12:20:01+00:00,64,,
2026-07-26T12:38:08+00:00,ETH,3100414,0xd1e6452493066cd9ac5f98945e32520af7a0793bd5d169f85e9a9337c7e5d05b,2026-07-26T12:40:00Z,0.7,0.2621,1.0,29,111.7,NO,0,2026-07-26T12:50:01+00:00,11,,
2026-07-26T13:39:52+00:00,ETH,3100688,0x891ed5def60ff05a8f1dcf3e59a129374a659a84f98beeab8436d8031a0d5342,2026-07-26T13:40:00Z,0.7,0.2614,1.0,46,7.6,YES,1,2026-07-26T13:50:01+00:00,64,,
2026-07-26T14:53:51+00:00,DOGE,3101138,0x991f33b60458814b7140fc9fa14c00821aaff8b89a9e583184d1e90c4d2c924d,2026-07-26T14:55:00Z,0.74,0.0801,1.0,3,68.5,NO,0,2026-07-26T15:00:02+00:00,,,
2026-07-26T16:13:07+00:00,ETH,3102438,0xbc90f6cacd6f4e192d7a60943b75923a9e23aeeedfc8aaadda1daacf4e808916,2026-07-26T16:15:00Z,0.89,0.0718,1.0,36,112.4,YES,1,2026-07-26T16:20:02+00:00,60,,
2026-07-26T16:23:50+00:00,ETH,3102468,0x309ea1ca55bcea7e99a2db617c8c0e389dd92105776ccf099c075326a9cde260,2026-07-26T16:25:00Z,0.86,0.1028,1.0,25,69.6,YES,1,2026-07-26T16:30:02+00:00,61,,
2026-07-26T19:23:16+00:00,ETH,3103885,0x1a50a58331afb63ce927e275bee344db3db338f49062c46b95d65dd94142a828,2026-07-26T19:25:00Z,0.82,0.145,1.0,19,103.4,YES,1,2026-07-26T19:30:02+00:00,70,,
2026-07-26T20:08:04+00:00,ETH,3104068,0x212af6fc6fc88ddd62e436f60e000b09ca053a94f14c3f9b9ccdbed067391a3b,2026-07-26T20:10:00Z,0.76,0.205,1.0,5,116.0,NO,0,2026-07-26T20:20:02+00:00,42,,
2026-07-26T22:43:07+00:00,ETH,3105340,0xa60804ed31b9e7e15af8df2ce6f7b6aac5ca4973dc7a3c62c63db73c46b11f90,2026-07-26T22:45:00Z,0.81,0.1587,1.0,26,112.9,YES,1,2026-07-26T22:50:02+00:00,57,,
2026-07-26T23:03:17+00:00,ETH,3105392,0x54530cd6971f87a121d28ca2b9baf815ef9249be8b88290889e51a749500a7ef,2026-07-26T23:05:00Z,0.72,0.2487,1.0,26,102.5,YES,1,2026-07-26T23:10:02+00:00,61,,
2026-07-26T23:17:07+00:00,XRP,3105705,0x064154c93f7752b53f4a0fe386aad720b8b975a0b3e8f8af3b7ed6c2e80c97c0,2026-07-26T23:20:00Z,0.73,0.082,1.0,4,172.9,NO,0,2026-07-26T23:30:03+00:00,13,,
2026-07-26T23:49:25+00:00,ETH,3106959,0x67b5776b2fc02173c8ee37020776ce97d52f1ab48db719004c83e36ef9ba8372,2026-07-26T23:50:00Z,0.7,0.2669,1.0,10,35.1,YES,1,2026-07-27T00:00:01+00:00,61,,
