timestamp_utc,market_id,condition_id,end_date,restante_s,py,concentracion_ponderada,n_ballenas,n_yes_total,profundidad_eur,ratio_vs_stake,n_niveles_libro,outcome_real,acierto
2026-08-09T21:16:44+00:00,3430948,0x2e5bbad921997ab35ff67756d03f9824eef3c3328acad45f11c69edba72c074b,2026-08-09T21:30:00Z,796.1,0.72,1.0,16,38,189.66,180.6,28,,
2026-08-09T22:00:31+00:00,3431878,0xd3f9c53eeb0898a5854fb1f289bac7f4c6d95770d2b1dd263050d0255f257301,2026-08-09T22:15:00Z,869.9,0.74,1.0,18,54,28.18,26.8,25,,
2026-08-09T23:46:25+00:00,3433265,0xb3f5faf131db18c2df7c6526342b3b6fb94feacc01dfe70abec656956a0448e2,2026-08-10T00:00:00Z,815.8,0.7,1.0,4,62,466.61,444.4,30,,
2026-08-10T00:46:56+00:00,3433646,0x2256809777cc718f82dde38ab00f50d8d53d9abf8d8f6b8e970681c947cc7bc4,2026-08-10T01:00:00Z,783.8,0.72,1.0,5,67,982.9,936.1,28,,
2026-08-10T01:01:37+00:00,3434002,0x3531a114550d9437a1ad5930b873530a86e2b2ea9edf35caa689c47032c9cf43,2026-08-10T01:15:00Z,802.8,0.72,1.0,5,70,491.8,468.4,28,,
2026-08-10T01:17:05+00:00,3434094,0x2b73976d34bc60d54043793f1b0e3bf5ab7d3d5cba33dbacdd5c66bb170b54a5,2026-08-10T01:30:00Z,775.2,0.81,1.0,4,39,1128.49,1074.7,19,,
2026-08-10T01:46:43+00:00,3434260,0xf352fcd3109cd66d79a4f3132d477479b7a7eb7e67b9b1ebe032e0ae92fd4bef,2026-08-10T02:00:00Z,796.5,0.75,1.0,3,50,440.03,419.1,25,,
2026-08-10T02:31:40+00:00,3434428,0xcbf60ae1f0cc277c8de2134aa7297af7cb61f4752da6657483f02c53fe99c5c7,2026-08-10T02:45:00Z,800.4,0.72,1.0,3,61,674.35,642.2,28,,
2026-08-10T03:46:46+00:00,3434946,0x5c241682eb6e83230fce929b3915ceb2692036744cfcb02f6cdf8c157c2fd578,2026-08-10T04:00:00Z,793.3,0.77,1.0,4,47,475.58,452.9,23,,
2026-08-10T04:01:22+00:00,3436107,0x10f17ab453b08c11436eb55567ae66e0e84fe8a9f13286e5bc31f846653d38e8,2026-08-10T04:15:00Z,817.6,0.73,1.0,3,72,188.36,179.4,27,,
2026-08-10T04:18:34+00:00,3436708,0x1d019637d344ee56ff42ca3d91fa4e1ea7581ec3afaa657752dfbf878fe6d103,2026-08-10T04:30:00Z,685.6,0.76,1.0,3,110,319.86,304.6,22,,
2026-08-10T04:45:31+00:00,3437087,0xd440a71ca26899c2f3aa2ecc30804d60eeba5c6dca993f4f8049e8e7eacec1b1,2026-08-10T05:00:00Z,870.0,0.73,1.0,5,36,668.78,636.9,28,,
2026-08-10T05:04:25+00:00,3437975,0x46597a98ad65be9767ae079fb0c12679e1d84c123990afcc86f38ae3c44d7ace,2026-08-10T05:15:00Z,634.8,0.76,1.0,4,144,655.57,624.4,24,,
2026-08-10T05:15:31+00:00,3438070,0x25d59eb7223790918fa46aaae5bd66e8d24b98768910f91e2d40702318589457,2026-08-10T05:30:00Z,870.0,0.7,1.0,16,47,1239.18,1180.2,27,,
2026-08-10T06:02:21+00:00,3438550,0x3ed82fbc2c351c90fd4d3df72379aa817d427bcc8c9c2ade425399f08965d019,2026-08-10T06:15:00Z,758.8,0.7,1.0,4,153,147.85,140.8,29,,
2026-08-10T06:32:54+00:00,3439018,0x65a89faefef5901ce3d21f24c630983f23573f784bd62aa1398d93e681510758,2026-08-10T06:45:00Z,725.4,0.75,1.0,3,79,1165.04,1109.6,22,,
2026-08-10T07:34:09+00:00,3439606,0x27ed9e71a0d78460f89aec424f800e540ebfff5d148fefbaa2e5f4b5da9a39ce,2026-08-10T07:45:00Z,651.1,0.71,1.0,3,159,529.46,504.2,29,,
2026-08-10T08:00:57+00:00,3440007,0xf85b6855b63a6a1db8b094ead684905aaf2211b7f79c81f53f16ac7f224991e3,2026-08-10T08:15:00Z,843.0,0.76,1.0,3,48,459.01,437.1,24,,
2026-08-10T10:01:41+00:00,3443859,0x80bbb77c0f465eb81456ff41768e047c3b113fa810a06aa399c38364977a3a7c,2026-08-10T10:15:00Z,799.2,0.73,1.0,4,118,25.37,24.2,27,,
2026-08-10T10:30:47+00:00,3444081,0x822849d7c20e8cd188a8668d2d8d4a5b4af2f06d0bf75eecd68cd84b88280e84,2026-08-10T10:45:00Z,852.5,0.75,1.0,5,60,1406.91,1339.9,24,,
2026-08-10T10:46:54+00:00,3444293,0x3d17c576baf4c63b679c68567b5231a56fbe8390ef455a35da92fef8b325a7ec,2026-08-10T11:00:00Z,785.7,0.7,1.0,4,88,599.77,571.2,29,,
2026-08-10T11:16:44+00:00,3445200,0xe36219b98726df79d01f7f3a4cf2cd2343a2ef83f554824b192f8696fae97765,2026-08-10T11:30:00Z,796.2,0.82,1.0,21,35,876.82,835.1,18,,
2026-08-10T11:47:18+00:00,3445767,0x23ecdca54787e17b4e7178193cebe7f6044bd832c18a98fc210bef1ce3471c60,2026-08-10T12:00:00Z,762.7,0.71,1.0,3,47,328.25,312.6,24,,
2026-08-10T13:16:35+00:00,3449219,0xa8828dae64edc5f36a8d9bb1b64dc03888aa4aa889948c4ec7f00e50d897bec0,2026-08-10T13:30:00Z,805.2,0.71,1.0,3,61,766.71,730.2,24,,
2026-08-10T14:00:52+00:00,3449688,0x4f79a6fc3787bca5e9f81a75227d1fb871eb43b1f5e37c26176bdf9c553a65a2,2026-08-10T14:15:00Z,848.4,0.76,1.0,6,104,634.64,604.4,23,,
2026-08-10T14:19:43+00:00,3449996,0xe34df1554bdcfa5b1e4324d9efcb47d42a91570c85304dc6fa521d9027a266ae,2026-08-10T14:30:00Z,616.8,0.7,1.0,3,87,846.93,806.6,27,,
2026-08-10T15:03:29+00:00,3450720,0xe81183b6cde6168a1d0fc240dc2326dcbca5c296e3e604a3514cc0bf5072239f,2026-08-10T15:15:00Z,691.0,0.71,1.0,3,130,925.57,881.5,27,,
2026-08-10T15:16:06+00:00,3450896,0x10d0c5143a28ce5439895f6418707eb5f0e585a1daa04d3aa83d247057792ad0,2026-08-10T15:30:00Z,833.7,0.74,1.0,5,93,751.74,715.9,25,,
2026-08-10T17:00:38+00:00,3453390,0x382200e81431aa8167303ff6bbdd4cc591156c3a2d646742ede34e2e9664024d,2026-08-10T17:15:00Z,862.3,0.7,1.0,3,75,1518.55,1446.2,30,,
2026-08-10T17:33:51+00:00,3454483,0xfc9e2c35a5358885e0c2e03088e3e25c7daa31a8bcc6bd56af4647eb2006cb79,2026-08-10T17:45:00Z,668.6,0.74,1.0,4,166,1672.02,1592.4,25,,
2026-08-10T18:00:31+00:00,3455287,0x3c552067113fd5a0ec83ada32df2def1beca987c8ca995f63e314a736d5a59b5,2026-08-10T18:15:00Z,870.0,0.78,1.0,19,44,966.82,920.8,21,,
2026-08-10T18:49:24+00:00,3461603,0xed8be71746b7cfb0567b52b93c087d613ffdc2b036f1ba8eb9355be59f2c6252,2026-08-10T19:00:00Z,637.1,0.73,1.0,6,166,1783.66,1698.7,23,,
2026-08-10T19:04:03+00:00,3463677,0xcb09cd53cbf82a0e7d9604a09f7e51c1fdc6100e9d4e8d692cbfa5d74222cc40,2026-08-10T19:15:00Z,657.3,0.77,1.0,4,138,613.79,584.6,22,,
2026-08-10T19:30:32+00:00,3468551,0x381f7473aa95acde7626c2653fc163c9765ccbf473047172a159a15371e6337f,2026-08-10T19:45:00Z,870.0,0.75,1.0,19,62,1726.24,1644.0,25,,
2026-08-10T20:02:45+00:00,3468929,0x868032b03f860d6b1e6299830b0deb0218a70e4e4e58883ff18863625d262eb8,2026-08-10T20:15:00Z,734.8,0.74,1.0,4,76,915.43,871.8,25,,
2026-08-10T20:15:44+00:00,3469092,0x47a7aa0cdfe712f386688c367100121d42aa295c746ff847b5f8feeb5b059d88,2026-08-10T20:30:00Z,856.3,0.71,1.0,4,58,1547.98,1474.3,29,,
2026-08-10T22:03:35+00:00,3470971,0xd3b204f453f70f3ce269a3a533834c353c987250a9774abe54de25642941662a,2026-08-10T22:15:00Z,685.2,0.73,0.9080107884947254,11,201,88.44,84.2,25,,
2026-08-10T22:49:03+00:00,3471372,0x4193463ec9f42447a18596f3903d769f758575327147f4e4f667633ba7a06f9e,2026-08-10T23:00:00Z,657.3,0.75,1.0,3,55,1009.68,961.6,25,,
2026-08-10T23:16:59+00:00,3471830,0x4d65e79f09d8f0eac66336e1ac7d8d6dcb03a5f18bc5b09c4687797fc87121c3,2026-08-10T23:30:00Z,780.6,0.74,1.0,13,36,491.54,468.1,26,,
2026-08-11T00:31:35+00:00,3472531,0x5afcaff0d70070c5b2592cb158218997f93b96680af74550c6653077f17e34b0,2026-08-11T00:45:00Z,805.1,0.75,1.0,4,35,416.93,397.1,25,,
2026-08-11T00:46:42+00:00,3472606,0xe3dffc12fa73c9c02f065c1fcd36868560c31b50c67454d7b7c4cf189019eb23,2026-08-11T01:00:00Z,797.8,0.71,1.0,18,35,992.84,945.6,29,,
2026-08-11T01:48:36+00:00,3473347,0x0e24c9d00c753eff775e0d706050d44e16c14d83600775203203d0521553cccb,2026-08-11T02:00:00Z,684.1,0.74,1.0,3,103,1174.05,1118.1,22,,
2026-08-11T02:18:05+00:00,3473503,0xe38bace905e7f62d7715c50c13b69efe061ae2e1a0c6ff444827ffdef3af5e28,2026-08-11T02:30:00Z,715.1,0.72,1.0,4,86,1457.55,1388.1,28,,
2026-08-11T03:01:34+00:00,3473881,0xcbb7a12f6399fef5b33e0c6aafe389f7c9411b2fdcd017dcaa59839de8c20ce8,2026-08-11T03:15:00Z,805.2,0.77,1.0,4,51,1454.97,1385.7,23,,
2026-08-11T03:17:06+00:00,3473964,0x29b65f03b3269b5f77ea12d2a6fca182d5fcaf1f7061a9ab073e82f2b551165f,2026-08-11T03:30:00Z,773.6,0.79,1.0,4,111,1533.46,1460.4,22,,
2026-08-11T04:02:33+00:00,3474953,0xd61092f08c71a2c8fff55c0491b197ad074cf143860d814153f784b0a629c58e,2026-08-11T04:15:00Z,747.0,0.71,1.0,3,77,584.78,556.9,28,,
2026-08-11T05:33:22+00:00,3476449,0x85dc54b5a55283c06b33cea9ac4f0d7d041a59c8e06b1dfa8fe2e59481d1c05b,2026-08-11T05:45:00Z,697.5,0.74,1.0,3,94,479.91,457.1,26,,
2026-08-11T07:01:44+00:00,3478305,0x74382e32c3c16286de14393d8b0c0513b19ca5c90391093a0723021695a67812,2026-08-11T07:15:00Z,795.8,0.72,1.0,4,72,122.12,116.3,28,,
2026-08-11T07:30:43+00:00,3478711,0x8e82f618b936b52a0040b97ab385e346ad248773deb7cea48ed91567369e5f8d,2026-08-11T07:45:00Z,857.4,0.83,1.0,4,47,1443.35,1374.6,17,,
2026-08-11T07:48:00+00:00,3478995,0xa1457dcf5e97b5cdcf993e7846a02b30bd2520283effb6879f2537c518538d16,2026-08-11T08:00:00Z,720.2,0.73,1.0,3,84,252.15,240.1,26,,
2026-08-11T08:01:22+00:00,3479572,0x7fd1f44c519bd4941763d891ffe6f09924fab92a59fa6cea0a866c5b9f7c3a68,2026-08-11T08:15:00Z,817.9,0.7,1.0,10,52,377.85,359.9,30,,
2026-08-11T08:16:50+00:00,3480104,0x836c08bc2938af7983267c37e27aa5a283b3580c12b2f95e58c2507420ad929d,2026-08-11T08:30:00Z,790.0,0.72,1.0,3,55,639.55,609.1,26,,
2026-08-11T09:18:09+00:00,3480819,0x857d7668368f69a3d03fe5c6b288510901dac099e71339c0cd9ed7dc81f83726,2026-08-11T09:30:00Z,711.2,0.73,1.0,5,82,1283.11,1222.0,27,,
2026-08-11T09:31:10+00:00,3480865,0x0424c3d176ec841c19870cfcde5162db34718a578d1704e3cd9598973d75410f,2026-08-11T09:45:00Z,829.6,0.8,1.0,3,69,2132.43,2030.9,20,,
2026-08-11T09:47:51+00:00,3480952,0x9a9af1abb177c5249150c6c2d2f375d2e3445bd72ee619bc3213a93261434a51,2026-08-11T10:00:00Z,728.8,0.71,1.0,3,150,288.46,274.7,28,,
2026-08-11T11:00:30+00:00,3482084,0x0916bec88687348c7198b750b89f492c339159c6bc50328b2d69df8a57817a44,2026-08-11T11:15:00Z,870.0,0.81,1.0,24,47,1925.47,1833.8,19,,
2026-08-11T11:49:31+00:00,3482415,0xaa17e5bb87414ab1f2932b1807ba2cf7529dd9ac580da311988f3f12d164b948,2026-08-11T12:00:00Z,628.3,0.79,1.0,7,103,596.71,568.3,20,,
2026-08-11T12:02:00+00:00,3483054,0x17288e1bfa4556ec6539589c3e6b5105dd3236bd5d84f5339e960dad2ab2ad58,2026-08-11T12:15:00Z,780.2,0.78,1.0,3,149,459.99,438.1,22,,
2026-08-11T12:34:08+00:00,3484077,0x6633a91413765559e8695e3a9ca407dfb678214c3676fbe5b632344ccd206346,2026-08-11T12:45:00Z,651.8,0.74,1.0,10,175,1460.7,1391.1,23,,
2026-08-11T13:30:30+00:00,3486288,0x0b3a92b9b299d32c51687abedf5ee731edc14ea70ab7a2ba9636e33fd19f0b0c,2026-08-11T13:45:00Z,870.0,0.7,1.0,16,65,343.39,327.0,29,,
2026-08-11T14:46:24+00:00,3488595,0xcc44b4aab4fba7ba2164b17d5826589e4b4c4ca1830817316710ada7e044111f,2026-08-11T15:00:00Z,816.4,0.71,1.0,6,53,1217.33,1159.4,29,,
2026-08-11T15:02:34+00:00,3491081,0x0aa2af750d954b2e78da77b583ea77157b65b65a1efb8fa09f6b419d1eb91007,2026-08-11T15:15:00Z,745.9,0.73,1.0,3,136,1546.38,1472.7,23,,
2026-08-11T15:46:22+00:00,3492147,0xb7720dfe4fefcd05befe547c316c61745256146ae87b0faef7c3a6c2662d5cda,2026-08-11T16:00:00Z,818.1,0.71,1.0,3,61,549.07,522.9,26,,
2026-08-11T16:18:15+00:00,3492756,0xfb86568d02e70bb148d29920137ff505eaa20bbabc51e2f7abc6447f6021a990,2026-08-11T16:30:00Z,705.2,0.73,1.0,5,96,2188.33,2084.1,27,,
2026-08-11T18:48:34+00:00,3495527,0x9b9cfb7112452ec3b7a49c6b35511735fe85024035f97e22989ebdc0f48a4ea5,2026-08-11T19:00:00Z,685.4,0.75,1.0,5,118,1142.63,1088.2,24,,
2026-08-11T19:17:21+00:00,3497960,0xab0e52b726ec1a298098bfdb13489e597705399b78c1f5e6f54b62ccfaef24a0,2026-08-11T19:30:00Z,758.9,0.74,1.0,3,137,1145.21,1090.7,26,,
2026-08-11T19:30:53+00:00,3499112,0xac31733e9fe8973fdead599589454c77c217f207cea73fdda2f4d883361a7aa7,2026-08-11T19:45:00Z,847.0,0.7,1.0,6,43,653.24,622.1,30,,
2026-08-11T20:00:47+00:00,3499604,0x0db010296d836a88a58ffb798103e4468e5a2bd5a6474bb3205560d61d03093c,2026-08-11T20:15:00Z,853.1,0.8,1.0,3,78,2693.69,2565.4,20,,
2026-08-11T20:31:36+00:00,3499925,0xb85267ea5c154246b1ded029cbb67e8d7243673ffdbfd17cc0bd25eaa7fdefde,2026-08-11T20:45:00Z,804.0,0.79,1.0,3,83,575.77,548.3,21,,
2026-08-11T20:46:13+00:00,3500249,0x84b51e1a1e7e7e2921e8f81365d10b6f0a6dc19fef5c8789f3048b9ee42f9d98,2026-08-11T21:00:00Z,827.3,0.72,1.0,3,51,339.52,323.4,28,,
2026-08-11T21:48:21+00:00,3501303,0x361cffccf800222a56839d17ff3d3cd0bbf845c414fccb87026858e3c8fe1562,2026-08-11T22:00:00Z,698.6,0.73,1.0,4,79,1719.04,1637.2,27,,
2026-08-11T22:00:41+00:00,3501553,0xdda4f89fdd60eca0b6bc721cc85439f8ce9618857f67a24f5d976a679e7f00dd,2026-08-11T22:15:00Z,859.5,0.75,1.0,11,40,11.7,11.1,22,,
2026-08-11T22:17:41+00:00,3501659,0xaf48c8bce664e60617207bf5410a601bfd42cb3204fa05610c06aee91aebb5b6,2026-08-11T22:30:00Z,739.1,0.74,1.0,7,88,1055.92,1005.6,26,,
2026-08-11T23:34:46+00:00,3502843,0x9796fd56a7d59981754946f21158dcab4a0e96d399602c7b6c5b58943a3c23b0,2026-08-11T23:45:00Z,614.2,0.71,1.0,4,146,939.06,894.3,29,,
2026-08-12T00:34:05+00:00,3504339,0xa5ad947c8ff44dca4161d263eb7b6f72786e167f8ab535a2254f9f2a43a53530,2026-08-12T00:45:00Z,654.5,0.7,1.0,4,165,867.78,826.5,30,,
2026-08-12T01:01:50+00:00,3504819,0x88a1a123d24e5f0e44f97984b81a57fba59efaedca063f7ba124827e631f3296,2026-08-12T01:15:00Z,791.2,0.7,1.0,3,70,1525.28,1452.6,33,,
2026-08-12T01:48:51+00:00,3505204,0x9c1f47602ee34953c8b7244eab71e0d74b7ffb7e328874f838f87992c0f63212,2026-08-12T02:00:00Z,668.5,0.71,1.0,3,185,1201.03,1143.8,29,,
2026-08-12T02:01:11+00:00,3505286,0x31552af30374b7213465a18d623300aa2f774022c8a1dd6436160bf2d612abb7,2026-08-12T02:15:00Z,828.4,0.71,1.0,3,54,389.64,371.1,29,,
2026-08-12T03:00:30+00:00,3505589,0x008553cd0faab72bd7a0587970b88a6f60296ccc80c649131c94ebcd351c026b,2026-08-12T03:15:00Z,870.0,0.86,1.0,29,53,1582.99,1507.6,14,,
2026-08-12T03:15:54+00:00,3505693,0xe892fc3249832d91c8a61a38b2b2a2b5928e3f29d4a482f001005c646b52f9f0,2026-08-12T03:30:00Z,846.0,0.74,1.0,4,56,2620.76,2496.0,26,,
2026-08-12T03:31:36+00:00,3505756,0xccf0e67911ac6de8f8058775116b35294c16c1660b9554f05a427c5e61041ce2,2026-08-12T03:45:00Z,803.3,0.74,1.0,4,47,715.88,681.8,26,,
2026-08-12T04:19:18+00:00,3506542,0x9de0d3de36b43266580dad5c14c4f566034b3704b157213a537b5b643738d851,2026-08-12T04:30:00Z,642.0,0.71,1.0,3,99,918.74,875.0,29,,
2026-08-12T04:47:56+00:00,3506788,0xfa50a5f1fc9c1c911dfc1f3edcd7ec10168476f117fe47cfad3b7d0cebe61033,2026-08-12T05:00:00Z,724.2,0.7,1.0,3,48,704.15,670.6,29,,
2026-08-12T05:32:10+00:00,3507901,0x5e9e7b239335ad7e5bd8590a8796e16027b6787ec2d2ee11421329442973e67b,2026-08-12T05:45:00Z,769.7,0.73,1.0,4,104,1259.02,1199.1,27,,
2026-08-12T06:17:14+00:00,3508652,0xd06f30f1015f5494895f5e53ffe8328565dfbfa59e21e90c2f0363b0c028b701,2026-08-12T06:30:00Z,765.6,0.73,1.0,5,148,211.61,201.5,27,,
2026-08-12T06:45:37+00:00,3508909,0x5087eb4b52fd8a72d4020b7ecbc1c78c51ec17d2c6b65f732bc5c308ce7090c9,2026-08-12T07:00:00Z,862.4,0.74,1.0,4,36,315.5,300.5,26,,
2026-08-12T07:02:51+00:00,3509190,0xed7d2a4bb7a90dd62e39de5a22e4cd3ad300708cca43de9f0e98d0fee04797ff,2026-08-12T07:15:00Z,729.1,0.72,1.0,3,130,1605.56,1529.1,28,,
2026-08-12T07:32:04+00:00,3509616,0x98a56c0308643a453b90da2a3d3c6fafec2fc6536a9c6eeb6c6f7aca08c327e4,2026-08-12T07:45:00Z,776.0,0.74,1.0,6,64,441.11,420.1,26,,
2026-08-12T08:18:03+00:00,3509926,0x9e81efbc3c1fed7b05e371a2c9f351392f76efb41239c669867f3adfa8619830,2026-08-12T08:30:00Z,716.8,0.71,1.0,3,133,422.15,402.0,29,,
2026-08-12T08:47:15+00:00,3510092,0xecaab22846e7ecbe353b7e1a417e5c1d2f16fa0d28c8662eeb75dbab862e17cd,2026-08-12T09:00:00Z,764.5,0.75,1.0,3,39,1354.4,1289.9,25,,
2026-08-12T11:47:32+00:00,3512623,0xda312abf397fbac56591fc0d26b863642d7a1413c335103da7c5fbab3bbd3df3,2026-08-12T12:00:00Z,748.5,0.71,1.0,5,75,1825.36,1738.4,29,,
2026-08-12T12:04:08+00:00,3512894,0x1ae9471dfe095e6a3e8c0eb4429272261626a4eb88a785554a355f04d87ed56b,2026-08-12T12:15:00Z,652.3,0.7,1.0,10,168,2710.92,2581.8,30,,
2026-08-12T12:16:19+00:00,3513113,0x74d0c90948b58255405f637282ecafccfadba59f5e15b78147f930d4228fbb51,2026-08-12T12:30:00Z,821.4,0.83,1.0,3,126,1980.35,1886.0,17,,
2026-08-12T13:15:41+00:00,3514649,0x32a77f0dff5790216f908675544f142eaf8ba5b5cbe829e6a1df444dd19155f8,2026-08-12T13:30:00Z,859.0,0.75,1.0,15,41,2886.51,2749.1,25,,
2026-08-12T13:32:59+00:00,3515025,0x1d426393acbe785c5dfd6c4c9fc3084b5e68a85903ac254b72a4feb17ce0d83b,2026-08-12T13:45:00Z,721.1,0.71,1.0,5,162,1009.86,961.8,29,,
2026-08-12T13:45:50+00:00,3515092,0x790b435eb1621d78b63d42764c40d330da3aead017e5bf4024c5941d9c251b09,2026-08-12T14:00:00Z,849.9,0.74,1.0,8,53,767.61,731.1,26,,
2026-08-12T14:15:09+00:00,3515364,0x70aae0c197494f0efcd11a75c5568358cd60de95900e99572a3c5b7821684689,2026-08-12T14:30:00Z,890.2,0.53,1.0,36,36,675.72,643.5,31,,
2026-08-12T14:45:09+00:00,3515515,0xf904d47e39b6046f67230db559ee52cf7a36e9cb34b67354fcbeee2335d0083f,2026-08-12T15:00:00Z,890.5,0.52,1.0,35,35,2361.18,2248.7,32,,
2026-08-12T16:04:43+00:00,3517214,0x99ecd8fb115e99645713f834b44cffd6f7131b0fa09066505bbde144326d3d65,2026-08-12T16:15:00Z,616.4,0.7,1.0,5,157,2392.54,2278.6,30,,
2026-08-12T16:18:08+00:00,3517345,0x17b7e5c7acb5e29a215ccf992a8c897a60dec7d2b224c5fa7fbbce5b23e3b156,2026-08-12T16:30:00Z,711.9,0.74,1.0,3,99,981.93,935.2,26,,
2026-08-12T17:03:13+00:00,3518100,0x5ea9f83efdb11505378e61098f64bacfa0678cc36a74c9964b8570f20533680a,2026-08-12T17:15:00Z,707.4,0.73,1.0,5,107,1447.13,1378.2,27,,
2026-08-12T17:34:06+00:00,3518419,0x3f04852f13d92d4d11a4629a2f72a848ec7111b2b05e79d20283ce4e7c7d6426,2026-08-12T17:45:00Z,654.1,0.72,1.0,3,151,1991.03,1896.2,28,,
2026-08-13T04:16:02+00:00,3534294,0xf8d3bcde99fe6830a43bc41a4cfd899c11df27b2d9082686c8f7fd2560646d29,2026-08-13T04:30:00Z,838.1,0.28,1.0,7,64,136.89,130.4,72,,
2026-08-13T06:02:23+00:00,3535977,0x47ec1be0b44ceb834cd2f88681060c1c3230dae86318494f3f29f38e5caa417e,2026-08-13T06:15:00Z,756.9,0.28,1.0,3,51,38.12,36.3,71,,
2026-08-13T06:17:09+00:00,3536087,0xcf2a9caf7b3c446328d8448fb4092bc93910ab191daa195d43490025e473295b,2026-08-13T06:30:00Z,770.7,0.27,1.0,4,62,13.89,13.2,73,,
2026-08-13T06:32:40+00:00,3536176,0x5892596ced724a71e7fff60bb67fdfeedfec7725e7a676c2a677d891c55a3dfd,2026-08-13T06:45:00Z,739.5,0.28,1.0,3,75,75.39,71.8,70,,
2026-08-13T07:01:45+00:00,3536373,0xaac9ccf499290a35e51d03ef7ca6715073de8cc609b3d5f3632dfce3728509bb,2026-08-13T07:15:00Z,795.0,0.29,1.0,3,99,59.35,56.5,71,,
2026-08-13T07:48:05+00:00,3536660,0xb61386180774903d76b6d7fb46808bd1845bbc7e682ccd31358fb50df1f60524,2026-08-13T08:00:00Z,714.6,0.27,1.0,3,60,89.36,85.1,73,,
2026-08-13T08:17:23+00:00,3536908,0xec8edfb9c4296860d89d8b6fdef4aec0239af035ab1c7dfd2e39ad074cebb1e2,2026-08-13T08:30:00Z,756.7,0.28,1.0,8,74,50.72,48.3,72,,
2026-08-13T08:45:54+00:00,3537199,0xf0c78c43ddafc65a23fd10f60478baeeb84a7504d41c740a180d57a6a7bc87f1,2026-08-13T09:00:00Z,845.5,0.18,1.0,18,36,15.02,14.3,81,,
2026-08-13T09:03:09+00:00,3537287,0x35c8a086b5da1badda65525af06bb9967cfb865698fe61cafd6ef7c0a3740d86,2026-08-13T09:15:00Z,710.6,0.28,1.0,3,83,27.95,26.6,45,,
2026-08-13T09:15:46+00:00,3537328,0x1868413d67e96452c2e7fb732c4bd1b332d03e376fa91913ad9a162fe768cc19,2026-08-13T09:30:00Z,853.8,0.28,1.0,3,111,43.0,41.0,68,,
2026-08-13T11:33:40+00:00,3538211,0x73b03c311336241e7aa72389eb83e025e358084d3bd2dccf8e10b8fddea8a3de,2026-08-13T11:45:00Z,680.2,0.29,1.0,9,177,249.08,237.2,48,,
2026-08-13T13:18:33+00:00,3539250,0x83f562f273d37e62aaf2e3fe5033213bdf3fc20d6062c43c68fd11f508a2e2bb,2026-08-13T13:30:00Z,686.3,0.28,1.0,3,110,29.35,28.0,52,,
2026-08-13T13:45:51+00:00,3539523,0xb6066c69d618f7401f5d76adbed1863077854633837a0d2139079f7284daf9ed,2026-08-13T14:00:00Z,848.7,0.29,1.0,5,63,393.39,374.7,71,,
2026-08-13T14:46:48+00:00,3539990,0x9baf157547616347cf15aa9fcc3cbe1df1cef0e2781777f5bf9dfc654aa2b321,2026-08-13T15:00:00Z,792.1,0.29,1.0,3,149,54.94,52.3,71,,
2026-08-13T15:15:44+00:00,3540536,0x6ac32192ee2c4d9d4f48abdceab5009882fdc437c807470198f04f6c8f2fc9db,2026-08-13T15:30:00Z,855.5,0.26,1.0,4,44,66.8,63.6,74,,
2026-08-13T15:46:19+00:00,3541678,0xd7a6e6bf919ba815212856a0ca20c863ca98b860035c836340a1cc9244fc00e9,2026-08-13T16:00:00Z,820.8,0.29,1.0,3,44,346.1,329.6,71,,
2026-08-13T20:02:09+00:00,3551828,0x0ebc197e42833e76fd20df86b3802612f187040de0a8ea107de48e6276599c9d,2026-08-13T20:15:00Z,771.0,0.28,1.0,3,82,184.09,175.3,72,,
2026-08-13T22:31:05+00:00,3553424,0x769263ff4c0dcf07857f38149db6b65953cc60bcdc2ad70b98eb404b2764a85b,2026-08-13T22:45:00Z,835.0,0.29,1.0,3,59,258.05,245.8,71,,
2026-08-13T23:02:47+00:00,3553863,0xe3b641492c9deec2c0c2c8b58adfdecfbf79c117bf6cbfce9a4f59364b812811,2026-08-13T23:15:00Z,732.4,0.29,1.0,9,104,205.72,195.9,71,,
2026-08-13T23:18:31+00:00,3553919,0x0e9e8bf83ec10c6033c9ecd69fb04455b5c80d475607737c09c4f763057cba2b,2026-08-13T23:30:00Z,689.0,0.29,1.0,5,95,152.55,145.3,71,,
2026-08-13T23:47:58+00:00,3554350,0xe756d80011555491f76789433aae18e6179931de0d9fc1517d4e64c4dc983c64,2026-08-14T00:00:00Z,721.5,0.27,1.0,3,72,43.17,41.1,72,,
2026-08-14T00:03:30+00:00,3555091,0x743a65d4f2ab8a4d6ffe60046a4da631b4bb39a2bcaf8cab55bfe494de5de906,2026-08-14T00:15:00Z,689.8,0.24,0.9002981086551212,45,142,226.68,215.9,76,,
2026-08-14T00:45:59+00:00,3555519,0x689a53767bb9f8228210f9aafd8d98defff59d2521b48de49430689917920353,2026-08-14T01:00:00Z,840.3,0.27,1.0,3,52,113.06,107.7,73,,
2026-08-14T01:45:57+00:00,3556273,0x52cfd21661ddac4c8778a6df711f863403f7316ce54b22680dcb37503ff1fb6f,2026-08-14T02:00:00Z,842.5,0.29,1.0,3,46,110.71,105.4,71,,
2026-08-14T06:02:44+00:00,3559000,0x1f71ee202408cfc2ec0f2d0d8af6ce4918c7ed3231c55e92a63082451ab1f6d7,2026-08-14T06:15:00Z,736.0,0.27,1.0,7,80,179.17,170.6,73,,
