timestamp_utc,activo,market_id,condition_id,ts_end,ts_tick_binance_ms,ts_consulta_libro_ms,latencia_ms,precio_ref,precio_tick,drift_pct,restante_min,mejor_ask,profundidad_eur,ratio_vs_stake,n_niveles,imbalance_top1,imbalance_top5,imbalance_top10,slope_ask,slope_bid,n_niveles_ask,n_niveles_bid,kalshi_mid,kalshi_ts_utc,kalshi_delta_ms,bot_n_trades,bot_lado_mayoria,bot_coincide_direccion
2026-08-27T10:00:04.736+00:00,XRP,3900368,0x5ec5ba53e92b7a6df4eed5236100113d967b959e3ba38613a74fad2566ff0188,1787825700,1787824804415,1787824804583,168,1.4359,1.4364,0.0348,14.92,0.53,0.0,0.0,37,0.9608,0.1603,0.1964,0.9758,1.6788,37,52,,,,0,,
2026-08-27T10:00:11.645+00:00,SOL,3900354,0x124399b134dd192a4bb418219a6484b03828503c2c63b8fb48b7bba2dca4bf5d,1787825700,1787824811390,1787824811558,168,104.4,104.44,0.0383,14.81,0.58,0.0,0.0,42,-0.0741,0.0487,0.0544,4.0848,5.0909,42,57,,,,0,,
2026-08-27T10:00:12.507+00:00,DOGE,3900363,0x237fa0558c8aef0f2194340f51aa64facd69fb2a319b34b5e01753403b1c02a2,1787825700,1787824812255,1787824812399,144,0.08888,0.08885,-0.0338,14.79,0.53,0.0,0.0,47,-0.3333,-0.1409,-0.0995,-3.2121,0.5091,47,51,,,,0,,
2026-08-27T10:00:17.362+00:00,BNB,3900353,0xd7596fc060edcb02fcbc29ac218ccd277392675af1a6708609f445fb7de7af11,1787825700,1787824817129,1787824817280,151,712.6,712.38,-0.0309,14.71,0.56,0.0,0.0,18,0.0,-0.0398,-0.1681,2.4848,-1.3697,18,23,,,,1,Down,1
2026-08-27T10:00:20.517+00:00,ETH,3900364,0xc5e29b124bbf5fcf9aa9ed075fd7f44487984001997c8a5c3789b421f73a76c9,1787825700,1787824820256,1787824820411,155,2534.99,2534.22,-0.0304,14.66,0.54,0.0,0.0,46,0.0734,0.1725,0.1284,6.7708,21.1152,46,50,,,,9,Down,1
2026-08-27T10:00:24.202+00:00,BTC,3900360,0xa51ca81e08d5dfb84c0ae587a59481bb5d0d0091ef63e445e1dcd9f26789645e,1787825700,1787824823857,1787824824093,236,79986.0,79962.0,-0.03,14.6,0.55,0.0,0.0,45,0.0,-0.5495,0.3118,10.1455,155.4259,45,54,0.5,2026-08-27T10:00:22.931+00:00,-926,3,Down,1
2026-08-27T10:15:03.821+00:00,SOL,3900471,0xe07e0378ae5816e94cb9ce7cf4ad44f9018f53893d4865b9270f23d0fc632fb0,1787826600,1787825703601,1787825703739,138,104.53,104.57,0.0383,14.94,0.63,0.0,0.0,37,0.0,0.0234,0.0841,1.7212,6.7939,37,61,,,,2,Up,1
2026-08-27T10:15:04.322+00:00,XRP,3900470,0x3445287386169d203eb072b13341d8ced5365d81aaf77cd5c7f3a40bb76e732f,1787826600,1787825704117,1787825704253,136,1.4383,1.4388,0.0348,14.93,0.65,0.0,0.0,33,-0.2308,0.226,0.1899,3.9273,2.1636,33,62,,,,1,Down,0
2026-08-27T10:15:04.396+00:00,DOGE,3900464,0x7e2534c6407f8ec36867d04e973315adecbfe8c7c1cebce12c68d97d121ea4c7,1787826600,1787825704123,1787825704323,200,0.08862,0.08865,0.0339,14.93,0.57,0.0,0.0,43,0.0476,-0.0761,0.0266,1.3515,3.5809,43,55,,,,0,,
2026-08-27T10:15:04.470+00:00,ETH,3900468,0xb14b66197c9fdd928ed749ebfbcf53e05f5ebb6c7b4375e2c00d6d36df1de5cb,1787826600,1787825704156,1787825704397,241,2529.96,2530.72,0.03,14.93,0.65,0.0,0.0,35,-0.9263,-0.7703,-0.4984,-39.6545,9.2727,35,64,,,,4,Down,0
2026-08-27T10:15:05.050+00:00,BTC,3900466,0x86b7fc15d311769bd9cb21b6417298e71e3265dea554e8a79abb9e4d2545e4e2,1787826600,1787825704686,1787825704824,138,79932.76,79957.03,0.0304,14.92,0.64,0.0,0.0,36,0.7286,-0.201,0.2791,12.4733,109.9879,36,63,0.0005,2026-08-27T10:15:04.547+00:00,-139,12,Down,0
2026-08-27T10:15:10.873+00:00,BNB,3900467,0xd0167c02c33f7683c74fd7074abac10af3e9d21019b279c9566313af2cd37290,1787826600,1787825710667,1787825710805,138,711.7,711.92,0.0309,14.82,0.58,0.0,0.0,19,0.0,0.0445,0.0268,-2.3091,-2.5152,19,28,,,,1,Down,0
2026-08-27T10:30:02.459+00:00,ETH,3900510,0x32ba112b80fa02d7374a0100c5fade65f300355f72ed85602e4779308d926f02,1787827500,1787826602115,1787826602286,171,2510.91,2510.15,-0.0303,14.96,0.53,0.0,0.0,40,-0.4286,-0.4281,-0.2591,-6.4821,-0.153,40,29,,,,1,Up,0
2026-08-27T10:30:02.759+00:00,SOL,3900509,0x2119e685a86d22a840d43370447436d24cfde340a9e77c4b6547b05cfe55add7,1787827500,1787826602560,1787826602696,136,103.99,103.95,-0.0385,14.95,0.49,4.8,4.6,19,-0.3243,0.373,0.1399,2.1136,-0.0245,19,19,,,,0,,
2026-08-27T10:30:05.033+00:00,XRP,3900512,0xe27ffe856522992f270f01edb43dff816bfa82355fbf43f0b090edd8051f5c7e,1787827500,1787826604822,1787826604957,135,1.4282,1.4277,-0.035,14.92,0.49,15.3,14.6,46,0.874,0.6725,0.297,8.3687,-2.1818,46,48,,,,0,,
2026-08-27T10:30:08.455+00:00,BNB,3900508,0x59614ceb27a614971267bd142c37788498784e6bac0a5523a9029476c7779c73,1787827500,1787826608264,1787826608400,136,707.72,707.5,-0.0311,14.86,0.69,0.0,0.0,14,0.0,0.0428,-0.1209,1.5333,-4.7959,14,15,,,,0,,
2026-08-27T10:30:08.563+00:00,BTC,3900507,0x92e0d25c26815d73bce28b55cbfcd170afd5fcbb5fa9c37cb60fe353359f9c5e,1787827500,1787826608299,1787826608471,172,79664.56,79640.54,-0.0302,14.86,0.54,0.0,0.0,46,-0.5034,0.8449,0.6908,37.5909,10.1518,46,53,0.0005,2026-08-27T10:30:06.704+00:00,-1595,3,Down,1
2026-08-27T10:30:08.627+00:00,DOGE,3900506,0x115a6cd9c7acf8e706c1433a6599b0e65c5b7a5f150833b22a1d250537c703ea,1787827500,1787826608305,1787826608564,259,0.08814,0.08811,-0.034,14.86,0.59,0.0,0.0,41,-0.8182,-0.0101,-0.2698,26.097,3.6667,41,52,,,,0,,
2026-08-27T10:45:09.583+00:00,DOGE,3900633,0xf0b19835d303d2b44c3cae9c5a6987a768419625e3f29562c02ee2b1de395562,1787828400,1787827509368,1787827509505,137,0.08811,0.08814,0.034,14.84,0.5,79.0,75.2,50,0.0,0.023,0.0054,1.0485,0.0182,50,47,,,,0,,
2026-08-27T10:45:14.723+00:00,SOL,3900638,0x40c9e85300d48b37699640f09f8dc492604e5f602b277d006e5b9c95815d0daf,1787828400,1787827514518,1787827514655,137,104.12,104.16,0.0384,14.75,0.51,1.02,1.0,41,0.9608,0.5723,0.3952,4.7515,-5.3033,41,50,,,,0,,
2026-08-27T10:45:15.274+00:00,XRP,3900636,0x81394232ae219e183d75527190f35b6e19882415e600f326a21612d6af03baeb,1787828400,1787827515076,1787827515213,137,1.4245,1.425,0.0351,14.75,0.53,0.0,0.0,47,-0.3333,-0.0638,0.0274,-4.4242,2.4606,47,50,,,,4,Down,0
2026-08-27T10:46:00.647+00:00,BTC,3900640,0x9c0582c8769c1b39a2a0e5fa8859c7636f6340b13eab45b8c654f62e9a86db31,1787828400,1787827560377,1787827560571,194,79609.11,79585.2,-0.03,13.99,0.62,0.0,0.0,38,-0.7127,-0.9063,-0.532,-407.9537,195.5279,38,61,0.425,2026-08-27T10:46:00.097+00:00,-280,3,Down,1
2026-08-27T10:47:09.019+00:00,BNB,3900645,0xbb42886d7ea4e5f65629f9f807479eb8abea9b09037e1fd3b3d5154f0e664f09,1787828400,1787827628817,1787827628954,137,707.24,707.02,-0.0311,12.85,0.55,0.0,0.0,45,0.8096,0.7236,0.4499,1.6773,-4.2133,45,53,,,,1,Down,1
2026-08-27T10:47:09.838+00:00,ETH,3900647,0x3684271360e28d3a7e84d4ab173ca5255fa9041a2726bf16508c1cdd6dc5ab08,1787828400,1787827629641,1787827629777,136,2505.85,2505.08,-0.0307,12.84,0.62,0.0,0.0,38,0.3889,-0.097,0.1029,-4.2824,5.9564,38,59,,,,5,Down,1
2026-08-27T11:00:01.392+00:00,XRP,3900970,0x37ef0702d5c8edf467b7995d78bd4f8169526f829dfe5926777bc2db576c09a5,1787829300,1787828400497,1787828400720,223,1.4236,1.4231,-0.0351,14.98,0.52,46.8,44.6,14,0.0,0.1929,-0.0814,3.7265,-6.1317,14,15,,,,0,,
2026-08-27T11:00:04.652+00:00,DOGE,3900971,0xe543554249e18c4420338c273268e84a6442f5bff33ba84f3723b61551273ca9,1787829300,1787828404364,1787828404520,156,0.08829,0.08826,-0.034,14.92,0.48,127.7,121.6,52,0.0,-0.0103,-0.0256,4.4533,1.6667,52,28,,,,0,,
2026-08-27T11:00:13.041+00:00,ETH,3900962,0x97d22e20f1f5f080b58ff3dd34009257a3f7de75fa55a3e0fa212a7edee5b05f,1787829300,1787828412468,1787828412863,395,2503.55,2502.75,-0.032,14.78,0.49,324.34,308.9,51,-0.8476,0.1076,0.1389,-7.5444,6.7273,51,48,,,,6,Down,1
2026-08-27T11:00:14.603+00:00,SOL,3900969,0x9f773bb284f6aae2a993a36529d99a8efee70907d13d7b9fc52e4689aab08ce0,1787829300,1787828414278,1787828414521,243,104.1,104.06,-0.0384,14.76,0.51,51.5,49.0,49,0.0,0.1258,0.0427,2.0303,-1.2121,49,49,,,,0,,
2026-08-27T11:00:16.751+00:00,BTC,3900963,0x179e87e683a55b3974fde7d280f6a73582215e4024cb18bd60e4263067cf83aa,1787829300,1787828416291,1787828416587,296,79623.52,79599.25,-0.0305,14.72,0.52,26.0,24.8,48,-0.8182,-0.8607,0.2738,46.8606,315.8369,48,51,0.0005,2026-08-27T11:00:16.462+00:00,171,10,Down,1
2026-08-27T11:00:16.860+00:00,BNB,3900972,0x9afb3ffbf9b9ad9684f7c8ccdf4f0000299ea6401719a6e80d1a5fbb5bea6217,1787829300,1787828416312,1787828416780,468,707.11,706.89,-0.0311,14.72,0.57,0.0,0.0,20,-0.0469,0.0338,0.0894,-2.6441,-2.0909,20,18,,,,0,,
2026-08-27T11:15:20.168+00:00,XRP,3901011,0xdd05333bd35176754d410a18d03dda01882ca5188a3c970f34c135fa2764bb04,1787830200,1787829319950,1787829320092,142,1.4279,1.4284,0.035,14.66,0.6,0.0,0.0,38,0.3333,0.3243,0.2459,2.303,1.2533,38,57,,,,2,Down,0
2026-08-27T11:15:34.407+00:00,DOGE,3901019,0x3d5c1e4b46e1ea429e613b39cff6567499fb565bb4c06ceb3a0a157b37e4c27e,1787830200,1787829334214,1787829334356,142,0.08867,0.0887,0.0338,14.43,0.56,0.0,0.0,44,0.1828,0.1688,0.2585,2.5333,2.8668,44,54,,,,2,Down,0
2026-08-27T11:15:53.257+00:00,SOL,3901017,0xed3f295e46f8fdf1dc26342584bd9d5570eac6de1a0ea4de29015434cd1e6552,1787830200,1787829353053,1787829353197,144,104.4,104.44,0.0383,14.11,0.55,0.0,0.0,41,0.8182,0.8468,0.282,14.0339,2.9921,41,54,,,,2,Up,1
2026-08-27T11:16:01.881+00:00,BNB,3901021,0xf3af6223aec47841f728dd351bcdc0122e9a55017072e91eb32a0d48deb997a7,1787830200,1787829361611,1787829361755,144,708.14,708.36,0.0311,13.97,0.62,0.0,0.0,38,-0.8018,0.1043,-0.0218,-3.5188,-4.4309,38,61,,,,0,,
2026-08-27T11:16:02.384+00:00,ETH,3901018,0xa57c405ef6f9458884db66434add901ee164e0603c73b20d51e6a1b19d95a086,1787830200,1787829362185,1787829362328,143,2508.1,2508.86,0.0303,13.96,0.65,0.0,0.0,35,0.4085,-0.2324,-0.032,-5.0788,15.5352,35,63,,,,46,Down,0
2026-08-27T11:17:16.630+00:00,BTC,3901013,0x5a740a6bfd0432f90f1becbeaa52322678648f9d16f0b4b1b95c0d77decf288e,1787830200,1787829436418,1787829436560,142,79753.99,79730.01,-0.0301,12.72,0.54,0.0,0.0,46,0.6587,-0.7161,-0.4623,-137.5638,22.5625,46,53,0.585,2026-08-27T11:17:15.550+00:00,-868,28,Down,1
2026-08-27T11:28:13.266+00:00,DOGE,3901019,0x3d5c1e4b46e1ea429e613b39cff6567499fb565bb4c06ceb3a0a157b37e4c27e,1787830200,1787830092768,1787830092969,201,0.08831,0.08828,-0.034,1.78,,0.0,0.0,0,1.0,1.0,1.0,,-63.3144,0,99,,,,47,Up,0
2026-08-27T11:28:13.753+00:00,ETH,3901018,0xa57c405ef6f9458884db66434add901ee164e0603c73b20d51e6a1b19d95a086,1787830200,1787830093522,1787830093692,170,2500.38,2499.61,-0.0308,1.77,,0.0,0.0,0,1.0,1.0,1.0,,-134.251,0,99,,,,182,Up,0
2026-08-27T11:28:17.862+00:00,SOL,3901017,0xed3f295e46f8fdf1dc26342584bd9d5570eac6de1a0ea4de29015434cd1e6552,1787830200,1787830097599,1787830097740,141,104.2,104.16,-0.0384,1.7,0.974,0.0,0.0,3,-0.8182,-0.3631,0.1263,-17.5,2.3594,3,99,,,,33,Down,1
2026-08-27T11:28:20.070+00:00,BNB,3901021,0xf3af6223aec47841f728dd351bcdc0122e9a55017072e91eb32a0d48deb997a7,1787830200,1787830099861,1787830099996,135,706.86,706.64,-0.0311,1.67,,0.0,0.0,0,1.0,1.0,1.0,,-69.0093,0,98,,,,5,Down,1
2026-08-27T11:28:23.341+00:00,XRP,3901011,0xdd05333bd35176754d410a18d03dda01882ca5188a3c970f34c135fa2764bb04,1787830200,1787830103084,1787830103271,187,1.4238,1.4233,-0.0351,1.61,,0.0,0.0,0,1.0,1.0,1.0,,-59.1218,0,97,,,,30,Down,1
2026-08-27T11:28:34.392+00:00,BTC,3901013,0x5a740a6bfd0432f90f1becbeaa52322678648f9d16f0b4b1b95c0d77decf288e,1787830200,1787830114153,1787830114307,154,79514.01,79537.99,0.0302,1.43,0.01,3206.44,3053.8,99,-1.0,-1.0,-1.0,-334.1195,,99,0,0.0045000000000000005,2026-08-27T11:28:32.421+00:00,-1732,0,,
2026-08-27T11:30:01.856+00:00,SOL,3901058,0xe7c29367efaaaf9c13ed367c287e7268384338c05dfe4a7903710b4e6517f38e,1787831100,1787830201651,1787830201791,140,104.06,104.1,0.0384,14.97,0.52,43.33,41.3,18,-0.4706,-0.2249,0.0351,-4.2213,3.0869,18,17,,,,0,,
2026-08-27T11:30:09.155+00:00,DOGE,3901062,0x8796a401b0fb181e7bafb07287ad30a588acd126cfb9866a88b873f19260bb26,1787831100,1787830208946,1787830209085,139,0.08826,0.08823,-0.034,14.85,0.62,0.0,0.0,38,0.8182,-0.0989,-0.1187,4.1152,-0.2121,38,59,,,,0,,
2026-08-27T11:30:17.805+00:00,BTC,3901064,0x2be4a537008781d509821f63dd2de1700c3d626744c2489fe8bfb25f5951e1a3,1787831100,1787830217614,1787830217749,135,79523.99,79500.01,-0.0302,14.7,0.59,0.0,0.0,41,0.5466,0.1246,0.267,88.9134,136.1996,41,58,0.5,2026-08-27T11:30:16.113+00:00,-1501,6,Down,1
2026-08-27T11:30:22.904+00:00,XRP,3901059,0xf8fc6e74edde5fcea93a95621599c3c4187d9029c42ffad7dceb2f5670730b70,1787831100,1787830222687,1787830222823,136,1.4236,1.4231,-0.0351,14.62,0.59,0.0,0.0,41,0.0,0.0197,0.0635,0.5576,-0.0631,41,52,,,,5,Down,1
2026-08-27T11:30:27.017+00:00,ETH,3901066,0x80308ef6f3348f6967d09b2d8548099043df50d8fb8ed5f19612d9bad23a103f,1787831100,1787830226815,1787830226952,137,2501.24,2500.44,-0.032,14.55,0.61,0.0,0.0,39,-0.0169,0.1273,0.1717,3.9636,10.8483,39,60,,,,18,Up,0
2026-08-27T11:30:27.593+00:00,BNB,3901065,0x7547485ef61af662a20c3a852aaa309ee2f67964502917131da41f85b0ead29c,1787831100,1787830227401,1787830227536,135,706.69,706.47,-0.0311,14.54,0.66,0.0,0.0,26,0.0,-0.3366,-0.0221,-6.3224,0.6648,26,36,,,,0,,
2026-08-27T11:33:23.684+00:00,SOL,3901058,0xe7c29367efaaaf9c13ed367c287e7268384338c05dfe4a7903710b4e6517f38e,1787831100,1787830403299,1787830403434,135,104.04,104.08,0.0384,11.61,0.49,215.99,205.7,51,0.0,-0.2344,-0.0457,0.8461,7.2988,51,44,,,,0,,
2026-08-27T11:33:24.637+00:00,DOGE,3901062,0x8796a401b0fb181e7bafb07287ad30a588acd126cfb9866a88b873f19260bb26,1787831100,1787830404345,1787830404562,217,0.08833,0.08836,0.034,11.59,0.65,0.0,0.0,33,0.8182,0.0297,0.0173,2.0788,2.4848,33,62,,,,1,Down,0
2026-08-27T11:33:24.719+00:00,XRP,3901059,0xf8fc6e74edde5fcea93a95621599c3c4187d9029c42ffad7dceb2f5670730b70,1787831100,1787830404379,1787830404638,259,1.4251,1.4256,0.0351,11.59,0.7,0.0,0.0,21,-0.6667,0.235,0.2135,4.2841,4.2182,21,67,,,,0,,
2026-08-27T11:33:35.580+00:00,BNB,3901065,0x7547485ef61af662a20c3a852aaa309ee2f67964502917131da41f85b0ead29c,1787831100,1787830415371,1787830415516,145,707.23,707.45,0.0311,11.41,0.75,0.0,0.0,25,0.487,0.8344,0.8026,-1.5761,-7.7994,25,71,,,,0,,
2026-08-27T11:33:36.277+00:00,ETH,3901066,0x80308ef6f3348f6967d09b2d8548099043df50d8fb8ed5f19612d9bad23a103f,1787831100,1787830416035,1787830416189,154,2503.62,2504.38,0.0304,11.4,0.71,0.0,0.0,27,0.7173,0.6207,0.2004,14.392,8.7061,27,70,,,,33,Down,0
2026-08-27T11:33:41.959+00:00,BTC,3901064,0x2be4a537008781d509821f63dd2de1700c3d626744c2489fe8bfb25f5951e1a3,1787831100,1787830421725,1787830421861,136,79500.0,79523.99,0.0302,11.3,0.52,5.2,5.0,48,0.8198,0.3764,0.7154,17.9149,98.181,48,51,0.495,2026-08-27T11:33:40.050+00:00,-1675,4,Down,0
2026-08-27T11:45:02.775+00:00,XRP,3901136,0x417af39d6f1d46df6f8d4d1532b39fb267700b10becb42365fdc50c6873042e8,1787832000,1787831102534,1787831102678,144,1.4274,1.4269,-0.035,14.95,0.52,10.83,10.3,45,0.4118,0.2125,0.068,4.379,2.9091,45,50,,,,0,,
2026-08-27T11:45:05.523+00:00,SOL,3901124,0x3385a21677ad565a067d2a3e5e2c49e07249c4d87865c4e6009cb157652ea63a,1787832000,1787831105320,1787831105459,139,103.94,103.9,-0.0385,14.91,0.5,2.5,2.4,43,0.8824,0.3115,-0.301,24.3212,-6.2727,43,49,,,,0,,
2026-08-27T11:45:05.800+00:00,DOGE,3901131,0x44e87282b77bda049b55bf13ebdfdfcb49541e4b9aa1ce84949687248a90f157,1787832000,1787831105600,1787831105740,140,0.08838,0.08835,-0.0339,14.9,0.52,2.7,2.6,43,0.8272,0.1082,0.1892,6.8073,6.7576,43,51,,,,0,,
2026-08-27T11:45:07.497+00:00,ETH,3901129,0x6eb62756dd3cbf7c0be482153b7c178c90946f6fe31494be9af407109df4fb69,1787832000,1787831107291,1787831107435,144,2503.37,2502.61,-0.0304,14.88,0.64,0.0,0.0,35,0.3889,0.4698,0.3536,4.6545,6.979,35,62,,,,2,Down,1
2026-08-27T11:45:08.366+00:00,BNB,3901132,0x8514729146d664100d1f5a25cd1462964d8f39a46795a5891443a469d931fd0d,1787832000,1787831108154,1787831108295,141,708.04,707.82,-0.0311,14.86,0.52,5.38,5.1,14,0.487,0.0212,-0.1459,8.4597,-1.5455,14,18,,,,0,,
2026-08-27T11:45:11.180+00:00,BTC,3901135,0x06382fd44270bd01cbc3c34724a783c48220fcc077e866194804b98037215113,1787832000,1787831110955,1787831111104,149,79438.51,79414.58,-0.0301,14.81,0.56,0.0,0.0,44,0.1207,-0.3042,0.5652,23.9939,382.0242,44,55,0.0005,2026-08-27T11:45:09.636+00:00,-1319,4,Down,1
2026-08-27T11:56:06.906+00:00,SOL,3901124,0x3385a21677ad565a067d2a3e5e2c49e07249c4d87865c4e6009cb157652ea63a,1787832000,1787831766428,1787831766730,302,103.98,103.94,-0.0385,3.89,0.6,0.0,0.0,40,0.4444,0.2197,0.0721,3.0966,-3.6679,40,52,,,,13,Up,0
2026-08-27T11:56:06.974+00:00,DOGE,3901131,0x44e87282b77bda049b55bf13ebdfdfcb49541e4b9aa1ce84949687248a90f157,1787832000,1787831766521,1787831766912,391,0.08829,0.08826,-0.034,3.88,0.83,0.0,0.0,17,0.0,0.1414,0.0936,5.0061,0.5413,17,68,,,,12,Down,1
2026-08-27T11:56:07.057+00:00,SOL,3901124,0x3385a21677ad565a067d2a3e5e2c49e07249c4d87865c4e6009cb157652ea63a,1787832000,1787831766428,1787831766728,300,103.98,103.94,-0.0385,3.88,0.59,0.0,0.0,41,0.0,-0.0706,-0.0632,2.2538,2.0467,41,54,,,,13,Up,0
2026-08-27T11:56:07.142+00:00,DOGE,3901131,0x44e87282b77bda049b55bf13ebdfdfcb49541e4b9aa1ce84949687248a90f157,1787832000,1787831766521,1787831767063,542,0.08829,0.08826,-0.034,3.88,0.83,0.0,0.0,17,0.0,-0.0136,0.0276,4.903,2.5756,17,69,,,,12,Down,1
2026-08-27T11:56:07.187+00:00,XRP,3901136,0x417af39d6f1d46df6f8d4d1532b39fb267700b10becb42365fdc50c6873042e8,1787832000,1787831766982,1787831767123,141,1.4259,1.4254,-0.0351,3.88,0.84,0.0,0.0,16,0.1667,-0.0839,-0.1146,-0.7879,-5.6485,16,77,,,,9,Down,1
2026-08-27T11:56:07.209+00:00,XRP,3901136,0x417af39d6f1d46df6f8d4d1532b39fb267700b10becb42365fdc50c6873042e8,1787832000,1787831766982,1787831767148,166,1.4259,1.4254,-0.0351,3.88,0.84,0.0,0.0,16,0.0,-0.109,-0.1295,-0.9697,-4.7273,16,77,,,,9,Down,1
2026-08-27T12:00:05.911+00:00,DOGE,3901283,0x87685dbbe868379a926729b40c38609635044227890a5ed9d046762cd2d0daf3,1787832900,1787832005603,1787832005764,161,0.0883,0.08833,0.034,14.9,0.5,81.91,78.0,50,0.0,-0.0204,-0.1962,11.2239,0.4545,50,48,,,,0,,
2026-08-27T12:00:07.582+00:00,SOL,3901274,0x9f4458708b7c9c24eecba2e484a4ab767f8890d59cecc8c02a3b5207bedadac3,1787832900,1787832007109,1787832007346,237,103.95,103.99,0.0385,14.87,0.52,2.7,2.6,45,0.8116,0.087,0.0997,5.0315,5.0303,45,51,,,,0,,
2026-08-27T12:00:07.935+00:00,XRP,3901271,0xb5662e2f63f1b731f1dd7faac02adfeec0988a6f3c043fc804435f86e2aa6031,1787832900,1787832007116,1787832007636,520,1.4255,1.426,0.0351,14.87,0.58,0.0,0.0,42,0.0,-0.037,-0.0156,3.9394,4.6667,42,57,,,,1,Up,1
2026-08-27T12:00:10.696+00:00,BTC,3901289,0x87fda5b388b717515b1586dca37cc840588f444e3d7f6d6294c96a34a7f5091e,1787832900,1787832010418,1787832010614,196,79477.66,79501.99,0.0306,14.82,0.57,0.0,0.0,43,-0.2265,-0.0101,-0.3227,38.2767,39.4374,43,56,0.9995,2026-08-27T12:00:09.986+00:00,-432,1,Down,0
2026-08-27T12:00:10.891+00:00,BNB,3901273,0xaeea39ddb70a4d60f296553327f21a77cf2d60042818898454dfb892c230f8c5,1787832900,1787832010431,1787832010697,266,706.72,706.95,0.0325,14.82,0.71,0.0,0.0,11,-0.5,-0.4943,-0.8662,58.6061,0.6182,11,26,,,,0,,
2026-08-27T12:00:18.159+00:00,ETH,3901291,0x0ecab42aca9ac02dd242951ae3bb30474947e43d0b396c13ad28d2a0a9e57b81,1787832900,1787832017822,1787832017998,176,2501.74,2502.5,0.0304,14.7,0.64,0.0,0.0,36,0.2503,-0.4355,0.0797,-7.0595,35.41,36,62,,,,13,Down,0
2026-08-27T12:15:05.784+00:00,SOL,3901439,0xd7a1731d316389adf219d9b8bae717ca1a61a68f9384f03e5477c7bd804d7a55,1787833800,1787832905239,1787832905396,157,104.25,104.29,0.0384,14.9,0.52,26.0,24.8,48,0.0,0.0741,0.1673,4.5636,12.0303,48,49,,,,0,,
2026-08-27T12:15:05.846+00:00,XRP,3901445,0x54c07cf1a39eddff44612c1aeede7d8f1c61f8cfd0798c0347456ea2d2624d61,1787833800,1787832905343,1787832905791,448,1.4279,1.4284,0.035,14.9,0.58,0.0,0.0,42,0.0,0.0,-0.0562,15.0909,10.6261,42,56,,,,0,,
2026-08-27T12:15:05.970+00:00,ETH,3901453,0x924911d05be3dd5af40caabe1ca0115b27b4c3db7214b27e17aafbffe526c35e,1787833800,1787832905350,1787832905908,558,2505.36,2506.12,0.0303,14.9,0.6,0.0,0.0,40,0.0103,0.0688,0.0878,2.7587,6.9455,40,59,,,,0,,
2026-08-27T12:15:30.429+00:00,BTC,3901449,0xfcdd75453169c09f9b92be38f54785da0220d55c39e20470c4fc726fc8d5150b,1787833800,1787832930194,1787832930340,146,79498.01,79521.89,0.03,14.49,0.56,0.0,0.0,44,0.8283,0.8136,0.4664,93.2397,56.3652,44,55,0.5,2026-08-27T12:15:29.589+00:00,-605,8,Down,0
2026-08-27T12:15:34.701+00:00,DOGE,3901446,0xb738c23b6e2ec7698016094ea68bb70c29ad097388fb890c7896c5840ce2300b,1787833800,1787832934219,1787832934374,155,0.08854,0.08857,0.0339,14.43,0.59,0.0,0.0,41,0.8182,0.2613,0.2048,3.1818,4.0606,41,58,,,,1,Up,1
2026-08-27T12:15:34.773+00:00,BNB,3901443,0xb886071bf7cb08f57003cac78a2164698b019e8dc42bbda4e11d21fd7f519484,1787833800,1787832934225,1787832934707,482,707.17,707.39,0.0311,14.42,0.66,0.0,0.0,34,0.1655,0.3595,0.1882,-1.3079,-2.061,34,48,,,,0,,
2026-08-27T12:30:06.723+00:00,SOL,3901485,0x0bc69c578515c6a50db8ead854f36636e0a12efd7f5b730ac72b3076c18c57ae,1787834700,1787833802953,1787833803753,800,104.5,104.46,-0.0383,14.89,0.53,0.0,0.0,45,0.6667,-0.0291,0.0853,4.5152,9.4182,45,48,,,,0,,
2026-08-27T12:30:10.954+00:00,DOGE,3901481,0xbe06474abdf691d39ab6d2934cf327f0eb323eed7363eba7139b66d6e47c2ccf,1787834700,1787833810689,1787833810861,172,0.08855,0.08852,-0.0339,14.82,0.53,0.0,0.0,47,-0.8181,-0.081,-0.0396,-0.1807,3.1212,47,52,,,,0,,
2026-08-27T12:30:12.995+00:00,BTC,3901484,0xebd92bea3eaf7e9aec1d03af4d273decd5d30121b743d6ab6075059a1a48c7b9,1787834700,1787833812759,1787833812906,147,79551.0,79526.39,-0.0309,14.78,0.62,0.0,0.0,38,0.0088,-0.2496,-0.042,123.4988,216.087,38,60,0.9995,2026-08-27T12:30:10.798+00:00,-1961,0,,
2026-08-27T12:30:16.974+00:00,XRP,3901490,0x8365369326f849612fcab169da2774391c6ca32825875446cd3a90dde68cd19e,1787834700,1787833816502,1787833816897,395,1.431,1.4305,-0.0349,14.72,0.47,271.11,258.2,53,0.0,-0.0639,0.015,-3.8545,-0.7879,53,45,,,,6,Up,0
2026-08-27T12:30:24.051+00:00,ETH,3901489,0xeea1d874c84d15fc4b58b21cf58457115c8b126447aa48089f095a037d6b2a40,1787834700,1787833823795,1787833823944,149,2505.89,2505.13,-0.0303,14.6,0.61,0.0,0.0,39,0.362,0.2392,0.3949,5.4193,24.9818,39,59,,,,8,Up,0
