timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-28T10:17:04+00:00,2026-08-28T10:16:10.787+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,SOL,1532.8,0.41,0.0,0.84,0.0,0.86,2.38,0,0
2026-08-28T10:17:46+00:00,2026-08-28T10:16:23.601+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Down,XRP,1758.1,0.49,0.0,0.63,0.0,0.64,1.59,0,0
2026-08-28T10:17:49+00:00,2026-08-28T10:16:23.830+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Down,BNB,1772.6,0.48,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-28T10:17:53+00:00,2026-08-28T10:16:28.985+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,XRP,1763.5,0.85,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-28T10:17:56+00:00,2026-08-28T10:16:40.165+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Down,BNB,1038.4,0.6300000598705598,3915.6,0.64,285.7,0.64,0.0,1,1
2026-08-28T10:18:00+00:00,2026-08-28T10:16:45.123+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Down,ETH,1473.9,0.63,285.7,0.64,3723.7,0.63,-1.56,1,1
2026-08-28T10:18:03+00:00,2026-08-28T10:17:10.071+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Down,SOL,1584.3,0.6,70.3,0.63,109.5,0.61,-3.17,1,1
2026-08-28T10:18:44+00:00,2026-08-28T10:17:30.024+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,BNB,1088.2,0.89,1367.3,0.89,1023.8,0.9,1.12,1,1
2026-08-28T10:20:06+00:00,2026-08-28T10:19:02.837+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,ETH,1791.8,0.94,0.0,,0.0,,,0,0
2026-08-28T10:20:09+00:00,2026-08-28T10:19:07.062+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,ETH,1794.0,0.99,0.0,,0.0,,,0,0
2026-08-28T10:20:13+00:00,2026-08-28T10:19:16.073+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,ETH,13.3,0.98,0.0,,0.0,,,0,0
2026-08-28T10:20:16+00:00,2026-08-28T10:19:19.358+00:00,0x239e726f1f4131ca78a7e5abf1fec86bfc151c10,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,ETH,1795.2,0.94,0.0,,0.0,,,0,0
2026-08-28T10:20:20+00:00,2026-08-28T10:19:20.780+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xe384926d59f64e35654dcd1256928af66b5d1ad10c25bdf15d739648e879bc4f,btc-updown-5m-1787912100,5min,Down,XRP,1791.6,0.95,0.0,,0.0,,,0,0
2026-08-28T10:20:23+00:00,2026-08-28T10:19:34.333+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,ETH,1791.6,0.48,0.0,0.58,0.0,0.57,-1.72,0,0
2026-08-28T10:21:07+00:00,2026-08-28T10:20:01.231+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,DOGE,1518.7,0.47,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-28T10:21:10+00:00,2026-08-28T10:20:04.843+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,DOGE,1799.6,0.56,0.0,0.62,0.0,0.67,8.06,0,0
2026-08-28T10:21:26+00:00,2026-08-28T10:20:17.158+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Up,SOL,1499.4,0.42,1211.4,0.34,1169.9,0.35,2.94,1,1
2026-08-28T10:21:29+00:00,2026-08-28T10:20:28.291+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,SOL,1790.3,0.53,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-28T10:21:32+00:00,2026-08-28T10:20:34.205+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,XRP,1220.7,0.49,0.0,0.65,0.0,0.66,1.54,0,0
2026-08-28T10:22:22+00:00,2026-08-28T10:20:44.115+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,SOL,1106.3,0.62,0.0,0.68,0.0,0.71,4.41,0,0
2026-08-28T10:22:25+00:00,2026-08-28T10:20:44.144+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,BNB,1282.4,0.74,1741.6,0.71,1940.9,0.7,-1.41,1,1
2026-08-28T10:22:28+00:00,2026-08-28T10:20:46.035+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Up,BNB,1749.0,0.37,672.7,0.31,35.0,0.36,16.13,1,1
2026-08-28T10:22:31+00:00,2026-08-28T10:20:52.193+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Up,XRP,1672.2,0.38,76.7,0.36,800.2,0.31,-13.89,1,1
2026-08-28T10:22:35+00:00,2026-08-28T10:21:15.951+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,SOL,1499.4,0.67,161.8,0.7,293.2,0.69,-1.43,1,1
2026-08-28T10:23:59+00:00,2026-08-28T10:23:13.398+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Up,SOL,1375.1,0.36,1824.9,0.03,1861.6,0.03,0.0,1,1
2026-08-28T10:24:45+00:00,2026-08-28T10:23:40.035+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,BNB,1186.3,0.9299992648563237,0.0,,0.0,,,0,0
2026-08-28T10:24:48+00:00,2026-08-28T10:24:08.524+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,XRP,995.4,0.99,0.0,,0.0,,,0,0
2026-08-28T10:24:51+00:00,2026-08-28T10:24:11.598+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x8f132ae8cc35a81ea98dde5ba6a6125e51c153c58bb795a27334be321aa5b4ba,btc-updown-5m-1787912400,5min,Down,ETH,903.3,0.99,0.0,,0.0,,,0,0
2026-08-28T10:25:36+00:00,2026-08-28T10:24:36.930+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Down,BNB,1243.2,0.75,0.0,0.8,0.0,0.82,2.5,0,0
2026-08-28T10:25:39+00:00,2026-08-28T10:24:49.263+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,BNB,1777.8,0.47,0.0,0.56,0.0,0.55,-1.79,0,0
2026-08-28T10:25:42+00:00,2026-08-28T10:24:50.129+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,SOL,1490.5,0.48,0.0,0.55,0.0,0.56,1.82,0,0
2026-08-28T10:25:45+00:00,2026-08-28T10:25:07.577+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,DOGE,1788.9,0.4900001683001128,0.0,0.56,0.0,0.58,3.57,0,0
2026-08-28T10:26:29+00:00,2026-08-28T10:25:12.862+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Up,ETH,598.2,0.48,0.0,0.8,0.0,0.79,-1.25,0,0
2026-08-28T10:26:35+00:00,2026-08-28T10:25:20.834+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,BNB,1746.2,0.4899999615686154,3056.2,0.22,3018.7,0.2,-9.09,1,1
2026-08-28T10:26:38+00:00,2026-08-28T10:25:39.710+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,BNB,1577.9,0.54,3495.2,0.2,3531.3,0.18,-10.0,1,1
2026-08-28T10:26:41+00:00,2026-08-28T10:25:47.810+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Up,DOGE,1445.9,0.17,0.0,0.35,0.0,0.39,11.43,0,0
2026-08-28T10:26:44+00:00,2026-08-28T10:25:54.174+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,ETH,1120.9,0.6300000516052695,4850.0,0.16,4956.5,0.14,-12.5,1,1
2026-08-28T10:26:48+00:00,2026-08-28T10:25:58.976+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Up,SOL,1202.6,0.5316666666666667,0.0,0.87,0.0,0.86,-1.15,0,0
2026-08-28T10:26:51+00:00,2026-08-28T10:25:59.147+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,XRP,1584.5,0.6,4602.1,0.15,4581.3,0.14,-6.67,1,1
2026-08-28T10:27:46+00:00,2026-08-28T10:26:12.534+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Down,ETH,1572.9,0.45,1490.2,0.45,1490.2,0.45,0.0,1,1
2026-08-28T10:28:33+00:00,2026-08-28T10:27:27.639+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Up,BNB,804.8,0.9399999825925446,0.0,,0.0,,,0,0
2026-08-28T10:29:17+00:00,2026-08-28T10:28:16.324+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xf923cca94a0040e36e51a78a768606174bd72ce670a686865aad54471ade3cef,btc-updown-5m-1787912700,5min,Down,ETH,1676.1,0.01,164.3,0.01,210.3,0.01,0.0,1,1
2026-08-28T10:29:20+00:00,2026-08-28T10:28:28.164+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Up,SOL,1554.5,0.97,0.0,,0.0,,,0,0
2026-08-28T10:30:10+00:00,2026-08-28T10:29:06.626+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Up,SOL,1778.6,0.52,0.0,0.59,0.0,0.64,8.47,0,0
2026-08-28T10:30:13+00:00,2026-08-28T10:29:08.410+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x99b3c67b863a8529f37e6e9ac1f17320a2681d4483cc0aa50f5156d3ba690cc8,btc-updown-15m-1787912100,15min,Up,ETH,11.8,0.99,0.0,,0.0,,,0,0
2026-08-28T10:30:17+00:00,2026-08-28T10:29:19.216+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Up,ETH,1759.6,0.55,0.0,0.65,0.0,0.69,6.15,0,0
2026-08-28T10:31:03+00:00,2026-08-28T10:30:04.396+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Up,SOL,1797.3,0.5761858421975669,0.0,0.77,0.0,0.8,3.9,0,0
2026-08-28T10:31:11+00:00,2026-08-28T10:30:07.049+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Down,ETH,1373.7,0.43,2124.6,0.21,2180.9,0.16,-23.81,1,1
2026-08-28T10:31:15+00:00,2026-08-28T10:30:07.100+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Down,BNB,1778.7,0.43,2249.3,0.16,2386.9,0.14,-12.5,1,1
2026-08-28T10:31:18+00:00,2026-08-28T10:30:09.986+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Up,SOL,1796.3,0.58,0.0,0.87,0.0,0.87,0.0,0,0
2026-08-28T10:31:21+00:00,2026-08-28T10:30:10.216+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,XRP,1564.0,0.54,0.0,0.73,0.0,0.73,0.0,0,0
2026-08-28T10:31:24+00:00,2026-08-28T10:30:11.893+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,ETH,1207.5,0.54,0.0,0.73,0.0,0.73,0.0,0,0
2026-08-28T10:31:28+00:00,2026-08-28T10:30:14.181+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,DOGE,1708.2,0.54,0.0,0.73,0.0,0.75,2.74,0,0
2026-08-28T10:31:31+00:00,2026-08-28T10:30:14.648+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Up,ETH,899.9,0.63,0.0,0.89,0.0,0.89,0.0,0,0
2026-08-28T10:31:34+00:00,2026-08-28T10:30:18.643+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,ETH,903.9,0.54,0.0,0.75,0.0,0.73,-2.67,0,0
2026-08-28T10:31:38+00:00,2026-08-28T10:30:18.987+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Up,XRP,1793.3,0.68,0.0,0.85,0.0,0.81,-4.71,0,0
2026-08-28T10:31:41+00:00,2026-08-28T10:30:21.201+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Up,BNB,836.2,0.67,0.0,0.81,0.0,0.76,-6.17,0,0
2026-08-28T10:31:45+00:00,2026-08-28T10:30:22.695+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Down,ETH,1798.5,0.2599999040475973,162.0,0.25,0.0,0.29,16.0,0,0
2026-08-28T10:31:48+00:00,2026-08-28T10:30:23.149+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,ETH,1286.2,0.63,56.4,0.65,59.9,0.65,0.0,1,1
2026-08-28T10:31:52+00:00,2026-08-28T10:30:24.526+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Down,ETH,1741.3,0.3899999773799968,225.5,0.36,125.9,0.37,2.78,1,1
2026-08-28T10:32:36+00:00,2026-08-28T10:30:52.159+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xa0ac11b69da8fa1ac811d075c61f0cbd7dbb9035c7fdc0d8e111c4a3c6b6bae7,btc-updown-5m-1787913000,5min,Down,SOL,1788.2,0.24,660.9,0.07,690.1,0.07,0.0,1,1
2026-08-28T10:32:40+00:00,2026-08-28T10:31:08.176+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,ETH,1794.6,0.68,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-28T10:32:43+00:00,2026-08-28T10:31:08.241+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,XRP,919.0,0.68,0.0,0.76,0.0,0.75,-1.32,0,0
2026-08-28T10:32:46+00:00,2026-08-28T10:31:10.474+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,DOGE,1768.5,0.7,0.0,0.75,0.0,0.76,1.33,0,0
2026-08-28T10:32:49+00:00,2026-08-28T10:31:12.195+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Down,SOL,935.1,0.3,1433.9,0.25,1803.5,0.25,0.0,1,1
2026-08-28T10:34:24+00:00,2026-08-28T10:33:12.819+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x2c74a4d130725b95bb107cafc70831ae1edf785647aad88d909e3138f01687ad,btc-updown-15m-1787913000,15min,Up,BNB,1149.9,0.7699999807499684,12055.9,0.61,10985.7,0.65,6.56,1,1
2026-08-28T10:35:13+00:00,2026-08-28T10:34:10.232+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Down,XRP,285.6,0.5,0.0,0.59,0.0,0.66,11.86,0,0
2026-08-28T10:35:16+00:00,2026-08-28T10:34:10.367+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Down,ETH,1791.4,0.49,0.0,0.66,0.0,0.69,4.55,0,0
2026-08-28T10:36:15+00:00,2026-08-28T10:35:04.458+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,ETH,1369.4,0.49,3098.9,0.29,1825.6,0.39,34.48,1,1
2026-08-28T10:36:18+00:00,2026-08-28T10:35:07.092+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Down,BNB,1789.2,0.4700003663597967,0.0,0.65,0.0,0.69,6.15,0,0
2026-08-28T10:36:21+00:00,2026-08-28T10:35:10.835+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,BNB,1125.8,0.49,2767.9,0.32,2993.9,0.31,-3.13,1,1
2026-08-28T10:36:25+00:00,2026-08-28T10:35:15.904+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Down,ETH,1503.4,0.65,0.0,0.7,98.5,0.68,-2.86,1,1
2026-08-28T10:36:28+00:00,2026-08-28T10:35:17.714+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Down,ETH,1196.0,0.68,676.5,0.68,1566.8,0.64,-5.88,1,1
2026-08-28T10:36:31+00:00,2026-08-28T10:35:20.794+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,ETH,1206.1,0.3,0.0,0.37,0.0,0.37,0.0,0,0
2026-08-28T10:37:11+00:00,2026-08-28T10:35:49.506+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,ETH,1414.4,0.29,0.0,0.57,0.0,0.62,8.77,0,0
2026-08-28T10:37:15+00:00,2026-08-28T10:35:52.324+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,SOL,1796.0,0.3,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-28T10:37:58+00:00,2026-08-28T10:37:08.831+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,DOGE,1797.5,0.54,0.0,0.62,0.0,0.63,1.61,0,0
2026-08-28T10:39:23+00:00,2026-08-28T10:38:47.805+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Down,SOL,1379.7,0.31,1073.6,0.01,1046.0,0.01,0.0,1,1
2026-08-28T10:40:08+00:00,2026-08-28T10:38:58.283+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,ETH,601.6,0.8799999742123983,0.0,,0.0,,,0,0
2026-08-28T10:40:11+00:00,2026-08-28T10:39:04.128+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,ETH,604.6,0.92,0.0,,0.0,,,0,0
2026-08-28T10:40:14+00:00,2026-08-28T10:39:07.430+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xd56d6aed33cb625555634ce4cf05e218abf88e39e88084060086852df9664679,btc-updown-5m-1787913300,5min,Up,BNB,1493.9,0.9499995249992875,0.0,,0.0,,,0,0
2026-08-28T10:40:18+00:00,2026-08-28T10:39:28.900+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,SOL,1765.0,0.51,0.0,0.65,0.0,0.66,1.54,0,0
2026-08-28T10:41:07+00:00,2026-08-28T10:39:49.072+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x9cf53a3512b490adf8a949fa946d5f5dfba6ec2a16ebfe06ba27e345dfb7e27c,btc-updown-5m-1787913600,5min,Up,SOL,27.3,0.5099999443636171,0.0,0.55,1645.7,0.46,-16.36,1,1
