timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T23:49:49+00:00,2026-08-27T23:47:13.005+00:00,0x332caab96c9e8704a5672970ef04425ab49b7175,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,5min,Down,DOGE,1309.2,0.78,0.0,,0.0,,,0,0
2026-08-27T23:49:53+00:00,2026-08-27T23:47:52.012+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Down,ETH,609.1,0.75,7703.5,0.54,6485.4,0.55,1.85,1,1
2026-08-27T23:49:56+00:00,2026-08-27T23:47:58.295+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Down,ETH,1413.2,0.75,8841.7,0.55,5840.2,0.55,0.0,1,1
2026-08-27T23:49:59+00:00,2026-08-27T23:48:02.808+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Down,ETH,1604.9,0.74,5194.5,0.55,7509.1,0.55,0.0,1,1
2026-08-27T23:50:02+00:00,2026-08-27T23:48:03.026+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Up,ETH,1056.6,0.28,0.0,0.46,0.0,0.46,0.0,0,0
2026-08-27T23:50:05+00:00,2026-08-27T23:48:03.342+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Down,ETH,1585.8,0.71,7690.1,0.55,4946.5,0.55,0.0,1,1
2026-08-27T23:50:09+00:00,2026-08-27T23:48:22.525+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,5min,Down,ETH,639.6,0.92,0.0,,0.0,,,0,0
2026-08-27T23:50:12+00:00,2026-08-27T23:48:29.939+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,5min,Down,ETH,223.2,0.95,0.0,,0.0,,,0,0
2026-08-27T23:50:16+00:00,2026-08-27T23:48:56.724+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,5min,Down,ETH,1199.0,0.95,0.0,,0.0,,,0,0
2026-08-27T23:52:12+00:00,2026-08-27T23:49:07.551+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,5min,Down,ETH,1198.7,0.9399999623995127,0.0,,0.0,,,0,0
2026-08-27T23:52:15+00:00,2026-08-27T23:49:07.678+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,5min,Down,ETH,1206.2,0.94,0.0,,0.0,,,0,0
2026-08-27T23:52:18+00:00,2026-08-27T23:49:07.866+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x8dc91e30dda0e5bef2a653fd657f20ae4f499fb6479ed30682cee528ba2a6172,btc-updown-5m-1787874300,5min,Down,ETH,606.4,0.94,0.0,,0.0,,,0,0
2026-08-27T23:53:02+00:00,2026-08-27T23:50:00.571+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Down,SOL,313.9,0.431657275439178,1759.9,0.29,1322.5,0.3,3.45,1,1
2026-08-27T23:53:06+00:00,2026-08-27T23:50:05.164+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Down,SOL,1499.7,0.42,1918.4,0.05,1945.8,0.06,20.0,1,1
2026-08-27T23:53:09+00:00,2026-08-27T23:50:11.547+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Up,ETH,1727.3,0.5200000034566914,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T23:53:12+00:00,2026-08-27T23:50:15.819+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Up,XRP,1559.8,0.56,0.0,0.96,0.0,0.93,-3.12,0,0
2026-08-27T23:53:16+00:00,2026-08-27T23:50:15.831+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Up,ETH,1793.7,0.56,0.0,0.93,0.0,0.93,0.0,0,0
2026-08-27T23:53:19+00:00,2026-08-27T23:50:16.430+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Up,ETH,1211.3,0.6600000090807119,0.0,0.93,0.0,0.93,0.0,0,0
2026-08-27T23:53:22+00:00,2026-08-27T23:50:16.510+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Up,BNB,1499.4,0.7099999572685112,0.0,0.93,0.0,0.96,3.23,0,0
2026-08-27T23:56:26+00:00,2026-08-27T23:51:18.882+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Down,SOL,1559.8,0.16,3626.6,0.001,3626.6,0.001,0.0,1,1
2026-08-27T23:56:29+00:00,2026-08-27T23:51:28.746+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Up,BNB,596.3,0.9099999762608083,0.0,,0.0,,,0,0
2026-08-27T23:56:32+00:00,2026-08-27T23:51:54.638+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Down,ETH,556.4,0.26,8853.3,0.001,8847.5,0.001,0.0,1,1
2026-08-27T23:56:36+00:00,2026-08-27T23:53:04.611+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x93e30bc18001270bd7ab34b48ddfbde832431d9b93e82910a24657222b8f8979,btc-updown-5m-1787874600,5min,Up,ETH,1737.7,0.9599996159993855,0.0,,0.0,,,0,0
2026-08-27T23:59:18+00:00,2026-08-27T23:55:11.777+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Up,ETH,1797.4,0.33,1265.2,0.08,1222.8,0.04,-50.0,1,1
2026-08-27T23:59:21+00:00,2026-08-27T23:55:17.860+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Down,SOL,1789.7,0.64,0.0,,0.0,,,0,0
2026-08-27T23:59:24+00:00,2026-08-27T23:55:44.652+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Down,BNB,1678.4,0.61,0.0,,0.0,,,0,0
2026-08-27T23:59:27+00:00,2026-08-27T23:56:07.188+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Down,XRP,1776.1,0.57,0.0,,0.0,,,0,0
2026-08-27T23:59:31+00:00,2026-08-27T23:56:14.355+00:00,0x13324715c215cf7a73836a3d0575cb7b1495c83a,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Up,ETH,1350.0,0.4599999595370312,2202.3,0.02,2095.4,0.01,-50.0,1,1
2026-08-27T23:59:34+00:00,2026-08-27T23:56:18.897+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Down,XRP,1352.5,0.68,0.0,,0.0,,,0,0
2026-08-27T23:59:37+00:00,2026-08-27T23:56:26.994+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Up,ETH,1581.9,0.2800000039817872,865.1,0.01,852.3,0.01,0.0,1,1
2026-08-27T23:59:40+00:00,2026-08-27T23:56:31.907+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Up,ETH,1202.0,0.42,1928.9,0.01,2017.9,0.01,0.0,1,1
2026-08-27T23:59:44+00:00,2026-08-27T23:57:25.446+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Down,ETH,1538.2,0.9,0.0,,0.0,,,0,0
2026-08-27T23:59:47+00:00,2026-08-27T23:57:42.494+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Down,ETH,1199.6,0.929999988076885,0.0,,0.0,,,0,0
2026-08-27T23:59:50+00:00,2026-08-27T23:57:59.330+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Up,DOGE,1392.0,0.1699999951967095,294.9,0.01,291.5,0.01,0.0,1,1
2026-08-28T00:02:55+00:00,2026-08-27T23:58:27.889+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Up,SOL,1679.9,0.08,1829.8,0.001,1829.8,0.001,0.0,1,1
2026-08-28T00:02:58+00:00,2026-08-27T23:58:40.465+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Up,ETH,816.1,0.05,1657.5,0.001,1657.5,0.001,0.0,1,1
2026-08-28T00:03:02+00:00,2026-08-27T23:58:41.520+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Up,ETH,817.1,0.51,2917.9,0.04,2687.1,0.04,0.0,1,1
2026-08-28T00:03:05+00:00,2026-08-27T23:58:57.864+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xd018178793ddb0c9943ffb59d66028b7368f5e89a5f9a9102fcb3f95a143a999,btc-updown-5m-1787874900,5min,Down,SOL,1491.3,0.8999999266304008,0.0,,0.0,,,0,0
2026-08-28T00:03:08+00:00,2026-08-27T23:59:03.211+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,XRP,1756.6,0.47,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-28T00:03:11+00:00,2026-08-27T23:59:08.230+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Down,ETH,1206.8,0.93,0.0,,0.0,,,0,0
2026-08-28T00:03:17+00:00,2026-08-27T23:59:09.985+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Up,ETH,845.6,0.4900000224642874,4193.3,0.3,3310.0,0.3,0.0,1,1
2026-08-28T00:03:20+00:00,2026-08-27T23:59:18.905+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Down,SOL,1512.4,0.95,0.0,,0.0,,,0,0
2026-08-28T00:03:23+00:00,2026-08-27T23:59:28.019+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xe20c6d60d520e203bafce01264f1ed2c2f6b2f089917e8f63c6a761740269ebb,btc-updown-15m-1787874300,15min,Down,ETH,1300.6,0.98,0.0,,0.0,,,0,0
2026-08-28T00:03:55+00:00,2026-08-28T00:00:08.725+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,BNB,1790.9,0.34,0.0,,0.0,,,0,0
2026-08-28T00:03:59+00:00,2026-08-28T00:00:10.777+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Up,DOGE,1773.6,0.57,6184.1,0.33,6897.3,0.33,0.0,1,1
2026-08-28T00:04:02+00:00,2026-08-28T00:00:16.881+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Up,SOL,1788.9,0.58,3722.4,0.01,3539.2,0.01,0.0,1,1
2026-08-28T00:04:05+00:00,2026-08-28T00:00:17.418+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,XRP,1591.1,0.42,0.0,,0.0,,,0,0
2026-08-28T00:04:08+00:00,2026-08-28T00:00:17.588+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Up,ETH,1791.3,0.5685748895539404,7026.6,0.33,6917.1,0.33,0.0,1,1
2026-08-28T00:04:11+00:00,2026-08-28T00:00:17.599+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,SOL,1612.1,0.45,0.0,0.68,0.0,0.68,0.0,0,0
2026-08-28T00:04:15+00:00,2026-08-28T00:00:19.463+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,BNB,1780.3,0.4399999217777569,0.0,,0.0,,,0,0
2026-08-28T00:04:18+00:00,2026-08-28T00:00:19.768+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,BNB,1780.6,0.4559577847691317,0.0,0.68,0.0,0.7,2.94,0,0
2026-08-28T00:04:21+00:00,2026-08-28T00:00:29.502+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Up,BNB,1789.7,0.5,2762.4,0.01,2760.7,0.01,0.0,1,1
2026-08-28T00:04:24+00:00,2026-08-28T00:01:11.654+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,ETH,1764.4,0.49,0.0,0.7,0.0,0.67,-4.29,0,0
2026-08-28T00:04:27+00:00,2026-08-28T00:01:28.216+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,DOGE,1598.9,0.68,0.0,,0.0,,,0,0
2026-08-28T00:04:31+00:00,2026-08-28T00:01:36.011+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,DOGE,1606.7,0.67,0.0,0.72,0.0,0.73,1.39,0,0
2026-08-28T00:04:35+00:00,2026-08-28T00:01:40.504+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,ETH,1142.3,0.84,0.0,,0.0,,,0,0
2026-08-28T00:04:38+00:00,2026-08-28T00:01:41.631+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,ETH,1562.5,0.83,0.0,,0.0,,,0,0
2026-08-28T00:04:42+00:00,2026-08-28T00:01:45.281+00:00,0xbfb4a10c7e6ec17d72d62dd87af80d31921cc563,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Up,SOL,737.1,0.3099999258214198,259.4,0.28,265.3,0.28,0.0,1,1
2026-08-28T00:04:45+00:00,2026-08-28T00:01:46.194+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,DOGE,1285.4,0.6799999921159398,0.0,0.73,0.0,0.75,2.74,0,0
2026-08-28T00:04:48+00:00,2026-08-28T00:02:13.074+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,SOL,1120.4,0.71,0.0,0.75,0.0,0.75,0.0,0,0
2026-08-28T00:04:51+00:00,2026-08-28T00:02:41.829+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,ETH,1498.9,0.9,0.0,,0.0,,,0,0
2026-08-28T00:04:55+00:00,2026-08-28T00:03:00.625+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,ETH,1640.1,0.72,31.7,0.75,0.0,0.76,1.33,0,0
2026-08-28T00:04:59+00:00,2026-08-28T00:03:00.750+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,ETH,1641.7,0.72,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-28T00:05:02+00:00,2026-08-28T00:03:13.283+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,ETH,1106.6,0.96,0.0,,0.0,,,0,0
2026-08-28T00:05:38+00:00,2026-08-28T00:03:49.471+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Up,ETH,1125.1,0.5300000058453783,2455.2,0.34,2487.6,0.34,0.0,1,1
2026-08-28T00:05:42+00:00,2026-08-28T00:04:05.728+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xb780fa4bb5b3d1eba2d81c8d32572cdce2089fbb36cc0c7c12b1a0bb40660ecc,btc-updown-5m-1787875200,5min,Down,SOL,1799.2,0.99,0.0,,0.0,,,0,0
2026-08-28T00:05:45+00:00,2026-08-28T00:04:17.506+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,ETH,1745.9,0.47,0.0,0.57,0.0,0.55,-3.51,0,0
2026-08-28T00:05:49+00:00,2026-08-28T00:04:20.958+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,SOL,1174.3,0.4699999993798611,0.0,0.55,1329.7,0.34,-38.18,1,1
2026-08-28T00:05:52+00:00,2026-08-28T00:04:23.678+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xb305437bd370500f124e2f0d5401b7d3c47ade62bc4f0cf8428f699c9e85e811,btc-updown-15m-1787875200,15min,Down,ETH,1600.7,0.7,5786.6,0.7,897.2,0.68,-2.86,1,1
2026-08-28T00:05:55+00:00,2026-08-28T00:04:30.078+00:00,0x1b58d3de60d7f9e1aefdc9449e8d3733ea096f11,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,ETH,1183.4,0.47,1848.6,0.34,1963.4,0.35,2.94,1,1
2026-08-28T00:05:58+00:00,2026-08-28T00:05:05.990+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Up,BNB,1792.5,0.36,0.0,0.66,0.0,0.65,-1.52,0,0
2026-08-28T00:06:02+00:00,2026-08-28T00:05:06.029+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,ETH,1198.9,0.64,4293.9,0.36,3846.7,0.41,13.89,1,1
2026-08-28T00:06:34+00:00,2026-08-28T00:05:11.394+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,BNB,1353.1,0.62,3345.6,0.4,3480.7,0.41,2.5,1,1
2026-08-28T00:06:39+00:00,2026-08-28T00:05:15.773+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Up,BNB,1799.7,0.3799999467999808,0.0,0.6,0.0,0.62,3.33,0,0
2026-08-28T00:06:42+00:00,2026-08-28T00:05:33.791+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Up,XRP,1675.6,0.27,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-28T00:07:15+00:00,2026-08-28T00:06:13.782+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,XRP,1632.6,0.5299999672839459,409.8,0.49,1594.1,0.46,-6.12,1,1
2026-08-28T00:08:15+00:00,2026-08-28T00:07:31.383+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Up,SOL,554.3,0.74,4389.4,0.4,4533.3,0.3,-25.0,1,1
2026-08-28T00:08:49+00:00,2026-08-28T00:07:52.561+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Up,BNB,1535.0,0.8,6853.5,0.13,6853.7,0.12,-7.69,1,1
2026-08-28T00:08:52+00:00,2026-08-28T00:08:13.548+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Up,ETH,1329.7,0.4199999589333191,1659.3,0.12,1691.5,0.13,8.33,1,1
2026-08-28T00:09:24+00:00,2026-08-28T00:08:41.272+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,ETH,1527.9,0.87999926539064,0.0,0.93,26.3,0.92,-1.08,1,1
2026-08-28T00:09:56+00:00,2026-08-28T00:08:58.340+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,SOL,1493.7,0.9026,0.0,,0.0,,,0,0
2026-08-28T00:09:59+00:00,2026-08-28T00:09:00.105+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,ETH,1798.8,0.9,0.0,,0.0,,,0,0
2026-08-28T00:10:02+00:00,2026-08-28T00:09:19.156+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xc5474f14fb451e92d77a399a8c9d9a394230548bba1e40132678c48dd76bf449,btc-updown-5m-1787875500,5min,Down,XRP,1773.1,0.91,0.0,,0.0,,,0,0
