timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T16:55:18+00:00,2026-08-27T16:54:25.809+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1777.4,0.51,0.0,0.67,0.0,0.72,7.46,0,0
2026-08-27T16:55:22+00:00,2026-08-27T16:54:28.572+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,911.0,0.97,0.0,,0.0,,,0,0
2026-08-27T16:55:25+00:00,2026-08-27T16:54:32.623+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,1774.7,0.9,0.0,,0.0,,,0,0
2026-08-27T16:55:28+00:00,2026-08-27T16:54:46.206+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x6d9b34c0d2f3750f7122a0e848245ad3952e88f782e989f879883532e2338b27,btc-updown-5m-1787849400,5min,Up,ETH,1516.0,0.99,0.0,,0.0,,,0,0
2026-08-27T16:56:47+00:00,2026-08-27T16:54:57.782+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1799.7,0.56,0.0,0.86,0.0,0.88,2.33,0,0
2026-08-27T16:56:50+00:00,2026-08-27T16:55:02.314+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Up,ETH,1796.2,0.4200000237997772,4099.3,0.13,4126.2,0.13,0.0,1,1
2026-08-27T16:56:54+00:00,2026-08-27T16:55:10.405+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,SOL,1501.9,0.6500001225000795,0.0,0.88,0.0,0.89,1.14,0,0
2026-08-27T16:56:57+00:00,2026-08-27T16:55:14.788+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,XRP,979.2,0.66,0.0,0.89,0.0,0.9,1.12,0,0
2026-08-27T16:57:00+00:00,2026-08-27T16:55:17.546+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,SOL,1799.8,0.6599998108656129,0.0,0.9,0.0,0.87,-3.33,0,0
2026-08-27T16:57:03+00:00,2026-08-27T16:55:28.329+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Up,ETH,1577.6,0.27,1590.4,0.14,1661.8,0.13,-7.14,1,1
2026-08-27T16:57:07+00:00,2026-08-27T16:55:40.452+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,SOL,1783.2,0.75,0.0,0.88,0.0,0.81,-7.95,0,0
2026-08-27T16:57:10+00:00,2026-08-27T16:55:46.751+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xad8f03f0780a56ad9e0f6d02802babb6ff3d3ef05a69c8b5d3e00ed513bae3ad,btc-updown-15m-1787849100,15min,Down,XRP,38.2,0.93,0.0,,0.0,,,0,0
2026-08-27T16:58:16+00:00,2026-08-27T16:56:04.200+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Up,ETH,1479.0,0.2,1015.9,0.06,1010.4,0.03,-50.0,1,1
2026-08-27T16:58:19+00:00,2026-08-27T16:56:09.664+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1683.9,0.89,0.0,0.98,0.0,0.95,-3.06,0,0
2026-08-27T16:58:22+00:00,2026-08-27T16:56:23.584+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,ETH,606.9,0.9,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T16:59:26+00:00,2026-08-27T16:58:01.431+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,ETH,1689.4,0.49,212.4,0.5,227.0,0.5,0.0,1,1
2026-08-27T16:59:29+00:00,2026-08-27T16:58:07.002+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xf9841643e3ca95be3848a5ab06c3a70ed078981bdf64907acc1a7d806da895f8,btc-updown-5m-1787849700,5min,Down,BNB,1106.8,0.96,0.0,,0.0,,,0,0
2026-08-27T17:01:52+00:00,2026-08-27T16:59:02.806+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,XRP,1743.3,0.46,4587.3,0.09,4485.1,0.06,-33.33,1,1
2026-08-27T17:01:55+00:00,2026-08-27T16:59:05.557+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,SOL,1152.0,0.4682352941176471,4677.5,0.06,4560.2,0.06,0.0,1,1
2026-08-27T17:01:59+00:00,2026-08-27T16:59:57.692+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,296.3,0.58,0.0,0.95,0.0,0.96,1.05,0,0
2026-08-27T17:02:02+00:00,2026-08-27T17:00:07.608+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,XRP,1798.9,0.44,4057.1,0.05,4254.6,0.07,40.0,1,1
2026-08-27T17:02:05+00:00,2026-08-27T17:00:11.051+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,SOL,1733.3,0.45,5822.4,0.24,5069.7,0.24,0.0,1,1
2026-08-27T17:02:08+00:00,2026-08-27T17:00:14.791+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,ETH,1311.4,0.47,4654.5,0.25,6316.6,0.26,4.0,1,1
2026-08-27T17:02:11+00:00,2026-08-27T17:00:15.388+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,BNB,1667.9,0.53,0.0,0.77,0.0,0.72,-6.49,0,0
2026-08-27T17:02:15+00:00,2026-08-27T17:00:17.248+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,ETH,1313.9,0.46,4567.4,0.11,4904.3,0.09,-18.18,1,1
2026-08-27T17:02:18+00:00,2026-08-27T17:00:17.746+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,ETH,1548.6,0.49,0.0,0.73,0.0,0.76,4.11,0,0
2026-08-27T17:02:21+00:00,2026-08-27T17:00:19.645+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,SOL,1798.8,0.5199999705660348,7734.5,0.25,6413.2,0.22,-12.0,1,1
2026-08-27T17:02:24+00:00,2026-08-27T17:00:20.200+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,SOL,1799.4,0.5199999768888814,5813.5,0.04,5949.7,0.04,0.0,1,1
2026-08-27T17:02:28+00:00,2026-08-27T17:00:28.878+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,SOL,1699.9,0.53,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-27T17:03:22+00:00,2026-08-27T17:01:05.299+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,XRP,1773.6,0.65,0.0,0.83,0.0,0.83,0.0,0,0
2026-08-27T17:03:25+00:00,2026-08-27T17:01:11.490+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,1602.4,0.7900001949978644,0.0,,0.0,,,0,0
2026-08-27T17:03:29+00:00,2026-08-27T17:01:14.491+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,ETH,446.9,0.19,1133.5,0.01,1109.8,0.01,0.0,1,1
2026-08-27T17:03:32+00:00,2026-08-27T17:01:18.735+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Up,BNB,1799.3,0.28,1927.3,0.01,1956.0,0.01,0.0,1,1
2026-08-27T17:03:35+00:00,2026-08-27T17:01:49.801+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,BNB,75.3,0.86,0.0,,0.0,,,0,0
2026-08-27T17:03:39+00:00,2026-08-27T17:01:53.927+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,BNB,79.4,0.79,2065.3,0.78,10385.2,0.79,1.28,1,1
2026-08-27T17:03:42+00:00,2026-08-27T17:02:02.965+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Down,SOL,1640.8,0.81,12606.5,0.78,8820.5,0.78,0.0,1,1
2026-08-27T17:03:45+00:00,2026-08-27T17:02:05.532+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,1619.9,0.92,0.0,,0.0,,,0,0
2026-08-27T17:03:48+00:00,2026-08-27T17:02:08.280+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,1746.8,0.93,0.0,,0.0,,,0,0
2026-08-27T17:03:52+00:00,2026-08-27T17:02:13.903+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xc03111eea66666ac1370212c48af8d572a24e6086f4dfae2432396b53e077046,btc-updown-5m-1787850000,5min,Down,ETH,957.2,0.9,0.0,,0.0,,,0,0
2026-08-27T17:04:42+00:00,2026-08-27T17:02:53.168+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,SOL,1639.0,0.23,0.0,0.34,0.0,0.36,5.88,0,0
2026-08-27T17:04:45+00:00,2026-08-27T17:03:06.705+00:00,0x344f3b43711f48770930ce731d934df3b2999dec,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,ETH,559.1,0.23338,0.0,0.36,0.0,0.33,-8.33,0,0
2026-08-27T17:05:36+00:00,2026-08-27T17:04:11.539+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,1781.0,0.4899999453461389,481.5,0.51,1676.5,0.46,-9.8,1,1
2026-08-27T17:05:40+00:00,2026-08-27T17:04:11.540+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,XRP,248.5,0.5100000470163745,0.0,0.55,0.0,0.63,14.55,0,0
2026-08-27T17:05:43+00:00,2026-08-27T17:04:40.221+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,1784.0,0.428,1572.3,0.36,2672.3,0.32,-11.11,1,1
2026-08-27T17:05:46+00:00,2026-08-27T17:05:05.447+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,1798.2,0.3,170.4,0.31,0.0,0.41,32.26,0,0
2026-08-27T17:05:50+00:00,2026-08-27T17:05:07.581+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,ETH,1529.2,0.6524633431085044,2370.7,0.61,2003.8,0.64,4.92,1,1
2026-08-27T17:06:44+00:00,2026-08-27T17:05:10.296+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,BNB,1570.4,0.3200000043037976,2322.7,0.04,2349.8,0.02,-50.0,1,1
2026-08-27T17:06:48+00:00,2026-08-27T17:05:10.584+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,XRP,651.5,0.4,3564.2,0.02,3531.3,0.03,50.0,1,1
2026-08-27T17:06:51+00:00,2026-08-27T17:05:16.262+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,BNB,1798.9,0.61,0.0,0.98,0.0,0.95,-3.06,0,0
2026-08-27T17:06:54+00:00,2026-08-27T17:05:18.910+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Up,ETH,1615.6,0.63,0.0,0.94,0.0,0.95,1.06,0,0
2026-08-27T17:06:58+00:00,2026-08-27T17:05:20.790+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,SOL,555.2,0.4400000171575219,4282.1,0.06,4340.7,0.08,33.33,1,1
2026-08-27T17:08:12+00:00,2026-08-27T17:07:18.210+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb3c5e76864533053cfc7bc36f428ed11c929758800f69e5481c5cac1153d8abd,btc-updown-5m-1787850300,5min,Down,BNB,1698.4,0.0700000093001022,193.9,0.04,20.3,0.07,75.0,1,1
2026-08-27T17:10:57+00:00,2026-08-27T17:09:18.716+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,SOL,1765.2,0.509999992963407,0.0,0.72,0.0,0.74,2.78,0,0
2026-08-27T17:11:00+00:00,2026-08-27T17:09:58.239+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,XRP,595.2,0.62,0.0,0.74,0.0,0.81,9.46,0,0
2026-08-27T17:11:04+00:00,2026-08-27T17:10:02.897+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,SOL,1737.2,0.58,0.0,0.81,0.0,0.83,2.47,0,0
2026-08-27T17:11:07+00:00,2026-08-27T17:10:07.503+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Down,SOL,1798.5,0.3100000168979622,1223.8,0.18,1767.9,0.2,11.11,1,1
2026-08-27T17:11:57+00:00,2026-08-27T17:10:16.249+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0xcc4b0a18dd54daaa55cf2ac5fab1e8c209f65f0395ec3783553edbbb4995acc4,btc-updown-15m-1787850000,15min,Up,DOGE,1780.3,0.93,2643.1,0.94,1868.0,0.95,1.06,1,1
2026-08-27T17:12:00+00:00,2026-08-27T17:10:17.663+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,BNB,1776.5,0.72,1349.8,0.72,0.0,0.8,11.11,0,0
2026-08-27T17:12:04+00:00,2026-08-27T17:10:17.744+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,ETH,1799.7,0.7199999870270214,0.0,0.79,0.0,0.76,-3.8,0,0
2026-08-27T17:12:07+00:00,2026-08-27T17:10:34.518+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,XRP,1516.4,0.8,4912.0,0.72,7681.9,0.66,-8.33,1,1
2026-08-27T17:12:10+00:00,2026-08-27T17:11:03.992+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,DOGE,1774.2,0.81,8155.0,0.66,8287.3,0.66,0.0,1,1
2026-08-27T17:12:13+00:00,2026-08-27T17:11:06.868+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Down,ETH,1422.0,0.19,0.0,0.35,0.0,0.4,14.29,0,0
2026-08-27T17:13:11+00:00,2026-08-27T17:12:30.320+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Down,SOL,984.8,0.37,2882.8,0.02,2794.6,0.03,50.0,1,1
2026-08-27T17:14:00+00:00,2026-08-27T17:13:07.407+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x0935b2a65ad225a297ae79523cb96500924e2e584afb0857e070a1e5760de248,btc-updown-5m-1787850600,5min,Up,ETH,1139.0,0.96,0.0,,0.0,,,0,0
2026-08-27T17:14:59+00:00,2026-08-27T17:14:22.078+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1500.1,0.46,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-27T17:15:03+00:00,2026-08-27T17:14:24.160+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,ETH,1797.5,0.48,0.0,0.55,0.0,0.62,12.73,0,0
2026-08-27T17:15:06+00:00,2026-08-27T17:14:26.822+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,XRP,863.8,0.4700001219000939,0.0,0.57,0.0,0.55,-3.51,0,0
2026-08-27T17:16:17+00:00,2026-08-27T17:14:58.135+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,XRP,895.1,0.51,3376.2,0.44,2830.7,0.45,2.27,1,1
2026-08-27T17:16:20+00:00,2026-08-27T17:15:04.838+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Down,SOL,1796.6,0.49,0.0,0.56,0.0,0.58,3.57,0,0
2026-08-27T17:16:23+00:00,2026-08-27T17:15:07.101+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1798.4,0.54,9642.3,0.43,9834.8,0.43,0.0,1,1
2026-08-27T17:16:26+00:00,2026-08-27T17:15:07.108+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1798.4,0.5700000821544892,5247.8,0.41,3239.8,0.49,19.51,1,1
2026-08-27T17:16:29+00:00,2026-08-27T17:15:23.103+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Down,ETH,1799.0,0.2999999117646799,0.0,0.51,112.3,0.31,-39.22,1,1
2026-08-27T17:16:33+00:00,2026-08-27T17:15:23.719+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Down,ETH,1799.6,0.3799999741599966,0.0,0.43,0.0,0.45,4.65,0,0
2026-08-27T17:16:36+00:00,2026-08-27T17:15:27.155+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1770.5,0.7200000048864483,3379.8,0.65,3791.8,0.67,3.08,1,1
2026-08-27T17:16:40+00:00,2026-08-27T17:15:30.796+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,SOL,1774.3,0.77,5576.9,0.67,3929.6,0.71,5.97,1,1
2026-08-27T17:16:43+00:00,2026-08-27T17:15:30.985+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,XRP,919.7,0.75,2262.0,0.73,1290.8,0.75,2.74,1,1
2026-08-27T17:16:47+00:00,2026-08-27T17:15:31.172+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Down,SOL,1165.6,0.24,0.0,0.26,0.0,0.26,0.0,0,0
2026-08-27T17:17:47+00:00,2026-08-27T17:16:09.160+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Down,DOGE,1798.0,0.47,6705.6,0.29,5114.6,0.29,0.0,1,1
2026-08-27T17:17:50+00:00,2026-08-27T17:16:41.711+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,XRP,990.5,0.55,0.0,0.72,0.0,0.74,2.78,0,0
2026-08-27T17:17:54+00:00,2026-08-27T17:16:49.070+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0xd90e3d1cc208f4e500bf1131d4168412da0cb5d638c91b994e3b700bfa237294,btc-updown-5m-1787850900,5min,Up,BNB,1539.9,0.74,0.0,0.99,0.0,0.97,-2.02,0,0
2026-08-27T17:17:57+00:00,2026-08-27T17:16:58.161+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1567.2,0.56,0.0,0.72,0.0,0.74,2.78,0,0
2026-08-27T17:18:01+00:00,2026-08-27T17:16:58.165+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x26d0308a2d7950c7717b948e4535bbadc053707fc8febca69c95e8396d5c75ff,btc-updown-15m-1787850900,15min,Up,SOL,1567.2,0.56,0.0,0.74,0.0,0.74,0.0,0,0
2026-08-27T17:18:59+00:00,2026-08-27T17:18:16.144+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0x190247ec5841c2396b0e2594e7584ea5ff9b4c84af5c871a979dfe26ccd326a6,btc-updown-5m-1787851200,5min,Down,ETH,1394.8,0.53,266.0,0.54,286.3,0.54,0.0,1,1
