timestamp_utc,trade_timestamp,wallet,condition_id,market_slug,marco,lado,confirm_activo,confirm_lag_s,precio_trigger,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-27T19:06:45+00:00,2026-08-27T19:05:17.841+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,XRP,1504.5,0.6,0.0,0.7,0.0,0.72,2.86,0,0
2026-08-27T19:06:48+00:00,2026-08-27T19:05:32.983+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0xf5b23d2ac076d1407a46052e6f593acc9ec04e4bd4d43602637a01d4d5ef75f1,btc-updown-5m-1787857500,5min,Up,SOL,1778.1,0.6,0.0,0.72,0.0,0.73,1.39,0,0
2026-08-27T19:09:56+00:00,2026-08-27T19:08:56.073+00:00,0x10d57bd3327bcdf43bf0656e717aa56f9dbd5388,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,BNB,1570.7,0.94,15390.9,0.93,15627.0,0.92,-1.08,1,1
2026-08-27T19:09:59+00:00,2026-08-27T19:09:09.552+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,ETH,1763.2,0.4899999955512319,2069.1,0.3,1528.1,0.25,-16.67,1,1
2026-08-27T19:10:51+00:00,2026-08-27T19:09:47.784+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,ETH,1453.7,0.53,0.0,0.73,0.0,0.73,0.0,0,0
2026-08-27T19:10:54+00:00,2026-08-27T19:09:53.932+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,ETH,1207.6,0.3128946832348747,502.0,0.28,620.3,0.28,0.0,1,1
2026-08-27T19:10:58+00:00,2026-08-27T19:10:04.006+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,SOL,1798.5,0.16,0.0,0.28,0.0,0.28,0.0,0,0
2026-08-27T19:11:01+00:00,2026-08-27T19:10:04.017+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,ETH,884.4,0.84,6446.1,0.73,3035.2,0.8,9.59,1,1
2026-08-27T19:11:04+00:00,2026-08-27T19:10:05.774+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,SOL,1459.6,0.82,2372.6,0.8,2915.3,0.8,0.0,1,1
2026-08-27T19:11:07+00:00,2026-08-27T19:10:16.120+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Down,ETH,1482.4,0.8,2071.0,0.8,660.9,0.82,2.5,1,1
2026-08-27T19:11:11+00:00,2026-08-27T19:10:17.022+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,BNB,1799.2,0.22,571.5,0.19,618.0,0.18,-5.26,1,1
2026-08-27T19:12:16+00:00,2026-08-27T19:10:36.912+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,SOL,632.9,0.2800000018805094,1625.9,0.16,1548.7,0.16,0.0,1,1
2026-08-27T19:12:19+00:00,2026-08-27T19:10:47.661+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6a52deedec15a8d6ac9e1d824874965d91b5a2791a15152ffa0af5be56ac3b88,btc-updown-5m-1787857800,5min,Up,ETH,1721.3,0.27,1534.1,0.16,1575.2,0.15,-6.25,1,1
2026-08-27T19:15:10+00:00,2026-08-27T19:13:52.480+00:00,0x929d92ad453910debb326dc7f35069ed9d77a81d,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,BNB,1786.5,0.94,0.0,,0.0,,,0,0
2026-08-27T19:15:13+00:00,2026-08-27T19:13:57.094+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Down,XRP,1426.5,0.1299999284999883,2531.8,0.01,2574.8,0.001,-90.0,1,1
2026-08-27T19:15:17+00:00,2026-08-27T19:14:04.266+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1765.1,0.96,0.0,,0.0,,,0,0
2026-08-27T19:15:20+00:00,2026-08-27T19:14:04.427+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1768.1,0.95,0.0,,0.0,,,0,0
2026-08-27T19:15:23+00:00,2026-08-27T19:14:06.262+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1488.9,0.98,0.0,,0.0,,,0,0
2026-08-27T19:15:27+00:00,2026-08-27T19:14:26.915+00:00,0x8dbeabb5961fd2fb28647b7bcadec1bef6d288f8,0x8162479857622c70bdd2665afe459cfd335a6dc1789c66977080d64466f99ccb,btc-updown-15m-1787857200,15min,Up,XRP,1789.7,0.98,0.0,,0.0,,,0,0
2026-08-27T19:15:30+00:00,2026-08-27T19:14:32.974+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,SOL,1775.8,0.5,5157.8,0.2,5108.1,0.18,-10.0,1,1
2026-08-27T19:15:34+00:00,2026-08-27T19:14:38.461+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,ETH,1743.4,0.51,5295.0,0.18,5324.4,0.2,11.11,1,1
2026-08-27T19:15:38+00:00,2026-08-27T19:14:38.513+00:00,0xe8d68fd271ad704a55f9bb0e4fc6276ee9adc964,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,ETH,1492.2,0.52,5507.6,0.2,5512.3,0.2,0.0,1,1
2026-08-27T19:16:38+00:00,2026-08-27T19:15:08.964+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,DOGE,1775.3,0.45,4020.5,0.22,4110.3,0.21,-4.55,1,1
2026-08-27T19:16:41+00:00,2026-08-27T19:15:09.233+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,BNB,114.3,0.4,3195.2,0.22,3180.4,0.24,9.09,1,1
2026-08-27T19:16:44+00:00,2026-08-27T19:15:09.247+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,DOGE,1775.6,0.47,8249.9,0.36,8249.6,0.36,0.0,1,1
2026-08-27T19:16:48+00:00,2026-08-27T19:15:11.958+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,ETH,1777.9,0.58,0.0,0.65,0.0,0.65,0.0,0,0
2026-08-27T19:16:52+00:00,2026-08-27T19:15:18.963+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xa5d8127ecdfe9c8657dc890cc2ef0ceccc43d81e9a81813b7b2567328bb979b0,btc-updown-5m-1787858100,5min,Up,ETH,1785.2,0.3699999111999769,2691.6,0.2,2883.9,0.14,-30.0,1,1
2026-08-27T19:20:42+00:00,2026-08-27T19:19:26.804+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,SOL,12.0,0.5,3510.7,0.27,4116.2,0.2,-25.93,1,1
2026-08-27T19:21:31+00:00,2026-08-27T19:20:32.676+00:00,0x6b97d226596699d3fe9d64bba02cc52a9f5dc6a3,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Down,SOL,77.4,0.74,0.0,0.78,0.0,0.79,1.28,0,0
2026-08-27T19:21:49+00:00,2026-08-27T19:20:38.618+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,XRP,94.6,0.58,3521.6,0.56,416.7,0.56,0.0,1,1
2026-08-27T19:22:42+00:00,2026-08-27T19:21:23.873+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Down,BNB,0.3,0.85,5871.3,0.74,6249.5,0.73,-1.35,1,1
2026-08-27T19:22:45+00:00,2026-08-27T19:21:41.604+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,SOL,40.5,0.19,0.0,0.28,0.0,0.29,3.57,0,0
2026-08-27T19:22:49+00:00,2026-08-27T19:21:53.568+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,SOL,52.4,0.46,0.0,0.55,116.1,0.47,-14.55,1,1
2026-08-27T19:22:52+00:00,2026-08-27T19:21:53.573+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,SOL,174.4,0.45,44.8,0.47,95.8,0.46,-2.13,1,1
2026-08-27T19:22:55+00:00,2026-08-27T19:22:11.008+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,SOL,191.8,0.48,4929.0,0.17,4903.2,0.18,5.88,1,1
2026-08-27T19:23:49+00:00,2026-08-27T19:22:24.750+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xca7a81a69c092ce49d5df9019d716929bb06d4be044152fe99fdeba1a26830b9,btc-updown-5m-1787858400,5min,Up,XRP,76.4,0.4900001068572222,4800.0,0.01,4803.7,0.01,0.0,1,1
2026-08-27T19:24:40+00:00,2026-08-27T19:23:48.786+00:00,0x60062ecbce1b143ed4955129377d2ff3632ac7e4,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Up,ETH,77.4,0.31,123.3,0.3,4173.9,0.24,-20.0,1,1
2026-08-27T19:24:43+00:00,2026-08-27T19:24:01.878+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,SOL,38.2,0.7899999631333104,10473.4,0.77,12302.9,0.77,0.0,1,1
2026-08-27T19:24:46+00:00,2026-08-27T19:24:14.626+00:00,0x1b414826a2c991d5ae1669a754291626d0df0b56,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,BNB,171.0,0.78,12456.6,0.77,6714.0,0.75,-2.6,1,1
2026-08-27T19:25:40+00:00,2026-08-27T19:24:19.295+00:00,0xdc3f46236700a2c7e89e2b952a123cd757ad4fa0,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,SOL,304.5,0.5,0.0,0.59,0.0,0.64,8.47,0,0
2026-08-27T19:25:51+00:00,2026-08-27T19:25:07.351+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,BNB,274.5,0.45,2606.7,0.37,2579.5,0.37,0.0,1,1
2026-08-27T19:25:55+00:00,2026-08-27T19:25:13.161+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,SOL,250.1,0.5201824968331706,340.9,0.52,614.5,0.53,1.92,1,1
2026-08-27T19:26:50+00:00,2026-08-27T19:25:17.913+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,ETH,285.1,0.5199999921509406,2761.4,0.42,3462.9,0.4,-4.76,1,1
2026-08-27T19:26:53+00:00,2026-08-27T19:25:23.039+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,ETH,336.3,0.5200000274356326,0.0,0.61,0.0,0.65,6.56,0,0
2026-08-27T19:26:56+00:00,2026-08-27T19:25:26.747+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Up,XRP,258.4,0.46,2404.6,0.36,3348.2,0.29,-19.44,1,1
2026-08-27T19:26:59+00:00,2026-08-27T19:25:34.882+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,BNB,190.7,0.43,0.0,0.72,0.0,0.75,4.17,0,0
2026-08-27T19:29:26+00:00,2026-08-27T19:28:13.530+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xfba5bf73772ba36d577cf521048f7f873168e43b48551ee7726b5680368b1776,btc-updown-5m-1787858700,5min,Down,SOL,289.9,0.9399999893181396,19166.1,0.01,19164.0,0.01,0.0,1,1
2026-08-27T19:29:29+00:00,2026-08-27T19:28:56.932+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xae147dfb343b93f13e9de36f31087cd8d79cafbf5bbac1f6b8552e89c15a14be,btc-updown-15m-1787858100,15min,Down,XRP,295.1,0.93,0.0,,0.0,,,0,0
2026-08-27T19:36:17+00:00,2026-08-27T19:35:16.152+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,btc-updown-5m-1787859300,5min,Up,ETH,0.3,0.4299999102608493,2652.1,0.32,1977.2,0.36,12.5,1,1
2026-08-27T19:36:20+00:00,2026-08-27T19:35:18.065+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,btc-updown-5m-1787859300,5min,Up,XRP,66.2,0.3800001301935606,1548.8,0.31,1901.0,0.29,-6.45,1,1
2026-08-27T19:37:37+00:00,2026-08-27T19:36:05.536+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x3f97752a63931bedfea5f0611abea887e659fe1a0d640e60e84d01cbcd8c3b0f,btc-updown-5m-1787859300,5min,Down,BNB,23.6,0.66,0.0,0.99,0.0,,,0,0
2026-08-27T19:38:56+00:00,2026-08-27T19:37:11.146+00:00,0x8bdf09f52ef96a25ecee7dc709ad64c630fc68c1,0x45b609ac9d8e818c62a47c3c9cd33cb675e2b68ab6197c7180facdb7c8ba0324,btc-updown-15m-1787859000,15min,Down,BNB,165.1,0.91,5185.0,0.92,6373.2,0.93,1.09,1,1
2026-08-27T19:39:58+00:00,2026-08-27T19:39:25.409+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,SOL,198.1,0.48,0.0,0.59,0.0,0.58,-1.69,0,0
2026-08-27T19:40:48+00:00,2026-08-27T19:40:05.834+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,DOGE,298.5,0.6300000727666766,0.0,0.74,0.0,0.75,1.35,0,0
2026-08-27T19:41:13+00:00,2026-08-27T19:40:17.929+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,ETH,302.1,0.3099998856874707,1141.9,0.26,1164.3,0.25,-3.85,1,1
2026-08-27T19:43:09+00:00,2026-08-27T19:42:21.899+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,BNB,400.0,0.77,1138.0,0.76,861.1,0.76,0.0,1,1
2026-08-27T19:43:12+00:00,2026-08-27T19:42:23.952+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,XRP,492.1,0.32,904.9,0.25,1519.1,0.19,-24.0,1,1
2026-08-27T19:43:15+00:00,2026-08-27T19:42:24.228+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,ETH,437.0,0.32,1524.8,0.19,1854.0,0.13,-31.58,1,1
2026-08-27T19:44:06+00:00,2026-08-27T19:42:48.370+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,XRP,502.8,0.7600001615842096,0.0,0.96,0.0,0.98,2.08,0,0
2026-08-27T19:45:00+00:00,2026-08-27T19:43:40.418+00:00,0x9891ce1339d55e0a048634aa7675a62741518949,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,BNB,20.0,0.9099993273906317,0.0,,0.0,,,0,0
2026-08-27T19:45:03+00:00,2026-08-27T19:43:56.338+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,SOL,588.7,0.96,0.0,,0.0,,,0,0
2026-08-27T19:45:06+00:00,2026-08-27T19:44:02.901+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Up,XRP,415.8,0.02,1654.4,0.01,1654.4,0.01,0.0,1,1
2026-08-27T19:45:10+00:00,2026-08-27T19:44:09.094+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,XRP,51.5,0.98,0.0,,0.0,,,0,0
2026-08-27T19:45:13+00:00,2026-08-27T19:44:20.814+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0xb7ce9aa588733d805d0341c8d8cba57730afb1399b0e10ca419d5663915d70b3,btc-updown-5m-1787859600,5min,Down,SOL,600.8,0.98,0.0,,0.0,,,0,0
2026-08-27T19:46:22+00:00,2026-08-27T19:45:05.625+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,DOGE,598.3,0.3800000062310172,1242.5,0.31,1424.8,0.3,-3.23,1,1
2026-08-27T19:46:25+00:00,2026-08-27T19:45:07.692+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Up,ETH,621.1,0.64,0.0,0.7,0.0,0.7,0.0,0,0
2026-08-27T19:46:28+00:00,2026-08-27T19:45:12.153+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,BNB,570.3,0.32,543.7,0.31,249.6,0.32,3.23,1,1
2026-08-27T19:46:32+00:00,2026-08-27T19:45:12.199+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,DOGE,289.2,0.35,1133.5,0.32,0.0,0.49,53.12,0,0
2026-08-27T19:46:35+00:00,2026-08-27T19:45:12.565+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,DOGE,605.3,0.4100000727667062,0.0,0.48,0.0,0.47,-2.08,0,0
2026-08-27T19:46:38+00:00,2026-08-27T19:45:20.721+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,XRP,303.1,0.35,0.0,0.46,0.0,0.52,13.04,0,0
2026-08-27T19:46:42+00:00,2026-08-27T19:45:23.812+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Up,ETH,608.0,0.59,3128.2,0.44,1080.7,0.46,4.55,1,1
2026-08-27T19:46:58+00:00,2026-08-27T19:45:26.873+00:00,0x0c7c5204404e9d5402d258fedac59c7212bae4cb,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,ETH,611.1,0.5899999866266652,8737.4,0.52,8051.9,0.52,0.0,1,1
2026-08-27T19:47:01+00:00,2026-08-27T19:45:27.233+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Up,XRP,500.2,0.55,9667.1,0.49,3006.1,0.49,0.0,1,1
2026-08-27T19:47:04+00:00,2026-08-27T19:45:31.132+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,SOL,73.8,0.48,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-27T19:47:51+00:00,2026-08-27T19:45:37.472+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,DOGE,214.5,0.4400006109139782,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-27T19:47:54+00:00,2026-08-27T19:46:22.626+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0x8e3f7f10be88e2de487fd9a47cf1e75baddff165b5b9f06f1502b249cc6cbbb3,btc-updown-15m-1787859900,15min,Down,DOGE,587.1,0.4,0.0,0.51,0.0,0.56,9.8,0,0
2026-08-27T19:47:58+00:00,2026-08-27T19:46:35.025+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Up,ETH,690.7,0.53,3562.9,0.32,4457.5,0.28,-12.5,1,1
2026-08-27T19:49:47+00:00,2026-08-27T19:49:18.225+00:00,0xff3892c55b26e26554f9850d829db82199ae95ef,0x6f14f874c484eda044197484257a89e1038a8897d867ae9f57e616ca543ed2c6,btc-updown-5m-1787859900,5min,Down,XRP,360.6,0.9,0.0,,0.0,,,0,0
2026-08-27T19:51:03+00:00,2026-08-27T19:49:46.068+00:00,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Down,SOL,818.7,0.51,3852.1,0.35,3991.1,0.36,2.86,1,1
2026-08-27T19:51:07+00:00,2026-08-27T19:50:03.770+00:00,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,899.5,0.5,0.0,0.72,0.0,0.58,-19.44,0,0
2026-08-27T19:51:10+00:00,2026-08-27T19:50:16.780+00:00,0xdf7930e89a2c47560165331863c31deca0733dcd,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,SOL,783.8,0.5500002025001114,0.0,0.58,146.1,0.57,-1.72,1,1
2026-08-27T19:51:13+00:00,2026-08-27T19:50:16.815+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0x802d16ff4da9914bd63540bc445e6e4f6560a5f49246fc2785e8c0e156157967,btc-updown-5m-1787860200,5min,Up,ETH,912.5,0.5,0.0,0.57,0.0,0.61,7.02,0,0
