ts_entrada,activo,nesting,combo,coste,n_shares,coste_total_usd,ask_leg1,ask_leg2,gap_opens_pct,depth_usd,min_orden_ok,end_utc,inner_slug,outer_slug,status,ts_cierre,gano_leg1,gano_leg2,payout_por_share,pnl_usd,garantia_ok,pasa_filtro,persistio_ciclo_anterior,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink
2026-07-16T06:30:01+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0,362.61,0,2026-07-16T06:30:00+00:00,sol-updown-5m-1784183100,sol-updown-15m-1784182500,OPEN,,,,,,,1,1,,,,
2026-07-16T07:55:24+00:00,ETH,5min15m,NOout+YESin,0.92,10.87,10.0004,0.47,0.45,-0.0228,20.43,1,2026-07-16T08:00:00+00:00,eth-updown-5m-1784188500,eth-updown-15m-1784187900,OPEN,,,,,,,1,0,,,,
2026-07-16T08:25:25+00:00,BTC,5min15m,NOout+YESin,0.48,20.83,9.9984,0.1,0.38,-0.0773,31.89,1,2026-07-16T08:30:00+00:00,btc-updown-5m-1784190300,btc-updown-15m-1784189700,CLOSED,2026-07-16T08:32:02+00:00,0,1,1,10.8316,1,0,0,,,,
2026-07-16T08:55:25+00:00,BTC,5min15m,YESout+NOin,0.7,14.29,10.003,0.31,0.39,0.0704,28.37,1,2026-07-16T09:00:00+00:00,btc-updown-5m-1784192100,btc-updown-15m-1784191500,OPEN,,,,,,,0,0,,,,
2026-07-16T09:40:31+00:00,ETH,5min15m,NOout+YESin,0.98,10.2,9.996,0.22,0.76,-0.0287,43.56,1,2026-07-16T09:45:00+00:00,eth-updown-5m-1784194800,eth-updown-15m-1784194200,CLOSED,2026-07-16T09:47:01+00:00,0,1,1,0.204,1,1,0,,,,
2026-07-16T09:40:32+00:00,SOL,5min15m,NOout+YESin,0.91,10.99,10.0009,0.27,0.64,-0.0263,17.82,1,2026-07-16T09:45:00+00:00,sol-updown-5m-1784194800,sol-updown-15m-1784194200,OPEN,,,,,,,1,0,,,,
2026-07-16T09:57:24+00:00,BTC,5min15m,YESout+NOin,0.6,16.67,10.002,0.27,0.33,0.0027,19.36,1,2026-07-16T10:00:00+00:00,btc-updown-5m-1784195700,btc-updown-15m-1784195100,OPEN,,,,,,,1,1,,,,
2026-07-16T10:40:28+00:00,BTC,5min15m,YESout+NOin,0.56,17.86,10.0016,0.17,0.39,0.026,22.17,1,2026-07-16T10:45:00+00:00,btc-updown-5m-1784198400,btc-updown-15m-1784197800,CLOSED,2026-07-16T10:47:02+00:00,0,0,0,-10.0016,0,1,0,,,,
2026-07-16T10:44:36+00:00,XRP,5min15m,NOout+YESin,0.81,12.35,10.0035,0.01,0.8,-0.018,13.74,0,2026-07-16T10:45:00+00:00,xrp-updown-5m-1784198400,xrp-updown-15m-1784197800,OPEN,,,,,,,0,1,,,,
2026-07-16T10:55:30+00:00,BTC,5min15m,YESout+NOin,0.95,10.53,10.0035,0.55,0.4,0.0016,82.43,1,2026-07-16T11:00:00+00:00,btc-updown-5m-1784199300,btc-updown-15m-1784198700,CLOSED,2026-07-16T11:02:01+00:00,1,0,1,0.5265,1,1,0,,,,
2026-07-16T11:25:26+00:00,ETH,5min15m,NOout+YESin,0.57,17.54,9.9978,0.21,0.36,-0.0581,12.32,1,2026-07-16T11:30:00+00:00,eth-updown-5m-1784201100,eth-updown-15m-1784200500,OPEN,,,,,,,0,0,,,,
2026-07-16T11:40:26+00:00,BTC,5min15m,NOout+YESin,0.73,13.7,10.001,0.18,0.55,-0.0305,19.45,1,2026-07-16T11:45:00+00:00,btc-updown-5m-1784202000,btc-updown-15m-1784201400,CLOSED,2026-07-16T11:47:01+00:00,0,1,1,3.699,1,1,0,,,,
2026-07-16T11:42:37+00:00,SOL,5min15m,NOout+YESin,0.98,10.2,9.996,0.01,0.97,-0.0788,10.93,0,2026-07-16T11:45:00+00:00,sol-updown-5m-1784202000,sol-updown-15m-1784201400,CLOSED,2026-07-16T11:47:01+00:00,0,1,1,0.204,1,0,1,,,,
2026-07-16T11:55:26+00:00,SOL,5min15m,YESout+NOin,0.73,13.7,10.001,0.34,0.39,0.1314,12.6,1,2026-07-16T12:00:00+00:00,sol-updown-5m-1784202900,sol-updown-15m-1784202300,OPEN,,,,,,,0,0,,,,
2026-07-16T12:26:25+00:00,BTC,5min15m,YESout+NOin,0.63,15.87,9.9981,0.28,0.35,0.0141,48.92,1,2026-07-16T12:30:00+00:00,btc-updown-5m-1784204700,btc-updown-15m-1784204100,OPEN,,,,,,,1,1,,,,
2026-07-16T13:41:35+00:00,ETH,5min15m,YESout+NOin,0.93,10.75,9.9975,0.45,0.48,0.1332,40.31,1,2026-07-16T13:45:00+00:00,eth-updown-5m-1784209200,eth-updown-15m-1784208600,OPEN,,,,,,,0,1,,,,
2026-07-16T14:26:37+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.72,0.27,0.0056,17.46,1,2026-07-16T14:30:00+00:00,btc-updown-5m-1784211900,btc-updown-15m-1784211300,CLOSED,2026-07-16T14:32:01+00:00,1,0,1,0.101,1,1,1,,,,
2026-07-16T14:40:29+00:00,BTC,5min15m,YESout+NOin,0.77,12.99,10.0023,0.17,0.6,0.2005,69.64,1,2026-07-16T14:45:00+00:00,btc-updown-5m-1784212800,btc-updown-15m-1784212200,OPEN,,,,,,,0,0,,,,
2026-07-16T14:55:30+00:00,XRP,5min15m,YESout+NOin,0.83,12.05,10.0015,0.01,0.82,0.1171,10.91,0,2026-07-16T15:00:00+00:00,xrp-updown-5m-1784213700,xrp-updown-15m-1784213100,OPEN,,,,,,,0,0,,,,
2026-07-16T15:40:29+00:00,BTC,5min15m,YESout+NOin,0.97,10.31,10.0007,0.34,0.63,0.0059,240.16,1,2026-07-16T15:45:00+00:00,btc-updown-5m-1784216400,btc-updown-15m-1784215800,OPEN,,,,,,,1,0,,,,
2026-07-16T15:45:34+00:00,ETH,15min60m,YESout+NOin,0.98,10.2,9.996,0.38,0.6,0.2948,273.6,1,2026-07-16T16:00:00+00:00,eth-updown-15m-1784216700,ethereum-up-or-down-july-16-2026-11am-et,OPEN,,,,,,,0,0,,,,
2026-07-16T15:55:36+00:00,ETH,5min15m,NOout+YESin,0.93,10.75,9.9975,0.59,0.34,-0.1346,28.58,1,2026-07-16T16:00:00+00:00,eth-updown-5m-1784217300,eth-updown-15m-1784216700,OPEN,,,,,,,0,0,,,,
2026-07-16T15:56:27+00:00,BTC,5min15m,NOout+YESin,0.94,10.64,10.0016,0.81,0.13,-0.0759,127.75,1,2026-07-16T16:00:00+00:00,btc-updown-5m-1784217300,btc-updown-15m-1784216700,OPEN,,,,,,,0,0,,,,
2026-07-16T17:25:27+00:00,BTC,5min15m,NOout+YESin,0.77,12.99,10.0023,0.53,0.24,-0.036,186.22,1,2026-07-16T17:30:00+00:00,btc-updown-5m-1784222700,btc-updown-15m-1784222100,OPEN,,,,,,,1,0,,,,
2026-07-16T17:25:28+00:00,SOL,5min15m,NOout+YESin,0.81,12.35,10.0035,0.67,0.14,-0.1054,10.09,1,2026-07-16T17:30:00+00:00,sol-updown-5m-1784222700,sol-updown-15m-1784222100,OPEN,,,,,,,0,0,,,,
2026-07-16T17:25:29+00:00,XRP,5min15m,NOout+YESin,0.86,11.63,10.0018,0.69,0.17,-0.0453,13.26,1,2026-07-16T17:30:00+00:00,xrp-updown-5m-1784222700,xrp-updown-15m-1784222100,OPEN,,,,,,,0,0,,,,
2026-07-16T19:26:29+00:00,SOL,5min15m,NOout+YESin,0.88,11.36,9.9968,0.31,0.57,-0.0397,14.5,1,2026-07-16T19:30:00+00:00,sol-updown-5m-1784229900,sol-updown-15m-1784229300,OPEN,,,,,,,0,0,,,,
2026-07-16T19:55:28+00:00,BTC,5min15m,NOout+YESin,0.6,16.67,10.002,0.07,0.53,-0.0081,32.55,1,2026-07-16T20:00:00+00:00,btc-updown-5m-1784231700,btc-updown-15m-1784231100,OPEN,,,,,,,1,0,,,,
2026-07-16T19:55:28+00:00,ETH,5min15m,NOout+YESin,0.69,14.49,9.9981,0.12,0.57,-0.0507,15.72,1,2026-07-16T20:00:00+00:00,eth-updown-5m-1784231700,eth-updown-15m-1784231100,CLOSED,2026-07-16T20:02:01+00:00,0,1,1,4.4919,1,0,0,,,,
2026-07-16T20:25:26+00:00,ETH,5min15m,YESout+NOin,0.97,10.31,10.0007,0.34,0.63,0.0326,28.75,1,2026-07-16T20:30:00+00:00,eth-updown-5m-1784233500,eth-updown-15m-1784232900,OPEN,,,,,,,1,0,,,,
2026-07-16T20:40:36+00:00,SOL,5min15m,YESout+NOin,0.84,11.9,9.996,0.33,0.51,0.0,14.85,1,2026-07-16T20:45:00+00:00,sol-updown-5m-1784234400,sol-updown-15m-1784233800,OPEN,,,,,,,0,0,,,,
2026-07-16T20:55:26+00:00,SOL,5min15m,YESout+NOin,0.97,10.31,10.0007,0.46,0.51,0.0132,19.53,1,2026-07-16T21:00:00+00:00,sol-updown-5m-1784235300,sol-updown-15m-1784234700,OPEN,,,,,,,1,0,,,,
2026-07-16T20:55:27+00:00,XRP,5min15m,YESout+NOin,0.91,10.99,10.0009,0.39,0.52,0.0,21.23,1,2026-07-16T21:00:00+00:00,xrp-updown-5m-1784235300,xrp-updown-15m-1784234700,OPEN,,,,,,,1,0,,,,
2026-07-16T20:59:04+00:00,ETH,5min15m,NOout+YESin,0.94,10.64,10.0016,0.67,0.27,-0.0302,11.37,1,2026-07-16T21:00:00+00:00,eth-updown-5m-1784235300,eth-updown-15m-1784234700,OPEN,,,,,,,0,1,,,,
2026-07-16T22:14:46+00:00,XRP,5min15m,NOout+YESin,0.93,10.75,9.9975,0.92,0.01,-0.0273,10.93,0,2026-07-16T22:15:00+00:00,xrp-updown-5m-1784239800,xrp-updown-15m-1784239200,OPEN,,,,,,,0,1,,,,
2026-07-16T22:55:27+00:00,ETH,5min15m,YESout+NOin,0.52,19.23,9.9996,0.18,0.34,0.0353,13.14,1,2026-07-16T23:00:00+00:00,eth-updown-5m-1784242500,eth-updown-15m-1784241900,OPEN,,,,,,,0,0,,,,
2026-07-17T00:14:11+00:00,XRP,5min15m,YESout+NOin,0.84,11.9,9.996,0.01,0.83,0.0,10.32,0,2026-07-17T00:15:00+00:00,xrp-updown-5m-1784247000,xrp-updown-15m-1784246400,OPEN,,,,,,,0,1,,,,
2026-07-17T00:25:19+00:00,ETH,5min15m,YESout+NOin,0.89,11.24,10.0036,0.43,0.46,0.0309,11.79,1,2026-07-17T00:30:00+00:00,eth-updown-5m-1784247900,eth-updown-15m-1784247300,OPEN,,,,,,,0,0,,,,
2026-07-17T00:26:21+00:00,BTC,5min15m,NOout+YESin,0.95,10.53,10.0035,0.59,0.36,-0.0279,57.6,1,2026-07-17T00:30:00+00:00,btc-updown-5m-1784247900,btc-updown-15m-1784247300,CLOSED,2026-07-17T00:32:01+00:00,0,0,0,-10.0035,0,1,0,,,,
2026-07-17T00:44:48+00:00,XRP,5min15m,YESout+NOin,0.49,20.41,10.0009,0.48,0.01,0.0,10.73,0,2026-07-17T00:45:00+00:00,xrp-updown-5m-1784248800,xrp-updown-15m-1784248200,OPEN,,,,,,,0,1,,,,
2026-07-17T02:10:21+00:00,BTC,5min15m,YESout+NOin,0.65,15.38,9.997,0.1,0.55,0.0697,35.75,1,2026-07-17T02:15:00+00:00,btc-updown-5m-1784254200,btc-updown-15m-1784253600,CLOSED,2026-07-17T02:17:02+00:00,1,0,1,5.383,1,0,0,,,,
2026-07-17T02:11:30+00:00,XRP,5min15m,YESout+NOin,0.72,13.89,10.0008,0.34,0.38,0.1289,12.33,1,2026-07-17T02:15:00+00:00,xrp-updown-5m-1784254200,xrp-updown-15m-1784253600,CLOSED,2026-07-17T02:17:02+00:00,1,0,1,3.8892,1,0,1,,,,
2026-07-17T03:59:46+00:00,SOL,5min15m,YESout+NOin,0.92,10.87,10.0004,0.01,0.91,0.0,19.51,0,2026-07-17T04:00:00+00:00,sol-updown-5m-1784260500,sol-updown-15m-1784259900,OPEN,,,,,,,1,1,,,,
2026-07-17T04:40:24+00:00,BTC,5min15m,NOout+YESin,0.77,12.99,10.0023,0.33,0.44,-0.018,17.32,1,2026-07-17T04:45:00+00:00,btc-updown-5m-1784263200,btc-updown-15m-1784262600,CLOSED,2026-07-17T04:47:01+00:00,0,1,1,2.9877,1,1,0,,,,
2026-07-17T04:56:27+00:00,BTC,5min15m,NOout+YESin,0.79,12.66,10.0014,0.25,0.54,-0.0002,150.32,1,2026-07-17T05:00:00+00:00,btc-updown-5m-1784264100,btc-updown-15m-1784263500,OPEN,,,,,,,1,0,,,,
2026-07-17T06:10:23+00:00,BTC,5min15m,YESout+NOin,0.89,11.24,10.0036,0.43,0.46,0.1749,84.41,1,2026-07-17T06:15:00+00:00,btc-updown-5m-1784268600,btc-updown-15m-1784268000,OPEN,,,,,,,0,0,,,,
2026-07-17T06:55:28+00:00,BTC,5min15m,NOout+YESin,0.93,10.75,9.9975,0.42,0.51,-0.0111,88.98,1,2026-07-17T07:00:00+00:00,btc-updown-5m-1784271300,btc-updown-15m-1784270700,CLOSED,2026-07-17T07:02:01+00:00,0,1,1,0.7525,1,1,0,,,,
2026-07-17T07:10:32+00:00,SOL,5min15m,YESout+NOin,0.94,10.64,10.0016,0.21,0.73,0.0,12.28,1,2026-07-17T07:15:00+00:00,sol-updown-5m-1784272200,sol-updown-15m-1784271600,CLOSED,2026-07-17T07:17:01+00:00,0,1,1,0.6384,1,0,0,,,,
2026-07-17T07:12:24+00:00,XRP,5min15m,YESout+NOin,0.96,10.42,10.0032,0.01,0.95,0.0922,11.81,0,2026-07-17T07:15:00+00:00,xrp-updown-5m-1784272200,xrp-updown-15m-1784271600,CLOSED,2026-07-17T07:17:01+00:00,0,1,1,0.4168,1,0,1,,,,
2026-07-17T07:40:33+00:00,BTC,5min15m,NOout+YESin,0.99,10.1,9.999,0.33,0.66,-0.0747,37.25,1,2026-07-17T07:45:00+00:00,btc-updown-5m-1784274000,btc-updown-15m-1784273400,CLOSED,2026-07-17T07:47:02+00:00,1,0,1,0.101,1,0,0,,,,
2026-07-17T07:41:25+00:00,SOL,5min15m,YESout+NOin,0.98,10.2,9.996,0.59,0.39,0.2015,13.88,1,2026-07-17T07:45:00+00:00,sol-updown-5m-1784274000,sol-updown-15m-1784273400,OPEN,,,,,,,0,0,,,,
2026-07-17T07:46:31+00:00,BTC,15min60m,YESout+NOin,0.93,10.75,9.9975,0.32,0.61,0.0095,20.86,1,2026-07-17T08:00:00+00:00,btc-updown-15m-1784274300,bitcoin-up-or-down-july-17-2026-3am-et,CLOSED,2026-07-17T08:02:01+00:00,0,1,1,0.7525,1,1,0,,,,
2026-07-17T07:55:23+00:00,BTC,5min15m,YESout+NOin,0.87,11.49,9.9963,0.44,0.43,0.0095,75.22,1,2026-07-17T08:00:00+00:00,btc-updown-5m-1784274900,btc-updown-15m-1784274300,CLOSED,2026-07-17T08:02:01+00:00,0,1,1,1.4937,1,1,0,,,,
2026-07-17T09:26:22+00:00,BTC,5min15m,YESout+NOin,0.83,12.05,10.0015,0.56,0.27,0.0096,99.76,1,2026-07-17T09:30:00+00:00,btc-updown-5m-1784280300,btc-updown-15m-1784279700,OPEN,,,,,,,1,0,,,,
2026-07-17T09:26:22+00:00,ETH,5min15m,YESout+NOin,0.87,11.49,9.9963,0.49,0.38,0.0287,52.15,1,2026-07-17T09:30:00+00:00,eth-updown-5m-1784280300,eth-updown-15m-1784279700,OPEN,,,,,,,1,0,,,,
2026-07-17T09:26:23+00:00,SOL,5min15m,NOout+YESin,0.81,12.35,10.0035,0.2,0.61,-0.0402,11.58,1,2026-07-17T09:30:00+00:00,sol-updown-5m-1784280300,sol-updown-15m-1784279700,OPEN,,,,,,,0,0,,,,
2026-07-17T10:55:26+00:00,SOL,5min15m,NOout+YESin,0.8,12.5,10.0,0.26,0.54,-0.0535,10.14,1,2026-07-17T11:00:00+00:00,sol-updown-5m-1784285700,sol-updown-15m-1784285100,OPEN,,,,,,,0,0,,,,
2026-07-17T10:55:27+00:00,XRP,5min15m,NOout+YESin,0.85,11.76,9.996,0.33,0.52,-0.068,13.52,1,2026-07-17T11:00:00+00:00,xrp-updown-5m-1784285700,xrp-updown-15m-1784285100,OPEN,,,,,,,0,0,,,,
2026-07-17T10:56:32+00:00,ETH,5min15m,YESout+NOin,0.86,11.63,10.0018,0.23,0.63,0.0014,23.73,1,2026-07-17T11:00:00+00:00,eth-updown-5m-1784285700,eth-updown-15m-1784285100,OPEN,,,,,,,1,1,,,,
2026-07-17T11:25:26+00:00,BTC,5min15m,NOout+YESin,0.91,10.99,10.0009,0.33,0.58,-0.0473,89.7,1,2026-07-17T11:30:00+00:00,btc-updown-5m-1784287500,btc-updown-15m-1784286900,OPEN,,,,,,,0,0,,,,
2026-07-17T11:25:26+00:00,ETH,5min15m,NOout+YESin,0.91,10.99,10.0009,0.28,0.63,-0.0251,43.26,1,2026-07-17T11:30:00+00:00,eth-updown-5m-1784287500,eth-updown-15m-1784286900,OPEN,,,,,,,1,0,,,,
2026-07-17T11:49:28+00:00,XRP,15min60m,YESout+NOin,0.8,12.5,10.0,0.25,0.55,0.0138,41.25,1,2026-07-17T12:00:00+00:00,xrp-updown-15m-1784288700,xrp-up-or-down-july-17-2026-7am-et,OPEN,,,,,,,1,1,,,,
2026-07-17T12:25:28+00:00,BTC,5min15m,YESout+NOin,0.97,10.31,10.0007,0.42,0.55,0.0239,28.2,1,2026-07-17T12:30:00+00:00,btc-updown-5m-1784291100,btc-updown-15m-1784290500,CLOSED,2026-07-17T12:32:01+00:00,0,1,1,0.3093,1,1,0,,,,
2026-07-17T12:25:29+00:00,XRP,5min15m,NOout+YESin,0.86,11.63,10.0018,0.53,0.33,-0.1109,10.6,1,2026-07-17T12:30:00+00:00,xrp-updown-5m-1784291100,xrp-updown-15m-1784290500,CLOSED,2026-07-17T12:32:01+00:00,1,0,1,1.6282,1,0,0,,,,
2026-07-17T12:58:25+00:00,SOL,5min15m,NOout+YESin,0.92,10.87,10.0004,0.73,0.19,-0.0134,12.41,1,2026-07-17T13:00:00+00:00,sol-updown-5m-1784292900,sol-updown-15m-1784292300,OPEN,,,,,,,0,1,,,,
2026-07-17T14:44:47+00:00,SOL,5min15m,NOout+YESin,0.87,11.49,9.9963,0.86,0.01,-0.1209,10.5,0,2026-07-17T14:45:00+00:00,sol-updown-5m-1784299200,sol-updown-15m-1784298600,OPEN,,,,,,,0,1,,,,
2026-07-17T14:45:33+00:00,ETH,15min60m,YESout+NOin,0.79,12.66,10.0014,0.23,0.56,0.461,23.0,1,2026-07-17T15:00:00+00:00,eth-updown-15m-1784299500,ethereum-up-or-down-july-17-2026-10am-et,OPEN,,,,,,,0,0,,,,
2026-07-17T14:52:27+00:00,SOL,15min60m,NOout+YESin,0.85,11.76,9.996,0.65,0.2,-0.0336,13.57,1,2026-07-17T15:00:00+00:00,sol-updown-15m-1784299500,solana-up-or-down-july-17-2026-10am-et,OPEN,,,,,,,0,1,,,,
2026-07-17T14:55:37+00:00,ETH,5min15m,YESout+NOin,0.85,11.76,9.996,0.52,0.33,0.0096,30.89,1,2026-07-17T15:00:00+00:00,eth-updown-5m-1784300100,eth-updown-15m-1784299500,OPEN,,,,,,,1,0,,,,
2026-07-17T15:46:33+00:00,BTC,15min60m,NOout+YESin,0.88,11.36,9.9968,0.54,0.34,-0.0063,135.43,1,2026-07-17T16:00:00+00:00,btc-updown-15m-1784303100,bitcoin-up-or-down-july-17-2026-11am-et,CLOSED,2026-07-17T16:02:01+00:00,0,1,1,1.3632,1,1,0,,,,
2026-07-17T16:12:24+00:00,BTC,5min15m,NOout+YESin,0.92,10.87,10.0004,0.25,0.67,-0.05,213.85,1,2026-07-17T16:15:00+00:00,btc-updown-5m-1784304600,btc-updown-15m-1784304000,OPEN,,,,,,,0,1,,,,
2026-07-17T16:28:38+00:00,XRP,5min15m,YESout+NOin,0.96,10.42,10.0032,0.95,0.01,0.0185,11.74,0,2026-07-17T16:30:00+00:00,xrp-updown-5m-1784305500,xrp-updown-15m-1784304900,OPEN,,,,,,,0,1,,,,
2026-07-17T17:25:28+00:00,BTC,5min15m,NOout+YESin,0.83,12.05,10.0015,0.19,0.64,-0.02,47.69,1,2026-07-17T17:30:00+00:00,btc-updown-5m-1784309100,btc-updown-15m-1784308500,OPEN,,,,,,,1,0,,,,
2026-07-17T17:55:28+00:00,ETH,5min15m,YESout+NOin,0.75,13.33,9.9975,0.27,0.48,0.0054,40.17,1,2026-07-17T18:00:00+00:00,eth-updown-5m-1784310900,eth-updown-15m-1784310300,OPEN,,,,,,,1,0,,,,
2026-07-17T17:56:36+00:00,SOL,5min15m,NOout+YESin,0.92,10.87,10.0004,0.43,0.49,-0.0797,13.56,1,2026-07-17T18:00:00+00:00,sol-updown-5m-1784310900,sol-updown-15m-1784310300,OPEN,,,,,,,0,1,,,,
2026-07-17T17:57:26+00:00,BTC,5min15m,NOout+YESin,0.96,10.42,10.0032,0.59,0.37,-0.0029,42.23,1,2026-07-17T18:00:00+00:00,btc-updown-5m-1784310900,btc-updown-15m-1784310300,OPEN,,,,,,,1,0,,,,
2026-07-17T18:10:31+00:00,SOL,5min15m,YESout+NOin,0.9,11.11,9.999,0.63,0.27,0.0,12.15,1,2026-07-17T18:15:00+00:00,sol-updown-5m-1784311800,sol-updown-15m-1784311200,OPEN,,,,,,,0,0,,,,
2026-07-17T18:11:36+00:00,BTC,5min15m,YESout+NOin,0.9,11.11,9.999,0.44,0.46,0.0325,145.52,1,2026-07-17T18:15:00+00:00,btc-updown-5m-1784311800,btc-updown-15m-1784311200,OPEN,,,,,,,1,0,,,,
2026-07-17T18:45:00+00:00,SOL,5min15m,YESout+NOin,0.011,909.09,10.0,0.001,0.01,0.0,15.87,0,2026-07-17T18:45:00+00:00,sol-updown-5m-1784313600,sol-updown-15m-1784313000,OPEN,,,,,,,1,1,,,,
2026-07-17T18:48:32+00:00,ETH,15min60m,YESout+NOin,0.98,10.2,9.996,0.81,0.17,0.0024,17.01,1,2026-07-17T19:00:00+00:00,eth-updown-15m-1784313900,ethereum-up-or-down-july-17-2026-2pm-et,CLOSED,2026-07-17T19:02:02+00:00,1,0,1,0.204,1,1,0,,,,
2026-07-17T19:55:34+00:00,BTC,5min15m,YESout+NOin,0.94,10.64,10.0016,0.35,0.59,0.0221,65.94,1,2026-07-17T20:00:00+00:00,btc-updown-5m-1784318100,btc-updown-15m-1784317500,OPEN,,,,,,,1,0,,,,
2026-07-17T20:58:30+00:00,SOL,5min15m,NOout+YESin,0.8,12.5,10.0,0.06,0.74,-0.1332,12.73,0,2026-07-17T21:00:00+00:00,sol-updown-5m-1784321700,sol-updown-15m-1784321100,OPEN,,,,,,,0,1,,,,
2026-07-17T21:11:27+00:00,BTC,5min15m,NOout+YESin,0.56,17.86,10.0016,0.14,0.42,-0.0017,82.97,1,2026-07-17T21:15:00+00:00,btc-updown-5m-1784322600,btc-updown-15m-1784322000,OPEN,,,,,,,1,1,,,,
2026-07-17T21:25:23+00:00,BTC,5min15m,NOout+YESin,0.88,11.36,9.9968,0.53,0.35,-0.0439,26.67,1,2026-07-17T21:30:00+00:00,btc-updown-5m-1784323500,btc-updown-15m-1784322900,CLOSED,2026-07-17T21:32:02+00:00,1,0,1,1.3632,1,0,0,,,,
2026-07-17T21:25:23+00:00,ETH,5min15m,NOout+YESin,0.8,12.5,10.0,0.44,0.36,-0.0412,16.7,1,2026-07-17T21:30:00+00:00,eth-updown-5m-1784323500,eth-updown-15m-1784322900,OPEN,,,,,,,0,0,,,,
2026-07-17T21:56:25+00:00,ETH,5min15m,YESout+NOin,0.91,10.99,10.0009,0.31,0.6,0.0068,14.79,1,2026-07-17T22:00:00+00:00,eth-updown-5m-1784325300,eth-updown-15m-1784324700,OPEN,,,,,,,0,0,,,,
2026-07-17T21:58:49+00:00,BTC,5min15m,YESout+NOin,0.99,10.1,9.999,0.22,0.77,0.0232,30.58,1,2026-07-17T22:00:00+00:00,btc-updown-5m-1784325300,btc-updown-15m-1784324700,OPEN,,,,,,,1,1,,,,
2026-07-17T22:15:01+00:00,XRP,5min15m,YESout+NOin,0.02,500.0,10.0,0.01,0.01,0.0193,5360.06,1,2026-07-17T22:15:00+00:00,xrp-updown-5m-1784326200,xrp-updown-15m-1784325600,OPEN,,,,,,,1,1,,,,
2026-07-17T22:44:49+00:00,XRP,5min15m,YESout+NOin,0.91,10.99,10.0009,0.01,0.9,0.0,19.2,0,2026-07-17T22:45:00+00:00,xrp-updown-5m-1784328000,xrp-updown-15m-1784327400,OPEN,,,,,,,1,1,,,,
2026-07-17T23:45:25+00:00,BTC,15min60m,YESout+NOin,0.92,10.87,10.0004,0.42,0.5,0.0466,24.36,1,2026-07-18T00:00:00+00:00,btc-updown-15m-1784331900,bitcoin-up-or-down-july-17-2026-7pm-et,CLOSED,2026-07-18T00:03:02+00:00,0,1,1,0.8696,1,0,0,,,,
2026-07-17T23:56:22+00:00,SOL,5min15m,NOout+YESin,0.86,11.63,10.0018,0.27,0.59,-0.0533,11.8,1,2026-07-18T00:00:00+00:00,sol-updown-5m-1784332500,sol-updown-15m-1784331900,CLOSED,2026-07-18T00:02:01+00:00,1,0,1,1.6282,1,0,0,,,,
2026-07-18T00:27:26+00:00,ETH,5min15m,YESout+NOin,0.94,10.64,10.0016,0.65,0.29,0.1533,33.54,1,2026-07-18T00:30:00+00:00,eth-updown-5m-1784334300,eth-updown-15m-1784333700,OPEN,,,,,,,0,1,,,,
2026-07-18T00:55:25+00:00,BTC,5min15m,YESout+NOin,0.58,17.24,9.9992,0.26,0.32,0.0077,26.4,1,2026-07-18T01:00:00+00:00,btc-updown-5m-1784336100,btc-updown-15m-1784335500,OPEN,,,,,,,1,0,,,,
2026-07-18T00:55:25+00:00,ETH,5min15m,YESout+NOin,0.88,11.36,9.9968,0.38,0.5,0.0745,17.29,1,2026-07-18T01:00:00+00:00,eth-updown-5m-1784336100,eth-updown-15m-1784335500,OPEN,,,,,,,0,0,,,,
2026-07-18T02:10:24+00:00,ETH,5min15m,NOout+YESin,0.85,11.76,9.996,0.6,0.25,-0.0163,10.0,1,2026-07-18T02:15:00+00:00,eth-updown-5m-1784340600,eth-updown-15m-1784340000,OPEN,,,,,,,0,0,,,,
2026-07-18T02:11:26+00:00,BTC,5min15m,NOout+YESin,0.98,10.2,9.996,0.66,0.32,-0.0565,29.07,1,2026-07-18T02:15:00+00:00,btc-updown-5m-1784340600,btc-updown-15m-1784340000,OPEN,,,,,,,0,0,,,,
2026-07-18T02:11:27+00:00,XRP,5min15m,NOout+YESin,0.67,14.93,10.0031,0.45,0.22,-0.0368,11.45,1,2026-07-18T02:15:00+00:00,xrp-updown-5m-1784340600,xrp-updown-15m-1784340000,OPEN,,,,,,,0,1,,,,
2026-07-18T02:41:20+00:00,BTC,5min15m,NOout+YESin,0.95,10.53,10.0035,0.82,0.13,-0.0107,39.5,1,2026-07-18T02:45:00+00:00,btc-updown-5m-1784342400,btc-updown-15m-1784341800,OPEN,,,,,,,1,0,,,,
2026-07-18T02:46:30+00:00,BTC,15min60m,NOout+YESin,0.92,10.87,10.0004,0.38,0.54,-0.0252,12.66,1,2026-07-18T03:00:00+00:00,btc-updown-15m-1784342700,bitcoin-up-or-down-july-17-2026-10pm-et,OPEN,,,,,,,0,1,,,,
2026-07-18T02:48:26+00:00,ETH,15min60m,NOout+YESin,0.96,10.42,10.0032,0.29,0.67,-0.0122,11.43,1,2026-07-18T03:00:00+00:00,eth-updown-15m-1784342700,ethereum-up-or-down-july-17-2026-10pm-et,OPEN,,,,,,,0,1,,,,
