timestamp_utc,activo,market_id,condition_id,delta_ratio,py_deteccion,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-29T13:07:29+00:00,XRP,3952135,0xe3e7bafde36dae95ab048de5ce3ce97e49de55804d7b2ca097ecd707ade96574,-0.4256,0.45,0.0,0.62,0.0,0.6,-3.23,0,0
2026-08-29T13:19:04+00:00,XRP,3952156,0x37b04dec5cb63efd463dd83433719081e909af2d6183f6913af1860418938b0a,-0.3991,0.4,0.0,0.71,0.0,0.77,8.45,0,0
2026-08-29T14:52:17+00:00,BNB,3952842,0x3916315ab61f77b09845a19e65451f59972525ff00e24742971caff454c4cd5b,-0.4039,0.45,26.2,0.57,0.0,0.66,15.79,0,0
2026-08-29T14:58:03+00:00,BNB,3953011,0x47a95014b3b8d736ea4d604f5434922213e2775304ee45048b5c9033769b210b,-0.4576,0.53,0.0,0.52,0.0,0.56,7.69,0,0
2026-08-29T16:27:12+00:00,DOGE,3953942,0x83ebce6dfec614e7622b64131e9131af84929c35eba8d5ed9db7b598e003f6d9,-0.4246,0.43,0.0,0.64,0.0,0.8,25.0,0,0
2026-08-29T16:41:38+00:00,SOL,3954438,0xb1cec873d53f51f72db70f6f447ffd924580f6fbae165dc5c168a028f565c5bc,-0.3913,0.45,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-29T17:07:05+00:00,DOGE,3954651,0xbfa685cc830617c0a650c9593eb676ef867f62ebb2d106676dfac0ef68f39733,-0.3864,0.41,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-29T17:48:08+00:00,SOL,3955453,0x5985eeeb566da7bdb4f5abcf0db744faf1e24ace38b00c7c7b06416100ad8393,-0.4196,0.61,0.0,0.42,0.0,0.51,21.43,0,0
2026-08-29T17:48:16+00:00,XRP,3955452,0xbe6dee2fbe1572f955258e7ab95c1628041e9b3a3e07e97ed97cb8a55bfe127c,-0.4411,0.39,0.0,0.72,92.9,0.6,-16.67,1,1
2026-08-29T18:27:06+00:00,DOGE,3955929,0xb653d9d8d1e30d9a6f9ae8057adfddc39c7959113412815f57b7d4450794e0c9,-0.3872,0.44,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-29T18:44:05+00:00,BNB,3956631,0x304c1f394810ea2fb4c4355e8dd09273e1a45eb8635874149b68c40c39c4c7bd,-0.3971,0.49,0.0,0.63,0.0,0.75,19.05,0,0
2026-08-29T18:46:37+00:00,ETH,3956653,0xf9d1d186d6e0d0363d8f85b31d9d5a89b4311ad93a5df49b4efbe3d2e29b72af,-0.4293,0.6,24.1,0.41,75.9,0.39,-4.88,1,1
2026-08-29T18:56:59+00:00,XRP,3956903,0x4acb2b62d3e559102112d0b7e5a84c26c79fb1e6ce76825e1f79b23ccaf5b52f,-0.4014,0.52,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-29T19:13:24+00:00,XRP,3957205,0x554a2d17b233a9e94f0a6bf0311c50defa65c64854570cdeb7aa7660145b5ece,-0.389,0.47,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-29T19:47:09+00:00,XRP,3957889,0xeaa8ddc7f712b0728c77f316097aace80ba7bde011e4fdcbc227279209f8f4fc,-0.4446,0.45,0.0,0.59,51.4,0.51,-13.56,1,1
2026-08-29T20:26:34+00:00,ETH,3960198,0x59e0ab7a69d644064ae7be0142963dcc6efb7bbf488f976aa9201a84a0c8535d,-0.4498,0.46,29.3,0.55,0.0,0.66,20.0,0,0
2026-08-29T20:48:03+00:00,ETH,3960397,0x0d8664137a9e9ea9e163b24f4a45c4466462ffc2b2a4a9eb8b016f76dcd1bc21,-0.4515,0.41,34.8,0.6,81.8,0.57,-5.0,1,1
2026-08-29T20:52:01+00:00,ETH,3960424,0x0a49538cb3f4c934256f524872f6ef0d30463ccd5affa973bac5b1c3db8d24f5,-0.3802,0.48,0.0,0.55,0.0,0.63,14.55,0,0
2026-08-29T23:36:36+00:00,XRP,3962863,0x6e8ee3261d9df0896f8e1884f25111f2fc6a1da637e87d063422b0c922dd76a5,-0.3955,0.6,0.0,0.5,0.0,0.5,0.0,0,0
2026-08-29T23:52:06+00:00,BNB,3963477,0xc2d1d1ca25e78c38c0737de3e27b670d47db0a7c5592ea00f8b3b1008dd69356,-0.4032,0.54,0.0,0.54,0.0,0.54,0.0,0,0
2026-08-30T00:27:10+00:00,XRP,3963823,0xa2780f0bf6f57e8fcc557da8f0ac3abae5bd85ff8921b6e08efa9f6c67044628,-0.449,0.48,0.0,0.58,0.0,0.55,-5.17,0,0
2026-08-30T00:28:06+00:00,SOL,3963821,0x09ff1a6ee21006e464ff1dac6b13e4d8d66fcf9582e230f52317fbef06a66c0f,-0.449,0.55,20.1,0.47,0.0,0.49,4.26,0,0
2026-08-30T01:02:58+00:00,BNB,3964420,0xa3d63aa2c2ce326b10ba794d669cdcf3053aeacf7753e20c766069ec482911e4,-0.433,0.38,0.0,0.81,0.0,0.81,0.0,0,0
2026-08-30T01:31:40+00:00,ETH,3964851,0xb81f3097499cc05d00c626d01c1d7c95b348a1b0ea540c0bdeedf344c57a9e01,-0.4029,0.49,0.0,0.54,0.0,0.64,18.52,0,0
2026-08-30T01:34:06+00:00,SOL,3964846,0xef620fa5b35fc3a5752cffb6cfd06c958be0fc3686bbc98b55f305b2beadce5e,-0.4278,0.6,0.0,0.53,0.0,0.49,-7.55,0,0
2026-08-30T01:41:41+00:00,XRP,3964913,0xe62280f388d8bc110cf2cad1f6b6901646432e6a6db3e7ede1ff3503c5a3f335,-0.3804,0.4,0.0,0.69,0.0,0.71,2.9,0,0
2026-08-30T01:42:04+00:00,SOL,3964912,0x63a3c41b53fbacf155b94068bc2d4d88ee5b2874dfe68ce42bb5027df315dd6c,-0.3804,0.56,0.0,0.48,0.0,0.48,0.0,0,0
2026-08-30T03:06:37+00:00,DOGE,3965483,0x4b96369776088b405ab07034b17ae4e05319a426e3044228513f880b3914ee3d,-0.4287,0.38,0.0,0.67,0.0,0.67,0.0,0,0
2026-08-30T03:11:45+00:00,SOL,3965493,0x4434477db7a157d71a7200634df12cb3df3915e65bcd5d4b9fb8b95a8038575b,-0.3968,0.46,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-30T03:57:51+00:00,ETH,3966182,0x9c65960ee2955781fe41a216ae8a05d2d83e25ac0f3623122a76cf3d20632698,-0.3831,0.44,27.6,0.58,221.8,0.39,-32.76,1,1
2026-08-30T04:01:37+00:00,DOGE,3966208,0xcc945fbb3db3ed0614bdaf69af7152691af539d0bf53846d90d7b3ab3b79cd20,-0.4415,0.43,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-30T04:18:08+00:00,ETH,3966296,0x045f4adfb7ccaa524b6889be5331b3157967607031fc5b1d914453a0e5cb4d39,-0.3866,0.61,27.8,0.4,36.1,0.29,-27.5,1,1
2026-08-30T04:42:14+00:00,BNB,3967298,0x19d20b01c26f226f68f26de501630391e8c2c12e569610a53f51491c9675109f,-0.4279,0.45,0.0,0.7,0.0,0.67,-4.29,0,0
2026-08-30T04:53:32+00:00,ETH,3967518,0xda5a4e7948ac47daf4d330a4a27f39f096371b4323acfb80adf61b511694b95d,-0.4593,0.54,0.0,0.49,0.0,0.49,0.0,0,0
2026-08-30T05:16:34+00:00,SOL,3967926,0x5f9e947de138ba93c8b5a7cd5af41f244010e127fe3f35e7253aae01eca1bd0b,-0.398,0.54,0.0,0.57,0.0,0.57,0.0,0,0
2026-08-30T05:22:09+00:00,ETH,3967932,0xd32c90cb8d1cfa13621c65912928e4d1bc3795ba5a59f2dee861b36b70690ec5,-0.3825,0.61,0.0,0.41,0.0,0.42,2.44,0,0
2026-08-30T05:26:48+00:00,ETH,3967992,0xd87addd2e30007246f6c531f3ec0f6a7f4650dbffcc6515c9170a635f860b8e1,-0.3936,0.42,5.6,0.59,62.1,0.57,-3.39,1,1
2026-08-30T05:38:07+00:00,ETH,3968055,0x06bb9d082541f1359d0ccee0750931a85a062b54b07e62d584ff65fdd0b8fe17,-0.401,0.38,61.4,0.64,0.0,0.67,4.69,0,0
2026-08-30T05:39:07+00:00,XRP,3968059,0x647910ea16646b2247fb4ef25e3dd4060b73615aa7f5731647b3cf00715c4874,-0.41,0.43,0.0,0.76,0.0,0.79,3.95,0,0
2026-08-30T05:46:35+00:00,BNB,3968104,0x0bf7067ac3668cee478a6a7f0f2220fd29bed8244982e3c457203a3932ede9ed,-0.4569,0.48,0.0,0.63,0.0,0.69,9.52,0,0
2026-08-30T05:48:13+00:00,SOL,3968105,0xad81722861b0959020e90e4d59b4286013be3cb8e27144531f20ceff05e44e0f,-0.4025,0.61,0.0,0.52,0.0,0.53,1.92,0,0
2026-08-30T05:54:14+00:00,SOL,3968134,0x52e6157d5c23556ed620bd65b2b704a0e4fe76b6da48e983256322437c1b4516,-0.3864,0.61,0.0,0.63,0.0,0.55,-12.7,0,0
2026-08-30T05:58:57+00:00,ETH,3968353,0x755b6362cc4f0b49ee6ee5e9c10cb8fa9a89ed9b1fae4ce74dfe5d18deeafb92,-0.3892,0.42,31.4,0.59,0.0,0.62,5.08,0,0
2026-08-30T06:16:38+00:00,SOL,3968411,0x03e40a11ea4fe245bfbf3921fa9ca9656a04a6719232690a335b39707456217b,-0.4421,0.57,0.0,0.54,0.0,0.54,0.0,0,0
2026-08-30T06:18:13+00:00,XRP,3968402,0x3e6451521d83c192739f6ad30020226734edbc849f6f40cd230a80b08d013f8f,-0.431,0.62,0.0,0.48,0.0,0.48,0.0,0,0
2026-08-30T06:27:17+00:00,ETH,3968438,0x1cc2390f96b3d2c8fa87208484ec424a477509e2deed4181134c5045b6bf09b2,-0.4034,0.43,0.0,0.6,28.1,0.59,-1.67,1,1
2026-08-30T06:42:30+00:00,BNB,3968576,0xfd6682f80eca43a528c624b18ffb4bbbe9508009d71e5d2fd9e1c3452b44c4a9,-0.4365,0.41,0.0,0.64,0.0,0.64,0.0,0,0
2026-08-30T06:44:08+00:00,DOGE,3968570,0xa53ddc0076dbc406e8f71cd7258b5074a5b08cef9e9f0cafc428135a31db573f,-0.4134,0.49,0.0,0.63,0.0,0.62,-1.59,0,0
2026-08-30T06:56:37+00:00,DOGE,3968794,0x7e615eda8f885cfa10f9b048040beb975f38775f9bfcd3e2eba6c9595dbda72b,-0.3941,0.5,4.9,0.51,4.9,0.51,0.0,0,0
2026-08-30T06:57:04+00:00,BNB,3968797,0x1de475d5bd0de72a04dae3e818c1237ca245f8cf9f1639e75fc159d864cdc775,-0.4186,0.44,0.0,0.64,2.8,0.58,-9.38,0,0
2026-08-30T08:02:43+00:00,ETH,3969704,0xce21ae761317f85387f72a62cfd7e681dd3bc290ab27543f13caf59915ecad79,-0.4553,0.6,0.0,0.45,0.0,0.44,-2.22,0,0
2026-08-30T08:07:11+00:00,BNB,3969724,0xff54e8691a2fd9b18b63e8f815eacfb1cda818643dbdcb8dffe07917785ed83c,-0.4448,0.45,0.0,0.59,0.0,0.6,1.69,0,0
2026-08-30T08:07:18+00:00,ETH,3969723,0xca5525eb68eda67de6e3eeff2f373956172e2938b1e9e140d51cb8482cf01bbb,-0.4304,0.62,18.6,0.39,217.4,0.29,-25.64,1,1
2026-08-30T10:18:41+00:00,ETH,3971023,0x6cdb7f2c9dd5d8303ba35db68acc7d2461a1ebf46a960343126064248be0b7e6,-0.3808,0.51,0.0,0.52,0.0,0.56,7.69,0,0
2026-08-30T10:28:42+00:00,SOL,3971102,0x4d385d82362f9156b8f28fc4c757b3b8d2e3bba4f2508d88c9121a9b272d5b18,-0.444,0.45,0.0,0.66,0.0,0.87,31.82,0,0
2026-08-30T10:57:04+00:00,DOGE,3971979,0x6be9f543aa96bc1d6bb7d2fe5d4f67be86ce743f401df3c362f5d753e7b2f2ef,-0.406,0.53,0.0,0.53,0.0,0.53,0.0,0,0
2026-08-30T11:21:37+00:00,XRP,3972114,0xcf7668867309868a4c83f1d443a0e735ff4bc099b20e7d3724dfca52d30c2295,-0.393,0.6,0.0,0.48,0.0,0.48,0.0,0,0
2026-08-30T12:02:59+00:00,XRP,3972438,0x2a1e7ec934c3ac65840eb1d68bfbd45514b08cdd7410a3936897c319f2dea2cf,-0.4496,0.42,0.0,0.65,0.0,0.62,-4.62,0,0
2026-08-30T12:22:45+00:00,ETH,3972613,0x31dc52da4eafbfdc63914bfda70e694d70db185cfa91d520efea0654db3b4913,-0.3913,0.59,81.2,0.41,4.1,0.43,4.88,0,0
2026-08-30T12:28:12+00:00,ETH,3972676,0xdec3f98bbf913b7111bec8de7c96210739570d225694634848570e1f444c0af6,-0.4322,0.58,31.8,0.43,85.2,0.37,-13.95,1,1
2026-08-30T12:46:35+00:00,XRP,3972989,0xb66054573465c3054a6b1e319ccd36ad9567e129f47f3ab64e645dbf531b754d,-0.4474,0.52,0.0,0.56,0.0,0.56,0.0,0,0
2026-08-30T13:22:05+00:00,DOGE,3973379,0x117ce35a0c4928b93c8925e98337c54786a268a31166dc190a4d05e78001d8ac,-0.4284,0.45,0.0,0.68,0.0,0.62,-8.82,0,0
2026-08-30T14:21:37+00:00,SOL,3974063,0x643d4cbc0daa33ca5f12c854cf33c2f8281f5066130639fa72b65e29752abfef,-0.4093,0.55,0.0,0.52,0.0,0.51,-1.92,0,0
2026-08-30T14:22:00+00:00,BNB,3974060,0x57c81b073bdd84271c9ba2253ac5e82c6dd1f48197264115f424fcb4fde9c651,-0.4021,0.4,0.0,0.7,0.0,0.71,1.43,0,0
2026-08-30T14:22:07+00:00,XRP,3974064,0x518d9f1a1b519698b01114bc19e601bd98e2feb5a34000074a9a6a8bc58febb0,-0.3908,0.39,0.0,0.69,0.0,0.7,1.45,0,0
2026-08-30T14:22:14+00:00,ETH,3974061,0xa65dd837c55cd2da77c9b1d7f9934c35b95888fd4021ad1c7d19bd5ad94acfa3,-0.3957,0.42,17.7,0.59,79.2,0.57,-3.39,1,1
2026-08-30T14:28:06+00:00,BNB,3974136,0x23e099e29bf7c861fd3a4f7ab2838ff798a9a2a0be16317978fc1237a16d783b,-0.4295,0.47,0.0,0.65,0.0,0.58,-10.77,0,0
2026-08-30T14:56:35+00:00,XRP,3975046,0x28ced13ed54a8a05c9700b9a8110d7b35220d6db419e36b9aeb07712031edcf6,-0.4007,0.57,0.0,0.49,45.7,0.43,-12.24,1,1
2026-08-30T15:53:15+00:00,SOL,3975480,0x1babd0eecc4c362b117387c2be380b021ae673f23088eebe79c5f5ba75b4cd9f,-0.407,0.47,0.0,0.65,0.0,0.64,-1.54,0,0
2026-08-30T16:32:09+00:00,SOL,3976270,0x828d1442642a884b5f130a324919f52b59621b1347d7128daf0f8022ac7be1ed,-0.3845,0.47,0.0,0.61,3.4,0.54,-11.48,0,0
2026-08-30T16:56:44+00:00,BNB,3976740,0xf548b01427e2e2f2e465629d7c5af8bec73e0ae63b361835b9b4ac5645f47f3a,-0.3817,0.42,0.0,0.63,0.0,0.67,6.35,0,0
2026-08-30T17:48:02+00:00,DOGE,3977467,0x5d3c7ca3bf9c335784b8a6b09630067a026ee8562e72d88b05f74bce8ffebef9,-0.4317,0.42,0.0,0.76,0.0,0.76,0.0,0,0
2026-08-30T18:01:35+00:00,ETH,3978248,0x489cc0f2d6182adfd50db15c102261c9e2d16796b1c5c8c103c7bdb754098024,-0.3987,0.51,12.1,0.51,12.1,0.51,0.0,1,1
2026-08-30T18:04:10+00:00,SOL,3978225,0xb12faeead2e118e3f13ede02114c0b69b76ec0b25d5a82cb25f61e4efb20c52e,-0.431,0.51,9.7,0.51,9.7,0.51,0.0,1,1
2026-08-30T18:08:25+00:00,ETH,3978285,0xc0ee95daf33bd4c76f6543f4b1579015a2c1bbc6758e5be4a9ded6acbe7e5293,-0.381,0.51,12.1,0.51,12.1,0.51,0.0,1,1
2026-08-30T18:09:07+00:00,SOL,3978290,0xfba7c79315955c936a7a89123ef5bf61ecd6d9252a7716e1d5890fbac379e6e1,-0.3813,0.51,12.1,0.51,12.1,0.51,0.0,1,1
2026-08-30T18:17:47+00:00,ETH,3978942,0xd170e19069a9408b1289293ca72fe21176ae34252b59a2b906db6b5739dc410f,-0.4168,0.51,12.1,0.51,12.1,0.51,0.0,1,1
2026-08-30T18:39:08+00:00,DOGE,3979619,0xa148c0df334fa98375914810f40464fc53261c5992b70bb02c0b6cb92f8f9e00,-0.4012,0.46,0.0,0.87,0.0,0.77,-11.49,0,0
2026-08-30T18:46:42+00:00,ETH,3980365,0x3b6395285cbf6992601863a450e1fd6e3dd2b5d8aec7b1810c4e82a93592c2a1,-0.4008,0.54,36.4,0.47,68.8,0.46,-2.13,1,1
2026-08-30T19:29:04+00:00,DOGE,3982501,0x903586ff696727b36910859c27152800e6487feac168631abb8fa66cee5b680f,-0.4,0.58,0.0,0.9,0.0,0.89,-1.11,0,0
2026-08-30T19:41:45+00:00,SOL,3982850,0xd241fdd872fdc2ce7aaabdd2093b01256d4eb2bc537a73b53725b32d062c61d8,-0.4264,0.46,0.0,0.58,0.0,0.59,1.72,0,0
2026-08-30T19:42:10+00:00,ETH,3982849,0x529a51f89ffd0750f653ae5a23c1baf5d8572fa045be8131d11cd6f3f48e2c51,-0.4321,0.62,24.1,0.39,47.6,0.36,-7.69,1,1
2026-08-30T19:47:38+00:00,XRP,3982869,0xdfe5f971c59ef9ce07acfce8059e75e89c1408ef99291ef161bd521ea925ca1a,-0.4229,0.58,14.7,0.44,115.0,0.38,-13.64,1,1
2026-08-30T20:07:07+00:00,DOGE,3983248,0x50ab662aa1cd126387e7f6ebd09f489790ec00d7b67f56adb99d89892c64f384,-0.3809,0.42,0.0,0.71,0.0,0.7,-1.41,0,0
2026-08-30T20:17:40+00:00,XRP,3983282,0x7c2030a5a4398d8b20c48d070167e0eabb29ef19605fdcb1e1cb71f853a2eb69,-0.436,0.6,0.0,0.45,0.0,0.45,0.0,0,0
2026-08-30T21:22:07+00:00,XRP,3984768,0xc7a538ff1638938563a486b10f7ee37dc7017580fbb25d3e147dd6e6d33e195f,-0.3854,0.53,0.0,0.51,0.0,0.51,0.0,0,0
2026-08-30T21:41:38+00:00,XRP,3985449,0xeb77aae8eb2063d39d01c4b409dfa767bebb7d072de2fd2f0f459f4263bf666c,-0.3978,0.44,0.0,0.59,0.0,0.6,1.69,0,0
2026-08-30T23:01:51+00:00,SOL,3986574,0x0ddce60f12a0d7d21979eeb36835af0966494a44d67de1da831fd3d05f2f4685,-0.4203,0.42,0.0,0.71,0.0,0.79,11.27,0,0
2026-08-30T23:08:00+00:00,DOGE,3986584,0x4920da12efa10fd1386b99c1b50106e8560e71fa6eb9b7dedce986ce91524377,-0.3976,0.38,0.0,0.69,0.0,0.68,-1.45,0,0
2026-08-30T23:21:34+00:00,SOL,3986625,0xe1a28b65771106a322d12a93d62ef780973b64dd602243be8dd88fd3664130e9,-0.4195,0.57,0.0,0.47,64.9,0.43,-8.51,1,1
2026-08-30T23:26:36+00:00,BNB,3986663,0x88f0fec39637d8bbb7ca780e25e7823926d2ce310352846f6ff5933d42c911f1,-0.393,0.47,0.0,0.64,0.0,0.59,-7.81,0,0
2026-08-30T23:32:05+00:00,ETH,3986695,0x5f8023b7b4d98b47cdedb83895bdb3714896a92150ada4b20cb6d548f499211f,-0.453,0.48,0.0,0.55,18.2,0.52,-5.45,1,1
2026-08-30T23:32:10+00:00,BNB,3986690,0x95eef20086d584459080fe260b8af8f5d74543decc6820d073db88156bef5a76,-0.4222,0.57,0.0,0.51,0.0,0.46,-9.8,0,0
2026-08-30T23:41:36+00:00,ETH,3987488,0xf81b62faac77ddac2ce08fca41deaee9d786dd900c70f17b9c21ce685475f9dc,-0.4175,0.49,95.6,0.5,0.0,0.77,54.0,0,0
2026-08-30T23:42:00+00:00,DOGE,3987487,0x521f1f6ac3d8b0c216b3e8471ca974a286f3d6c3653e8dfe8393ceaa91013647,-0.4225,0.48,0.0,0.55,25.7,0.54,-1.82,1,1
2026-08-30T23:42:04+00:00,BNB,3987491,0xf8fdd30c88b57dea1a8fdfcdaef5029f3f8f644177f447c31cd25bbee56e80eb,-0.3939,0.42,0.0,0.69,0.0,0.63,-8.7,0,0
2026-08-31T00:47:08+00:00,SOL,3988102,0x265258066a8eb2f691dd425d5e27d9c156d86b2417a7a34c48fcbfd214ab427c,-0.4483,0.51,12.1,0.51,12.1,0.51,0.0,1,1
2026-08-31T00:54:21+00:00,DOGE,3988137,0x074b0d11406646abd12c4ed8b429152386458718da4d7ba6595bb20015d5ecb3,-0.4308,0.52,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-31T00:56:38+00:00,DOGE,3988151,0x25ebc4a6c9fd2c84a5ce88a84cf14c97f15c58753a3a4c4b218812115c0be712,-0.4162,0.52,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-31T00:58:06+00:00,BNB,3988152,0xf489dd7d18ae74fbe82323f748fbfca046c66fb864f4222f4b4cfff776789e75,-0.4089,0.52,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-31T00:58:19+00:00,SOL,3988150,0x45393dd88a4d6153cce05868a35ac32be41a50b7978d8ba83e4e1d39857585d7,-0.381,0.51,14.6,0.51,14.6,0.51,0.0,1,1
2026-08-31T00:59:06+00:00,ETH,3988153,0xeda0d1848ec694a25aa5e3cc126976dbf1efa0c2f6acd7546ff9e2c6a835370f,-0.398,0.51,14.6,0.51,14.6,0.51,0.0,1,1
2026-08-31T01:01:39+00:00,BNB,3988221,0xab8a2d1a9713f3ab5679072e6e4bbf86925abddf04e77df32bc39f5b249cdd63,-0.4019,0.52,0.0,0.52,0.0,0.52,0.0,0,0
2026-08-31T01:04:27+00:00,ETH,3988215,0x8a6ed3665bb9becf7f03c5797f964ac3619d248dd4a0e68ff61d3a00e064935b,-0.4168,0.51,14.6,0.51,14.6,0.51,0.0,1,1
2026-08-31T01:07:13+00:00,SOL,3988231,0xc38ac9e0001f942951d7dbc6e7fa903072f627111597ada948ce6d4b06869eaa,-0.382,0.51,14.5,0.5,14.5,0.5,0.0,1,1
2026-08-31T01:09:10+00:00,DOGE,3988238,0x45f98f45591b35929b28db72a22647c31c33858f2eecd12479ffb0f2e7d04e4e,-0.3846,0.5,0.0,0.98,0.0,0.98,0.0,0,0
2026-08-31T01:09:21+00:00,BNB,3988236,0x95ba46a6e209370bb408fd911db6522869c5f45fe71160117a3ba78c5e3a9a15,-0.4391,0.51,0.0,0.97,0.0,0.97,0.0,0,0
2026-08-31T01:12:25+00:00,DOGE,3988247,0x7425a82ce3e17d906bd2d9d0c5d96a628d815681bf34870e18782a6216ae25a3,-0.3946,0.55,0.0,0.54,44.3,0.46,-14.81,1,1
2026-08-31T01:33:25+00:00,ETH,3988414,0xd5e70b814b1c3ee61dc75635a60966595250feea27e361d5beec6d0517e469a2,-0.4069,0.4,12.0,0.63,0.0,0.81,28.57,0,0
2026-08-31T01:56:55+00:00,DOGE,3988597,0xda620e8fe3ea9242d1a73ff5ad1abfc73e1186cbba388091f39b92b7fc12f47f,-0.413,0.43,0.0,0.62,0.0,0.61,-1.61,0,0
2026-08-31T03:16:51+00:00,SOL,3989032,0x111f34ea8e31e87c32c873fed31d28d86a2de2cb84b5767bc29e479977e47442,-0.4121,0.49,0.0,0.58,0.0,0.63,8.62,0,0
2026-08-31T04:07:52+00:00,SOL,3990325,0x795268d36739806ce50825df45d9937c0b476c5fb702ff9bbc6d7baddef08d8c,-0.3811,0.47,0.0,0.56,0.0,0.58,3.57,0,0
2026-08-31T04:12:09+00:00,SOL,3990334,0xca512f4619bcaee12581ec14b0449fb44b8c405b9d39e19fe80c4043b29652ed,-0.385,0.46,2.6,0.56,5.3,0.56,0.0,1,1
2026-08-31T04:16:41+00:00,BNB,3990355,0x3be1211ac76ae18f2b6f6a4fa1eefe291ccaf08dd4cf23ddd4471b5f51e340dd,-0.4301,0.53,0.0,0.53,22.9,0.48,-9.43,1,1
2026-08-31T04:26:35+00:00,DOGE,3990926,0x5d33b1b230dab193097e7dedee0254f9f21bc46a51c0d29e5d85a7e621393d41,-0.4234,0.47,0.0,0.56,4.8,0.5,-10.71,0,0
2026-08-31T04:27:04+00:00,ETH,3990925,0x6ad62a214d37d6b31088f7e1549f4120613cec4c7bf2ac6fd39793995c7eb793,-0.4097,0.45,92.6,0.55,201.2,0.43,-21.82,1,1
2026-08-31T04:27:19+00:00,SOL,3990928,0x11899e16f3b482a6b3be5d21d807dc4f6287e38c48d1e5773032bcd2ed0fdc0a,-0.3821,0.4,0.0,0.67,202.5,0.56,-16.42,1,1
2026-08-31T04:36:42+00:00,ETH,3990999,0x56f373cc7ae83f1bd825144da545d205efe12b6ed1f42d7d52b8f809e17ad768,-0.4049,0.53,20.1,0.48,22.3,0.47,-2.08,1,1
2026-08-31T04:47:25+00:00,ETH,3992240,0x3c434a84715fb5fe04a11bd73a317d5a689e3a8e954ae64befd3a74100248137,-0.4392,0.56,2.2,0.46,0.0,0.57,23.91,0,0
2026-08-31T05:11:39+00:00,ETH,3993364,0xc5071df65a0d95ce6692042e246645bac11a097df9cb29417e447bc3f72e6c9c,-0.3915,0.45,33.7,0.57,0.0,0.6,5.26,0,0
2026-08-31T05:36:39+00:00,BNB,3993678,0xf4cfc706bbcc3a0e818d206a5cf7e0f9cc5ffb10c7fe61d057aa2984b05065e1,-0.4028,0.41,0.0,0.67,0.0,0.71,5.97,0,0
2026-08-31T06:51:34+00:00,ETH,3994123,0xc8ab70f7fd2b6c9036d6b9a9522386a0b35ff53dd028526d6468a8172ef5cc0b,-0.4516,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T06:53:29+00:00,DOGE,3994127,0xd3f546ddeb20504d5171417d9ac65f883aec3f7e631b120bd687e1cea7ece340,-0.3812,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T06:56:34+00:00,DOGE,3994228,0x87cbd361c8b4a95e38ddedcaa4e05533368915bac77baf1a51fa0a928f857242,-0.4419,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T06:57:07+00:00,ETH,3994229,0xb258b5345136ff701c30eb8da9f031fd068e4d3e024ef45b84e6df581fde4def,-0.4275,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T06:58:52+00:00,BNB,3994225,0x22c7e9bd6071824d076627edd5913556b44277c3aea990f39bc41455c5e82ea9,-0.4357,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:01:38+00:00,BNB,3995151,0xdd654f05b4eefec8a2fd148fa65253462d7b6a5da89f8b3be0495b31c0c18d43,-0.4041,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:03:08+00:00,ETH,3995136,0x52dd1a04293364c918f5ec0ba8f5c94e0c0449b33c2bc1d45a1a6d40750b4ae2,-0.4542,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:06:42+00:00,SOL,3995160,0x20e17f6d73ca349094f1a8c780c527a72998a8d9f2127061e0d2da86b3be22e0,-0.4021,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:06:58+00:00,DOGE,3995157,0xb718cb1d052ee49a0011f3a04bba94506a671e086040e3c50740f1245167ffb1,-0.4592,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:07:06+00:00,XRP,3995161,0x953a7e2652e25b1fc5b2c7530c88e360e009a33c1da013a83e0f6d1831e4825d,-0.3946,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:11:46+00:00,ETH,3995525,0x779319d46cc4bd50e7a771927e4c7c74874a94d566c967cfe09926632d41b675,-0.4042,0.51,23.8,0.5,23.8,0.5,0.0,1,1
2026-08-31T08:13:08+00:00,XRP,3995527,0x2164e6ce86031da70223d192dddffda99b720ebc442af636be0804e285a8bc27,-0.3825,0.51,23.8,0.5,23.8,0.5,0.0,1,1
