timestamp_utc,activo,market_id,condition_id,delta_ratio,py_deteccion,ratio_deteccion,ask_deteccion,ratio_decision,ask_decision,degradacion_ask_pct,sigue_fillable_en_decision,registrada_prediccion
2026-08-29T13:07:29+00:00,XRP,3952135,0xe3e7bafde36dae95ab048de5ce3ce97e49de55804d7b2ca097ecd707ade96574,-0.4256,0.45,0.0,0.62,0.0,0.6,-3.23,0,0
2026-08-29T13:19:04+00:00,XRP,3952156,0x37b04dec5cb63efd463dd83433719081e909af2d6183f6913af1860418938b0a,-0.3991,0.4,0.0,0.71,0.0,0.77,8.45,0,0
2026-08-29T14:52:17+00:00,BNB,3952842,0x3916315ab61f77b09845a19e65451f59972525ff00e24742971caff454c4cd5b,-0.4039,0.45,26.2,0.57,0.0,0.66,15.79,0,0
2026-08-29T14:58:03+00:00,BNB,3953011,0x47a95014b3b8d736ea4d604f5434922213e2775304ee45048b5c9033769b210b,-0.4576,0.53,0.0,0.52,0.0,0.56,7.69,0,0
2026-08-29T16:27:12+00:00,DOGE,3953942,0x83ebce6dfec614e7622b64131e9131af84929c35eba8d5ed9db7b598e003f6d9,-0.4246,0.43,0.0,0.64,0.0,0.8,25.0,0,0
2026-08-29T16:41:38+00:00,SOL,3954438,0xb1cec873d53f51f72db70f6f447ffd924580f6fbae165dc5c168a028f565c5bc,-0.3913,0.45,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-29T17:07:05+00:00,DOGE,3954651,0xbfa685cc830617c0a650c9593eb676ef867f62ebb2d106676dfac0ef68f39733,-0.3864,0.41,0.0,0.62,0.0,0.62,0.0,0,0
2026-08-29T17:48:08+00:00,SOL,3955453,0x5985eeeb566da7bdb4f5abcf0db744faf1e24ace38b00c7c7b06416100ad8393,-0.4196,0.61,0.0,0.42,0.0,0.51,21.43,0,0
2026-08-29T17:48:16+00:00,XRP,3955452,0xbe6dee2fbe1572f955258e7ab95c1628041e9b3a3e07e97ed97cb8a55bfe127c,-0.4411,0.39,0.0,0.72,92.9,0.6,-16.67,1,1
2026-08-29T18:27:06+00:00,DOGE,3955929,0xb653d9d8d1e30d9a6f9ae8057adfddc39c7959113412815f57b7d4450794e0c9,-0.3872,0.44,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-29T18:44:05+00:00,BNB,3956631,0x304c1f394810ea2fb4c4355e8dd09273e1a45eb8635874149b68c40c39c4c7bd,-0.3971,0.49,0.0,0.63,0.0,0.75,19.05,0,0
2026-08-29T18:46:37+00:00,ETH,3956653,0xf9d1d186d6e0d0363d8f85b31d9d5a89b4311ad93a5df49b4efbe3d2e29b72af,-0.4293,0.6,24.1,0.41,75.9,0.39,-4.88,1,1
2026-08-29T18:56:59+00:00,XRP,3956903,0x4acb2b62d3e559102112d0b7e5a84c26c79fb1e6ce76825e1f79b23ccaf5b52f,-0.4014,0.52,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-29T19:13:24+00:00,XRP,3957205,0x554a2d17b233a9e94f0a6bf0311c50defa65c64854570cdeb7aa7660145b5ece,-0.389,0.47,0.0,0.6,0.0,0.6,0.0,0,0
2026-08-29T19:47:09+00:00,XRP,3957889,0xeaa8ddc7f712b0728c77f316097aace80ba7bde011e4fdcbc227279209f8f4fc,-0.4446,0.45,0.0,0.59,51.4,0.51,-13.56,1,1
2026-08-29T20:26:34+00:00,ETH,3960198,0x59e0ab7a69d644064ae7be0142963dcc6efb7bbf488f976aa9201a84a0c8535d,-0.4498,0.46,29.3,0.55,0.0,0.66,20.0,0,0
2026-08-29T20:48:03+00:00,ETH,3960397,0x0d8664137a9e9ea9e163b24f4a45c4466462ffc2b2a4a9eb8b016f76dcd1bc21,-0.4515,0.41,34.8,0.6,81.8,0.57,-5.0,1,1
2026-08-29T20:52:01+00:00,ETH,3960424,0x0a49538cb3f4c934256f524872f6ef0d30463ccd5affa973bac5b1c3db8d24f5,-0.3802,0.48,0.0,0.55,0.0,0.63,14.55,0,0
2026-08-29T23:36:36+00:00,XRP,3962863,0x6e8ee3261d9df0896f8e1884f25111f2fc6a1da637e87d063422b0c922dd76a5,-0.3955,0.6,0.0,0.5,0.0,0.5,0.0,0,0
2026-08-29T23:52:06+00:00,BNB,3963477,0xc2d1d1ca25e78c38c0737de3e27b670d47db0a7c5592ea00f8b3b1008dd69356,-0.4032,0.54,0.0,0.54,0.0,0.54,0.0,0,0
2026-08-30T00:27:10+00:00,XRP,3963823,0xa2780f0bf6f57e8fcc557da8f0ac3abae5bd85ff8921b6e08efa9f6c67044628,-0.449,0.48,0.0,0.58,0.0,0.55,-5.17,0,0
2026-08-30T00:28:06+00:00,SOL,3963821,0x09ff1a6ee21006e464ff1dac6b13e4d8d66fcf9582e230f52317fbef06a66c0f,-0.449,0.55,20.1,0.47,0.0,0.49,4.26,0,0
2026-08-30T01:02:58+00:00,BNB,3964420,0xa3d63aa2c2ce326b10ba794d669cdcf3053aeacf7753e20c766069ec482911e4,-0.433,0.38,0.0,0.81,0.0,0.81,0.0,0,0
2026-08-30T01:31:40+00:00,ETH,3964851,0xb81f3097499cc05d00c626d01c1d7c95b348a1b0ea540c0bdeedf344c57a9e01,-0.4029,0.49,0.0,0.54,0.0,0.64,18.52,0,0
2026-08-30T01:34:06+00:00,SOL,3964846,0xef620fa5b35fc3a5752cffb6cfd06c958be0fc3686bbc98b55f305b2beadce5e,-0.4278,0.6,0.0,0.53,0.0,0.49,-7.55,0,0
2026-08-30T01:41:41+00:00,XRP,3964913,0xe62280f388d8bc110cf2cad1f6b6901646432e6a6db3e7ede1ff3503c5a3f335,-0.3804,0.4,0.0,0.69,0.0,0.71,2.9,0,0
2026-08-30T01:42:04+00:00,SOL,3964912,0x63a3c41b53fbacf155b94068bc2d4d88ee5b2874dfe68ce42bb5027df315dd6c,-0.3804,0.56,0.0,0.48,0.0,0.48,0.0,0,0
2026-08-30T03:06:37+00:00,DOGE,3965483,0x4b96369776088b405ab07034b17ae4e05319a426e3044228513f880b3914ee3d,-0.4287,0.38,0.0,0.67,0.0,0.67,0.0,0,0
2026-08-30T03:11:45+00:00,SOL,3965493,0x4434477db7a157d71a7200634df12cb3df3915e65bcd5d4b9fb8b95a8038575b,-0.3968,0.46,0.0,0.59,0.0,0.59,0.0,0,0
2026-08-30T03:57:51+00:00,ETH,3966182,0x9c65960ee2955781fe41a216ae8a05d2d83e25ac0f3623122a76cf3d20632698,-0.3831,0.44,27.6,0.58,221.8,0.39,-32.76,1,1
2026-08-30T04:01:37+00:00,DOGE,3966208,0xcc945fbb3db3ed0614bdaf69af7152691af539d0bf53846d90d7b3ab3b79cd20,-0.4415,0.43,0.0,0.66,0.0,0.66,0.0,0,0
2026-08-30T04:18:08+00:00,ETH,3966296,0x045f4adfb7ccaa524b6889be5331b3157967607031fc5b1d914453a0e5cb4d39,-0.3866,0.61,27.8,0.4,36.1,0.29,-27.5,1,1
2026-08-30T04:42:14+00:00,BNB,3967298,0x19d20b01c26f226f68f26de501630391e8c2c12e569610a53f51491c9675109f,-0.4279,0.45,0.0,0.7,0.0,0.67,-4.29,0,0
2026-08-30T04:53:32+00:00,ETH,3967518,0xda5a4e7948ac47daf4d330a4a27f39f096371b4323acfb80adf61b511694b95d,-0.4593,0.54,0.0,0.49,0.0,0.49,0.0,0,0
2026-08-30T05:16:34+00:00,SOL,3967926,0x5f9e947de138ba93c8b5a7cd5af41f244010e127fe3f35e7253aae01eca1bd0b,-0.398,0.54,0.0,0.57,0.0,0.57,0.0,0,0
2026-08-30T05:22:09+00:00,ETH,3967932,0xd32c90cb8d1cfa13621c65912928e4d1bc3795ba5a59f2dee861b36b70690ec5,-0.3825,0.61,0.0,0.41,0.0,0.42,2.44,0,0
2026-08-30T05:26:48+00:00,ETH,3967992,0xd87addd2e30007246f6c531f3ec0f6a7f4650dbffcc6515c9170a635f860b8e1,-0.3936,0.42,5.6,0.59,62.1,0.57,-3.39,1,1
2026-08-30T05:38:07+00:00,ETH,3968055,0x06bb9d082541f1359d0ccee0750931a85a062b54b07e62d584ff65fdd0b8fe17,-0.401,0.38,61.4,0.64,0.0,0.67,4.69,0,0
2026-08-30T05:39:07+00:00,XRP,3968059,0x647910ea16646b2247fb4ef25e3dd4060b73615aa7f5731647b3cf00715c4874,-0.41,0.43,0.0,0.76,0.0,0.79,3.95,0,0
2026-08-30T05:46:35+00:00,BNB,3968104,0x0bf7067ac3668cee478a6a7f0f2220fd29bed8244982e3c457203a3932ede9ed,-0.4569,0.48,0.0,0.63,0.0,0.69,9.52,0,0
2026-08-30T05:48:13+00:00,SOL,3968105,0xad81722861b0959020e90e4d59b4286013be3cb8e27144531f20ceff05e44e0f,-0.4025,0.61,0.0,0.52,0.0,0.53,1.92,0,0
2026-08-30T05:54:14+00:00,SOL,3968134,0x52e6157d5c23556ed620bd65b2b704a0e4fe76b6da48e983256322437c1b4516,-0.3864,0.61,0.0,0.63,0.0,0.55,-12.7,0,0
2026-08-30T05:58:57+00:00,ETH,3968353,0x755b6362cc4f0b49ee6ee5e9c10cb8fa9a89ed9b1fae4ce74dfe5d18deeafb92,-0.3892,0.42,31.4,0.59,0.0,0.62,5.08,0,0
2026-08-30T06:16:38+00:00,SOL,3968411,0x03e40a11ea4fe245bfbf3921fa9ca9656a04a6719232690a335b39707456217b,-0.4421,0.57,0.0,0.54,0.0,0.54,0.0,0,0
2026-08-30T06:18:13+00:00,XRP,3968402,0x3e6451521d83c192739f6ad30020226734edbc849f6f40cd230a80b08d013f8f,-0.431,0.62,0.0,0.48,0.0,0.48,0.0,0,0
2026-08-30T06:27:17+00:00,ETH,3968438,0x1cc2390f96b3d2c8fa87208484ec424a477509e2deed4181134c5045b6bf09b2,-0.4034,0.43,0.0,0.6,28.1,0.59,-1.67,1,1
