2026-06-24T23:31:06+00:00,2026-06-24T21:20:50+00:00,ORDER_FLOW_5M,SOL#5min,2661339,"Solana Up or Down - June 24, 7:25PM-7:30PM ET",2026-06-24T23:30:00,BUY_YES,0.5050,0.6939,0.1689,0.1689,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3878,""total_vol_5m"":5418.498,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:31:06+00:00,2026-06-24T21:49:10+00:00,ORDER_FLOW_5M,ETH#5min,2661338,"Ethereum Up or Down - June 24, 7:25PM-7:30PM ET",2026-06-24T23:30:00,BUY_YES,0.5050,0.6950,0.1700,0.1700,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3901,""total_vol_5m"":782.5436,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:36:57+00:00,2026-06-24T23:20:59+00:00,ORDER_FLOW_5M,XRP#5min,2661345,"XRP Up or Down - June 24, 7:30PM-7:35PM ET",2026-06-24T23:35:00,BUY_NO,0.5050,0.2711,-0.2139,0.2139,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4577,""total_vol_5m"":80241.8,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:40:51+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,SOL#5min,2661412,"Solana Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5050,0.7106,0.1856,0.1856,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4212,""total_vol_5m"":15422.359,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:40:51+00:00,2026-06-24T22:44:22+00:00,ORDER_FLOW_5M,BTC#5min,2661409,"Bitcoin Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5050,0.7238,0.1988,0.1988,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4477,""total_vol_5m"":39.1667,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:42:48+00:00,2026-06-24T23:34:35+00:00,ORDER_FLOW_5M,DOGE#5min,2661410,"Dogecoin Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5000,0.7767,0.2567,0.2567,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5535,""total_vol_5m"":307865.0,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:44:47+00:00,2026-06-24T21:49:10+00:00,ORDER_FLOW_5M,ETH#5min,2661408,"Ethereum Up or Down - June 24, 7:35PM-7:40PM ET",2026-06-24T23:40:00,BUY_YES,0.5050,0.6950,0.1700,0.1700,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3901,""total_vol_5m"":782.5436,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:46:43+00:00,2026-06-24T22:52:05+00:00,ORDER_FLOW_5M,BTC#5min,2661424,"Bitcoin Up or Down - June 24, 7:40PM-7:45PM ET",2026-06-24T23:45:00,BUY_NO,0.5050,0.2902,-0.1948,0.1948,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4196,""total_vol_5m"":26.088,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:52:36+00:00,2026-06-24T21:39:43+00:00,ORDER_FLOW_5M,SOL#5min,2661438,"Solana Up or Down - June 24, 7:45PM-7:50PM ET",2026-06-24T23:50:00,BUY_YES,0.5050,0.7106,0.1856,0.1856,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4212,""total_vol_5m"":15422.359,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:52:36+00:00,2026-06-24T23:34:35+00:00,ORDER_FLOW_5M,XRP#5min,2661436,"XRP Up or Down - June 24, 7:45PM-7:50PM ET",2026-06-24T23:50:00,BUY_YES,0.5050,0.7974,0.2724,0.2724,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5948,""total_vol_5m"":110138.1,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-24T23:56:31+00:00,2026-06-24T23:42:22+00:00,ORDER_FLOW_5M,BNB#5min,2661445,"BNB Up or Down - June 24, 7:50PM-7:55PM ET",2026-06-24T23:55:00,BUY_NO,0.5050,0.2832,-0.2018,0.2018,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4335,""total_vol_5m"":338.858,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-25T00:02:20+00:00,2026-06-24T23:54:08+00:00,ORDER_FLOW_5M,XRP#5min,2661456,"XRP Up or Down - June 24, 7:55PM-8:00PM ET",2026-06-25T00:00:00,BUY_NO,0.4900,0.3043,-0.1657,0.1657,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3915,""total_vol_5m"":147064.3,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-25T00:04:15+00:00,2026-06-24T23:11:21+00:00,UPDOWN_GBM,SOL#60min,2644443,"Solana Up or Down - June 24, 7PM ET",2026-06-25T00:00:00,BUY_NO,0.5450,0.5006,-0.0244,0.0244,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1032,""sigma_h"":0.016059,""T_h"":0.8078,""drift_15min"":-0.6485,""drift_60min"":-0.4994,""delta_ratio_macro"":-0.0291}",DIRECTION_ERROR
2026-06-25T00:06:09+00:00,2026-06-24T22:17:47+00:00,ORDER_FLOW_5M,ETH#5min,2661475,"Ethereum Up or Down - June 24, 8:00PM-8:05PM ET",2026-06-25T00:05:00,BUY_NO,0.5050,0.2933,-0.1917,0.1917,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4135,""total_vol_5m"":1791.177,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:06:09+00:00,2026-06-24T23:54:08+00:00,ORDER_FLOW_5M,XRP#5min,2661473,"XRP Up or Down - June 24, 8:00PM-8:05PM ET",2026-06-25T00:05:00,BUY_NO,0.5000,0.3043,-0.1757,0.1757,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3915,""total_vol_5m"":147064.3,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-25T00:09:59+00:00,2026-06-24T22:00:35+00:00,ORDER_FLOW_5M,SOL#5min,2661485,"Solana Up or Down - June 24, 8:05PM-8:10PM ET",2026-06-25T00:10:00,BUY_YES,0.5050,0.7416,0.2166,0.2166,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4833,""total_vol_5m"":13835.477,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-25T00:09:59+00:00,2026-06-24T22:44:22+00:00,ORDER_FLOW_5M,ETH#5min,2661488,"Ethereum Up or Down - June 24, 8:05PM-8:10PM ET",2026-06-25T00:10:00,BUY_YES,0.5050,0.6921,0.1671,0.1671,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3843,""total_vol_5m"":661.6711,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-25T00:21:30+00:00,2026-06-25T00:03:51+00:00,ORDER_FLOW_5M,BNB#5min,2661516,"BNB Up or Down - June 24, 8:15PM-8:20PM ET",2026-06-25T00:20:00,BUY_YES,0.5050,0.7072,0.1822,0.1822,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4145,""total_vol_5m"":450.333,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:23:26+00:00,2026-06-24T22:44:22+00:00,ORDER_FLOW_5M,ETH#5min,2661505,"Ethereum Up or Down - June 24, 8:15PM-8:20PM ET",2026-06-25T00:20:00,BUY_YES,0.5050,0.6921,0.1671,0.1671,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3843,""total_vol_5m"":661.6711,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:31:07+00:00,2026-06-25T00:09:35+00:00,UPDOWN_GBM,ETH#15min,2661510,"Ethereum Up or Down - June 24, 8:15PM-8:30PM ET",2026-06-25T00:30:00,BUY_YES,0.4850,0.5318,0.0268,0.0268,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.012684,""T_h"":0.3375,""drift_15min"":0.6831,""drift_60min"":0.696,""delta_ratio_macro"":0.103}",EDGE_INSUFICIENTE
2026-06-25T00:31:07+00:00,2026-06-25T00:13:24+00:00,ORDER_FLOW_5M,DOGE#5min,2661543,"Dogecoin Up or Down - June 24, 8:25PM-8:30PM ET",2026-06-25T00:30:00,BUY_YES,0.5000,0.7281,0.2081,0.2081,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4561,""total_vol_5m"":1109767.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:34:58+00:00,2026-06-24T22:29:10+00:00,ORDER_FLOW_5M,SOL#5min,2661548,"Solana Up or Down - June 24, 8:30PM-8:35PM ET",2026-06-25T00:35:00,BUY_NO,0.5050,0.2868,-0.1982,0.1982,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4264,""total_vol_5m"":2962.744,""has_real_flow"":1}",DIRECTION_ERROR
2026-06-25T00:34:58+00:00,2026-06-25T00:19:11+00:00,ORDER_FLOW_5M,XRP#5min,2661546,"XRP Up or Down - June 24, 8:30PM-8:35PM ET",2026-06-25T00:35:00,BUY_NO,0.5050,0.3031,-0.1819,0.1819,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3938,""total_vol_5m"":227537.4,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:40:48+00:00,2026-06-24T23:56:05+00:00,ORDER_FLOW_5M,BTC#5min,2661705,"Bitcoin Up or Down - June 24, 8:35PM-8:40PM ET",2026-06-25T00:40:00,BUY_YES,0.5050,0.7540,0.2290,0.2290,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.508,""total_vol_5m"":13.2194,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:40:48+00:00,2026-06-25T00:23:03+00:00,ORDER_FLOW_5M,DOGE#5min,2661708,"Dogecoin Up or Down - June 24, 8:35PM-8:40PM ET",2026-06-25T00:40:00,BUY_YES,0.5000,0.7094,0.1894,0.1894,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4188,""total_vol_5m"":618869.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:46:41+00:00,2026-06-24T23:56:05+00:00,ORDER_FLOW_5M,BTC#5min,2661711,"Bitcoin Up or Down - June 24, 8:40PM-8:45PM ET",2026-06-25T00:45:00,BUY_YES,0.5050,0.7540,0.2290,0.2290,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.508,""total_vol_5m"":13.2194,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:46:41+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,XRP#5min,2661714,"XRP Up or Down - June 24, 8:40PM-8:45PM ET",2026-06-25T00:45:00,BUY_NO,0.5000,0.1706,-0.3094,0.3094,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6589,""total_vol_5m"":180089.9,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:52:35+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,XRP#5min,2661727,"XRP Up or Down - June 24, 8:45PM-8:50PM ET",2026-06-25T00:50:00,BUY_NO,0.5000,0.1706,-0.3094,0.3094,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6589,""total_vol_5m"":180089.9,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:56:30+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,SOL#5min,2661741,"Solana Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_NO,0.5050,0.2821,-0.2029,0.2029,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4357,""total_vol_5m"":1572.272,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:56:30+00:00,2026-06-24T23:11:21+00:00,ORDER_FLOW_5M,ETH#5min,2661742,"Ethereum Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_YES,0.5050,0.7388,0.2138,0.2138,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4775,""total_vol_5m"":579.7125,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:56:30+00:00,2026-06-25T00:32:39+00:00,UPDOWN_GBM,SOL#60min,2645709,"Solana Up or Down - June 24, 8PM ET",2026-06-25T01:00:00,BUY_YES,0.2450,0.3454,0.0804,0.0804,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.3377,""sigma_h"":0.013317,""T_h"":0.4531,""drift_15min"":-1.1758,""drift_60min"":-0.1619,""delta_ratio_macro"":-0.0031}",DIRECTION_ERROR
2026-06-25T00:56:30+00:00,2026-06-25T00:36:31+00:00,ORDER_FLOW_5M,BTC#5min,2661739,"Bitcoin Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_YES,0.5050,0.7098,0.1848,0.1848,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4195,""total_vol_5m"":30.7345,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T00:58:31+00:00,2026-06-25T00:48:15+00:00,ORDER_FLOW_5M,DOGE#5min,2661743,"Dogecoin Up or Down - June 24, 8:50PM-8:55PM ET",2026-06-25T00:55:00,BUY_YES,0.5000,0.7099,0.1899,0.1899,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4197,""total_vol_5m"":3754106.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:00:32+00:00,2026-06-24T23:52:09+00:00,UPDOWN_GBM,BTC#60min,2645707,"Bitcoin Up or Down - June 24, 8PM ET",2026-06-25T01:00:00,BUY_YES,0.4750,0.5575,0.0625,0.0625,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1182,""sigma_h"":0.011661,""T_h"":1.1274,""drift_15min"":-1.2184,""drift_60min"":0.2156,""delta_ratio_macro"":-0.2636}",EDGE_INSUFICIENTE
2026-06-25T01:00:32+00:00,2026-06-24T23:52:09+00:00,UPDOWN_GBM,ETH#60min,2645708,"Ethereum Up or Down - June 24, 8PM ET",2026-06-25T01:00:00,BUY_YES,0.4900,0.5557,0.0457,0.0457,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.1132,""sigma_h"":0.012699,""T_h"":1.1274,""drift_15min"":-1.2627,""drift_60min"":0.2692,""delta_ratio_macro"":0.1219}",DIRECTION_ERROR
2026-06-25T01:00:32+00:00,2026-06-25T00:48:15+00:00,UPDOWN_GBM,SOL#15min,2661725,"Solana Up or Down - June 24, 8:45PM-9:00PM ET",2026-06-25T01:00:00,BUY_YES,0.3400,0.4530,0.0930,0.0930,NO,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":-0.0443,""sigma_h"":0.011284,""T_h"":0.1932,""drift_15min"":-0.5898,""drift_60min"":-0.2945,""delta_ratio_macro"":-0.2176}",DIRECTION_ERROR
2026-06-25T01:06:25+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2661944,"Ethereum Up or Down - June 24, 9:00PM-9:05PM ET",2026-06-25T01:05:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:06:25+00:00,2026-06-25T00:48:15+00:00,ORDER_FLOW_5M,DOGE#5min,2661937,"Dogecoin Up or Down - June 24, 9:00PM-9:05PM ET",2026-06-25T01:05:00,BUY_YES,0.5000,0.7099,0.1899,0.1899,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4197,""total_vol_5m"":3754106.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:10:22+00:00,2026-06-25T00:52:11+00:00,ORDER_FLOW_5M,BNB#5min,2661955,"BNB Up or Down - June 24, 9:05PM-9:10PM ET",2026-06-25T01:10:00,BUY_NO,0.5050,0.2962,-0.1888,0.1888,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4077,""total_vol_5m"":265.965,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:26:06+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,SOL#5min,2662053,"Solana Up or Down - June 24, 9:20PM-9:25PM ET",2026-06-25T01:25:00,BUY_NO,0.5050,0.2690,-0.2160,0.2160,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4621,""total_vol_5m"":6276.016,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:30:06+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2662082,"Ethereum Up or Down - June 24, 9:25PM-9:30PM ET",2026-06-25T01:30:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:32:03+00:00,2026-06-25T01:09:57+00:00,UPDOWN_GBM,SOL#15min,2662034,"Solana Up or Down - June 24, 9:15PM-9:30PM ET",2026-06-25T01:30:00,BUY_NO,0.5050,0.4575,-0.0275,0.0275,YES,0,-0.5000,-0.5100,"{""pct_spot_vs_ref"":0.0,""sigma_h"":0.011297,""T_h"":0.3313,""drift_15min"":-1.1817,""drift_60min"":-0.8374,""delta_ratio_macro"":0.1782}",EDGE_INSUFICIENTE
2026-06-25T01:32:03+00:00,2026-06-25T01:23:44+00:00,ORDER_FLOW_5M,BNB#5min,2662077,"BNB Up or Down - June 24, 9:25PM-9:30PM ET",2026-06-25T01:30:00,BUY_YES,0.5000,0.7179,0.1979,0.1979,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4358,""total_vol_5m"":280.483,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:36:01+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,SOL#5min,2662096,"Solana Up or Down - June 24, 9:30PM-9:35PM ET",2026-06-25T01:35:00,BUY_NO,0.5050,0.2690,-0.2160,0.2160,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4621,""total_vol_5m"":6276.016,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:42:00+00:00,2026-06-24T23:28:43+00:00,ORDER_FLOW_5M,SOL#5min,2662157,"Solana Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_NO,0.5050,0.2690,-0.2160,0.2160,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.4621,""total_vol_5m"":6276.016,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:42:00+00:00,2026-06-25T00:44:19+00:00,ORDER_FLOW_5M,BTC#5min,2662159,"Bitcoin Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_NO,0.5050,0.1685,-0.3165,0.3165,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.6631,""total_vol_5m"":59.0108,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:42:00+00:00,2026-06-25T01:27:41+00:00,ORDER_FLOW_5M,DOGE#5min,2662158,"Dogecoin Up or Down - June 24, 9:35PM-9:40PM ET",2026-06-25T01:40:00,BUY_NO,0.5000,0.3043,-0.1757,0.1757,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3914,""total_vol_5m"":1553545.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T01:45:59+00:00,2026-06-25T00:50:11+00:00,ORDER_FLOW_5M,BTC#5min,2662258,"Bitcoin Up or Down - June 24, 9:40PM-9:45PM ET",2026-06-25T01:45:00,BUY_YES,0.5050,0.8176,0.2926,0.2926,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6352,""total_vol_5m"":131.9347,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:00:06+00:00,2026-06-25T00:15:19+00:00,ORDER_FLOW_5M,ETH#5min,2662321,"Ethereum Up or Down - June 24, 9:55PM-10:00PM ET",2026-06-25T02:00:00,BUY_YES,0.5050,0.7343,0.2093,0.2093,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4686,""total_vol_5m"":503.5872,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:06:09+00:00,2026-06-25T01:15:49+00:00,ORDER_FLOW_5M,BTC#5min,2662332,"Bitcoin Up or Down - June 24, 10:00PM-10:05PM ET",2026-06-25T02:05:00,BUY_YES,0.5050,0.7366,0.2116,0.2116,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4732,""total_vol_5m"":51.8102,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:10:12+00:00,2026-06-25T01:59:41+00:00,ORDER_FLOW_5M,XRP#5min,2662347,"XRP Up or Down - June 24, 10:05PM-10:10PM ET",2026-06-25T02:10:00,BUY_YES,0.5000,0.7167,0.1967,0.1967,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4333,""total_vol_5m"":178008.3,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:12:13+00:00,2026-06-25T01:15:49+00:00,ORDER_FLOW_5M,BTC#5min,2662346,"Bitcoin Up or Down - June 24, 10:05PM-10:10PM ET",2026-06-25T02:10:00,BUY_YES,0.5050,0.7366,0.2116,0.2116,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4732,""total_vol_5m"":51.8102,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:14:15+00:00,2026-06-25T01:57:39+00:00,ORDER_FLOW_5M,DOGE#5min,2662354,"Dogecoin Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5000,0.6906,0.1706,0.1706,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.3812,""total_vol_5m"":589565.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:14:15+00:00,2026-06-25T01:57:39+00:00,ORDER_FLOW_5M,BNB#5min,2662352,"BNB Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5050,0.7778,0.2528,0.2528,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5556,""total_vol_5m"":435.16,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:16:17+00:00,2026-06-25T01:49:35+00:00,ORDER_FLOW_5M,BTC#5min,2662357,"Bitcoin Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5050,0.7464,0.2214,0.2214,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4928,""total_vol_5m"":15.505,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:16:17+00:00,2026-06-25T01:53:36+00:00,UPDOWN_GBM,ETH#15min,2662339,"Ethereum Up or Down - June 24, 10:00PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.4950,0.6139,0.0989,0.0989,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.2303,""sigma_h"":0.01325,""T_h"":0.3536,""drift_15min"":-0.4243,""drift_60min"":-0.0222,""delta_ratio_macro"":0.0469}",DIRECTION_ERROR
2026-06-25T02:16:17+00:00,2026-06-25T01:53:36+00:00,UPDOWN_GBM,BTC#15min,2662331,"Bitcoin Up or Down - June 24, 10:00PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.4950,0.5978,0.0828,0.0828,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1874,""sigma_h"":0.012571,""T_h"":0.3536,""drift_15min"":-0.284,""drift_60min"":-0.0225,""delta_ratio_macro"":0.2123}",DIRECTION_ERROR
2026-06-25T02:16:17+00:00,2026-06-25T01:59:41+00:00,ORDER_FLOW_5M,XRP#5min,2662351,"XRP Up or Down - June 24, 10:10PM-10:15PM ET",2026-06-25T02:15:00,BUY_YES,0.5050,0.7167,0.1917,0.1917,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4333,""total_vol_5m"":178008.3,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:26:26+00:00,2026-06-25T02:07:44+00:00,ORDER_FLOW_5M,XRP#5min,2662372,"XRP Up or Down - June 24, 10:20PM-10:25PM ET",2026-06-25T02:25:00,BUY_YES,0.5050,0.7641,0.2391,0.2391,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.5281,""total_vol_5m"":242144.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:30:30+00:00,2026-06-25T00:38:26+00:00,ORDER_FLOW_5M,SOL#5min,2662381,"Solana Up or Down - June 24, 10:25PM-10:30PM ET",2026-06-25T02:30:00,BUY_NO,0.5050,0.3074,-0.1776,0.1776,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.3851,""total_vol_5m"":4618.602,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:36:38+00:00,2026-06-25T02:17:52+00:00,ORDER_FLOW_5M,BNB#5min,2662396,"BNB Up or Down - June 24, 10:30PM-10:35PM ET",2026-06-25T02:35:00,BUY_YES,0.5050,0.7195,0.1945,0.1945,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.439,""total_vol_5m"":212.347,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:36:38+00:00,2026-06-25T02:23:57+00:00,ORDER_FLOW_5M,DOGE#5min,2662388,"Dogecoin Up or Down - June 24, 10:30PM-10:35PM ET",2026-06-25T02:35:00,BUY_YES,0.5000,0.8269,0.3069,0.3069,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6538,""total_vol_5m"":380987.0,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:40:44+00:00,2026-06-25T02:34:09+00:00,ORDER_FLOW_5M,XRP#5min,2662440,"XRP Up or Down - June 24, 10:35PM-10:40PM ET",2026-06-25T02:40:00,BUY_NO,0.5100,0.2600,-0.2300,0.2300,YES,0,-0.5000,-0.5100,"{""delta_ratio"":-0.48,""total_vol_5m"":248652.2,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:44:50+00:00,2026-06-25T00:52:11+00:00,ORDER_FLOW_5M,ETH#5min,2662494,"Ethereum Up or Down - June 24, 10:40PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5050,0.8061,0.2811,0.2811,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.6123,""total_vol_5m"":582.2744,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:46:53+00:00,2026-06-25T01:49:35+00:00,ORDER_FLOW_5M,BTC#5min,2662495,"Bitcoin Up or Down - June 24, 10:40PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5050,0.7464,0.2214,0.2214,NO,0,-0.5000,-0.5100,"{""delta_ratio"":0.4928,""total_vol_5m"":15.505,""has_real_flow"":1}",TIMING_CORTO
2026-06-25T02:46:53+00:00,2026-06-25T02:23:57+00:00,UPDOWN_GBM,ETH#15min,2662392,"Ethereum Up or Down - June 24, 10:30PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5150,0.5771,0.0421,0.0421,NO,0,-0.7500,-0.7650,"{""pct_spot_vs_ref"":0.1509,""sigma_h"":0.01267,""T_h"":0.3478,""drift_15min"":-0.4622,""drift_60min"":-0.0624,""delta_ratio_macro"":-0.017}",DIRECTION_ERROR
2026-06-25T02:46:53+00:00,2026-06-25T02:23:57+00:00,UPDOWN_GBM,BTC#15min,2662399,"Bitcoin Up or Down - June 24, 10:30PM-10:45PM ET",2026-06-25T02:45:00,BUY_YES,0.5050,0.5849,0.0599,0.0599,NO,0,-0.6100,-0.6222,"{""pct_spot_vs_ref"":0.1565,""sigma_h"":0.012474,""T_h"":0.3478,""drift_15min"":-0.3773,""drift_60min"":0.0148,""delta_ratio_macro"":0.2884}",DIRECTION_ERROR
