ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-05T14:05:31+00:00,3337155,NO,YES,1.0,3,0.85,"[[0.0,164.8,0.85],[5.3,131.6,0.85],[10.6,81.4,0.88],[15.9,81.4,0.88],[21.0,174.7,0.85],[26.1,375.5,0.8],[31.4,257.1,0.84],[36.7,155.7,0.84],[41.9,451.7,0.79],[47.5,377.8,0.8],[52.6,408.5,0.8],[57.8,518.7,0.72],[63.0,387.4,0.76],[68.1,421.3,0.77],[73.4,465.8,0.75],[78.5,355.0,0.77],[83.7,370.7,0.79],[88.9,165.4,0.83],[94.1,17.1,0.89],[99.9,17.1,0.89],[105.3,56.0,0.88],[110.7,231.4,0.86],[116.2,145.1,0.87],[121.4,0.0,0.9],[127.8,0.0,0.9],[133.2,25.6,0.89],[138.5,405.9,0.83],[143.8,405.5,0.82],[148.9,369.2,0.79],[154.5,196.3,0.84],[160.2,273.8,0.82],[165.5,198.1,0.85],[171.2,213.2,0.85],[176.7,225.2,0.85],[182.1,135.9,0.86],[187.4,244.3,0.85],[192.7,261.0,0.85],[197.9,418.5,0.82],[203.6,413.4,0.82],[209.0,194.0,0.82],[214.4,184.4,0.82],[219.6,320.5,0.82],[224.8,236.7,0.84],[230.1,170.7,0.86],[235.4,131.1,0.87],[241.2,75.8,0.87],[246.3,139.9,0.86],[251.5,145.3,0.87],[256.9,384.7,0.82],[262.4,315.1,0.82],[267.7,178.0,0.83],[272.8,49.0,0.87],[278.5,62.7,0.88],[283.7,8.5,0.89],[289.1,44.1,0.88],[294.3,290.0,0.84],[299.4,159.8,0.87],[304.6,0.0,0.9],[309.8,0.0,0.94],[314.9,0.0,0.95],[320.6,0.0,0.96],[325.9,0.0,0.97],[331.2,0.0,0.97],[336.4,0.0,0.98],[341.5,0.0,0.99],[346.6,0.0,0.93],[351.8,0.0,0.93],[357.1,0.0,0.93],[362.4,0.0,0.93],[367.6,0.0,0.93],[373.1,0.0,0.93],[378.3,0.0,0.93],[383.4,0.0,0.93],[388.5,0.0,0.92],[393.7,0.0,0.96],[398.8,0.0,0.98],[404.3,0.0,0.98],[409.6,0.0,0.98],[414.7,0.0,0.98],[420.2,0.0,0.98],[425.4,0.0,0.98],[430.5,0.0,0.98],[435.6,0.0,0.98],[440.8,0.0,0.96],[446.0,0.0,0.96],[451.3,0.0,0.97],[456.6,0.0,0.97],[462.1,0.0,0.97],[467.3,0.0,0.99],[472.7,0.0,0.99],[477.8,0.0,0.99],[483.0,0.0,0.998],[488.1,0.0,0.999],[493.7,0.0,0.999],[499.0,0.0,0.999],[504.3,0.0,0.999],[509.5,0.0,0.999],[514.6,0.0,0.999],[519.8,0.0,0.999],[525.1,0.0,0.999],[530.2,0.0,0.999],[535.4,0.0,null],[540.6,0.0,null],[545.8,0.0,null],[551.0,0.0,null],[556.1,0.0,null],[561.3,0.0,null],[568.1,0.0,null]]",1
2026-08-05T14:22:25+00:00,3337605,YES,NO,1.0,3,0.19,"[[0.0,0.0,0.85],[5.4,0.0,0.84],[10.6,0.0,0.86],[15.8,0.0,0.86],[21.3,0.0,0.86],[26.6,0.0,0.86],[31.7,0.0,0.86],[37.0,0.0,0.85],[42.3,0.0,0.87],[47.5,0.0,0.87],[52.8,0.0,0.89],[58.0,0.0,0.93],[63.2,0.0,0.92],[68.6,0.0,0.92],[73.7,0.0,0.93],[78.9,0.0,0.93],[84.0,0.0,0.93],[89.2,0.0,0.92],[94.3,0.0,0.93],[99.5,0.0,0.95],[104.8,0.0,0.94],[110.0,0.0,0.95],[115.1,0.0,0.96],[120.4,0.0,0.96],[125.5,0.0,0.94],[130.7,0.0,0.93],[135.8,0.0,0.88],[141.0,0.0,0.92],[146.2,0.0,0.94],[151.8,0.0,0.96],[157.0,0.0,0.96],[162.3,0.0,0.96],[167.5,0.0,0.96],[172.6,0.0,0.97],[178.0,0.0,0.97],[183.3,0.0,0.96],[188.4,0.0,0.94],[193.8,0.0,0.94],[199.6,0.0,0.9],[204.9,0.0,0.91],[210.2,0.0,0.94],[215.5,0.0,0.97],[220.6,0.0,0.98],[225.8,0.0,0.98],[231.1,0.0,0.98],[236.2,0.0,0.98],[241.4,0.0,0.99],[249.1,0.0,0.99],[254.3,0.0,0.99],[259.7,0.0,0.99],[264.8,0.0,0.99],[269.9,0.0,0.99],[275.1,0.0,0.99],[280.2,0.0,null],[285.5,0.0,null],[290.9,0.0,0.99],[296.1,0.0,0.99],[301.5,0.0,0.99],[306.8,0.0,0.99],[312.8,0.0,0.992],[317.9,0.0,0.982],[323.1,0.0,0.978],[328.5,0.0,0.98],[333.9,0.0,0.973],[339.2,0.0,0.977],[344.4,0.0,0.9],[349.6,0.0,0.86],[354.8,0.0,0.94],[360.4,0.0,0.94],[365.7,0.0,0.98],[371.0,0.0,0.989],[376.2,0.0,0.99],[381.3,0.0,0.99],[386.5,0.0,0.99],[391.6,0.0,0.993],[396.8,0.0,0.99],[402.0,0.0,0.995],[407.1,0.0,0.997],[412.3,0.0,0.998],[417.7,0.0,0.995],[422.8,0.0,0.996],[428.0,0.0,0.998],[433.2,0.0,0.999],[438.8,0.0,0.999],[444.0,0.0,0.999],[449.7,0.0,0.999]]",1
2026-08-05T14:34:01+00:00,3337672,YES,NO,1.0,4,0.45,"[[0.0,0.0,0.56],[6.6,0.0,0.57],[12.0,0.0,0.57],[17.3,0.0,0.58],[22.6,0.0,0.64],[28.0,0.0,0.68],[33.5,0.0,0.7],[38.9,0.0,0.71],[44.5,0.0,0.76],[50.0,0.0,0.81],[55.3,0.0,0.8],[60.9,0.0,0.78],[66.5,0.0,0.75],[72.5,0.0,0.71],[77.9,0.0,0.76],[83.2,0.0,0.71],[88.7,0.0,0.72],[94.0,0.0,0.73],[99.2,0.0,0.7],[105.2,0.0,0.7],[111.3,0.0,0.7],[116.4,0.0,0.76],[121.8,0.0,0.78],[127.5,0.0,0.85],[132.8,0.0,0.8],[138.0,0.0,0.76],[143.4,0.0,0.83],[149.0,0.0,0.84],[154.2,0.0,0.8],[159.3,0.0,0.79],[164.9,0.0,0.82],[170.2,0.0,0.81],[175.4,0.0,0.8],[180.5,0.0,0.75],[186.2,0.0,0.7],[191.4,0.0,0.77],[196.7,0.0,0.82],[202.0,0.0,0.78],[207.7,0.0,0.77],[213.0,0.0,0.82],[218.3,0.0,0.82],[223.5,0.0,0.81],[228.7,0.0,0.79],[233.9,0.0,0.82],[239.1,0.0,0.84],[244.3,0.0,0.84],[249.5,0.0,0.84],[254.8,0.0,0.86],[260.0,0.0,0.86],[265.4,0.0,0.85],[270.7,0.0,0.83],[275.9,0.0,0.85],[281.1,0.0,0.86],[286.2,0.0,0.83],[291.5,0.0,0.86],[296.8,0.0,0.87],[302.9,0.0,0.86],[308.4,0.0,0.83],[313.8,0.0,0.85],[319.0,0.0,0.85],[324.2,0.0,0.85],[329.3,0.0,0.84],[334.4,0.0,0.87],[339.6,0.0,0.87],[344.9,0.0,0.91],[350.0,0.0,0.93],[355.3,0.0,0.93],[360.6,0.0,0.94],[366.1,0.0,0.92],[371.5,0.0,0.92],[377.2,0.0,0.95],[382.5,0.0,0.95],[387.7,0.0,0.94],[393.1,0.0,0.96],[398.3,0.0,0.96],[403.7,0.0,0.97],[408.8,0.0,0.98],[414.0,0.0,0.97],[419.3,0.0,0.96],[425.4,0.0,0.96],[430.5,0.0,0.96],[435.7,0.0,0.97],[441.0,0.0,0.97],[446.2,0.0,0.97],[451.7,0.0,0.97],[457.6,0.0,0.97],[462.8,0.0,0.97],[468.0,0.0,0.97],[473.1,0.0,0.98],[478.4,0.0,0.97],[483.6,0.0,0.98],[489.4,0.0,0.98],[494.8,0.0,0.99],[500.4,0.0,0.99],[505.8,0.0,0.99],[510.9,0.0,0.99],[516.2,0.0,0.99],[521.5,0.0,0.99],[526.6,0.0,0.98],[531.9,0.0,0.98],[537.1,0.0,0.9],[542.3,0.0,0.87],[547.4,0.0,0.97],[552.9,0.0,0.97],[558.3,0.0,0.98],[563.5,0.0,0.97],[568.6,0.0,0.99],[573.8,0.0,0.99],[579.1,0.0,0.99],[584.2,0.0,0.95],[589.4,0.0,0.889],[594.7,0.0,0.9],[599.9,0.0,0.939],[605.1,0.0,0.749],[610.5,0.0,0.749],[615.7,0.0,0.87],[621.0,0.0,0.83],[626.2,0.0,0.82],[631.3,0.0,0.967],[636.4,0.0,0.985],[641.6,0.0,0.974],[646.7,0.0,0.982],[652.1,0.0,0.83],[657.8,0.0,0.99]]",1
2026-08-05T15:10:04+00:00,3338065,NO,YES,1.0,3,0.89,"[[0.2,172.4,0.88],[5.8,323.5,0.86],[11.1,185.6,0.9],[16.3,292.9,0.9],[21.5,520.1,0.81],[26.6,290.5,0.82],[31.9,304.5,0.81],[37.3,286.2,0.81],[42.5,189.6,0.9],[47.6,4.4,0.93],[52.8,0.0,0.95],[58.5,0.0,0.95],[63.6,80.4,0.92],[68.8,174.3,0.91],[74.0,56.3,0.91],[79.4,64.4,0.93],[84.5,105.5,0.91],[89.7,62.7,0.92],[94.8,286.0,0.89],[99.9,256.5,0.82],[105.1,300.7,0.8],[110.3,312.6,0.79],[115.4,139.5,0.84],[120.5,264.8,0.88],[125.7,272.1,0.88],[130.8,255.6,0.88],[136.0,354.0,0.87],[141.2,315.6,0.86],[146.3,223.7,0.85],[151.4,121.1,0.88],[156.8,191.5,0.88],[162.0,215.2,0.88],[167.2,199.6,0.86],[172.4,210.2,0.83],[177.5,176.5,0.75],[182.8,198.5,0.84],[188.0,232.2,0.84],[193.3,230.9,0.84],[198.4,210.3,0.77],[203.5,228.3,0.77],[209.0,224.3,0.67],[214.2,248.4,0.54],[219.3,261.8,0.55],[224.4,267.5,0.42],[229.9,287.2,0.42],[235.1,302.1,0.41],[240.4,281.7,0.46],[245.5,275.4,0.46],[250.8,293.0,0.22],[256.0,302.8,0.28],[261.2,296.4,0.28],[266.4,303.4,0.28],[271.5,276.2,0.24],[276.8,301.5,0.19],[282.1,303.0,0.16],[287.2,307.4,0.03],[292.3,289.5,0.01]]",1
2026-08-05T15:19:00+00:00,3338133,YES,NO,1.0,5,0.36,"[[0.0,0.0,0.68],[5.9,0.0,0.67],[11.2,0.0,0.59],[16.7,0.0,0.57],[23.8,0.0,0.51],[31.2,0.0,0.46],[36.4,0.0,0.46],[41.6,0.0,0.46],[46.8,0.0,0.46],[52.3,0.0,0.43],[57.4,0.0,0.4],[62.6,0.0,0.39],[68.1,0.0,0.39],[73.6,2.1,0.37],[78.9,5.6,0.37],[84.2,7.4,0.37],[89.4,3.9,0.37],[94.6,5.6,0.37],[99.8,50.4,0.34],[105.0,9.7,0.36],[110.4,8.2,0.35],[115.7,71.5,0.31],[121.0,65.0,0.3],[126.5,56.2,0.31],[132.9,66.2,0.3],[138.9,0.0,0.45],[144.1,0.0,0.45],[149.2,0.0,0.49],[154.6,0.0,0.5],[159.8,0.0,0.5],[165.2,0.0,0.5],[170.5,0.0,0.51],[175.7,0.0,0.5],[181.2,0.0,0.51],[186.4,0.0,0.49],[191.6,0.0,0.61],[196.9,0.0,0.61],[202.4,0.0,0.6],[208.0,0.0,0.58],[213.1,0.0,0.58],[218.4,0.0,0.59],[223.6,0.0,0.62],[228.8,0.0,0.62],[233.9,0.0,0.62],[239.4,0.0,0.69],[245.1,0.0,0.69],[250.4,0.0,0.69],[255.5,0.0,0.69],[260.8,0.0,0.69],[265.9,0.0,0.69],[271.3,0.0,0.58],[276.8,0.0,0.57],[282.1,0.0,0.56],[287.4,0.0,0.57],[292.5,0.0,0.65],[298.1,0.0,0.66],[303.2,0.0,0.66],[308.3,0.0,0.73],[314.7,0.0,0.73],[320.2,0.0,0.74],[325.5,0.0,0.64],[330.6,0.0,0.53],[336.1,0.0,0.46],[341.2,0.0,0.53],[346.3,0.0,0.52],[351.5,0.0,0.57],[357.5,0.0,0.56],[363.0,0.0,0.65],[368.2,0.0,0.67],[373.6,0.0,0.69],[378.8,0.0,0.68],[384.0,0.0,0.56],[389.1,0.0,0.59],[394.3,0.0,0.59],[399.7,0.0,0.61],[404.9,0.0,0.61],[410.0,0.0,0.61],[415.4,0.0,0.64],[420.5,0.0,0.61],[425.7,0.0,0.62],[430.9,0.0,0.62],[436.8,0.0,0.68],[442.0,0.0,0.48],[447.2,6.3,0.36],[452.4,21.3,0.35],[457.7,15.7,0.34],[462.9,28.0,0.34],[468.3,38.5,0.24],[473.4,76.1,0.19],[478.5,77.8,0.2],[483.8,71.8,0.17],[489.2,74.3,0.17],[494.3,30.9,0.26],[499.7,43.6,0.24],[504.9,39.0,0.25],[510.1,28.7,0.28],[515.3,25.2,0.31],[520.5,26.5,0.32],[525.8,38.9,0.28],[531.1,40.0,0.25],[536.5,27.8,0.26],[541.7,8.6,0.36],[546.9,15.1,0.36],[552.3,13.1,0.34],[557.5,0.0,0.41],[562.7,0.0,0.48],[568.0,0.0,0.43],[573.3,0.0,0.41],[578.5,0.0,0.41],[583.7,0.0,0.44],[589.6,0.0,0.44],[594.8,0.0,0.48],[600.0,0.0,0.51],[605.1,16.7,0.36],[610.3,0.0,0.39],[615.8,0.0,0.46],[621.0,0.0,0.49],[626.4,0.0,0.6],[631.6,0.0,0.57],[636.7,0.0,0.57],[641.9,0.0,0.76],[647.0,0.0,0.76],[652.3,0.0,0.76],[657.9,0.0,null]]",1
2026-08-05T15:34:01+00:00,3338401,NO,YES,1.0,7,0.84,"[[0.0,254.1,0.84],[5.2,200.5,0.84],[10.3,265.5,0.83],[15.7,333.0,0.82],[20.8,349.8,0.79],[26.1,228.1,0.8],[31.2,315.7,0.79],[36.5,359.6,0.79],[41.8,301.5,0.8],[47.3,339.5,0.8],[52.5,408.5,0.78],[57.6,267.5,0.79],[62.9,183.4,0.82],[68.6,244.8,0.8],[74.1,240.8,0.79],[79.6,201.4,0.82],[85.3,245.8,0.81],[90.7,308.3,0.79],[96.5,212.6,0.81],[102.0,312.0,0.79],[107.1,308.8,0.79],[112.2,285.8,0.8],[117.3,285.1,0.8],[122.5,233.8,0.8],[128.1,242.5,0.8],[133.3,291.4,0.78],[138.5,289.1,0.79],[143.9,343.4,0.77],[149.4,293.2,0.78],[154.5,301.3,0.78],[159.9,323.9,0.77],[165.3,313.7,0.78],[170.6,309.7,0.78],[175.7,155.6,0.79],[182.2,167.9,0.79],[187.5,180.8,0.79],[192.7,213.7,0.79],[197.9,229.8,0.79],[203.3,121.1,0.82],[208.7,298.9,0.8],[214.0,311.8,0.8],[219.2,263.3,0.81],[224.4,299.1,0.8],[229.6,96.4,0.84],[234.9,168.3,0.84],[240.1,79.0,0.84],[245.2,52.3,0.85],[250.4,0.0,0.94],[255.6,0.0,0.93],[260.7,0.0,0.93],[265.9,0.0,0.92],[271.0,0.0,0.89],[276.2,38.6,0.87],[282.3,16.9,0.88],[287.5,11.8,0.87],[292.6,16.0,0.87],[297.7,373.6,0.8],[303.0,273.9,0.79],[308.1,3.4,0.87],[313.2,0.0,0.95],[318.3,0.0,0.95],[323.5,0.0,0.95],[328.6,0.0,0.95],[333.7,0.0,0.95],[338.9,0.0,0.96],[344.0,0.0,0.96],[349.1,0.0,0.95],[354.2,0.0,0.95],[359.4,0.0,0.97],[364.5,0.0,0.97],[370.2,0.0,0.95],[375.9,40.0,0.88],[381.4,172.6,0.86],[386.7,16.8,0.88],[391.9,0.0,0.92],[397.2,0.0,0.92],[402.5,0.0,0.95],[407.8,0.0,0.94],[413.2,0.0,0.93],[418.3,0.0,0.94],[423.5,0.0,0.94],[428.9,90.8,0.86],[434.0,16.8,0.88],[439.1,0.0,0.9],[444.4,0.0,0.9],[449.6,8.4,0.88],[454.7,0.0,0.89],[459.9,0.0,0.9],[465.2,0.0,0.94],[470.6,0.0,0.89],[476.1,0.0,0.89],[481.2,0.0,0.94],[486.4,0.0,0.94],[491.6,81.4,0.85],[496.8,91.0,0.85],[502.0,109.3,0.85],[507.1,82.7,0.85],[512.2,0.0,0.93],[517.4,0.0,0.92],[522.6,0.0,0.92],[527.7,0.0,0.93],[532.8,0.0,0.96],[538.1,0.0,0.96],[543.2,0.0,0.92],[548.3,0.0,0.91],[554.3,54.7,0.88],[559.5,0.0,0.89],[564.9,258.2,0.81],[570.3,149.1,0.82],[575.5,209.9,0.82],[580.6,353.2,0.73],[585.7,445.9,0.68],[590.8,389.7,0.68],[595.9,382.7,0.68],[601.1,217.2,0.65],[606.3,235.5,0.59],[611.5,183.7,0.64],[616.7,216.8,0.63],[621.8,203.0,0.66],[627.0,195.4,0.69],[632.2,172.6,0.69],[637.5,175.8,0.7],[642.7,136.8,0.62],[648.0,128.4,0.6],[653.2,120.4,0.64],[658.6,87.9,0.01]]",1
2026-08-05T15:50:24+00:00,3338511,YES,NO,1.0,3,0.25,"[[0.0,0.0,0.78],[5.1,0.0,0.78],[10.2,0.0,0.78],[15.4,0.0,0.78],[20.5,0.0,0.78],[25.7,0.0,0.78],[30.9,0.0,0.78],[36.5,0.0,0.79],[41.6,0.0,0.86],[46.8,0.0,0.85],[52.3,0.0,0.87],[57.5,0.0,0.87],[62.6,0.0,0.89],[67.7,0.0,0.91],[72.8,0.0,0.92],[78.0,0.0,0.93],[83.3,0.0,0.94],[88.9,0.0,0.93],[94.0,0.0,0.93],[99.1,0.0,0.94],[104.2,0.0,0.94],[109.4,0.0,0.93],[115.0,0.0,0.93],[120.2,0.0,0.93],[125.4,0.0,0.93],[130.6,0.0,0.93],[135.8,0.0,0.93],[141.0,0.0,0.94],[146.9,0.0,0.95],[152.1,0.0,0.96],[157.3,0.0,0.98],[162.5,0.0,0.98],[167.6,0.0,0.98],[172.7,0.0,0.98],[178.8,0.0,0.98],[184.0,0.0,0.97],[189.2,0.0,0.98],[194.4,0.0,0.98],[199.6,0.0,0.98],[205.1,0.0,0.98],[210.3,0.0,0.98],[215.5,0.0,0.99],[220.9,0.0,0.99],[226.0,0.0,0.99],[231.1,0.0,0.99],[236.2,0.0,0.99],[241.4,0.0,null],[246.7,0.0,null],[252.3,0.0,null],[257.5,0.0,null],[262.8,0.0,null],[267.9,0.0,null],[273.0,0.0,null],[278.1,0.0,null],[283.3,0.0,null],[288.7,0.0,null],[293.8,0.0,null],[298.9,0.0,null],[304.0,0.0,null],[309.3,0.0,null],[314.4,0.0,null],[319.6,0.0,null],[325.4,0.0,null],[330.6,0.0,null],[335.9,0.0,null],[341.0,0.0,0.999],[346.1,0.0,0.999],[351.2,0.0,0.999],[356.8,0.0,0.999],[362.8,0.0,0.999],[368.1,0.0,0.999],[373.3,0.0,0.999],[379.0,0.0,0.999],[384.1,0.0,0.999],[389.3,0.0,0.999],[394.9,0.0,0.999],[400.2,0.0,0.999],[405.3,0.0,0.999],[410.6,0.0,0.999],[415.7,0.0,0.999],[421.1,0.0,0.999],[426.2,0.0,0.999],[431.3,0.0,0.999],[436.5,0.0,0.999],[441.9,0.0,0.999],[447.3,0.0,0.999],[452.8,0.0,0.999],[458.1,0.0,0.999],[463.4,0.0,0.999],[468.5,0.0,0.999],[473.8,0.0,0.999],[479.3,0.0,0.999],[484.5,0.0,0.999],[489.7,0.0,0.999],[496.1,0.0,0.999],[501.7,0.0,0.999],[507.2,0.0,0.999],[512.4,0.0,null],[517.8,0.0,null],[523.3,0.0,null],[528.5,0.0,null],[533.8,0.0,null],[541.0,0.0,null],[546.3,0.0,null],[551.5,0.0,null],[557.9,0.0,null],[563.1,0.0,null],[568.2,0.0,null],[573.4,0.0,null]]",1
2026-08-05T16:05:46+00:00,3340194,NO,YES,1.0,3,0.93,"[[0.0,228.5,0.93],[5.1,228.6,0.93],[10.3,107.7,0.96],[15.4,185.0,0.95],[20.6,130.7,0.96],[25.8,153.5,0.95],[31.1,313.5,0.93],[36.2,328.0,0.93],[41.3,347.2,0.93],[46.5,468.3,0.9],[51.6,425.4,0.91],[56.7,434.4,0.91],[61.8,433.8,0.91],[67.0,448.9,0.91],[72.2,381.0,0.91],[77.4,244.7,0.94],[82.6,145.7,0.96],[87.9,223.8,0.95],[93.0,163.0,0.96],[98.1,119.8,0.96],[103.3,158.8,0.96],[108.5,129.5,0.96],[113.7,132.2,0.96],[119.0,128.6,0.96],[124.1,156.0,0.96],[129.3,138.6,0.96],[134.5,42.5,0.97],[139.8,14.8,0.97],[144.9,14.8,0.97],[150.3,83.6,0.97],[155.4,162.9,0.96],[160.8,54.0,0.97],[166.0,56.8,0.97],[171.1,57.3,0.97],[176.4,147.2,0.96],[181.7,130.3,0.96],[186.9,127.6,0.96],[192.0,223.8,0.95],[197.3,14.6,0.96],[202.4,248.6,0.95],[207.6,252.3,0.95],[212.8,243.2,0.95],[218.0,217.8,0.95],[223.1,196.0,0.96],[228.2,54.5,0.97],[233.4,25.9,0.97],[238.5,0.0,0.98],[243.7,9.2,0.97],[248.9,0.0,0.98],[254.1,0.0,0.98],[259.7,0.0,0.99],[264.9,0.0,0.99],[270.1,0.0,0.99],[275.2,0.0,0.99],[280.3,0.0,null],[285.6,0.0,null],[290.8,0.0,null],[296.3,0.0,null],[301.5,0.0,null],[306.7,0.0,null],[311.8,0.0,null],[317.1,0.0,null],[322.3,0.0,null],[327.4,0.0,null],[332.7,0.0,null],[338.0,0.0,null],[343.2,0.0,null],[348.3,0.0,null],[353.5,0.0,null],[358.7,0.0,null],[363.8,0.0,null],[369.3,0.0,null],[374.3,0.0,null],[379.5,0.0,null],[384.9,0.0,null],[390.0,0.0,0.999],[395.5,0.0,0.999],[400.8,0.0,0.999],[405.9,0.0,0.999],[411.4,0.0,0.999],[416.5,0.0,0.999],[421.7,0.0,0.999],[427.1,0.0,0.999],[432.4,0.0,0.999],[437.5,0.0,0.999],[442.6,0.0,0.999],[447.7,0.0,0.999],[452.9,0.0,0.999],[458.1,0.0,0.999],[463.2,0.0,0.999],[468.5,0.0,0.999],[473.9,0.0,0.999],[479.0,0.0,0.999],[484.2,0.0,0.999],[489.9,0.0,0.999],[495.0,0.0,0.999],[500.2,0.0,0.999],[505.3,0.0,0.999],[510.6,0.0,null],[516.1,0.0,null],[521.3,0.0,null],[526.5,0.0,null],[531.7,0.0,null],[536.9,0.0,null],[542.0,0.0,null],[547.4,0.0,null],[552.6,0.0,null]]",1
2026-08-05T16:21:54+00:00,3340527,NO,YES,1.0,3,0.97,"[[0.0,1091.4,0.97],[5.1,1052.6,0.97],[10.3,1146.8,0.97],[15.5,1370.9,0.94],[20.6,1399.2,0.93],[25.7,1411.3,0.93],[31.2,1351.3,0.94],[36.3,1329.6,0.94],[41.5,1123.1,0.96],[46.6,1094.7,0.96],[51.8,976.4,0.97],[57.0,957.8,0.97],[62.1,1063.3,0.96],[67.3,425.1,0.98],[72.4,429.8,0.98],[77.5,272.4,0.99],[82.6,272.4,0.99],[87.7,338.4,0.99],[92.8,338.4,0.99],[97.9,421.4,0.99],[103.0,367.6,0.99],[108.2,442.1,0.99],[113.3,390.2,0.99],[118.4,573.2,0.99],[123.5,573.2,0.99],[128.7,251.6,0.99],[133.8,897.9,0.97],[138.9,830.8,0.97],[144.1,680.5,0.98],[149.2,669.3,0.98],[154.4,669.3,0.98],[159.6,975.6,0.97],[165.1,546.8,0.98],[170.2,546.8,0.98],[175.6,546.8,0.98],[180.8,801.3,0.97],[186.2,522.4,0.98],[191.3,307.3,0.99],[196.5,307.3,0.99],[201.7,147.0,0.99],[206.8,1504.2,0.99],[212.1,2069.1,0.99],[217.5,2478.1,0.99],[222.6,2412.7,0.99],[227.7,2349.1,0.99],[232.9,2336.9,0.99],[238.1,2271.4,0.99],[243.3,2252.4,0.99],[248.5,2178.5,0.998],[253.7,2509.1,0.996],[258.8,2343.9,0.996],[263.9,1797.2,0.998],[269.1,1113.2,0.999],[274.4,1735.4,0.998],[279.7,1113.2,0.999],[285.0,1113.2,0.999],[290.3,1113.2,0.999],[295.5,1113.2,0.999],[301.1,1113.2,0.999],[306.2,1113.2,0.999],[311.5,1113.2,0.999],[316.9,1113.2,0.999],[322.1,1113.2,0.999],[327.2,161.7,0.999],[332.4,161.7,0.999],[337.8,161.7,0.999],[343.1,161.7,0.999],[348.3,161.7,0.999],[353.6,161.7,0.999],[358.9,161.7,0.999],[364.1,161.7,0.999],[369.2,161.7,0.999],[374.3,161.7,0.999],[379.6,161.7,0.999],[384.8,161.7,0.999],[390.2,161.7,0.999],[395.4,161.7,0.999],[400.9,116.7,0.999],[406.4,116.7,0.999],[411.5,116.7,0.999],[416.7,116.7,0.999],[421.8,0.0,null],[427.2,0.0,null],[432.4,0.0,null],[437.5,0.0,null],[442.7,0.0,null],[447.9,0.0,null],[453.2,0.0,null],[458.3,0.0,null],[463.7,0.0,null],[468.8,0.0,null],[473.9,0.0,null],[479.0,0.0,null],[484.2,0.0,null]]",1
2026-08-05T16:38:15+00:00,3342066,YES,NO,1.0,3,0.19,"[[0.0,0.0,0.83],[5.4,0.0,0.87],[10.9,0.0,0.84],[16.1,0.0,0.83],[21.3,0.0,0.77],[26.5,0.0,0.75],[31.7,0.0,0.75],[36.8,0.0,0.75],[42.1,0.0,0.74],[47.3,0.0,0.76],[52.4,0.0,0.74],[57.6,0.0,0.75],[62.7,0.0,0.75],[67.9,0.0,0.74],[73.4,0.0,0.75],[78.7,0.0,0.75],[83.9,0.0,0.79],[89.0,0.0,0.8],[94.2,0.0,0.83],[99.4,0.0,0.84],[104.5,0.0,0.84],[109.8,0.0,0.84],[114.9,0.0,0.83],[120.1,0.0,0.82],[125.4,0.0,0.82],[130.6,0.0,0.83],[135.7,0.0,0.83],[140.9,0.0,0.79],[146.0,0.0,0.8],[151.1,0.0,0.82],[156.2,0.0,0.84],[161.4,0.0,0.85],[166.6,0.0,0.85],[171.9,0.0,0.8],[177.0,0.0,0.8],[182.1,0.0,0.8],[187.2,0.0,0.81],[192.5,0.0,0.88],[197.6,0.0,0.9],[202.9,0.0,0.92],[208.1,0.0,0.93],[213.2,0.0,0.93],[218.3,0.0,0.97],[223.4,0.0,0.89],[228.5,0.0,0.86],[233.7,0.0,0.87],[238.8,0.0,0.87],[244.2,0.0,0.86],[249.3,0.0,0.87],[254.4,0.0,0.88],[259.7,0.0,0.88],[264.8,0.0,0.88],[270.0,0.0,0.88],[275.2,0.0,0.89],[280.4,0.0,0.89],[285.4,0.0,0.9],[290.6,0.0,0.91],[295.7,0.0,0.86],[300.8,0.0,0.88],[305.9,0.0,0.88],[311.1,0.0,0.88],[316.2,0.0,0.82],[321.4,0.0,0.89],[326.6,0.0,0.84],[331.7,0.0,0.85],[336.9,0.0,0.92],[342.0,0.0,0.93],[347.1,0.0,0.9],[352.2,0.0,0.92],[357.4,0.0,0.97],[362.8,0.0,0.98],[368.1,0.0,0.98],[373.2,0.0,0.99],[378.3,0.0,0.99],[383.5,0.0,0.99],[388.6,0.0,null],[393.8,0.0,null],[399.1,0.0,null],[404.3,0.0,null]]",1
