timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-07-31T22:52:38+00:00,XRP,3232564,0xb05e6e7c97646ad47127e50c98a7d8ae57d7deec9beeec780ab8f181f0fcfb9e,2026-07-31T23:00:00Z,0.14,0.0986,1.0,4,441.6,NO,0,2026-07-31T23:10:03+00:00,8,False,fuera_de_bandas_significativas
2026-07-31T23:06:24+00:00,ETH,3233840,0x24836b3b0bd1eee3beea3c867ef36c508f6a63585b3d37922a1052d2feac2fa1,2026-07-31T23:15:00Z,0.89,-0.0641,1.0,30,516.2,YES,1,2026-07-31T23:20:03+00:00,62,True,banda_prematura py=0.890 restante=8.60>8.43
2026-07-31T23:20:50+00:00,SOL,3233918,0x9d6d2139fa993064b5482b999d4e7b4724d77fb7e6a572b3cfd8d73bf6653d01,2026-07-31T23:30:00Z,0.68,-0.0923,0.9277,13,549.4,NO,0,2026-07-31T23:40:03+00:00,25,False,banda_ok py=0.680 rest_lo=4.75 rest_hi=12.67
2026-07-31T23:24:05+00:00,ETH,3233915,0x36e7179c2d8f7911ccc2d78f4d80f65180726d8a73698aae148d912167183485,2026-07-31T23:30:00Z,0.88,-0.0541,1.0,32,354.4,YES,1,2026-07-31T23:40:03+00:00,50,False,banda_ok py=0.880 rest_lo=2.50 rest_hi=8.42
2026-07-31T23:52:39+00:00,XRP,3234096,0x5b53e6b572de5587d35aa5a97f85175e2a009dad51c92a614a244388eb0ee66f,2026-08-01T00:00:00Z,0.14,0.0982,1.0,4,440.8,NO,0,2026-08-01T00:00:03+00:00,9,False,fuera_de_bandas_significativas
2026-08-01T00:05:18+00:00,SOL,3234171,0x2a40f820d5444539292e5d047b2e736af3fa34bd0c5f4aa0a92fd2bc5fa655ac,2026-08-01T00:15:00Z,0.68,-0.0899,1.0,22,581.6,YES,1,2026-08-01T00:20:03+00:00,43,False,banda_ok py=0.680 rest_lo=4.75 rest_hi=12.67
2026-08-01T00:05:40+00:00,ETH,3234183,0xd2d2723475dbcc96a0b8528af58c97e3f4eae2eda08152df6f6b64af136163a6,2026-08-01T00:15:00Z,0.88,-0.0548,1.0,37,559.4,YES,1,2026-08-01T00:20:03+00:00,67,True,banda_prematura py=0.880 restante=9.32>8.42
2026-08-01T00:29:51+00:00,XRP,3234220,0x652ecb42df563b660d9090766d8c7965ee2b1d342622f5e9ca3921b4851de981,2026-08-01T00:30:00Z,0.28,-0.0418,1.0,5,8.4,YES,1,2026-08-01T00:40:03+00:00,36,True,banda_tardia py=0.280 restante=0.14<4.90
2026-08-01T01:10:03+00:00,SOL,3234585,0xdeab0f343803d0c496cca59fca0b2d44544b5aa2ebe2d35c1bac84fd7a750fc7,2026-08-01T01:15:00Z,0.68,-0.0891,0.9086,24,296.9,YES,1,2026-08-01T01:20:03+00:00,52,False,banda_ok py=0.680 rest_lo=4.77 rest_hi=12.67
2026-08-01T01:16:27+00:00,SOL,3234654,0x3472221d0879de8ebde9378f6f1256acef5707a62890ec929c58671d8ab664a9,2026-08-01T01:30:00Z,0.61,-0.0191,0.9114,11,813.0,NO,0,2026-08-01T01:40:02+00:00,10,False,fuera_de_bandas_significativas
2026-08-01T01:27:37+00:00,XRP,3234662,0x5a1c6360dfb42029008045c4b377ecf3f967c0fda17b2026632007be4a0229d7,2026-08-01T01:30:00Z,0.13,0.1073,1.0,12,142.7,YES,1,2026-08-01T01:40:02+00:00,55,False,fuera_de_bandas_significativas
2026-08-01T01:43:52+00:00,ETH,3234794,0x9c14bda1ed4c3d76a9fe29c16e4b013d9f1c16ac8b4ae22e7aed1c2f7fc8b564,2026-08-01T01:45:00Z,0.7,0.1279,1.0,28,67.9,YES,1,2026-08-01T01:50:02+00:00,86,True,banda_tardia py=0.700 restante=1.13<4.70
2026-08-01T02:05:04+00:00,SOL,3235078,0x4dcb669477cc4546d949b19eda889292c5f74edb304f08f3e1814e7e9b71c42d,2026-08-01T02:15:00Z,0.66,-0.0681,1.0,27,596.1,YES,1,2026-08-01T02:30:03+00:00,27,False,banda_ok py=0.660 rest_lo=4.82 rest_hi=12.70
2026-08-01T02:05:33+00:00,ETH,3235067,0xdd8dc8098a53e0a6c7b76a7b9af07315369d506a1ad64d05525fdb67c477c3fb,2026-08-01T02:15:00Z,0.76,0.0679,1.0,6,567.2,YES,1,2026-08-01T02:20:03+00:00,33,False,banda_ok py=0.760 rest_lo=3.92 rest_hi=10.90
2026-08-01T02:15:38+00:00,SOL,3235144,0x269da3b23241612abefb49461bd84a2d1f7053ed4da8805635e985c1bed869c6,2026-08-01T02:30:00Z,0.59,0.0019,1.0,5,861.9,YES,1,2026-08-01T02:40:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-01T02:24:35+00:00,ETH,3235146,0x4a5ba589140cd689eeebe0f5d0dd3f067d7b1cdca129c3cf0353332d82e001c9,2026-08-01T02:30:00Z,0.89,-0.0641,1.0,11,324.7,YES,1,2026-08-01T02:40:03+00:00,83,False,banda_ok py=0.890 rest_lo=2.47 rest_hi=8.42
2026-08-01T02:42:48+00:00,XRP,3235217,0x4b33335df197028bc7273bb486149d27dda8edd2bb29ad0e763eea1fe958697e,2026-08-01T02:45:00Z,0.06,0.1782,1.0,7,131.4,NO,0,2026-08-01T02:50:02+00:00,31,False,fuera_de_bandas_significativas
2026-08-01T02:49:32+00:00,ETH,3235390,0xb287c07ae409f24eff73e679f97e35b00f64451bb34f660232fd808a0e87a102,2026-08-01T03:00:00Z,0.86,-0.0341,1.0,12,627.7,YES,1,2026-08-01T03:10:02+00:00,29,True,banda_prematura py=0.860 restante=10.46>8.42
2026-08-01T03:20:38+00:00,ETH,3235927,0x97d0d1c2f052dc2cfa14da0de82ac65d4b25e5a07832ddc0f262e92c2751b158,2026-08-01T03:30:00Z,0.78,0.0459,1.0,20,562.2,YES,1,2026-08-01T03:40:02+00:00,51,False,banda_ok py=0.780 rest_lo=3.92 rest_hi=10.87
2026-08-01T03:40:04+00:00,BNB,3236042,0x5f4c10d095a430a82848e06ee31600585ca693bf369f7d802154cf408e5e3e8a,2026-08-01T03:45:00Z,0.3,0.1331,1.0,3,295.8,NO,0,2026-08-01T03:50:03+00:00,10,False,fuera_de_bandas_significativas
2026-08-01T03:42:48+00:00,ETH,3236051,0x88d22acadadbf9ba40047186a96c2c54bf416ba27b881610840644d868500681,2026-08-01T03:45:00Z,0.79,0.037,0.9802,53,132.3,YES,1,2026-08-01T04:00:04+00:00,178,True,banda_tardia py=0.790 restante=2.20<3.92
2026-08-01T03:45:41+00:00,SOL,3236383,0xfcabaa0a78f5ca9d4486397c54e3f89d11877ba6a861b04fa0a2c7b2c547212c,2026-08-01T04:00:00Z,0.57,0.0289,1.0,3,859.0,YES,1,2026-08-01T04:10:02+00:00,3,False,fuera_de_bandas_significativas
2026-08-01T03:53:33+00:00,ETH,3236374,0x56b2833385117aed0f69431715ba6de33aecfff7a0f824304404b59153a5a2ff,2026-08-01T04:00:00Z,0.82,0.007,1.0,24,386.5,YES,1,2026-08-01T04:10:02+00:00,66,False,banda_ok py=0.820 rest_lo=2.97 rest_hi=9.52
2026-08-01T04:05:46+00:00,SOL,3236753,0x14ccf995d90e62868ee0e5b152d606d7b62754d8d05469fa49da5e9e333f7860,2026-08-01T04:15:00Z,0.67,-0.0711,0.9026,10,553.5,YES,1,2026-08-01T04:20:03+00:00,36,False,banda_ok py=0.670 rest_lo=4.77 rest_hi=12.67
2026-08-01T04:09:03+00:00,XRP,3236750,0x8f45030a73fe4e0f0e692adf34b45b687ee115fb3461682dd2ea190cc68e8386,2026-08-01T04:15:00Z,0.29,-0.0541,1.0,6,356.4,YES,1,2026-08-01T04:20:03+00:00,31,False,banda_ok py=0.290 rest_lo=4.87 rest_hi=12.07
2026-08-01T04:18:40+00:00,XRP,3236791,0xe8e76a1f42238adcc811e2c6ddeb93312f9d4fb504eaa6a262e6b360418a4256,2026-08-01T04:30:00Z,0.22,0.0159,1.0,4,679.3,NO,0,2026-08-01T04:40:03+00:00,18,True,banda_prematura py=0.220 restante=11.32>10.77
2026-08-01T04:38:28+00:00,XRP,3236907,0x65483d2ca0c04248b8595e6ba0609e70e787b922d094fe0e6a4358c8abfa56e7,2026-08-01T04:45:00Z,0.28,-0.0415,1.0,4,391.9,YES,1,2026-08-01T04:50:03+00:00,25,False,banda_ok py=0.280 rest_lo=4.82 rest_hi=12.05
2026-08-01T04:40:01+00:00,ETH,3236906,0xffe6904ba6ea27b144399757ea93d1afefd369b721b4d968f1f6cc2accaff5b1,2026-08-01T04:45:00Z,0.76,0.0687,1.0,7,298.7,YES,1,2026-08-01T04:50:03+00:00,34,False,banda_ok py=0.760 rest_lo=3.90 rest_hi=10.85
2026-08-01T05:07:46+00:00,XRP,3237544,0xa93de1516f9a062a0e6dbc49a9882d74b2ccef72cf1c2fc679bd0e695abe9e72,2026-08-01T05:15:00Z,0.29,-0.0515,1.0,10,434.2,NO,0,2026-08-01T05:20:02+00:00,18,False,banda_ok py=0.290 rest_lo=4.82 rest_hi=12.05
2026-08-01T05:09:43+00:00,ETH,3237546,0xb33630376736e644a6f7656c397e478d2c837e13d25cc700e4e200662a16e428,2026-08-01T05:15:00Z,0.87,-0.0413,1.0,26,316.8,YES,1,2026-08-01T05:20:02+00:00,71,False,banda_ok py=0.870 rest_lo=2.47 rest_hi=8.42
2026-08-01T05:18:42+00:00,XRP,3237614,0x450a4715fa4051ad15f4045eef1e6c9e628bfe2108aa08dd1d8ebe8caf573659,2026-08-01T05:30:00Z,0.08,0.1585,1.0,5,677.7,NO,0,2026-08-01T05:30:03+00:00,22,False,fuera_de_bandas_significativas
2026-08-01T05:53:37+00:00,ETH,3237752,0xee9bb1484a476277f8f65efe8d5168a05dedf214b66890f0a6243996f04bb9e9,2026-08-01T06:00:00Z,0.87,-0.0423,1.0,12,383.2,YES,1,2026-08-01T06:00:03+00:00,64,False,banda_ok py=0.870 rest_lo=2.45 rest_hi=8.42
2026-08-01T06:07:45+00:00,XRP,3237784,0x76604668cfdbb41479ec299aa3272ae7d74b0e1b8767489ae9fb3dae025eb4f2,2026-08-01T06:15:00Z,0.28,-0.0408,1.0,14,434.6,NO,0,2026-08-01T06:30:03+00:00,30,False,banda_ok py=0.280 rest_lo=4.82 rest_hi=12.00
2026-08-01T06:20:03+00:00,BNB,3237832,0xae2e97627248e5f6b2425601bd05792e21d49c494c076e565aec6ee672809f54,2026-08-01T06:30:00Z,0.38,0.0514,1.0,3,596.6,NO,0,2026-08-01T06:40:03+00:00,4,False,fuera_de_bandas_significativas
2026-08-01T06:53:37+00:00,ETH,3238046,0xf24dd5d2ff3fd9f43523bd75f338a677b27ffbac3078402c4653ffb5ac2c083a,2026-08-01T07:00:00Z,0.86,-0.0318,0.9299,27,382.4,YES,1,2026-08-01T07:10:02+00:00,83,False,banda_ok py=0.860 rest_lo=2.47 rest_hi=8.40
2026-08-01T07:07:45+00:00,XRP,3238064,0x94d0f93a89b6caf738dbdc1d264ac307d4605e05ff3541535a44cde84101370c,2026-08-01T07:15:00Z,0.27,-0.0314,1.0,9,434.6,NO,0,2026-08-01T07:30:02+00:00,22,False,banda_ok py=0.270 rest_lo=4.85 rest_hi=11.97
2026-08-01T07:22:48+00:00,XRP,3238159,0x5aef5d9cd4335683a687e13dd46d5002f759892d852964ebf9f7f0f269e2c958,2026-08-01T07:30:00Z,0.19,0.0486,1.0,7,432.3,NO,0,2026-08-01T07:40:01+00:00,12,False,fuera_de_bandas_significativas
2026-08-01T08:00:45+00:00,SOL,3238442,0x5523a6fa63832d3fd82b3c61e67f2559ccf69ef2b05a0c96dfc0916dc3dd4299,2026-08-01T08:15:00Z,0.69,-0.0953,1.0,3,855.2,YES,1,2026-08-01T08:20:02+00:00,3,False,fuera_de_bandas_significativas
2026-08-01T08:20:03+00:00,SOL,3238487,0x8b21839bdc848b88adaa5f18e519d876955083deeb1be680cf1998e19ddef6d2,2026-08-01T08:30:00Z,0.64,-0.0453,0.9536,21,597.4,YES,1,2026-08-01T08:40:02+00:00,21,False,fuera_de_bandas_significativas
2026-08-01T09:02:37+00:00,SOL,3238668,0xccdaa78569edc6f5de565db0503dd28cad1e7320c5eb109ccb1cee0c8bc32057,2026-08-01T09:15:00Z,0.5,0.0952,0.9091,11,742.8,NO,0,2026-08-01T09:20:03+00:00,18,False,banda_ok py=0.500 rest_lo=7.05 rest_hi=14.85
2026-08-01T09:07:48+00:00,XRP,3238672,0x181e3db47320be65680748d358bed26132f534800ce1267cf633836761a15b3f,2026-08-01T09:15:00Z,0.14,0.0984,1.0,6,431.7,YES,1,2026-08-01T09:20:03+00:00,17,False,fuera_de_bandas_significativas
2026-08-01T09:20:04+00:00,SOL,3238709,0x09977bed11983c6cec6d4c18f49f41a2297a77672666e0fd4a3af3ecbc50b304,2026-08-01T09:30:00Z,0.53,0.0652,0.9027,10,595.7,NO,0,2026-08-01T09:40:03+00:00,16,False,banda_ok py=0.530 rest_lo=7.10 rest_hi=14.85
2026-08-01T09:39:23+00:00,ETH,3238748,0x6d70eeb9af965f08a5793f1330d8f6368f213a028526a76c539f118de8dac751,2026-08-01T09:45:00Z,0.89,-0.0641,1.0,18,336.6,YES,1,2026-08-01T09:50:02+00:00,47,False,banda_ok py=0.890 rest_lo=2.47 rest_hi=8.35
2026-08-01T09:52:50+00:00,XRP,3238785,0xea610b45ee567d2d20edcf7c500402649a248795eb40a2b6289703bd16c30bea,2026-08-01T10:00:00Z,0.15,0.088,1.0,9,430.4,NO,0,2026-08-01T10:10:02+00:00,13,False,fuera_de_bandas_significativas
2026-08-01T10:00:46+00:00,SOL,3238867,0x3a0c57710147f8a1f5a23128ca7d877696c2152445c9c80a93036244a7db8751,2026-08-01T10:15:00Z,0.5,0.0959,1.0,8,854.1,NO,0,2026-08-01T10:30:03+00:00,8,False,banda_ok py=0.500 rest_lo=7.10 rest_hi=14.85
2026-08-01T10:15:46+00:00,SOL,3238969,0x9b3d9110584060b47f7439a952f01bedaa50c03b9c483a58d2da7fded2d51d7e,2026-08-01T10:30:00Z,0.55,0.0459,1.0,3,853.4,YES,1,2026-08-01T10:40:02+00:00,3,False,fuera_de_bandas_significativas
2026-08-01T10:22:57+00:00,ETH,3238964,0xcdcd10a7810b83593c0214c8f0cecf21bef7777b450e9a4848281c65dc199546,2026-08-01T10:30:00Z,0.87,-0.0441,1.0,47,423.3,YES,1,2026-08-01T10:40:02+00:00,99,False,banda_ok py=0.870 rest_lo=2.45 rest_hi=8.32
2026-08-01T10:45:48+00:00,SOL,3239265,0x772b36151b88984f09db3f434fbb4416a5315cc22aad7441c0701a1d2c0068a8,2026-08-01T11:00:00Z,0.55,0.046,1.0,3,851.7,NO,0,2026-08-01T11:00:03+00:00,3,False,fuera_de_bandas_significativas
2026-08-01T10:48:49+00:00,XRP,3239272,0x799fc52c6383780898d25e72c84169662ac8577091802e2f7a904ea63d5b9fa8,2026-08-01T11:00:00Z,0.17,0.0688,1.0,9,670.5,NO,0,2026-08-01T11:00:03+00:00,10,False,fuera_de_bandas_significativas
2026-08-01T11:22:49+00:00,XRP,3239388,0x2a1cfac133a105df38b9c556dc7987a3aa2c295171b307d3518016a73fa3a936,2026-08-01T11:30:00Z,0.29,-0.0512,1.0,8,430.7,NO,0,2026-08-01T11:40:03+00:00,23,False,banda_ok py=0.290 rest_lo=4.82 rest_hi=11.92
2026-08-01T11:56:51+00:00,SOL,3239515,0xbdd593a9e4dac910872a06fdde8210f23c6fd2e438fda4dae2b546127c9d46c5,2026-08-01T12:00:00Z,0.63,-0.0349,0.957,23,188.5,YES,1,2026-08-01T12:10:02+00:00,40,False,fuera_de_bandas_significativas
2026-08-01T12:05:05+00:00,ETH,3239897,0x90a197b429773a8df702ad31f7cf77d7407fbd9e9ddec914c37328f4e2169264,2026-08-01T12:15:00Z,0.86,-0.0363,1.0,36,595.1,YES,1,2026-08-01T12:20:03+00:00,54,True,banda_prematura py=0.860 restante=9.92>8.37
2026-08-01T12:05:27+00:00,SOL,3239907,0x0170e1fa5a5a13b0a8e4b05e1a46f994b93acadecba036ce9099cf2564503c0b,2026-08-01T12:15:00Z,0.69,-0.0949,0.9251,13,573.0,NO,0,2026-08-01T12:30:03+00:00,25,False,fuera_de_bandas_significativas
2026-08-01T12:49:40+00:00,ETH,3240360,0xbd0ba7749cc7b2caa6e7c859a69724c7caf4b66dac736011985b801b33e2dd98,2026-08-01T13:00:00Z,0.85,-0.0256,1.0,12,619.9,YES,1,2026-08-01T13:10:02+00:00,34,True,banda_prematura py=0.850 restante=10.33>8.30
2026-08-01T13:20:03+00:00,BNB,3240433,0x2d722f9f719479280b46bc9d5fea2569ed59434b803b3f1f1779ecac7866ee9a,2026-08-01T13:30:00Z,0.37,0.0581,1.0,19,596.7,NO,0,2026-08-01T13:40:02+00:00,19,False,fuera_de_bandas_significativas
2026-08-01T13:27:50+00:00,XRP,3240431,0xf01b90792d50f2d808d77f72b1848e848c98de9505ef41f47ba3ee16faa71df5,2026-08-01T13:30:00Z,0.06,0.179,1.0,6,129.9,NO,0,2026-08-01T13:40:02+00:00,21,False,fuera_de_bandas_significativas
2026-08-01T13:34:39+00:00,ETH,3240463,0x1a6b3e35e4b919fb05129ae6d817f800e3d50252b58f161bdcda2dd0ebb750dc,2026-08-01T13:45:00Z,0.75,0.0749,1.0,9,620.6,YES,1,2026-08-01T14:00:03+00:00,34,False,banda_ok py=0.750 rest_lo=3.83 rest_hi=10.85
2026-08-01T13:52:48+00:00,XRP,3240592,0xc417bd902a34eaa62cd1b75143eab9924c3e765141fbcbc61b8fc1e089c59988,2026-08-01T14:00:00Z,0.18,0.0588,1.0,7,431.5,NO,0,2026-08-01T14:00:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-01T14:09:36+00:00,ETH,3240626,0xa44bc062922b7e1ea45935387c13f219844ff4d90cfcbd1a1cf51788924394b4,2026-08-01T14:15:00Z,0.895,-0.0701,1.0,55,324.3,YES,1,2026-08-01T14:20:03+00:00,119,False,banda_ok py=0.895 rest_lo=2.50 rest_hi=8.35
2026-08-01T14:19:39+00:00,ETH,3240684,0x6c9e855fb679ab0b14c6fc7bacf8d853e7ee4f4bb8b2dafafd4317c3850a9a85,2026-08-01T14:30:00Z,0.79,0.0352,1.0,19,621.1,YES,1,2026-08-01T14:30:03+00:00,51,False,banda_ok py=0.790 rest_lo=3.82 rest_hi=10.87
2026-08-01T14:25:05+00:00,BNB,3240680,0xe0cc2f5954febd34e3ad705d2de60535aef804a0fee000179b366af5a768fd7e,2026-08-01T14:30:00Z,0.41,0.0166,1.0,3,295.2,NO,0,2026-08-01T14:40:02+00:00,3,False,fuera_de_bandas_significativas
2026-08-01T15:05:04+00:00,BNB,3240809,0x2ed7cbc8b5f60526b37ace0e3d8fad8a1b879f1845e8915ac52d63eb6d91f44a,2026-08-01T15:15:00Z,0.37,0.0487,1.0,8,595.8,NO,0,2026-08-01T15:20:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-01T15:05:54+00:00,XRP,3240816,0x2c8a99a9efc9a0a09df9ba968eb0b37aad794204ddc365c3ac2684a3d7af259a,2026-08-01T15:15:00Z,0.13,0.1075,1.0,13,546.2,NO,0,2026-08-01T15:20:03+00:00,28,False,fuera_de_bandas_significativas
2026-08-01T15:22:50+00:00,XRP,3240836,0x2b7bbd18f1849e52890dc2cceb674eedcce38ab0de9c370e3f7c03124bdd613f,2026-08-01T15:30:00Z,0.11,0.1275,1.0,5,430.3,NO,0,2026-08-01T15:30:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-01T16:20:04+00:00,SOL,3241216,0x6bb4dae1b84c6334cf9759bad048a16ff19e7b0a0940c7e342181493afae12fd,2026-08-01T16:30:00Z,0.61,-0.0155,1.0,18,596.2,YES,1,2026-08-01T16:40:03+00:00,25,False,fuera_de_bandas_significativas
2026-08-01T16:21:16+00:00,ETH,3241226,0x1794ead577ae5c2727c4330734f22a6651fae90b6c30a6d5fcc854511bb645bd,2026-08-01T16:30:00Z,0.73,0.0959,1.0,11,524.2,YES,1,2026-08-01T16:30:03+00:00,43,False,banda_ok py=0.730 rest_lo=4.55 rest_hi=11.95
2026-08-01T16:39:39+00:00,ETH,3241313,0x59b62e984f1cb420dbd62b2d14fb9b399c25fd8c0bd47a7968376cb6f47760dc,2026-08-01T16:45:00Z,0.88,-0.0535,1.0,32,320.4,NO,0,2026-08-01T16:50:03+00:00,113,False,banda_ok py=0.880 rest_lo=2.52 rest_hi=8.42
2026-08-01T16:52:49+00:00,XRP,3241477,0xc4ae1febed769e217fd6026271d4cca2cce575f5d26712a469edfafa6c02f9ba,2026-08-01T17:00:00Z,0.23,0.0057,1.0,4,430.6,NO,0,2026-08-01T17:10:03+00:00,25,False,banda_ok py=0.230 rest_lo=4.40 rest_hi=10.80
2026-08-01T17:01:03+00:00,SOL,3241642,0x860721ef9c667802ae7628adc6f9c8b257d5c777670c4e32c28e47199abbb898,2026-08-01T17:15:00Z,0.53,0.0645,1.0,4,836.7,NO,0,2026-08-01T17:20:03+00:00,4,False,banda_ok py=0.530 rest_lo=6.93 rest_hi=14.82
2026-08-01T17:08:36+00:00,ETH,3241636,0xaff6f29f391cd5535650e34874e5573e2d55e1c4d1a91c0851898556df7e1553,2026-08-01T17:15:00Z,0.88,-0.0535,0.9048,21,383.6,NO,0,2026-08-01T17:20:03+00:00,60,False,banda_ok py=0.880 rest_lo=2.52 rest_hi=8.42
2026-08-01T17:16:14+00:00,SOL,3241815,0x3042b82c79c862a0b8c8f08097214c65fc60325d822a9303684e5f8483f3e1be,2026-08-01T17:30:00Z,0.53,0.0645,1.0,11,826.2,NO,0,2026-08-01T17:30:03+00:00,11,False,banda_ok py=0.530 rest_lo=6.93 rest_hi=14.82
2026-08-01T17:34:35+00:00,XRP,3241982,0xacfc59379dc28b95560fdf0df900f1b01bb537aae1ca0d08850caa05f4fa113d,2026-08-01T17:45:00Z,0.28,-0.0431,1.0,4,624.3,YES,1,2026-08-01T18:00:03+00:00,19,False,banda_ok py=0.280 rest_lo=4.83 rest_hi=11.82
2026-08-01T17:45:50+00:00,SOL,3242087,0xe71f655e1335a5be61f967d67452b08d828e80500fd22921f6d7174a2e6c5377,2026-08-01T18:00:00Z,0.56,0.034,1.0,12,850.0,NO,0,2026-08-01T18:10:02+00:00,12,False,fuera_de_bandas_significativas
2026-08-01T17:52:49+00:00,XRP,3242086,0xd9f9426a8852fed15d02d45c2680e90f3ad0e4d86c2814db7acb3fdd16c0ba26,2026-08-01T18:00:00Z,0.08,0.1569,1.0,8,430.9,NO,0,2026-08-01T18:10:02+00:00,15,False,fuera_de_bandas_significativas
2026-08-01T18:23:33+00:00,XRP,3242541,0x491c46ad9ee6364e36e99e9304e9d26cf54fd1a5e9aaa5b9e539f684f2b2f3dc,2026-08-01T18:30:00Z,0.25,-0.0131,1.0,10,386.9,NO,0,2026-08-01T18:40:03+00:00,21,False,banda_ok py=0.250 rest_lo=4.83 rest_hi=11.70
2026-08-01T18:33:48+00:00,XRP,3242639,0x67a884143edf340743aa9beb141cf4e2bc94937de36673bf02a1b72c2037d100,2026-08-01T18:45:00Z,0.16,0.0784,1.0,18,671.6,NO,0,2026-08-01T18:50:02+00:00,25,False,fuera_de_bandas_significativas
2026-08-01T18:52:49+00:00,XRP,3242785,0x25b88c474dc3bc586578dbc8de86efd15fcd6363b836a3ed8db85c20c3782d8d,2026-08-01T19:00:00Z,0.08,0.1584,1.0,7,430.6,NO,0,2026-08-01T19:10:03+00:00,50,False,fuera_de_bandas_significativas
2026-08-01T19:00:51+00:00,SOL,3244586,0x767e29f6d818ab00fa2c4a570a9d2d86627f34601de129ff60414dc3e4c6616c,2026-08-01T19:15:00Z,0.61,-0.0174,1.0,8,849.0,YES,1,2026-08-01T19:20:03+00:00,8,False,fuera_de_bandas_significativas
2026-08-01T19:09:01+00:00,ETH,3244590,0x200be9d06bce69522ad76e1fdca3bd301f71ccfd29c2fc51284b82634a6682dc,2026-08-01T19:15:00Z,0.71,0.1159,1.0,7,359.0,YES,1,2026-08-01T19:20:03+00:00,138,False,banda_ok py=0.710 rest_lo=4.68 rest_hi=11.97
2026-08-01T19:52:00+00:00,ETH,3246708,0xf966e555148d362b072fca012b59e41f951860f07fd23d56c0b27a9c7d9f5f7e,2026-08-01T20:00:00Z,0.89,-0.0709,1.0,25,480.0,YES,1,2026-08-01T20:10:03+00:00,72,False,banda_ok py=0.890 rest_lo=2.57 rest_hi=8.45
2026-08-01T20:13:00+00:00,ETH,3246813,0xffa6e7c0b76058d0622ad74eada7ca7156c1ca14b80d4a0c0b3b31ff11b293da,2026-08-01T20:15:00Z,0.7,0.1191,1.0,12,119.7,YES,1,2026-08-01T20:20:03+00:00,47,True,banda_tardia py=0.700 restante=1.99<4.62
2026-08-01T20:21:42+00:00,ETH,3247007,0x156720545e897fbbc8fa3d000b7db5ed85f93d73db803680e7d18fa3ad848d8d,2026-08-01T20:30:00Z,0.85,-0.0309,1.0,11,498.2,YES,1,2026-08-01T20:40:03+00:00,53,False,banda_ok py=0.850 rest_lo=2.60 rest_hi=8.43
2026-08-01T20:38:13+00:00,XRP,3247101,0xcd84e048a1063c574bc803faccbb84b701316f084b8e64138ee77a728e95d872,2026-08-01T20:45:00Z,0.24,-0.0043,1.0,4,406.9,YES,1,2026-08-01T20:50:02+00:00,22,False,banda_ok py=0.240 rest_lo=4.72 rest_hi=10.95
2026-08-01T20:41:08+00:00,SOL,3247108,0x1d0f75fc307417fa9ef94775691f8aa0bc9ab3859cb3671f535ad61819753eac,2026-08-01T20:45:00Z,0.74,0.062,0.9001,39,232.2,YES,1,2026-08-01T20:50:02+00:00,77,False,fuera_de_bandas_significativas
2026-08-01T20:53:24+00:00,ETH,3247289,0x53ef31286f17408eacfab05fe9f2f23373a9673da5c92c9fa60cda2e0496c325,2026-08-01T21:00:00Z,0.8,0.0201,1.0,49,395.9,YES,1,2026-08-01T21:00:04+00:00,93,False,banda_ok py=0.800 rest_lo=3.00 rest_hi=9.52
2026-08-01T20:53:39+00:00,SOL,3247297,0x1b54eac7632fad1f0c09752eb210ae59670981c4cdb6526d5d2992e9005b613d,2026-08-01T21:00:00Z,0.7,0.102,1.0,11,380.8,YES,1,2026-08-01T21:10:03+00:00,31,False,fuera_de_bandas_significativas
2026-08-01T21:04:33+00:00,ETH,3247452,0x8ff3caee77d8ac926beb739c6fe2c6628ff94cf08c6af5e5dc462d063511ea62,2026-08-01T21:15:00Z,0.81,0.0101,1.0,52,626.6,NO,0,2026-08-01T21:20:05+00:00,98,True,banda_prematura py=0.810 restante=10.44>9.52
2026-08-01T21:04:41+00:00,SOL,3247458,0xa913c8e326bb6cc0fe8fd7043c026e241cf3c312244796b1372148db033260a6,2026-08-01T21:15:00Z,0.89,-0.088,1.0,36,618.5,YES,1,2026-08-01T21:20:05+00:00,57,True,banda_prematura py=0.890 restante=10.31>8.55
2026-08-01T21:34:43+00:00,SOL,3247803,0x11c08ba62f79da80f364976fe40a9941846abb3ca1abcc3667ddcdd83139af28,2026-08-01T21:45:00Z,0.8,0.004,1.0,6,616.8,YES,1,2026-08-01T21:50:03+00:00,25,False,fuera_de_bandas_significativas
2026-08-01T21:39:09+00:00,ETH,3247802,0xfcc6e709efe57e20fee0cc66f46babdfad78f3110394d56526128a7d3e97670a,2026-08-01T21:45:00Z,0.71,0.1118,1.0,10,350.8,YES,1,2026-08-01T21:50:03+00:00,63,False,banda_ok py=0.710 rest_lo=4.70 rest_hi=11.95
