timestamp_utc,activo,market_id,condition_id,end_date,py,edge,concentracion,n_ballenas,restante_s,outcome_real,acierto,resolved_ts,n_wallets_yes,banda_fina_vetaria_fase1,banda_fina_motivo
2026-08-06T02:52:54+00:00,XRP,3351761,0x9bee4f9d8c8697626d549c32df7799b106434c6fa4f0a2e6b21599b46d9d820b,2026-08-06T03:00:00Z,0.21,0.0024,1.0,3,426.0,NO,0,2026-08-06T03:10:05+00:00,16,False,banda_ok py=0.210 rest_lo=4.40 rest_hi=11.40
2026-08-06T03:03:58+00:00,XRP,3351805,0x25d5ce8c28a5c9ac2df8536f56bfdd811e6a9768febf01172b01714d0391b358,2026-08-06T03:15:00Z,0.29,-0.0776,1.0,7,661.2,YES,1,2026-08-06T03:30:05+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T03:16:05+00:00,DOGE,3351864,0x1b8572d58f0f89fbe9397e0b9aa473d2ba2b47469288b93f143c3632d50d41f8,2026-08-06T03:30:00Z,0.51,0.0836,1.0,3,834.2,YES,1,2026-08-06T03:40:07+00:00,3,False,banda_ok py=0.510 rest_lo=13.05 rest_hi=14.90
2026-08-06T03:21:24+00:00,XRP,3351863,0xd6646cdaa42698ead8d85129d01a8550d3c14ba55277ed20784eaf7491294468,2026-08-06T03:30:00Z,0.24,-0.0285,1.0,3,515.7,NO,0,2026-08-06T03:40:07+00:00,6,False,banda_ok py=0.240 rest_lo=4.40 rest_hi=11.40
2026-08-06T03:34:00+00:00,XRP,3351933,0x2261b4f9726b78a3f124e9cae4724056ca1dc10125d7e986c755f9495721d156,2026-08-06T03:45:00Z,0.11,0.1015,1.0,5,660.0,NO,0,2026-08-06T03:50:04+00:00,14,True,banda_prematura py=0.110 restante=11.00>9.00
2026-08-06T03:37:55+00:00,ETH,3351935,0x6b0c6499c7968c94f5c115674806ae3ddcb6d1587922927067f0fd5d3b63f6bd,2026-08-06T03:45:00Z,0.7,0.1081,1.0,5,424.2,YES,1,2026-08-06T03:50:04+00:00,86,False,fuera_de_bandas_significativas
2026-08-06T03:46:51+00:00,DOGE,3352061,0x22864e32bc81dcb3d75ace79edebf444668ad1318a2a35d8a40950fea8a1c1f7,2026-08-06T04:00:00Z,0.64,-0.0464,1.0,3,788.8,YES,1,2026-08-06T04:10:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T03:49:46+00:00,SOL,3352068,0xf219323f553a68d92fa0bf379e7aec22817e21d319b84b1f1e117bf4e860253f,2026-08-06T04:00:00Z,0.72,0.0973,1.0,18,614.2,YES,1,2026-08-06T04:10:05+00:00,30,False,banda_ok py=0.720 rest_lo=5.15 rest_hi=11.75
2026-08-06T03:49:48+00:00,ETH,3352067,0x52a4a0838215e503dd9ff5056b1baf2cea071d4d95b1a9c16817e940fd53c44f,2026-08-06T04:00:00Z,0.81,-0.0019,1.0,23,611.8,YES,1,2026-08-06T04:10:05+00:00,46,True,banda_prematura py=0.810 restante=10.20>9.67
2026-08-06T04:04:05+00:00,XRP,3352666,0xc1fb8536f74b272ba21cb471376a90112442460f3f0e38dafacf3136a417d46a,2026-08-06T04:15:00Z,0.2,0.0115,1.0,6,654.2,YES,1,2026-08-06T04:20:05+00:00,17,False,banda_ok py=0.200 rest_lo=4.40 rest_hi=11.40
2026-08-06T04:19:56+00:00,ETH,3352709,0xa5db2cce142eb1f2ae5fc6809f1bf8fed261c623e0b731ea00306e9ce13b8dd7,2026-08-06T04:30:00Z,0.89,-0.0815,1.0,29,603.9,YES,1,2026-08-06T04:30:07+00:00,44,True,banda_prematura py=0.890 restante=10.07>8.45
2026-08-06T04:36:30+00:00,ETH,3352837,0xff6bb7473bdb3de7a3c25c3dc40984dcb95b8ff113761e316c454ceb14c45915,2026-08-06T04:45:00Z,0.7,0.1085,1.0,6,509.5,NO,0,2026-08-06T04:50:04+00:00,69,False,fuera_de_bandas_significativas
2026-08-06T04:36:40+00:00,DOGE,3352828,0x7d0e1b7ffc5dfdbecf8887bb44ba9388de0973af7ec82a61c22f75d6b0647aaa,2026-08-06T04:45:00Z,0.66,-0.0656,1.0,3,500.0,NO,0,2026-08-06T04:50:04+00:00,3,False,banda_ok py=0.660 rest_lo=2.35 rest_hi=12.52
2026-08-06T04:39:56+00:00,XRP,3352842,0x2489990ae9da94c309f2fb194494fb793964372259dd88f7e0eacf52116eafca,2026-08-06T04:45:00Z,0.12,0.0871,1.0,4,303.6,NO,0,2026-08-06T04:50:04+00:00,29,False,banda_ok py=0.120 rest_lo=3.30 rest_hi=9.07
2026-08-06T04:53:51+00:00,ETH,3353011,0xd08470380b8c0a2d6671a665014e2de5e672f6cd3e99fe05e19bb18ec5769b89,2026-08-06T05:00:00Z,0.8,0.0085,1.0,3,368.9,YES,1,2026-08-06T05:10:05+00:00,47,False,banda_ok py=0.800 rest_lo=3.77 rest_hi=9.67
2026-08-06T05:00:55+00:00,DOGE,3354106,0xde845a6645512bc74b2791d14f38e9a2dcc9cd2add7170fba4220b32889039b8,2026-08-06T05:15:00Z,0.58,0.0144,1.0,3,845.0,YES,1,2026-08-06T05:20:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T05:04:49+00:00,ETH,3354108,0x083b88b43c47900fb82b8866d267713edf331f1c66cd288711fbd1ff3545d9ad,2026-08-06T05:15:00Z,0.7,0.1085,1.0,4,610.8,YES,1,2026-08-06T05:20:05+00:00,57,False,fuera_de_bandas_significativas
2026-08-06T05:24:29+00:00,SOL,3354201,0x4da3438758ab9974852aa0024440e052e32e255ac4bb72c82c8918bc6d699241,2026-08-06T05:30:00Z,0.73,0.0845,1.0,21,330.5,NO,0,2026-08-06T05:40:05+00:00,78,False,banda_ok py=0.730 rest_lo=5.10 rest_hi=11.75
2026-08-06T05:35:40+00:00,DOGE,3354317,0xd140910159fb2894c946c76a431b09ae28d947dc96a101c5ef2814b791ba76ff,2026-08-06T05:45:00Z,0.69,-0.0977,1.0,3,559.5,YES,1,2026-08-06T06:00:05+00:00,5,False,banda_ok py=0.690 rest_lo=2.35 rest_hi=12.52
2026-08-06T05:42:42+00:00,ETH,3354309,0x3418cbbd04409709d5c1fe7f8b3db78a8aa017ef20d1842ae9f3e45dd6d9b54c,2026-08-06T05:45:00Z,0.77,0.0372,1.0,3,138.0,YES,1,2026-08-06T05:50:04+00:00,101,False,fuera_de_bandas_significativas
2026-08-06T06:06:20+00:00,XRP,3355071,0x178615d9b9ef786eac22fa390e5ee1fb4185c19048bcfdeaa5c0d4c929430431,2026-08-06T06:15:00Z,0.24,-0.0304,1.0,3,519.8,NO,0,2026-08-06T06:20:05+00:00,15,False,fuera_de_bandas_significativas
2026-08-06T06:16:27+00:00,SOL,3355175,0x273db38f339e8e277c1f31e62e8a230a94856f80a84faf8a9d56696c1be5c07b,2026-08-06T06:30:00Z,0.38,0.0275,1.0,8,812.6,YES,1,2026-08-06T06:40:07+00:00,9,False,fuera_de_bandas_significativas
2026-08-06T06:20:26+00:00,SOL,3355175,0x273db38f339e8e277c1f31e62e8a230a94856f80a84faf8a9d56696c1be5c07b,2026-08-06T06:30:00Z,0.37,0.0375,1.0,3,573.2,YES,1,2026-08-06T06:40:07+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T06:31:28+00:00,SOL,3355254,0x532622b2df015240f946b202dfe20fa0f3a6c2b1add385b76e5937c204f2a07c,2026-08-06T06:45:00Z,0.37,0.0375,1.0,7,812.6,YES,1,2026-08-06T06:50:04+00:00,8,False,fuera_de_bandas_significativas
2026-08-06T06:37:41+00:00,XRP,3355251,0x329d7a11dd2fcf1626bccfe9ffb56860194bff389bb3f7c3efbe5f5a505c219f,2026-08-06T06:45:00Z,0.29,-0.0758,1.0,3,438.8,YES,1,2026-08-06T07:00:07+00:00,20,False,fuera_de_bandas_significativas
2026-08-06T06:46:28+00:00,SOL,3355378,0xb394ca613025753957db87f2884413095dfbc7a86a1f5708bf1f823086a7c386,2026-08-06T07:00:00Z,0.48,-0.0725,1.0,6,811.5,NO,0,2026-08-06T07:10:04+00:00,7,False,banda_ok py=0.480 rest_lo=7.40 rest_hi=14.30
2026-08-06T06:51:11+00:00,XRP,3355385,0x994dfbb7383c928c0933051615c440ab7754f07f48bfcc7863d83d8ec4fa4e79,2026-08-06T07:00:00Z,0.24,-0.0258,1.0,3,528.8,YES,1,2026-08-06T07:10:04+00:00,13,False,banda_ok py=0.240 rest_lo=4.42 rest_hi=11.42
2026-08-06T07:01:28+00:00,SOL,3355628,0x1f2c4ad999a156d8906f06ca0d69b73facf39200597b9c9a7ccda1428f084d5f,2026-08-06T07:15:00Z,0.37,0.0375,1.0,3,811.5,YES,1,2026-08-06T07:20:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T07:03:46+00:00,XRP,3355638,0xe6761de9d3af7b81424b0a3bc0d761cce5376963dbde9a378b788a7ab897c73c,2026-08-06T07:15:00Z,0.24,-0.0258,1.0,3,673.2,NO,0,2026-08-06T07:20:05+00:00,11,False,banda_ok py=0.240 rest_lo=4.42 rest_hi=11.42
2026-08-06T07:17:37+00:00,SOL,3355819,0x072bed7c967a35b88a94aab0f8a3d5c6ac9bc9cf0314b2f0f3b98e0143052a7f,2026-08-06T07:30:00Z,0.39,0.0199,1.0,3,742.9,NO,0,2026-08-06T07:40:04+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T07:18:48+00:00,XRP,3355820,0xcc2164e9b2464c7c49103b4673d13d986af89b9ca28588e43467a9d6ea75c938,2026-08-06T07:30:00Z,0.29,-0.0721,1.0,6,671.9,NO,0,2026-08-06T07:40:04+00:00,9,False,fuera_de_bandas_significativas
2026-08-06T07:24:50+00:00,DOGE,3355818,0x46a356eea1535e05457f6f936cf06e93af77415d5a4b97170b3bf06f75d691d2,2026-08-06T07:30:00Z,0.68,-0.0902,1.0,3,310.2,NO,0,2026-08-06T07:40:04+00:00,5,False,banda_ok py=0.680 rest_lo=2.60 rest_hi=12.52
2026-08-06T07:25:51+00:00,XRP,3355820,0xcc2164e9b2464c7c49103b4673d13d986af89b9ca28588e43467a9d6ea75c938,2026-08-06T07:30:00Z,0.15,0.0679,1.0,3,248.2,NO,0,2026-08-06T07:40:04+00:00,11,False,banda_ok py=0.150 rest_lo=4.12 rest_hi=10.52
2026-08-06T07:32:10+00:00,SOL,3355863,0x5809b732d31fb67ffea99fcbce494814b2ae08f7a23e8530f891cb8bfbe8e9fb,2026-08-06T07:45:00Z,0.35,0.0599,1.0,3,769.8,NO,0,2026-08-06T07:50:04+00:00,4,False,fuera_de_bandas_significativas
2026-08-06T07:34:06+00:00,XRP,3355868,0x9f5ab7ef09599da660fdd93da2fce1f00e9a1d5e8975c2c08a9276debcb83eba,2026-08-06T07:45:00Z,0.25,-0.0321,1.0,3,655.6,NO,0,2026-08-06T07:50:04+00:00,7,False,fuera_de_bandas_significativas
2026-08-06T07:45:28+00:00,ETH,3356059,0x327621d20eb255a4801d79f4d80e8ff798dde7fe301bd15da71ee2c4f70509ef,2026-08-06T08:00:00Z,0.57,0.0264,0.9167,12,872.3,YES,1,2026-08-06T08:10:04+00:00,11,True,banda_prematura py=0.570 restante=14.54>14.25
2026-08-06T07:52:05+00:00,DOGE,3356053,0x3501b1790478554bdc1cb05c8425966e4d4950a6c32627da44f8e3bd2afeffe3,2026-08-06T08:00:00Z,0.56,0.0298,1.0,3,475.4,YES,1,2026-08-06T08:10:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-06T08:02:14+00:00,ETH,3356400,0x480e2f35a5cfc970d62649ee424c6dd46eade5b3c42fd07aa827d6c89d825891,2026-08-06T08:15:00Z,0.6,-0.0036,0.9,20,766.2,YES,1,2026-08-06T08:30:05+00:00,32,False,banda_ok py=0.600 rest_lo=6.55 rest_hi=13.42
2026-08-06T08:30:27+00:00,ETH,3356491,0x81675ce820af7f5474aef03431b0aa1d42daaec693f7c2b961a5f6a39c13c077,2026-08-06T08:45:00Z,0.55,0.0453,0.95,20,872.6,NO,0,2026-08-06T08:50:05+00:00,19,True,banda_prematura py=0.550 restante=14.54>14.25
2026-08-06T08:49:02+00:00,ETH,3356651,0x88fbee583e72722573e27c85260b7409fa544a481d617c05b2493ea3e8eb87de,2026-08-06T09:00:00Z,0.54,0.0553,1.0,4,657.4,YES,1,2026-08-06T09:00:07+00:00,4,False,banda_ok py=0.540 rest_lo=10.25 rest_hi=14.90
2026-08-06T09:01:50+00:00,SOL,3356693,0xadb44f635832f6523e07e0f705658ed0682e405bb88f2ce0fc59d92c4bb2a47b,2026-08-06T09:15:00Z,0.47,-0.0575,1.0,3,790.1,NO,0,2026-08-06T09:20:04+00:00,4,False,banda_ok py=0.470 rest_lo=7.52 rest_hi=14.30
2026-08-06T09:06:50+00:00,XRP,3356692,0xc88d64c3274443378e2debc05b0eeaef37518fb5bbad879e7d48d82452f57557,2026-08-06T09:15:00Z,0.12,0.0931,1.0,3,490.1,NO,0,2026-08-06T09:20:04+00:00,26,False,banda_ok py=0.120 rest_lo=3.62 rest_hi=9.37
2026-08-06T09:23:22+00:00,XRP,3356741,0x3345c0b01b0726641e13e007be1431783303608dd171c000f647fe7019956758,2026-08-06T09:30:00Z,0.26,-0.0496,1.0,3,397.6,NO,0,2026-08-06T09:40:05+00:00,17,False,fuera_de_bandas_significativas
2026-08-06T09:40:24+00:00,XRP,3356814,0x4b3d76c59287fed8477ea837d8d379a41c0790c3c4edf5721f7c593e043967a3,2026-08-06T09:45:00Z,0.29,-0.0796,1.0,3,276.1,NO,0,2026-08-06T09:50:03+00:00,34,False,fuera_de_bandas_significativas
2026-08-06T09:45:11+00:00,DOGE,3356956,0x6d8afa78a29a893f2a25c1e5c40a0395702b6b664077461578d407ca8abd154b,2026-08-06T10:00:00Z,0.54,0.0466,1.0,3,888.3,NO,0,2026-08-06T10:10:05+00:00,3,False,banda_ok py=0.540 rest_lo=13.27 rest_hi=14.90
2026-08-06T10:00:48+00:00,DOGE,3357196,0x3da917112b579c65b213162eb33ef489e17db8df03d983aa48f3564824027e86,2026-08-06T10:15:00Z,0.5,0.0866,1.0,3,851.2,NO,0,2026-08-06T10:20:04+00:00,3,False,banda_ok py=0.500 rest_lo=13.27 rest_hi=14.90
2026-08-06T10:04:30+00:00,XRP,3357189,0xb76faf87fe4da5905f1ebc08e112efb1bbd1f3d473ab9fce63c804765ad2fb7b,2026-08-06T10:15:00Z,0.25,-0.0396,1.0,3,630.1,NO,0,2026-08-06T10:20:04+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T10:15:29+00:00,ETH,3357275,0xf705659119c4bb73e9ab5617c4317b19a5b16f9d28733283ce18eaca1b223c62,2026-08-06T10:30:00Z,0.54,0.0579,0.9537,21,870.8,YES,1,2026-08-06T10:40:03+00:00,21,False,banda_ok py=0.540 rest_lo=10.17 rest_hi=14.87
2026-08-06T10:46:45+00:00,SOL,3357986,0x698f07e5c3568d260b862adb16096b854d2973274ed595d82c495509535afc0c,2026-08-06T11:00:00Z,0.42,-0.0076,1.0,3,795.5,NO,0,2026-08-06T11:10:04+00:00,5,True,banda_prematura py=0.420 restante=13.26>13.20
2026-08-06T11:03:47+00:00,XRP,3358396,0x613e5825b8fe01803bbcc6e545137bf01830f7f78fbbc6b40591e90e2ce9ec8e,2026-08-06T11:15:00Z,0.19,0.0174,1.0,4,672.6,YES,1,2026-08-06T11:20:05+00:00,11,True,banda_prematura py=0.190 restante=11.21>10.57
2026-08-06T11:17:35+00:00,XRP,3358716,0xfc06789cb83b6d356a8cac57c96f50f56f57fc65f2167acb93387b1ec368d56a,2026-08-06T11:30:00Z,0.62,-0.033,1.0,3,745.8,YES,1,2026-08-06T11:30:10+00:00,6,False,fuera_de_bandas_significativas
2026-08-06T11:32:33+00:00,DOGE,3358891,0x5779c7e56834597e50dc45da8141bd4986aa32c8c03f8b783d17b48754d47876,2026-08-06T11:45:00Z,0.69,-0.1047,1.0,3,749.5,YES,1,2026-08-06T11:50:04+00:00,3,True,banda_prematura py=0.690 restante=12.49>12.42
2026-08-06T11:34:47+00:00,ETH,3358885,0xba904b60c06b1883323f54c83f88703a37f9769318f098acbdbb21921ee55320,2026-08-06T11:45:00Z,0.87,-0.0597,1.0,14,613.6,YES,1,2026-08-06T11:50:04+00:00,38,True,banda_prematura py=0.870 restante=10.23>8.45
2026-08-06T11:46:29+00:00,SOL,3358992,0x8e78d597120406688beba41f6030f25d6152c5558edf8a4c6d8fb281cf129c95,2026-08-06T12:00:00Z,0.35,0.0607,1.0,4,810.9,NO,0,2026-08-06T12:10:06+00:00,4,False,fuera_de_bandas_significativas
2026-08-06T12:04:25+00:00,SOL,3359191,0x054f82e9b472003b6248f5a914383357fcb18b816a917f9c1def2745a9d8101d,2026-08-06T12:15:00Z,0.4,0.0107,0.9018,20,634.4,NO,0,2026-08-06T12:20:07+00:00,24,False,banda_ok py=0.400 rest_lo=6.22 rest_hi=13.15
2026-08-06T12:15:28+00:00,ETH,3359222,0x28ec692a49c780b9b1bad6d36333d0df694845a71b9739466131c79240809594,2026-08-06T12:30:00Z,0.6,0.0055,1.0,4,871.8,YES,1,2026-08-06T12:40:04+00:00,4,True,banda_prematura py=0.600 restante=14.53>13.40
2026-08-06T12:18:56+00:00,XRP,3359232,0x545ec62012f73151cb159d9e5e054b140f94d49abefef28c2f34926b6dbad5b3,2026-08-06T12:30:00Z,0.62,-0.0298,0.9,10,664.1,YES,1,2026-08-06T12:40:04+00:00,10,False,banda_ok py=0.620 rest_lo=6.55 rest_hi=13.57
2026-08-06T12:31:30+00:00,SOL,3359310,0xcf472ea7fe093502ebfa046978071e22117d60acd0260871828c6c9895a22f28,2026-08-06T12:45:00Z,0.31,0.0999,0.9009,10,810.3,NO,0,2026-08-06T12:50:03+00:00,12,False,fuera_de_bandas_significativas
2026-08-06T13:00:27+00:00,DOGE,3359504,0x8bc6708e1432922ed94a640528a0af1d906e1793489ea2ac62aca7616b116fc5,2026-08-06T13:15:00Z,0.58,0.0062,1.0,3,873.3,NO,0,2026-08-06T13:20:06+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T13:00:29+00:00,ETH,3359502,0x0739e3837d5d86b929a044a62820925c7618fe73ab0e368c1932d0b3d9b5ffdc,2026-08-06T13:15:00Z,0.51,0.0955,0.9018,22,872.5,NO,0,2026-08-06T13:20:06+00:00,20,False,banda_ok py=0.510 rest_lo=10.57 rest_hi=14.90
2026-08-06T13:01:20+00:00,XRP,3359506,0xd1e25959545693fcf687c61ecc3c7e56352aa55d1cb6c6bdb6b8f9300e6e491b,2026-08-06T13:15:00Z,0.68,-0.0898,1.0,3,819.6,NO,0,2026-08-06T13:20:06+00:00,4,False,fuera_de_bandas_significativas
2026-08-06T13:15:52+00:00,XRP,3359565,0x8406ddc08de3bd2ba4aea332ee4d6a78b495fc0463444ce2060e42eb30f38404,2026-08-06T13:30:00Z,0.5,0.0914,1.0,3,848.3,NO,0,2026-08-06T13:40:05+00:00,4,False,banda_ok py=0.500 rest_lo=9.57 rest_hi=14.85
2026-08-06T13:15:58+00:00,DOGE,3359562,0xff26b7ad1aba242013d340ef0761df0b267bd7bbe67a93595bb3030e027eb39b,2026-08-06T13:30:00Z,0.58,0.0067,1.0,3,841.6,YES,1,2026-08-06T13:40:05+00:00,3,False,fuera_de_bandas_significativas
2026-08-06T13:19:54+00:00,ETH,3359566,0x9f86122969964ac1d1518aa84570f5a115c3fba2bb015d9a9ff496aa47c0076a,2026-08-06T13:30:00Z,0.62,-0.0129,0.901,60,606.1,YES,1,2026-08-06T13:40:05+00:00,67,False,banda_ok py=0.620 rest_lo=6.85 rest_hi=13.42
2026-08-06T14:16:55+00:00,SOL,3359791,0xf74da295dc94395a1347124221235396824659f828393bc4e57158dd70fef367,2026-08-06T14:30:00Z,0.43,-0.0181,1.0,3,784.9,NO,0,2026-08-06T14:40:06+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T14:31:25+00:00,SOL,3359837,0xf495373558cd36c4761f748ef05d0fc0fcaf32466ef47da1caf1803291bc3282,2026-08-06T14:45:00Z,0.31,0.1019,1.0,4,815.2,YES,1,2026-08-06T14:50:03+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T14:49:10+00:00,XRP,3359922,0x340112f84c89d51e1ca72363868aa5137685d0f0a10607b74d1304f2ba872c90,2026-08-06T15:00:00Z,0.18,0.0307,1.0,3,650.3,YES,1,2026-08-06T15:10:03+00:00,16,False,fuera_de_bandas_significativas
2026-08-06T15:05:14+00:00,DOGE,3360112,0xab7781707de91d5298ac1a6d592f5dfb66f4948cda3702707f654e2f0e78d0cc,2026-08-06T15:15:00Z,0.56,0.0251,1.0,3,585.3,YES,1,2026-08-06T15:20:08+00:00,7,False,fuera_de_bandas_significativas
2026-08-06T15:17:28+00:00,DOGE,3360310,0x0e402a384a5a19a3e00732baf7bd6949b4a1a0baf0510349ca0b297b4ac0714d,2026-08-06T15:30:00Z,0.57,0.0161,1.0,3,751.7,YES,1,2026-08-06T15:40:05+00:00,4,False,fuera_de_bandas_significativas
2026-08-06T15:19:31+00:00,XRP,3360307,0x0820f369d8ab12f1dc48fdd4a0e05a86c80300a92e472f50d9f2df78c68169d3,2026-08-06T15:30:00Z,0.23,-0.0149,1.0,3,628.7,NO,0,2026-08-06T15:40:05+00:00,17,False,banda_ok py=0.230 rest_lo=4.22 rest_hi=11.25
2026-08-06T15:46:29+00:00,SOL,3361224,0x5114c18fca5ea3edc5165cf1fb79842e8e218cab85a24b4d5ae97a5b403e32c6,2026-08-06T16:00:00Z,0.49,-0.0793,1.0,6,812.6,NO,0,2026-08-06T16:10:05+00:00,10,False,banda_ok py=0.490 rest_lo=7.85 rest_hi=14.37
2026-08-06T16:01:27+00:00,SOL,3362464,0xa6d3ba1c681b4033278a44754e50c9b1afe3aded1d2e03aaf6d84d5f2533abcd,2026-08-06T16:15:00Z,0.45,-0.0393,1.0,3,812.7,NO,0,2026-08-06T16:20:08+00:00,6,False,banda_ok py=0.450 rest_lo=7.85 rest_hi=14.37
2026-08-06T16:07:56+00:00,ETH,3362476,0x790caf1dec05e06fbc365332fdc37cf1f18f0ff658316643ea3cd37571a24fad,2026-08-06T16:15:00Z,0.54,0.0636,1.0,3,423.1,NO,0,2026-08-06T16:30:08+00:00,4,True,banda_tardia py=0.540 restante=7.05<10.67
2026-08-06T16:09:25+00:00,XRP,3362459,0xa25734750294aac922aaa0a501c3003289914a419c114d180ba6ba1e92f9aaa7,2026-08-06T16:15:00Z,0.12,0.0951,1.0,3,334.9,NO,0,2026-08-06T16:20:08+00:00,4,False,banda_ok py=0.120 rest_lo=3.87 rest_hi=9.17
2026-08-06T16:16:04+00:00,ETH,3362996,0x1ef8f99495614930fe2bad654a90dd31352cef19a6384f1c335a6be17e588085,2026-08-06T16:30:00Z,0.52,0.0845,1.0,3,835.2,YES,1,2026-08-06T16:40:05+00:00,3,False,banda_ok py=0.520 rest_lo=10.80 rest_hi=14.90
2026-08-06T16:35:41+00:00,XRP,3364260,0x9248745712f685e295cd625745e4608017512335dbc8ce13100a76ec0402d66b,2026-08-06T16:45:00Z,0.29,-0.0748,1.0,3,558.4,YES,1,2026-08-06T16:50:08+00:00,10,False,fuera_de_bandas_significativas
2026-08-06T16:46:42+00:00,SOL,3364573,0x1d8d58d6b9fe16700642160958c47e658fd5941ebd1e937ae1dc3bd2cd3000f2,2026-08-06T17:00:00Z,0.35,0.0616,1.0,3,797.2,YES,1,2026-08-06T17:10:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T16:49:03+00:00,XRP,3364582,0xd47109bbd114bf7f7b88d261660dde1509f91c613672a5441f5434d572587cc2,2026-08-06T17:00:00Z,0.22,-0.0048,1.0,3,656.5,NO,0,2026-08-06T17:10:05+00:00,12,False,banda_ok py=0.220 rest_lo=4.22 rest_hi=11.25
2026-08-06T16:53:57+00:00,ETH,3364580,0x3b3b1f54869fe15cd4d2bc8a4f74f60c198d22b95f91b304d39ac40e885c7290,2026-08-06T17:00:00Z,0.53,0.0745,1.0,3,362.8,YES,1,2026-08-06T17:10:05+00:00,8,True,banda_tardia py=0.530 restante=6.05<10.80
2026-08-06T16:54:29+00:00,SOL,3364573,0x1d8d58d6b9fe16700642160958c47e658fd5941ebd1e937ae1dc3bd2cd3000f2,2026-08-06T17:00:00Z,0.38,0.0316,0.9,10,330.5,YES,1,2026-08-06T17:10:05+00:00,13,False,fuera_de_bandas_significativas
2026-08-06T16:55:13+00:00,XRP,3364582,0xd47109bbd114bf7f7b88d261660dde1509f91c613672a5441f5434d572587cc2,2026-08-06T17:00:00Z,0.09,0.1252,1.0,3,286.8,NO,0,2026-08-06T17:10:05+00:00,5,False,fuera_de_bandas_significativas
2026-08-06T17:01:57+00:00,ETH,3364851,0xf9329319188162dc57d00014230f8f453040b8ada51439faddcd22fbec637092,2026-08-06T17:15:00Z,0.67,-0.0655,0.9,20,782.7,NO,0,2026-08-06T17:20:05+00:00,31,False,fuera_de_bandas_significativas
2026-08-06T17:02:18+00:00,DOGE,3364853,0x2dc95490290bc1a13b3704c99c00b6aa108f0b8160c7cc7aa324a9d4daa877b4,2026-08-06T17:15:00Z,0.69,-0.1052,1.0,3,762.1,NO,0,2026-08-06T17:30:07+00:00,5,True,banda_prematura py=0.690 restante=12.70>12.37
2026-08-06T17:16:26+00:00,SOL,3365085,0xff0db80bbf270745eea9a51cdb81b94bf83c7559d08539616359668a6e47b36f,2026-08-06T17:30:00Z,0.34,0.0735,1.0,6,813.3,NO,0,2026-08-06T17:40:04+00:00,6,False,fuera_de_bandas_significativas
2026-08-06T17:20:01+00:00,XRP,3365086,0xb4da277edfa1dfe45e7161ee9ba03bb3c7a51dda3150d5dd8a69111d2bc22408,2026-08-06T17:30:00Z,0.24,-0.0268,1.0,3,599.4,NO,0,2026-08-06T17:30:07+00:00,10,False,banda_ok py=0.240 rest_lo=4.30 rest_hi=11.25
2026-08-06T17:34:45+00:00,XRP,3365148,0x0f06e27830d28badc7606a08e48688b199800e4f2467f813e38e396b1babd010,2026-08-06T17:45:00Z,0.23,-0.0168,1.0,3,614.4,NO,0,2026-08-06T17:50:06+00:00,21,False,banda_ok py=0.230 rest_lo=4.30 rest_hi=11.25
2026-08-06T17:45:29+00:00,ETH,3365262,0x00b97141a7562275b3103b952298b97c931a67db082fea196106c0e28c95d439,2026-08-06T18:00:00Z,0.58,0.0249,1.0,6,870.5,YES,1,2026-08-06T18:10:05+00:00,6,True,banda_prematura py=0.580 restante=14.51>14.25
2026-08-06T18:01:26+00:00,SOL,3365294,0x991ec769ec9a3678721896f89b993234ef9fd97085622f30606e1d7be2026b6e,2026-08-06T18:15:00Z,0.35,0.0635,1.0,10,813.2,NO,0,2026-08-06T18:20:06+00:00,10,True,banda_prematura py=0.350 restante=13.55>12.72
2026-08-06T18:03:42+00:00,XRP,3365302,0x768f2a7624c33ed1131dba1672d7ba4c84143f37e31c9ddaed516cd0852df79e,2026-08-06T18:15:00Z,0.11,0.1032,1.0,17,678.1,NO,0,2026-08-06T18:20:06+00:00,22,True,banda_prematura py=0.110 restante=11.30>9.17
2026-08-06T18:15:29+00:00,ETH,3365496,0x64b83881b78ae2a04f41b44ac83220b7b3ef32c3578376d04899bd76d07ca53a,2026-08-06T18:30:00Z,0.59,0.0119,1.0,5,870.7,YES,1,2026-08-06T18:40:05+00:00,5,True,banda_prematura py=0.590 restante=14.51>14.25
2026-08-06T18:15:31+00:00,XRP,3365508,0x49aeb8f92d9684f29f166e7be9d12bb5cf19f009f5589524bc981fd1bf7728b6,2026-08-06T18:30:00Z,0.65,-0.0601,1.0,3,868.7,YES,1,2026-08-06T18:40:05+00:00,3,False,fuera_de_bandas_significativas
