timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-16T15:22:05+00:00,0x62f1fa164c4b8d3971dced7ed79b6f1eb9701310cabca2b5766ba9db5144e49b,xrp-updown-15m-1786893300,XRP,15m,3,1,2,0,0.5991,109814802031604800268643343568165432831025560082389337427748436131432160249347,30.8,0.26,7.91
2026-08-16T15:25:18+00:00,0x85b544238355723df373c5dac2c6ab0da4cd125da35f80223e9a4204d68029ff,btc-updown-5m-1786893900,BTC,5m,3,1,2,0,0.4775,64942279002238406620357816745560745879016340900098049956553814397353922668321,707.2,0.43,4.69
2026-08-16T15:25:28+00:00,0x0eb4dd7b94c634c026a43d52ef0b6ea66cef17b8de718f5b89ba3fb3fe58dfd4,sol-updown-15m-1786893300,SOL,15m,3,3,0,1,0.629,42047625422117253869400153937380572948970444329988988301575268451590183742439,0.0,0.98,4.53
2026-08-16T15:29:08+00:00,0x2314f9c9f922c218747cf86d1d737706d9527c5d1a273f0461fe2f78725355d8,ethereum-up-or-down-august-16-2026-11am-et,ETH,60m,3,1,2,0,0.486,57716833139792027180341002317176301592713024611301994053878806769395933196612,547.5,0.34,30.86
2026-08-16T15:30:03+00:00,0x721dbd4448550c2e407953e7dd8a486ed5a520286dd4c45f3e78da75d64a3901,btc-updown-5m-1786894200,BTC,5m,3,3,0,1,0.5191,27352397530280224355772193858311443452083940443325475169243710651627999506093,0.0,0.6,4.95
2026-08-16T15:30:21+00:00,0xc3e18b7509b488cd35ad904d036be831a6ac6a7acdf8914fd703c50e8858c845,eth-updown-15m-1786894200,ETH,15m,3,2,1,1,0.53,78518333743030306492609710253016538309236402183642559642146823006499796926613,0.0,0.67,14.65
2026-08-16T15:30:22+00:00,0x8aea05712d3e3f920b81395dda25969289562ce223257df887dd9ebbb384a099,btc-updown-15m-1786894200,BTC,15m,3,3,0,1,0.45,110529593305256446729698277638517270685812044796643460386045502931497316043121,0.0,0.48,14.62
2026-08-16T15:32:13+00:00,0x6798779a41acbe0b0b8cc006f6d4a900e3bec2adfa18fbcaf27771d9ed9f2ee5,eth-updown-5m-1786894200,ETH,5m,3,2,1,1,0.3741,91773125191455778985309598703958289426025156197743900167961613687859902014436,0.0,0.96,2.78
2026-08-16T15:34:53+00:00,0xd69ef0763cca788ef43fff4c270ec39ebd76a19be053a446239fc5c27df2d082,xrp-updown-15m-1786894200,XRP,15m,3,1,2,0,0.5443,70240552166351199984841234228575323478849786913517683657262478741866966314699,0.0,0.49,10.11
2026-08-16T15:34:57+00:00,0x9cab15d13b02ec039e536b22c0ea66e4faad7321dc7890459bc7449b044b0304,btc-updown-5m-1786894500,BTC,5m,3,3,0,1,0.5043,1009475372256167640790410641518170311767686281358428782926075955801170751927,91.9,0.37,5.04
2026-08-16T15:40:17+00:00,0x2f3b499cfb74d56dfc9626bb3ae75c44b98e0f7f44b7cd679b525795049ff7c5,btc-updown-5m-1786894800,BTC,5m,3,2,1,1,0.4938,97448033939524803204010791543354745852125549496217115419436149522875292355919,162.8,0.46,4.7
2026-08-16T15:44:50+00:00,0xc768297f99570cb6c6388933cb86e36d0b2bbefba07c7aa7999b850425fc0390,btc-updown-5m-1786895100,BTC,5m,3,0,3,0,0.5617,66457690625214113866785953167758055541335477391552216197643241799836093701285,0.0,0.63,5.16
2026-08-16T15:45:21+00:00,0x023ef0b7e01dfeb284f43cec2d169743e54e65774e824dc4bee25b3c4d129dbe,btc-updown-15m-1786895100,BTC,15m,3,3,0,1,0.3625,51893089145365833549413409532278527878239455603706025706829362574944881211619,247.0,0.25,14.63
2026-08-16T15:46:39+00:00,0xe0796fbd8962c8d06d3e3f3e284de8430bcf4a4ec21043f042518addfa5e6c54,eth-updown-15m-1786895100,ETH,15m,3,2,1,1,0.5333,49796708322733707832013168125698845234720335682297757699101594151671992042729,0.0,0.8,13.35
2026-08-16T15:47:07+00:00,0x4e887a5ed1ccac1a4b7f93537addb6e8b1f85b9b4c0c048f85336302f7c23c0d,eth-updown-5m-1786895100,ETH,5m,3,1,2,0,0.5204,53248785152591826938910424036396137158515354362515797690051914850918827076663,374.2,0.02,2.88
2026-08-16T15:50:04+00:00,0x165b1dddf95c23bd8b651af908b69be680a52360a5efcf57dc7587eb266d4b14,btc-updown-5m-1786895400,BTC,5m,3,3,0,1,0.5059,36363281167354780042508439498578782966314455180756546996740232312212652654762,0.0,0.55,4.92
2026-08-16T15:55:06+00:00,0x5f4336dcd0baba4a51c891ab7d254203d951bf1845f69f50c9ed9df4b8beaf8c,btc-updown-5m-1786895700,BTC,5m,3,2,1,1,0.405,82997407162088486146329508182248125070033301890701857983696846520357132278055,155.4,0.36,4.89
2026-08-16T15:59:40+00:00,0x7b1a8408ef055fcacbb9ceb53d9ad79e27ae60e581e6eeea0b23a639d9e31791,btc-updown-5m-1786896000,BTC,5m,3,2,1,1,0.5649,55979691916681017554305158122336528897902033089807144470778189304106821154991,292.1,0.51,5.32
2026-08-16T16:00:12+00:00,0xaebf631d68df9f4511708aa06ccea259bffc3095fb1790f7ef8152e8925e7379,btc-updown-15m-1786896000,BTC,15m,3,3,0,1,0.4633,90707746899061562347054344447287949498107483984073924379635656891501101708806,0.0,0.5,14.8
2026-08-16T16:00:45+00:00,0x00653d2e89b757d8cc94125166157d1302ddec9ba23b9cab442313778b50cbd5,eth-updown-15m-1786896000,ETH,15m,3,0,3,0,0.5171,109628586933476025248992801537428784085368525829534078747909130285035868325965,0.0,0.54,14.23
2026-08-16T16:01:15+00:00,0x84f4e7c98137bdaf47c7ac1cedec010e278b5efe25dbae2f02acd973ea8f1715,bitcoin-up-or-down-august-16-2026-12pm-et,BTC,60m,3,1,2,0,0.5602,22842039868217290561335187843130966628107170867052090031746987906163901363542,0.0,0.59,58.74
2026-08-16T16:04:58+00:00,0x58166385aae92980cb3e63a7ada5e819ecbf3ee5487e76c9f2eec8ffc61b352d,btc-updown-5m-1786896300,BTC,5m,3,1,2,0,0.4874,52259501798450947284068207197714349889145378682994865720463068533325424717003,0.0,0.74,5.02
2026-08-16T16:10:05+00:00,0x9fe5d4527d9a331bdc4f548999e1f96b837907e157fad166f77b18a3f7ab6fa0,xrp-updown-15m-1786896000,XRP,15m,3,3,0,1,0.29,105162910131283074470436987596769079426245054724341035476274224723418655975996,7.6,0.18,4.91
2026-08-16T16:10:05+00:00,0xba524ee04f1aa585547d05800945af35c5a6d8ac9943a6a5863aa3453aacfce3,btc-updown-5m-1786896600,BTC,5m,3,2,1,1,0.486,74848944799579601561419176101391167563650838235619480632353046216785717467097,277.4,0.49,4.9
2026-08-16T16:15:07+00:00,0xfc503f082f5f3f6bfcc3a2a8733c22af83f49c941ab302074f8297baf7c24e29,btc-updown-5m-1786896900,BTC,5m,3,3,0,1,0.448,81551146229934671240326265763973287497904199629109491183621237861739261763358,75.6,0.46,4.87
2026-08-16T16:15:09+00:00,0xa4cdd537ef0064c953fbf1b12b0b7f87380c4c7edb725362c9ec164588c51641,btc-updown-15m-1786896900,BTC,15m,3,1,2,0,0.5233,104642113547498753098215488159349447607017483366258644389186245038971607688223,0.0,0.58,14.85
2026-08-16T16:15:59+00:00,0x665e6c60b0720295637b3d18c3de6e1c29bf21104060c1019ce35da77a6717fc,eth-updown-15m-1786896900,ETH,15m,3,2,1,1,0.43,21724984451936046818943042520226502990822254810437965913319652257889006701668,544.2,0.38,14.01
2026-08-16T16:18:07+00:00,0x4e26a46e45cf056c0dd5f87a932a1b639142ccf3f80d5028556e9dfb80f14f6d,eth-updown-5m-1786896900,ETH,5m,3,2,1,1,0.6241,24354822196523527870106660043719152359195692875281013454854118916358108985985,0.0,,1.88
2026-08-16T16:19:16+00:00,0xac4e4028b97667822896655ef3aac9f649c5ab6283fac8351e235fad4810d7e8,btc-updown-5m-1786897200,BTC,5m,3,2,1,1,0.4548,111598083257403745535813495540534974012545900598879428084343641805290974033241,98.4,0.45,5.73
2026-08-16T16:24:34+00:00,0xc84dfa739f8f49d9472e03aced5c2fa2b6a1bf32a0f1fe475a85020d2405bcf3,btc-updown-5m-1786897500,BTC,5m,3,3,0,1,0.4916,1094579654860020506024358682417391801543488736202406437923438671084518890460,30.8,0.51,5.43
2026-08-16T16:30:03+00:00,0x7bab8a386e9d3d47fae539ce0dd586891b6bb9202c5b67f518b5eba8d22317f7,btc-updown-5m-1786897800,BTC,5m,3,2,1,1,0.447,114396047230909791278116291857488868205645682352998135445903319212225236148334,0.0,0.59,4.94
2026-08-16T16:30:06+00:00,0x2a4e69cbaf1fd5ca740daa568b2f5f2e5abab8200649eebf6c7347084131962c,btc-updown-15m-1786897800,BTC,15m,3,2,1,1,0.47,8385164167689145845407858738173973015812233702626000299580908454661995695380,870.8,0.45,14.89
2026-08-16T16:30:34+00:00,0x34d8982283d309232703600ee9f2baf414125544bb53a240bd4f7b607e7452b5,eth-updown-15m-1786897800,ETH,15m,3,2,1,1,0.5948,69897331547545601356830067429777665066692133660208029245598417075625145925943,0.0,0.73,14.42
2026-08-16T16:31:54+00:00,0xb204172b50325108a780589c5bc3c94796df02ed02061895d8947d9658b5f135,eth-updown-5m-1786897800,ETH,5m,3,3,0,1,0.497,114742930195304932819805462055917431222361695493059912411426804687840613316205,0.0,0.81,3.09
2026-08-16T16:35:03+00:00,0x297d361974551322ac406d3f87f24acefc3b431f5fafe81766c9a6c22ceab0a0,ethereum-up-or-down-august-16-2026-12pm-et,ETH,60m,3,2,1,1,0.5679,49707040516909646423669513411580414731782041231594995072145606868979865505463,0.0,0.99,24.94
2026-08-16T16:35:04+00:00,0xafd836117af5a3d2f2c9eddd9449157fcffddafa7c86620cccd6cfa4890b3f70,btc-updown-5m-1786898100,BTC,5m,3,3,0,1,0.4626,37967414465239499481532829451396199601859078359168582194250049915552233342948,0.0,0.63,4.93
2026-08-16T16:38:58+00:00,0xfb1d26e8757009bf24af085842baf2a068f8482375371eb097e20f282c3769c5,eth-updown-5m-1786898100,ETH,5m,3,3,0,1,0.5005,3532950672860873699025600700111946690417887678137898487021575736857688002321,0.0,0.7,1.03
2026-08-16T16:40:05+00:00,0xb074796eecbc868c321f5a0c9638692fcc256eb4452f3f0748b268a6060e6727,btc-updown-5m-1786898400,BTC,5m,3,0,3,0,0.68,40996544056040471493599919610455075186536896511415834318336246834007777472679,0.0,0.71,4.9
2026-08-16T16:41:15+00:00,0x454b0ee95f485b3149a426d95acb90fe529606a48228379fe7be1f065e010898,xrp-updown-15m-1786897800,XRP,15m,3,1,2,0,0.4049,64803817161160009424865008205142820781467753686766363174982808671491921809046,0.0,0.66,3.74
2026-08-16T16:42:05+00:00,0xca985bd71aa05e33ae0ed8fc0bf9a7b4d756f9314a42ab8c2cf5610d79dd04cd,eth-updown-5m-1786898400,ETH,5m,3,1,2,0,0.7294,112744831137558872650368629855279500481304227447807922655887516722786216182367,0.0,0.85,2.91
2026-08-16T16:45:03+00:00,0xc6c9cb36610b502eaab47d6edef0b8f4713d2b2775f591cbe227712addee66f2,btc-updown-5m-1786898700,BTC,5m,3,2,1,1,0.4705,30860073667509326100687603637969209522010949325758301668804466340228210945225,194.1,0.44,4.94
2026-08-16T16:45:47+00:00,0x23440e7db9a586c3e30e9578398e6c3589c32a80778f692aa69736f955a3d75e,eth-updown-15m-1786898700,ETH,15m,3,3,0,1,0.4775,100548430002472722991452867411054920042128432683783561424706491779074371533341,41.1,0.48,14.2
2026-08-16T16:46:07+00:00,0x007fe5765a33909a9cbe79ef60aa84e9582e0060a8e0bab7f833d5e538b045af,btc-updown-15m-1786898700,BTC,15m,3,1,2,0,0.4867,53187126206830603259482947198076436029265272566567696139812608949444147535210,2319.8,0.48,13.87
2026-08-16T16:49:44+00:00,0x65e9ea27408f9c8c2fcccc7878d682ba6232ef276f002b741f5ee171e83f86f0,btc-updown-5m-1786899000,BTC,5m,3,2,1,1,0.4814,51384595901960377576516438102265734281138833057137706467985471611000244166129,136.3,0.46,5.26
2026-08-16T16:55:31+00:00,0x9df477b1e04fcdf54d28d0454db1025433670ac5423eddc4de68bb690d32b6fb,btc-updown-5m-1786899300,BTC,5m,3,3,0,1,0.537,114750339882499620558527209517490334402502097672954600382537382657228510261354,0.0,0.77,4.48
2026-08-16T16:58:10+00:00,0xddec98400d94d5a9d25bee475e1ebdf82166b774e4807eb4981588e905b30bea,eth-updown-5m-1786899300,ETH,5m,3,3,0,1,0.4176,6610339001015167724964286592882484519439874386242961534915883303581757632676,0.0,0.85,1.82
2026-08-16T17:00:04+00:00,0x917b026e6337d1ff7404d065ad96c7480d09c99c33c8f5025ceb80280ac9304e,btc-updown-5m-1786899600,BTC,5m,3,2,1,1,0.5022,60232070975521028538653734795156175423250517689856911199548626237344487743177,0.0,0.66,4.92
2026-08-16T17:00:06+00:00,0xac71b6651ab702f3acf1dea61098e0833b7c4b9f692f2fdeab185dd6f0612b49,bitcoin-up-or-down-august-16-2026-1pm-et,BTC,60m,3,3,0,1,0.47,54331478836889743143064505983925001933215429070644479627857761675916944465127,941.0,0.45,59.89
2026-08-16T17:00:15+00:00,0xde6995e32558ab928fe233e26ee766a300de2859f2d1dd0a356de45def86c0e8,btc-updown-15m-1786899600,BTC,15m,3,0,3,0,0.4067,19836115081775963103035445481475237877051672549767919180644687749433500085114,2211.8,0.4,14.75
2026-08-16T17:01:04+00:00,0x78c9a9f986fcd40787d983ad53f141ae1e54592b8583a732d5e057d632a26f0f,eth-updown-15m-1786899600,ETH,15m,3,0,3,0,0.3278,112106252312915435155730525209402943481102043863494462193742793760285630289137,1213.2,0.33,13.92
2026-08-16T17:05:03+00:00,0x181bb7d75b8daf79a3deb51f6cbe1f240e8d5c64d2e9512a8c1880936df1f635,btc-updown-5m-1786899900,BTC,5m,3,3,0,1,0.5539,84729028474021122709742575810600133949432810060263151608620998255846418525527,0.0,0.75,4.94
2026-08-16T17:10:00+00:00,0x9208716e4ae0b9922c743362b56b92e3f08e13cb2d1a372a14f5440720444878,btc-updown-5m-1786900200,BTC,5m,3,1,2,0,0.5251,41336398380011892178127731138504845857317612382709809520558057525712557509601,0.0,0.58,4.99
2026-08-16T17:10:11+00:00,0xd28f54b28a4dbdf7d5b4a84a02cabcc91e0f36b1c558484a5f0decd546441956,xrp-updown-15m-1786899600,XRP,15m,3,3,0,1,0.295,69364031439198185901954448086575973119455173436458230251047846444025752845200,21.5,0.14,4.81
2026-08-16T17:10:16+00:00,0xe56d5cdfbfe12c4612980aa463aa3cf43d32ce141488925056b67d4ad26ccaec,ethereum-up-or-down-august-16-2026-1pm-et,ETH,60m,3,2,1,1,0.43,112498891461146379330468856238655003816110059008950679943536736840986207167528,197.3,0.36,49.72
2026-08-16T17:15:01+00:00,0xe01277adbadb74204449b127a2dd1fb823847b062ac68a49937f6c23352564e2,btc-updown-5m-1786900500,BTC,5m,3,2,1,1,0.5134,67054266643188282887028831647849835486182558876613595720893817434602593984518,0.0,0.54,4.97
2026-08-16T17:15:21+00:00,0x94b76d5a826523b24e803ab88fbf039d75eec4861e50387c1618f910d85a3bd1,btc-updown-15m-1786900500,BTC,15m,3,2,1,1,0.5013,96961073395607879667101144076773470707173117709640291963997158450408484167321,0.0,0.55,14.64
2026-08-16T17:16:38+00:00,0xe6682bf2a57f8d4268f465cd9fff78da2d2807481147c8862890dad4718d5e86,eth-updown-15m-1786900500,ETH,15m,3,1,2,0,0.4993,8958842560603236845408390265280616234090836825211518910786166188827783175105,0.0,0.57,13.37
2026-08-16T17:20:24+00:00,0x70cbf0ce2277325fde671d70d125cc2db40c80c78d468aab6ac94971d410a280,btc-updown-5m-1786900800,BTC,5m,3,1,2,0,0.4971,58296952274782636627805180852843562967420974456801998080254513353474081114202,0.0,0.69,4.6
2026-08-16T17:25:11+00:00,0x50576c1a40d366657bb0299b907fb12f94a0d0c0dc5e3395d5c6caf2f1dc1660,btc-updown-5m-1786901100,BTC,5m,3,0,3,0,0.5179,30253668580568876412302276314419330631622691080507615618810452748129296186383,0.0,0.56,4.81
2026-08-16T17:30:09+00:00,0x4997fe92d4bef73836b2cab6515a3ee8b7f3b3f64d3c19af73f9bd2ed1c1d4b5,btc-updown-5m-1786901400,BTC,5m,3,1,2,0,0.5178,89670533608326752111570325019021946785899398711516431434560581042566165845592,372.1,0.45,4.85
2026-08-16T17:30:19+00:00,0x44840bd6c61cb82503cb99b0ad00120977dd91a372f6f111470196923a2ba5da,btc-updown-15m-1786901400,BTC,15m,3,1,2,0,0.4835,28354392005074357449446567101693413395433610895366690635207115601338434224172,2617.3,0.45,14.67
2026-08-16T17:31:05+00:00,0x45f626111c1e1f8417d087b8d373a7b9fa0655e7b9973b70731f2dac54c30570,sol-updown-15m-1786901400,SOL,15m,3,2,1,1,0.54,42852041182104074348209335395219257705643601982148242329231404222263830093079,0.0,0.64,13.9
2026-08-16T17:31:10+00:00,0xcd156f1404e87f12e3d2e8373e4cee6ad4905956b03742c2b63f1e7305ec4e0f,eth-updown-15m-1786901400,ETH,15m,3,2,1,1,0.5012,86547836351156171873569356633829181422240545259946833605769539390205692838408,0.0,0.59,13.82
2026-08-16T17:33:54+00:00,0xfe37c662c3fea3fc6fbd16127d65c43038bec699f01ca5f578b34fd5b9f889cb,xrp-updown-15m-1786901400,XRP,15m,3,3,0,1,0.4825,68291884889084989814329460772934164589192286551676094363419882801381247987549,0.0,0.53,11.09
2026-08-16T17:34:40+00:00,0x0613e4b50f90b8bb740454c3fd957c2468310139d65ad2d471f6d14fdf8efe3a,btc-updown-5m-1786901700,BTC,5m,3,1,2,0,0.5148,66747337844705669660145635955032501008047962744740418742055542569732211642349,0.0,0.6,5.33
2026-08-16T17:36:58+00:00,0xdc0484e35762ff08a44e129b42c88fa24d20389e0b7ecb4edc590e07e72031ae,eth-updown-5m-1786901700,ETH,5m,3,2,1,1,0.6125,20957224285401593452241002056328503005495832565969107775719752791979463321102,0.0,0.96,3.02
2026-08-16T17:40:06+00:00,0xc447acf108d89d3627f76cb7f7dc6653d219c770e97150d7ce8dc1085bc33f57,btc-updown-5m-1786902000,BTC,5m,3,0,3,0,0.4663,4545405690682078653969313588239718886560308065170849608846790675514414194996,1140.6,0.43,4.89
2026-08-16T17:44:58+00:00,0xc258b2901f890b99c46e07c32fb0a5dfc615c1517682ac484c0781b2d32052f5,btc-updown-5m-1786902300,BTC,5m,3,1,2,0,0.5452,25565923443408494440407824043948850897538791667993632348125231454780153593568,0.0,0.69,5.02
2026-08-16T17:45:06+00:00,0x24f17beb9515149bdfa7b4d9b6af26759df056b700a74e83432306b702bbf8ec,btc-updown-15m-1786902300,BTC,15m,3,2,1,1,0.4475,20178055864697404055528537991199624817204945437412908258375032310058883810515,0.0,0.52,14.9
2026-08-16T17:45:44+00:00,0xbe56f2c55a78ec7c8acf43ed7d643ce1ef2282b7710e39fd9a7738b0ce191cc4,eth-updown-15m-1786902300,ETH,15m,3,3,0,1,0.5467,31422754291375670886562777858194220603016064096314004780539610067045199741758,0.0,0.62,14.26
2026-08-16T17:50:06+00:00,0x122162ef95f3c80765edcefb1da0e6d96fab96b700fe5bffed946305c357001d,btc-updown-5m-1786902600,BTC,5m,3,3,0,1,0.4726,65669162479113244962603670169450223351457231613216149006497956060914052675891,0.0,0.52,4.9
2026-08-16T17:50:28+00:00,0xb9af8c332385e58c46e3cb9cef2709dbc7336c53ecda5eb4f25ccbc10e3af3f3,xrp-updown-15m-1786902300,XRP,15m,3,2,1,1,0.51,73276395145643620560799523053723852744691057116437670898234517956103501274041,0.0,0.67,9.53
2026-08-16T17:55:23+00:00,0xefea01656bc4112029229fe3b25b8be5fb207355aaf824eeb015fb6146ffbd82,btc-updown-5m-1786902900,BTC,5m,3,0,3,0,0.4789,45332468234625215947045854381602879592330651833331641964463852404312246063069,197.6,0.51,4.6
2026-08-16T18:00:06+00:00,0x72ebbbad4893b144d2678916744b6185e4f52c3466666ea2853075c9a6c9ebb3,btc-updown-5m-1786903200,BTC,5m,3,2,1,1,0.5011,42258659724158322390336289713201770591189540940402402915135152097487704839595,0.0,0.57,4.89
2026-08-16T18:00:46+00:00,0x90c354ff76e25946a0b8c36de320a3056694ec61ce4252882febc5040a3b7852,btc-updown-15m-1786903200,BTC,15m,3,1,2,0,0.4901,33891082692319471136126915666509050830171356693657820757374611617404044680361,207.1,0.51,14.22
2026-08-16T18:01:11+00:00,0xf4cf6f1bf39840a5138e25afa1918b020862c2e2b549926660eda3d35968ab0c,eth-updown-15m-1786903200,ETH,15m,3,1,2,0,0.564,44134132385696393648348163993738506628886037536132767443962594451929496811351,0.0,0.66,13.81
2026-08-16T18:03:25+00:00,0xc12fa8d250a5ff33a356bddb96fef174355fd8f7140f5e1617ea77c8b1769d88,xrp-updown-15m-1786903200,XRP,15m,3,2,1,1,0.3567,17375710081352136415402270740928707672481481993704514534566494304231011574931,44.4,0.17,11.57
2026-08-16T18:03:32+00:00,0x2dab80b06a8ac9e742777b3705f41d1e30ba8f937d5e52a8c6ee85f9dddcf864,bnb-updown-15m-1786903200,BNB,15m,3,1,2,0,0.544,58802716683468043619524384451819225764794568994930442217437780082740419865878,0.0,0.63,11.46
2026-08-16T18:05:04+00:00,0x0b7bdeaddeceb0d2693ed5067a3625e5aaf49764028e329cd43fa4b09e4e37a2,btc-updown-5m-1786903500,BTC,5m,3,2,1,1,0.5333,22512671955227906712673902018020631222845985873952565954911939867773388247949,0.0,0.56,4.92
2026-08-16T18:10:04+00:00,0x4cd6530a1c3b10b4ff9947fe1abf6a0ccd6f2e0a4ce8a45e7eaf2005b8b39ed3,btc-updown-5m-1786903800,BTC,5m,3,1,2,0,0.49,58181849882624097593657947536436555445251684579892215864708134225520681207911,85.5,0.51,4.92
2026-08-16T18:15:09+00:00,0xa10264bd41447a81da16635d190046b2160d26e502667109a50c41ed6ce7bbc4,btc-updown-15m-1786904100,BTC,15m,3,0,3,0,0.4467,61258787902550105923300433514650674517879236615844673702013683660239920675254,1536.9,0.42,14.84
2026-08-16T18:15:15+00:00,0x55a329f009e58ef7b7d293d14917128ccbf1d51e624c60bb6d119bb341aa24c7,btc-updown-5m-1786904100,BTC,5m,3,0,3,0,0.4312,86001484080043077837393507312779454407049427154269435010650402842949448980235,1381.6,0.43,4.73
2026-08-16T18:16:07+00:00,0xb5f1e2a095cd194fdd0af667af9dace4b9721a786f6c0df3243f8fbb459ad074,eth-updown-15m-1786904100,ETH,15m,3,3,0,1,0.68,71141388546423341284255320484128716240605425491914409388115786847598362544487,633.3,0.7,13.87
2026-08-16T18:16:46+00:00,0x5f696a5bba6aac7c0574a83bbdfbc01fbed422e96b753321e729280d7d2e5b0c,xrp-updown-15m-1786904100,XRP,15m,3,1,2,0,0.45,19554604371433858208189259210145526629561945586135014490656589776643186561696,129.2,0.46,13.22
2026-08-16T18:16:49+00:00,0x34f7b292cfc0026d2b7648125d8f087808527481378cb63ba6bb2792257693ba,eth-updown-5m-1786904100,ETH,5m,3,3,0,1,0.5872,33264360964576577829314831656114376286816504004382850758257282097692663277130,0.0,0.76,3.17
2026-08-16T18:20:07+00:00,0x680030896a4584d027eb35563144bab9b4c1f653049d09794f4fc0dec0bc612e,btc-updown-5m-1786904400,BTC,5m,3,2,1,1,0.5427,6753278991153136504347125556917382120718851144134916287943292187456372958736,0.0,0.63,4.88
2026-08-16T18:25:07+00:00,0x9413a1615c0021c47f2f9168248b01161805f3fef8d0375fa1e0f9ac24121473,btc-updown-5m-1786904700,BTC,5m,3,1,2,0,0.5454,4890456981679667990670096130050980587215048119783079502721259271532711992174,0.0,0.65,4.88
2026-08-16T18:29:31+00:00,0x539d666c9bb62414553374466a5cc8406472340d992c63b8cee77ea0d8692d88,btc-updown-5m-1786905000,BTC,5m,3,3,0,1,0.495,74565826038331353380100781829702295687015507978301571136304226196864118943662,60.4,0.51,5.48
2026-08-16T18:30:21+00:00,0x695a73175c86db34312cf1b8b3bfa8793537bf0b40c85de5e997d8ad30b0ad48,btc-updown-15m-1786905000,BTC,15m,3,2,1,1,0.5407,2574549734919956117653331305198525282215883345475200803201692394260319233623,2406.0,0.47,14.65
2026-08-16T18:31:11+00:00,0x882a4b40c9301281c9c6d5474db613abf3f50b7f55c45bafd68099c47d234340,eth-updown-15m-1786905000,ETH,15m,3,1,2,0,0.5132,781721942929258415098317219767662714767736026853774764949580790047666231478,379.8,0.49,13.81
2026-08-16T18:32:28+00:00,0x396ba446bb4f274c774c224204b45612ff795bf52ce52106dc8d058a5c7e73fb,xrp-updown-15m-1786905000,XRP,15m,3,0,3,0,0.4075,82235394345600023417639586173789583968259364668582321288429022536698804190528,125.6,0.32,12.52
2026-08-16T18:35:04+00:00,0xeb01dbadf754c49c012948af8b2379f998c2969b6bbc05821e62196baf1789e9,btc-updown-5m-1786905300,BTC,5m,3,2,1,1,0.5136,13305962195527402813923192209975478862830406136955497253565853442546878210336,84.6,0.53,4.92
2026-08-16T18:39:45+00:00,0x1f9974cf7da5e8072d9f918a4dc18ab384d4c7b93ae88ecce0eb40fddbea88d4,btc-updown-5m-1786905600,BTC,5m,3,2,1,1,0.4976,31997358318501907564864881543729952159433991445637960422174380194752643778487,0.0,0.54,5.24
2026-08-16T18:42:56+00:00,0x98f8d413ca8c3c22ba733bdaf9e9be4165a1b4c2c7a5558fd15e90eebfe1503f,bnb-updown-15m-1786905000,BNB,15m,3,2,1,1,0.4108,52714319033719215415120523382563091967000217368181748193365644904497849328893,0.0,0.63,2.05
2026-08-16T18:45:05+00:00,0xa5c9e2a5f209a8ff2445b4b096e56811a4b7a30ea222e1b79bee693746ac67b9,btc-updown-5m-1786905900,BTC,5m,3,0,3,0,0.5342,2713307148352787692625256592474733210828560451024810361661616327284424636325,0.0,0.58,4.91
2026-08-16T18:45:06+00:00,0x64d71e2f5fa402cd6622a52e77c699835b8da22092c4e182acf9d567d68a07cf,btc-updown-15m-1786905900,BTC,15m,3,1,2,0,0.5186,114919872874497646918313482757602757023654445579556693063066824281400264311499,0.0,0.52,14.9
2026-08-16T18:45:52+00:00,0xe180ce786697fc60aaa8f9df5c85bacdb893de224b04b133cfdd330196638e75,eth-updown-15m-1786905900,ETH,15m,3,2,1,1,0.52,77499235300413160601819286805716674984216922348053956757898683104270819791160,681.4,0.48,14.12
2026-08-16T18:46:57+00:00,0x7ddbdb791fa342e904403014e05607ef0fcc7426cbcac21a58379683b42cf15f,eth-updown-5m-1786905900,ETH,5m,3,1,2,0,0.4178,100962195923693508394528474221890301227024472909277938197563457019970102394717,375.3,0.17,3.04
2026-08-16T18:50:11+00:00,0x168f6290fc7520b98a9d620ac0b95ab30f3a15586500657f3b610855a49fa079,btc-updown-5m-1786906200,BTC,5m,3,1,2,0,0.5,74485906409056442699736340277311934471110875583405279787808810792379826275439,31.0,0.52,4.8
2026-08-16T18:50:58+00:00,0xb9f45047d8c9450fbe730166172d02e86766a9a2ef4b7734159787db3c389d8b,xrp-updown-15m-1786905900,XRP,15m,3,2,1,1,0.5483,75354873011698297312425098973245361075399186098082504440343016629566346382569,0.0,0.84,9.02
2026-08-16T18:54:18+00:00,0x11485baa755213a89ae84538f6ddb8c9399177ac479bce451a308d82f6d4dcfe,bitcoin-up-or-down-august-16-2026-2pm-et,BTC,60m,3,0,3,0,0.5079,112538538420415428315381557948367447463465689086969730480510356151727728515729,0.0,0.92,5.69
2026-08-16T18:55:06+00:00,0x04886078fd722d64e2fd960fbe7c9ccd189f5cd9efcf078b4874c1f3b05de444,btc-updown-5m-1786906500,BTC,5m,3,2,1,1,0.507,54264404113929686414825399744487529000138415473410533502729293673706346768978,630.9,0.44,4.9
