timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T10:16:24+00:00,0x13120005b7014625201b298b4ce56b262943ede138252f3c71d2facf468bce47,btc-updown-15m-1786616100,BTC,15m,3,2,1,1,0.5325,73707586042081123114836889453962637950656856039858810293526936369755230441080,0.0,0.64,13.6
2026-08-13T10:17:39+00:00,0x7d809818e9631c840687c32c6a034e03278cb3437b115e72f01bb04e22498c33,eth-updown-5m-1786616100,ETH,5m,3,2,1,1,0.5857,101540002380172009086743448074669346008971496977930157551284885200573096836608,0.0,0.93,2.34
2026-08-13T10:20:17+00:00,0x4f15d15bfe4433b2496bcd643e3cccdb9935feb5f7ed68effcaaad7eca308755,btc-updown-5m-1786616400,BTC,5m,3,0,3,0,0.67,110686431105112961434640873533240870726273465779877381134745852104542247219722,0.0,0.73,4.71
2026-08-13T10:21:43+00:00,0x59cda0c06172ebb44810a0bc5dd5c6806d7d78097ef0e632856efd7de2ad3f6d,xrp-updown-15m-1786616100,XRP,15m,3,1,2,0,0.5497,79470848581571920250438175750272899282380154619070925730419078209894152153335,41.3,0.45,8.27
2026-08-13T10:25:19+00:00,0xd17bf441fa555c12535212f5a2e29fbb00f51d23d43cec0c2103267dfb84b0b4,btc-updown-5m-1786616700,BTC,5m,3,2,1,1,0.5267,92381314825482488247235930315887245541518292395894129921448280453725454871368,158.2,0.53,4.68
2026-08-13T10:27:17+00:00,0x16da73941f529041164d1643547f3410b4354ebf5531c2986fdcde0d0c48bfd0,eth-updown-15m-1786616100,ETH,15m,3,1,2,0,0.462,100872685522683364929343754004989411030064634140991895734541621755530494378346,513.5,0.07,2.7
2026-08-13T10:30:09+00:00,0xde5ba063440a70ba221a45f80886a0989bccf4c31a56bf6ee6ab054bcf0ca14a,btc-updown-5m-1786617000,BTC,5m,3,1,2,0,0.5483,63999578764037112189254413774815551194645296258913375868793528348426951206441,0.0,0.73,4.84
2026-08-13T10:30:57+00:00,0x5ea981507de03d91e85927e71f9a0dc8e13a091571409a93f8c9ab54a9018070,btc-updown-15m-1786617000,BTC,15m,3,0,3,0,0.54,102413054018028824174797739177694746112160017098893125041968186136243060775881,0.0,0.61,14.05
2026-08-13T10:31:08+00:00,0x8043003767c083c56a29665df0218f39f22cae363bb78bb399af3b6710b55ac9,xrp-updown-15m-1786617000,XRP,15m,3,1,2,0,0.4571,43916051542942416162869738648643052533416668699945941824147595318105979464800,41.2,0.57,13.86
2026-08-13T10:35:05+00:00,0xec8e2c64647056d7d66b2d42106fced4f30e63723587c27d82b97ba988c2aab4,btc-updown-5m-1786617300,BTC,5m,3,1,2,0,0.51,65106783200308755471609580342465443262718011325578447604424405699062107079862,0.0,0.54,4.91
2026-08-13T10:39:46+00:00,0xc15202a103de69414d9c3b2c49496360fc0bb6cad34b5eb85090926db0562b01,sol-updown-15m-1786617000,SOL,15m,3,1,2,0,0.4591,10404329899718705244492942996564252316073383061612996425480760126085035942118,0.0,0.96,5.23
2026-08-13T10:40:43+00:00,0x1e9df68e742fff1392985be55d537fca460a474d7dada5b0bba5ac00cc903466,btc-updown-5m-1786617600,BTC,5m,3,0,3,0,0.59,110707197105653937663170114058778561217571473915196067824977233200060385234390,0.0,0.67,4.28
2026-08-13T10:45:18+00:00,0x3573f2103bb974b51d0a11b1e91b9ee46e7ea861926694aa9e8a8f65cf7962ec,btc-updown-5m-1786617900,BTC,5m,3,2,1,1,0.5097,41692755538521727126688598838594888153464968124281002208569061533575539756097,0.0,0.57,4.7
2026-08-13T10:47:07+00:00,0x6538f7edd75cae21e5c7e49aef17036631f7bfd679591a0c5faa8c1312ab1e50,btc-updown-15m-1786617900,BTC,15m,3,2,1,1,0.4833,76987791613259281687954109651424250853828568401459973444746711332244196101866,0.0,0.57,12.87
2026-08-13T10:48:56+00:00,0x34df39a7f3757685a976c6b8c3a7df926100c0b6d7db062c6f4d097a2a7b95e0,sol-updown-15m-1786617900,SOL,15m,3,1,2,0,0.4633,74910990838072324593116916988631684904853026621556398047660137269974379608645,692.9,0.35,11.06
2026-08-13T10:49:07+00:00,0xf4785b1e011409b1dcac167c7eef75e7590ce8dccb8a0728b27a214ed12e0383,xrp-updown-15m-1786617900,XRP,15m,3,1,2,0,0.4567,115749049678937376367630908091732719617563911161507192873709254465830751624017,329.0,0.38,10.87
2026-08-13T10:49:31+00:00,0x1e3236d3d458cd73c305e10df9d73eaf5138234be02eba3f4886e6247bd1c4f3,eth-updown-15m-1786617900,ETH,15m,3,0,3,0,0.53,59719476327718606433926479725179689696031079514413173182457890077863846079712,0.0,0.5,10.48
2026-08-13T10:50:24+00:00,0x7cb8fc327fae5752e276b09686a73f717c07f23249038ad64265b09f86c2aa59,btc-updown-5m-1786618200,BTC,5m,3,3,0,1,0.6038,96174792220256289337591163454399607990008489871348379914956460201982178452205,639.3,0.57,4.6
2026-08-13T10:55:27+00:00,0x80afc2624554e6eba29fd3b19d5e1d24affc10cc549641ee8550f0592f0abb0d,btc-updown-5m-1786618500,BTC,5m,3,2,1,1,0.482,9797132546594625580579905106081866388361132159959890101692886547870952202713,0.0,0.52,4.55
2026-08-13T11:00:09+00:00,0x7aa732540b3bf3443a0533d4256dbed840e1e6b29a923aa7b8b6c334ef6653ad,btc-updown-5m-1786618800,BTC,5m,3,2,1,1,0.5033,68851253272330750239917959825367284578736648766556576451116422191303488840837,0.0,0.67,4.83
2026-08-13T11:00:39+00:00,0xd600faedfc04a71e5a24e78c5906663c1103b7c524a809ef714ded9fa7fedf4d,btc-updown-15m-1786618800,BTC,15m,3,0,3,0,0.4775,49413676957344235629639660045443315682643175634094102078126052600578896376356,500.7,0.52,14.33
2026-08-13T11:00:41+00:00,0x13c1981c430febc991d7639e382374e106998f034fd0a4d5b9f7986040ef712d,eth-updown-15m-1786618800,ETH,15m,3,0,3,0,0.464,40562971403568320838994811266145612452064083688504414520958575450542189128727,188.5,0.55,14.3
2026-08-13T11:00:52+00:00,0x46b053aa6ff114c90b5a080c36e37a12f614119bf2c4efb299399a24813b6192,sol-updown-15m-1786618800,SOL,15m,3,0,3,0,0.5348,71439820939556536452767116089110618796371504551262482565661505320072249835791,0.0,0.5,14.12
2026-08-13T11:01:19+00:00,0x2d6748a67fe513b9c0d24c9ca3479d631f5552ad6aa02c8cab74081a244b101e,bitcoin-up-or-down-august-13-2026-7am-et,BTC,60m,3,1,2,0,0.4886,84949423436045889171028351514440965485097493595945280142213366431972783032082,1011.9,0.46,58.67
2026-08-13T11:02:52+00:00,0x9f09b01e69deca3a408cf44f53ae94bd86f0165e3d5cbfe2b4b3b86224f3f485,xrp-updown-15m-1786618800,XRP,15m,3,1,2,0,0.4741,42033370348696475619214006776608487895470693241621634112902318355130389041598,212.0,0.26,12.12
2026-08-13T11:05:22+00:00,0xcdc70dabb4d23a2e3e5793a72e7692a5c78c0ad9f83a2523ede8a043520fab43,btc-updown-5m-1786619100,BTC,5m,3,1,2,0,0.598,55748870319676829713757029162520722980117055763242713445158118601768006240544,0.0,0.7,4.63
2026-08-13T11:10:18+00:00,0x6a5fd1aadeac390a52b6248cb54c2d8a85c02bad0b8de8351f24aa34ee2cf52a,btc-updown-5m-1786619400,BTC,5m,3,3,0,1,0.476,26997412817900654437797122370666172913763823484263101010011726571322895320764,0.0,0.51,4.7
2026-08-13T11:12:34+00:00,0xcafa8291fb8ee3719940b05015d3097abf7e2ba71414c20a89bbca3cdc799676,eth-updown-5m-1786619400,ETH,5m,3,0,3,0,0.7131,73192909876897475336455501317173697564965802134318546357656475596404065110600,0.0,0.94,2.43
2026-08-13T11:15:18+00:00,0xa5d695dc6afb6b6a078323669e553b8bedd67ac9343bfee8e19eecc4875ac323,btc-updown-5m-1786619700,BTC,5m,3,2,1,1,0.4821,831163397176038922919537958522415024228950727685311805206185664480966777400,207.3,0.46,4.7
2026-08-13T11:15:23+00:00,0x11733844a5cecfcd8cd1154cf9cb4733e86db400081b04aeaeca9813dc071433,eth-updown-15m-1786619700,ETH,15m,3,1,2,0,0.4967,43747285865886782833017696148504803844422738305129286467856896468156056487398,45.3,0.49,14.61
2026-08-13T11:15:37+00:00,0x7964871c27205367abf4008b1970fe82c304e88746e23b26fc40f2fdeed21ef2,btc-updown-15m-1786619700,BTC,15m,3,1,2,0,0.504,29515142701393165992239011134700675786502866920311450563297045142913338838600,0.0,0.55,14.37
2026-08-13T11:16:38+00:00,0xd8524f1e49ac1e84c2e4c41bff38914c1f49a1091638790329ef1302716c4164,sol-updown-15m-1786619700,SOL,15m,3,0,3,0,0.4808,71086341246178668181067047201675258398327868040752885348709471510486747912131,257.2,0.37,13.37
2026-08-13T11:20:15+00:00,0x2cf0d3bdc3608354f775e42227f5113ca72220cfcac217070afb42a7a9ce98cf,btc-updown-5m-1786620000,BTC,5m,3,1,2,0,0.5158,112103950310296537721534940433322664069516782856502349713171021257567005081830,551.5,0.46,4.75
2026-08-13T11:22:25+00:00,0xdea1347917744ca5270026cd2008a4ee2bf5da67b9fdf2e0fa441d3474dd0419,solana-up-or-down-august-13-2026-7am-et,SOL,60m,3,2,1,1,0.4175,79117192556976954742897450660359461956924191441402393739328752849992969957980,278.9,0.18,37.58
2026-08-13T11:24:00+00:00,0x6929093768bbd7fa4fa5ebb92c4b3b1dcb9bf1aee6fb532ca5f1df9fb43c02a0,xrp-updown-15m-1786619700,XRP,15m,3,0,3,0,0.599,49346009505994167451315455956474344961320737352331732959106852054937088619106,0.0,0.79,5.99
2026-08-13T11:25:25+00:00,0xde1eef9ebf4214e617ebd6ad2f1cedb709474899c01155fa41c0e5f7c621d386,btc-updown-5m-1786620300,BTC,5m,3,3,0,1,0.5775,102413332140933887956497407574988372088435990726313581985173288489659233253594,0.0,0.61,4.57
2026-08-13T11:29:57+00:00,0x11b0aca3c69188d94271b848e07e0d4202f9bdaa305ca79b25ae8078bb60d22d,btc-updown-5m-1786620600,BTC,5m,3,2,1,1,0.5,63796855453335286625726543996522343180956586978560164621730824916426555477968,38.4,0.51,5.05
2026-08-13T11:30:26+00:00,0xe45582a21c98a9ba046bd3662adb099472aba512affd0cc0bb8932015954fa42,sol-updown-15m-1786620600,SOL,15m,3,0,3,0,0.4881,71522988288053586249411234044850975313582976208229324054287353058164534446696,4.9,0.51,14.56
2026-08-13T11:30:31+00:00,0x73b03c311336241e7aa72389eb83e025e358084d3bd2dccf8e10b8fddea8a3de,btc-updown-15m-1786620600,BTC,15m,3,0,3,0,0.4658,106552253961082331387067566308992490549557765599282961855102179657157785708427,0.0,0.59,14.48
2026-08-13T11:30:32+00:00,0xfc8c50a7dd7f53cc0e970b352ad423ed68c8016f16e8235d988d30d1b8d6b8c9,eth-updown-15m-1786620600,ETH,15m,3,1,2,0,0.5292,32612769593998631957513564705396630310110691694285262217250784759397988256456,0.0,0.52,14.46
2026-08-13T11:30:57+00:00,0x67cdace0e61b78fe593fdc7c09dfb8c54fc3d9322b7e5fabcc675b6d03ab6a28,xrp-updown-15m-1786620600,XRP,15m,3,1,2,0,0.6456,50790041643306726963601806450512946286852461134886129833371785893354057953947,0.0,0.72,14.04
2026-08-13T11:34:43+00:00,0xdc4bfb5e9b3d3bce6b3478d03850cec5ae4767aa0029a166feeda030417f12b0,btc-updown-5m-1786620900,BTC,5m,3,3,0,1,0.5086,52263585093018782428335678479933660317127043639308830911848027379555381264393,111.1,0.53,5.27
2026-08-13T11:37:20+00:00,0x268f8ef4bba4ac4c97d9b391986996862fb895e1f59941365b0f67fb6ed1fc99,eth-updown-5m-1786620900,ETH,5m,3,3,0,1,0.5615,100640943603091125689518679375310656440544046037640721553567514274754375196560,0.0,0.98,2.66
2026-08-13T11:39:58+00:00,0x51a2293adb934dd7af896318a9c764ef0ca2f83669ee9296617dfd86c346254c,btc-updown-5m-1786621200,BTC,5m,3,2,1,1,0.5183,66239297789311500025721667763954599986361977743287131999120458803948314117375,0.0,0.61,5.02
2026-08-13T11:42:11+00:00,0xf7660b1eaa76c8cfd2edbf2b172c12b1e70ca06f664f18c9292f00bd7b6c9e73,eth-updown-5m-1786621200,ETH,5m,3,0,3,0,0.573,36197386188093810164300533092945181321158792672234306040768810754900146374567,0.0,0.9,2.82
2026-08-13T11:45:05+00:00,0x9b5fd64492882fe302b424f3dd26aba867b7185c5f7822c38b8099bd22c7aa31,btc-updown-5m-1786621500,BTC,5m,3,2,1,1,0.5447,20712237635944673144396892501517841032158849128144974677376260489122630820990,0.0,0.59,4.91
2026-08-13T11:45:14+00:00,0xd239bdf269e48e201e08f4a607e4e9f5aa960f06419920dc56b7f03499024034,btc-updown-15m-1786621500,BTC,15m,3,1,2,0,0.516,56854318896671261180193644359622632235078904683691146957737204594327284106688,1738.1,0.42,14.76
2026-08-13T11:45:59+00:00,0x3ae1d0f91b9143c3a2d85edc79b8344f2a9232e612608f25ad1533e6f33b376c,xrp-updown-15m-1786621500,XRP,15m,3,1,2,0,0.4433,71670057454508168333069829411400265587055395349681752173320325429978939640982,209.6,0.36,14.0
2026-08-13T11:47:06+00:00,0xd9ec35c1ff802f8a3efa1b6852b87e3b83a0cd720825885cc1e1da218fdb4758,eth-updown-5m-1786621500,ETH,5m,3,2,1,1,0.7402,53954236747493987838583851326853097553154802304679262517531041775649293717008,0.0,0.9,2.9
2026-08-13T11:50:27+00:00,0x5d91dc5307b511e0fcc632f78ac5c737802ddbd024a96da06e107b8b619bc01e,btc-updown-5m-1786621800,BTC,5m,3,0,3,0,0.5604,1848754376309570148636501653098521418222587771980274800268541802874334914493,0.0,0.61,4.54
2026-08-13T11:50:36+00:00,0x498716cfb4a3451b6fdf979a8104e51634dcf5f9e9b92ed237528cce41a38dc8,sol-updown-15m-1786621500,SOL,15m,3,1,2,0,0.5967,96208270172800952310621931399473469671937392873474874219997944780990413893870,0.0,0.43,9.39
2026-08-13T11:55:08+00:00,0x25f0157bc2187b2a4b79ccda718a88814d8d720a831c002f0f115bc0c3e58cde,btc-updown-5m-1786622100,BTC,5m,3,2,1,1,0.5,20025962395737442017305659138437540372441771057433433997339265976809389598985,273.9,0.49,4.85
2026-08-13T12:00:07+00:00,0x57fcb558bf770df5c7be14bf65ded9f8751fa5d854d2ea4b0851a6969cd3666d,bitcoin-up-or-down-august-13-2026-8am-et,BTC,60m,3,0,3,0,0.46,61692595595409559861560557310929773582672277094027735634160211383695103343267,67.6,0.51,59.88
2026-08-13T12:00:11+00:00,0x92a651e6bb8bca4a32ebb8e67143a0535296315f34c2bc966f0fd5abbd9db28e,btc-updown-5m-1786622400,BTC,5m,3,0,3,0,0.6449,58667008513885399029862990728695072183352499740079954341870753674641635429958,0.0,0.61,4.82
2026-08-13T12:00:15+00:00,0x75ddddddff9cc713d071410261832770af93c89acef420cea7235c305a355a7e,btc-updown-15m-1786622400,BTC,15m,3,3,0,1,0.5037,104285895521216604097404093747261104914873352336175087986184658312708144785358,550.8,0.49,14.74
2026-08-13T12:00:44+00:00,0x0800f9921590e7cf7e56449c03ac2ddd0c983268e43c80ead5ec7b9b66d680d5,xrp-updown-15m-1786622400,XRP,15m,3,1,2,0,0.4683,50035767335150101960509637576383009630246336073689045767477080125172018811698,0.0,0.63,14.26
2026-08-13T12:02:01+00:00,0x4ef054b3999257d4a894c20754e83ce2aa3eaad5f2bbdc8a2774776fe6e6041f,sol-updown-15m-1786622400,SOL,15m,3,3,0,1,0.4368,102610870588392450154914901188664229270007123912160316176794225677124127448749,15.5,0.45,12.97
2026-08-13T12:05:24+00:00,0x55f68a5d691a0b0ceb75b2f52b01876c716301a79ab3fcafc1056165745a76cb,btc-updown-5m-1786622700,BTC,5m,3,3,0,1,0.6567,758816476148886131617930472911192539140909496168670858258957632955086086293,126.3,0.68,4.6
2026-08-13T12:10:06+00:00,0x5740a631696e9a652f5bb196a81c0744ec6771851c6c64266b4dfb2f970faf73,btc-updown-5m-1786623000,BTC,5m,3,1,2,0,0.494,38400540751922393644219924440575621265745280098381267266372446092619086917190,828.1,0.47,4.89
2026-08-13T12:14:58+00:00,0xd96698d0e3402e80a9323f6eaaf29c3c3840b2d985e889785a08167e22762d72,btc-updown-5m-1786623300,BTC,5m,3,2,1,1,0.53,18654746090558192054387849055559440368305523486954113416137061833103274718260,0.0,0.57,5.02
2026-08-13T12:15:46+00:00,0xaf0d871161260946e11a99e685560103e9d8857b01313a4dde7f47451cd90184,xrp-updown-15m-1786623300,XRP,15m,3,0,3,0,0.69,41217949348801218522477653511485033726574101808153085199211574496598852667165,0.0,0.69,14.22
2026-08-13T12:15:48+00:00,0x3bd7b031bfcdb73a3829f6c83b0d3680547284b936ec9fdb8c6c2c04105ebfc3,btc-updown-15m-1786623300,BTC,15m,3,2,1,1,0.5039,39612587843874444226344918592550526732921539307280035890720730951926993290303,126.1,0.52,14.19
2026-08-13T12:15:54+00:00,0x5f53d676d6db0721c21283b52854686137e94e53f8098aafa4e73bdf6acea895,sol-updown-15m-1786623300,SOL,15m,3,3,0,1,0.4624,103056598297153711494492347425325912854195573288978277343424800324707138141693,0.0,0.49,14.09
2026-08-13T12:18:48+00:00,0xb68208325ffdf61920deb56bf53bc6caeb8b6192b4cd4fc5589a8cea556cd7ff,eth-updown-15m-1786623300,ETH,15m,3,0,3,0,0.5234,109174230390337609038504537445119159625310378253954912324340204189795645083374,0.0,0.66,11.19
2026-08-13T12:19:02+00:00,0x666ca0a9a04e0224cf79a509fc0fa4c353e32607afe181259266fa49d276b1eb,solana-up-or-down-august-13-2026-8am-et,SOL,60m,3,1,2,0,0.385,26162725754237542254090858377352825009070684553941281145212783037281805657720,285.5,0.18,40.95
2026-08-13T12:20:05+00:00,0x4d28dcf57de328d4f8277bed0c4ea0b1adce6a78c16e20f9085217031044c193,btc-updown-5m-1786623600,BTC,5m,3,2,1,1,0.5253,21768521095098150052948135254326239354515696145685347965209724403670847065717,0.0,0.61,4.9
2026-08-13T12:25:22+00:00,0x9edfd9b174e3a9120092762de58d13ee5b6fba7c5917eb25ed450a04ee9c8864,btc-updown-5m-1786623900,BTC,5m,3,1,2,0,0.48,114301788979631223279512308195363760084276353573263635121818717068756101970619,422.5,0.51,4.62
2026-08-13T12:29:58+00:00,0x0f447c4417c7ac3ae1ac2014575dd6739a85fa418f992f26a010224303203e6d,btc-updown-5m-1786624200,BTC,5m,3,2,1,1,0.502,85417329866695004557720975686177352781736200468214078521933269991122515662799,173.6,0.5,5.03
2026-08-13T12:30:07+00:00,0x9d7d8813abf4009c1546c0c1d1301f332f80d7e82603c30f9ac3101fdf0b973a,btc-updown-15m-1786624200,BTC,15m,3,1,2,0,0.4574,69086781365385723447798185463228959368990791145799766754716448504192391393491,345.8,0.15,14.88
2026-08-13T12:30:41+00:00,0x989ddc801eac4d282775e933ca3e54cd234dfe53b03986215e64bc0a76fa522e,xrp-updown-15m-1786624200,XRP,15m,3,3,0,1,0.5618,47405873697435823145179902377703871660108911494540360059154576968624619464441,270.1,0.43,14.31
2026-08-13T12:30:47+00:00,0xe09e7a4fb1c7f33a8f7c680a49a7b2951a73a3004ed872af810e8ba620c1ac9f,sol-updown-15m-1786624200,SOL,15m,3,2,1,1,0.636,78873093548658416181041407620009112047476677161103655237199773198806087749910,575.9,0.38,14.22
2026-08-13T12:31:26+00:00,0x9b93bf64cf1d55687af3a44c9a29fa21c2ff375869ff4b214722bba34deb7dfb,eth-updown-15m-1786624200,ETH,15m,3,1,2,0,0.6226,14054937479097957497894241594842310824071780128064997180691085778754076131155,0.0,0.69,13.56
2026-08-13T12:31:30+00:00,0x15f828d8456bd5b12b737e873d1bb5d2417b94ea2f4dd28524724fb94ab60df1,doge-updown-15m-1786624200,DOGE,15m,3,3,0,1,0.306,52461176236898192311506179932698334682317240425121863014984578305822883412375,126.4,0.17,13.49
2026-08-13T12:34:54+00:00,0xf948b6ba52f1c7cede2a5951303e9253b75e7374641db37d2b4a55c1df8c6383,btc-updown-5m-1786624500,BTC,5m,3,2,1,1,0.5067,106292370682187907168971343931660964874838767316697777590377316253284654114246,0.0,0.54,5.09
2026-08-13T12:39:55+00:00,0x2ace78c5864c06120d59bd08b768d805c52651b542b73140db14d87fae9e7352,btc-updown-5m-1786624800,BTC,5m,3,1,2,0,0.5285,95475440501169127499137229792746413006105137435980575725432350124823342494645,0.0,0.61,5.07
2026-08-13T12:42:21+00:00,0xa5f36b7b5995153372be00a1f6e3874286078c37cd34fc6589b38ed96865415c,eth-updown-5m-1786624800,ETH,5m,3,3,0,1,0.5195,72092924202198653338877335997668238250267338236728551373844469383693628667937,0.0,0.58,2.65
2026-08-13T12:45:15+00:00,0xc12a9d446c13ba57d2d4d2df99af280a67868bbbae4e4d444ff734de9e591617,btc-updown-5m-1786625100,BTC,5m,3,2,1,1,0.529,63438993373255993078765185091403756397602646641542906378254038373376550829968,289.0,0.51,4.74
2026-08-13T12:45:58+00:00,0xd353057ed4ab9916533b7e94721946e47f804105bcadac5c72e7f5e14ad88e15,btc-updown-15m-1786625100,BTC,15m,3,2,1,1,0.52,106666155437768558776739133563754915376605159452208262561462512518877186826743,0.0,0.56,14.03
2026-08-13T12:46:29+00:00,0x5d942a61582f426f14141c54fb75f29c90ff46ee4aad87325af46b2cda127f78,sol-updown-15m-1786625100,SOL,15m,3,2,1,1,0.446,76562174814247277508698743687425781380425049398542145486256752205758809490936,670.1,0.33,13.51
2026-08-13T12:48:59+00:00,0x61383da135a06e8fb1dc52d86c9b993b511d03706495d5e63f2fb0ec1f534603,doge-updown-15m-1786625100,DOGE,15m,3,2,1,1,0.3675,63824385477673795551646837287309665055032478830215963029887531703102181962527,121.3,0.22,11.01
2026-08-13T12:49:59+00:00,0x867f6bc907681a67f7a159b3b98402180948ec5e351d5f3a2e2e98d6e72b8a06,btc-updown-5m-1786625400,BTC,5m,3,2,1,1,0.5448,57746428768830484007396675276898587157043108695831603264057858857602657605774,0.0,0.62,5.01
2026-08-13T12:52:19+00:00,0xd55aa33f0ab25cb34123d8fe8de391c141862dc614fa1f78b1ed7cd1871e2d8e,xrp-updown-15m-1786625100,XRP,15m,3,0,3,0,0.5681,25633733884892685415423751647724407100135976951291996736910020475280265836224,0.0,0.8,7.67
2026-08-13T12:55:00+00:00,0x0692aaac71b9a93eb6bddd3f578489b2a31a9ec8f2c30448158a77a66f992735,btc-updown-5m-1786625700,BTC,5m,3,2,1,1,0.5175,92124567663145528631539239026298002382772789328132478147721618480471972632088,0.0,0.58,5.0
2026-08-13T13:00:05+00:00,0x811212878077ac1fec05977af1bbbf6f43832b6ff3e75e6705f1dcabc678f57f,btc-updown-5m-1786626000,BTC,5m,3,2,1,1,0.4927,43589217177699425669030828614874781105969218957270384071810681332721454513329,0.0,0.72,4.91
2026-08-13T13:00:07+00:00,0x192916bde77c6ce4725622bd3198d410ad69b2f8afc09effc30c0204225ded3c,bitcoin-up-or-down-august-13-2026-9am-et,BTC,60m,3,2,1,1,0.47,23735458711371794015648571233787594682383256907578947675493743045882627782131,0.0,0.58,59.88
2026-08-13T13:00:31+00:00,0xb518d134111aaddae55d6d1828f3412764e2b608e2acd7293826c34958fe7def,btc-updown-15m-1786626000,BTC,15m,3,2,1,1,0.4957,61799221867809506528752803420606749025165148480589736661183582490929105688888,0.0,0.61,14.47
2026-08-13T13:00:37+00:00,0x75c14c90cf67c0ee1253a154125b93afa2351230e90ba5217ecd5f01cf657691,xrp-updown-15m-1786626000,XRP,15m,3,2,1,1,0.4967,50594973008450715712410959821997865226373221646162974493438549747081100436510,0.0,0.58,14.37
2026-08-13T13:01:27+00:00,0xe1e6ad37b47c79693c1fbdd8f2a63ebf961cdad8d824a05482af31cefd7f5fc7,sol-updown-15m-1786626000,SOL,15m,3,2,1,1,0.5,58307377591864056099711117964196297589422081781699430587464213570747024069552,0.0,0.57,13.55
2026-08-13T13:01:27+00:00,0x25e501364c13a37576d6ba0b7561df8951fdac019c0abb7715b1635a3a95518b,eth-updown-15m-1786626000,ETH,15m,3,1,2,0,0.4483,111032134353052494440999457878477089417386116735698149257677562282111214915204,1230.6,0.43,13.54
2026-08-13T13:03:59+00:00,0x2186cde0905475a982771a1780e8b47ee396fa5b1f475c5c02d1bfb230fb51da,doge-updown-15m-1786626000,DOGE,15m,3,2,1,1,0.61,12231684190812402740088954151984008838880687309189120457966048683849021770254,0.0,0.72,11.0
2026-08-13T13:05:15+00:00,0x475fae6b08efebba008318b5fc6717dac7921e5302436feb090b31c4be24cddd,btc-updown-5m-1786626300,BTC,5m,3,2,1,1,0.488,101415727177037611673260492618877304603331060291414452727257931638940046567786,1547.3,0.49,4.75
2026-08-13T13:08:03+00:00,0x943a59722cf520205962f1c03d1f991bc51ca790ae2330539bbf7846c71c8e44,btc-updown-5m-1786626600,BTC,5m,3,2,1,1,0.4814,103181111349541818490972536378295926817361232079650611101788824092497456808452,774.5,0.48,6.95
2026-08-13T13:15:13+00:00,0xb0573eb6cb1b3c55f282d1543fd2f79b7e7d24af64ea746189bc37f5607c235b,btc-updown-5m-1786626900,BTC,5m,3,1,2,0,0.49,15660272563442827984803527986847482675170298627114098170995512338550806748106,0.0,0.66,4.78
2026-08-13T13:15:53+00:00,0xcf444e5c42367e23bd2d2bc88f17498b15ca56a7123b6d54660f5c2c615da958,doge-updown-15m-1786626900,DOGE,15m,3,1,2,0,0.5367,98140795829279172929812243903741589898688797961836260720751009826137778432725,0.0,0.8,14.1
2026-08-13T13:16:03+00:00,0x83f562f273d37e62aaf2e3fe5033213bdf3fc20d6062c43c68fd11f508a2e2bb,btc-updown-15m-1786626900,BTC,15m,3,3,0,1,0.398,54131943006901686061979347674807919097446356382715872721984379477224238467385,176.7,0.38,13.95
2026-08-13T13:17:52+00:00,0x1d49967619983863c150cc670870742f41a8ae7135a9464ec8f0c1dd65144fe4,sol-updown-15m-1786626900,SOL,15m,3,3,0,1,0.3888,19713570540668757851350728123917623686505073826220499773035758922613770695065,0.0,0.49,12.12
2026-08-13T13:20:12+00:00,0x6cb41f62370ab7829272cd027ae0e9055981ad017efbfb0a9bdea138703ace70,btc-updown-5m-1786627200,BTC,5m,3,1,2,0,0.4959,2244925390939571444181767536568445300242792690316308174590831517338041181509,0.0,0.64,4.8
2026-08-13T13:21:13+00:00,0x25d980fc08e9d7b75d7ba378d51e02c8740248c74ea9421c82ab7b0d44382d93,xrp-updown-15m-1786626900,XRP,15m,3,1,2,0,0.3256,78428967047660814326193809782965800768712620969306801381186396186717162995958,349.5,0.11,8.78
2026-08-13T13:24:45+00:00,0x0c3de2af66cdc4b033e9856e58d752f8d670529d38bed454dd1195e4c25c8a1f,btc-updown-5m-1786627500,BTC,5m,3,2,1,1,0.4948,91810130995242382351612921417317150843702867013671413024542486396618425713108,0.0,0.52,5.25
2026-08-13T13:30:01+00:00,0x2faa39a50d3f235aa5011b9444089c57e2e342823f057ba262bc4e66ef57a85e,btc-updown-5m-1786627800,BTC,5m,3,2,1,1,0.4716,5622051353567800978107306133121781221403631327028304238404691519002411398334,82.3,0.43,4.98
2026-08-13T13:30:24+00:00,0x22b166a882aed5164cae7620dbaf9128906511e25e6c57e0cb3647f7261658c0,btc-updown-15m-1786627800,BTC,15m,3,1,2,0,0.538,8115066790479290708981226259163215206986020995919994665697810449676492303846,0.0,0.57,14.59
2026-08-13T13:30:36+00:00,0x0ad3465c320f5bf2ebb559925b50c1598732d42c578c5d147da7e162eae387d1,eth-updown-15m-1786627800,ETH,15m,3,1,2,0,0.5511,20946688764339784931618563120239088830314714915330737659811339452783344547432,409.2,0.42,14.39
2026-08-13T13:30:40+00:00,0x541d63cff26ed0b6f3ac0f9bbb1af10c888b53f4dec97a5efd7a18c464286750,sol-updown-15m-1786627800,SOL,15m,3,1,2,0,0.4513,88709772510746217439848394146573031075431923630714780135975977336223038955730,165.2,0.45,14.32
