timestamp_utc,condition_id,market_slug,activo,marco,n_wallets,votos_yes,votos_no,mayoria_yes,precio_medio,token_mayoria,ratio_vs_stake,mejor_ask,restante_min
2026-08-13T00:15:14+00:00,0x286e2d374a60171162372ac3a8c7911388b377262e80b45ecfabf26e9aabb44d,btc-updown-5m-1786580100,BTC,5m,3,1,2,0,0.5133,91003438961798226149670624722685860708283185782505551940774172191687567090560,691.3,0.43,4.75
2026-08-13T00:15:16+00:00,0xc7d7a7f98159d4e0d2fe1f926a8be5c5a9dad94c7528bac3d1ca201b3d95d730,btc-updown-15m-1786580100,BTC,15m,3,2,1,1,0.484,60145867829433477593658021082620714639594592894973212988407434170930433865025,245.5,0.5,14.72
2026-08-13T00:17:18+00:00,0x4c8396df4fec53af20a060e07ac2fd9c1870adaa02da0bb347a4dab996fe2a1e,sol-updown-15m-1786580100,SOL,15m,3,3,0,1,0.6554,55058089975312497463390852731530615251173769592154172536379138986455190640565,596.5,0.58,12.69
2026-08-13T00:19:12+00:00,0xb8863eb3d01215a5ea1befc45949ec515686abf9cdcdbaae968b3b5502b3d543,btc-updown-5m-1786580400,BTC,5m,3,1,2,0,0.4957,21162716333560803084826184615149261978236574662860745253833818025518452223846,105.0,0.51,5.8
2026-08-13T00:25:05+00:00,0x77197c755e0ef03342ecb12f8e5c4204fc277e46ba0334dd4ab3d25e3666e3d6,btc-updown-5m-1786580700,BTC,5m,3,1,2,0,0.5315,82800198848549035649025620507265229078911187408208861064535362798511222160794,0.0,0.57,4.91
2026-08-13T00:30:05+00:00,0x740cfb1cdf5cef432d199f48f58e21dcc7e0600475631ef8ed847fb56d2a7200,btc-updown-5m-1786581000,BTC,5m,3,2,1,1,0.5033,70689453097757318126801560296195629696522434319164032573249926962452748077037,319.0,0.47,4.91
2026-08-13T00:30:18+00:00,0xa7185ba212b0031e2ed2d71360c4173a60469bb35ba936aff18bed60146a03bf,btc-updown-15m-1786581000,BTC,15m,3,2,1,1,0.465,36222625413429367768549721442046516699318207940470494099160513812194066320434,4.5,0.48,14.69
2026-08-13T00:35:05+00:00,0x35e743c95e0b0a111006481281744ca494e68e771651ce34f0c14913557d389f,btc-updown-5m-1786581300,BTC,5m,3,0,3,0,0.5089,25320519375732974561172680080600723098459950438535029432751121292671473158353,0.0,0.59,4.91
2026-08-13T00:37:20+00:00,0xe24ef1c80a890397537698d5bbc288efe03c6936bd9d5b488a80411829c0a9b0,solana-up-or-down-august-12-2026-8pm-et,SOL,60m,3,2,1,1,0.3765,35532347784880424969586185538683512441145615594019824810534243823519418162000,0.0,0.75,22.66
2026-08-13T00:40:29+00:00,0xd5caa1be97d10494b9e418848ae7cff7911e862e0bd8dae215ddf6d255c076e1,btc-updown-5m-1786581600,BTC,5m,3,1,2,0,0.524,27905766381673577057355733299945589752372099044492054731007228178262941613327,0.0,0.65,4.5
2026-08-13T00:45:06+00:00,0x5d25894346c18499a46cabd062c7e8b3ae50b3a7c833678448f21ec6ea23b9dc,btc-updown-5m-1786581900,BTC,5m,3,1,2,0,0.5449,50894333583512658771905378818180390158563628213893761764307070853081802430446,0.0,0.65,4.89
2026-08-13T00:45:31+00:00,0x234049f3f7fabe48f83a8a3913cdecfd6d215dd06b1ca6af67278a131ce72596,btc-updown-15m-1786581900,BTC,15m,3,2,1,1,0.5225,46764341566799623036764692502572583130976086922019467455465159496617595667439,1950.3,0.44,14.48
2026-08-13T00:46:05+00:00,0x9a0cd9ebbc58d4fce56ff355321467e0e82cfd1a5c714959fbc52abbdb723fcd,eth-updown-15m-1786581900,ETH,15m,3,1,2,0,0.585,62403516284774624103271423794343802064439543628219702165821156837129784591577,0.0,0.7,13.91
2026-08-13T00:50:19+00:00,0x225c63e0bfc21172410ef92597b8a5e2f294f8a8024e3f1d58853553e92b35af,btc-updown-5m-1786582200,BTC,5m,3,2,1,1,0.5112,115202470745710246702933878029434510407766007211983861330388523152570983968808,0.0,0.68,4.67
2026-08-13T00:52:49+00:00,0x09f9857477451e3cb29406cc9d26bddac42a85b3faac4c940fa875fc031d8f83,sol-updown-15m-1786581900,SOL,15m,3,2,1,1,0.5342,15082053568405452559171480253222673635789052575811771084598536593754733055437,0.0,0.6,7.18
2026-08-13T00:55:15+00:00,0x2489c863c58bce757c0eed9a9c7d5904d1e64d8e76917dce1581e56ec372dff4,btc-updown-5m-1786582500,BTC,5m,3,1,2,0,0.502,86262147542894917878964593630062827660235538461517867710484051000070363693232,0.0,0.6,4.74
2026-08-13T01:00:06+00:00,0x3242f996a8fa32e458b6c89d0629aa195693392c89a28e02e205f822e8aab75f,btc-updown-5m-1786582800,BTC,5m,3,0,3,0,0.578,77487910255971519183577734589155617591532227548751115655137917982271372540486,0.0,0.74,4.9
2026-08-13T01:00:10+00:00,0x2b47d45756bebbf4cf0a327be266108d345be0bbabe04bb02691961f21e20840,btc-updown-15m-1786582800,BTC,15m,3,1,2,0,0.6233,30455464967542673233879987467796536277656110953854648105223619673909489240195,0.0,0.74,14.83
2026-08-13T01:00:44+00:00,0xa95f6cc35a91ebde534441cd0c23701c8f4779a7514394eb204fbbd21cf66a9e,sol-updown-15m-1786582800,SOL,15m,3,0,3,0,0.74,17907482650921706288329998614206442510371510223332813087625573504077233290769,0.0,0.74,14.25
2026-08-13T01:05:34+00:00,0xba93af6b5e3f198aaa6b9fa25fd7a0b3773b8227d36d957374863df3696f2323,btc-updown-5m-1786583100,BTC,5m,3,1,2,0,0.4617,76388331333583212182410519138496101179771757695698074534136408847166919794384,0.0,0.6,4.42
2026-08-13T01:10:04+00:00,0xba997ae9254b13894bf9b107ad59204cf9bb5ee6f62ce670e7dfb555a32936ef,btc-updown-5m-1786583400,BTC,5m,3,2,1,1,0.5045,82784334074959645500636149111100333487820305892203554751322488834501758111234,0.0,0.64,4.92
2026-08-13T01:11:08+00:00,0x52abae567290e7c734c5bdf88f6d4c6772113b9e42db748bc07f1e18b684a890,xrp-updown-15m-1786582800,XRP,15m,3,2,1,1,0.5647,98304275607832460598618195106752141514891951975031961960909705306343939800812,0.0,0.77,3.87
2026-08-13T01:14:33+00:00,0xa60d3be319370d19cbb775761124fd961d3ff5639c0a9609618996a9d4174133,bitcoin-up-or-down-august-12-2026-9pm-et,BTC,60m,3,2,1,1,0.4396,104908054782946656866915218150497772981005555785188404470086187393177194489962,0.0,0.72,45.45
2026-08-13T01:15:05+00:00,0x38c4079fc29f4de09f475e91beba8ff14e747b9a2a9a68bdaf43e6c58b965981,btc-updown-5m-1786583700,BTC,5m,3,2,1,1,0.4964,92394785845229916003537299299150410024945003756567651737442744781158128439759,0.0,0.53,4.9
2026-08-13T01:15:27+00:00,0x7e7645d3282beb3b467513b05eb091c9f14b8a0e7c002d17a682ddb8326117c6,btc-updown-15m-1786583700,BTC,15m,3,2,1,1,0.5137,81505664141781428404422946698575762971339701736936775807050021393563940934105,491.4,0.47,14.54
2026-08-13T01:16:59+00:00,0x0c731a95af9849186ceebecc6e9129df14586ad7120ca7eacdd539edbbb9da49,sol-updown-15m-1786583700,SOL,15m,3,3,0,1,0.4953,55089890215541294676405026389380977609837789266791904437089235508682479209712,54.5,0.5,13.0
2026-08-13T01:18:16+00:00,0x3da11712333fb71a51a8ad6d37606bef716b7894531af74d84868c6311ec254c,xrp-updown-15m-1786583700,XRP,15m,3,0,3,0,0.6352,52765793697861442422497576697619634680862531874584420637078800397066788272581,0.0,0.74,11.72
2026-08-13T01:20:16+00:00,0xcd888076e290bd300df8f998f2ef473e4ef744614146abdad8cca4b53356aae5,btc-updown-5m-1786584000,BTC,5m,3,1,2,0,0.5178,3378423504004053795930819341351366677938647345439646311450885897544218985672,2043.7,0.32,4.73
2026-08-13T01:25:12+00:00,0x657817c54c5850e00262e85cddf2d35ee064b30b35c1aae3b9f5ca5a749f1f9d,btc-updown-5m-1786584300,BTC,5m,3,1,2,0,0.5125,18514364043038357321746313809016444767931804735614411673646185290593542273000,0.0,0.58,4.8
2026-08-13T01:29:49+00:00,0x617495d372248218d659577a23948a3d531e2675f5a0be3b88b0866c60ccd550,btc-updown-5m-1786584600,BTC,5m,3,0,3,0,0.4978,44750056847143052309802158926276793874802211569327596268354642428117779031362,249.6,0.5,5.17
2026-08-13T01:30:09+00:00,0xc5b8326a874e5f2a878df6b96024a5253941807b1eff7df04003a04562961ab7,btc-updown-15m-1786584600,BTC,15m,3,1,2,0,0.485,110435090769297922940436673086623071370521093382601660089330558375895425220491,0.0,0.6,14.85
2026-08-13T01:30:42+00:00,0xfcc0de5572d3a44f1a2a93704429a06c747df76fca209c07e82061f5a8f5db86,sol-updown-15m-1786584600,SOL,15m,3,2,1,1,0.51,83428477757088835424353804287974702611086725494261093600124727466718341547268,0.0,0.6,14.28
2026-08-13T01:34:11+00:00,0x7166a90f121084403338438b871adc486ba8468acf3cef301a5a6374ac414d03,xrp-updown-15m-1786584600,XRP,15m,3,3,0,1,0.6967,94407371830099561816881774577436826560194627002909764249439581961352806387335,0.0,0.88,10.8
2026-08-13T01:35:13+00:00,0x2064de9decd9de2968d0767a70a376c29ca98dffb5e9501af01e7df69a18451e,btc-updown-5m-1786584900,BTC,5m,3,3,0,1,0.633,12974350152007859234919982139139653720285167188900704454902731983126506256544,0.0,0.81,4.77
2026-08-13T01:40:13+00:00,0x92fcfcc4e443bed978a812a42c5979bf1f49bb055e2a3a3f049320641cde67e7,btc-updown-5m-1786585200,BTC,5m,3,1,2,0,0.464,27082040286613776352815981077718873922613432604602710657808307819057697459807,0.0,0.64,4.78
2026-08-13T01:44:49+00:00,0x99ac12d54770a9076e303c2c772d5608ac59a80648c2f5d75d5e22eed70bffb4,btc-updown-15m-1786585500,BTC,15m,3,0,3,0,0.5065,84373957023497981444026961275205215970749850414455844066896408913012297103855,0.0,0.55,15.17
2026-08-13T01:45:19+00:00,0x39fc102e1b8c7af230044c59980f096e74d979819a6b60782f878061b133f0e6,btc-updown-5m-1786585500,BTC,5m,3,1,2,0,0.4579,9495741810774393736663593140952812425934137524394903029356851531123718791999,0.0,0.77,4.67
2026-08-13T01:48:26+00:00,0x45a724ac77976efe26fccfe052b9fd4eee2f85c3cc61963bebe6019a8bb0a38e,xrp-updown-15m-1786585500,XRP,15m,3,2,1,1,0.6053,2481127770928715366646798849975246608546502810189379860421062263465492971544,0.0,0.69,11.56
2026-08-13T01:50:15+00:00,0xf0aaf28277479bf4b3ffee093dcf89cb3a748288d61f5143c5d83b56aa7ba8a0,btc-updown-5m-1786585800,BTC,5m,3,1,2,0,0.5025,41383538236431656476706996645712343087763447353840133644346785000008288772179,0.0,0.65,4.75
2026-08-13T01:53:39+00:00,0xabf0feada879a94fec0b499d62358ee31e9dde63eba23927f9e300889a497ed5,solana-up-or-down-august-12-2026-9pm-et,SOL,60m,3,1,2,0,0.5514,72347997858433836133981513630377089672842661333862561037617073693847219254163,334.8,0.21,6.34
2026-08-13T01:55:09+00:00,0x946fb91598250a63795e958638c1fb11876a278889107b3ae2d2f64fcac0b38d,btc-updown-5m-1786586100,BTC,5m,3,2,1,1,0.5028,41680977241315318603365376066000409404088639903120451620656507577114792155205,0.0,0.74,4.85
2026-08-13T01:59:33+00:00,0x68f15d9e00ce8cab35cf5175a39dc7fad7416117780ecbf3ac0eedf0150d8b3b,sol-updown-15m-1786585500,SOL,15m,3,2,1,1,0.408,27550434059156028006184174542362912038472178218101047058680748834790203842409,70.1,0.01,0.45
2026-08-13T02:00:07+00:00,0x8f5ce609d95096d1ace4f4d71118f647f88729812316c12bb7c6374d7c428af8,btc-updown-5m-1786586400,BTC,5m,3,1,2,0,0.4878,99708365839022436375852548645424823210023696257516504513288881193727774451227,1128.8,0.42,4.88
2026-08-13T02:00:11+00:00,0x521a11e5d02ea8a87eed85b5bfcc1b2a1c6160737977bb17784149437105c00a,btc-updown-15m-1786586400,BTC,15m,3,2,1,1,0.5033,4187542811130429129763534401931081167213518219177701697996151702559263890723,0.0,0.64,14.8
2026-08-13T02:00:49+00:00,0x87f0797ad3db6000427fa6c731bd49ba017f2a477b4bbc654547fb493ca4a32e,xrp-updown-15m-1786586400,XRP,15m,3,2,1,1,0.5155,98575932955744812853637158513941197529111484925562605251672379697525444449953,0.0,0.63,14.17
2026-08-13T02:03:24+00:00,0xbd2c5bb89e7b1144a35454581cbef7ebd48d0d95c7cda4454a2a2af4fbaa1910,sol-updown-15m-1786586400,SOL,15m,3,1,2,0,0.5051,9476844794719641866174369134755234255032786610271726224530618152813822122093,0.0,0.55,11.59
2026-08-13T02:05:31+00:00,0x96620c00af5393cf0f73fd37c5de600c87475e225b08c96679e94b32d74b1d19,btc-updown-5m-1786586700,BTC,5m,3,2,1,1,0.5263,19848867485785150145127759707096681009339621891700659595083732751362668536436,1844.8,0.44,4.47
2026-08-13T02:10:18+00:00,0xc4fa9cc3d63971194a9f40f52deb97fccbfed6df1e40fca91e7b6dcc2d7e7685,btc-updown-5m-1786587000,BTC,5m,3,1,2,0,0.5507,45626571188142067611124294818647009232010791330075770823369142155351813155095,0.0,0.73,4.69
2026-08-13T02:15:18+00:00,0xc0e49b7589518142a1f19a7e2046c6dd658db17016f614a4b5e65cbab0922887,btc-updown-5m-1786587300,BTC,5m,3,1,2,0,0.5,83849115236850334102253581471363948944514800012032142642920150312328826245160,45.6,0.51,4.69
2026-08-13T02:15:26+00:00,0x5bc0a6de8e67d2fe2aad4220291dc3eab483b4f862a7c771d19c544e39773ee8,btc-updown-15m-1786587300,BTC,15m,3,3,0,1,0.4875,106826728797654532054699150613583748271245024162199373730620375093669401389958,35.0,0.51,14.55
2026-08-13T02:15:40+00:00,0x449b2aa6e822ff7e83f09703c339b089e9b8f208388e84923e22b7c222322b58,sol-updown-15m-1786587300,SOL,15m,3,2,1,1,0.4767,18536592293373341838350321897129987395932145789043785327634377729807802068301,0.0,0.52,14.33
2026-08-13T02:20:01+00:00,0x8a061828479fd64c6a990f76dd52f54a49a2aafc5b1e51da99f6a3d314a3d27b,btc-updown-5m-1786587600,BTC,5m,3,0,3,0,0.5016,112843822204348387581217850968888072810191146226114001356679435726225087773503,0.0,0.6,4.98
2026-08-13T02:21:43+00:00,0xbbcb7d75601c7f1800ad07de66e99321f3cd9b5503b1387ab144aab4137ee66a,xrp-updown-15m-1786587300,XRP,15m,3,1,2,0,0.4752,48901904785186028582915109418447181735356736213153023649701504191537110445281,0.0,0.66,8.27
2026-08-13T02:23:11+00:00,0xe47d4ec1ca1a297e33c6858d06ff9f3604baab6d9551f30f8f86896598820a3e,bitcoin-up-or-down-august-12-2026-10pm-et,BTC,60m,3,2,1,1,0.4723,7087997647511064975234838351691587674964451338199659021775672780904192620859,1473.2,0.4,36.81
2026-08-13T02:25:34+00:00,0x392a602f6d4da6044e22ea70e96d9139cacd6c8d7e6781b92210e159859e0d24,btc-updown-5m-1786587900,BTC,5m,3,1,2,0,0.5608,106502484869342313979044373953080018217920287277659055266079275402245216703749,1280.2,0.27,4.42
2026-08-13T02:30:14+00:00,0xbbbd09cdcd68b8259f8d1550b7a67150399d3ac971989096879dad560db88f41,btc-updown-5m-1786588200,BTC,5m,3,1,2,0,0.5725,112986081553536749545134374809707015393526406602492533968556653865253529961615,0.0,0.8,4.75
2026-08-13T02:30:16+00:00,0xae3450967e7ee4419cc6f2db8b993e4637b6c22c6128daa4f10ee01835d6abf4,btc-updown-15m-1786588200,BTC,15m,3,1,2,0,0.5425,22258875333131153736758389617091754278349161827338755368540264633724509865178,0.0,0.72,14.72
2026-08-13T02:31:43+00:00,0x7e64f840eaecf0fa3b633df367dd371c28b3bea9d70ba081f2d53c2d7dd4b804,solana-up-or-down-august-12-2026-10pm-et,SOL,60m,3,1,2,0,0.5646,52239426965279680348215452976322632686581445363905801742596134643954592070938,0.0,0.72,28.27
2026-08-13T02:35:17+00:00,0x8c5f3a5ace5a3f16a0cdea96a5329f2debfb9e0e2a21c9e89b030938a2b75265,btc-updown-5m-1786588500,BTC,5m,3,2,1,1,0.51,57227704039897036539481359285187329193312526458545464094209978703020656612679,0.0,0.55,4.7
2026-08-13T02:36:07+00:00,0xe61bb1208a17b2e394367cb16271964558f427afd7c28d3480eb26d75509bc19,xrp-updown-15m-1786588200,XRP,15m,3,2,1,1,0.2517,93046253982663855657588182011403723369832800388782509100183029820918527525172,0.0,0.44,8.87
2026-08-13T02:40:10+00:00,0x22b906ae51d8f3edc447a92e6dcf6fd24d3fcd2aba2b2ed4896f38585b89ffd3,btc-updown-5m-1786588800,BTC,5m,3,1,2,0,0.615,82264348013526758144511169444010042220414798794577923976736534632713270332536,0.0,0.66,4.82
2026-08-13T02:44:24+00:00,0x9ea8f08e0729665bc840f5e7dc3eb5dcc92003d7e7534f9abf6d2ba315cdf27b,sol-updown-15m-1786588200,SOL,15m,3,2,1,1,0.1717,24362770313788268145182037356711217820833355786804812537157487031461584338201,0.0,0.969,0.59
2026-08-13T02:45:20+00:00,0x7bb313cd500d313d03a972d3e95251d19eb61746cb77a91314eae87ae22dcef6,btc-updown-5m-1786589100,BTC,5m,3,2,1,1,0.5767,92379320907653916553188537354645693921354192122794558794045021552326448859518,0.0,0.74,4.65
2026-08-13T02:45:35+00:00,0x80eff528ce88d2785e75263e76b99dd54985e6a15c7aefbd71e21d21c621913e,btc-updown-15m-1786589100,BTC,15m,3,2,1,1,0.5,20612367996767394938894387424456620082193127557706661319980685854741586986483,235.3,0.49,14.4
2026-08-13T02:47:22+00:00,0xd071ddd3e642616ceb7378357e1b4d9fd8afc68588cb7ed375f285598d9cffc9,sol-updown-15m-1786589100,SOL,15m,3,1,2,0,0.4633,66413431807882603938497848352823663659505219180536266719517112336833798766062,282.0,0.29,12.63
2026-08-13T02:50:21+00:00,0xd891cedd8057a5b954f5205d856c66e41b3d72762151e3c24fbf08f452cc0f44,btc-updown-5m-1786589400,BTC,5m,3,3,0,1,0.604,68810931275488047929374368656589607171638616013406917698863748735184955980474,0.0,0.67,4.65
2026-08-13T02:55:41+00:00,0x4b0fc364bfcc198c3aa38d3e392f956d1f25b526baa24931e3681d18e839daa5,btc-updown-5m-1786589700,BTC,5m,3,1,2,0,0.4072,10445064429151474205809735217284562896027379261027665943124268581318820698986,119.1,0.6,4.3
2026-08-13T03:00:21+00:00,0x4fc392d6254079c08b2b3948373036679dd1b543dbb9e667156c444b502b7152,btc-updown-5m-1786590000,BTC,5m,3,1,2,0,0.515,95651870101425875042385988279914393342854030971470657378115894693348525640560,0.0,0.59,4.65
2026-08-13T03:00:34+00:00,0xd4a9a3a58e69627c3fd3828d5e11a94a6bd547a5a6055514e45d23d78ff16f95,btc-updown-15m-1786590000,BTC,15m,3,2,1,1,0.5075,15372180824561996266355123310289396615284121978973304034274193917455637005429,909.8,0.45,14.42
2026-08-13T03:02:31+00:00,0x2904c48e7fc4bc6f06263bf17c22574c91ec6e197a0b0254b33e312f9289043d,xrp-updown-15m-1786590000,XRP,15m,3,3,0,1,0.545,88173206562301645397036680842943874014313450454201258156934453299464098867573,0.0,0.68,12.47
2026-08-13T03:05:16+00:00,0x59f5a908b9c78bdeaf7744ae80d40b3147036a5eee227cdc8c5d5c2ca82e19df,btc-updown-5m-1786590300,BTC,5m,3,1,2,0,0.525,33445103781990458111931441420262437774228833397203876536097997865836471836895,1134.8,0.35,4.73
2026-08-13T03:10:16+00:00,0x7dac060a4fdd6315be0cf5109c10c966dd16f2dddee621657daf634e677b9dff,btc-updown-5m-1786590600,BTC,5m,3,0,3,0,0.53,155457757608050067447464853902108936460569147890363544846769697021746445361,4.6,0.48,4.73
2026-08-13T03:10:17+00:00,0x49b4b0e111162cb3cc3ad3dbcf0c398c928a83ffd47af28af139e5ad669e6673,bitcoin-up-or-down-august-12-2026-11pm-et,BTC,60m,3,1,2,0,0.4505,2730361486604447109622777769352474362569890595561665248068163337661090672805,0.0,0.64,49.71
2026-08-13T03:15:22+00:00,0x17db5d849cbafecb9fd231a127a139a8577925a929760fa7308076f63dadd06e,btc-updown-5m-1786590900,BTC,5m,3,2,1,1,0.5348,69899484170713580394517574243370731062329057701135428281143284383842430036162,0.0,0.6,4.62
2026-08-13T03:15:39+00:00,0x5a462c5b6e32916466fcd6a97876a8f298bf53e00c7a441d3566bbd9ca7a223f,btc-updown-15m-1786590900,BTC,15m,3,2,1,1,0.5233,28799096875260518959983049039010004245840325737750684485128552128824329618160,1687.3,0.46,14.35
2026-08-13T03:19:01+00:00,0xacfdd15961910a2a0ed8fc944f7ff363ef045056ddb5ff5b40392ee1adfdb818,solana-up-or-down-august-12-2026-11pm-et,SOL,60m,3,2,1,1,0.4786,115523739815891555440550354671174553343363319962416235234678243096476901816182,0.0,0.81,40.98
2026-08-13T03:20:08+00:00,0x10194ff27b1dbd9f0ae65709edf7a3622306e54564f96defdccb7aacc06a49e7,btc-updown-5m-1786591200,BTC,5m,3,2,1,1,0.4544,110059591546384326109756981912658955966816204562651065668554776542909427868303,0.0,0.75,4.85
2026-08-13T03:25:17+00:00,0x59b733588ca36be8c5b325c551cdb6e39d75c0931a59a612713b21b219496980,btc-updown-5m-1786591500,BTC,5m,3,3,0,1,0.5333,39241005650913417592372477637600624818469854744015239841878496991159061034529,149.3,0.5,4.71
2026-08-13T03:30:31+00:00,0x94266a44ddb3a3b26104a22253fe5ce26efd14558b720f036b0adb2dec6935e5,btc-updown-5m-1786591800,BTC,5m,3,2,1,1,0.455,100639710284921659249165494356655553196826257469151537655970107388733360405739,0.0,0.63,4.48
2026-08-13T03:30:35+00:00,0xbbaed1b699084f54e67e65febc04b85312371dd0294d376e16fed36b4a187ed9,btc-updown-15m-1786591800,BTC,15m,3,0,3,0,0.485,22362106123114427554598927328747913178738195549761490150502482987782468253951,1208.8,0.48,14.41
2026-08-13T03:32:09+00:00,0x41d1be3b18ae9f5102a1baa7c4278354053f749525eca9ef082777acb7ef03b9,sol-updown-15m-1786591800,SOL,15m,3,3,0,1,0.556,8828173506983205427711427599237153701937317337911810463498566039003664466308,6.6,0.58,12.84
2026-08-13T03:35:08+00:00,0x2c8f94cb44c607c4e0d2742ab7af2457412e30ec48466ad4f4a47579a7e38cf1,btc-updown-5m-1786592100,BTC,5m,3,1,2,0,0.45,85837624328560087697723012794474264326265510213792790558610164335082054974033,1208.9,0.43,4.86
2026-08-13T03:36:21+00:00,0x869607133aed7cd2c751b9b0a5b6bdde295e609ed741bd4a6cddd0472d887ed6,xrp-updown-15m-1786591800,XRP,15m,3,2,1,1,0.5295,65919377138738518515351725181956358763491147682809617894078541877159437873554,0.0,0.57,8.65
2026-08-13T03:40:05+00:00,0xa4001d00d648547bd37850f5b65962fd6bfaddc0ad665759a5dc65a81f2c9950,btc-updown-5m-1786592400,BTC,5m,3,3,0,1,0.6268,66038981338524588570874571092455739682698001149463917187721674942552701741748,409.0,0.65,4.91
2026-08-13T03:45:18+00:00,0x06bafb6c3bf9729aaddfa636602596a42a90ee885348d9dfd0ecb9b7d692221e,btc-updown-5m-1786592700,BTC,5m,3,1,2,0,0.4569,106779900718271668548119916555936687665655480198321121766096933868713289090885,1329.2,0.43,4.69
2026-08-13T03:45:22+00:00,0xdeade6b79058195234973063d42b92ad3b16bdad60135ff6a097693a1d9e09cf,btc-updown-15m-1786592700,BTC,15m,3,2,1,1,0.5033,1474337605298405030933006322231643537750116577061121616058996964088878717131,0.0,0.57,14.62
2026-08-13T03:50:06+00:00,0x50f0a0a718b14704ed699e725aae35e20a21d1976b6f8a62dd4622a0af49e862,btc-updown-5m-1786593000,BTC,5m,3,0,3,0,0.6032,9379100592173026997298760245589313171197214450267795930248986401775580589719,0.0,0.74,4.89
2026-08-13T03:54:04+00:00,0xd588466478399b7e589b3cd8c060ef32db002e7822e987bf7df29116b6a0704a,xrp-updown-15m-1786592700,XRP,15m,3,2,1,1,0.5733,65127773056878633164778428569474186407064635666874456611815921120212109764616,0.0,0.8,5.93
2026-08-13T03:55:10+00:00,0x81720351b2826ed85e1fea43cad264058411a9edc50b972761dde870b1a7391f,btc-updown-5m-1786593300,BTC,5m,3,2,1,1,0.5675,45880930127679004332783230175347217752031364694833776938843119052514704916483,1368.3,0.49,4.82
2026-08-13T03:59:04+00:00,0x8611a3ec8dd055828cfe9b72a5c52f78637c6670a036ea1bffc2b356e1310102,sol-updown-15m-1786592700,SOL,15m,3,0,3,0,0.3962,99527218924272258614034172632677309308671699207456503941363474641182094926031,235.9,0.02,0.92
2026-08-13T04:00:15+00:00,0x6af05994e7a2a7c5c80f792d3c9a1588822b4e677b7560c0738c955ace214ce2,btc-updown-5m-1786593600,BTC,5m,3,1,2,0,0.506,39246363460018310671513077137762350257314003908762645828405720871666258460393,0.0,0.57,4.75
2026-08-13T04:00:15+00:00,0x57166b005e1261f330f649cce57137911e55756c7a716449de5e787abf025265,btc-updown-15m-1786593600,BTC,15m,3,1,2,0,0.5167,14650478712559623843302328534005695075578957788087721042271877725283857512259,0.0,0.55,14.74
2026-08-13T04:00:40+00:00,0x08a582efa1406bf92482a227166dbc41099f29d3dd8b1fc25341b918f1f58a06,bitcoin-up-or-down-august-13-2026-12am-et,BTC,60m,3,2,1,1,0.4825,48957049949416782602558504975095162727640433788301441950625404439543822258499,630.3,0.46,59.33
2026-08-13T04:02:10+00:00,0x3ddf41d77ac84978e4c807a7ed402842cb43d00926c28abd0f90b729ba912db2,sol-updown-15m-1786593600,SOL,15m,3,2,1,1,0.4833,53293869650686666112235147035800000652782013363018633203620467417114219935257,0.0,0.53,12.83
2026-08-13T04:03:05+00:00,0xe8f4f3061162a9be848f9312984f3d84359014613893fec007a811c7abcf5fb6,eth-updown-15m-1786593600,ETH,15m,3,1,2,0,0.4965,94425237055717187069640211950998080660639996776456247645402495259581905069072,622.9,0.46,11.9
2026-08-13T04:05:04+00:00,0x78cb1eba5b20e6676b67d1269441d8016898f2479ab74309a30547c64a9176df,xrp-updown-15m-1786593600,XRP,15m,3,0,3,0,0.2067,109217839151282505919118317609044257883405258151104192594534217055530437791690,388.0,0.22,9.93
2026-08-13T04:05:32+00:00,0x8e46b37eb55bf1fd171e145abc4ce9571ff5be682da98482ef401d2ad973c031,btc-updown-5m-1786593900,BTC,5m,3,3,0,1,0.5867,408148024587320814460813901578765392342627441038244710719214033407760060057,0.0,0.62,4.45
2026-08-13T04:10:59+00:00,0x3869097a9b8543d128f407e34a8b13a7fafd41c29bd192984195c216eedbca92,btc-updown-5m-1786594200,BTC,5m,3,2,1,1,0.5125,107597245857413301288663024067133815265296479739464139910545382328938141990675,0.0,0.62,4.01
2026-08-13T04:11:42+00:00,0x8d22e017d5caeb897d188fee4d441c87c5edf80e0862a69c55af20d512d10099,solana-up-or-down-august-13-2026-12am-et,SOL,60m,3,2,1,1,0.4385,20197363420331339861846794226440995477243568923125153564562679337931752118688,245.4,0.31,48.3
2026-08-13T04:15:07+00:00,0xdb833f959565c94faa0c458deb74de3b08157d787855ccd446f19d5597675bdf,btc-updown-5m-1786594500,BTC,5m,3,0,3,0,0.5733,35804363259538144718817449408544249544022989603806211066778868739389100501761,0.0,0.81,4.88
2026-08-13T04:15:08+00:00,0xf8d3bcde99fe6830a43bc41a4cfd899c11df27b2d9082686c8f7fd2560646d29,btc-updown-15m-1786594500,BTC,15m,3,2,1,1,0.54,78734091464948605779172478835649584531404626260187196219044260529650825664096,1229.2,0.3,14.86
2026-08-13T04:15:59+00:00,0x6de2012c7a348d65c18d839b9d8c630d0d8a4c91114695c21660d9fcb5db1996,sol-updown-15m-1786594500,SOL,15m,3,0,3,0,0.69,72983342659821824798589889539795737840732504686023245103948010099551111637699,0.0,0.69,14.01
2026-08-13T04:18:46+00:00,0x7ee957a8a18834bc6bf23fc1d78f4d304163dc91368630f033657d4e42fa2f5e,xrp-updown-15m-1786594500,XRP,15m,3,1,2,0,0.5241,23663181543593333149498414373251370335512682444903044087424762484064647743609,0.0,0.69,11.22
