timestamp_utc,ts_end,dry_run,activo,direccion_implicita,ask_implicita,gate_confirmado,gate_motivo,ratio_vs_stake,vwap_fill_estimado,t_lectura_ms,t_firma_ms,t_total_ms,disparado,order_ok,order_error
2026-09-06T02:29:58+00:00,1788661800,True,XRP,Up,,False,sin_ask,,,48.6,,,,,
2026-09-06T02:29:58+00:00,1788661800,True,DOGE,Down,0.01,False,ninguno_confirma,17.4,0.01,51.5,,,,,
2026-09-06T02:29:58+00:00,1788661800,True,BNB,Up,,False,sin_ask,,,50.4,,,,,
2026-09-06T02:34:58+00:00,1788662100,True,BTC,Up,,False,sin_ask,,,72.4,,,,,
2026-09-06T02:34:58+00:00,1788662100,True,ETH,Up,,False,sin_ask,,,51.4,,,,,
2026-09-06T02:34:58+00:00,1788662100,True,SOL,Up,,False,sin_ask,,,43.9,,,,,
2026-09-06T02:34:58+00:00,1788662100,True,XRP,Up,,False,sin_ask,,,45.9,,,,,
2026-09-06T02:34:58+00:00,1788662100,True,DOGE,Up,,False,sin_ask,,,45.9,,,,,
2026-09-06T02:34:58+00:00,1788662100,True,BNB,Up,,False,sin_ask,,,47.9,,,,,
2026-09-06T02:39:58+00:00,1788662400,True,BTC,Down,,False,sin_ask,,,54.9,,,,,
2026-09-06T02:39:58+00:00,1788662400,True,ETH,Down,0.01,False,ninguno_confirma,4.8,0.01,46.2,,,,,
2026-09-06T02:39:58+00:00,1788662400,True,SOL,Up,0.131,False,ninguno_confirma,12.5,0.131,54.8,,,,,
2026-09-06T02:39:58+00:00,1788662400,True,XRP,Up,,False,sin_ask,,,50.4,,,,,
2026-09-06T02:39:58+00:00,1788662400,True,DOGE,Down,,False,sin_ask,,,48.7,,,,,
2026-09-06T02:39:58+00:00,1788662400,True,BNB,Down,,False,sin_ask,,,51.5,,,,,
2026-09-06T02:44:58+00:00,1788662700,True,BTC,Down,,False,sin_ask,,,62.8,,,,,
2026-09-06T02:44:58+00:00,1788662700,True,ETH,Down,,False,sin_ask,,,43.9,,,,,
2026-09-06T02:44:58+00:00,1788662700,True,SOL,Down,,False,sin_ask,,,51.1,,,,,
2026-09-06T02:44:58+00:00,1788662700,True,XRP,Down,,False,sin_ask,,,48.0,,,,,
2026-09-06T02:44:58+00:00,1788662700,True,DOGE,Down,,False,sin_ask,,,45.5,,,,,
2026-09-06T02:44:58+00:00,1788662700,True,BNB,Down,0.01,False,ninguno_confirma,2.4,0.01,43.3,,,,,
2026-09-06T02:49:58+00:00,1788663000,True,BTC,Up,0.01,False,ninguno_confirma,252.5,0.01,61.4,,,,,
2026-09-06T02:49:58+00:00,1788663000,True,ETH,Down,,False,sin_ask,,,46.2,,,,,
2026-09-06T02:49:58+00:00,1788663000,True,SOL,Up,,False,sin_ask,,,47.8,,,,,
2026-09-06T02:49:58+00:00,1788663000,True,XRP,Down,,False,sin_ask,,,52.0,,,,,
2026-09-06T02:49:58+00:00,1788663000,True,DOGE,Up,,False,sin_ask,,,51.7,,,,,
2026-09-06T02:49:58+00:00,1788663000,True,BNB,Down,,False,sin_ask,,,72.7,,,,,
2026-09-06T02:54:58+00:00,1788663300,True,BTC,Up,,False,sin_ask,,,54.8,,,,,
2026-09-06T02:54:58+00:00,1788663300,True,ETH,Up,,False,sin_ask,,,47.9,,,,,
2026-09-06T02:54:58+00:00,1788663300,True,SOL,Down,,False,sin_ask,,,47.0,,,,,
2026-09-06T02:54:58+00:00,1788663300,True,XRP,Up,,False,sin_ask,,,70.3,,,,,
2026-09-06T02:54:58+00:00,1788663300,True,DOGE,Up,,False,sin_ask,,,45.5,,,,,
2026-09-06T02:54:58+00:00,1788663300,True,BNB,Up,,False,sin_ask,,,48.0,,,,,
2026-09-06T02:59:58+00:00,1788663600,True,BTC,Up,,False,sin_ask,,,59.0,,,,,
2026-09-06T02:59:58+00:00,1788663600,True,ETH,Up,,False,sin_ask,,,45.8,,,,,
2026-09-06T02:59:58+00:00,1788663600,True,SOL,Up,,False,sin_ask,,,54.9,,,,,
2026-09-06T02:59:58+00:00,1788663600,True,XRP,Up,,False,sin_ask,,,46.4,,,,,
2026-09-06T02:59:58+00:00,1788663600,True,DOGE,Up,,False,sin_ask,,,56.1,,,,,
2026-09-06T02:59:58+00:00,1788663600,True,BNB,Down,,False,sin_ask,,,49.7,,,,,
2026-09-06T03:04:58+00:00,1788663900,True,BTC,Up,,False,sin_ask,,,65.1,,,,,
2026-09-06T03:04:58+00:00,1788663900,True,ETH,Up,0.01,False,ninguno_confirma,157.4,0.01,61.0,,,,,
2026-09-06T03:04:58+00:00,1788663900,True,SOL,Up,,False,sin_ask,,,48.5,,,,,
2026-09-06T03:04:58+00:00,1788663900,True,XRP,Up,,False,sin_ask,,,48.9,,,,,
2026-09-06T03:04:58+00:00,1788663900,True,DOGE,Down,,False,sin_ask,,,47.6,,,,,
2026-09-06T03:04:58+00:00,1788663900,True,BNB,Up,,False,sin_ask,,,49.0,,,,,
2026-09-06T03:09:58+00:00,1788664200,True,BTC,Down,,False,sin_ask,,,57.2,,,,,
2026-09-06T03:09:58+00:00,1788664200,True,ETH,Down,0.01,False,ninguno_confirma,14.0,0.01,46.5,,,,,
2026-09-06T03:09:58+00:00,1788664200,True,SOL,Down,,False,sin_ask,,,46.9,,,,,
2026-09-06T03:09:58+00:00,1788664200,True,XRP,Down,,False,sin_ask,,,47.0,,,,,
2026-09-06T03:09:58+00:00,1788664200,True,DOGE,Down,,False,sin_ask,,,46.2,,,,,
2026-09-06T03:09:58+00:00,1788664200,True,BNB,Down,,False,sin_ask,,,51.2,,,,,
2026-09-06T03:14:58+00:00,1788664500,True,BTC,Up,,False,sin_ask,,,56.6,,,,,
2026-09-06T03:14:58+00:00,1788664500,True,ETH,Up,,False,sin_ask,,,50.1,,,,,
2026-09-06T03:14:58+00:00,1788664500,True,SOL,Up,,False,sin_ask,,,47.1,,,,,
2026-09-06T03:14:58+00:00,1788664500,True,XRP,Up,,False,sin_ask,,,46.9,,,,,
2026-09-06T03:14:58+00:00,1788664500,True,DOGE,Up,,False,sin_ask,,,49.6,,,,,
2026-09-06T03:14:58+00:00,1788664500,True,BNB,Up,,False,sin_ask,,,44.5,,,,,
2026-09-06T03:19:58+00:00,1788664800,True,BTC,Up,,False,sin_ask,,,83.0,,,,,
2026-09-06T03:19:58+00:00,1788664800,True,ETH,Up,,False,sin_ask,,,45.8,,,,,
2026-09-06T03:19:58+00:00,1788664800,True,SOL,Up,,False,sin_ask,,,51.2,,,,,
2026-09-06T03:19:58+00:00,1788664800,True,XRP,Up,,False,sin_ask,,,45.3,,,,,
2026-09-06T03:19:58+00:00,1788664800,True,DOGE,Up,,False,sin_ask,,,48.3,,,,,
2026-09-06T03:19:58+00:00,1788664800,True,BNB,Down,0.9,False,ninguno_confirma,52.2,0.9,49.9,,,,,
2026-09-06T03:24:58+00:00,1788665100,True,BTC,Down,,False,sin_ask,,,46.2,,,,,
2026-09-06T03:24:58+00:00,1788665100,True,ETH,Down,,False,sin_ask,,,45.6,,,,,
2026-09-06T03:24:58+00:00,1788665100,True,SOL,Up,,False,sin_ask,,,46.7,,,,,
2026-09-06T03:24:58+00:00,1788665100,True,XRP,Down,,False,sin_ask,,,47.3,,,,,
2026-09-06T03:24:58+00:00,1788665100,True,DOGE,Down,,False,sin_ask,,,50.3,,,,,
2026-09-06T03:24:58+00:00,1788665100,True,BNB,Down,,False,sin_ask,,,48.2,,,,,
2026-09-06T03:29:58+00:00,1788665400,True,BTC,Down,,False,sin_ask,,,56.2,,,,,
2026-09-06T03:29:58+00:00,1788665400,True,ETH,Down,,False,sin_ask,,,46.8,,,,,
2026-09-06T03:29:58+00:00,1788665400,True,SOL,Up,,False,sin_ask,,,46.4,,,,,
2026-09-06T03:29:58+00:00,1788665400,True,XRP,Down,,False,sin_ask,,,47.3,,,,,
2026-09-06T03:29:58+00:00,1788665400,True,DOGE,Down,,False,sin_ask,,,45.5,,,,,
2026-09-06T03:29:58+00:00,1788665400,True,BNB,Down,,False,sin_ask,,,49.0,,,,,
2026-09-06T03:34:58+00:00,1788665700,True,BTC,Up,,False,sin_ask,,,58.0,,,,,
2026-09-06T03:34:58+00:00,1788665700,True,ETH,Up,,False,sin_ask,,,50.2,,,,,
2026-09-06T03:34:58+00:00,1788665700,True,SOL,Up,,False,sin_ask,,,49.2,,,,,
2026-09-06T03:34:58+00:00,1788665700,True,XRP,Up,,False,sin_ask,,,45.0,,,,,
2026-09-06T03:34:58+00:00,1788665700,True,DOGE,Up,,False,sin_ask,,,50.9,,,,,
2026-09-06T03:34:58+00:00,1788665700,True,BNB,Up,,False,sin_ask,,,47.6,,,,,
2026-09-06T03:39:58+00:00,1788666000,True,BTC,Up,,False,sin_ask,,,56.5,,,,,
2026-09-06T03:39:58+00:00,1788666000,True,ETH,Up,,False,sin_ask,,,44.5,,,,,
2026-09-06T03:39:58+00:00,1788666000,True,SOL,Up,,False,sin_ask,,,46.6,,,,,
2026-09-06T03:39:58+00:00,1788666000,True,XRP,Up,,False,sin_ask,,,53.0,,,,,
2026-09-06T03:39:58+00:00,1788666000,True,DOGE,Up,,False,sin_ask,,,47.5,,,,,
2026-09-06T03:39:58+00:00,1788666000,True,BNB,Up,,False,sin_ask,,,64.3,,,,,
2026-09-06T03:44:58+00:00,1788666300,True,BTC,Up,,False,sin_ask,,,63.5,,,,,
2026-09-06T03:44:58+00:00,1788666300,True,ETH,Up,,False,sin_ask,,,47.6,,,,,
2026-09-06T03:44:58+00:00,1788666300,True,SOL,Down,,False,sin_ask,,,46.6,,,,,
2026-09-06T03:44:58+00:00,1788666300,True,XRP,Up,,False,sin_ask,,,47.9,,,,,
2026-09-06T03:44:58+00:00,1788666300,True,DOGE,Up,,False,sin_ask,,,50.0,,,,,
2026-09-06T03:44:58+00:00,1788666300,True,BNB,Up,,False,sin_ask,,,47.9,,,,,
2026-09-06T03:49:58+00:00,1788666600,True,BTC,Down,,False,sin_ask,,,60.4,,,,,
2026-09-06T03:49:58+00:00,1788666600,True,ETH,Down,,False,sin_ask,,,54.7,,,,,
2026-09-06T03:49:58+00:00,1788666600,True,SOL,Down,,False,sin_ask,,,45.2,,,,,
2026-09-06T03:49:58+00:00,1788666600,True,XRP,Down,,False,sin_ask,,,48.1,,,,,
2026-09-06T03:49:58+00:00,1788666600,True,DOGE,Down,,False,sin_ask,,,49.8,,,,,
2026-09-06T03:49:58+00:00,1788666600,True,BNB,Down,,False,sin_ask,,,51.6,,,,,
2026-09-06T03:54:58+00:00,1788666900,True,BTC,Up,,False,sin_ask,,,46.5,,,,,
2026-09-06T03:54:58+00:00,1788666900,True,ETH,Up,,False,sin_ask,,,49.1,,,,,
2026-09-06T03:54:58+00:00,1788666900,True,SOL,Down,,False,sin_ask,,,51.3,,,,,
2026-09-06T03:54:58+00:00,1788666900,True,XRP,Down,0.01,False,ninguno_confirma,32.7,0.01,46.9,,,,,
2026-09-06T03:54:58+00:00,1788666900,True,DOGE,Up,0.01,False,ninguno_confirma,51.6,0.01,45.0,,,,,
2026-09-06T03:54:58+00:00,1788666900,True,BNB,Up,,False,sin_ask,,,45.7,,,,,
2026-09-06T03:59:58+00:00,1788667200,True,BTC,Down,,False,sin_ask,,,68.0,,,,,
2026-09-06T03:59:58+00:00,1788667200,True,ETH,Down,,False,sin_ask,,,49.7,,,,,
2026-09-06T03:59:58+00:00,1788667200,True,SOL,Down,,False,sin_ask,,,49.9,,,,,
2026-09-06T03:59:58+00:00,1788667200,True,XRP,Down,,False,sin_ask,,,47.9,,,,,
2026-09-06T03:59:58+00:00,1788667200,True,DOGE,Down,,False,sin_ask,,,46.0,,,,,
2026-09-06T03:59:58+00:00,1788667200,True,BNB,Down,,False,sin_ask,,,46.9,,,,,
2026-09-06T04:04:58+00:00,1788667500,True,BTC,Down,,False,sin_ask,,,60.2,,,,,
2026-09-06T04:04:58+00:00,1788667500,True,ETH,Down,,False,sin_ask,,,49.5,,,,,
2026-09-06T04:04:58+00:00,1788667500,True,SOL,Up,,False,sin_ask,,,50.9,,,,,
2026-09-06T04:04:58+00:00,1788667500,True,XRP,Down,,False,sin_ask,,,46.7,,,,,
2026-09-06T04:04:58+00:00,1788667500,True,DOGE,Down,,False,sin_ask,,,51.6,,,,,
2026-09-06T04:04:58+00:00,1788667500,True,BNB,Down,,False,sin_ask,,,46.0,,,,,
2026-09-06T04:09:58+00:00,1788667800,True,BTC,Down,,False,sin_ask,,,55.4,,,,,
2026-09-06T04:09:58+00:00,1788667800,True,ETH,Down,,False,sin_ask,,,48.9,,,,,
2026-09-06T04:09:58+00:00,1788667800,True,SOL,Up,0.001,False,ninguno_confirma,4.6,0.001,83.2,,,,,
2026-09-06T04:09:58+00:00,1788667800,True,XRP,Down,,False,sin_ask,,,45.8,,,,,
2026-09-06T04:09:58+00:00,1788667800,True,DOGE,Down,,False,sin_ask,,,43.8,,,,,
2026-09-06T04:09:58+00:00,1788667800,True,BNB,Down,0.01,False,ninguno_confirma,27.4,0.01,44.9,,,,,
2026-09-06T04:14:58+00:00,1788668100,True,BTC,Up,,False,sin_ask,,,58.0,,,,,
2026-09-06T04:14:58+00:00,1788668100,True,ETH,Down,,False,sin_ask,,,51.2,,,,,
2026-09-06T04:14:58+00:00,1788668100,True,SOL,Up,,False,sin_ask,,,44.6,,,,,
2026-09-06T04:14:58+00:00,1788668100,True,XRP,Up,,False,sin_ask,,,47.6,,,,,
2026-09-06T04:14:58+00:00,1788668100,True,DOGE,Up,,False,sin_ask,,,49.9,,,,,
2026-09-06T04:14:58+00:00,1788668100,True,BNB,Down,,False,sin_ask,,,54.8,,,,,
2026-09-06T04:19:58+00:00,1788668400,True,BTC,Down,,False,sin_ask,,,55.4,,,,,
2026-09-06T04:19:58+00:00,1788668400,True,ETH,Down,,False,sin_ask,,,47.6,,,,,
2026-09-06T04:19:58+00:00,1788668400,True,SOL,Down,,False,sin_ask,,,49.5,,,,,
2026-09-06T04:19:58+00:00,1788668400,True,XRP,Down,,False,sin_ask,,,47.0,,,,,
2026-09-06T04:19:58+00:00,1788668400,True,DOGE,Down,,False,sin_ask,,,51.0,,,,,
2026-09-06T04:19:58+00:00,1788668400,True,BNB,Down,,False,sin_ask,,,49.0,,,,,
2026-09-06T04:24:58+00:00,1788668700,True,BTC,Down,,False,sin_ask,,,64.5,,,,,
2026-09-06T04:24:58+00:00,1788668700,True,ETH,Down,,False,sin_ask,,,47.3,,,,,
2026-09-06T04:24:58+00:00,1788668700,True,SOL,Up,0.01,False,ninguno_confirma,35.9,0.01,70.2,,,,,
2026-09-06T04:24:58+00:00,1788668700,True,XRP,Down,,False,sin_ask,,,45.5,,,,,
2026-09-06T04:24:58+00:00,1788668700,True,DOGE,Down,,False,sin_ask,,,167.5,,,,,
2026-09-06T04:24:58+00:00,1788668700,True,BNB,Down,,False,sin_ask,,,58.8,,,,,
2026-09-06T04:29:58+00:00,1788669000,True,BTC,Down,0.01,False,ninguno_confirma,368.7,0.01,67.9,,,,,
2026-09-06T04:29:58+00:00,1788669000,True,ETH,Up,,False,sin_ask,,,51.0,,,,,
2026-09-06T04:29:58+00:00,1788669000,True,SOL,Up,,False,sin_ask,,,46.6,,,,,
2026-09-06T04:29:58+00:00,1788669000,True,XRP,Up,,False,sin_ask,,,46.7,,,,,
2026-09-06T04:29:58+00:00,1788669000,True,DOGE,Up,,False,sin_ask,,,48.0,,,,,
2026-09-06T04:29:58+00:00,1788669000,True,BNB,Down,,False,sin_ask,,,49.7,,,,,
2026-09-06T04:34:58+00:00,1788669300,True,BTC,Down,,False,sin_ask,,,68.3,,,,,
2026-09-06T04:34:58+00:00,1788669300,True,ETH,Down,,False,sin_ask,,,70.5,,,,,
2026-09-06T04:34:58+00:00,1788669300,True,SOL,Down,,False,sin_ask,,,48.5,,,,,
2026-09-06T04:34:58+00:00,1788669300,True,XRP,Down,,False,sin_ask,,,54.2,,,,,
2026-09-06T04:34:58+00:00,1788669300,True,DOGE,Down,,False,sin_ask,,,55.0,,,,,
2026-09-06T04:34:58+00:00,1788669300,True,BNB,Up,,False,sin_ask,,,47.7,,,,,
2026-09-06T04:39:58+00:00,1788669600,True,BTC,Down,,False,sin_ask,,,57.4,,,,,
2026-09-06T04:39:58+00:00,1788669600,True,ETH,Down,,False,sin_ask,,,58.1,,,,,
2026-09-06T04:39:58+00:00,1788669600,True,SOL,Up,,False,sin_ask,,,45.6,,,,,
2026-09-06T04:39:58+00:00,1788669600,True,XRP,Down,0.01,False,ninguno_confirma,29.2,0.01,50.0,,,,,
2026-09-06T04:39:58+00:00,1788669600,True,DOGE,Up,,False,sin_ask,,,66.2,,,,,
2026-09-06T04:39:58+00:00,1788669600,True,BNB,Up,,False,sin_ask,,,46.9,,,,,
2026-09-06T04:44:58+00:00,1788669900,True,BTC,Up,,False,sin_ask,,,90.5,,,,,
2026-09-06T04:44:58+00:00,1788669900,True,ETH,Up,,False,sin_ask,,,46.8,,,,,
2026-09-06T04:44:58+00:00,1788669900,True,SOL,Up,,False,sin_ask,,,46.4,,,,,
2026-09-06T04:44:58+00:00,1788669900,True,XRP,Up,,False,sin_ask,,,57.4,,,,,
2026-09-06T04:44:58+00:00,1788669900,True,DOGE,Up,,False,sin_ask,,,44.1,,,,,
2026-09-06T04:44:58+00:00,1788669900,True,BNB,Up,,False,sin_ask,,,50.1,,,,,
2026-09-06T04:49:58+00:00,1788670200,True,BTC,Up,0.01,False,ninguno_confirma,173.5,0.01,57.7,,,,,
2026-09-06T04:49:58+00:00,1788670200,True,ETH,Up,,False,sin_ask,,,49.5,,,,,
2026-09-06T04:49:58+00:00,1788670200,True,SOL,Up,,False,sin_ask,,,48.6,,,,,
2026-09-06T04:49:58+00:00,1788670200,True,XRP,Up,,False,sin_ask,,,48.5,,,,,
2026-09-06T04:49:58+00:00,1788670200,True,DOGE,Down,,False,sin_ask,,,53.5,,,,,
2026-09-06T04:49:58+00:00,1788670200,True,BNB,Up,,False,sin_ask,,,43.7,,,,,
2026-09-06T04:54:58+00:00,1788670500,True,BTC,Down,,False,sin_ask,,,57.8,,,,,
2026-09-06T04:54:58+00:00,1788670500,True,ETH,Down,,False,sin_ask,,,49.2,,,,,
2026-09-06T04:54:58+00:00,1788670500,True,SOL,Down,,False,sin_ask,,,47.0,,,,,
2026-09-06T04:54:58+00:00,1788670500,True,XRP,Down,,False,sin_ask,,,43.6,,,,,
2026-09-06T04:54:58+00:00,1788670500,True,DOGE,Down,,False,sin_ask,,,58.6,,,,,
2026-09-06T04:54:58+00:00,1788670500,True,BNB,Up,0.01,False,ninguno_confirma,26.7,0.01,60.4,,,,,
2026-09-06T04:59:58+00:00,1788670800,True,BTC,Down,,False,sin_ask,,,63.0,,,,,
2026-09-06T04:59:58+00:00,1788670800,True,ETH,Up,,False,sin_ask,,,49.1,,,,,
2026-09-06T04:59:58+00:00,1788670800,True,SOL,Down,,False,sin_ask,,,47.5,,,,,
2026-09-06T04:59:58+00:00,1788670800,True,XRP,Down,0.01,False,ninguno_confirma,35.0,0.01,46.1,,,,,
2026-09-06T04:59:58+00:00,1788670800,True,DOGE,Down,0.01,False,ninguno_confirma,30.3,0.01,52.2,,,,,
2026-09-06T04:59:58+00:00,1788670800,True,BNB,Down,,False,sin_ask,,,52.4,,,,,
2026-09-06T05:04:58+00:00,1788671100,True,BTC,Up,,False,sin_ask,,,60.8,,,,,
2026-09-06T05:04:58+00:00,1788671100,True,ETH,Up,,False,sin_ask,,,51.6,,,,,
2026-09-06T05:04:58+00:00,1788671100,True,SOL,Up,,False,sin_ask,,,55.7,,,,,
2026-09-06T05:04:58+00:00,1788671100,True,XRP,Up,,False,sin_ask,,,47.7,,,,,
2026-09-06T05:04:58+00:00,1788671100,True,DOGE,Up,,False,sin_ask,,,46.2,,,,,
2026-09-06T05:04:58+00:00,1788671100,True,BNB,Up,,False,sin_ask,,,47.6,,,,,
2026-09-06T05:09:58+00:00,1788671400,True,BTC,Up,0.01,False,ninguno_confirma,407.8,0.01,72.3,,,,,
2026-09-06T05:09:58+00:00,1788671400,True,ETH,Up,,False,sin_ask,,,57.0,,,,,
2026-09-06T05:09:58+00:00,1788671400,True,SOL,Down,,False,sin_ask,,,50.1,,,,,
2026-09-06T05:09:58+00:00,1788671400,True,XRP,Down,,False,sin_ask,,,45.3,,,,,
2026-09-06T05:09:58+00:00,1788671400,True,DOGE,Up,,False,sin_ask,,,49.0,,,,,
2026-09-06T05:09:58+00:00,1788671400,True,BNB,Down,,False,sin_ask,,,49.9,,,,,
2026-09-06T05:14:58+00:00,1788671700,True,BTC,Down,,False,sin_ask,,,63.8,,,,,
2026-09-06T05:14:58+00:00,1788671700,True,ETH,Down,,False,sin_ask,,,48.0,,,,,
2026-09-06T05:14:58+00:00,1788671700,True,SOL,Down,,False,sin_ask,,,45.5,,,,,
2026-09-06T05:14:58+00:00,1788671700,True,XRP,Down,,False,sin_ask,,,50.7,,,,,
2026-09-06T05:14:58+00:00,1788671700,True,DOGE,Down,,False,sin_ask,,,50.3,,,,,
2026-09-06T05:14:58+00:00,1788671700,True,BNB,Down,,False,sin_ask,,,50.8,,,,,
2026-09-06T05:19:58+00:00,1788672000,True,BTC,Down,0.01,False,ninguno_confirma,181.8,0.01,54.9,,,,,
2026-09-06T05:19:58+00:00,1788672000,True,ETH,Down,,False,sin_ask,,,47.4,,,,,
2026-09-06T05:19:58+00:00,1788672000,True,SOL,Up,,False,sin_ask,,,50.7,,,,,
2026-09-06T05:19:58+00:00,1788672000,True,XRP,Up,,False,sin_ask,,,46.7,,,,,
2026-09-06T05:19:58+00:00,1788672000,True,DOGE,Up,,False,sin_ask,,,49.0,,,,,
2026-09-06T05:19:58+00:00,1788672000,True,BNB,Down,,False,sin_ask,,,48.9,,,,,
2026-09-06T05:24:58+00:00,1788672300,True,BTC,Up,,False,sin_ask,,,54.3,,,,,
2026-09-06T05:24:58+00:00,1788672300,True,ETH,Up,,False,sin_ask,,,50.2,,,,,
2026-09-06T05:24:58+00:00,1788672300,True,SOL,Up,,False,sin_ask,,,51.4,,,,,
2026-09-06T05:24:58+00:00,1788672300,True,XRP,Up,,False,sin_ask,,,50.8,,,,,
2026-09-06T05:24:58+00:00,1788672300,True,DOGE,Up,,False,sin_ask,,,50.1,,,,,
2026-09-06T05:24:58+00:00,1788672300,True,BNB,Up,,False,sin_ask,,,47.1,,,,,
2026-09-06T05:29:58+00:00,1788672600,True,BTC,Up,,False,sin_ask,,,131.3,,,,,
2026-09-06T05:29:58+00:00,1788672600,True,ETH,Down,,False,sin_ask,,,51.8,,,,,
2026-09-06T05:29:58+00:00,1788672600,True,SOL,Up,,False,sin_ask,,,47.4,,,,,
2026-09-06T05:29:58+00:00,1788672600,True,XRP,Down,,False,sin_ask,,,61.5,,,,,
2026-09-06T05:29:58+00:00,1788672600,True,DOGE,Down,,False,sin_ask,,,47.9,,,,,
2026-09-06T05:29:58+00:00,1788672600,True,BNB,Down,,False,sin_ask,,,55.9,,,,,
2026-09-06T05:34:58+00:00,1788672900,True,BTC,Up,,False,sin_ask,,,54.2,,,,,
2026-09-06T05:34:58+00:00,1788672900,True,ETH,Up,,False,sin_ask,,,57.5,,,,,
2026-09-06T05:34:58+00:00,1788672900,True,SOL,Down,,False,sin_ask,,,54.9,,,,,
2026-09-06T05:34:58+00:00,1788672900,True,XRP,Up,,False,sin_ask,,,46.6,,,,,
2026-09-06T05:34:58+00:00,1788672900,True,DOGE,Up,,False,sin_ask,,,51.2,,,,,
2026-09-06T05:34:58+00:00,1788672900,True,BNB,Up,,False,sin_ask,,,52.3,,,,,
2026-09-06T05:39:58+00:00,1788673200,True,BTC,Up,,False,sin_ask,,,57.1,,,,,
2026-09-06T05:39:58+00:00,1788673200,True,ETH,Up,,False,sin_ask,,,47.6,,,,,
2026-09-06T05:39:58+00:00,1788673200,True,SOL,Up,,False,sin_ask,,,50.6,,,,,
2026-09-06T05:39:58+00:00,1788673200,True,XRP,Up,,False,sin_ask,,,50.5,,,,,
2026-09-06T05:39:58+00:00,1788673200,True,DOGE,Up,,False,sin_ask,,,52.4,,,,,
2026-09-06T05:39:58+00:00,1788673200,True,BNB,Up,,False,sin_ask,,,48.7,,,,,
2026-09-06T05:44:58+00:00,1788673500,True,BTC,Down,,False,sin_ask,,,61.2,,,,,
2026-09-06T05:44:58+00:00,1788673500,True,ETH,Down,,False,sin_ask,,,47.2,,,,,
2026-09-06T05:44:58+00:00,1788673500,True,SOL,Down,,False,sin_ask,,,49.4,,,,,
2026-09-06T05:44:58+00:00,1788673500,True,XRP,Down,,False,sin_ask,,,47.4,,,,,
2026-09-06T05:44:58+00:00,1788673500,True,DOGE,Down,,False,sin_ask,,,48.0,,,,,
2026-09-06T05:44:58+00:00,1788673500,True,BNB,Down,,False,sin_ask,,,49.0,,,,,
2026-09-06T05:49:58+00:00,1788673800,True,BTC,Down,,False,sin_ask,,,54.7,,,,,
2026-09-06T05:49:58+00:00,1788673800,True,ETH,Down,,False,sin_ask,,,48.7,,,,,
2026-09-06T05:49:58+00:00,1788673800,True,SOL,Up,,False,sin_ask,,,46.8,,,,,
2026-09-06T05:49:58+00:00,1788673800,True,XRP,Down,,False,sin_ask,,,48.2,,,,,
2026-09-06T05:49:58+00:00,1788673800,True,DOGE,Up,,False,sin_ask,,,45.7,,,,,
2026-09-06T05:49:58+00:00,1788673800,True,BNB,Down,,False,sin_ask,,,47.9,,,,,
2026-09-06T05:54:58+00:00,1788674100,True,BTC,Down,0.01,False,ninguno_confirma,333.5,0.01,61.1,,,,,
2026-09-06T05:54:58+00:00,1788674100,True,ETH,Down,0.01,False,ninguno_confirma,55.1,0.01,46.5,,,,,
2026-09-06T05:54:58+00:00,1788674100,True,SOL,Up,,False,sin_ask,,,51.4,,,,,
2026-09-06T05:54:58+00:00,1788674100,True,XRP,Down,0.01,False,ninguno_confirma,6.6,0.01,50.2,,,,,
2026-09-06T05:54:58+00:00,1788674100,True,DOGE,Up,,False,sin_ask,,,45.1,,,,,
2026-09-06T05:54:58+00:00,1788674100,True,BNB,Down,,False,sin_ask,,,48.1,,,,,
2026-09-06T05:59:58+00:00,1788674400,True,BTC,Down,,False,sin_ask,,,49.0,,,,,
2026-09-06T05:59:58+00:00,1788674400,True,ETH,Down,,False,sin_ask,,,48.9,,,,,
2026-09-06T05:59:58+00:00,1788674400,True,SOL,Down,,False,sin_ask,,,48.1,,,,,
2026-09-06T05:59:58+00:00,1788674400,True,XRP,Down,,False,sin_ask,,,49.4,,,,,
2026-09-06T05:59:58+00:00,1788674400,True,DOGE,Down,,False,sin_ask,,,50.6,,,,,
2026-09-06T05:59:58+00:00,1788674400,True,BNB,Up,,False,sin_ask,,,47.3,,,,,
2026-09-06T06:04:58+00:00,1788674700,True,BTC,Down,,False,sin_ask,,,55.6,,,,,
2026-09-06T06:04:58+00:00,1788674700,True,ETH,Down,,False,sin_ask,,,53.2,,,,,
2026-09-06T06:04:58+00:00,1788674700,True,SOL,Down,,False,sin_ask,,,52.6,,,,,
2026-09-06T06:04:58+00:00,1788674700,True,XRP,Up,,False,sin_ask,,,58.9,,,,,
2026-09-06T06:04:58+00:00,1788674700,True,DOGE,Up,,False,sin_ask,,,47.7,,,,,
2026-09-06T06:04:58+00:00,1788674700,True,BNB,Up,,False,sin_ask,,,45.8,,,,,
2026-09-06T06:09:58+00:00,1788675000,True,BTC,Down,,False,sin_ask,,,62.8,,,,,
2026-09-06T06:09:58+00:00,1788675000,True,ETH,Down,,False,sin_ask,,,47.8,,,,,
2026-09-06T06:09:58+00:00,1788675000,True,SOL,Down,,False,sin_ask,,,49.6,,,,,
2026-09-06T06:09:58+00:00,1788675000,True,XRP,Down,,False,sin_ask,,,49.2,,,,,
