veto_timestamp_utc,market_id,strategy,subtype,direction,motivo_origen,precio_plan,stake_eur,ratio_inicial,muestras_json,mejora_detectada,t_mejora_s,ratio_max,senal_contraria_activada,t_senal_contraria_s,ratio_contrario_en_senal,ask_contrario_en_senal,ratio_contrario_max
2026-08-04T19:50:25+00:00,3319280,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.47,1.05,0.0,"[[5.0,0.0,0.64,421.9,0.39],[10.2,0.0,0.62,496.4,0.39],[15.5,0.0,0.61,498.2,0.4],[20.7,0.0,0.62,505.6,0.39],[26.0,0.0,0.62,516.0,0.39],[31.3,0.0,0.64,549.9,0.38],[36.5,0.0,0.69,431.1,0.32],[41.8,0.0,0.71,512.8,0.32],[47.0,0.0,0.71,500.8,0.32],[52.2,0.0,0.72,565.3,0.29],[57.5,0.0,0.72,562.0,0.29],[62.8,0.0,0.72,558.3,0.29]]",0,,0.0,0,,,,565.3
2026-08-04T19:50:24+00:00,3319283,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,0.87,381.2,0.14],[10.3,0.0,0.87,387.6,0.14],[15.6,0.0,0.87,385.9,0.14],[20.7,0.0,0.88,398.7,0.13],[26.0,0.0,0.88,442.8,0.14],[31.2,0.0,0.9,526.9,0.11],[36.5,0.0,0.93,618.9,0.09],[41.8,0.0,0.93,679.3,0.08],[47.0,0.0,0.93,671.8,0.08],[52.2,0.0,0.93,651.3,0.08],[57.5,0.0,0.93,656.2,0.08],[62.8,0.0,0.93,668.1,0.08]]",0,,0.0,0,,,,679.3
2026-08-04T19:50:27+00:00,3319309,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.62,1.05,0.0,"[[5.0,0.0,0.74,26.3,0.28],[10.2,0.0,0.74,27.3,0.28],[15.4,0.0,0.76,29.9,0.26],[20.6,0.0,0.76,27.9,0.26],[25.8,0.0,0.75,26.4,0.26],[31.0,0.0,0.79,19.7,0.22],[36.2,0.0,0.79,18.5,0.22],[41.4,0.0,0.79,18.6,0.22],[46.6,0.0,0.79,28.1,0.22],[51.9,0.0,0.8,28.8,0.21],[57.0,0.0,0.81,28.5,0.2],[62.5,0.0,0.82,31.1,0.19]]",0,,0.0,0,,,,31.1
2026-08-04T19:51:20+00:00,3319279,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.67,14.7,0.37],[10.2,0.0,0.67,14.5,0.37],[15.4,0.0,0.67,20.1,0.37],[20.7,0.0,0.67,14.3,0.37],[25.9,0.0,0.69,16.0,0.37],[31.2,0.0,0.69,10.4,0.37],[36.4,0.0,0.69,14.3,0.37],[41.8,0.0,0.69,10.3,0.36],[46.9,0.0,0.69,14.0,0.36],[52.3,0.0,0.69,14.2,0.36],[57.6,0.0,0.69,13.8,0.35],[62.8,0.0,0.69,17.0,0.35]]",0,,0.0,0,,,,20.1
2026-08-04T19:51:19+00:00,3319276,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.82,156.5,0.2],[10.3,0.0,0.83,156.6,0.18],[15.5,0.0,0.83,166.9,0.18],[20.8,0.0,0.84,163.8,0.18],[26.1,0.0,0.83,160.6,0.18],[31.2,0.0,0.81,115.3,0.22],[36.5,0.0,0.81,158.0,0.2],[41.9,0.0,0.82,151.6,0.2],[47.0,0.0,0.83,157.4,0.19],[52.4,0.0,0.84,150.5,0.18],[57.8,0.0,0.84,157.3,0.17],[63.0,0.0,0.84,159.7,0.18]]",0,,0.0,0,,,,166.9
2026-08-04T19:54:56+00:00,3319279,GBM_LATE_15M,DOGE#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.73,6.3,0.37],[10.5,0.0,0.67,17.9,0.35],[15.8,0.0,0.67,19.9,0.35],[21.0,0.0,0.66,18.5,0.36],[26.2,0.0,0.64,11.0,0.38],[31.5,0.0,0.66,20.5,0.35],[36.9,0.0,0.71,15.6,0.33],[42.2,0.0,0.71,12.1,0.34],[47.3,0.0,0.65,9.7,0.44],[52.6,0.0,0.58,5.2,0.45],[57.9,0.0,0.58,5.2,0.45],[63.1,0.0,0.58,12.3,0.44]]",0,,0.0,0,,,,20.5
2026-08-04T19:54:55+00:00,3319272,GBM_LATE_15M,BNB#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.78,14.7,0.3],[10.5,0.0,0.71,32.3,0.3],[15.8,0.0,0.79,53.2,0.28],[21.1,0.0,0.78,56.6,0.28],[26.5,0.0,0.78,32.8,0.28],[31.7,0.0,0.78,30.6,0.28],[37.1,0.0,0.85,92.5,0.28],[42.3,0.0,0.79,25.0,0.3],[47.5,0.0,0.78,26.6,0.31],[52.9,0.0,0.71,28.1,0.31],[58.1,0.0,0.71,26.2,0.31],[63.4,0.0,0.78,15.0,0.31]]",0,,0.0,0,,,,92.5
2026-08-04T19:55:20+00:00,3319375,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.55,1.05,3.3,"[[5.0,0.0,0.63,37.9,0.38],[10.2,0.0,0.61,68.8,0.41],[15.4,0.0,0.62,68.1,0.39],[20.6,0.0,0.63,132.0,0.39],[25.8,64.6,0.54,16.6,0.47],[31.1,60.1,0.55,19.4,0.46],[36.3,14.1,0.56,55.7,0.45],[41.5,6.5,0.56,58.7,0.45],[46.7,0.0,0.58,43.1,0.43],[52.0,28.2,0.57,69.4,0.44],[57.3,74.7,0.53,0.0,0.48],[62.5,97.0,0.49,0.0,0.52]]",1,25.8,97.0,0,,,,132.0
2026-08-04T19:55:21+00:00,3319376,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,candidato_evaluacion,0.58,1.05,0.0,"[[5.0,0.0,0.63,9.0,0.42],[10.3,0.0,0.63,17.4,0.38],[15.5,0.0,0.71,20.8,0.32],[21.1,0.0,0.71,22.8,0.33],[26.3,0.0,0.69,27.7,0.32],[31.5,0.0,0.7,29.1,0.31],[36.7,0.0,0.72,28.0,0.29],[41.9,0.0,0.72,27.6,0.29],[47.1,0.0,0.7,26.4,0.32],[52.3,0.0,0.7,21.3,0.34],[57.7,0.0,0.7,22.0,0.34],[63.0,0.0,0.7,21.6,0.35]]",0,,0.0,0,,,,29.1
2026-08-04T19:58:55+00:00,3293802,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,candidato_evaluacion,0.62,1.05,0.0,"[[5.0,0.0,null,40.1,0.27],[10.3,0.0,null,43.5,0.29],[15.5,0.0,null,44.8,0.31],[20.9,0.0,null,42.9,0.3],[26.4,0.0,null,41.6,0.28],[31.6,0.0,null,44.4,0.3],[37.5,0.0,null,54.3,0.38],[43.0,0.0,null,0.0,0.46],[48.7,0.0,null,1.6,0.33],[54.2,0.0,null,1.6,0.33],[59.4,0.0,null,0.0,0.95],[64.7,0.0,null,955.3,0.01]]",0,,0.0,0,,,,955.3
2026-08-04T19:58:55+00:00,3319372,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,1568.9,0.59,0.0,0.46],[10.2,2886.3,0.43,0.0,0.62],[15.5,3325.3,0.31,0.0,0.71],[20.9,2009.9,0.42,0.0,0.59],[26.4,3625.3,0.33,0.0,0.68],[31.6,4212.5,0.27,0.0,0.78],[37.5,5283.5,0.06,0.0,0.95],[43.1,4031.8,0.07,0.0,0.94],[48.8,3812.6,0.03,0.0,0.98],[54.3,446.4,0.01,0.0,null],[59.6,695.2,0.01,0.0,null],[64.9,12594.3,0.01,0.0,null]]",1,5.0,12594.3,1,5.0,0.0,0.46,0.0
2026-08-04T19:58:55+00:00,3319375,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.99,267.9,0.02],[10.3,0.0,0.99,256.6,0.02],[15.5,0.0,0.99,270.8,0.02],[20.9,0.0,null,273.0,0.01],[26.4,0.0,null,272.8,0.01],[31.6,0.0,null,274.9,0.01],[37.5,0.0,null,275.4,0.01],[43.0,0.0,null,119.2,0.01],[48.7,0.0,null,25.2,0.01],[54.1,0.0,null,25.4,0.01],[59.4,0.0,null,11.5,0.01],[64.7,0.0,null,5882.4,0.01]]",0,,0.0,0,,,,5882.4
2026-08-04T20:00:34+00:00,3319505,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.69,1.05,0.0,"[[5.1,0.0,0.83,28.9,0.19],[11.4,0.0,0.83,34.9,0.18],[17.4,0.0,0.83,40.5,0.18],[23.5,0.0,0.84,40.0,0.17],[29.1,0.0,0.84,39.4,0.17],[34.9,0.0,0.81,29.8,0.21],[40.4,0.0,0.8,26.9,0.21],[45.9,0.0,0.8,28.7,0.21],[51.7,0.0,0.91,75.4,0.12],[57.1,0.0,0.91,99.1,0.11],[62.5,0.0,0.88,94.2,0.11]]",0,,0.0,0,,,,99.1
2026-08-04T20:04:41+00:00,3319515,GBM_LATE_15M_TARDIO,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.77,162.6,0.26],[10.2,0.0,0.78,163.6,0.26],[15.4,0.0,0.84,141.7,0.17],[20.5,0.0,0.84,134.4,0.19],[25.8,0.0,0.83,129.1,0.19],[31.0,0.0,0.86,129.9,0.17],[36.2,0.0,0.87,132.6,0.15],[41.4,0.0,0.86,133.7,0.17],[46.6,0.0,0.84,135.7,0.2],[51.8,0.0,0.83,131.1,0.21],[57.0,0.0,0.82,136.2,0.22],[62.2,0.0,0.8,140.1,0.24]]",0,,0.0,0,,,,163.6
2026-08-04T20:04:39+00:00,3319515,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.71,1.05,0.0,"[[5.0,0.0,0.77,40.6,0.26],[10.2,0.0,0.78,43.8,0.26],[15.4,0.0,0.84,66.9,0.17],[20.6,0.0,0.84,37.0,0.19],[25.9,0.0,0.83,35.0,0.19],[31.1,0.0,0.86,63.5,0.17],[36.2,0.0,0.87,66.2,0.15],[41.5,0.0,0.86,67.3,0.17],[46.7,0.0,0.84,69.3,0.2],[51.9,0.0,0.84,69.1,0.21],[57.2,0.0,0.82,39.7,0.23],[62.4,0.0,0.8,43.7,0.24]]",0,,0.0,0,,,,69.3
2026-08-04T20:04:43+00:00,3319524,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.87,56.8,0.17],[10.2,0.0,0.9,54.4,0.15],[15.5,0.0,0.92,22.7,0.11],[20.8,0.0,0.92,50.5,0.11],[26.1,0.0,0.95,46.3,0.11],[31.3,0.0,0.95,44.7,0.11],[36.5,0.0,0.94,47.6,0.11],[41.7,0.0,0.94,45.5,0.11],[46.9,0.0,0.94,50.9,0.11],[52.1,0.0,0.92,48.1,0.11],[57.3,0.0,0.92,46.7,0.11],[62.4,0.0,0.92,45.8,0.11]]",0,,0.0,0,,,,56.8
2026-08-04T20:04:41+00:00,3319524,UPDOWN_GBM,DOGE#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.87,56.8,0.17],[10.2,0.0,0.9,54.4,0.15],[15.5,0.0,0.92,51.3,0.11],[21.0,0.0,0.92,50.5,0.11],[26.3,0.0,0.95,46.3,0.11],[31.5,0.0,0.95,44.2,0.11],[36.7,0.0,0.94,47.1,0.11],[41.8,0.0,0.94,45.5,0.11],[47.0,0.0,0.94,51.4,0.11],[52.3,0.0,0.92,39.4,0.11],[57.4,0.0,0.92,47.4,0.11],[62.6,0.0,0.92,45.8,0.11]]",0,,0.0,0,,,,56.8
2026-08-04T20:04:42+00:00,3319524,UPDOWN_GBM_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.87,57.7,0.17],[10.3,0.0,0.9,54.4,0.15],[15.5,0.0,0.92,51.3,0.11],[21.0,0.0,0.92,50.5,0.11],[26.3,0.0,0.95,46.3,0.11],[31.5,0.0,0.95,44.2,0.11],[36.6,0.0,0.94,47.6,0.11],[41.8,0.0,0.94,45.5,0.11],[47.0,0.0,0.94,51.4,0.11],[52.2,0.0,0.92,39.4,0.11],[57.4,0.0,0.92,47.4,0.11],[62.6,0.0,0.92,45.8,0.11]]",0,,0.0,0,,,,57.7
2026-08-04T20:05:20+00:00,3319569,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,candidato_evaluacion,0.56,1.05,0.0,"[[5.0,0.0,0.59,818.9,0.42],[10.2,0.0,0.6,1020.3,0.41],[15.5,0.0,0.67,2430.9,0.34],[20.7,0.0,0.7,3049.2,0.31],[25.9,0.0,0.7,2913.6,0.31],[31.2,0.0,0.7,2969.6,0.31],[36.3,0.0,0.7,3170.1,0.31],[41.5,0.0,0.69,2631.4,0.32],[46.7,0.0,0.71,3129.8,0.3],[51.9,0.0,0.71,3049.4,0.3],[57.1,0.0,0.71,3183.3,0.3],[62.2,0.0,0.71,3171.3,0.3]]",0,,0.0,0,,,,3183.3
2026-08-04T20:05:39+00:00,3319515,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.79,132.3,0.25],[10.3,0.0,0.79,130.6,0.25],[15.4,0.0,0.79,136.8,0.25],[20.8,0.0,0.79,123.5,0.25],[26.1,0.0,0.8,124.8,0.25],[31.3,0.0,0.79,135.1,0.25],[36.6,0.0,0.79,141.2,0.24],[41.8,0.0,0.79,142.0,0.24],[47.2,0.0,0.79,145.9,0.24],[52.3,0.0,0.77,142.6,0.26],[57.6,0.0,0.77,137.6,0.26],[62.8,0.0,0.78,139.9,0.25]]",0,,0.0,0,,,,145.9
2026-08-04T20:05:38+00:00,3319513,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,candidato_evaluacion,0.535,1.05,0.0,"[[5.0,0.0,0.57,15.7,0.46],[10.3,0.0,0.57,15.7,0.46],[15.4,0.0,0.57,15.7,0.46],[20.8,0.0,0.57,15.7,0.46],[26.1,0.0,0.62,24.5,0.44],[31.4,0.0,0.62,17.9,0.44],[36.7,0.0,0.62,24.5,0.44],[41.9,0.0,0.61,24.6,0.44],[47.3,0.0,0.61,24.8,0.44],[52.5,0.0,0.59,13.0,0.46],[57.7,0.0,0.59,13.0,0.46],[62.9,0.0,0.59,13.0,0.46]]",0,,0.0,0,,,,24.8
2026-08-04T20:05:50+00:00,3319564,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,candidato_evaluacion,0.7,1.05,4.2,"[[5.0,4.2,0.73,0.0,0.37],[10.2,4.2,0.73,0.0,0.37],[15.4,18.3,0.7,0.0,0.4],[21.0,18.3,0.7,0.0,0.4],[26.2,15.0,0.7,0.0,0.4],[31.5,15.1,0.71,0.0,0.4],[36.7,15.0,0.7,0.0,0.4],[41.9,6.9,0.72,0.0,0.4],[47.1,6.9,0.72,0.0,0.4],[52.3,6.9,0.72,0.0,0.38],[57.6,0.0,0.86,2.7,0.23],[62.8,0.0,0.86,5.2,0.23]]",1,15.4,18.3,0,,,,5.2
2026-08-04T20:06:38+00:00,3319515,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.515,1.05,0.0,"[[5.0,0.0,0.78,140.3,0.25],[10.3,0.0,0.78,148.5,0.25],[15.6,0.0,0.81,145.8,0.22],[20.8,0.0,0.8,151.7,0.22],[26.1,0.0,0.8,140.5,0.23],[31.5,0.0,0.82,150.8,0.21],[36.8,0.0,0.83,144.1,0.2],[42.1,0.0,0.82,141.4,0.21],[47.3,0.0,0.83,140.3,0.21],[52.7,0.0,0.84,140.2,0.19],[58.0,0.0,0.83,141.2,0.19],[63.4,0.0,0.83,140.5,0.2]]",0,,0.0,0,,,,151.7
2026-08-04T20:06:38+00:00,3319566,GBM_LATE_5M,XRP#5min,BUY_YES,candidato_evaluacion,0.495,1.05,0.0,"[[5.0,0.0,0.79,124.6,0.24],[10.3,0.0,0.79,139.2,0.22],[15.6,0.0,0.74,118.8,0.27],[20.8,0.0,0.78,113.9,0.25],[26.1,0.0,0.78,111.9,0.23],[31.6,0.0,0.78,118.3,0.23],[36.9,0.0,0.76,123.8,0.25],[42.2,0.0,0.76,125.1,0.25],[47.5,0.0,0.78,123.1,0.23],[52.9,0.0,0.77,132.1,0.24],[58.1,0.0,0.78,126.4,0.25],[63.5,0.0,0.78,128.9,0.23]]",0,,0.0,0,,,,139.2
2026-08-04T20:06:38+00:00,3319569,GBM_LATE_5M,BTC#5min,BUY_YES,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.68,3289.2,0.33],[10.3,0.0,0.71,3914.4,0.3],[15.6,0.0,0.69,3510.1,0.32],[20.8,0.0,0.71,4017.1,0.3],[26.1,0.0,0.72,4165.5,0.29],[31.6,0.0,0.72,4314.3,0.29],[36.8,0.0,0.72,4088.6,0.29],[42.1,0.0,0.72,4140.8,0.29],[47.5,0.0,0.73,4416.4,0.28],[52.9,0.0,0.69,3564.0,0.32],[58.4,0.0,0.66,3433.2,0.35],[63.8,0.0,0.66,3399.2,0.35]]",0,,0.0,0,,,,4416.4
2026-08-04T20:06:37+00:00,3319512,GBM_LATE_15M_TARDIO,BTC#15min,BUY_YES,candidato_evaluacion,0.205,1.05,0.0,"[[5.0,0.0,0.23,354.9,0.78],[10.3,0.0,0.23,1175.1,0.78],[15.4,0.0,0.23,769.2,0.78],[20.8,17.2,0.2,841.0,0.81],[26.1,36.3,0.21,845.4,0.8],[31.6,40.3,0.21,850.3,0.8],[36.9,42.4,0.21,776.7,0.8],[42.2,62.6,0.21,740.9,0.8],[47.5,73.5,0.21,737.0,0.8],[52.9,206.2,0.17,0.0,0.84],[58.4,195.1,0.16,0.0,0.85],[63.8,266.8,0.16,0.0,0.85]]",1,20.8,266.8,0,,,,1175.1
2026-08-04T20:10:56+00:00,3319513,GBM_LATE_15M,BNB#15min,BUY_YES,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,13.0,0.44,0.0,0.6],[10.4,20.0,0.44,0.0,0.6],[15.7,25.3,0.37,0.0,0.7],[21.3,25.5,0.37,0.0,0.7],[26.7,35.0,0.35,0.0,0.7],[32.1,29.1,0.35,0.0,0.7],[37.4,35.0,0.35,0.0,0.7],[42.8,45.2,0.3,0.0,0.71],[48.1,45.3,0.3,0.0,0.71],[53.4,35.6,0.3,0.0,0.71],[58.7,43.7,0.3,0.0,0.72],[64.0,25.7,0.36,0.0,0.69]]",1,5.0,45.3,0,,,,0.0
2026-08-04T20:10:53+00:00,3319513,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,candidato_evaluacion,0.7,1.05,0.0,"[[5.0,178.5,0.44,0.0,0.6],[10.3,185.4,0.44,0.0,0.6],[15.7,154.5,0.37,0.0,0.7],[21.3,156.3,0.37,0.0,0.7],[26.6,165.8,0.35,0.0,0.7],[31.9,157.1,0.35,0.0,0.7],[37.3,163.0,0.35,0.0,0.7],[42.8,170.3,0.3,0.0,0.71],[48.1,146.2,0.3,0.0,0.71],[53.4,136.5,0.3,0.0,0.71],[58.7,144.6,0.3,0.0,0.72],[64.0,165.8,0.36,0.0,0.69]]",1,5.0,185.4,0,,,,0.0
2026-08-04T20:10:57+00:00,3319513,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,candidato_evaluacion,0.465,1.05,0.0,"[[5.0,13.0,0.44,0.0,0.6],[10.3,22.6,0.44,0.0,0.6],[15.8,25.3,0.37,0.0,0.7],[21.4,25.5,0.37,0.0,0.7],[26.8,35.0,0.35,0.0,0.7],[32.2,29.1,0.35,0.0,0.7],[37.4,35.0,0.35,0.0,0.7],[43.0,45.2,0.3,0.0,0.71],[48.2,45.3,0.3,0.0,0.71],[53.5,41.5,0.3,0.0,0.71],[58.7,43.7,0.3,0.0,0.72],[64.0,25.7,0.36,0.0,0.69]]",1,5.0,45.3,0,,,,0.0
2026-08-04T20:10:55+00:00,3319507,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,candidato_evaluacion,0.315,1.05,0.0,"[[5.0,0.0,0.34,81.4,0.68],[10.3,0.0,0.44,374.8,0.57],[15.8,0.0,0.37,183.3,0.64],[21.3,0.0,0.37,169.5,0.64],[26.6,22.0,0.29,0.0,0.72],[31.9,39.1,0.27,0.0,0.75],[37.3,50.8,0.28,0.0,0.75],[42.9,60.5,0.26,0.0,0.76],[48.2,88.6,0.25,0.0,0.76],[53.4,87.8,0.26,0.0,0.76],[58.7,90.1,0.25,0.0,0.76],[64.0,60.8,0.26,0.0,0.76]]",1,26.6,90.1,0,,,,374.8
2026-08-04T20:11:47+00:00,3319950,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,candidato_evaluacion,0.66,1.05,0.0,"[[5.0,0.0,0.93,28.0,0.08],[10.3,0.0,0.93,38.6,0.1],[15.7,0.0,0.95,34.7,0.09],[21.1,0.0,0.95,39.2,0.09],[26.3,0.0,0.95,38.6,0.08],[31.6,0.0,0.95,35.5,0.09],[36.9,0.0,0.95,36.3,0.1],[42.1,0.0,0.95,35.1,0.08],[47.4,0.0,0.95,32.8,0.08],[52.7,0.0,0.84,7.7,0.18],[58.0,0.0,0.75,19.5,0.27],[63.5,0.0,0.75,23.5,0.27]]",0,,0.0,0,,,,39.2
2026-08-04T20:14:56+00:00,3319954,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,candidato_evaluacion,0.79,1.05,0.0,"[[5.0,0.0,null,2680.1,0.01],[11.4,0.0,null,2680.5,0.01],[17.2,0.0,null,2675.7,0.01],[23.1,0.0,null,2675.7,0.01],[30.1,0.0,null,2675.7,0.01],[36.0,0.0,null,2600.7,0.01],[41.9,0.0,null,2600.7,0.01],[47.5,0.0,null,2600.5,0.01],[53.0,0.0,null,2600.5,0.01],[58.4,0.0,null,2600.5,0.01],[63.6,0.0,null,2598.0,0.01]]",0,,0.0,0,,,,2680.5
2026-08-04T20:15:33+00:00,3319988,FAVORITO_CONFIRMADO,DOGE#5min,BUY_NO,candidato_evaluacion,0.69,1.05,0.0,"[[5.0,0.0,0.94,30.2,0.07],[10.6,0.0,0.94,28.1,0.07],[16.4,0.0,0.94,12.6,0.07],[22.0,0.0,0.94,22.6,0.08],[27.7,0.0,0.95,19.1,0.08],[33.2,0.0,0.96,30.6,0.08],[38.7,0.0,0.96,47.1,0.08],[44.6,0.0,0.97,57.5,0.07],[50.1,0.0,0.98,56.4,0.06],[55.4,0.0,0.97,59.5,0.06],[61.3,0.0,0.97,58.1,0.06]]",0,,0.0,0,,,,59.5
2026-08-04T20:15:34+00:00,3319985,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,candidato_evaluacion,0.65,1.05,0.0,"[[5.0,0.0,0.84,2004.6,0.17],[10.5,0.0,0.84,2042.2,0.17],[16.4,0.0,0.85,1209.7,0.18],[22.1,0.0,0.79,1826.9,0.22],[27.7,0.0,0.86,2180.0,0.15],[33.2,0.0,0.84,2197.0,0.17],[38.6,0.0,0.89,2264.9,0.12],[44.4,0.0,0.89,2242.1,0.12],[50.0,0.0,0.94,2224.2,0.07],[55.3,0.0,0.93,2299.7,0.08],[61.8,0.0,0.94,2280.7,0.07]]",0,,0.0,0,,,,2299.7
2026-08-04T20:15:32+00:00,3319980,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.73,1.05,0.0,"[[5.0,0.0,0.94,233.0,0.07],[10.6,0.0,0.95,277.2,0.06],[16.4,0.0,0.94,128.7,0.08],[22.0,0.0,0.91,125.8,0.1],[27.7,0.0,0.93,166.5,0.08],[33.1,0.0,0.94,223.7,0.07],[38.6,0.0,0.95,269.1,0.06],[44.5,0.0,0.97,247.4,0.04],[50.1,0.0,0.98,274.7,0.03],[55.5,0.0,0.97,256.3,0.04],[61.9,0.0,0.97,245.8,0.04]]",0,,0.0,0,,,,277.2
2026-08-04T20:15:33+00:00,3319983,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.65,1.05,0.0,"[[5.0,0.0,0.92,719.2,0.09],[10.8,0.0,0.92,759.0,0.09],[16.6,0.0,0.94,716.8,0.07],[22.1,0.0,0.92,716.1,0.09],[27.7,0.0,0.95,714.7,0.06],[33.2,0.0,0.95,813.4,0.06],[38.7,0.0,0.97,926.3,0.04],[44.7,0.0,0.97,926.0,0.04],[50.4,0.0,0.98,895.9,0.03],[55.7,0.0,0.98,910.2,0.03],[62.0,0.0,0.98,881.3,0.03]]",0,,0.0,0,,,,926.3
2026-08-04T20:20:09+00:00,3319991,GBM_LATE_15M_TARDIO,DOGE#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.97,91.6,0.06],[10.6,0.0,0.97,91.6,0.06],[15.9,0.0,0.97,91.6,0.06],[21.4,0.0,0.97,91.6,0.06],[26.7,0.0,0.97,92.4,0.06],[32.7,0.0,0.97,91.6,0.06],[38.6,0.0,0.97,90.9,0.06],[43.8,0.0,0.97,89.3,0.06],[49.0,0.0,0.97,90.2,0.06],[54.2,0.0,0.97,89.3,0.06],[59.7,0.0,0.97,90.2,0.06]]",0,,0.0,0,,,,92.4
2026-08-04T20:20:08+00:00,3319987,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.94,49.9,0.11],[10.5,0.0,0.93,78.7,0.11],[15.9,0.0,0.9,86.0,0.15],[21.3,0.0,0.87,81.6,0.17],[26.7,0.0,0.86,80.8,0.19],[32.8,0.0,0.86,78.7,0.19],[39.0,0.0,0.86,79.5,0.19],[44.2,0.0,0.85,79.5,0.19],[49.4,0.0,0.85,76.3,0.19],[54.7,0.0,0.86,80.6,0.19],[60.0,0.0,0.87,80.6,0.19]]",0,,0.0,0,,,,86.0
2026-08-04T20:20:06+00:00,3319987,UPDOWN_GBM,BNB#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.0,"[[5.0,0.0,0.94,49.9,0.11],[10.5,0.0,0.93,78.7,0.11],[15.9,0.0,0.9,86.0,0.15],[21.3,0.0,0.87,81.6,0.17],[26.7,0.0,0.86,80.8,0.19],[32.7,0.0,0.86,78.6,0.19],[38.6,0.0,0.86,79.5,0.19],[43.8,0.0,0.85,79.5,0.19],[49.1,0.0,0.85,76.3,0.19],[54.4,0.0,0.86,80.6,0.19],[59.9,0.0,0.87,80.6,0.19]]",0,,0.0,0,,,,86.0
2026-08-04T20:20:06+00:00,3319982,GBM_LATE_15M_ESPACIO_ATR,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.0,"[[5.0,0.0,0.984,98.3,0.024],[10.5,0.0,0.985,97.9,0.023],[15.9,0.0,0.983,99.0,0.026],[21.3,0.0,0.982,98.0,0.027],[26.7,0.0,0.981,98.2,0.027],[32.6,0.0,0.983,98.9,0.026],[38.9,0.0,0.986,97.1,0.022],[44.2,0.0,0.986,97.0,0.022],[49.4,0.0,0.986,95.9,0.026],[54.7,0.0,0.987,95.7,0.03],[60.0,0.0,0.979,96.9,0.03]]",0,,0.0,0,,,,99.0
