condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:34+00:00,0x5ca821d83f5aac4daf480446e431aa9a2665ec23,0.0038,0.43,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:28+00:00,0xc5a5c7d7f156afe03516d753bec5146974c0757f,0.999,0.53,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:16+00:00,0x329c036dd87736c01c067b9cac83a3f4b9f4e697,0.01,0.73,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:11+00:00,0x360f061e136ce0b8cf8d32ca1b4a2060e17d96d3,0.01,0.82,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:11+00:00,0x4f9b5a327ba8bc5b2eb362e68148c63a93026803,0.01,0.82,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:05+00:00,0xc2b00b670009fffca62ec190cc0560ef46c9e756,0.01,0.92,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:05+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.92,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0x7b2b8d28145cb11be643a27f49a2837170aab09b,0.99,0.93,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.02,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.02,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.02,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.02,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.0162,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf837cf0031b2b531e26428c840478083ca333937,0.99,0.93,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.02,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:04+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.93,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xb30789b7ca5c080d24f8b8c7cc9ee5ebfc86678d,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0x2b03ab8d21a55f57b68c3a567c8d0263176d1e27,0.99,0.97,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:02+00:00,0xf27d40745542dc871e127acff3a1c9d3910d9a88,0.01,0.97,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,0.01,0.98,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0x2b03ab8d21a55f57b68c3a567c8d0263176d1e27,0.99,0.98,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0xa29303090a04819cb8fbf56bc107dae3679019f3,0.99,0.98,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0x5e2a84a11bf90575ac6252c13fc17e0b9aa27f8b,0.99,0.98,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0x5e2a84a11bf90575ac6252c13fc17e0b9aa27f8b,0.99,0.98,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0xf3a6ef82d0904db48c0ad8016ca62c556fee8c6c,0.02,0.98,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0x979e4ea5e21b5105a3bd0fffec5e6a0936f5f65c,0.02,0.98,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0x9e8af8843814cbf9f0433bf1d5ff8bd2119f9899,0.02,0.98,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:49:01+00:00,0xf508f2dde64316531b4eab2f0956636b9dd63a0e,0.02,0.98,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:59+00:00,0x4d6a054119f319f16e2acd921cf8c077788efc79,0.02,1.02,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:59+00:00,0xce0baf873d63724d19559b6e02645c5d898fb5a0,0.02,1.02,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:59+00:00,0xfe30bfdfcc2fb16139b2bea676703fdfd83350cd,0.02,1.02,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:59+00:00,0x4e54c676b17713152dd18894adae0274f2c72cd8,0.02,1.02,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:59+00:00,0x31b59588aeed2be82bc9fec125b010b0f312030b,0.02,1.02,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:59+00:00,0xa29303090a04819cb8fbf56bc107dae3679019f3,0.99,1.02,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:59+00:00,0x8c8c9fef42f357bbba5d3a5d61d41a9d84468672,0.99,1.02,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:58+00:00,0x169a2160c9c141f8f076236d6a457cdfee4df719,0.99,1.03,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:58+00:00,0xbc0655bab005ee280aa8332f309b4c90f01fbc87,0.99,1.03,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:58+00:00,0x7c0f8f8fa5e42eaf5820d767b34dd90d2ec3a214,0.99,1.03,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:58+00:00,0x47946decc4e4aafee23df84d6bf1a4b3c6c2ba33,0.02,1.03,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:58+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,1.03,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:56+00:00,0x2a8947ca2d1280ebdf6527362fb8dc042e2d17a5,0.99,1.07,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:56+00:00,0x346c2c3b2cd9d8d4d50b7aa578afa7976dabc259,0.99,1.07,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:55+00:00,0x4167774c8d032d13dd84f1407657ef9bf0078231,0.99,1.08,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:55+00:00,0x8c8c9fef42f357bbba5d3a5d61d41a9d84468672,0.99,1.08,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:53+00:00,0xb1c1e85afc88b1673c748eeb0b41241b586edc41,0.99,1.12,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:53+00:00,0x2b03ab8d21a55f57b68c3a567c8d0263176d1e27,0.99,1.12,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:52+00:00,0xac2369af2f0059660bfc5833f864d82ec2929cec,0.99,1.13,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:52+00:00,0xf1a437dc0ac31303fbc288d1b1dbaf7e7f4c9779,0.02,1.13,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:52+00:00,0x4d1aa09f4686b2888b65680db36a9c1564212a50,0.99,1.13,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:50+00:00,0x2b03ab8d21a55f57b68c3a567c8d0263176d1e27,0.99,1.17,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:50+00:00,0x87e11af9cc40cd1e57fa4dc938f7f0b303afa8d4,0.99,1.17,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:50+00:00,0x2b03ab8d21a55f57b68c3a567c8d0263176d1e27,0.99,1.17,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:50+00:00,0x2b03ab8d21a55f57b68c3a567c8d0263176d1e27,0.99,1.17,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:49+00:00,0x47946decc4e4aafee23df84d6bf1a4b3c6c2ba33,0.02,1.18,0
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:49+00:00,0x2b03ab8d21a55f57b68c3a567c8d0263176d1e27,0.99,1.18,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:49+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,1.18,1
0x88f48a95a5891d916ab084da69b502e970c054d2dcfa50bc8775f8c16cd2514a,BTC,5m,2026-07-14T08:48:49+00:00,0x346c2c3b2cd9d8d4d50b7aa578afa7976dabc259,0.99,1.18,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:53+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.99,0.12,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:53+00:00,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0.99,0.12,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:53+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.12,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:53+00:00,0x3f8eaec09eecdc78353c7c7eab4e8d2029eb0404,0.99,0.12,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:53+00:00,0xae62c8e8ea60e8bc5beed72d827e5e6b14b5a391,0.99,0.12,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:53+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.12,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:53+00:00,0x9257880299b9131624555092bdf6cc473b89b5d6,0.99,0.12,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:52+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.13,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:52+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.13,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:50+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,0.17,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:49+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.18,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:49+00:00,0xa503318ce5e9545e1dc96d21b77b5f315decf952,0.99,0.18,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:47+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.22,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:47+00:00,0x78f412ae0e9734a97d869dadc177955eeb944dfc,0.99,0.22,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:47+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.99,0.22,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:46+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.99,0.23,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:43+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.28,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:43+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.98,0.28,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:43+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.98,0.28,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:43+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.9848,0.28,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:41+00:00,0x62791013f304400ffd99c1f31e423db9b5e62627,0.97,0.32,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:41+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.9751,0.32,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:40+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.97,0.33,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:40+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.97,0.33,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:40+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.97,0.33,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:38+00:00,0x279be7f8ead3798afeaf4758eba7514c718df340,0.97,0.37,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:38+00:00,0xf73539dae72615be862167434f030052fd3fee3a,0.97,0.37,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:38+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.97,0.37,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:34+00:00,0xb52ad6e0871e41d1483d5bcc5041a02d5f2fea29,0.93,0.43,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:32+00:00,0x52f08a7b0d6993340d5f7262c073d0d80b390699,0.93,0.47,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:32+00:00,0xd7c7dd413104b1dbb96ab761e85f14282dd9e39f,0.89,0.47,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:31+00:00,0x71b12eaea5751db3146de1fb218e4b8f3c97a168,0.89,0.48,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:25+00:00,0xdbda9e9eceacdbf2b91cc2ef0487b834ab59ca31,0.87,0.58,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:20+00:00,0x67e6dc204dc01833aa811d5bf581d091a0f12210,0.15,0.67,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:19+00:00,0xf2555064c79e311e44145e5d755f6bf6afaa4711,0.87,0.68,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:19+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.14,0.68,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:16+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.1715,0.73,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:14+00:00,0xf0f4ae16d1736b43f7ad2421e6a8886274df4c66,0.79,0.77,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:14+00:00,0x1080c083d03b6a748b2f57fa7ad3f9c291971717,0.79,0.77,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:13+00:00,0x6df8df7d203e2988f75ad496825859d05ec112b1,0.79,0.78,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:13+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.14,0.78,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:13+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.2167,0.78,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:11+00:00,0x11a5aaec1210d033bf203c1725b13e979bcc5868,0.09,0.82,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:10+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.09,0.83,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:10+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.1,0.83,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:05+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.92,0.92,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:04+00:00,0xbeb4400ab92eb72bb54086569c2dbc0ad22dda45,0.92,0.93,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:04+00:00,0x9b4aa74b8e9011a820f80d4554ca44b8b78f3db5,0.92,0.93,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:04+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.92,0.93,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:02+00:00,0x7f4799035738b028cdb2564a1305c3b29d1e8dae,0.92,0.97,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:02+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.13,0.97,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:02+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.12,0.97,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:02+00:00,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,0.13,0.97,0
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:04:02+00:00,0x27348bf7fb5d0941d02c31f1d02c6cb10fa2bd50,0.89,0.97,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:55+00:00,0x922b7ad37a7671dd6ebbb015ac213eb83f678693,0.92,1.08,1
0xb6032375c2de9980529f43fa727d9dee028402f9d67068921dd7dbd96d923327,SOL,5m,2026-07-12T17:03:52+00:00,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0.1009,1.13,0
