condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:11+00:00,0x7a183c7aa29a9e18707dd48a2ed1a7cd2a0ed2ff,0.98,0.82,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0x4f8d1c14627c20883a7ca7d99030d98559e17207,0.98,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0x8535691214f2269595eae0ac308da943fa2cf4c9,0.97,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0xfc10b211ca01cffff3b255e204ba04a6ea32a8d5,0.9777,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0xf898c9739a8b6ae576f4efcadf7241a64b49fffc,0.97,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0xfc10b211ca01cffff3b255e204ba04a6ea32a8d5,0.9575,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0xa5daa2baa390e4427d1fcee4924936cf4ebade94,0.97,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0xe17ef3382ddd7ff38f7862e86827b71a8da86887,0.95,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.95,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:10+00:00,0xd22c92099b4947ac70d8cb47e5c77ffc9f27efdf,0.94,0.83,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:07+00:00,0x3c7fe79e089b3548ef47dbf98b5e07b80c34eb6d,0.94,0.88,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:05+00:00,0x7fc122bc4130b614fe137e2ba8bc1b270a981579,0.94,0.92,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:05+00:00,0x0a8590d554d72b9ea1d5fa1407a70af160e7cde8,0.94,0.92,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:05+00:00,0xd22c92099b4947ac70d8cb47e5c77ffc9f27efdf,0.0618,0.92,0
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:05+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.07,0.92,0
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:04+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.95,0.93,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:04+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.95,0.93,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:04+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.95,0.93,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:02+00:00,0xadd363805205c7d2dda855c63297ee19a1080447,0.95,0.97,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:02+00:00,0x0c671b4b8de23315a80dbe9a94931e25fc651142,0.9432,0.97,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:02+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.94,0.97,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:02+00:00,0xfeda2b9c723e8eaba811c82bb7a2b00e7b82bf3c,0.94,0.97,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:01+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.94,0.98,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:01+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.94,0.98,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:01+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.94,0.98,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:01+00:00,0x3477f6b64e73ccdcecbdf3ef636f8496e66beb63,0.94,0.98,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:19:01+00:00,0x516f8bc5b5dc97aab05e784a6d5e032931c1dbcf,0.94,0.98,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:59+00:00,0x3477f6b64e73ccdcecbdf3ef636f8496e66beb63,0.0761,1.02,0
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:59+00:00,0x604bb199c1ce10dc6cd02fa24cd75deb50a0ae3a,0.9361,1.02,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:58+00:00,0x8535691214f2269595eae0ac308da943fa2cf4c9,0.94,1.03,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:58+00:00,0x7f8cbade3c943d7e2078b7011059ca2f8cd6301c,0.94,1.03,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:58+00:00,0x3fc23b9d1b666c71ddd6c3fe56fe8211b1019c0d,0.0745,1.03,0
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:58+00:00,0x4010e5dd334b6e4ad62257119a3df1ba3297f56d,0.94,1.03,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:58+00:00,0x7c81305d63a40e48bcc0c71b17183a8b0649394f,0.93,1.03,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:56+00:00,0x4790de4259ead73ec9357dfbed068f6157c4d4b4,0.9375,1.07,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:55+00:00,0x4501241bbcfb329f5021cd31995c7f69e63c7342,0.93,1.08,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:55+00:00,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0.93,1.08,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:55+00:00,0xc6358d19c136833ffc65902c9b913f7562659ee6,0.92,1.08,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:55+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.93,1.08,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:55+00:00,0x35ad8a9919fa0b212f29012d0eed0ddb5e8cbd2d,0.93,1.08,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:53+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.93,1.12,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:53+00:00,0x0b4c08cc6017119e98479629c17b1445c41f0f79,0.9188,1.12,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:50+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.9,1.17,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:49+00:00,0x089905577deadaa4008f453608676d5f7be6459e,0.9,1.18,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:49+00:00,0xf6b0569029864d9fcd1cc544ce1ce3951b7b61d9,0.9,1.18,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:49+00:00,0x935c2889288493a7ca0678b280450e54e69048f0,0.89,1.18,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:49+00:00,0x33cf9f09d02f0f797dc9ca0f21170911405150cb,0.88,1.18,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:49+00:00,0x35fe375e96febea473ccfa36b3043169bbcf1c71,0.8823,1.18,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:49+00:00,0x0479be41c67b588ece5bdc8913beb2adb3ca8177,0.89,1.18,1
0x23c540e2e9313596ee71223916957c8b53da8345c2256552d5355ceb879dc290,ETH,5m,2026-07-12T15:18:47+00:00,0x7c81305d63a40e48bcc0c71b17183a8b0649394f,0.88,1.22,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0xe87990a9e4919d80bb0e2ec23010fab6d5c5bced,0.97,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0xae777b03af9ed8936a30b92d0a17bf1b8312fa72,0.99,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0x345ac74aa5d033cf3faa2d4c0d8a3efbd2259dc9,0.988,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0x7f70c9319d238cb1aca673d7969e33c3b15b701d,0.99,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.9851,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0x2dd6bb6efa9e44e80cf5ca0034f51be25f6bb657,0.99,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.97,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.99,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0x1e9611c3bde3aa2ea36eb3f063834b1a23c6e72a,0.9853,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:02+00:00,0x931d9bc08eec3c794175522914ae7755c2eeb5fb,0.97,-0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:01+00:00,0x3c7f5cd7ee42340c3bf8006bd9d8989bbc6a5d08,0.9765,-0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:01+00:00,0xdfdddeec7ee5f6d9ca8749662c986a389f09668b,0.96,-0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:01+00:00,0xed0c2a4c7897f080474cd257dc02f9cce127fccd,0.1356,-0.02,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:01+00:00,0x3c7f5cd7ee42340c3bf8006bd9d8989bbc6a5d08,0.97,-0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:25:01+00:00,0x345ac74aa5d033cf3faa2d4c0d8a3efbd2259dc9,0.97,-0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0xed0c2a4c7897f080474cd257dc02f9cce127fccd,0.13,0.02,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0x85ad261ee5f5cfe0481243d1cec7c58d714bf38a,0.94,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0xf06d99fbb2ea9801dae4606575d6b23b0b21d823,0.83,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0xf06d99fbb2ea9801dae4606575d6b23b0b21d823,0.96,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0x1c7ebd5c1718e36b9c244d153ed6fa081b00b429,0.83,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0x252a0889659015b957251fe30f6f9cca26998cf1,0.83,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0xb8ac63f5152081649e84e4b2273f03e3424e2995,0.82,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0x85ad261ee5f5cfe0481243d1cec7c58d714bf38a,0.83,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0xdaee998426ebc81d0a15d7c13b2bdddaf8e18559,0.83,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:59+00:00,0x345ac74aa5d033cf3faa2d4c0d8a3efbd2259dc9,0.83,0.02,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:58+00:00,0x336ef99ab40a56589430dbed4939ae07c45e2ae5,0.42,0.03,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:58+00:00,0xec47cb4e0a4f4e375d9787debf7c874214f21119,0.79,0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:58+00:00,0x40138697bf1a0d655593f3be6237d60c1dc7ab35,0.29,0.03,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:58+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.7,0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:58+00:00,0x50d7fff8e96fc374e8e188ca13a09270bcd80ed8,0.72,0.03,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:56+00:00,0x0ac7d66f7197d3f38d1420f1b94fefaf36fb3fcb,0.6719,0.07,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:56+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.6181,0.07,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:55+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.6468,0.08,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:55+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.65,0.08,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:53+00:00,0x3d5060fe3b7d3b919dc97acee7185505ebd34fc7,0.66,0.12,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:52+00:00,0x732cfb105d913248929a69d1b25c77e75aa17246,0.63,0.13,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:52+00:00,0xbaa4cc978baf99f6e144f21f8b9ae21248deb0f3,0.65,0.13,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:50+00:00,0x8ac9a4fcd35e6af5ba83a2135a517a432da65f70,0.65,0.17,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:50+00:00,0xdb3c6ee33836e7cbee7b700bf5c49ee350188e0b,0.46,0.17,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:49+00:00,0x619e3c4bc07e157e03afcf379cdd49df55e836ff,0.63,0.18,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:47+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.64,0.22,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:47+00:00,0x3611c4215aa1416b30fc38b72e7a13234db89e77,0.36,0.22,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:46+00:00,0x439d6ed37e2b3ccbe96d73f42bb355cee0beb733,0.5478,0.23,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:46+00:00,0x8ac9a4fcd35e6af5ba83a2135a517a432da65f70,0.64,0.23,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:46+00:00,0xb2fa2a2ca78e1e0a91054f96d429d0299f16f8d3,0.62,0.23,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:46+00:00,0xbc3545ef6eb1b020bc0fa281ef0db6058b60c75a,0.39,0.23,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:46+00:00,0x12e54077902b16caad4beaeaf8e7e360ff51e3cd,0.62,0.23,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:46+00:00,0x9db88b6bdc89a8a709884ffe19f389014f52ff7e,0.62,0.23,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:46+00:00,0x8a0f26cf4c6cca822e277c0382e2eb13a8ee00bd,0.62,0.23,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:44+00:00,0xcbf0da14f41d7df43f8530b65ed797a43005196b,0.62,0.27,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:44+00:00,0xf8af03f1e68ee7162db8983f0d6dd0dc869854c6,0.54,0.27,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:44+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.46,0.27,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:44+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.46,0.27,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0x4228048ea2f8f571ff2777cc32baee584c5134cb,0.55,0.28,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.4539,0.28,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.2749,0.28,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.4174,0.28,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.475,0.28,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0x87dee17134c29cbd80a6e4acab3c16d7f8b50e1c,0.8,0.28,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0xd8d805ffe42b488e150f262663790a23e5dd63d5,0.48,0.28,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:43+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.5289,0.28,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:41+00:00,0x4228048ea2f8f571ff2777cc32baee584c5134cb,0.43,0.32,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:41+00:00,0x9ddefeeadb46f2166fd6750bd5e51c8441bde572,0.74,0.32,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:40+00:00,0x75f4b716022408a82f9195113011ca7f827edf62,0.74,0.33,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:40+00:00,0x957dc146dd75a8950e3d5c4dc4842fbe2e6ac56b,0.27,0.33,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:38+00:00,0xbc3545ef6eb1b020bc0fa281ef0db6058b60c75a,0.75,0.37,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:37+00:00,0x76c421940e455275b5d58c682f999e30000454a5,0.8,0.38,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:35+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.2082,0.42,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:35+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.8,0.42,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:35+00:00,0xfe6ac0254fe43a5018be2ebd6e9dea016e6d4d84,0.8,0.42,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:35+00:00,0xbf4db2a4ec1321d02d90c2344f018f7e8e60d0f4,0.81,0.42,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:34+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.17,0.43,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:32+00:00,0x8ec68d84d28c28236ff54821a6937f551bc6b459,0.17,0.47,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:32+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.17,0.47,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:32+00:00,0xc547326c577e21102f85e36b06cdb70d05e87b30,0.17,0.47,1
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:32+00:00,0x43606c01d3dd639ea56fca6da1cce6316de98f5c,0.84,0.47,0
0x571c52fb259cd179bbb06afb1e41c2f9febfe2e403b1d8b83949ff6a5170ae6e,XRP,5m,2026-07-13T11:24:32+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.83,0.47,0
