condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:43+00:00,0x2204c4c61430799fe931bd9ce2e1b1ccd659e585,0.94,0.28,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:43+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.94,0.28,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:43+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.93,0.28,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:41+00:00,0x0ee188ecbc01c3c978d0e19ee26080fba011a621,0.05,0.32,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:41+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.96,0.32,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:41+00:00,0x86bc09caf0b917940e1a7b8936cb630dc743b97f,0.96,0.32,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:41+00:00,0x48ac40fc545cf327edd5365435c3a9f385614a7e,0.96,0.32,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:40+00:00,0x413d67e5ee52659a36820a856a99de988654088f,0.1333,0.33,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:37+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.9,0.38,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:35+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.9,0.42,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:34+00:00,0x9e9b2fa9d17db2e320ce6e185ab704ec2ee6e494,0.88,0.43,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:34+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.8431,0.43,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:32+00:00,0xa15ef5f6a7b45575bd5d50b9347763c02b698956,0.85,0.47,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:31+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.83,0.48,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:31+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.7927,0.48,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:29+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.21,0.52,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:29+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.23,0.52,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:29+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.2128,0.52,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:26+00:00,0x51aff6dd799c2d4604c9c7c14cfb4352b26418aa,0.8,0.57,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:26+00:00,0x52f08a7b0d6993340d5f7262c073d0d80b390699,0.75,0.57,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:26+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.156,0.57,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:25+00:00,0x3aadf6048817862ff6261521a84374bc0b55ef4b,0.92,0.58,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:25+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.91,0.58,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:25+00:00,0x4228048ea2f8f571ff2777cc32baee584c5134cb,0.8993,0.58,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:25+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.89,0.58,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:23+00:00,0xac90f9a6c317693d3b789ddca2df9419b2f889a9,0.9,0.62,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:23+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.22,0.62,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:22+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.7829,0.63,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:22+00:00,0x091942ddb904d2ee55ca120d4347997f5652d444,0.7665,0.63,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:20+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.72,0.67,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:19+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.72,0.68,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:19+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.73,0.68,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:17+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.7293,0.72,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:14+00:00,0x9b5050cad0e8bac1374ed10c8eb8645fc70f3da7,0.72,0.77,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:11+00:00,0x3066e42fd9ec916d0074634210edc6ef43656895,0.66,0.82,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:08+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.31,0.87,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:07+00:00,0xb45b875b9a1460ad297898a00469cad22861ddc7,0.65,0.88,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:02+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.33,0.97,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:01+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.33,0.98,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:04:01+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.61,0.98,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:59+00:00,0x59b161033ed96d9f50fa97371e35697d265c295f,0.64,1.02,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:56+00:00,0x839f09427fea6b4033edb38c3a2006778b160c29,0.52,1.07,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:55+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.47,1.08,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:53+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.48,1.12,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:46+00:00,0x7fb54a9acb85763e8f9445873855d675959ff4ac,0.45,1.23,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:46+00:00,0x82e52354615e41f744911c632486f3280846cb53,0.56,1.23,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:44+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.55,1.27,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:44+00:00,0x4995e67d0e879016b4cb18f038e637c855f8a278,0.55,1.27,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:44+00:00,0xd8d805ffe42b488e150f262663790a23e5dd63d5,0.46,1.27,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:41+00:00,0x64f8ead26be73d6676a90b939251fb8a64f2d21a,0.4634,1.32,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:40+00:00,0x4228048ea2f8f571ff2777cc32baee584c5134cb,0.43,1.33,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:40+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.37,1.33,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:40+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.36,1.33,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:37+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.35,1.38,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:37+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.32,1.38,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:32+00:00,0x8bb9b1b367ba9b7116b7dcb5ddd92ea7d4aaf524,0.7,1.47,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:28+00:00,0x5b6331e7ff0831a3fe2ed12004747db1a9c911a4,0.3165,1.53,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:26+00:00,0x75b04f56e3e9b5897cb816f8ff9f7a7049280c9b,0.2926,1.57,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:26+00:00,0x2b30c3d6cc5b1b9147ec973551d042a64ca52209,0.3,1.57,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:26+00:00,0xb1feb9fe351c9e5fbc372c6a49b7fe5bdd9608d2,0.29,1.57,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:25+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.7126,1.58,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:25+00:00,0x75b04f56e3e9b5897cb816f8ff9f7a7049280c9b,0.303,1.58,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:25+00:00,0xd7b699d42ca107b8272067d08a396856c6e22ccd,0.698,1.58,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:23+00:00,0x75b04f56e3e9b5897cb816f8ff9f7a7049280c9b,0.3042,1.62,0
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:22+00:00,0xbbc8fa72556187bdd8eca826c79d2269052b4f5b,0.6833,1.63,1
0x0abead9bd46e392a9573ae23547d5dc53ddccac57d2e92316a22c3dc842d81d4,SOL,5m,2026-07-15T04:03:19+00:00,0x7ebc9e96bb7f0c0885d5dd7cf969d43b3ac4a2c1,0.35,1.68,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:37+00:00,0xe889a10bba256d5e8acd202b8698777bd9830d93,0.99,0.38,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:34+00:00,0x9fa50cb277c8503210dd69c1c526c27501a6d07d,0.99,0.43,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:34+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.43,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:32+00:00,0x164f641b7d11655b88d0b4910d3ed25fc1617036,0.99,0.47,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:28+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.53,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:26+00:00,0x984a24aad8e4ae260a6fa10a34a749f1a15ef58f,0.99,0.57,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:25+00:00,0xc1738962d79dd64d372ba0077d8943d54c94618c,0.99,0.58,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:23+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.62,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:22+00:00,0x0282e064483c74755e4743c5e50ef399587194b1,0.99,0.63,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:22+00:00,0x8273db9b5b6f53ed30c332ed5649a980a7ae42b1,0.99,0.63,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:20+00:00,0x272c16e5032de6d4b63d4e7b07e79e5d6ee9d8c1,0.99,0.67,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:17+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:17+00:00,0x187e1b3ea39316237ad3c882aa725339f6b070d3,0.99,0.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:17+00:00,0x0389362a989f33544316fae92f8e60337bc2e5f7,0.99,0.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:17+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.99,0.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:17+00:00,0xe7e828cb74e6caa5292a27b5f996dc764e006f45,0.99,0.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:16+00:00,0x5e2b9261b0c4f697b55bf921ff2bc227183d9101,0.99,0.73,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:14+00:00,0xa8f7bd83f7eca0644b299a2df63579863707625b,0.99,0.77,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:14+00:00,0x187e1b3ea39316237ad3c882aa725339f6b070d3,0.99,0.77,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:13+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.78,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:11+00:00,0x187e1b3ea39316237ad3c882aa725339f6b070d3,0.99,0.82,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:08+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.99,0.87,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:05+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,0.92,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:05+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,0.92,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:05+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,0.92,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:04+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.98,0.93,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:04+00:00,0xb41d8be4b05340919bfaa416f95c71a51b142eab,0.98,0.93,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:02+00:00,0x4189b9ec46e6808a65f29346a6b7995400efa03b,0.98,0.97,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:59:01+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.98,0.98,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:59+00:00,0x9fac44c2e42d4857d08bafd606a156dfbeb905cf,0.98,1.02,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:59+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.98,1.02,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:59+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.98,1.02,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:58+00:00,0x5e8bdc9bddc8935726c561b7466cf5df56a313e6,0.97,1.03,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:56+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.97,1.07,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:56+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.97,1.07,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:56+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.97,1.07,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:56+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.97,1.07,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:55+00:00,0xec86b0ac3d96658b663ed437457401ab21b32f18,0.97,1.08,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:41+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.96,1.32,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:41+00:00,0x279be7f8ead3798afeaf4758eba7514c718df340,0.96,1.32,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:34+00:00,0x7219ecd7cf67e26d9984a3485942c500c015eabf,0.96,1.43,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:34+00:00,0xbb0bfaf5b0543e00675db6ef48212345f70bb1df,0.96,1.43,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:31+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.95,1.48,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:29+00:00,0x4ea710a28766585342213d603fee4d187c52e13f,0.95,1.52,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:23+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.95,1.62,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:23+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.95,1.62,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:23+00:00,0xad23123a285f6fdacaed6b2d91440c06ef312aaa,0.95,1.62,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:22+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.94,1.63,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:22+00:00,0xb86cc3d5d5a7ee5c2f23b72805a03fff24c3bb14,0.94,1.63,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:19+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.07,1.68,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:17+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.94,1.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:17+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.94,1.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:17+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.06,1.72,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:17+00:00,0x27091ce48a08a3e21d63c42d33428cf1e55d20f5,0.07,1.72,0
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:17+00:00,0x9919a655c2694462950d9ca5a0307202740a0a5d,0.95,1.72,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:16+00:00,0xfcc4fd2bdb09cbcd9b6e3d92efb84c0e1216700c,0.95,1.73,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:14+00:00,0x75cc3b63a2f2423085e10706c78b494017b93ce1,0.93,1.77,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:14+00:00,0x3e77b6708b5adbab5225255111c570bc7423d01b,0.95,1.77,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:14+00:00,0x674887d1ac838099a48b629dff53f25b7b87ee08,0.93,1.77,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:14+00:00,0x6ba5ed2d1b5905aed9b3cf423df2261508ffe557,0.9,1.77,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:07+00:00,0xcebb4cb0cfd15a3518d7357b63e40a2ee05ad15d,0.89,1.88,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:07+00:00,0xd229ca920d137a8dc3221c33dde4fcca174d2dbe,0.89,1.88,1
0x0ed66ef66ca2d53b664b47db9958d8fe485091f2ab4985442734e5f2d2804539,SOL,5m,2026-07-14T22:58:04+00:00,0xe463f3af69ec8bab4e9e3509b68777935abefb7b,0.88,1.93,1
