condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto,compro_yes,size_usd
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:59:10+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,0.83,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:59:04+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,0.93,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:59:02+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.9805,0.97,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:59:02+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.9703,0.97,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:57:47+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.95,2.22,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:34:29+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.88,25.52,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:34:28+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.87,25.53,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:34:25+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.87,25.58,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:19:25+00:00,0xbf93354b8832ab268417e88f45071cca2b2dc777,0.86,40.58,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:18:35+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.89,41.42,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:18:32+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.89,41.47,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:18:32+00:00,0x2a593d22ef7bd8a847731790a69c6be7b9abfa8a,0.88,41.47,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:18:31+00:00,0x9d4a6b8eef2a31042b88f3ee991f06240eaec2a6,0.88,41.48,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:18:26+00:00,0x755b23a5801b25a89897d978354e5bfa49432a35,0.85,41.57,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T23:02:59+00:00,0xd2fcd7a0484e35a04be7a24f645afa6326fe20bb,0.65,57.02,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T22:30:31+00:00,0xca1d4ff95d20b2c6f2fb3d6bfc0e0e4380d72e6a,0.53,89.48,0,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T21:44:20+00:00,0x7de001e23eeed566d90294e2a3e3e779736372c5,0.25,135.67,0,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T20:38:08+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.45,201.87,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T20:38:08+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.45,201.87,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T20:02:37+00:00,0x5f1cfacbd01b7de73ab3287e08ff15c9b8ee73f9,0.57,237.38,1,,
0xc0b4cf4cbb0911d2c0954788c11cc9d7a76b2d63a0352d94cfb229344dc202e5,SOL,240m,2026-07-09T20:00:31+00:00,0xca1d4ff95d20b2c6f2fb3d6bfc0e0e4380d72e6a,0.55,239.48,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:59:01+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,0.98,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:59:01+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,0.98,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:58:59+00:00,0x695e4664896e8ec1ec0e987c87b1681ef1a86803,0.99,1.02,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:58:56+00:00,0x7de001e23eeed566d90294e2a3e3e779736372c5,0.95,1.07,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:58:22+00:00,0xaa3284cd71f78cd6b38963905c2416eae6b1a296,0.91,1.63,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:58:08+00:00,0xe1f8aacb79774fcdad1d986e8a5ffac57bb9197c,0.91,1.87,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:56:28+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.91,3.53,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:56:26+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.85,3.57,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:56:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.84,3.93,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:53:59+00:00,0x7988d9e8b070a9b0ef8896cdc3221315e594d97b,0.74,6.02,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:52:20+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.752,7.67,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:51:55+00:00,0xed24675fead1e7b0b021271dd30fb9fd7f513b45,0.27,8.08,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:51:53+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.75,8.12,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:51:50+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.7401,8.17,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:50:23+00:00,0x97ec5bf4f1849bcfb960d747297a6057c12d8a8f,0.41,9.62,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:47:04+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.37,12.93,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:40:56+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.53,19.07,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T11:24:40+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.55,35.33,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:53:44+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.48,66.27,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:53:11+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.44,66.82,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:48:10+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.5,71.83,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:38:32+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.41,81.47,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:36:38+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.39,83.37,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:35:28+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.35,84.53,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:33:52+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.43,86.13,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:33:04+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.38,86.93,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:29:16+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.54,90.73,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:29:05+00:00,0x6452da4e064a8ec7b189fc57f3e1f21a413f2bcf,0.47,90.92,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:29:04+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.43,90.93,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:29:04+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.43,90.93,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:29:04+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.43,90.93,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:04:43+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.66,115.28,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T10:04:41+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.66,115.32,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:57:37+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.55,122.38,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:57:34+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.55,122.43,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:25:53+00:00,0x8039ad26298d7847799899808554474b7fa57421,0.7945,154.12,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:25:46+00:00,0xaa3bdf49a964049f389311f96db565170d98f4a7,0.2282,154.23,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:25:29+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.79,154.52,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:21:04+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.2,158.93,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:13:31+00:00,0x892435a8c15272ac5c2fd9839dd139d26c8123fb,0.77,166.48,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:13:29+00:00,0x9e3ed7b661a903fc97afcf49e0f014ebe869f882,0.24,166.52,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:10:46+00:00,0xe31ba350a99652a5fe885c2f9f9b855dd3e1dfce,0.76,169.23,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:10:44+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.75,169.27,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:08:37+00:00,0xf247d6a74099ef53a2b6c78d77cf3abb33b1d8ca,0.71,171.38,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:08:37+00:00,0xe31ba350a99652a5fe885c2f9f9b855dd3e1dfce,0.71,171.38,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:08:34+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.6982,171.43,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T09:04:56+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.6945,175.07,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:57:56+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.6342,182.07,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:23:23+00:00,0x5c3d055aee56f79d755a9388b8dbf483fce9182c,0.58,216.62,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:23:23+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.5542,216.62,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:16:13+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.54,223.78,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:09:32+00:00,0x5f1cfacbd01b7de73ab3287e08ff15c9b8ee73f9,0.53,230.47,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:08:50+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.49,231.17,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:07:13+00:00,0x6ac4b6ce06110bf79b8092b7245a18da9b75a9c6,0.52,232.78,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:07:11+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.46,232.82,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:07:10+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.45,232.83,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:07:04+00:00,0xecc3c5e1031238f090e929211ab1942d308ee4f3,0.45,232.93,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:07:02+00:00,0xecc3c5e1031238f090e929211ab1942d308ee4f3,0.45,232.97,0,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:04:49+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.54,235.18,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:03:50+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.53,236.17,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:03:50+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.53,236.17,1,,
0xd61fddfe573ce4ae06e14f82e0c7efcbcea76f014bd407f878f567a52dee22b8,SOL,240m,2026-07-15T08:03:47+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.52,236.22,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T03:01:56+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.999,58.07,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T02:34:44+00:00,0x7172fc1678b97cdd61e000561ca5064936e82e8b,0.9968,85.27,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:49:10+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.9759,130.83,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:47+00:00,0xf8d81866eb502f98a44ff63f8f93e7a9bc742dc8,0.19,131.22,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:47+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.9167,131.22,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:44+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.9,131.27,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:43+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.91,131.28,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:43+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.9,131.28,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:43+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.9,131.28,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:43+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.8576,131.28,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:41+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.94,131.32,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:41+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.8345,131.32,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:41+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.91,131.32,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:40+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.8945,131.33,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:40+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.88,131.33,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:40+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.9067,131.33,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:38+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.88,131.37,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:38+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.88,131.37,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:38+00:00,0xf8d81866eb502f98a44ff63f8f93e7a9bc742dc8,0.19,131.37,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:37+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.88,131.38,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:37+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.87,131.38,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:35+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.875,131.42,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:35+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.86,131.42,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:34+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.845,131.43,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:32+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.96,131.47,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:48:31+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.79,131.48,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:37:50+00:00,0xa64d76d112e7b47e5ca3f8fbc5485ae41a91cad1,0.65,142.17,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:20:19+00:00,0xf8d81866eb502f98a44ff63f8f93e7a9bc742dc8,0.64,159.68,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:20:17+00:00,0xe623078df2ada9b596623114eca2484b26389800,0.4,159.72,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:19:55+00:00,0xe623078df2ada9b596623114eca2484b26389800,0.44,160.08,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:19:49+00:00,0xe623078df2ada9b596623114eca2484b26389800,0.4413,160.18,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:19:20+00:00,0x9d57c42e847173d06841703825d3fe2299e456ea,0.39,160.67,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:19:16+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.63,160.73,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:19:14+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.63,160.77,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:05:46+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.29,174.23,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:05:46+00:00,0xdc758fce32fe702afd6bd5b30df4bbb223166130,0.75,174.23,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:05:08+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.29,174.87,1,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T01:03:55+00:00,0x766b5772fcdf47606cb90016f28fbd54abb00bb2,0.74,176.08,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:54:32+00:00,0xf8d81866eb502f98a44ff63f8f93e7a9bc742dc8,0.75,185.47,0,,
0xf16c4d669ce761503b24c55a22451f861cfbe913fd9be5e62a7dc43fbb0d9f31,ETH,240m,2026-07-10T00:54:31+00:00,0xf38d9d7dec5efea39221efeb09ab6222e6b085f3,0.28,185.48,1,,
