condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:02+00:00,0x96a310043a042c0b752f73f658697206c4c25da5,0.01,-0.03,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:02+00:00,0x270a9278196172d49fa1e112590885d9f0481420,0.01,-0.03,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:02+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.01,-0.03,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:02+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.01,-0.03,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:02+00:00,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0.9833,-0.03,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x3a65d16b26a09d0436d0e67039dfcc3d54a55631,0.9731,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x2dd6bb6efa9e44e80cf5ca0034f51be25f6bb657,0.98,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x3c887b466170f655cda1a193bdf3f7fd9ff013ca,0.96,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x2ba168398f688dd74607a7b01bd33a5f0db3311d,0.98,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0xe8d0e6f73b49ef07078562db4b12974eef365542,0.98,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x145caffd7ef2b72ad097012304c7b7f066494bde,0.98,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x137159f764a50f71594edb8d1b0fd6d31db0771e,0.05,-0.02,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0xbd4390e134b5b913f2e9caff89f6bc74ae59c038,0.96,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x20e74872c68e2e71e3a29b5f953509b29fc544fa,0.96,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x145caffd7ef2b72ad097012304c7b7f066494bde,0.96,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0x09f4244035c6c89d2f6bcc6b2ad39d207fa31478,0.96,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0xc66f8da4ae1bf4775f8e99405b1d213d581abeca,0.96,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:20:01+00:00,0xca198c0e3091bd3d58eec91061090c0466fba36c,0.96,-0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:59+00:00,0xbce3e4f66a74350395a66be93fd398321914b3e3,0.96,0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:59+00:00,0x610db5ba496b2135ac1dbeb74840a7db9ff17774,0.0823,0.02,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:59+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.96,0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:59+00:00,0x75e2a8950b6ba71cd163231141e59486db0b5401,0.96,0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:59+00:00,0xdfdddeec7ee5f6d9ca8749662c986a389f09668b,0.96,0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:59+00:00,0x20e74872c68e2e71e3a29b5f953509b29fc544fa,0.96,0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:59+00:00,0x8e48b990a5ee78227846eb692f56c49ffaa2d12c,0.96,0.02,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:58+00:00,0x20e74872c68e2e71e3a29b5f953509b29fc544fa,0.96,0.03,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:58+00:00,0x47561edd15b0d13ef6ac25581f7ac6e8a4013b97,0.96,0.03,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:58+00:00,0x2effa000f913c98e0b2bab02a8573b4ce5e25acb,0.95,0.03,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:58+00:00,0x610db5ba496b2135ac1dbeb74840a7db9ff17774,0.1382,0.03,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:58+00:00,0x51443ca6f971398d0595931ebd59ceafcc61a297,0.93,0.03,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:58+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.94,0.03,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:58+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.94,0.03,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0xbfdf6995d2a95ff1ebfae4e9fbb6bbc61a4a2199,0.94,0.07,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.96,0.07,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.16,0.07,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0x932c4597c5521c684b4e24daf13a4b80a7471122,0.96,0.07,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.1111,0.07,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0x83c9b37a54d9aff924b6595bf9a0d51a55b2547b,0.96,0.07,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.1034,0.07,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0x610db5ba496b2135ac1dbeb74840a7db9ff17774,0.098,0.07,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:56+00:00,0x7756315a5e88b93676d99c431d416fc108ccb936,0.96,0.07,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0x28a58b1c6ba8135593535608e2a6e3d6e61b29c8,0.96,0.08,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0x9e9b2fa9d17db2e320ce6e185ab704ec2ee6e494,0.9,0.08,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.9,0.08,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0xd1bcd8847f9720964e845ce30c9b15acebd783bf,0.9,0.08,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0x09f4244035c6c89d2f6bcc6b2ad39d207fa31478,0.8769,0.08,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.2,0.08,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0xcc0867b1bd5d4b50d2fa78199a51b996e3dc89d3,0.905,0.08,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:55+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.16,0.08,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x4ccfe53d6ed77d5a70116f900df6ec2f3d7fcd14,0.88,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x105c3ea7118b70668997e94bde766d9e0a40f7ef,0.8696,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x81300a0a80718398f9ab90db00d4b85a76245a50,0.865,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.19,0.12,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0xf06d99fbb2ea9801dae4606575d6b23b0b21d823,0.88,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x345ac74aa5d033cf3faa2d4c0d8a3efbd2259dc9,0.85,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x9a7f44a1bbf355120bce81be98da4bcad40e249a,0.84,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0xe0ba5e6b2df3b13c13b46f42d2413145755aba8a,0.85,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x5370ca59cb65ac3c0324291e0808740d41ebcc0f,0.8248,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x0ae4a8d6146c304d69208cdf114129e63c67fb39,0.26,0.12,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0x5370ca59cb65ac3c0324291e0808740d41ebcc0f,0.813,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0xdc8923aa7d6b293af2974c521092d0026ac37ac3,0.1907,0.12,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:53+00:00,0xa72bfc55ca410a81125592c64a82649fed7ac600,0.84,0.12,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x60c20ca0901f9d55992913064686b1b4112b4746,0.821,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x7d31d4a6c24f947c179cd6439e175b648ca15472,0.8,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x610db5ba496b2135ac1dbeb74840a7db9ff17774,0.248,0.13,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x6b526714fa596ecf18d56a0ad096f472d517e0a0,0.8,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x2044381b25da4e88703908b6bbb9dafb88739da5,0.3,0.13,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x39b1c39141ed69c7c86eb7d422939e5d72112093,0.76,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x16c32d4352ae8b8a9cef2639673e9dc49e5797c1,0.7702,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x1c4ee4e794c367b4c81d233e79769652b8a04150,0.8,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0x9e9b2fa9d17db2e320ce6e185ab704ec2ee6e494,0.8,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:52+00:00,0xd7d7e0c5cfd8bd105ec1a5e495ee241bedaed537,0.8,0.13,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:50+00:00,0x035b723df09c5d146838805b773f048012ba3b57,0.69,0.17,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:50+00:00,0xc89d5c0f4d12aa83475b2b7804995578c46d9dc0,0.3157,0.17,0
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:50+00:00,0x7eb85a5881ad26c27436a2fd02ea95ec04531fd3,0.7,0.17,1
0x4eaf8d0b8ef5871c38046725eac8265bf5b9fe7f660f390292344febb9f9ac8e,ETH,5m,2026-07-14T19:19:50+00:00,0x3c58ef422754ff22c7e806336feba0064d8b776b,0.33,0.17,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:04+00:00,0x979e4ea5e21b5105a3bd0fffec5e6a0936f5f65c,0.01,-0.07,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:04+00:00,0x9e8af8843814cbf9f0433bf1d5ff8bd2119f9899,0.01,-0.07,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:04+00:00,0xf3a6ef82d0904db48c0ad8016ca62c556fee8c6c,0.01,-0.07,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0x4e54c676b17713152dd18894adae0274f2c72cd8,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0xc9e853c2642f789b9ea9273fd9e9f2edf00fd6a9,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0x1c928a52febceeee2934dfedefe25b1677103e42,0.99,-0.03,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0x0ee00af41759a375c80bf06122d60d417185c16e,0.99,-0.03,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0x2f32a09d2f29eb0f090da40be0ee2fe4571fada6,0.99,-0.03,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0xdcd2d6a7655a9e7b436da12bbf5f8b6f7defdae3,0.99,-0.03,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0xaa424b6da9fc5dae3afe46e4b47e13e38580262a,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0xce0baf873d63724d19559b6e02645c5d898fb5a0,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0xf508f2dde64316531b4eab2f0956636b9dd63a0e,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0xf14986c6fc0b539d8752f76aacd1b29644afd6f6,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0x4d6a054119f319f16e2acd921cf8c077788efc79,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:02+00:00,0x31b59588aeed2be82bc9fec125b010b0f312030b,0.01,-0.03,0
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xa7828270aecba2165b519cdf66a881396d1a6107,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xffdc37b26784054a62362340e8aa28836899e6bb,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x3d775e02621aba546b3629757479f79c78f0480c,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xf3433b643920523ac02db578be3bb56463256b1b,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x9f6b632d4fbf39b0b50ca7ba51ec12b6aa20625b,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xc8351aee80d453c88b12371418a2cb9f45300dbc,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x689fbf1183cb33f3b02842b769bdb107a7cd849f,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xe64e168af4cb35cc57796073a3663be1a474962c,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x2f32a09d2f29eb0f090da40be0ee2fe4571fada6,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xd9daf56a96cb9e3bc404311e00f07c05d4046ced,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x7173da3cd5f462d98d95bd8d05d6b47b25c77a4c,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x2dd6bb6efa9e44e80cf5ca0034f51be25f6bb657,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xca07ff857b905686069a721a996cf8a1f13f5019,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x93184ca5b0e9b9630cfd2ce201261233b0b11586,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xaa463b8723280badd42d2542ebb531bd6f0cf4f4,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x689fbf1183cb33f3b02842b769bdb107a7cd849f,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xae777b03af9ed8936a30b92d0a17bf1b8312fa72,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xb857a541f0e8950d76872706ee50435c31231f3c,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x2f32a09d2f29eb0f090da40be0ee2fe4571fada6,0.98,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x6ad6e189c9c6574cea267cebd4d49da9ed241758,0.98,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x40e93159480976e2c60d19f592c85eab39d84c3c,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x3f8994c785eef1c6f8a1833812f7e17e1dc501ee,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x5161c02f4cc8e7ac41bfa7c92e3770091ca1177a,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x00000001636b011b7f863a8f537dfdb82fe3bedd,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x2f32a09d2f29eb0f090da40be0ee2fe4571fada6,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xac2369af2f0059660bfc5833f864d82ec2929cec,0.98,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x7cc8b1e723d6af079029f72027b7ff4fac2fa9d7,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x6ba69afcfd7dfb22575285993c56dc2c12475530,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0xb7f945f9696f1adcbf095b5cd07af61fb1e66add,0.98,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x2f32a09d2f29eb0f090da40be0ee2fe4571fada6,0.99,-0.02,1
0x0c28fb9bc1a65bbd6746205507cbe37eaa63d68a35d19181cb01c9ad749b6934,BTC,5m,2026-07-15T02:15:01+00:00,0x580dbe563496d8c57c8c724f761c9ca4b02ccfb5,0.03,-0.02,0
