condition_id,activo,marco,ts_trade,wallet,precio,restante_min,acierto
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:16:35+00:00,0x80ed58f3ff0f901a33768efc0c37f37be6ef887e,0.96,43.42,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:16:16+00:00,0x20dbde5cf1cf3a2298dc83683c14b3ef706ca82a,0.968,43.73,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:16:13+00:00,0xe1f90f835209a8cbf897090d0912a9a76ce7df75,0.98,43.78,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:16:13+00:00,0x7edcaa90f90daf2d1454fc780fe00376839056ea,0.98,43.78,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:16:13+00:00,0xbf4dc7361d0c0c1f57ebd5cc2ebfd53876d2e606,0.98,43.78,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:16:11+00:00,0x5d6a9ece2bfbdb36346ca46f095828f892afa5e1,0.98,43.82,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:16:10+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.98,43.83,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:15:35+00:00,0x0a44c8924aa2e865e543f1bcec32df2f9e2b4977,0.99,44.42,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:15:22+00:00,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,0.0329,44.63,0
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:15:22+00:00,0xe152b39e2c1dc9d1ca82e0a1aab546d467e4401b,0.99,44.63,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:15:14+00:00,0xfc0db962eef9b3bf75b7a05932c983c09b75568d,0.99,44.77,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:15:11+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.98,44.82,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:49+00:00,0x391696a9d31a2157ea4aa2d12b8f4d760cc5c440,0.97,45.18,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:38+00:00,0x8c01ac7102a6b4950345ec21208d0fb65386c745,0.98,45.37,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:37+00:00,0x6c7b04176f992ef75bd1ef00aac6879cc5f4499d,0.98,45.38,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:35+00:00,0x657b1001634bca70d0c2823800ce8faa8ea34c71,0.98,45.42,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:14+00:00,0xf656784d84c79195c21061c46859af98931124dc,0.99,45.77,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:13+00:00,0x3ffd180dc93d4452c023967aa1e1aeff4817a020,0.99,45.78,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:11+00:00,0x421ee948b54e1fd9ed3357d40da7e7fa8da54aaf,0.99,45.82,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:05+00:00,0xd68cdf9e7061557cba415cb6fcfcb305c40bd911,0.98,45.92,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:14:04+00:00,0x891f18a1bf231de1ac9253e4c2b5cae321787d4c,0.98,45.93,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:46+00:00,0x8435db92676edb28442a2e0d133270c9c5a85f85,0.97,46.23,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:44+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.97,46.27,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:38+00:00,0x9d6375be5489d3fff1389c0e9f3614e64308c3b1,0.97,46.37,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:38+00:00,0xc5793fb452a4824d6b606266d97661d2ec42def6,0.97,46.37,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:14+00:00,0xd24da08b07ff2cbddcb15c5c90a0cb809766faac,0.98,46.77,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:13+00:00,0xa066a6c62d3b69c41304a0d7e852a609633619bc,0.98,46.78,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:11+00:00,0x8937243e970283c04273d09ba446da5d636bf33e,0.98,46.82,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:13:05+00:00,0x3cf78861d52090f1248ea39ad9bec9c5c279d35e,0.97,46.92,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:43+00:00,0x67c228ffe5f0b9026123ff53e9eaef2b6879a0b0,0.96,47.28,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:41+00:00,0x6f2982ebbca0f8f11da4005710dafba0399f0ae2,0.96,47.32,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:35+00:00,0x45c83750a76300fba0abe0b59bf6e8e7f1157d27,0.94,47.42,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:19+00:00,0xc5a180c53821061d6c0b1a2ae922893c45d118a1,0.94,47.68,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:16+00:00,0xdae5a655fc042c8dd8a93a44c10f3ac8f6d2c93e,0.9333,47.73,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:16+00:00,0xa33284334cb26805ea14cfa4cbac671183280935,0.93,47.73,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:14+00:00,0xf7f78547d3e35b60a6b215b1b6d9f78ae9f9b298,0.94,47.77,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:14+00:00,0xe333ac4288a894e2390c800a0aaebf6d0ff2fc35,0.93,47.77,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:13+00:00,0x10734ee26338e1d56f6c43d74ce54827fe6ee258,0.09,47.78,0
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:11+00:00,0x85519cec5f467f062a4170473be1c247f5321a3b,0.94,47.82,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:10+00:00,0x7353bc9c83f8dd570e451c3cf2c2a713333db473,0.93,47.83,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:05+00:00,0x33e01f1409a9503293bd29102ecaae0f3c4e1c60,0.93,47.92,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:05+00:00,0x3b31e198d22278149e96a5907e1e3e001eaa8c21,0.93,47.92,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:12:04+00:00,0xdb8545ba967f6c642bb284f774affd73a5d2c64b,0.93,47.93,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:52+00:00,0x724db3c436dcc7b26fbe1ae0c0d6af538b588dea,0.07,48.13,0
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:47+00:00,0x10734ee26338e1d56f6c43d74ce54827fe6ee258,0.07,48.22,0
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:47+00:00,0xd1f72d0a491ec61f8a8fcf05b86b3aff346099cc,0.94,48.22,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:44+00:00,0xb844e07c7d48da027d759335644c7f8ef39ba82d,0.94,48.27,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:44+00:00,0x87f899cb9a0e4831a26f19a7aff9c6effadadccc,0.94,48.27,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:43+00:00,0x366fe670406ab9050e0b6551ebb85e9340015682,0.93,48.28,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:43+00:00,0xae5cd86c0333189fa416f6ccb05763043d8c7933,0.93,48.28,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:41+00:00,0xea58b6928ae44db7c9f6ba55d43b3542808b520c,0.93,48.32,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:40+00:00,0x2a56c684c6621ec6b5d9cc19521240345abc3eb3,0.93,48.33,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:38+00:00,0xaa450782e01b96a3ba7c87fc79969fea972e83f5,0.93,48.37,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:17+00:00,0x43e5747265cdf0bc79271e32a027a2621eb9c2f0,0.93,48.72,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:17+00:00,0x8722bc407971bf569e6858a475fda92b1fbdb5cd,0.93,48.72,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:16+00:00,0xf79b74f9b7f876a3236ce788a2973b542817f0d8,0.93,48.73,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:13+00:00,0x99f654fcd657efc226941091a22945ddda1f9c7f,0.93,48.78,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:11+00:00,0x96c9223c6d23c551eb1e561771e64566af4fc46f,0.93,48.82,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:10+00:00,0x5ade0d112a4fd3053eeff0128b789446d064412d,0.93,48.83,1
0xc960aa86ca163788b92637fb067468ccd620cd6e3931317e8af5416f2adfd394,BTC,240m,2026-07-06T03:11:07+00:00,0x88ad66007c4c4d7d8dd4e85306e5a888fb8749f8,0.93,48.88,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:54:05+00:00,0xf6f1b77844a4d6be033c6efc5464edaaf0767c6f,0.999,5.92,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:44:37+00:00,0x726142108f5bf483676f6db9cdced5886fd192f9,0.99,15.38,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:41:02+00:00,0x0cb9ce1be2d9cd3cd498e8ee9b6ad805de78b221,0.98,18.97,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:37:43+00:00,0x366fe670406ab9050e0b6551ebb85e9340015682,0.98,22.28,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:36:14+00:00,0x78d75a1e04150c1916aa73a77e590b4957dffc01,0.97,23.77,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:35:50+00:00,0x155876fa04fb8691edd792a23bf719987ef1f7be,0.95,24.17,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:33:32+00:00,0xe333ac4288a894e2390c800a0aaebf6d0ff2fc35,0.95,26.47,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:32:59+00:00,0x20dbde5cf1cf3a2298dc83683c14b3ef706ca82a,0.98,27.02,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:32:32+00:00,0xb386f91a66cb653de70a44ba39b86eca75e6e6ea,0.98,27.47,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:32:04+00:00,0x81e369a867f061d78482a531a3292fb5fd14e598,0.96,27.93,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:31:49+00:00,0x45c83750a76300fba0abe0b59bf6e8e7f1157d27,0.96,28.18,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:31:19+00:00,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0.94,28.68,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:31:19+00:00,0xc1a033176a718f57f4fa202bfb19b452be6a9aa9,0.94,28.68,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:31:17+00:00,0x32ed2e546b187ca15e2841edc82b22c713cf8ec3,0.94,28.72,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:31:17+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.94,28.72,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:31:17+00:00,0x3725d52f3c252e8374999cc8617292ea2608ad88,0.94,28.72,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:30:56+00:00,0x33e01f1409a9503293bd29102ecaae0f3c4e1c60,0.94,29.07,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:30:49+00:00,0x0f13c362febb0a5a890ede590c25aa49bc124d9a,0.94,29.18,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:29:59+00:00,0xdb8545ba967f6c642bb284f774affd73a5d2c64b,0.94,30.02,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:29:55+00:00,0x96c9223c6d23c551eb1e561771e64566af4fc46f,0.94,30.08,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:29:29+00:00,0x6f2982ebbca0f8f11da4005710dafba0399f0ae2,0.94,30.52,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:29:25+00:00,0x17a236503b169b8e41c11a67c9db6c9ab0ae07e6,0.94,30.58,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:29:01+00:00,0xf70796baa0d24ce70f7f8b04dafb3961c8895da3,0.94,30.98,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:29:01+00:00,0x75ba8e5a166e1477d4f3ceb51e6a02edcca8843f,0.94,30.98,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:28:29+00:00,0x114604d6a2813496b481f98b4d2d7eb6b1581ebc,0.94,31.52,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:28:20+00:00,0x26403922a4458816fc0909fd42dc60018eb1cbfc,0.94,31.67,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:28:05+00:00,0x0ddac989a0ca72fea868e21ee1750566fc160a0b,0.94,31.92,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:28:02+00:00,0xbf4dc7361d0c0c1f57ebd5cc2ebfd53876d2e606,0.94,31.97,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:28:02+00:00,0x34918264ef2b31933f6b9a8f927b522742a1499f,0.94,31.97,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:28:01+00:00,0xeae078f4b726710f202748fb438d1ce212d7c154,0.94,31.98,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:27:58+00:00,0xae5cd86c0333189fa416f6ccb05763043d8c7933,0.94,32.03,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:27:50+00:00,0xc5bf83c73e14966206cadd2c65ab323fc1d81c9a,0.94,32.17,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:27:26+00:00,0x2113920f0319220e826123810a30e134a0ac58be,0.94,32.57,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:27:19+00:00,0xed7903305da5261cfdb560207a9871bd485af805,0.94,32.68,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:27:02+00:00,0x93387ea54c8b66a637afd10c7ee70c9e13e60ac1,0.94,32.97,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:59+00:00,0xed13396dd3841968572f1333ef4b17c5023451fa,0.94,33.02,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:58+00:00,0x99f654fcd657efc226941091a22945ddda1f9c7f,0.94,33.03,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:55+00:00,0xc0146e4945f88ecf62e945dbdedef4909303dd05,0.94,33.08,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:32+00:00,0xa2dddaeaccba368b5d744a3fab9fe79d6d1aba29,0.94,33.47,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:26+00:00,0x8ebb1f67dea9196c667d05563f8357328821f5f6,0.94,33.57,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:23+00:00,0x851acee63b5acb561a22e1a13355fc1d4c7c1d41,0.94,33.62,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:23+00:00,0xe048252e1695b3b77b8589153e4608d6f7d6cbdb,0.94,33.62,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:22+00:00,0xe048252e1695b3b77b8589153e4608d6f7d6cbdb,0.94,33.63,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:26:20+00:00,0xeaa4a7f014994b64f5ea8b17f75add7c026ff968,0.94,33.67,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:52+00:00,0xf6cc8217101712409937c7f35d7f9ef597896a7c,0.93,34.13,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:26+00:00,0x5ade0d112a4fd3053eeff0128b789446d064412d,0.95,34.57,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:26+00:00,0x6c7b04176f992ef75bd1ef00aac6879cc5f4499d,0.95,34.57,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:25+00:00,0xd24da08b07ff2cbddcb15c5c90a0cb809766faac,0.95,34.58,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:25+00:00,0x85519cec5f467f062a4170473be1c247f5321a3b,0.95,34.58,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:22+00:00,0x80ed58f3ff0f901a33768efc0c37f37be6ef887e,0.95,34.63,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:17+00:00,0xe1f90f835209a8cbf897090d0912a9a76ce7df75,0.95,34.72,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:17+00:00,0x904d6cc9b443a05e993ce41108ebdf6bcd83a8a6,0.95,34.72,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:25:01+00:00,0xfc0db962eef9b3bf75b7a05932c983c09b75568d,0.96,34.98,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:59+00:00,0x04e8517693ef40097d079f73c8ee65cc7ddae64a,0.96,35.02,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:58+00:00,0x9d2740975229fb22e25fdb23fea11c4e6919addb,0.96,35.03,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:56+00:00,0x3351c5a2fc5c3b1296668d5b4603ecd1c33d69f5,0.95,35.07,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:50+00:00,0xd68cdf9e7061557cba415cb6fcfcb305c40bd911,0.95,35.17,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:49+00:00,0xabbdfd8507ed16e4a6af813c3d9fea99a975af1c,0.95,35.18,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:31+00:00,0x8db20eba0c96cb2d3b302462d5698444bbe1fc0a,0.93,35.48,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:31+00:00,0xab43cce39e9feb62c70a75fa09dad6bd51842b99,0.93,35.48,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:29+00:00,0x63e58e02b8946d1f9824cae7441cd62222f453fc,0.93,35.52,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:24:23+00:00,0x5d6a9ece2bfbdb36346ca46f095828f892afa5e1,0.93,35.62,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:23:59+00:00,0xeff41b28ef008307ef5dc6c04e3911b715827253,0.93,36.02,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:23:59+00:00,0xfddc1a53678e6af9c48d44c4f655a026089fc950,0.93,36.02,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:23:58+00:00,0x1a586f6154d1ac11b95ad618299bb3c0aceafffa,0.93,36.03,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:23:50+00:00,0x76785bed37f114559c30484edffc281e2b33446a,0.92,36.17,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:23:49+00:00,0xf79b74f9b7f876a3236ce788a2973b542817f0d8,0.92,36.18,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:23:49+00:00,0x0a44c8924aa2e865e543f1bcec32df2f9e2b4977,0.92,36.18,1
0xe9150a6d9c703d4f45d048c0829e77b00a9a1ca091098894b53d3ff8aecb9d2a,ETH,240m,2026-07-13T11:23:40+00:00,0xc2ad03f79ca3f3c17d8c7de2612ce0c89b7d40ed,0.89,36.33,1
