ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-04T15:15:32+00:00,3303102,YES,NO,1.0,14,0.45,"[[0.0,0.0,0.57],[5.2,0.0,0.57],[10.3,0.0,0.61],[15.5,0.0,0.7],[20.9,0.0,0.55],[26.1,0.0,0.53],[31.2,0.0,0.52],[36.6,17.6,0.44],[41.8,8.9,0.46],[46.9,11.6,0.46],[52.1,22.3,0.46],[57.3,9.0,0.47],[62.4,0.0,0.48],[67.6,0.0,0.5],[72.7,0.0,0.48],[77.9,2.7,0.47],[83.0,0.0,0.48],[88.2,0.0,0.5],[93.3,0.0,0.5],[98.5,0.0,0.49],[103.7,0.0,0.5],[108.8,0.0,0.61],[113.9,0.0,0.62],[119.0,0.0,0.65],[124.1,0.0,0.53],[129.2,0.0,0.58],[134.4,0.0,0.57],[139.6,0.0,0.57],[144.8,0.0,0.59],[149.9,0.0,0.82],[155.0,0.0,0.93],[160.4,0.0,0.94],[165.7,0.0,0.95],[170.8,0.0,0.97],[176.0,0.0,0.98],[181.2,0.0,0.98],[186.3,0.0,0.98],[191.4,0.0,0.98],[196.5,0.0,0.95],[201.7,0.0,0.97],[206.9,0.0,0.97],[212.2,0.0,0.99],[217.3,0.0,0.99],[222.5,0.0,0.99],[227.6,0.0,0.99],[232.9,0.0,0.99],[238.0,0.0,null],[243.2,0.0,0.998],[248.3,0.0,0.998],[253.5,0.0,0.999],[258.7,0.0,null],[263.9,0.0,null]]",1
2026-08-04T15:23:10+00:00,3303118,NO,YES,0.9091,22,0.6,"[[0.0,82.2,0.6],[5.1,14.7,0.6],[10.3,0.0,0.72],[15.5,0.0,0.72],[20.7,19.6,0.57],[25.8,0.0,0.76],[31.0,0.0,0.79],[36.2,0.0,0.83],[41.3,44.9,0.55],[46.4,0.0,0.75],[51.7,0.0,0.69],[56.9,0.0,0.72],[62.0,0.0,0.75],[67.1,94.1,0.58],[72.5,81.0,0.59],[77.6,137.2,0.58],[82.9,203.6,0.52],[88.1,138.4,0.55],[93.4,186.6,0.37],[98.5,211.2,0.36],[104.0,365.6,0.05],[109.2,182.9,0.01]]",1
2026-08-04T15:25:34+00:00,3303334,NO,YES,0.9298,14,0.6,"[[0.0,0.0,0.65],[5.1,0.0,0.74],[10.3,0.0,0.76],[15.5,0.0,0.78],[20.7,0.0,0.78],[25.9,0.0,0.78],[31.1,0.0,0.81],[36.3,0.0,0.67],[41.4,0.0,0.67],[46.6,0.0,0.67],[51.7,0.0,0.67],[56.9,0.0,0.67],[62.0,0.0,0.71],[67.1,0.0,0.73],[72.2,0.0,0.74],[77.4,0.0,0.72],[82.6,310.4,0.47],[87.7,294.0,0.46],[92.8,215.8,0.45],[97.9,613.7,0.25],[103.0,554.9,0.28],[108.2,698.1,0.28],[113.5,691.7,0.27],[118.7,722.4,0.27],[123.9,796.7,0.15],[128.9,875.2,0.12],[134.1,831.2,0.14],[139.2,871.6,0.07],[144.4,810.4,0.1],[149.5,932.2,0.09],[154.7,752.0,0.15],[159.8,960.4,0.09],[164.9,925.1,0.06],[170.0,1027.1,0.04],[175.3,1024.4,0.02],[180.4,1015.9,0.02],[185.6,988.7,0.01],[190.7,990.0,0.01],[195.8,900.9,0.01],[200.9,900.8,0.01],[206.0,902.6,0.01],[211.2,903.0,0.01],[216.3,908.6,0.01],[221.4,901.7,0.01],[226.5,908.0,0.01],[231.7,925.1,0.01],[236.8,920.9,0.01],[241.9,481.3,0.01],[247.1,483.6,0.01],[252.2,234.6,0.01],[257.3,234.9,0.01],[262.4,262.8,0.01]]",1
2026-08-04T15:30:43+00:00,3303346,NO,YES,0.9006,19,0.57,"[[0.0,3.3,0.58],[5.1,14.4,0.58],[10.3,0.0,0.67],[15.4,0.0,0.68],[20.6,0.0,0.62],[25.7,11.8,0.59],[30.9,109.5,0.52],[36.1,0.0,0.6],[41.3,97.9,0.53],[46.4,108.7,0.55],[51.5,49.0,0.56],[56.7,85.7,0.56],[61.8,51.3,0.56],[67.0,0.0,0.66],[72.2,0.0,0.73],[77.4,0.0,0.77],[82.5,0.0,0.71],[87.6,214.3,0.44],[92.7,233.4,0.43],[97.8,0.0,0.61],[102.9,20.8,0.59],[108.5,33.4,0.54],[113.7,0.0,0.67],[118.8,0.0,0.66],[123.9,0.0,0.65],[129.0,108.3,0.49],[134.1,85.9,0.5],[139.2,224.3,0.41],[144.4,469.6,0.3],[149.5,772.0,0.17],[154.9,884.7,0.12],[160.1,956.7,0.06],[165.2,976.0,0.03],[170.3,983.2,0.05],[175.4,1005.2,0.04],[180.6,1018.6,0.02],[185.7,949.2,0.02],[190.8,799.0,0.01],[196.0,803.8,0.01],[201.2,807.3,0.01],[206.3,813.5,0.01],[211.4,814.4,0.01],[216.5,816.6,0.01],[221.6,819.3,0.01],[226.7,811.7,0.01],[231.8,585.2,0.01],[237.0,415.8,0.01],[242.1,198.0,0.01],[247.2,201.4,0.01],[252.3,204.1,0.01]]",1
2026-08-04T15:41:33+00:00,3303496,NO,YES,1.0,3,0.64,"[[0.0,83.8,0.64],[5.1,91.9,0.64],[10.4,0.0,0.69],[15.7,0.0,0.75],[20.9,0.0,0.83],[26.1,0.0,0.87],[31.3,0.0,0.88],[36.4,0.0,0.89],[41.6,0.0,0.95],[46.8,0.0,0.97],[52.0,0.0,0.97],[57.1,0.0,0.95],[62.3,0.0,0.96],[67.5,0.0,0.95],[72.8,0.0,0.97],[77.9,0.0,0.98],[83.0,0.0,0.98],[88.2,0.0,0.98],[93.4,0.0,0.99],[98.5,0.0,0.99],[103.6,0.0,0.99],[108.7,0.0,0.99],[113.9,0.0,0.99],[119.0,0.0,0.99],[124.2,0.0,null],[129.3,0.0,null],[134.5,0.0,null],[139.6,0.0,null],[144.8,0.0,null],[149.9,0.0,null],[155.2,0.0,null],[160.3,0.0,null],[165.4,0.0,null],[170.5,0.0,null],[175.6,0.0,null],[180.7,0.0,null],[185.9,0.0,null],[190.9,0.0,null],[196.1,0.0,null],[201.2,0.0,null],[206.3,0.0,null]]",1
2026-08-04T15:55:33+00:00,3307288,YES,NO,1.0,14,0.38,"[[0.0,0.0,0.63],[5.3,0.0,0.56],[10.4,0.0,0.57],[15.5,0.0,0.54],[20.6,0.0,0.52],[26.0,0.0,0.52],[31.1,0.0,0.57],[36.3,0.0,0.58],[41.4,0.0,0.63],[46.6,0.0,0.6],[51.8,0.0,0.66],[56.9,0.0,0.67],[62.1,0.0,0.72],[67.3,0.0,0.79],[72.4,0.0,0.81],[77.6,0.0,0.8],[82.7,0.0,0.79],[87.9,0.0,0.83],[93.0,0.0,0.76],[98.1,0.0,0.81],[103.3,0.0,0.81],[108.4,0.0,0.81],[113.5,0.0,0.8],[118.8,0.0,0.83],[123.9,0.0,0.73],[129.1,0.0,0.58],[134.2,0.0,0.63],[139.3,0.0,0.62],[144.4,0.0,0.7],[149.6,0.0,0.7],[154.6,0.0,0.65],[159.8,0.0,0.65],[164.9,0.0,0.8],[170.1,0.0,0.81],[175.2,0.0,0.81],[180.3,0.0,0.83],[185.5,0.0,0.92],[190.6,0.0,0.8],[195.8,0.0,0.83],[200.9,0.0,0.84],[206.0,0.0,0.85],[211.1,0.0,0.94],[216.2,0.0,0.98],[221.3,0.0,0.98],[226.5,0.0,0.98],[231.6,0.0,0.99],[236.7,0.0,0.99],[241.9,0.0,null],[247.0,0.0,null],[252.1,0.0,null],[257.2,0.0,null],[262.4,0.0,null]]",1
2026-08-04T16:01:18+00:00,3307318,NO,YES,0.9028,18,0.45,"[[0.0,51.3,0.45],[5.1,61.8,0.39],[10.3,105.3,0.39],[15.4,151.6,0.37],[20.6,229.0,0.3],[25.7,276.0,0.29],[30.8,346.7,0.27],[35.9,288.4,0.26],[41.1,28.7,0.44],[46.2,4.2,0.45],[51.4,9.2,0.44],[56.5,86.9,0.38],[61.7,16.2,0.44],[66.9,82.3,0.38],[72.0,144.5,0.35],[77.2,126.8,0.33],[82.3,131.6,0.35],[87.4,153.0,0.35],[92.6,282.0,0.29],[97.8,275.1,0.29],[102.9,233.9,0.24],[108.0,227.6,0.31],[113.2,197.6,0.31],[118.3,320.3,0.27],[123.5,316.6,0.27],[128.7,322.6,0.27],[133.9,345.4,0.25],[139.0,356.9,0.24],[144.1,402.5,0.1],[149.2,436.3,0.08],[154.3,512.9,0.11],[159.5,557.0,0.06],[164.7,548.8,0.03],[169.8,562.5,0.03],[175.0,566.5,0.02],[180.0,576.5,0.02],[185.1,577.5,0.01],[190.3,587.7,0.01],[195.4,576.1,0.01],[200.5,305.5,0.01],[205.7,304.0,0.01],[210.8,149.5,0.01],[215.9,154.6,0.01],[221.0,173.2,0.01]]",1
2026-08-04T16:10:43+00:00,3307955,NO,YES,0.9041,20,0.64,"[[0.0,147.9,0.64],[5.1,44.1,0.66],[10.2,41.1,0.66],[15.4,70.0,0.64],[20.6,24.2,0.67],[26.0,0.0,0.68],[31.3,0.0,0.72],[36.4,0.0,0.76],[41.8,0.0,0.77],[46.9,0.0,0.8],[52.1,0.0,0.81],[57.3,0.0,0.74],[62.6,0.0,0.76],[67.8,0.0,0.86],[72.9,0.0,0.87],[78.1,0.0,0.83],[83.2,0.0,0.85],[88.3,0.0,0.75],[93.5,0.0,0.76],[98.6,0.0,0.78],[103.7,0.0,0.88],[108.8,0.0,0.9],[114.0,0.0,0.85],[119.2,0.0,0.89],[124.3,0.0,0.94],[129.4,0.0,0.95],[134.8,0.0,0.9],[140.0,0.0,0.91],[145.2,0.0,0.93],[150.4,0.0,0.93],[155.6,0.0,0.94],[160.7,0.0,0.95],[165.9,0.0,0.96],[171.1,0.0,0.91],[176.2,0.0,0.91],[181.4,0.0,0.93],[186.6,0.0,0.85],[191.7,0.0,0.89],[196.8,0.0,0.69],[202.0,92.5,0.56],[207.1,456.4,0.17],[212.3,851.0,0.1],[217.4,853.0,0.23],[222.5,423.1,0.43],[227.6,401.0,0.45],[232.7,156.6,0.57],[237.9,75.2,0.61],[243.0,34.5,0.63],[248.2,0.0,0.93],[253.3,0.0,0.98]]",1
2026-08-04T16:15:32+00:00,3309188,YES,NO,1.0,5,0.43,"[[0.0,0.0,0.57],[5.1,0.0,0.5],[10.3,0.0,0.59],[15.5,0.0,0.57],[20.6,0.0,0.51],[25.7,9.5,0.42],[30.8,78.3,0.37],[35.9,71.6,0.37],[41.0,44.0,0.42],[46.4,64.6,0.38],[51.6,83.5,0.37],[56.7,67.9,0.39],[61.9,84.0,0.32],[67.1,56.6,0.4],[72.2,50.4,0.41],[77.3,22.8,0.43],[82.5,86.9,0.4],[87.6,163.9,0.33],[92.9,214.0,0.28],[98.0,200.5,0.3],[103.1,147.9,0.25],[108.3,116.0,0.27],[113.4,58.0,0.39],[118.5,100.3,0.33],[123.6,112.2,0.33],[128.8,129.7,0.33],[133.9,124.6,0.3],[139.0,253.0,0.17],[144.1,417.0,0.12],[149.3,465.7,0.11],[154.5,260.1,0.18],[159.7,424.5,0.12],[164.8,425.9,0.1],[169.9,459.5,0.1],[175.1,490.9,0.09],[180.2,465.6,0.09],[185.4,495.7,0.09],[190.6,494.7,0.07],[195.7,156.2,0.26],[200.8,283.6,0.14],[205.9,341.7,0.12],[211.0,463.5,0.07],[216.1,558.5,0.04],[221.2,377.2,0.12],[226.3,238.0,0.23],[231.5,309.4,0.15],[236.6,373.7,0.09],[241.7,424.0,0.08],[246.8,262.6,0.03],[252.0,271.3,0.02],[257.1,187.7,0.02],[262.2,156.3,0.01],[267.3,206.1,0.01]]",1
2026-08-04T16:23:52+00:00,3310016,YES,NO,1.0,4,0.4,"[[0.0,0.0,0.6],[5.2,0.0,0.54],[10.3,58.4,0.24],[15.4,181.6,0.19],[20.6,251.6,0.11],[25.7,7.8,0.41],[30.8,5.3,0.36],[36.0,0.0,0.51],[41.1,0.0,0.43],[46.2,72.9,0.34],[51.3,87.2,0.27],[56.4,64.3,0.26],[61.6,64.0,0.28],[66.7,39.6,0.01]]",1
2026-08-04T16:26:08+00:00,3312865,YES,NO,1.0,4,0.47,"[[0.0,0.0,0.54],[5.1,0.0,0.54],[10.2,0.0,0.55],[15.2,0.0,0.65],[20.3,0.0,0.56],[25.4,0.0,0.53],[30.5,0.0,0.53],[35.6,0.0,0.52],[40.8,0.0,0.53],[45.9,94.9,0.31],[51.0,292.4,0.25],[56.1,462.0,0.19],[61.3,393.5,0.27],[66.3,439.3,0.2],[71.4,461.9,0.21],[76.5,444.8,0.22],[81.6,231.3,0.3],[86.7,298.1,0.26],[91.8,330.6,0.23],[96.9,326.4,0.22],[101.9,197.3,0.32],[107.0,154.2,0.33],[112.1,137.7,0.38],[117.2,163.6,0.38],[122.3,0.0,0.58],[127.4,0.0,0.73],[132.5,0.0,0.74],[137.6,0.0,0.74],[142.7,0.0,0.81],[147.8,0.0,0.8],[152.9,0.0,0.86],[158.0,0.0,0.8],[163.1,0.0,0.82],[168.2,0.0,0.82],[173.2,0.0,0.94],[178.4,0.0,0.94],[183.4,0.0,0.96],[188.5,0.0,0.97],[193.6,0.0,0.97],[198.7,0.0,0.98],[203.8,0.0,0.99],[208.9,0.0,0.99],[213.9,0.0,null],[219.0,0.0,null],[224.1,0.0,null],[229.3,0.0,null]]",1
2026-08-04T16:30:27+00:00,3312883,YES,NO,0.9167,12,0.37,"[[0.0,0.0,0.64],[5.1,0.0,0.7],[10.2,0.0,0.68],[15.4,0.0,0.72],[20.6,0.0,0.73],[25.8,0.0,0.76],[30.9,0.0,0.76],[36.0,0.0,0.75],[41.1,0.0,0.76],[46.2,0.0,0.67],[51.3,0.0,0.7],[56.5,0.0,0.62],[61.6,0.0,0.56],[66.7,0.0,0.61],[71.9,0.0,0.6],[77.0,0.0,0.59],[82.2,0.0,0.55],[87.3,0.0,0.5],[92.4,0.0,0.51],[97.6,1.8,0.37],[102.7,64.5,0.32],[107.8,0.0,0.44],[112.9,1.8,0.37],[118.0,0.0,0.42],[123.1,48.0,0.34],[128.3,31.6,0.3],[133.5,19.0,0.3],[138.6,53.5,0.31],[143.7,74.7,0.31],[148.8,53.5,0.3],[154.0,0.0,0.39],[159.2,1.8,0.37],[164.3,57.9,0.32],[169.5,54.6,0.29],[174.7,74.1,0.31],[179.8,41.1,0.33],[184.9,52.0,0.31],[190.0,69.2,0.26],[195.1,191.0,0.12],[200.2,276.5,0.12],[205.4,204.6,0.2],[210.6,290.3,0.09],[215.7,300.1,0.08],[220.8,319.2,0.07],[225.9,74.4,0.28],[231.1,14.3,0.33],[236.2,1.8,0.37],[241.4,0.0,0.4],[246.5,55.0,0.29],[251.7,140.1,0.18],[256.8,154.0,0.16],[261.9,89.7,0.18],[267.0,118.3,0.02],[272.1,297.9,0.01]]",1
2026-08-04T16:35:27+00:00,3312931,YES,NO,1.0,3,0.45,"[[0.0,0.0,0.54],[5.1,0.0,0.53],[10.3,0.0,0.52],[15.4,0.0,0.49],[20.5,0.0,0.51],[25.7,0.0,0.51],[30.8,0.0,0.51],[36.0,0.0,0.66],[41.1,0.0,0.62],[46.3,0.0,0.62],[51.4,0.0,0.61],[56.6,0.0,0.61],[61.8,0.0,0.61],[66.9,0.0,0.68],[72.1,0.0,0.66],[77.3,0.0,0.68],[82.5,0.0,0.74],[87.7,0.0,0.72],[92.9,0.0,0.86],[98.1,0.0,0.73],[103.6,0.0,0.73],[108.8,0.0,0.72],[114.1,0.0,0.73],[119.6,0.0,0.73],[124.8,0.0,0.76],[129.9,0.0,0.71],[135.2,0.0,0.71],[140.4,0.0,0.82],[145.7,0.0,0.82],[151.0,0.0,0.76],[156.2,0.0,0.85],[161.4,0.0,0.93],[166.6,0.0,0.95],[171.8,0.0,0.97],[177.4,0.0,0.98],[182.7,0.0,0.99],[187.9,0.0,0.99],[193.1,0.0,0.99],[198.3,0.0,null],[203.5,0.0,null],[208.8,0.0,null],[214.1,0.0,null],[219.2,0.0,null],[224.3,0.0,null],[229.4,0.0,null],[234.5,0.0,null],[239.6,0.0,null],[244.7,0.0,null],[249.8,0.0,null],[254.9,0.0,null],[260.1,0.0,null],[265.3,0.0,null],[270.4,0.0,null]]",1
2026-08-04T16:40:27+00:00,3313196,NO,YES,1.0,3,0.59,"[[0.0,33.5,0.59],[5.1,92.9,0.57],[10.3,95.2,0.56],[15.3,63.7,0.55],[20.5,94.9,0.55],[25.7,234.9,0.52],[30.8,322.5,0.44],[35.9,131.5,0.56],[41.0,66.3,0.56],[46.4,0.0,0.63],[51.6,213.6,0.46],[56.7,215.6,0.46],[61.9,532.9,0.29],[67.1,614.2,0.27],[72.2,647.1,0.25],[77.4,554.4,0.31],[82.5,547.7,0.32],[87.6,665.7,0.25],[92.7,775.5,0.24],[97.9,809.9,0.23],[103.0,778.7,0.21],[108.1,815.1,0.16],[113.2,835.8,0.13],[118.4,820.0,0.13],[123.5,872.0,0.14],[128.6,876.2,0.14],[133.7,752.9,0.18],[138.9,804.5,0.11],[144.0,827.9,0.11],[149.1,832.6,0.1],[154.3,934.7,0.07],[159.4,926.0,0.03],[164.7,938.7,0.03],[169.8,941.9,0.02],[174.9,948.0,0.02],[180.1,936.4,0.02],[185.2,912.0,0.04],[190.4,915.2,0.04],[195.5,939.8,0.03],[200.6,737.5,0.15],[205.7,650.3,0.19],[210.9,755.8,0.2],[216.0,712.7,0.2],[221.2,736.8,0.18],[226.3,707.1,0.18],[231.5,543.4,0.2],[236.6,573.7,0.17],[241.8,768.5,0.09],[246.9,812.9,0.07],[252.0,484.6,0.07],[257.1,193.9,0.04],[262.3,203.3,0.029],[267.4,273.4,0.01]]",1
2026-08-04T16:45:37+00:00,3313214,YES,NO,1.0,3,0.46,"[[0.0,0.0,0.55],[5.1,0.0,0.57],[10.2,0.0,0.6],[15.4,0.0,0.63],[20.5,0.0,0.54],[25.6,0.0,0.56],[30.7,0.0,0.62],[35.8,0.0,0.58],[41.0,0.0,0.63],[46.2,0.0,0.56],[51.4,0.0,0.55],[56.6,0.0,0.54],[61.7,0.0,0.5],[66.8,30.6,0.43],[71.9,38.7,0.45],[77.1,58.3,0.43],[82.3,104.9,0.39],[87.4,0.0,0.52],[92.6,97.5,0.43],[97.6,127.3,0.35],[102.8,208.5,0.35],[107.9,246.1,0.34],[113.0,236.5,0.31],[118.2,60.5,0.43],[123.3,23.7,0.43],[128.5,0.0,0.55],[133.7,0.0,0.51],[138.8,37.5,0.46],[143.9,2.2,0.46],[149.0,44.5,0.43],[154.1,13.9,0.47],[159.2,13.9,0.47],[164.4,0.0,0.53],[169.5,0.0,0.51],[174.7,0.0,0.52],[179.8,0.0,0.5],[185.1,9.4,0.48],[190.2,197.1,0.16],[195.3,310.1,0.14],[200.5,388.3,0.14],[205.7,107.4,0.37],[210.9,142.2,0.32],[216.0,167.0,0.26],[221.2,165.5,0.31],[226.3,321.0,0.11],[231.4,451.5,0.05],[236.5,422.0,0.05],[241.7,384.3,0.04],[246.9,389.3,0.03],[252.0,181.6,0.03],[257.1,216.3,0.01]]",1
2026-08-04T16:50:27+00:00,3313231,NO,YES,1.0,3,0.55,"[[0.0,102.7,0.55],[5.1,9.1,0.56],[10.3,0.0,0.63],[15.3,31.6,0.56],[20.4,77.9,0.51],[25.6,359.7,0.33],[30.7,558.5,0.23],[35.9,580.8,0.23],[41.1,515.2,0.22],[46.3,623.0,0.2],[51.6,657.7,0.2],[56.8,621.4,0.2],[62.0,668.1,0.18],[67.4,686.7,0.17],[72.5,614.0,0.19],[77.8,670.6,0.19],[83.0,608.0,0.14],[88.1,651.3,0.1],[93.3,621.4,0.12],[98.5,594.0,0.13],[103.7,573.8,0.13],[108.9,368.1,0.24],[114.0,479.3,0.17],[119.2,622.5,0.16],[124.4,642.9,0.14],[129.6,567.5,0.09],[134.9,670.2,0.07],[140.1,690.1,0.05],[145.2,590.7,0.05],[150.4,613.2,0.04],[155.7,659.6,0.04],[161.0,690.8,0.03],[166.2,606.8,0.05],[171.6,617.7,0.03],[176.9,630.7,0.03],[182.1,626.0,0.03],[187.4,675.1,0.02],[192.5,677.3,0.02],[197.7,608.3,0.02],[202.9,605.6,0.03],[208.1,620.0,0.02],[213.2,600.3,0.02],[218.7,600.0,0.01],[224.0,610.2,0.01],[229.2,610.5,0.01],[234.4,604.0,0.01],[239.5,610.8,0.01],[244.7,606.8,0.01],[249.8,392.2,0.005],[255.0,389.0,0.003],[260.2,178.7,0.002],[265.3,178.5,0.002],[270.4,183.0,0.001]]",1
2026-08-04T16:55:27+00:00,3313836,NO,YES,1.0,7,0.54,"[[0.0,59.9,0.54],[5.2,68.9,0.54],[10.4,40.0,0.54],[15.5,0.0,0.6],[20.6,0.0,0.57],[25.8,0.0,0.62],[30.9,0.0,0.57],[36.0,70.5,0.54],[41.1,104.1,0.51],[46.3,79.3,0.52],[51.4,87.4,0.53],[56.5,0.0,0.57],[61.7,2.7,0.56],[66.8,18.3,0.56],[72.0,0.0,0.57],[77.1,0.0,0.57],[82.2,0.0,0.57],[87.3,0.0,0.71],[92.4,0.0,0.79],[97.6,0.0,0.69],[102.7,0.0,0.8],[107.8,0.0,0.84],[113.0,0.0,0.85],[118.2,0.0,0.92],[123.3,0.0,0.88],[128.5,0.0,0.88],[133.6,0.0,0.88],[138.8,0.0,0.95],[144.0,0.0,0.95],[149.2,0.0,0.97],[154.3,0.0,0.97],[159.4,0.0,0.95],[164.5,0.0,0.96],[169.6,0.0,0.97],[174.8,0.0,0.98],[179.9,0.0,0.97],[185.0,0.0,0.98],[190.2,0.0,0.98],[195.3,0.0,0.99],[200.4,0.0,0.98],[205.6,0.0,0.98],[210.7,0.0,0.98],[215.9,0.0,0.99],[221.0,0.0,0.99],[226.1,0.0,0.99],[231.2,0.0,0.99],[236.3,0.0,null],[241.4,0.0,null],[246.6,0.0,null],[251.7,0.0,null],[256.8,0.0,null],[261.9,0.0,null],[267.0,0.0,null],[272.2,0.0,null]]",1
2026-08-04T17:05:37+00:00,3314061,YES,NO,0.9022,20,0.5,"[[0.0,55.9,0.51],[5.2,0.0,0.58],[10.3,0.0,0.56],[15.5,12.8,0.51],[20.8,63.9,0.49],[26.1,0.0,0.57],[31.2,0.0,0.7],[36.4,30.4,0.51],[41.7,78.0,0.44],[46.9,128.0,0.43],[52.0,66.7,0.44],[57.2,122.4,0.44],[62.4,20.5,0.5],[67.5,145.5,0.43],[72.7,132.4,0.43],[77.9,133.2,0.42],[83.1,243.2,0.38],[88.3,48.3,0.48],[93.6,0.0,0.57],[99.0,78.9,0.36],[104.2,187.6,0.26],[109.3,320.3,0.27],[114.5,370.5,0.28],[119.7,110.0,0.34],[124.9,437.5,0.25],[130.4,469.6,0.24],[135.5,447.3,0.28],[140.7,418.4,0.19],[145.9,540.2,0.12],[151.3,466.6,0.2],[156.5,407.1,0.21],[161.9,435.0,0.09],[167.1,589.5,0.05],[172.1,660.2,0.03],[177.2,718.4,0.02],[182.5,712.3,0.01],[187.6,676.8,0.04],[192.7,650.9,0.03],[197.8,644.5,0.01],[203.0,663.9,0.01],[208.3,666.3,0.01],[213.4,666.5,0.01],[218.6,646.5,0.01],[223.8,653.9,0.01],[229.0,666.1,0.01],[234.2,664.3,0.01],[239.5,347.3,0.01],[244.7,345.6,0.01],[249.8,151.4,0.01],[255.0,160.0,0.01],[260.2,151.3,0.01]]",1
2026-08-04T17:10:27+00:00,3314221,YES,NO,1.0,14,0.28,"[[0.0,0.0,0.73],[5.1,0.0,0.78],[10.3,0.0,0.7],[15.4,0.0,0.72],[20.7,0.0,0.71],[25.9,0.0,0.76],[31.0,0.0,0.76],[36.2,0.0,0.8],[41.6,0.0,0.85],[47.0,0.0,0.8],[52.2,0.0,0.76],[57.4,0.0,0.75],[62.5,0.0,0.75],[67.7,0.0,0.84],[73.0,0.0,0.79],[78.1,0.0,0.8],[83.2,0.0,0.77],[88.4,0.0,0.78],[93.6,0.0,0.79],[98.7,0.0,0.79],[103.8,0.0,0.81],[108.9,0.0,0.79],[114.0,0.0,0.8],[119.1,0.0,0.75],[124.3,0.0,0.83],[129.4,0.0,0.79],[134.5,0.0,0.8],[139.9,0.0,0.81],[145.0,0.0,0.82],[150.2,0.0,0.85],[155.4,0.0,0.88],[160.7,0.0,0.89],[165.8,0.0,0.89],[171.1,0.0,0.93],[176.3,0.0,0.92],[181.4,0.0,0.9],[186.6,0.0,0.91],[191.8,0.0,0.85],[196.9,0.0,0.86],[202.0,0.0,0.94],[207.2,0.0,0.9],[212.3,0.0,0.92],[217.4,0.0,0.86],[222.7,0.0,0.93],[227.9,0.0,0.95],[233.4,0.0,0.94],[238.7,0.0,0.97],[243.9,0.0,0.99],[249.0,0.0,0.99],[254.1,0.0,0.99],[259.4,0.0,null],[264.6,0.0,null],[269.8,0.0,null]]",1
2026-08-04T17:15:27+00:00,3314236,YES,NO,1.0,5,0.4,"[[0.0,0.0,0.61],[5.2,0.0,0.57],[10.3,0.0,0.56],[15.5,0.0,0.57],[20.7,0.0,0.57],[25.8,0.0,0.57],[30.9,0.0,0.58],[36.2,0.0,0.57],[41.4,0.0,0.62],[46.5,0.0,0.67],[51.6,0.0,0.72],[56.7,0.0,0.68],[61.9,0.0,0.73],[67.0,0.0,0.73],[72.2,0.0,0.73],[77.3,0.0,0.68],[82.5,0.0,0.64],[87.8,0.0,0.64],[92.9,0.0,0.62],[98.1,0.0,0.64],[104.0,0.0,0.65],[109.3,0.0,0.65],[114.4,0.0,0.62],[119.6,0.0,0.61],[124.8,0.0,0.57],[129.9,0.0,0.78],[135.1,0.0,0.8],[140.4,0.0,0.81],[145.6,0.0,0.84],[150.7,0.0,0.85],[155.9,0.0,0.88],[161.0,0.0,0.88],[166.2,0.0,0.91],[171.3,0.0,0.91],[176.5,0.0,0.92],[181.6,0.0,0.92],[186.8,0.0,0.95],[191.9,0.0,0.95],[197.0,0.0,0.96],[202.1,0.0,0.97],[207.2,0.0,0.96],[212.3,0.0,0.98],[217.4,0.0,0.99],[222.6,0.0,0.99],[227.6,0.0,0.99],[232.9,0.0,null],[238.2,0.0,null],[243.4,0.0,null],[248.6,0.0,null],[253.8,0.0,null],[258.9,0.0,null],[264.2,0.0,null],[269.3,0.0,null]]",1
2026-08-04T17:30:27+00:00,3315038,YES,NO,1.0,5,0.22,"[[0.0,0.0,0.75],[5.1,0.0,0.79],[10.2,0.0,0.78],[15.4,0.0,0.75],[20.6,0.0,0.74],[25.8,0.0,0.73],[30.9,0.0,0.57],[36.2,0.0,0.57],[41.3,0.0,0.77],[46.4,0.0,0.81],[51.5,0.0,0.8],[56.6,0.0,0.82],[61.8,0.0,0.77],[66.9,0.0,0.8],[72.1,0.0,0.63],[77.2,0.0,0.66],[82.3,0.0,0.57],[87.4,0.0,0.56],[92.5,0.0,0.59],[97.7,0.0,0.51],[102.8,0.0,0.44],[107.9,0.0,0.41],[113.1,0.0,0.47],[118.2,0.0,0.44],[123.3,0.0,0.6],[128.5,0.0,0.67],[133.6,0.0,0.67],[138.7,0.0,0.65],[143.8,0.0,0.61],[149.0,0.0,0.59],[154.1,0.0,0.56],[159.2,0.0,0.42],[164.4,0.0,0.52],[169.6,0.0,0.56],[174.8,0.0,0.65],[179.9,0.0,0.65],[185.1,0.0,0.49],[190.4,0.0,0.65],[195.5,0.0,0.69],[200.7,0.0,0.77],[205.8,0.0,0.77],[211.0,0.0,0.78],[216.1,0.0,0.8],[221.3,0.0,0.87],[226.4,0.0,0.86],[231.6,0.0,0.89],[236.7,0.0,0.89],[241.8,0.0,0.96],[246.9,0.0,0.96],[252.0,0.0,0.98],[257.1,0.0,0.98],[262.2,0.0,0.99],[267.3,0.0,0.92]]",1
