ts_deteccion_utc,market_id,lado_mayoria,lado_minoria,pct_mayoria_detectado,n_ballenas,ask_minoria_deteccion,muestras_json,outcome_pendiente
2026-08-05T16:00:29+00:00,3340200,NO,YES,1.0,17,0.6,"[[0.0,102.8,0.6],[5.4,138.2,0.57],[10.5,0.0,0.7],[15.8,0.0,0.66],[21.0,0.0,0.66],[26.2,0.0,0.71],[31.3,0.0,0.72],[36.5,210.5,0.51],[41.8,150.9,0.54],[47.2,312.1,0.47],[52.3,208.1,0.52],[57.6,159.2,0.56],[62.9,0.0,0.68],[68.0,70.2,0.59],[73.5,0.0,0.69],[78.6,0.0,0.68],[83.8,0.0,0.68],[89.1,0.0,0.73],[94.3,24.9,0.62],[99.5,0.0,0.75],[104.7,0.0,0.77],[109.8,0.0,0.7],[115.1,0.0,0.69],[120.3,0.0,0.78],[125.4,0.0,0.88],[130.8,0.0,0.9],[136.0,0.0,0.92],[141.2,0.0,0.96],[146.3,0.0,0.96],[151.5,0.0,0.97],[156.7,0.0,0.97],[161.9,0.0,0.93],[167.0,0.0,0.88],[172.1,0.0,0.91],[177.2,0.0,0.9],[182.3,0.0,0.94],[187.5,0.0,0.9],[192.6,0.0,0.93],[197.9,0.0,0.89],[203.3,0.0,0.91],[208.4,0.0,0.95],[213.5,0.0,0.98],[218.6,0.0,0.98],[223.7,0.0,0.98],[228.8,0.0,0.99],[233.9,0.0,null],[239.0,0.0,null],[244.2,0.0,null],[249.4,0.0,null],[254.6,0.0,null],[259.7,0.0,null],[264.8,0.0,null],[269.9,0.0,null]]",1
2026-08-05T16:05:32+00:00,3340269,NO,YES,1.0,5,0.54,"[[0.0,18.2,0.55],[5.1,0.0,0.69],[10.2,0.0,0.69],[15.6,0.0,0.7],[20.7,0.0,0.71],[26.3,0.0,0.8],[31.5,0.0,0.78],[37.0,0.0,0.82],[42.5,0.0,0.77],[47.6,0.0,0.77],[52.8,0.0,0.71],[58.0,0.0,0.71],[63.1,0.0,0.7],[68.3,0.0,0.71],[73.4,0.0,0.77],[78.6,0.0,0.77],[84.0,0.0,0.81],[89.1,0.0,0.83],[94.4,0.0,0.9],[99.6,0.0,0.91],[105.1,0.0,0.91],[110.3,0.0,0.92],[115.5,0.0,0.93],[120.7,0.0,0.94],[125.9,0.0,0.93],[131.3,0.0,0.93],[136.5,0.0,0.94],[141.6,0.0,0.95],[146.8,0.0,0.96],[151.9,0.0,0.96],[157.0,0.0,0.97],[162.1,0.0,0.97],[167.3,0.0,0.98],[172.6,0.0,0.98],[177.8,0.0,0.98],[183.0,0.0,0.98],[188.3,0.0,0.98],[193.5,0.0,0.95],[199.0,0.0,0.96],[204.0,0.0,0.96],[209.2,0.0,0.94],[214.4,0.0,0.96],[219.5,0.0,0.95],[224.6,0.0,0.96],[229.8,0.0,0.96],[235.0,0.0,0.98],[240.2,0.0,0.99],[245.3,0.0,0.99],[250.4,0.0,null],[255.9,0.0,null],[261.2,0.0,null],[266.4,0.0,null]]",1
2026-08-05T16:15:33+00:00,3340521,YES,NO,0.9545,22,0.38,"[[0.0,0.0,0.63],[5.1,0.0,0.69],[10.3,0.0,0.69],[15.4,0.0,0.72],[20.5,0.0,0.72],[25.7,0.0,0.73],[31.0,0.0,0.71],[36.2,0.0,0.6],[41.4,0.0,0.45],[46.6,0.0,0.45],[51.8,0.0,0.44],[56.9,28.9,0.32],[62.4,23.3,0.33],[67.5,0.0,0.51],[72.6,0.0,0.53],[77.8,0.0,0.63],[83.0,0.0,0.62],[88.1,0.0,0.65],[93.3,0.0,0.67],[98.3,0.0,0.72],[103.7,0.0,0.78],[108.8,0.0,0.77],[113.9,0.0,0.78],[119.3,0.0,0.78],[124.4,0.0,0.65],[129.5,0.0,0.64],[134.6,0.0,0.72],[139.9,0.0,0.78],[145.0,0.0,0.8],[150.3,0.0,0.84],[155.4,0.0,0.84],[160.8,0.0,0.82],[166.0,0.0,0.83],[171.1,0.0,0.85],[176.2,0.0,0.89],[181.5,0.0,0.92],[187.3,0.0,0.91],[192.5,0.0,0.84],[197.7,0.0,0.88],[202.8,0.0,0.95],[207.9,0.0,0.93],[213.1,0.0,0.89],[218.2,0.0,0.87],[223.4,0.0,0.86],[228.6,0.0,0.9],[233.8,0.0,0.85],[238.8,0.0,0.78],[243.9,0.0,0.85],[249.1,0.0,0.87],[254.2,0.0,0.89],[259.4,0.0,0.71],[264.6,0.0,0.85]]",1
2026-08-05T16:36:19+00:00,3342130,YES,NO,0.9,20,0.36,"[[0.0,0.0,0.65],[5.1,0.0,0.8],[10.3,0.0,0.77],[15.4,0.0,0.77],[20.6,0.0,0.67],[25.8,0.0,0.63],[31.1,0.0,0.62],[36.3,0.0,0.57],[41.4,0.0,0.46],[46.7,0.0,0.44],[51.9,0.0,0.42],[57.5,11.0,0.33],[63.0,0.0,0.42],[68.1,0.0,0.42],[73.3,0.0,0.45],[78.6,0.0,0.45],[83.7,0.0,0.42],[89.1,0.0,0.42],[94.2,0.0,0.4],[99.4,24.0,0.36],[104.5,61.2,0.28],[109.7,82.3,0.27],[114.8,86.8,0.24],[120.1,73.6,0.26],[125.3,53.7,0.31],[130.5,22.4,0.34],[135.6,27.1,0.26],[141.0,210.1,0.13],[146.1,316.2,0.11],[151.4,325.6,0.08],[156.6,166.2,0.16],[161.8,181.9,0.16],[167.0,206.2,0.13],[172.2,332.0,0.06],[177.3,384.3,0.04],[182.7,396.6,0.04],[188.0,413.9,0.03],[193.1,412.2,0.02],[198.5,190.1,0.06],[203.6,196.8,0.03],[208.8,99.9,0.03],[213.9,95.6,0.04],[219.0,99.0,0.01]]",1
2026-08-05T16:45:32+00:00,3342212,YES,NO,1.0,10,0.42,"[[0.0,0.0,0.59],[5.4,0.0,0.62],[10.6,0.0,0.58],[15.7,0.0,0.59],[20.9,0.0,0.61],[26.2,0.0,0.64],[31.4,0.0,0.72],[36.6,0.0,0.71],[41.8,0.0,0.71],[46.9,0.0,0.76],[52.1,0.0,0.73],[57.3,0.0,0.73],[62.4,0.0,0.73],[67.6,0.0,0.74],[72.7,0.0,0.76],[77.9,0.0,0.81],[83.3,0.0,0.8],[88.5,0.0,0.76],[93.9,0.0,0.73],[99.0,0.0,0.74],[104.2,0.0,0.78],[109.8,0.0,0.8],[115.0,0.0,0.88],[120.1,0.0,0.8],[125.2,0.0,0.82],[130.5,0.0,0.82],[135.6,0.0,0.82],[140.8,0.0,0.85],[146.0,0.0,0.85],[151.1,0.0,0.91],[156.4,0.0,0.94],[161.7,0.0,0.95],[166.8,0.0,0.97],[171.9,0.0,0.98],[177.0,0.0,0.98],[182.2,0.0,0.99],[187.3,0.0,0.94],[192.4,0.0,0.93],[197.6,0.0,0.89],[202.6,0.0,0.96],[207.7,0.0,0.96],[212.8,0.0,0.97],[218.0,0.0,0.98],[223.4,0.0,0.99],[228.5,0.0,null],[233.7,0.0,null],[238.8,0.0,null],[243.9,0.0,null],[249.0,0.0,null],[254.3,0.0,null],[259.5,0.0,null],[264.7,0.0,null]]",1
2026-08-05T16:50:32+00:00,3342218,YES,NO,1.0,5,0.5,"[[0.0,70.3,0.51],[5.1,0.0,0.57],[10.3,0.0,0.6],[15.4,0.0,0.59],[20.5,0.0,0.6],[25.8,0.0,0.58],[31.1,0.0,0.59],[36.3,0.0,0.54],[41.5,20.8,0.52],[46.7,34.7,0.47],[51.9,44.9,0.5],[57.4,0.0,0.58],[62.6,0.0,0.6],[67.8,0.0,0.64],[72.9,0.0,0.6],[78.0,0.0,0.6],[83.3,0.0,0.63],[88.5,0.0,0.62],[93.6,0.0,0.58],[98.7,0.0,0.64],[103.9,0.0,0.66],[109.1,0.0,0.79],[114.3,0.0,0.88],[119.4,0.0,0.84],[124.5,0.0,0.84],[129.7,0.0,0.84],[134.8,0.0,0.84],[139.9,0.0,0.85],[145.5,0.0,0.87],[150.6,0.0,0.87],[155.8,0.0,0.88],[160.9,0.0,0.89],[166.1,0.0,0.76],[171.5,0.0,0.75],[176.8,0.0,0.63],[181.9,0.0,0.67],[187.1,0.0,0.79],[192.3,0.0,0.7],[197.5,0.0,0.76],[202.9,0.0,0.75],[208.3,0.0,0.75],[213.5,0.0,0.79],[218.7,0.0,0.85],[224.0,0.0,0.91],[229.1,0.0,0.89],[234.2,0.0,0.85],[239.3,0.0,0.92],[244.5,0.0,0.94],[249.6,0.0,0.96],[254.7,0.0,0.97],[259.9,0.0,0.97],[265.2,0.0,0.99]]",1
2026-08-05T17:00:45+00:00,3342694,NO,YES,0.9048,21,0.62,"[[0.0,71.5,0.62],[5.3,128.3,0.58],[10.7,142.6,0.57],[15.9,283.8,0.48],[21.1,429.8,0.5],[26.4,275.8,0.52],[32.0,412.6,0.49],[37.1,162.0,0.54],[42.2,200.0,0.54],[47.4,0.0,0.72],[52.6,0.0,0.77],[57.8,0.0,0.7],[63.0,0.0,0.82],[68.2,0.0,0.84],[73.5,0.0,0.84],[78.6,0.0,0.93],[83.7,0.0,0.93],[88.8,0.0,0.94],[93.9,0.0,0.95],[99.0,0.0,0.88],[104.2,0.0,0.92],[109.4,0.0,0.88],[114.5,0.0,0.9],[119.7,0.0,0.91],[124.8,0.0,0.9],[130.0,0.0,0.9],[135.1,0.0,0.91],[140.3,0.0,0.79],[145.4,0.0,0.83],[150.5,0.0,0.83],[155.8,0.0,0.86],[160.9,0.0,0.91],[166.2,0.0,0.88],[171.3,0.0,0.78],[176.6,0.0,0.9],[181.7,0.0,0.94],[186.8,0.0,0.91],[191.9,0.0,0.93],[197.0,0.0,0.97],[202.3,0.0,0.96],[207.6,0.0,0.96],[212.7,0.0,0.98],[217.9,0.0,0.96],[223.0,0.0,0.97],[228.3,0.0,0.97],[233.4,0.0,0.97],[238.7,0.0,0.97],[243.8,0.0,0.97],[248.9,0.0,0.99],[254.0,0.0,null]]",1
2026-08-05T17:05:33+00:00,3342704,YES,NO,1.0,16,0.38,"[[0.0,0.0,0.68],[5.2,0.0,0.69],[10.4,0.0,0.69],[15.6,0.0,0.71],[20.8,0.0,0.72],[26.3,0.0,0.7],[31.6,0.0,0.69],[36.7,0.0,0.72],[41.9,0.0,0.77],[47.0,0.0,0.83],[52.1,0.0,0.85],[57.3,0.0,0.86],[62.9,0.0,0.85],[68.1,0.0,0.7],[73.2,0.0,0.78],[78.5,0.0,0.75],[83.9,0.0,0.75],[89.1,0.0,0.72],[94.2,0.0,0.84],[99.8,0.0,0.84],[105.0,0.0,0.85],[110.6,0.0,0.86],[115.8,0.0,0.82],[121.1,0.0,0.82],[126.6,0.0,0.84],[132.4,0.0,0.88],[137.5,0.0,0.93],[142.6,0.0,0.91],[147.9,0.0,0.92],[153.1,0.0,0.93],[158.3,0.0,0.89],[163.5,0.0,0.89],[168.8,0.0,0.9],[173.9,0.0,0.91],[179.1,0.0,0.9],[184.2,0.0,0.95],[189.3,0.0,0.97],[194.5,0.0,0.99],[199.7,0.0,0.99],[204.8,0.0,0.99],[210.0,0.0,0.99],[215.1,0.0,null],[220.2,0.0,null],[225.3,0.0,null],[230.7,0.0,null],[235.8,0.0,null],[241.1,0.0,null],[246.6,0.0,null],[251.7,0.0,null],[256.9,0.0,null],[262.0,0.0,null]]",1
2026-08-05T17:10:33+00:00,3342850,YES,NO,1.0,10,0.43,"[[0.0,0.0,0.58],[5.2,0.0,0.58],[10.3,0.0,0.61],[15.4,0.0,0.63],[20.7,0.0,0.62],[26.1,0.0,0.66],[31.2,0.0,0.68],[36.6,0.0,0.77],[41.9,0.0,0.73],[47.0,0.0,0.77],[52.1,0.0,0.71],[57.3,0.0,0.69],[62.4,0.0,0.59],[67.6,0.0,0.59],[72.9,0.0,0.57],[78.3,0.0,0.49],[83.6,14.8,0.35],[88.8,137.3,0.21],[94.0,193.1,0.16],[99.4,23.5,0.36],[104.7,12.6,0.42],[110.1,38.6,0.43],[115.3,10.1,0.44],[120.5,0.0,0.47],[125.7,0.0,0.48],[131.0,0.0,0.48],[136.2,6.9,0.45],[141.7,0.0,0.46],[146.9,0.0,0.53],[152.0,0.0,0.52],[157.2,0.0,0.5],[162.4,11.1,0.42],[167.8,6.2,0.42],[173.0,0.0,0.73],[178.1,0.0,0.7],[183.2,0.0,0.65],[188.3,0.0,0.8],[193.5,0.0,0.93],[198.7,0.0,0.77],[203.8,0.0,0.68],[209.0,0.0,0.7],[214.2,0.0,0.81],[219.5,0.0,0.73],[224.6,0.0,0.86],[230.0,0.0,0.91],[235.3,0.0,0.93],[240.6,0.0,0.95],[246.2,0.0,0.95],[251.3,0.0,0.83],[256.7,0.0,0.94],[262.8,0.0,0.98]]",1
2026-08-05T17:15:46+00:00,3342881,YES,NO,1.0,3,0.43,"[[0.0,0.0,0.56],[5.4,0.0,0.59],[10.9,0.0,0.62],[16.5,0.0,0.67],[21.7,0.0,0.73],[27.2,0.0,0.71],[32.7,0.0,0.76],[38.3,0.0,0.76],[43.4,0.0,0.76],[48.7,0.0,0.8],[53.9,0.0,0.81],[59.1,0.0,0.85],[64.9,0.0,0.86],[70.2,0.0,0.86],[75.7,0.0,0.85],[80.8,0.0,0.88],[86.0,0.0,0.88],[91.1,0.0,0.89],[96.3,0.0,0.89],[101.6,0.0,0.89],[106.7,0.0,0.89],[111.9,0.0,0.87],[117.3,0.0,0.87],[122.6,0.0,0.64],[127.7,0.0,0.65],[133.8,0.0,0.59],[139.2,0.0,0.56],[144.6,0.0,0.61],[149.8,0.0,0.68],[155.3,0.0,0.67],[161.3,0.0,0.63],[166.6,0.0,0.73],[171.8,0.0,0.75],[176.9,0.0,0.72],[182.0,0.0,0.72],[187.5,0.0,0.84],[193.5,0.0,0.76],[198.6,0.0,0.77],[203.8,0.0,0.85],[208.9,0.0,0.84],[214.0,0.0,0.68],[219.4,0.0,0.66],[224.8,0.0,0.71],[229.9,0.0,0.46],[235.2,9.5,0.37],[240.6,4.2,0.42],[246.1,0.0,0.96],[251.2,0.0,0.97]]",1
2026-08-05T17:30:33+00:00,3343058,YES,NO,1.0,7,0.38,"[[0.0,0.0,0.64],[5.3,0.0,0.62],[10.6,0.0,0.6],[15.9,0.0,0.61],[21.3,0.0,0.71],[26.5,0.0,0.76],[32.1,0.0,0.72],[37.5,0.0,0.6],[43.3,0.0,0.65],[48.6,0.0,0.67],[54.5,0.0,0.7],[59.9,0.0,0.69],[65.2,0.0,0.69],[70.6,0.0,0.52],[75.8,0.0,0.52],[81.1,0.0,0.57],[86.8,0.0,0.47],[92.1,51.4,0.27],[97.2,19.4,0.36],[102.5,36.3,0.37],[107.6,7.5,0.37],[113.5,44.8,0.35],[118.6,20.6,0.36],[123.8,38.6,0.34],[129.1,63.0,0.34],[134.3,97.1,0.24],[139.6,28.7,0.33],[145.2,24.6,0.35],[150.4,0.0,0.41],[155.7,0.0,0.45],[161.0,0.0,0.83],[166.5,0.0,0.88],[171.6,0.0,0.68],[176.8,0.0,0.52],[182.1,17.0,0.38],[187.4,5.6,0.37],[193.1,27.2,0.34],[198.2,47.3,0.34],[203.4,43.5,0.33],[208.5,109.4,0.24],[213.7,216.2,0.16],[219.0,244.5,0.15],[224.1,61.7,0.32],[229.5,54.7,0.3],[234.9,0.0,0.46],[240.0,0.0,0.48],[245.3,0.0,0.4],[250.8,0.0,0.49],[256.0,58.1,0.21],[261.2,73.8,0.15]]",1
2026-08-05T17:42:39+00:00,3343113,NO,YES,0.9,40,0.72,"[[0.0,3.6,0.75],[5.2,0.0,0.81],[11.0,0.0,0.84],[17.0,0.0,0.83],[22.2,0.0,0.85],[27.3,0.0,0.9],[32.4,0.0,0.9],[37.9,0.0,0.79],[43.0,78.4,0.68],[48.4,55.5,0.7],[53.5,44.0,0.71],[58.7,3.5,0.75],[64.0,3.5,0.75],[69.7,0.0,0.79],[75.2,0.0,0.9],[80.4,0.0,0.9],[85.9,0.0,0.89],[91.7,0.0,0.93],[97.3,0.0,0.77],[103.0,0.0,0.77],[108.6,0.0,0.77],[113.7,96.5,0.66],[118.8,297.8,0.53],[124.3,467.8,0.18],[132.4,517.4,0.19],[137.8,295.1,0.05]]",1
2026-08-05T17:55:33+00:00,3343300,YES,NO,1.0,8,0.41,"[[0.0,0.0,0.6],[5.2,0.0,0.61],[11.1,0.0,0.6],[16.3,0.0,0.55],[21.6,0.0,0.56],[26.8,0.0,0.49],[31.9,0.0,0.51],[37.1,0.0,0.59],[42.3,0.0,0.62],[47.6,0.0,0.62],[52.8,0.0,0.59],[58.0,0.0,0.59],[63.1,0.0,0.7],[69.1,0.0,0.69],[74.3,0.0,0.68],[79.4,0.0,0.7],[84.9,0.0,0.69],[90.4,0.0,0.7],[95.6,0.0,0.57],[101.2,0.0,0.69],[106.7,0.0,0.73],[111.8,0.0,0.71],[117.0,0.0,0.67],[122.2,0.0,0.74],[127.6,0.0,0.7],[132.8,0.0,0.75],[138.4,0.0,0.75],[143.5,0.0,0.73],[149.0,0.0,0.67],[154.2,0.0,0.53],[160.0,0.0,0.67],[165.4,0.0,0.48],[171.4,0.0,0.48],[176.5,0.0,0.45],[181.7,12.3,0.37],[187.0,17.6,0.36],[192.4,4.9,0.33],[197.6,0.0,0.53],[203.4,0.0,0.6],[208.9,0.0,0.73],[214.6,0.0,0.72],[220.0,0.0,0.79],[226.2,0.0,0.77],[231.3,0.0,0.56],[236.6,0.0,0.55],[241.8,44.2,0.32],[247.4,208.0,0.1],[252.6,142.5,0.14],[257.7,155.1,0.1],[263.0,0.0,0.89]]",1
2026-08-05T18:00:46+00:00,3343525,NO,YES,0.9,10,0.57,"[[0.0,76.8,0.57],[5.4,43.8,0.56],[10.5,0.0,0.6],[15.7,0.0,0.64],[20.9,0.0,0.63],[26.1,0.0,0.62],[31.4,0.0,0.61],[37.4,67.2,0.56],[43.2,5.6,0.59],[48.8,0.0,0.61],[54.0,0.0,0.66],[59.3,0.0,0.64],[64.7,0.0,0.68],[70.0,0.0,0.67],[75.4,0.0,0.66],[80.6,0.0,0.84],[85.9,0.0,0.88],[91.3,0.0,0.89],[96.7,0.0,0.77],[101.9,0.0,0.85],[107.1,0.0,0.8],[112.5,0.0,0.81],[117.7,0.0,0.73],[122.8,0.0,0.62],[128.1,57.2,0.57],[133.4,172.8,0.42],[138.5,243.5,0.43],[144.2,239.1,0.44],[149.4,257.0,0.39],[154.6,274.5,0.42],[160.4,211.7,0.46],[165.6,192.5,0.43],[170.7,27.6,0.54],[175.9,0.0,0.63],[181.1,23.1,0.53],[186.4,11.4,0.55],[191.6,0.0,0.67],[196.8,5.4,0.57],[201.9,9.6,0.56],[207.1,3.4,0.59],[212.4,11.1,0.57],[217.6,12.2,0.57],[222.8,0.0,0.61],[227.9,0.0,0.89],[234.0,0.0,0.98],[239.5,0.0,0.95],[244.6,0.0,0.9],[249.9,0.0,null]]",1
2026-08-05T18:05:33+00:00,3343551,YES,NO,0.9333,15,0.4,"[[0.0,0.0,0.61],[5.2,0.0,0.7],[10.5,0.0,0.73],[15.8,0.0,0.73],[20.8,0.0,0.75],[25.9,0.0,0.75],[31.0,0.0,0.81],[36.2,0.0,0.82],[41.4,0.0,0.88],[46.5,0.0,0.89],[51.6,0.0,0.89],[56.9,0.0,0.92],[62.1,0.0,0.94],[67.5,0.0,0.93],[73.0,0.0,0.94],[78.0,0.0,0.92],[83.3,0.0,0.85],[88.6,0.0,0.87],[94.0,0.0,0.91],[99.2,0.0,0.93],[104.3,0.0,0.94],[109.6,0.0,0.95],[115.2,0.0,0.95],[121.1,0.0,0.97],[126.6,0.0,0.96],[131.7,0.0,0.97],[136.8,0.0,0.94],[141.9,0.0,0.94],[147.1,0.0,0.95],[152.4,0.0,0.97],[157.8,0.0,0.97],[163.2,0.0,0.98],[168.5,0.0,0.98],[173.7,0.0,0.99],[179.4,0.0,0.98],[185.1,0.0,0.98],[190.3,0.0,null],[195.7,0.0,null],[201.2,0.0,null],[206.8,0.0,null],[212.0,0.0,null],[217.3,0.0,null],[222.5,0.0,null],[227.7,0.0,null],[232.9,0.0,null],[238.6,0.0,null],[244.0,0.0,null],[249.2,0.0,null],[254.3,0.0,null],[259.4,0.0,null],[264.5,0.0,null]]",1
2026-08-05T18:16:06+00:00,3343902,NO,YES,0.9,20,0.52,"[[0.0,38.9,0.51],[5.4,94.2,0.47],[10.9,108.7,0.46],[16.2,135.0,0.46],[21.6,157.3,0.42],[27.0,176.1,0.4],[32.4,232.0,0.29],[37.6,422.9,0.31],[42.9,292.0,0.31],[48.1,489.1,0.26],[53.4,532.0,0.25],[58.9,417.8,0.27],[64.1,490.8,0.19],[69.3,501.7,0.19],[74.5,320.8,0.28],[79.9,133.7,0.31],[85.2,355.2,0.23],[90.4,488.1,0.21],[95.9,532.6,0.18],[101.2,425.6,0.26],[106.5,425.6,0.26],[112.3,518.2,0.17],[117.5,306.1,0.25],[122.6,493.3,0.2],[128.0,560.6,0.18],[133.1,599.1,0.16],[138.4,608.8,0.14],[143.7,657.8,0.09],[148.8,682.3,0.06],[154.1,714.0,0.04],[159.6,690.4,0.07],[165.3,699.8,0.05],[170.9,712.4,0.04],[176.0,711.9,0.07],[181.3,708.0,0.09],[186.5,571.6,0.12],[191.7,517.4,0.17],[197.1,400.3,0.18],[202.2,643.6,0.02],[207.6,679.4,0.02],[212.9,391.7,0.02],[218.1,374.2,0.01],[223.2,172.5,0.01],[228.4,164.3,0.01]]",1
2026-08-05T18:30:31+00:00,3344111,YES,NO,1.0,12,0.36,"[[0.1,0.0,0.68],[5.9,0.0,0.75],[11.5,0.0,0.73],[16.8,0.0,0.75],[22.1,0.0,0.74],[27.4,0.0,0.74],[32.8,0.0,0.75],[38.1,0.0,0.74],[43.8,0.0,0.74],[49.1,0.0,0.77],[54.7,0.0,0.77],[60.2,0.0,0.77],[65.4,0.0,0.78],[70.8,0.0,0.78],[76.4,0.0,0.7],[81.7,0.0,0.7],[87.2,0.0,0.7],[92.4,0.0,0.7],[97.7,0.0,0.72],[102.8,0.0,0.72],[108.0,0.0,0.62],[113.3,0.0,0.68],[118.5,0.0,0.67],[124.1,0.0,0.67],[130.3,0.0,0.67],[135.4,0.0,0.66],[140.6,0.0,0.63],[145.8,0.0,0.59],[151.0,0.0,0.59],[156.4,0.0,0.58],[161.6,0.0,0.52],[166.8,0.0,0.51],[172.3,0.0,0.5],[177.5,0.0,0.52],[182.8,0.0,0.55],[187.9,33.7,0.37],[193.2,0.0,0.38],[198.7,0.0,0.38],[204.1,0.0,0.39],[209.3,17.2,0.35],[214.5,13.6,0.34],[219.8,32.0,0.31],[225.1,45.6,0.28],[230.4,69.6,0.27],[235.6,118.1,0.28],[240.7,254.3,0.09],[246.1,215.0,0.05],[251.3,216.4,0.04],[256.5,119.5,0.02],[261.7,120.6,0.01],[267.0,260.1,0.01]]",1
2026-08-05T18:35:33+00:00,3344242,NO,YES,1.0,5,0.79,"[[0.0,131.2,0.8],[5.2,197.7,0.78],[10.3,122.6,0.79],[15.6,140.4,0.79],[20.8,127.0,0.79],[26.2,3.9,0.82],[31.5,0.0,0.84],[36.7,0.0,0.87],[41.8,0.0,0.89],[47.0,0.0,0.91],[52.8,0.0,0.92],[58.0,0.0,0.91],[63.2,0.0,0.9],[68.4,0.0,0.87],[73.7,3.9,0.82],[79.0,0.0,0.83],[84.2,0.0,0.83],[89.7,0.0,0.83],[95.6,9.2,0.8],[101.2,5.4,0.81],[106.7,0.0,0.85],[112.4,0.0,0.88],[117.9,0.0,0.9],[123.0,0.0,0.91],[128.7,0.0,0.91],[134.0,0.0,0.9],[139.2,0.0,0.92],[144.4,0.0,0.93],[149.6,0.0,0.91],[155.0,0.0,0.87],[160.2,0.0,0.88],[166.5,0.0,0.88],[172.0,0.0,0.95],[177.2,0.0,0.95],[182.3,0.0,0.97],[187.9,0.0,0.97],[193.0,0.0,0.99],[198.3,0.0,0.99],[203.7,0.0,null],[209.0,0.0,null],[214.8,0.0,null],[220.1,0.0,null],[225.3,0.0,null],[230.7,0.0,null],[235.9,0.0,0.999],[241.0,0.0,0.999],[246.3,0.0,0.999],[251.5,0.0,null],[256.9,0.0,null],[262.8,0.0,null]]",1
2026-08-05T18:40:31+00:00,3344267,YES,NO,1.0,4,0.45,"[[0.0,0.0,0.56],[5.3,0.0,0.61],[10.7,0.0,0.59],[16.2,0.0,0.58],[21.5,0.0,0.6],[26.7,0.0,0.67],[32.1,0.0,0.72],[37.4,0.0,0.78],[42.6,0.0,0.76],[47.9,0.0,0.71],[53.3,0.0,0.71],[58.6,0.0,0.75],[64.1,0.0,0.74],[69.3,0.0,0.75],[74.6,0.0,0.75],[80.1,0.0,0.75],[85.3,0.0,0.75],[90.6,0.0,0.75],[95.9,0.0,0.78],[101.5,0.0,0.79],[107.2,0.0,0.87],[112.4,0.0,0.88],[117.5,0.0,0.88],[122.9,0.0,0.88],[128.1,0.0,0.81],[133.4,0.0,0.81],[138.6,0.0,0.81],[143.7,0.0,0.81],[148.8,0.0,0.7],[154.9,0.0,0.65],[160.1,0.0,0.64],[165.5,0.0,0.64],[171.0,0.0,0.65],[176.2,0.0,0.58],[181.4,0.0,0.7],[186.6,0.0,0.71],[192.0,0.0,0.72],[197.4,0.0,0.73],[203.2,0.0,0.75],[208.7,0.0,0.77],[213.9,0.0,0.79],[219.2,0.0,0.79],[224.5,0.0,0.79],[230.0,0.0,0.79],[235.3,0.0,0.85],[240.8,0.0,0.88],[246.4,0.0,0.9],[252.0,0.0,0.81],[257.3,0.0,0.81],[262.7,9.6,0.13],[268.1,48.9,0.01]]",1
2026-08-05T18:45:34+00:00,3344286,YES,NO,1.0,6,0.32,"[[0.0,0.0,0.69],[5.4,0.0,0.7],[10.8,0.0,0.68],[16.8,0.0,0.66],[22.0,0.0,0.69],[27.3,0.0,0.71],[32.9,0.0,0.74],[38.3,0.0,0.75],[43.8,0.0,0.75],[49.2,0.0,0.76],[54.4,0.0,0.79],[59.8,0.0,0.8],[65.1,0.0,0.8],[70.2,0.0,0.8],[75.6,0.0,0.8],[80.8,0.0,0.81],[86.5,0.0,0.84],[91.7,0.0,0.85],[97.1,0.0,0.85],[102.5,0.0,0.85],[107.6,0.0,0.86],[112.8,0.0,0.86],[118.3,0.0,0.86],[123.4,0.0,0.9],[128.5,0.0,0.9],[134.5,0.0,0.9],[139.8,0.0,0.9],[144.9,0.0,0.9],[150.1,0.0,0.9],[155.5,0.0,0.91],[160.7,0.0,0.91],[165.9,0.0,0.91],[171.1,0.0,0.91],[176.5,0.0,0.92],[181.7,0.0,0.92],[186.9,0.0,0.93],[192.3,0.0,0.82],[197.5,0.0,0.93],[202.8,0.0,0.96],[207.9,0.0,0.96],[213.8,0.0,0.97],[219.1,0.0,null],[224.3,0.0,null],[229.4,0.0,null],[234.6,0.0,null],[239.8,0.0,null],[245.1,0.0,null],[250.5,0.0,null],[255.8,0.0,null],[261.4,0.0,null]]",1
