timestamp_utc,event_title,market_id,condition_id,question,categoria,closed,active,best_bid,best_ask,spread,rewards_min_size,rewards_max_spread,volume_num,elegible_rewards_hoy
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047249,0x66a35fae6c1317942e548a9b21a6126e4a5f3441f04a62312f2595fbc75f6064,James Duckworth vs. Yibing Wu: Total Sets O/U 4.5,grand_slam_main_draw,False,True,0.26,0.29,0.03,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047255,0xc4dd61a74d4c622db4a750d1bb4884ae31438ebf417b059419036c2ba13df412,Duckworth vs. Wu: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047256,0x58629423255bc7d85c213ed37e0b09b64cb02ef1f476817ba9c5dfa9fcbca1c4,Set Handicap: Wu (-2.5) vs Duckworth (+2.5),grand_slam_main_draw,False,True,0.21,0.23,0.02,50,4.5,6.2658190000000005,True
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047253,0x39a69d79401578671451e48282ad6ca8fda551c2f0079742ebf1a9fb525f6dd6,Duckworth vs. Wu: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,0.52,0.62,0.1,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047257,0x5d64357c71478e4ae5b5dc4484019273063b9b93eb8d2211cd0d799f67417c0d,Set 3 Winner: Duckworth vs Wu,grand_slam_main_draw,False,True,0.39,0.5,0.11,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047258,0x7fc75cd11f65114441ffbc403564234d9b0ef3009d543918318ded9d5a9dab71,Duckworth vs. Wu: Match O/U 38.5,grand_slam_main_draw,False,True,0.51,0.52,0.01,50,4.5,47.07547,True
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047285,0xac8e9347e1f63ea077eb6484570651836b264a468ef74e54d6aa6dd6e84a349d,Duckworth vs. Wu: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047286,0xa72567b77820087b70143ee16d3cd499b899c75fdf80be936a3cb5c68c3a3aeb,Duckworth vs. Wu: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.28,0.37,0.09,50,4.5,5,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047287,0x315e2bd940da8ce5a71e8c43fa1b3d1a5eee89fac742d75c5edda17b5ea09db4,Set 4 Winner: Duckworth vs Wu,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047288,0x93814eef2ac94741b4f74699bebb6453587522c08b5e3a5e505971b0053990c0,Duckworth vs. Wu: Match O/U 40.5,grand_slam_main_draw,False,True,0.43,0.49,0.06,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047305,0xdc5a1851fd06bd744e6f0046172d0bd730323bd0f3379dea27e5f827faa56177,Duckworth vs. Wu: Set 3 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047313,0xd458b4c5fff113dfec84407d3b83b6871b7f9be36be16bcfa3ab82f5d5ee1a93,Duckworth vs. Wu: Set 3 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047319,0x27b1c442f9c4d46f0c10fe46db6db03ec55dfb14b7b9edd39ce99c28b647e54d,Duckworth vs. Wu: Set 3 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047326,0xd4f95076cb31bb4540c7668971526e318c497137a2567410852a784631eee186,Duckworth vs. Wu: Set 4 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047333,0xb4c8d57c2bfadb2f95d2fea8ee75b83aaf53edf008a65397a8a835a716634f3b,Duckworth vs. Wu: Set 4 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: James Duckworth vs Yibing Wu,4047340,0xa0dd78ace32c5c376562508c22a06e9746f474c7aeea37572c717d54b8e07ae8,Duckworth vs. Wu: Set 4 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4046611,0x08fd1a5344a2a76fd17cd632927947d56275db8f7c7a72bf893b00301b265866,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,grand_slam_main_draw,False,True,0.64,0.66,0.02,50,4.5,80749.59246300001,True
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4046612,0x8b4aff49ef1be97c9b2446721a5b9ef0f453188531fb2c4772c4d8753c8a88ad,US Open ATP: Completed Match: Tomas Etcheverry vs Jacob Fearnley,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047194,0xef53802d8adb69d3265aed260e320b6e977aea7542c471062440b7d944ebaf9d,Set 1 Winner: Etcheverry vs Fearnley,grand_slam_main_draw,False,True,0.53,0.6,0.07,50,4.5,710.2825480000001,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047195,0x006ce90cfcef4d00f22f0b8cddc298c154bb485bee202c05b6cd7629523c46f8,Set 2 Winner: Etcheverry vs Fearnley,grand_slam_main_draw,False,True,0.51,0.58,0.07,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047196,0xf7bca1cd6659dc3d03f4aa60aa9ba4bc9bdee0ad1411cc9b297c7f9c7d1792e6,Etcheverry vs. Fearnley: Match O/U 36.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047199,0x123aa12c1e88123a32a8f7765d65569b587c730dd238708b65e7f8fea4afa6e1,Tomas Etcheverry vs. Jacob Fearnley: Total Sets O/U 3.5,grand_slam_main_draw,False,True,0.1,0.84,0.74,50,4.5,38.459227999999996,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047197,0x83c39ad9540112fd2acdbf587d756be40ec38e4cd39d9a59701fe1f672e03d5e,Etcheverry vs. Fearnley: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047198,0x22381e3651050cb13554b3f6ccc03c8c37f59157aeb67c3b3b74be724c4cece9,Etcheverry vs. Fearnley: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047208,0x0342a5e0b11db7463a663d1137f39902ac312e55a970f2abcf379dfb23c802c1,Set Handicap: Fearnley (-1.5) vs Etcheverry (+1.5),grand_slam_main_draw,False,True,,1.0,,50,4.5,10.235228000000001,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047215,0xe37673944dc0c572da476f9b76ef841d8f847fe5d7cbd5f570ef52a82510215d,Set 3 Winner: Etcheverry vs Fearnley,grand_slam_main_draw,False,True,0.49,0.59,0.1,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047221,0xede28456528f82f24bea0f38e55ff5360507e7a14592d341604d88ef78e2595c,Etcheverry vs. Fearnley: Match O/U 38.5,grand_slam_main_draw,False,True,0.49,0.64,0.15,50,4.5,142.664077,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047226,0xb69cfb8e923644d5ecc6b7d379490ed8a4e2a9994a76ae7bc4859622694ce828,Tomas Etcheverry vs. Jacob Fearnley: Total Sets O/U 4.5,grand_slam_main_draw,False,True,,0.9,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047229,0x37cd4d3b843d8d833af79210003a2fd54b254ac54fa9fe965f86f5a5a139f8e0,Etcheverry vs. Fearnley: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047246,0x1f1ee310be9f3a1eb1a619b59e6c8562aacec2f8d9e26d71672c39804037be93,Etcheverry vs. Fearnley: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047248,0x5691b6f4bf09e30f17de64a548d8ac1f7696cb1ab107ecb7f626e4313ad24e9a,Set Handicap: Fearnley (-2.5) vs Etcheverry (+2.5),grand_slam_main_draw,False,True,0.02,0.18,0.16,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047254,0xa83f2328dc9d97547422b9d5dda1e4ce55e5ecab9dc2503d876178693afd2a3f,Set 4 Winner: Etcheverry vs Fearnley,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047261,0xe176ff6384ddb802e13be74f588d08a060ce2ed1c6cbe40b8ab9e3c2346cf66f,Etcheverry vs. Fearnley: Match O/U 40.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,3.571426,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047267,0x68a83eefa0b208ef0410dcd0a45efc478577c25707b9130a2eac989db598b967,Etcheverry vs. Fearnley: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047278,0x286bcf5e84352145e54290a451571db5db2e38d4a825e7f7af0a3cb3406e5938,Etcheverry vs. Fearnley: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047292,0x56c34c0d6e06dc0e40ff118466a7bc3876adfe72065ca280eb83b3b5e4bfd00d,Etcheverry vs. Fearnley: Set 3 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047309,0x59de994d2f8bfad4f508f0fa719864a57b25ebc1bc89ae4df70b0bf06e5704e9,Etcheverry vs. Fearnley: Set 3 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047316,0xa2490dc4c55bf1538c73e5d2550fd6714569b18aa569dbacd7f0e45238f0fa5e,Etcheverry vs. Fearnley: Set 3 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047322,0x54eef60d57d3a3f0bba7590c11d6694838a587a9f348b85c15a8dbe8d78049a2,Etcheverry vs. Fearnley: Set 4 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047329,0x5200e9154145f4e25e97927b52e731ee455f421a19750f2a64b42235024be2f1,Etcheverry vs. Fearnley: Set 4 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4047336,0x7c8da39736f3eddc5a6edf067547c935f5fcbe0e383b39e469c20222bfb8f791,Etcheverry vs. Fearnley: Set 4 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Tomas Etcheverry vs Jacob Fearnley,4056954,0x84b10fbb79376e7d8963341d265aa58d0229fee10a9739a0a8e7ec416503530b,Game Spread: Etcheverry (-0.5) vs Fearnley (+0.5),grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4046613,0xb8f583c9961a2e5dd3e21f01606492870b3acf4a853be33b5ff649540c586829,US Open ATP: Matteo Berrettini vs Mariano Navone,grand_slam_main_draw,False,True,0.61,0.62,0.01,50,4.5,55353.44519600001,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4046614,0xb9cc61cb026482063de46e508207ec788f006d928a1eca44caf8f9579b8dfca0,US Open ATP: Completed Match: Matteo Berrettini vs Mariano Navone,grand_slam_main_draw,False,True,,0.98,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047231,0xc3690606c458bd9554d03ff6b58cfd26eeb4295f6ab56ecded7fd7dbd00242e8,Set 1 Winner: Berrettini vs Navone,grand_slam_main_draw,False,True,0.55,0.58,0.03,50,4.5,3,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047230,0xa55456e2a7df0f59b28dddd9ecaf6188efac094afb9dc719fb6fc4f397755457,Matteo Berrettini vs. Mariano Navone: Total Sets O/U 3.5,grand_slam_main_draw,False,True,0.64,0.65,0.01,50,4.5,29.620765,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047233,0x6695045229241a78ead1db84f0af33041f838a4db986795b8cd2e7c61f6d3218,Berrettini vs. Navone: Match O/U 36.5,grand_slam_main_draw,False,True,0.51,0.61,0.1,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047232,0x4a8cafff6ec39c7b19f687c030a7f659125d36711bf24d9db9a6b84d1750519b,Berrettini vs. Navone: Set 2 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047234,0x7c165ae4314bcfc0f28853d7795b870c9fedf53a499ec5cf971c4d4708020a4f,Berrettini vs. Navone: Set 1 Games O/U 8.5,grand_slam_main_draw,False,True,0.5,0.8,0.3,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047236,0x7b676a81fe6cfcea3bad491c5bf93521a81af9ad1a345510de871138cdfa45a6,Set 2 Winner: Berrettini vs Navone,grand_slam_main_draw,False,True,0.53,0.62,0.09,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047250,0xd9ed0e084f68252bac122a87059020246be431f7f01e01e6c2bddb89d5979592,Set Handicap: Berrettini (-1.5) vs Navone (+1.5),grand_slam_main_draw,False,True,0.46,0.47,0.01,50,4.5,20.408162,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047268,0x80f89a77e0790de9263308768045f47588974f2cdbdf95d0c7b4b4463cd1ad11,Berrettini vs. Navone: Set 2 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047269,0xce609c6e09a9625e3669b1937d91daf94303b7201aeb218a0b1675a48f4035d4,Matteo Berrettini vs. Mariano Navone: Total Sets O/U 4.5,grand_slam_main_draw,False,True,0.28,0.29,0.01,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047271,0x64dd2aae32fe735351e0e05a249afcbc7f9a399c943cb45ea504dc1daea2f5b6,Berrettini vs. Navone: Set 1 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047270,0x5ee2c6e9c39388c4ca71088ee6bbee1a7a7cbe1515b0dc179b60ad11ef2113ed,Berrettini vs. Navone: Match O/U 38.5,grand_slam_main_draw,False,True,0.49,0.5,0.01,50,4.5,14,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047273,0xf6e4ab947c3eaf748dc639f53d5f8d4577ccea88ce6fb86ca8d386ec72f1f2a5,Set 3 Winner: Berrettini vs Navone,grand_slam_main_draw,False,True,0.53,0.63,0.1,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047281,0x6857f09b08585ec31d3e1af3567f27cb191e998c1f33c8ae67bb8a7ab30cbb92,Set Handicap: Berrettini (-2.5) vs Navone (+2.5),grand_slam_main_draw,False,True,0.24,0.26,0.02,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047294,0x93c12f411d891301226fdbe3cd97b2b402ec0603e4d6f7f0091d6b6d04e5951e,Berrettini vs. Navone: Set 2 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047295,0xf33e26ab6c90b8ff267a849505c8b35bb08868ee039f533182b9578c27e64f06,Berrettini vs. Navone: Set 1 Games O/U 10.5,grand_slam_main_draw,False,True,0.25,0.49,0.24,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047296,0xc849e553477a68cf31eecbcb459bc425e7e7806d3a00d973a759eb73d851fc3a,Set 4 Winner: Berrettini vs Navone,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047298,0x4f341a94e9460cb5cfa20a318e3f5489a509ebba236f8576b67853107a4f2951,Berrettini vs. Navone: Match O/U 40.5,grand_slam_main_draw,False,True,0.36,0.5,0.14,50,4.5,3.44827,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047302,0xd594eb5dfd24c01a5d05b3fb04e4664e68e77e833d874ea5a20a62baa66d58e0,Set Handicap: Navone (-1.5) vs Berrettini (+1.5),grand_slam_main_draw,False,True,0.25,0.27,0.02,50,4.5,0,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047310,0x417ba428908c95d0f919fa201a14c1a001a1f5a65dcd3103128beb6253e5fd84,Berrettini vs. Navone: Set 3 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047312,0xe590a9241efeaef652c5f7a8dd249418263770b9120e96da9c532fcf32e5f754,Set Handicap: Navone (-2.5) vs Berrettini (+2.5),grand_slam_main_draw,False,True,0.11,0.12,0.01,50,4.5,29.200991,True
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047317,0x3b60f94576142eefd14e5782db4b49eb11d4598758d1b016ffa8908f9ef39bdd,Berrettini vs. Navone: Set 3 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047325,0x15c9de925be44c5c66183c02d5a53f888469d38b78c1595fe2f662ea64df1cb7,Berrettini vs. Navone: Set 3 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047332,0xe209b378852f47a00dcf1209c9f1e40c39d384804cc5cc940966df909f75a502,Berrettini vs. Navone: Set 4 Games O/U 8.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047339,0x70545af98a611f4a6325e8856d19c6001d01efa6ecb2653ae2f946ad89ee3fe3,Berrettini vs. Navone: Set 4 Games O/U 9.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4047344,0x098d9c7227912fbb5e584b559f300033517b9e97e9befb3ec40e8b35ef7cb631,Berrettini vs. Navone: Set 4 Games O/U 10.5,grand_slam_main_draw,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,US Open ATP: Matteo Berrettini vs Mariano Navone,4048083,0x26e3cc8af433759173a0de463c789dd120e77cd5bc964a49a407dc1b3799ad44,Game Spread: Berrettini (-3.5) vs Navone (+3.5),grand_slam_main_draw,False,True,0.48,0.5,0.02,50,4.5,0,True
2026-09-02T17:51:38+00:00,Tomas Etcheverry vs. Jacob Fearnley - Exact Score,4047148,0x650f58851b1ecc17d7665c2da97462457064c4b1647f25a106ba936da03c9c73,Exact Score: Tomas Etcheverry 3-0?,challenger_itf_tour,False,True,,0.29,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Tomas Etcheverry vs. Jacob Fearnley - Exact Score,4047150,0xc67ac30f54d097df5bed7a4e446eed3a763a5fe6c2948ef44ff35c4823be8ae8,Exact Score: Tomas Etcheverry 3-1?,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Tomas Etcheverry vs. Jacob Fearnley - Exact Score,4047152,0xc8dad99ff2c519766e16246f11dbd505ab00fd2cb6a1d40c372e2628390817a1,Exact Score: Tomas Etcheverry 3-2?,challenger_itf_tour,False,True,,0.23,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Tomas Etcheverry vs. Jacob Fearnley - Exact Score,4047155,0x880a2487293e7e8b8cacb33f24c16438296196eb3bab0ab321d98da5bcc6d5af,Exact Score: Jacob Fearnley 3-0?,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Tomas Etcheverry vs. Jacob Fearnley - Exact Score,4047160,0x66071e88db2f960ba8990efb36ebbe628971c341c3cc5eb2c72104e4c1b64829,Exact Score: Jacob Fearnley 3-1?,challenger_itf_tour,False,True,,0.17,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Tomas Etcheverry vs. Jacob Fearnley - Exact Score,4047167,0x284b5e7bb7ebd2c255916fb5284a609f467b1fb524f0c6c0e3e35a0cbcc5eaca,Exact Score: Jacob Fearnley 3-2?,challenger_itf_tour,False,True,,0.32,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Tomas Etcheverry vs. Jacob Fearnley - Exact Score,4047172,0x4170fae91daf599d1f83f2c3712edfbeee59993f30a99c99d53f3703d32270de,Exact Score: Not Completed?,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniil Medvedev vs. Sebastian Gorzny - Exact Score,4047149,0xb357f12ba371f6ff7b586c89a9a9feeac5895fc32bd473f0142b328435459e8c,Exact Score: Daniil Medvedev 3-0?,challenger_itf_tour,False,True,0.8,1.0,0.2,50,4.5,163.395994,False
2026-09-02T17:51:38+00:00,Daniil Medvedev vs. Sebastian Gorzny - Exact Score,4047151,0x0b1fe9941617a70f146544e9b43d81ff228bb98c0ad0ef0196bdf25c7e4e5fae,Exact Score: Daniil Medvedev 3-1?,challenger_itf_tour,False,True,,0.2,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniil Medvedev vs. Sebastian Gorzny - Exact Score,4047157,0xc76ba5bab8df5902c7b0a17fc66ceceda1a9b8bfb00a72d32639ab070c6a86bf,Exact Score: Daniil Medvedev 3-2?,challenger_itf_tour,False,True,,0.2,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniil Medvedev vs. Sebastian Gorzny - Exact Score,4047173,0xeaa6815e99b0a06956194f71ca2c19fd7353d7dc4e03f4e29534249f23df6bf1,Exact Score: Sebastian Gorzny 3-2?,challenger_itf_tour,False,True,,0.2,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniil Medvedev vs. Sebastian Gorzny - Exact Score,4047179,0x2fb4383e33eed26f4fd4e842a40957e7c80a80eb566532b3be691fc8a2250e36,Exact Score: Not Completed?,challenger_itf_tour,False,True,,0.2,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Matteo Berrettini vs. Mariano Navone - Exact Score,4047165,0x50bc167d17b55731af40bd88b3f0a24c40475a23f8b3809160b1972ce99aedca,Exact Score: Matteo Berrettini 3-0?,challenger_itf_tour,False,True,,0.29,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Matteo Berrettini vs. Mariano Navone - Exact Score,4047169,0xbe648ce06ddda94c8fb95c68e7846bc08cc591dc2683a6ca5c7d7838fea482bb,Exact Score: Matteo Berrettini 3-1?,challenger_itf_tour,False,True,,0.26,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Matteo Berrettini vs. Mariano Navone - Exact Score,4047177,0x0252ee46f3d1e42871d6eec6f2b674e4a4e34e87050f7122a82718280a6ac416,Exact Score: Matteo Berrettini 3-2?,challenger_itf_tour,False,True,,0.21,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Matteo Berrettini vs. Mariano Navone - Exact Score,4047181,0x81fb4abf73d705a2b7e58f20a8d0643cf62ff2f5e9518be5219e639da8eac226,Exact Score: Mariano Navone 3-0?,challenger_itf_tour,False,True,,0.15,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Matteo Berrettini vs. Mariano Navone - Exact Score,4047184,0xa920c5e16e6ed450ad1f19915966e75a7f769b9ff4a6d1552d44d2b46233192e,Exact Score: Mariano Navone 3-1?,challenger_itf_tour,False,True,,0.15,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Matteo Berrettini vs. Mariano Navone - Exact Score,4047190,0xe4e1bc6564b883b565b8b087b75565ad5a10fdd6445c3d3fbebc77d818b2cd38,Exact Score: Mariano Navone 3-2?,challenger_itf_tour,False,True,,0.15,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Matteo Berrettini vs. Mariano Navone - Exact Score,4047192,0xa6e4fc58b2c081c1511da40a8214b6e9951d9ad85ef93dda4fdadbb078b13cfe,Exact Score: Not Completed?,challenger_itf_tour,False,True,,1.0,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniel Merida Aguilar vs. Andrey Rublev - Exact Score,4047362,0x1fab902de906581ef763f4b04aa4388118826194f632bda46ab2503b3641fefd,Exact Score: Daniel Merida Aguilar 3-1?,challenger_itf_tour,False,True,,0.93,,50,4.5,0,False
2026-09-02T17:51:38+00:00,Daniel Merida Aguilar vs. Andrey Rublev - Exact Score,4047363,0xd55dbe68a17df5da10c4ca1732b3345c3582b76200bf3ee3e0b4a93f57694483,Exact Score: Daniel Merida Aguilar 3-2?,challenger_itf_tour,False,True,,0.054,,50,4.5,0,False
