fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-25,DISPERSO#DOGE#5min,0.85,17,0.1407,0.142,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.90,21,-0.0745,0.606,sin_concluir
2026-08-25,DISPERSO#DOGE#5min,0.95,12,0.0348,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.00,4,-1.0,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.05,3,-1.0,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.10,4,1.3425,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.15,3,1.09,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.20,5,-0.056,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.25,3,0.1305,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.30,7,-0.5992,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.35,8,-0.6932,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.40,11,-0.3768,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.45,5,0.6652,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.50,17,-0.3518,0.323,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.55,12,0.2773,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.60,7,-0.3163,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.65,8,0.1069,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.70,10,0.0826,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.75,8,0.2823,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.80,5,0.2044,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.85,2,-0.4179,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.90,5,-0.1241,,sin_concluir
2026-08-25,SNIPER#BNB#5min,0.95,6,-0.1571,,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.00,4,-1.0,,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.05,5,-1.0,,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.15,15,-0.251,0.622,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.20,26,-0.1333,0.933,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.25,13,0.1047,,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.30,13,-0.5404,,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.35,25,-0.2782,0.4245,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.40,20,-0.096,0.931,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.45,15,0.0962,0.45,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.50,23,-0.0282,0.6755,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.55,18,0.0321,0.541,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.60,26,-0.2117,0.637,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.65,22,0.1245,0.278,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.70,17,0.032,0.5425,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.75,15,-0.1479,0.909,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.80,14,-0.0497,,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.85,9,0.1351,,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.90,17,-0.048,0.7995,sin_concluir
2026-08-25,SNIPER#DOGE#5min,0.95,7,-0.118,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.00,3,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.05,9,1.5989,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.10,7,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.15,4,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.20,5,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.25,9,-0.1896,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.30,13,-0.0689,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.35,8,-0.3454,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.40,12,-0.224,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.45,12,0.2104,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.50,22,-0.1576,0.5915,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.55,19,-0.0128,0.8555,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.60,11,-0.5673,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.65,21,0.1104,0.424,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.70,17,0.1197,0.439,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.75,11,0.1722,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.80,11,-0.119,,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.85,21,-0.0128,0.854,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.90,26,-0.045,0.982,sin_concluir
2026-08-25,SNIPER#ETH#5min,0.95,69,0.0194,0.5925,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.00,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.10,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.15,1,3.9647,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.20,6,-1.0,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.25,6,0.154,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.30,4,-0.2325,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.35,9,-0.4406,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.40,13,-0.2886,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.45,19,-0.3545,0.2015,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.50,21,-0.2046,0.5685,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.55,21,0.0445,0.436,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.60,27,-0.0611,0.8115,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.65,18,0.3708,0.02,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.70,14,0.0856,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.75,10,-0.1053,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.80,11,-0.0107,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.85,5,-0.0787,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.90,8,-0.1864,,sin_concluir
2026-08-25,DISPERSO#BNB#15min,0.95,7,-0.1244,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.00,4,-1.0,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.05,8,2.2467,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.10,8,0.9047,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.15,2,2.135,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.20,15,-0.4515,0.14,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.25,13,0.0726,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.30,11,0.0993,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.35,6,-0.5455,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.40,6,0.1336,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.45,15,-0.601,0.0605,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.50,42,-0.0168,0.897,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.55,6,-0.7211,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.60,15,0.1501,0.6365,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.65,5,-0.4082,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.70,14,-0.0259,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.75,7,-0.4546,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.80,12,0.0084,,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.85,29,-0.0209,0.908,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.90,36,-0.0096,0.941,sin_concluir
2026-08-25,SNIPER#BTC#15min,0.95,83,0.0282,0.868,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.00,2,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.10,2,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.15,1,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.25,1,2.2769,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.35,1,1.4546,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.45,4,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.50,1,0.8247,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.65,2,0.4485,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.70,2,0.3528,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.75,1,-1.0,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.80,2,0.1906,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.85,8,0.003,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.90,8,0.0725,,sin_concluir
2026-08-25,SNIPER#XRP#15min,0.95,41,-0.0037,0.5395,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.05,2,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.10,1,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.15,3,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.20,3,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.25,3,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.30,2,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.35,1,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.40,2,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.45,4,-0.508,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.50,6,-0.3918,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.55,1,0.7016,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.60,4,0.5948,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.65,7,0.2328,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.70,5,-0.1756,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.75,3,0.2887,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.80,1,-1.0,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.85,5,0.1342,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.90,8,0.0893,,sin_concluir
2026-08-25,SNIPER#ETH#15min,0.95,26,0.0144,0.0425,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.00,8,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.05,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.10,7,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.15,2,1.4824,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.20,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.25,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.30,3,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.35,8,-0.0376,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.40,12,0.3331,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.45,26,0.4181,0.0015,bueno_confirmado
2026-08-25,DISPERSO#BTC#60min,0.50,29,-0.3491,0.184,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.55,11,-0.2367,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.60,6,0.0554,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.65,3,0.4513,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.70,5,0.3726,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.75,4,-0.345,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.80,2,-0.4114,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.85,3,0.1229,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.90,4,0.0836,,sin_concluir
2026-08-25,DISPERSO#BTC#60min,0.95,1,0.0142,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.10,2,-1.0,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.20,2,-1.0,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.40,1,-1.0,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.55,1,-1.0,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.60,1,-1.0,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.65,2,-0.2496,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.70,4,0.0258,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.75,4,0.29,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.80,2,-0.3838,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.85,1,0.1641,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.90,13,0.0794,,sin_concluir
2026-08-25,SNIPER#DOGE#15min,0.95,25,-0.0598,0.367,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.00,4,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.10,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.15,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.20,4,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.25,2,0.7572,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.30,6,-0.0226,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.35,2,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.40,8,0.1437,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.45,4,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.50,3,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.55,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.60,4,-0.2089,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.65,6,-0.0275,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.70,3,0.3559,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.75,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.80,2,0.1906,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.85,8,-0.0109,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.90,8,0.0756,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#ETH#5min,0.95,15,0.0269,0.2155,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.15,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.20,1,3.4986,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.25,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.35,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.40,2,0.0918,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.45,6,0.3455,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.50,13,-0.0092,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.55,5,0.0276,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.60,3,-1.0,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.65,2,-0.271,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.90,1,0.092,,sin_concluir
2026-08-25,DISPERSO#XRP#60min,0.95,2,0.0142,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.00,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.05,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.10,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.15,2,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.20,1,3.72,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.25,3,0.2633,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.30,3,-0.0373,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.35,9,-0.4242,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.40,10,0.1532,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.45,7,0.4652,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.50,5,-0.6416,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.55,9,-0.2559,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.60,3,0.5308,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.65,1,0.4376,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.70,2,0.3533,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.75,8,-0.2049,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.80,1,0.2181,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.85,8,0.0016,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.90,8,0.0771,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#5min,0.95,15,-0.037,0.9955,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.15,1,4.2367,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.40,2,1.2893,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.45,2,1.0075,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.50,9,-0.1502,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.55,8,-0.3689,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.60,3,0.0231,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.65,3,0.4793,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.70,4,0.3847,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.75,2,0.2623,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.85,1,0.1514,,sin_concluir
2026-08-25,DISPERSO#SOL#60min,0.95,3,0.0072,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.25,2,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.30,1,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.40,1,1.2328,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.50,3,-0.3918,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.55,2,-1.0,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.65,1,0.4581,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.70,3,-0.5577,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.75,3,0.2831,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.80,5,-0.0391,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.85,7,-0.1915,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.90,5,0.0746,,sin_concluir
2026-08-25,WEEKLY_TEMPRANO#BTC#15min,0.95,10,-0.0769,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.00,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.30,1,1.8053,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.35,4,0.3111,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.40,1,1.2843,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.50,6,-0.3567,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.55,2,-0.1633,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.60,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.65,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.70,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#BTC#240min,0.75,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.35,1,1.7271,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.40,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.45,5,-0.1719,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.50,3,0.2628,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.55,1,0.7016,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.60,1,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.65,2,-1.0,,sin_concluir
2026-08-25,DISPERSO#ETH#240min,0.80,1,0.2181,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.00,1,-1.0,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.20,1,-1.0,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.25,4,-0.0883,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.30,1,-1.0,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.65,2,-0.2911,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.85,1,0.1149,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.90,7,0.0765,,sin_concluir
2026-08-25,SNIPER#BNB#15min,0.95,19,0.0197,0.3665,sin_concluir
