fecha,clave,bucket,n,pnl_medio,shuffle_p,veredicto
2026-08-27,SNIPER#ETH#15min,0.40,14,-0.3544,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.45,24,-0.0705,0.8705,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.50,41,0.0475,0.2095,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.55,9,0.3366,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.60,23,0.1749,0.085,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.65,14,0.0229,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.70,11,-0.0079,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.75,5,0.2846,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.80,7,-0.1535,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.85,11,-0.0702,,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.90,18,0.0835,0.312,sin_concluir
2026-08-27,SNIPER#ETH#15min,0.95,70,-0.0256,0.393,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.00,8,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.05,7,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.10,13,0.2114,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.15,10,1.1011,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.20,9,-0.5225,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.25,10,0.422,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.30,9,0.005,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.35,24,0.1659,0.442,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.40,44,-0.1641,0.366,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.45,63,0.2036,0.112,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.50,83,-0.0722,0.587,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.55,41,-0.135,0.477,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.60,35,-0.0561,0.799,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.65,10,0.1729,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.70,9,0.3658,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.75,6,-0.3477,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.80,4,-0.4012,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.85,5,0.1318,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.90,5,-0.1331,,sin_concluir
2026-08-27,DISPERSO#BTC#60min,0.95,2,0.027,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.00,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.10,2,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.20,2,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.30,1,1.9762,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.40,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.50,1,0.7922,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.55,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.60,1,-1.0,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.65,3,0.0005,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.70,4,0.0258,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.75,6,0.0679,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.80,5,-0.2746,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.85,3,0.1556,,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.90,20,0.0784,0.164,sin_concluir
2026-08-27,SNIPER#DOGE#15min,0.95,45,-0.0243,0.573,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.00,7,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.05,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.10,3,2.1233,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.15,3,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.20,12,-0.2823,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.25,13,0.6345,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.30,15,-0.4106,0.2655,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.35,14,-0.0463,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.40,25,-0.0728,0.8565,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.45,13,-0.2206,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.50,12,-0.529,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.55,13,-0.3471,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.60,8,-0.1994,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.65,8,0.0992,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.70,6,0.359,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.75,4,-0.3687,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.80,5,-0.0364,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.85,9,0.0031,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.90,19,0.0794,0.45,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#5min,0.95,31,-0.0091,0.61,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.10,5,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.15,6,-0.1272,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.20,3,0.4995,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.25,3,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.35,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.40,6,0.127,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.45,14,-0.1394,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.50,23,0.0573,0.3095,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.55,13,0.0524,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.60,10,-0.5239,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.65,10,0.0209,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.70,1,0.3986,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.80,1,0.2325,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.85,1,0.1149,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.90,1,0.092,,sin_concluir
2026-08-27,DISPERSO#XRP#60min,0.95,5,0.0251,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.20,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.25,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.35,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.45,5,-0.6064,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.50,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.55,5,0.0445,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.60,5,-0.0525,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.65,2,0.4899,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.70,1,0.3986,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.75,1,0.31,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.80,4,0.2147,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.85,1,0.1514,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.90,1,0.0594,,sin_concluir
2026-08-27,DISPERSO#DOGE#60min,0.95,5,0.0079,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.00,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.05,3,2.4678,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.10,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.15,6,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.20,5,0.7667,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.25,7,-0.4586,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.30,6,-0.0511,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.35,18,-0.4322,0.1335,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.40,15,0.0599,0.5365,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.45,11,-0.0676,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.50,12,0.0738,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.55,12,-0.3001,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.60,7,0.1153,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.65,7,-0.3777,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.70,7,0.1648,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.75,17,-0.1033,0.947,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.80,6,-0.2084,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.85,14,0.0641,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.90,19,0.0231,0.6155,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#5min,0.95,35,-0.0004,0.567,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.10,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.15,2,1.6183,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.20,7,2.651,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.25,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.30,3,-0.0649,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.35,2,0.3267,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.40,10,-0.0853,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.45,13,0.2545,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.50,21,-0.2781,0.1465,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.55,17,-0.3043,0.143,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.60,9,0.0363,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.65,8,0.2892,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.70,7,-0.2088,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.75,4,-0.0494,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.80,2,0.1976,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.85,2,0.1332,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.90,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#60min,0.95,5,0.0081,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.10,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.15,5,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.20,7,-0.3861,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.25,5,1.1617,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.35,2,0.3267,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.40,4,-0.4013,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.45,6,-0.344,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.50,9,-0.3567,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.55,3,0.1448,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.60,5,0.2715,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.65,2,-0.2496,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.70,2,-0.3101,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.75,1,0.2778,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.80,1,0.2181,,sin_concluir
2026-08-27,DISPERSO#XRP#240min,0.85,1,0.1641,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.20,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.25,4,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.30,2,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.35,2,0.2273,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.40,3,0.4721,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.45,5,0.2382,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.50,13,0.0044,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.55,8,-0.5707,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.60,2,-0.2269,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.65,5,-0.7084,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.70,4,-0.6683,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.75,10,0.0256,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.80,8,-0.1018,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.85,14,-0.1049,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.90,10,0.0734,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#BTC#15min,0.95,19,-0.0242,0.3625,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.10,2,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.25,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.30,3,-0.0373,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.35,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.45,1,1.0917,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.50,4,-0.5519,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.60,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.75,1,-1.0,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.80,1,0.1905,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.85,2,0.1578,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.90,4,0.0647,,sin_concluir
2026-08-27,WEEKLY_TEMPRANO#ETH#15min,0.95,9,0.0334,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.00,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.05,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.15,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.30,3,0.8978,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.35,9,0.1646,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.40,5,-0.0966,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.45,19,-0.6743,0.007,malo_confirmado
2026-08-27,DISPERSO#BTC#240min,0.50,17,-0.2319,0.7705,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.55,8,0.4891,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.60,7,-0.3199,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.65,6,-0.0031,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.70,3,-0.0739,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.75,3,-0.148,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.80,3,0.2043,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.85,2,0.1641,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.90,1,0.092,,sin_concluir
2026-08-27,DISPERSO#BTC#240min,0.95,2,0.0239,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.05,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.10,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.15,4,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.20,2,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.25,4,-0.0525,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.30,3,0.0233,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.35,4,-0.3707,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.40,4,-0.4418,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.45,4,0.0149,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.50,4,-0.0786,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.55,8,0.0782,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.60,6,0.0348,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.65,2,0.5008,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.80,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.85,1,0.139,,sin_concluir
2026-08-27,DISPERSO#SOL#240min,0.95,2,0.0288,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.05,3,-1.0,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.10,1,5.7129,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.20,1,3.2973,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.30,1,1.8882,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.35,3,-0.091,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.40,6,-1.0,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.45,8,-0.2364,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.50,9,-0.1734,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.55,15,0.2464,0.373,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.60,5,-0.3768,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.65,7,-0.3718,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.70,3,0.3799,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.75,4,0.2824,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.80,1,0.2181,,sin_concluir
2026-08-27,DISPERSO#ETH#240min,0.90,1,0.0809,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.00,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.05,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.10,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.20,3,0.4995,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.25,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.30,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.35,2,0.2918,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.40,4,-0.4541,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.45,4,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.50,3,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.55,5,0.0161,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.60,5,-0.362,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.75,1,0.2937,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.80,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.85,1,0.139,,sin_concluir
2026-08-27,DISPERSO#BNB#240min,0.95,1,0.0019,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.10,1,6.2238,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.30,3,0.8702,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.35,2,0.3267,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.40,2,0.1164,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.45,2,1.0083,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.50,4,-0.5266,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.55,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.60,4,0.19,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.65,4,-0.2496,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.70,1,-1.0,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.75,1,0.2472,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.80,3,0.209,,sin_concluir
2026-08-27,DISPERSO#DOGE#240min,0.85,1,0.1268,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.00,2,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.05,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.20,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.25,4,-0.0883,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.30,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.35,1,-1.0,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.40,2,0.1975,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.45,1,1.0487,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.50,1,0.7922,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.65,2,-0.2911,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.75,1,0.2472,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.85,2,0.1149,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.90,13,0.0761,,sin_concluir
2026-08-27,SNIPER#BNB#15min,0.95,31,0.0199,0.4495,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.00,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.05,3,-1.0,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.10,15,-1.0,0.0025,malo_confirmado
2026-08-28,DISPERSO#ETH#60min,0.15,8,0.2752,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.20,11,1.2618,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.25,9,0.6526,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.30,7,0.3065,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.35,13,-0.3984,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.40,14,-0.0501,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.45,45,-0.1425,0.791,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.50,64,-0.0308,0.577,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.55,45,-0.317,0.1535,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.60,25,0.0023,0.611,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.65,23,-0.3666,0.213,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.70,13,0.0492,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.75,10,-0.23,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.80,5,-0.0366,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.85,6,0.1496,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.90,5,0.0898,,sin_concluir
2026-08-28,DISPERSO#ETH#60min,0.95,2,0.0292,,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.00,63,-0.1367,0.641,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.05,48,-0.7833,0.0025,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.10,78,-0.4008,0.021,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.15,102,-0.0508,0.824,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.20,146,-0.126,0.552,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.25,174,-0.1242,0.543,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.30,216,0.0693,0.0625,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.35,291,-0.1483,0.2545,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.40,425,-0.1441,0.184,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.45,567,-0.1251,0.258,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.50,889,-0.0517,0.5015,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.55,566,-0.1309,0.2095,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.60,503,-0.0171,0.245,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.65,331,-0.0187,0.3505,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.70,290,-0.0063,0.2905,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.75,202,0.0703,0.0665,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.80,143,-0.0474,0.7545,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.85,115,0.0492,0.2145,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.90,100,0.024,0.369,sin_concluir
2026-08-28,DISPERSO#BTC#15min,0.95,125,0.0146,0.3645,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.00,4,-1.0,,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.05,2,-1.0,,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.10,9,0.7378,,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.15,25,0.1341,0.298,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.20,22,-0.197,0.568,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.25,28,-0.2587,0.3085,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.30,48,-0.2656,0.1755,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.35,44,-0.231,0.294,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.40,74,-0.259,0.106,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.45,137,-0.3134,0.003,malo_confirmado
2026-08-28,DISPERSO#DOGE#15min,0.50,111,0.089,0.067,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.55,123,-0.1278,0.54,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.60,94,0.0376,0.2485,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.65,91,0.0571,0.185,sin_concluir
2026-08-28,DISPERSO#DOGE#15min,0.70,74,0.065,0.2085,sin_concluir
