timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T04:51:08+00:00,2839777,"Solana Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.0796,0.0,1.0,0.0,0.8,0.3022,True,0.0604,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841335,"Ethereum Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.76,BUY_NO,1,0,1,0.0745,0.0,1.0,0.0,0.8,0.2959,True,0.0592,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,64.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2958,True,0.0592,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2840183,"Ethereum Up or Down - July 8, 9:50PM-9:55PM ET",2026-07-09T01:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2914,True,0.0583,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840202,"Ethereum Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2914,True,0.0583,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840499,"Ethereum Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2914,True,0.0583,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840540,"Ethereum Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2914,True,0.0583,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840804,"Ethereum Up or Down - July 8, 11:50PM-11:55PM ET",2026-07-09T03:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2914,True,0.0583,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841315,"Ethereum Up or Down - July 9, 12:10AM-12:15AM ET",2026-07-09T04:15:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2914,True,0.0583,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840389,"Bitcoin Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.1,0.715,BUY_YES,1,0,1,0.0663,0.0,1.0,0.0,0.8,0.2856,True,0.0571,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839881,"Solana Up or Down - July 8, 8:55PM-9:00PM ET",2026-07-09T01:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2839956,"Solana Up or Down - July 8, 9:05PM-9:10PM ET",2026-07-09T01:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840090,"Solana Up or Down - July 8, 9:35PM-9:40PM ET",2026-07-09T01:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840163,"Solana Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840166,"XRP Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840439,"Solana Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840447,"XRP Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840493,"XRP Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840498,"Solana Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840538,"Solana Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840541,"XRP Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841489,"XRP Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841491,"Solana Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841502,"Solana Up or Down - July 9, 12:45AM-12:50AM ET",2026-07-09T04:50:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2851,True,0.057,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.725,BUY_NO,1,0,1,0.0845,0.0,1.0,0.0,0.8,0.2847,True,0.0569,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2840196,"Bitcoin Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.525,BUY_NO,1,0,1,0.0713,0.0,1.0,0.0,0.8,0.2834,True,0.0567,ORDER_FLOW_5M
2026-07-09T04:51:08+00:00,2840044,"Bitcoin Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.064,0.0,1.0,0.0,0.8,0.2827,True,0.0565,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839780,"XRP Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.061,0.0,1.0,0.0,0.8,0.279,True,0.0558,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840089,"Ethereum Up or Down - July 8, 9:35PM-9:40PM ET",2026-07-09T01:40:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840099,"Ethereum Up or Down - July 8, 9:40PM-9:45PM ET",2026-07-09T01:45:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840167,"Ethereum Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840452,"Ethereum Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2840774,"Ethereum Up or Down - July 8, 11:35PM-11:40PM ET",2026-07-09T03:40:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841309,"Ethereum Up or Down - July 9, 12:05AM-12:10AM ET",2026-07-09T04:10:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841425,"XRP Up or Down - July 9, 12:25AM-12:30AM ET",2026-07-09T04:30:00,0.1,0.495,BUY_NO,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841486,"Ethereum Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2841496,"Ethereum Up or Down - July 9, 12:45AM-12:50AM ET",2026-07-09T04:50:00,0.1,0.505,BUY_YES,1,0,1,0.07,0.0,1.0,0.0,0.8,0.2789,True,0.0558,STREAK_MOM_5M
2026-07-09T04:51:08+00:00,2839902,"Ethereum Up or Down - July 8, 9:00PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.755,BUY_NO,1,1,2,0.1796,0.996,0.004,0.0,0.8,0.2778,True,0.0556,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2833078,"Will the price of Ethereum be above $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.67,BUY_NO,1,0,1,0.0765,0.0,1.0,0.0,0.8,0.2747,True,0.0549,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2818009,"Will the price of Ethereum be above $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.69,BUY_NO,1,0,1,0.0761,0.0,1.0,0.0,0.8,0.2742,True,0.0548,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2818015,"Will the price of Bitcoin be between $64,000 and $66,000 on July 13?",2026-07-13T16:00:00,112.0,0.165,BUY_NO,1,0,1,0.06,0.0,1.0,0.0,0.8,0.2708,True,0.0542,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2840793,"Ethereum Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.1,0.305,BUY_NO,2,1,3,0.1375,0.9576,0.0424,0.0,0.8,0.2645,True,0.0529,UPDOWN_GBM|STREAK_FADE_15M
2026-07-09T04:51:08+00:00,2807490,"Will the price of Bitcoin be between $64,000 and $66,000 on July 12?",2026-07-12T16:00:00,88.0,0.16,BUY_NO,1,0,1,0.055,0.0,1.0,0.0,0.8,0.2645,True,0.0529,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2824358,"Ethereum Up or Down - July 8, 8PM ET",2026-07-09T01:00:00,0.3,0.345,BUY_YES,1,0,1,0.0627,0.0,1.0,0.0,0.8,0.2597,True,0.0519,GBM_LATE_60M
2026-07-09T04:51:08+00:00,2839984,"XRP Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.495,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.259,True,0.0518,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840792,"Solana Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.1,0.475,BUY_YES,1,0,1,0.045,0.0,1.0,0.0,0.8,0.259,True,0.0518,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840805,"Bitcoin Up or Down - July 8, 11:50PM-11:55PM ET",2026-07-09T03:55:00,0.1,0.505,BUY_NO,1,0,1,0.0518,0.0,1.0,0.0,0.8,0.259,True,0.0518,ORDER_FLOW_5M
2026-07-09T04:51:08+00:00,2840448,"XRP Up or Down - July 8, 10:15PM-10:30PM ET",2026-07-09T02:30:00,0.2,0.525,BUY_NO,1,0,1,0.0445,0.0,1.0,0.0,0.8,0.2584,True,0.0517,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840684,"Bitcoin Up or Down - July 8, 11:10PM-11:15PM ET",2026-07-09T03:15:00,0.1,0.505,BUY_NO,1,0,1,0.0513,0.0,1.0,0.0,0.8,0.2584,True,0.0517,ORDER_FLOW_5M
2026-07-09T04:51:08+00:00,2841295,"XRP Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.475,BUY_NO,1,0,1,0.0445,0.0,1.0,0.0,0.8,0.2584,True,0.0517,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2769772,"Will the price of Ethereum be between $1,700 and $1,800 on July 9?",2026-07-09T16:00:00,16.0,0.825,BUY_YES,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2583,True,0.0517,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2833084,"Will the price of Bitcoin be between $64,000 and $66,000 on July 14?",2026-07-14T16:00:00,136.0,0.155,BUY_NO,1,0,1,0.05,0.0,1.0,0.0,0.8,0.2583,True,0.0517,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2839597,"Bitcoin Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_YES,1,0,1,0.0417,0.0,1.0,0.0,0.8,0.2549,True,0.051,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839529,"XRP Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.525,BUY_NO,1,0,1,0.041,0.0,1.0,0.0,0.8,0.254,True,0.0508,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841284,"Solana Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.475,BUY_NO,1,0,1,0.0396,0.0,1.0,0.0,0.8,0.2522,True,0.0504,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841494,"Ethereum Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.2,0.485,BUY_NO,1,0,1,0.0395,0.0,1.0,0.0,0.8,0.2521,True,0.0504,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839621,"Solana Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.395,BUY_YES,1,0,1,0.0394,0.0,1.0,0.0,0.8,0.252,True,0.0504,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839622,"XRP Up or Down - July 8, 8:30PM-8:45PM ET",2026-07-09T00:45:00,0.2,0.505,BUY_NO,1,0,1,0.039,0.0,1.0,0.0,0.8,0.2515,True,0.0503,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840000,"Solana Up or Down - July 8, 9:20PM-9:25PM ET",2026-07-09T01:25:00,0.1,0.5,BUY_NO,1,0,1,0.0453,0.0,1.0,0.0,0.8,0.2509,True,0.0502,ORDER_FLOW_5M
2026-07-09T04:51:08+00:00,2840028,"Bitcoin Up or Down - July 8, 9:25PM-9:30PM ET",2026-07-09T01:30:00,0.1,0.495,BUY_NO,1,0,1,0.0413,0.0,1.0,0.0,0.8,0.2459,True,0.0492,ORDER_FLOW_5M
2026-07-09T04:51:08+00:00,2784718,"Will the price of Ethereum be between $1,800 and $1,900 on July 10?",2026-07-10T16:00:00,40.0,0.145,BUY_NO,1,0,1,0.04,0.0,1.0,0.0,0.8,0.2458,True,0.0492,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2840795,"XRP Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.1,0.495,BUY_YES,1,0,1,0.0344,0.0,1.0,0.0,0.8,0.2457,True,0.0491,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840625,"XRP Up or Down - July 8, 10:45PM-11:00PM ET",2026-07-09T03:00:00,0.2,0.495,BUY_NO,1,0,1,0.0328,0.0,1.0,0.0,0.8,0.2437,True,0.0487,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840696,"Solana Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.545,BUY_NO,1,1,2,0.1513,0.996,0.004,0.0,0.8,0.2425,True,0.0485,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2841503,"XRP Up or Down - July 9, 12:45AM-1:00AM ET",2026-07-09T05:00:00,0.2,0.495,BUY_NO,1,0,1,0.0315,0.0,1.0,0.0,0.8,0.2421,True,0.0484,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840790,"Bitcoin Up or Down - July 8, 11:45PM-12:00AM ET",2026-07-09T04:00:00,0.2,0.495,BUY_NO,1,0,1,0.0306,0.0,1.0,0.0,0.8,0.241,True,0.0482,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2795856,"Will the price of Ethereum be above $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.745,BUY_NO,1,0,1,0.0487,0.0,1.0,0.0,0.8,0.24,True,0.048,PRICE_TARGET_GBM
2026-07-09T04:51:08+00:00,2795869,"Will the price of Bitcoin be between $64,000 and $66,000 on July 11?",2026-07-11T16:00:00,64.0,0.14,BUY_NO,1,0,1,0.035,0.0,1.0,0.0,0.8,0.2395,True,0.0479,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2840170,"Solana Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.505,BUY_NO,1,0,1,0.0272,0.0,1.0,0.0,0.8,0.2367,True,0.0473,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840659,"Ethereum Up or Down - July 8, 11:00PM-11:15PM ET",2026-07-09T03:15:00,0.1,0.315,BUY_NO,1,0,1,0.0268,0.0,1.0,0.0,0.8,0.2362,True,0.0472,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2840699,"XRP Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.505,BUY_YES,1,0,1,0.0266,0.0,1.0,0.0,0.8,0.236,True,0.0472,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2833075,"Will the price of Bitcoin be between $58,000 and $60,000 on July 14?",2026-07-14T16:00:00,136.0,0.135,BUY_NO,1,0,1,0.03,0.0,1.0,0.0,0.8,0.2333,True,0.0467,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2784640,"Will the price of Bitcoin be between $64,000 and $66,000 on July 10?",2026-07-10T16:00:00,40.0,0.13,BUY_NO,1,0,1,0.025,0.0,1.0,0.0,0.8,0.227,True,0.0454,WEEKLY_PRICE
2026-07-09T04:51:08+00:00,2840171,"XRP Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.49,BUY_YES,1,1,2,0.046,0.9884,0.0116,0.0,0.8,0.112,True,0.0224,GBM_LATE_15M
2026-07-09T04:51:08+00:00,2839896,"Solana Up or Down - July 8, 9:00PM-9:05PM ET",2026-07-09T01:05:00,0.1,0.5,BUY_NO,1,1,2,0.0459,0.9992,0.0008,0.0,0.8,0.1018,True,0.0204,ORDER_FLOW_5M
2026-07-09T04:51:08+00:00,2839771,"Ethereum Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,1,2,0.0301,0.9884,0.0116,0.0,0.8,0.0921,True,0.0184,GBM_LATE_15M
