timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T10:14:59+00:00,2840394,"XRP Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.2,0.505,BUY_YES,1,0,1,0.1136,0.0,1.0,0.0,0.8,0.3436,True,0.0687,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840727,"Solana Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.495,BUY_YES,1,0,1,0.1135,0.0,1.0,0.0,0.8,0.3435,True,0.0687,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843600,"XRP Up or Down - July 9, 3:45AM-4:00AM ET",2026-07-09T08:00:00,0.2,0.505,BUY_YES,1,0,1,0.1133,0.0,1.0,0.0,0.8,0.3433,True,0.0687,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843897,"XRP Up or Down - July 9, 5:15AM-5:30AM ET",2026-07-09T09:30:00,0.2,0.505,BUY_YES,1,0,1,0.1097,0.0,1.0,0.0,0.8,0.3388,True,0.0678,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2784815,Will the price of Solana be between $70 and $80 on July 10?,2026-07-10T16:00:00,40.0,0.76,BUY_YES,1,0,1,0.115,0.0,1.0,0.0,0.8,0.3385,True,0.0677,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2840488,"Bitcoin Up or Down - July 8, 10:30PM-10:45PM ET",2026-07-09T02:45:00,0.2,0.495,BUY_NO,1,0,1,0.1088,0.0,1.0,0.0,0.8,0.3376,True,0.0675,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840658,"Solana Up or Down - July 8, 11:00PM-11:15PM ET",2026-07-09T03:15:00,0.2,0.515,BUY_YES,1,0,1,0.108,0.0,1.0,0.0,0.8,0.3366,True,0.0673,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2833089,Ethereum Up or Down on July 9?,2026-07-09T16:00:00,16.0,0.7,BUY_NO,1,0,1,0.1163,0.0,1.0,0.0,0.8,0.3354,True,0.0671,UPDOWN_GBM
2026-07-09T10:14:59+00:00,2839533,"Ethereum Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.475,BUY_YES,2,0,2,0.0744,0.0,1.0,0.0,0.8,0.3347,True,0.0669,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843667,"Ethereum Up or Down - July 9, 4:00AM-4:15AM ET",2026-07-09T08:15:00,0.2,0.495,BUY_NO,1,0,1,0.1063,0.0,1.0,0.0,0.8,0.3345,True,0.0669,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843940,"XRP Up or Down - July 9, 5:30AM-5:45AM ET",2026-07-09T09:45:00,0.2,0.515,BUY_NO,2,0,2,0.0714,0.0,1.0,0.0,0.8,0.3342,True,0.0668,LEADLAG_BTC_XRP_15M|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843409,"Solana Up or Down - July 9, 2:45AM-3:00AM ET",2026-07-09T07:00:00,0.2,0.445,BUY_YES,1,0,1,0.1047,0.0,1.0,0.0,0.8,0.3325,True,0.0665,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841292,"Bitcoin Up or Down - July 9, 12:00AM-12:15AM ET",2026-07-09T04:15:00,0.2,0.675,BUY_YES,1,0,1,0.1045,0.0,1.0,0.0,0.8,0.3323,True,0.0665,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842551,"Bitcoin Up or Down - July 9, 1:00AM-1:15AM ET",2026-07-09T05:15:00,0.2,0.465,BUY_YES,1,0,1,0.1043,0.0,1.0,0.0,0.8,0.332,True,0.0664,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840042,"Ethereum Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.485,BUY_NO,2,0,2,0.0694,0.0,1.0,0.0,0.8,0.3284,True,0.0657,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840172,"Bitcoin Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,1,0,1,0.0997,0.0,1.0,0.0,0.8,0.3263,True,0.0653,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839589,"Solana Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.49,BUY_NO,1,0,1,0.0989,0.0,1.0,0.0,0.8,0.3253,True,0.0651,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2844181,"Solana Up or Down - July 9, 6:00AM-6:15AM ET",2026-07-09T10:15:00,0.2,0.465,BUY_YES,2,0,2,0.0607,0.0,1.0,0.0,0.8,0.3252,True,0.065,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-09T10:14:59+00:00,2840041,"XRP Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0988,0.0,1.0,0.0,0.8,0.3251,True,0.065,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2844038,"Solana Up or Down - July 9, 5:45AM-6:00AM ET",2026-07-09T10:00:00,0.2,0.515,BUY_YES,2,0,2,0.0589,0.0,1.0,0.0,0.8,0.3228,True,0.0646,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-09T10:14:59+00:00,2839776,"Bitcoin Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_NO,2,0,2,0.0645,0.0,1.0,0.0,0.8,0.3223,True,0.0645,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2833076,"Will the price of Ethereum be above $1,600 on July 14?",2026-07-14T16:00:00,136.0,0.895,BUY_NO,1,0,1,0.1147,0.0,1.0,0.0,0.8,0.3219,True,0.0644,PRICE_TARGET_GBM
2026-07-09T10:14:59+00:00,2843009,"Bitcoin Up or Down - July 9, 2:30AM-2:45AM ET",2026-07-09T06:45:00,0.2,0.455,BUY_YES,1,0,1,0.0954,0.0,1.0,0.0,0.8,0.3209,True,0.0642,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2828304,"Bitcoin Up or Down - July 9, 4AM ET",2026-07-09T09:00:00,0.3,0.435,BUY_YES,1,0,1,0.1101,0.0,1.0,0.0,0.8,0.3198,True,0.064,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2824575,"Solana Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.835,BUY_NO,1,0,1,0.1085,0.0,1.0,0.0,0.8,0.3178,True,0.0636,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2840730,"XRP Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.505,BUY_YES,1,0,1,0.092,0.0,1.0,0.0,0.8,0.3166,True,0.0633,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2828314,"Ethereum Up or Down - July 9, 4AM ET",2026-07-09T09:00:00,0.3,0.835,BUY_NO,1,0,1,0.1074,0.0,1.0,0.0,0.8,0.3164,True,0.0633,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2841440,"XRP Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.505,BUY_YES,1,0,1,0.0911,0.0,1.0,0.0,0.8,0.3155,True,0.0631,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842837,"XRP Up or Down - July 9, 1:55AM-2:00AM ET",2026-07-09T06:00:00,0.1,0.475,BUY_YES,1,0,1,0.1,0.0,1.0,0.0,0.8,0.3153,True,0.0631,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840096,"Solana Up or Down - July 8, 9:40PM-9:45PM ET",2026-07-09T01:45:00,0.1,0.51,BUY_NO,2,0,2,0.0652,0.0,1.0,0.0,0.8,0.3151,True,0.063,STREAK_MOM_5M|ORDER_FLOW_5M
2026-07-09T10:14:59+00:00,2842553,"XRP Up or Down - July 9, 1:00AM-1:15AM ET",2026-07-09T05:15:00,0.2,0.495,BUY_NO,1,0,1,0.0905,0.0,1.0,0.0,0.8,0.3148,True,0.063,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,16.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,40.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,40.0,0.22,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,40.0,0.215,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,64.0,0.345,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.255,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,64.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,88.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.26,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2807544,"Will the price of Ethereum be between $1,800 and $1,900 on July 12?",2026-07-12T16:00:00,88.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,88.0,0.29,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2818010,"Will the price of Bitcoin be between $60,000 and $62,000 on July 13?",2026-07-13T16:00:00,112.0,0.28,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2818084,"Will the price of Ethereum be between $1,600 and $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2818093,"Will the price of Ethereum be between $1,800 and $1,900 on July 13?",2026-07-13T16:00:00,112.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,112.0,0.31,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,136.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.27,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,136.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,136.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3135,True,0.0627,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2843863,"Solana Up or Down - July 9, 5:00AM-5:15AM ET",2026-07-09T09:15:00,0.2,0.505,BUY_YES,1,0,1,0.0886,0.0,1.0,0.0,0.8,0.3124,True,0.0625,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843697,"Solana Up or Down - July 9, 4:15AM-4:30AM ET",2026-07-09T08:30:00,0.2,0.525,BUY_NO,1,0,1,0.088,0.0,1.0,0.0,0.8,0.3116,True,0.0623,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2828729,"Solana Up or Down - July 9, 5AM ET",2026-07-09T10:00:00,0.3,0.37,BUY_YES,1,0,1,0.1031,0.0,1.0,0.0,0.8,0.3111,True,0.0622,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2844175,"XRP Up or Down - July 9, 6:00AM-6:15AM ET",2026-07-09T10:15:00,0.2,0.505,BUY_YES,2,0,2,0.0488,0.0,1.0,0.0,0.8,0.3103,True,0.0621,GBM_LATE_15M|GBM_LATE_15M_TARDIO
2026-07-09T10:14:59+00:00,2843865,"Ethereum Up or Down - July 9, 5:00AM-5:15AM ET",2026-07-09T09:15:00,0.2,0.505,BUY_NO,1,0,1,0.0869,0.0,1.0,0.0,0.8,0.3103,True,0.0621,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843890,"Ethereum Up or Down - July 9, 5:10AM-5:15AM ET",2026-07-09T09:15:00,0.1,0.52,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.309,True,0.0618,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844174,"Ethereum Up or Down - July 9, 6:00AM-6:05AM ET",2026-07-09T10:05:00,0.1,0.48,BUY_YES,1,0,1,0.095,0.0,1.0,0.0,0.8,0.309,True,0.0618,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2839544,"Solana Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.38,BUY_YES,1,0,1,0.0857,0.0,1.0,0.0,0.8,0.3088,True,0.0618,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841345,"XRP Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.505,BUY_NO,1,0,1,0.0837,0.0,1.0,0.0,0.8,0.3063,True,0.0613,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2841433,"Solana Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.495,BUY_YES,1,0,1,0.0832,0.0,1.0,0.0,0.8,0.3056,True,0.0611,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843891,"Ethereum Up or Down - July 9, 5:15AM-5:30AM ET",2026-07-09T09:30:00,0.1,0.515,BUY_YES,1,0,1,0.0828,0.0,1.0,0.0,0.8,0.3051,True,0.061,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839982,"Bitcoin Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.385,BUY_YES,1,0,1,0.0825,0.0,1.0,0.0,0.8,0.3048,True,0.061,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839596,"XRP Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_NO,1,0,1,0.0818,0.0,1.0,0.0,0.8,0.3039,True,0.0608,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840048,"Solana Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0817,0.0,1.0,0.0,0.8,0.3038,True,0.0608,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840168,"Ethereum Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,2,0,2,0.0497,0.0,1.0,0.0,0.8,0.3037,True,0.0607,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840692,"Bitcoin Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.585,BUY_YES,1,1,2,0.2036,0.9884,0.0116,0.0,0.8,0.3034,True,0.0607,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2839968,"Solana Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2839972,"XRP Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840387,"Ethereum Up or Down - July 8, 10:00PM-10:05PM ET",2026-07-09T02:05:00,0.1,0.515,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842836,"Ethereum Up or Down - July 9, 1:55AM-2:00AM ET",2026-07-09T06:00:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843681,"Ethereum Up or Down - July 9, 4:05AM-4:10AM ET",2026-07-09T08:10:00,0.1,0.515,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843715,"Ethereum Up or Down - July 9, 4:25AM-4:30AM ET",2026-07-09T08:30:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2839777,"Solana Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.0796,0.0,1.0,0.0,0.8,0.3011,True,0.0602,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2828718,"Bitcoin Up or Down - July 9, 5AM ET",2026-07-09T10:00:00,0.3,0.755,BUY_NO,1,0,1,0.0943,0.0,1.0,0.0,0.8,0.3001,True,0.06,GBM_LATE_60M
2026-07-09T10:14:59+00:00,2843869,"Ethereum Up or Down - July 9, 5:00AM-5:05AM ET",2026-07-09T09:05:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2965,True,0.0593,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843698,"Bitcoin Up or Down - July 9, 4:15AM-4:30AM ET",2026-07-09T08:30:00,0.1,0.78,BUY_NO,1,0,1,0.0748,0.0,1.0,0.0,0.8,0.2951,True,0.059,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,64.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2948,True,0.059,WEEKLY_PRICE
2026-07-09T10:14:59+00:00,2841335,"Ethereum Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.76,BUY_NO,1,0,1,0.0745,0.0,1.0,0.0,0.8,0.2948,True,0.059,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842981,"Solana Up or Down - July 9, 2:15AM-2:30AM ET",2026-07-09T06:30:00,0.2,0.48,BUY_YES,1,0,1,0.0711,0.0,1.0,0.0,0.8,0.2905,True,0.0581,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2840183,"Ethereum Up or Down - July 8, 9:50PM-9:55PM ET",2026-07-09T01:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840202,"Ethereum Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840499,"Ethereum Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840540,"Ethereum Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2840804,"Ethereum Up or Down - July 8, 11:50PM-11:55PM ET",2026-07-09T03:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2841315,"Ethereum Up or Down - July 9, 12:10AM-12:15AM ET",2026-07-09T04:15:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842567,"Ethereum Up or Down - July 9, 1:05AM-1:10AM ET",2026-07-09T05:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842617,"Ethereum Up or Down - July 9, 1:30AM-1:35AM ET",2026-07-09T05:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842834,"Solana Up or Down - July 9, 1:55AM-2:00AM ET",2026-07-09T06:00:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842852,"Solana Up or Down - July 9, 2:00AM-2:05AM ET",2026-07-09T06:05:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2842861,"Ethereum Up or Down - July 9, 2:05AM-2:10AM ET",2026-07-09T06:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843003,"XRP Up or Down - July 9, 2:30AM-2:35AM ET",2026-07-09T06:35:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843014,"Solana Up or Down - July 9, 2:30AM-2:35AM ET",2026-07-09T06:35:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843491,"Solana Up or Down - July 9, 3:05AM-3:10AM ET",2026-07-09T07:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843680,"Solana Up or Down - July 9, 4:05AM-4:10AM ET",2026-07-09T08:10:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843738,"XRP Up or Down - July 9, 4:30AM-4:35AM ET",2026-07-09T08:35:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843861,"Solana Up or Down - July 9, 5:00AM-5:05AM ET",2026-07-09T09:05:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843871,"Solana Up or Down - July 9, 5:05AM-5:10AM ET",2026-07-09T09:10:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843872,"Ethereum Up or Down - July 9, 5:05AM-5:10AM ET",2026-07-09T09:10:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843876,"XRP Up or Down - July 9, 5:05AM-5:10AM ET",2026-07-09T09:10:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843904,"Solana Up or Down - July 9, 5:15AM-5:20AM ET",2026-07-09T09:20:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843913,"Solana Up or Down - July 9, 5:20AM-5:25AM ET",2026-07-09T09:25:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844028,"Solana Up or Down - July 9, 5:40AM-5:45AM ET",2026-07-09T09:45:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2844186,"XRP Up or Down - July 9, 6:05AM-6:10AM ET",2026-07-09T10:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T10:14:59+00:00,2843479,"Ethereum Up or Down - July 9, 3:00AM-3:15AM ET",2026-07-09T07:15:00,0.2,0.895,BUY_NO,1,0,1,0.0695,0.0,1.0,0.0,0.8,0.2885,True,0.0577,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843011,"XRP Up or Down - July 9, 2:30AM-2:45AM ET",2026-07-09T06:45:00,0.2,0.495,BUY_NO,1,0,1,0.0688,0.0,1.0,0.0,0.8,0.2876,True,0.0575,GBM_LATE_15M
2026-07-09T10:14:59+00:00,2843668,"XRP Up or Down - July 9, 4:00AM-4:15AM ET",2026-07-09T08:15:00,0.2,0.495,BUY_NO,2,0,2,0.0333,0.0,1.0,0.0,0.8,0.2865,True,0.0573,LEADLAG_BTC_XRP_15M|GBM_LATE_15M
2026-07-09T10:14:59+00:00,2842615,"Ethereum Up or Down - July 9, 1:30AM-1:45AM ET",2026-07-09T05:45:00,0.2,0.505,BUY_NO,1,0,1,0.0672,0.0,1.0,0.0,0.8,0.2856,True,0.0571,GBM_LATE_15M
