timestamp_utc,market_id,question,end_date,horas_a_vencimiento,precio_yes,direccion,votos_favor,votos_contra,total_votos,edge_medio,entropia,factor_consenso,volatilidad,factor_vol,conviction_score,estable,kelly_recomendado,estrategias
2026-07-09T09:04:34+00:00,2842551,"Bitcoin Up or Down - July 9, 1:00AM-1:15AM ET",2026-07-09T05:15:00,0.2,0.465,BUY_YES,1,0,1,0.1043,0.0,1.0,0.0,0.8,0.3327,True,0.0665,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840042,"Ethereum Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.485,BUY_NO,2,0,2,0.0694,0.0,1.0,0.0,0.8,0.3297,True,0.0659,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840172,"Bitcoin Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,1,0,1,0.0997,0.0,1.0,0.0,0.8,0.3269,True,0.0654,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2839589,"Solana Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.49,BUY_NO,1,0,1,0.0989,0.0,1.0,0.0,0.8,0.3259,True,0.0652,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840041,"XRP Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0988,0.0,1.0,0.0,0.8,0.3258,True,0.0652,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2839776,"Bitcoin Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_NO,2,0,2,0.0645,0.0,1.0,0.0,0.8,0.3236,True,0.0647,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T09:04:34+00:00,2833076,"Will the price of Ethereum be above $1,600 on July 14?",2026-07-14T16:00:00,136.0,0.895,BUY_NO,1,0,1,0.1147,0.0,1.0,0.0,0.8,0.3223,True,0.0645,PRICE_TARGET_GBM
2026-07-09T09:04:34+00:00,2843009,"Bitcoin Up or Down - July 9, 2:30AM-2:45AM ET",2026-07-09T06:45:00,0.2,0.455,BUY_YES,1,0,1,0.0954,0.0,1.0,0.0,0.8,0.3215,True,0.0643,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2828304,"Bitcoin Up or Down - July 9, 4AM ET",2026-07-09T09:00:00,0.3,0.435,BUY_YES,1,0,1,0.1101,0.0,1.0,0.0,0.8,0.3205,True,0.0641,GBM_LATE_60M
2026-07-09T09:04:34+00:00,2824575,"Solana Up or Down - July 8, 9PM ET",2026-07-09T02:00:00,0.3,0.835,BUY_NO,1,0,1,0.1085,0.0,1.0,0.0,0.8,0.3185,True,0.0637,GBM_LATE_60M
2026-07-09T09:04:34+00:00,2840730,"XRP Up or Down - July 8, 11:30PM-11:45PM ET",2026-07-09T03:45:00,0.2,0.505,BUY_YES,1,0,1,0.092,0.0,1.0,0.0,0.8,0.3173,True,0.0635,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2828314,"Ethereum Up or Down - July 9, 4AM ET",2026-07-09T09:00:00,0.3,0.835,BUY_NO,1,0,1,0.1074,0.0,1.0,0.0,0.8,0.3171,True,0.0634,GBM_LATE_60M
2026-07-09T09:04:34+00:00,2841440,"XRP Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.505,BUY_YES,1,0,1,0.0911,0.0,1.0,0.0,0.8,0.3162,True,0.0632,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840096,"Solana Up or Down - July 8, 9:40PM-9:45PM ET",2026-07-09T01:45:00,0.1,0.51,BUY_NO,2,0,2,0.0651,0.0,1.0,0.0,0.8,0.3156,True,0.0631,STREAK_MOM_5M|ORDER_FLOW_5M
2026-07-09T09:04:34+00:00,2842553,"XRP Up or Down - July 9, 1:00AM-1:15AM ET",2026-07-09T05:15:00,0.2,0.495,BUY_NO,1,0,1,0.0905,0.0,1.0,0.0,0.8,0.3154,True,0.0631,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2842837,"XRP Up or Down - July 9, 1:55AM-2:00AM ET",2026-07-09T06:00:00,0.1,0.475,BUY_YES,1,0,1,0.1,0.0,1.0,0.0,0.8,0.3153,True,0.0631,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2769700,"Will the price of Bitcoin be between $60,000 and $62,000 on July 9?",2026-07-09T16:00:00,16.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2784636,"Will the price of Bitcoin be between $60,000 and $62,000 on July 10?",2026-07-10T16:00:00,40.0,0.355,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2784706,"Will the price of Ethereum be between $1,600 and $1,700 on July 10?",2026-07-10T16:00:00,40.0,0.22,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2784820,Will the price of Solana be between $80 and $90 on July 10?,2026-07-10T16:00:00,40.0,0.215,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2795860,"Will the price of Bitcoin be between $60,000 and $62,000 on July 11?",2026-07-11T16:00:00,64.0,0.345,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2795937,"Will the price of Ethereum be between $1,600 and $1,700 on July 11?",2026-07-11T16:00:00,64.0,0.255,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2796042,Will the price of Solana be between $80 and $90 on July 11?,2026-07-11T16:00:00,64.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2807486,"Will the price of Bitcoin be between $60,000 and $62,000 on July 12?",2026-07-12T16:00:00,88.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2807535,"Will the price of Ethereum be between $1,600 and $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.26,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2807544,"Will the price of Ethereum be between $1,800 and $1,900 on July 12?",2026-07-12T16:00:00,88.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2807652,Will the price of Solana be between $80 and $90 on July 12?,2026-07-12T16:00:00,88.0,0.29,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2818010,"Will the price of Bitcoin be between $60,000 and $62,000 on July 13?",2026-07-13T16:00:00,112.0,0.28,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2818084,"Will the price of Ethereum be between $1,600 and $1,700 on July 13?",2026-07-13T16:00:00,112.0,0.285,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2818093,"Will the price of Ethereum be between $1,800 and $1,900 on July 13?",2026-07-13T16:00:00,112.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2818168,Will the price of Solana be between $80 and $90 on July 13?,2026-07-13T16:00:00,112.0,0.31,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2833079,"Will the price of Bitcoin be between $60,000 and $62,000 on July 14?",2026-07-14T16:00:00,136.0,0.265,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2833135,"Will the price of Ethereum be between $1,600 and $1,700 on July 14?",2026-07-14T16:00:00,136.0,0.27,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2833140,"Will the price of Ethereum be between $1,800 and $1,900 on July 14?",2026-07-14T16:00:00,136.0,0.2,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2833209,Will the price of Solana be between $80 and $90 on July 14?,2026-07-14T16:00:00,136.0,0.32,BUY_NO,1,0,1,0.095,0.0,1.0,0.0,0.8,0.3142,True,0.0628,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2843863,"Solana Up or Down - July 9, 5:00AM-5:15AM ET",2026-07-09T09:15:00,0.2,0.505,BUY_YES,1,0,1,0.0886,0.0,1.0,0.0,0.8,0.313,True,0.0626,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2843697,"Solana Up or Down - July 9, 4:15AM-4:30AM ET",2026-07-09T08:30:00,0.2,0.525,BUY_NO,1,0,1,0.088,0.0,1.0,0.0,0.8,0.3123,True,0.0625,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2843865,"Ethereum Up or Down - July 9, 5:00AM-5:15AM ET",2026-07-09T09:15:00,0.2,0.505,BUY_NO,1,0,1,0.0869,0.0,1.0,0.0,0.8,0.3109,True,0.0622,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2839544,"Solana Up or Down - July 8, 8:00PM-8:15PM ET",2026-07-09T00:15:00,0.2,0.38,BUY_YES,1,0,1,0.0857,0.0,1.0,0.0,0.8,0.3094,True,0.0619,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2841345,"XRP Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.505,BUY_NO,1,0,1,0.0837,0.0,1.0,0.0,0.8,0.3069,True,0.0614,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2841433,"Solana Up or Down - July 9, 12:30AM-12:45AM ET",2026-07-09T04:45:00,0.2,0.495,BUY_YES,1,0,1,0.0832,0.0,1.0,0.0,0.8,0.3063,True,0.0613,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2839982,"Bitcoin Up or Down - July 8, 9:15PM-9:30PM ET",2026-07-09T01:30:00,0.2,0.385,BUY_YES,1,0,1,0.0825,0.0,1.0,0.0,0.8,0.3054,True,0.0611,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840168,"Ethereum Up or Down - July 8, 9:45PM-10:00PM ET",2026-07-09T02:00:00,0.2,0.525,BUY_NO,2,0,2,0.0497,0.0,1.0,0.0,0.8,0.3049,True,0.061,UPDOWN_GBM|GBM_LATE_15M
2026-07-09T09:04:34+00:00,2839596,"XRP Up or Down - July 8, 8:15PM-8:30PM ET",2026-07-09T00:30:00,0.2,0.505,BUY_NO,1,0,1,0.0818,0.0,1.0,0.0,0.8,0.3045,True,0.0609,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840048,"Solana Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.495,BUY_NO,1,0,1,0.0817,0.0,1.0,0.0,0.8,0.3044,True,0.0609,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840692,"Bitcoin Up or Down - July 8, 11:15PM-11:30PM ET",2026-07-09T03:30:00,0.2,0.585,BUY_YES,1,1,2,0.2036,0.9885,0.0115,0.0,0.8,0.304,True,0.0608,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2839968,"Solana Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2839972,"XRP Up or Down - July 8, 9:10PM-9:15PM ET",2026-07-09T01:15:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840387,"Ethereum Up or Down - July 8, 10:00PM-10:05PM ET",2026-07-09T02:05:00,0.1,0.515,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842836,"Ethereum Up or Down - July 9, 1:55AM-2:00AM ET",2026-07-09T06:00:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843681,"Ethereum Up or Down - July 9, 4:05AM-4:10AM ET",2026-07-09T08:10:00,0.1,0.515,BUY_NO,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843715,"Ethereum Up or Down - July 9, 4:25AM-4:30AM ET",2026-07-09T08:30:00,0.1,0.485,BUY_YES,1,0,1,0.09,0.0,1.0,0.0,0.8,0.3028,True,0.0606,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2839777,"Solana Up or Down - July 8, 8:45PM-9:00PM ET",2026-07-09T01:00:00,0.2,0.505,BUY_YES,1,0,1,0.0796,0.0,1.0,0.0,0.8,0.3018,True,0.0604,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2843869,"Ethereum Up or Down - July 9, 5:00AM-5:05AM ET",2026-07-09T09:05:00,0.1,0.51,BUY_NO,1,0,1,0.085,0.0,1.0,0.0,0.8,0.2966,True,0.0593,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843698,"Bitcoin Up or Down - July 9, 4:15AM-4:30AM ET",2026-07-09T08:30:00,0.1,0.78,BUY_NO,1,0,1,0.0748,0.0,1.0,0.0,0.8,0.2958,True,0.0592,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2795947,"Will the price of Ethereum be between $1,800 and $1,900 on July 11?",2026-07-11T16:00:00,64.0,0.185,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2954,True,0.0591,WEEKLY_PRICE
2026-07-09T09:04:34+00:00,2841335,"Ethereum Up or Down - July 9, 12:15AM-12:30AM ET",2026-07-09T04:30:00,0.2,0.76,BUY_NO,1,0,1,0.0745,0.0,1.0,0.0,0.8,0.2954,True,0.0591,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2842981,"Solana Up or Down - July 9, 2:15AM-2:30AM ET",2026-07-09T06:30:00,0.2,0.48,BUY_YES,1,0,1,0.0711,0.0,1.0,0.0,0.8,0.2912,True,0.0582,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840183,"Ethereum Up or Down - July 8, 9:50PM-9:55PM ET",2026-07-09T01:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840202,"Ethereum Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840499,"Ethereum Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840540,"Ethereum Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840804,"Ethereum Up or Down - July 8, 11:50PM-11:55PM ET",2026-07-09T03:55:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2841315,"Ethereum Up or Down - July 9, 12:10AM-12:15AM ET",2026-07-09T04:15:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842567,"Ethereum Up or Down - July 9, 1:05AM-1:10AM ET",2026-07-09T05:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842617,"Ethereum Up or Down - July 9, 1:30AM-1:35AM ET",2026-07-09T05:35:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842834,"Solana Up or Down - July 9, 1:55AM-2:00AM ET",2026-07-09T06:00:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842852,"Solana Up or Down - July 9, 2:00AM-2:05AM ET",2026-07-09T06:05:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842861,"Ethereum Up or Down - July 9, 2:05AM-2:10AM ET",2026-07-09T06:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843003,"XRP Up or Down - July 9, 2:30AM-2:35AM ET",2026-07-09T06:35:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843014,"Solana Up or Down - July 9, 2:30AM-2:35AM ET",2026-07-09T06:35:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843491,"Solana Up or Down - July 9, 3:05AM-3:10AM ET",2026-07-09T07:10:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843680,"Solana Up or Down - July 9, 4:05AM-4:10AM ET",2026-07-09T08:10:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843738,"XRP Up or Down - July 9, 4:30AM-4:35AM ET",2026-07-09T08:35:00,0.1,0.495,BUY_YES,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843861,"Solana Up or Down - July 9, 5:00AM-5:05AM ET",2026-07-09T09:05:00,0.1,0.505,BUY_NO,1,0,1,0.08,0.0,1.0,0.0,0.8,0.2903,True,0.0581,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843479,"Ethereum Up or Down - July 9, 3:00AM-3:15AM ET",2026-07-09T07:15:00,0.2,0.895,BUY_NO,1,0,1,0.0695,0.0,1.0,0.0,0.8,0.2892,True,0.0578,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2843011,"XRP Up or Down - July 9, 2:30AM-2:45AM ET",2026-07-09T06:45:00,0.2,0.495,BUY_NO,1,0,1,0.0688,0.0,1.0,0.0,0.8,0.2883,True,0.0577,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2843668,"XRP Up or Down - July 9, 4:00AM-4:15AM ET",2026-07-09T08:15:00,0.2,0.495,BUY_NO,2,0,2,0.0334,0.0,1.0,0.0,0.8,0.2867,True,0.0573,LEADLAG_BTC_XRP_15M|GBM_LATE_15M
2026-07-09T09:04:34+00:00,2842615,"Ethereum Up or Down - July 9, 1:30AM-1:45AM ET",2026-07-09T05:45:00,0.2,0.505,BUY_NO,1,0,1,0.0672,0.0,1.0,0.0,0.8,0.2863,True,0.0573,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2828029,"Solana Up or Down - July 9, 3AM ET",2026-07-09T08:00:00,0.3,0.125,BUY_YES,1,0,1,0.0821,0.0,1.0,0.0,0.8,0.2855,True,0.0571,GBM_LATE_60M
2026-07-09T09:04:34+00:00,2840389,"Bitcoin Up or Down - July 8, 10:00PM-10:15PM ET",2026-07-09T02:15:00,0.1,0.715,BUY_YES,1,0,1,0.0663,0.0,1.0,0.0,0.8,0.2852,True,0.057,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2807489,"Will the price of Ethereum be above $1,700 on July 12?",2026-07-12T16:00:00,88.0,0.725,BUY_NO,1,0,1,0.0845,0.0,1.0,0.0,0.8,0.2845,True,0.0569,PRICE_TARGET_GBM
2026-07-09T09:04:34+00:00,2839881,"Solana Up or Down - July 8, 8:55PM-9:00PM ET",2026-07-09T01:00:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2839956,"Solana Up or Down - July 8, 9:05PM-9:10PM ET",2026-07-09T01:10:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840090,"Solana Up or Down - July 8, 9:35PM-9:40PM ET",2026-07-09T01:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840163,"Solana Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840166,"XRP Up or Down - July 8, 9:45PM-9:50PM ET",2026-07-09T01:50:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840439,"Solana Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840447,"XRP Up or Down - July 8, 10:15PM-10:20PM ET",2026-07-09T02:20:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840493,"XRP Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840498,"Solana Up or Down - July 8, 10:30PM-10:35PM ET",2026-07-09T02:35:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840538,"Solana Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2840541,"XRP Up or Down - July 8, 10:35PM-10:40PM ET",2026-07-09T02:40:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2841489,"XRP Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2841491,"Solana Up or Down - July 9, 12:40AM-12:45AM ET",2026-07-09T04:45:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2841502,"Solana Up or Down - July 9, 12:45AM-12:50AM ET",2026-07-09T04:50:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842691,"XRP Up or Down - July 9, 1:50AM-1:55AM ET",2026-07-09T05:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842692,"Solana Up or Down - July 9, 1:50AM-1:55AM ET",2026-07-09T05:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2842997,"Solana Up or Down - July 9, 2:25AM-2:30AM ET",2026-07-09T06:30:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843513,"XRP Up or Down - July 9, 3:15AM-3:20AM ET",2026-07-09T07:20:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843620,"Solana Up or Down - July 9, 3:50AM-3:55AM ET",2026-07-09T07:55:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843731,"Solana Up or Down - July 9, 4:30AM-4:35AM ET",2026-07-09T08:35:00,0.1,0.5,BUY_YES,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843849,"Solana Up or Down - July 9, 4:55AM-5:00AM ET",2026-07-09T09:00:00,0.1,0.5,BUY_NO,1,0,1,0.075,0.0,1.0,0.0,0.8,0.2841,True,0.0568,STREAK_MOM_5M
2026-07-09T09:04:34+00:00,2843543,"Bitcoin Up or Down - July 9, 3:30AM-3:45AM ET",2026-07-09T07:45:00,0.2,0.485,BUY_NO,1,0,1,0.0651,0.0,1.0,0.0,0.8,0.2837,True,0.0567,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2840196,"Bitcoin Up or Down - July 8, 9:55PM-10:00PM ET",2026-07-09T02:00:00,0.1,0.525,BUY_NO,1,0,1,0.0713,0.0,1.0,0.0,0.8,0.2831,True,0.0566,ORDER_FLOW_5M
2026-07-09T09:04:34+00:00,2840044,"Bitcoin Up or Down - July 8, 9:30PM-9:45PM ET",2026-07-09T01:45:00,0.2,0.505,BUY_NO,1,0,1,0.064,0.0,1.0,0.0,0.8,0.2823,True,0.0565,GBM_LATE_15M
2026-07-09T09:04:34+00:00,2843816,"XRP Up or Down - July 9, 4:45AM-5:00AM ET",2026-07-09T09:00:00,0.2,0.505,BUY_YES,1,0,1,0.0625,0.0,1.0,0.0,0.8,0.2804,True,0.0561,GBM_LATE_15M
