fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T16:08:35.236+00:00,XRP,5m,xrp-updown-5m-1790265900,4883130,1790265900,1790266200,84.8,0.319,0.1128,Up,1.5079993146666666,1.50733446,0.08,0.31,11.34,10.8,0.31,True,54,
polybolt,2026-09-24T16:08:35.237+00:00,DOGE,5m,doge-updown-5m-1790265900,4883125,1790265900,1790266200,84.8,0.4212,0.2693,Up,0.095302627,0.09528387,0.08,0.4,17.1,16.3,0.4,True,65,
polybolt,2026-09-24T16:08:35.238+00:00,BNB,5m,bnb-updown-5m-1790265900,4883128,1790265900,1790266200,84.8,0.3817,0.1113,Up,779.1129469370001,779.0333043,0.08,0.39,11.41,10.9,0.39,True,69,
polybolt,2026-09-24T16:08:53.649+00:00,BTC,5m,btc-updown-5m-1790265900,4883124,1790265900,1790266200,66.4,0.1279,0.0449,Up,84203.12925075568,84179.1885,0.48,0.18,10.44,9.9,0.18,True,106,
polybolt,2026-09-24T16:08:54.188+00:00,SOL,5m,sol-updown-5m-1790265900,4883127,1790265900,1790266200,65.8,0.9557,0.8741,Up,116.080715604,116.18759042,0.01,0.96,7436.69,7082.6,0.96,True,53,
polybolt,2026-09-24T16:08:55.470+00:00,XRP,5m,xrp-updown-5m-1790265900,4883130,1790265900,1790266200,64.5,0.479,0.2919,Up,1.5079993146666666,1.50794409,0.23,0.47,13.91,13.2,0.47,True,54,
polybolt,2026-09-24T16:08:55.466+00:00,ETH,5m,eth-updown-5m-1790265900,4883129,1790265900,1790266200,64.5,0.6354,0.4045,Up,2674.271174043833,2674.55905718,0.23,0.64,103.08,98.2,0.64,True,54,
polybolt,2026-09-24T16:08:55.475+00:00,BNB,5m,bnb-updown-5m-1790265900,4883128,1790265900,1790266200,64.5,0.858,0.4988,Up,779.1129469370001,779.32289344,0.23,0.82,66.8,63.6,0.82,True,61,
polybolt,2026-09-24T16:08:55.471+00:00,DOGE,5m,doge-updown-5m-1790265900,4883125,1790265900,1790266200,64.5,0.7129,0.5518,Up,0.095302627,0.09534187,0.23,0.68,89.94,85.7,0.68,True,57,
polybolt,2026-09-24T16:09:13.502+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,346.6,0.3375,0.4203,Down,116.25857273266666,116.16553624,0.1,0.7,155.36,148.0,0.7,True,63,
polybolt,2026-09-24T16:09:13.691+00:00,BTC,5m,btc-updown-5m-1790265900,4883124,1790265900,1790266200,46.3,0.0497,0.1395,Down,84203.12925075568,84173.79817034,0.36,0.96,5700.37,5428.9,0.96,True,53,
polybolt,2026-09-24T16:09:15.572+00:00,XRP,5m,xrp-updown-5m-1790265900,4883130,1790265900,1790266200,44.4,0.3331,0.4362,Down,1.5079993146666666,1.50754757,0.4,0.63,33.46,31.9,0.63,True,74,
polybolt,2026-09-24T16:09:15.568+00:00,ETH,5m,eth-updown-5m-1790265900,4883129,1790265900,1790266200,44.4,0.6626,0.7437,Down,2674.271174043833,2674.46039782,0.4,0.27,32.78,31.2,0.27,True,262,
polybolt,2026-09-24T16:10:04.470+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,295.5,0.542,0.4538,Up,116.25857273266666,116.2799348,0.3,0.48,10.76,10.2,0.48,True,74,
polybolt,2026-09-24T16:10:12.281+00:00,SOL,5m,sol-updown-5m-1790266200,4883205,1790266200,1790266500,287.7,0.4465,0.5396,Down,116.226202429,116.19800925,0.48,0.63,154.55,147.2,0.63,True,126,
polybolt,2026-09-24T16:10:12.283+00:00,DOGE,5m,doge-updown-5m-1790266200,4883211,1790266200,1790266500,287.7,0.471,0.5521,Down,0.095382933,0.09536709,0.48,0.63,180.92,172.3,0.63,True,179,
polybolt,2026-09-24T16:10:13.419+00:00,BTC,5m,btc-updown-5m-1790266200,4883209,1790266200,1790266500,286.6,0.4488,0.5358,Down,84187.38830643633,84179.31,1.07,0.54,387.06,368.6,0.54,True,596,
polybolt,2026-09-24T16:10:13.420+00:00,ETH,5m,eth-updown-5m-1790266200,4883207,1790266200,1790266500,286.6,0.3696,0.4777,Down,2674.6798856039345,2673.81355245,1.05,0.6,264.19,251.6,0.6,True,1103,
polybolt,2026-09-24T16:11:17.664+00:00,BNB,5m,bnb-updown-5m-1790266200,4883206,1790266200,1790266500,222.4,0.1439,0.2247,Down,779.4940328863333,778.99970371,0.46,0.76,64.56,61.5,0.76,True,133,
polybolt,2026-09-24T16:11:39.387+00:00,SOL,5m,sol-updown-5m-1790266200,4883205,1790266200,1790266500,200.6,0.0793,0.1833,Down,116.226202429,116.0073507,0.22,0.91,395.76,376.9,0.91,True,70,
polybolt,2026-09-24T16:11:39.387+00:00,SOL,15m,sol-updown-15m-1790265600,4883080,1790265600,1790266500,200.6,0.0528,0.1336,Down,116.25857273266666,116.0073507,0.22,0.95,1084.74,1033.1,0.95,True,73,
polybolt,2026-09-24T16:11:39.389+00:00,BNB,5m,bnb-updown-5m-1790266200,4883206,1790266200,1790266500,200.6,0.0236,0.1073,Down,779.4940328863333,778.62811032,0.22,0.92,899.97,857.1,0.92,True,74,
polybolt,2026-09-24T16:11:39.388+00:00,DOGE,5m,doge-updown-5m-1790266200,4883211,1790266200,1790266500,200.6,0.0366,0.1437,Down,0.095382933,0.09508405,0.22,0.94,775.57,738.6,0.94,True,75,
polybolt,2026-09-24T16:12:31.397+00:00,DOGE,5m,doge-updown-5m-1790266200,4883211,1790266200,1790266500,148.6,0.3046,0.1954,Up,0.095382933,0.09531283,0.22,0.3,7.08,6.7,0.3,True,53,
polybolt,2026-09-24T16:12:41.210+00:00,XRP,5m,xrp-updown-5m-1790266200,4883208,1790266200,1790266500,138.8,0.0657,0.158,Down,1.5082362971666667,1.50537402,0.05,0.93,325.67,310.2,0.93,True,52,
polybolt,2026-09-24T16:12:41.206+00:00,SOL,5m,sol-updown-5m-1790266200,4883205,1790266200,1790266500,138.8,0.0982,0.203,Down,116.226202429,116.08548447,0.05,0.89,409.68,390.2,0.89,True,55,
polybolt,2026-09-24T16:13:22.505+00:00,DOGE,5m,doge-updown-5m-1790266200,4883211,1790266200,1790266500,97.5,0.0422,0.1243,Down,0.095382933,0.09519408,0.3,0.96,5306.36,5053.7,0.96,True,67,
polybolt,2026-09-24T16:14:06.228+00:00,DOGE,5m,doge-updown-5m-1790266200,4883211,1790266200,1790266500,53.8,0.2211,0.084,Up,0.095382933,0.0953459,0.06,0.29,10.62,10.1,0.29,True,53,
polybolt,2026-09-24T16:14:26.315+00:00,DOGE,5m,doge-updown-5m-1790266200,4883211,1790266200,1790266500,33.7,0.718,0.6032,Up,0.095382933,0.09545587,0.06,0.9,36.8,35.0,0.9,True,93,
polybolt,2026-09-24T16:14:32.413+00:00,XRP,5m,xrp-updown-5m-1790266200,4883208,1790266200,1790266500,27.6,0.2482,0.1506,Up,1.5082362971666667,1.50848987,0.24,0.01,0.35,0.3,0.015,True,51,
polybolt,2026-09-24T16:15:13.428+00:00,BTC,15m,btc-updown-15m-1790266500,4883317,1790266500,1790267400,886.6,0.8504,0.9845,Down,84129.39018694867,84335.73482094,1.26,0.23,19.72,18.8,0.23,True,108,
polybolt,2026-09-24T16:15:13.428+00:00,ETH,15m,eth-updown-15m-1790266500,4883322,1790266500,1790267400,886.6,0.798,0.923,Down,2669.1313078998332,2677.12429373,1.26,0.23,16.24,15.5,0.23,True,143,
polybolt,2026-09-24T16:15:13.537+00:00,XRP,15m,xrp-updown-15m-1790266500,4883318,1790266500,1790267400,886.6,0.7281,0.8563,Down,1.5076868989999999,1.51198869,0.25,0.37,8.56,8.2,0.37,True,136,
polybolt,2026-09-24T16:15:13.428+00:00,SOL,15m,sol-updown-15m-1790266500,4883312,1790266500,1790267400,886.6,0.7986,0.917,Down,116.16897866433332,116.52158711,1.26,0.35,13.17,12.5,0.35,True,160,
polybolt,2026-09-24T16:15:13.537+00:00,XRP,5m,xrp-updown-5m-1790266500,4883316,1790266500,1790266800,286.6,0.8697,0.9753,Down,1.5076868989999999,1.51198869,0.25,0.23,2.35,2.2,0.23,True,172,
polybolt,2026-09-24T16:15:13.537+00:00,DOGE,5m,doge-updown-5m-1790266500,4883325,1790266500,1790266800,286.6,0.8644,0.9696,Down,0.09543053766666666,0.09576273,0.25,0.21,4.27,4.1,0.21,True,57,
polybolt,2026-09-24T16:15:13.538+00:00,BNB,5m,bnb-updown-5m-1790266500,4883326,1790266500,1790266800,286.6,0.8645,0.9975,Down,779.16339316,780.34611241,0.25,0.29,13.08,12.5,0.29,True,190,
polybolt,2026-09-24T16:15:13.539+00:00,BNB,15m,bnb-updown-15m-1790266500,4883321,1790266500,1790267400,886.6,0.7237,0.9359,Down,779.16339316,780.34611241,0.25,0.35,11.75,11.2,0.35,True,186,
polybolt,2026-09-24T16:15:13.538+00:00,DOGE,15m,doge-updown-15m-1790266500,4883315,1790266500,1790267400,886.6,0.7237,0.8449,Down,0.09543053766666666,0.09576273,0.25,0.32,19.82,18.9,0.32,True,242,
polybolt,2026-09-24T16:15:14.731+00:00,ETH,5m,eth-updown-5m-1790266500,4883327,1790266500,1790266800,285.3,0.8939,0.992,Down,2669.1313078998332,2675.56051887,0.56,0.12,6.84,6.5,0.12,True,261,
polybolt,2026-09-24T16:15:14.731+00:00,SOL,5m,sol-updown-5m-1790266500,4883313,1790266500,1790266800,285.3,0.8746,0.9875,Down,116.16897866433332,116.429352,0.57,0.13,2.6,2.5,0.13,True,356,
polybolt,2026-09-24T16:15:39.703+00:00,XRP,15m,xrp-updown-15m-1790266500,4883318,1790266500,1790267400,860.3,0.9153,0.8265,Up,1.5076868989999999,1.51728719,0.54,0.88,2356.03,2243.8,0.88,True,119,
polybolt,2026-09-24T16:16:13.634+00:00,SOL,15m,sol-updown-15m-1790266500,4883312,1790266500,1790267400,826.4,0.8471,0.9408,Down,116.16897866433332,116.77792472,0.47,0.18,9.54,9.1,0.18,True,64,
polybolt,2026-09-24T16:16:13.660+00:00,XRP,15m,xrp-updown-15m-1790266500,4883318,1790266500,1790267400,826.4,0.8463,0.9504,Down,1.5076868989999999,1.51798686,0.47,0.12,2.16,2.1,0.12,True,80,
polybolt,2026-09-24T16:16:13.663+00:00,DOGE,15m,doge-updown-15m-1790266500,4883315,1790266500,1790267400,826.4,0.8671,0.9488,Down,0.09543053766666666,0.0962637,0.47,0.11,3.96,3.8,0.11,True,81,
polybolt,2026-09-24T16:20:36.324+00:00,BNB,5m,bnb-updown-5m-1790266800,4883338,1790266800,1790267100,263.7,0.8406,0.7439,Up,782.2441769154999,783.72238714,0.13,0.85,96.99,92.4,0.85,True,78,
polybolt,2026-09-24T16:20:36.323+00:00,DOGE,5m,doge-updown-5m-1790266800,4883344,1790266800,1790267100,263.7,0.6919,0.6001,Up,0.09650823516666666,0.09677269,0.13,0.78,107.2,102.1,0.78,True,51,
polybolt,2026-09-24T16:20:56.448+00:00,DOGE,5m,doge-updown-5m-1790266800,4883344,1790266800,1790267100,243.6,0.5238,0.6347,Down,0.09650823516666666,0.0965383,0.15,0.48,95.17,90.6,0.48,True,92,
polybolt,2026-09-24T16:21:19.389+00:00,DOGE,5m,doge-updown-5m-1790266800,4883344,1790266800,1790267100,220.6,0.4481,0.5605,Down,0.09650823516666666,0.09645257,0.17,0.61,25.29,24.1,0.61,True,58,
polybolt,2026-09-24T16:21:19.383+00:00,SOL,5m,sol-updown-5m-1790266800,4883341,1790266800,1790267100,220.6,0.6159,0.7,Down,117.09721307383333,117.21689875,0.17,0.36,16.49,15.7,0.36,True,111,
polybolt,2026-09-24T16:21:34.297+00:00,ETH,5m,eth-updown-5m-1790266800,4883343,1790266800,1790267100,205.7,0.6479,0.7297,Down,2687.8907308195,2690.72811401,0.08,0.29,49.42,47.1,0.29,True,49,
polybolt,2026-09-24T16:21:34.296+00:00,BTC,5m,btc-updown-5m-1790266800,4883339,1790266800,1790267100,205.7,0.6932,0.7749,Down,84521.58412719633,84604.2,0.08,0.31,132.15,125.9,0.31,True,63,
polybolt,2026-09-24T16:21:39.315+00:00,XRP,5m,xrp-updown-5m-1790266800,4883345,1790266800,1790267100,200.7,0.8269,0.7463,Up,1.5218353136666667,1.5270098,0.14,0.89,307.0,292.4,0.89,True,79,
polybolt,2026-09-24T16:21:39.569+00:00,DOGE,5m,doge-updown-5m-1790266800,4883344,1790266800,1790267100,200.4,0.5441,0.4552,Up,0.09650823516666666,0.09655277,0.39,0.59,25.32,24.1,0.59,True,53,
polybolt,2026-09-24T16:21:40.317+00:00,SOL,5m,sol-updown-5m-1790266800,4883341,1790266800,1790267100,199.7,0.6738,0.5682,Up,117.09721307383333,117.26919486,0.15,0.72,132.31,126.0,0.72,True,56,
polybolt,2026-09-24T16:22:15.231+00:00,ETH,5m,eth-updown-5m-1790266800,4883343,1790266800,1790267100,164.8,0.8855,0.7997,Up,2687.8907308195,2693.94066214,0.07,0.9,626.58,596.7,0.9,True,51,
polybolt,2026-09-24T16:22:16.231+00:00,BTC,5m,btc-updown-5m-1790266800,4883339,1790266800,1790267100,163.8,0.8779,0.7906,Up,84521.58412719633,84657.9086328,0.06,0.87,4935.33,4700.3,0.87,True,56,
polybolt,2026-09-24T16:22:16.232+00:00,SOL,5m,sol-updown-5m-1790266800,4883341,1790266800,1790267100,163.8,0.7445,0.6631,Up,117.09721307383333,117.28815693,0.06,0.78,885.82,843.6,0.78,True,71,
polybolt,2026-09-24T16:22:21.433+00:00,DOGE,5m,doge-updown-5m-1790266800,4883344,1790266800,1790267100,158.6,0.5639,0.6456,Down,0.09650823516666666,0.09655861,0.27,0.46,63.39,60.4,0.46,True,69,
polybolt,2026-09-24T16:25:07.234+00:00,ETH,5m,eth-updown-5m-1790267100,4883696,1790267100,1790267400,292.8,0.4732,0.5573,Down,2691.5942996239996,2691.34,0.07,0.55,5.5,5.2,0.55,True,79,
polybolt,2026-09-24T16:25:07.236+00:00,BNB,5m,bnb-updown-5m-1790267100,4883695,1790267100,1790267400,292.8,0.2368,0.3601,Down,783.9767396393332,783.53987274,0.07,0.69,19.68,18.7,0.69,True,80,
polybolt,2026-09-24T16:25:07.234+00:00,SOL,5m,sol-updown-5m-1790267100,4883698,1790267100,1790267400,292.8,0.4793,0.5789,Down,116.986618913,116.97382799,0.08,0.59,42.6,40.6,0.59,True,82,
polybolt,2026-09-24T16:25:07.235+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,292.8,0.464,0.5605,Down,1.5253938861666667,1.525,0.07,0.59,25.62,24.4,0.59,True,653,
polybolt,2026-09-24T16:25:09.126+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,290.9,0.4025,0.5312,Down,84577.9442543865,84555.53157671,0.97,0.55,974.19,927.8,0.55,True,60,
polybolt,2026-09-24T16:25:21.220+00:00,DOGE,5m,doge-updown-5m-1790267100,4883701,1790267100,1790267400,278.8,0.2978,0.3868,Down,0.096502592,0.09635964,0.06,0.72,195.33,186.0,0.72,True,88,
polybolt,2026-09-24T16:25:27.397+00:00,SOL,5m,sol-updown-5m-1790267100,4883698,1790267100,1790267400,272.6,0.3164,0.4027,Down,116.986618913,116.87391393,0.18,0.71,239.78,228.4,0.71,True,108,
polybolt,2026-09-24T16:25:27.397+00:00,ETH,5m,eth-updown-5m-1790267100,4883696,1790267100,1790267400,272.6,0.2533,0.3365,Down,2691.5942996239996,2689.1859134,0.2,0.73,317.41,302.3,0.73,True,116,
polybolt,2026-09-24T16:25:29.443+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,270.6,0.2791,0.3704,Down,84577.9442543865,84527.00665707,0.26,0.68,1500.52,1429.1,0.68,True,60,
polybolt,2026-09-24T16:25:29.443+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,270.6,0.2302,0.3243,Down,1.5253938861666667,1.52232031,0.26,0.78,116.28,110.7,0.78,True,75,
polybolt,2026-09-24T16:25:53.547+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,246.5,0.2335,0.3147,Down,84577.9442543865,84518.40641544,0.36,0.72,379.68,361.6,0.72,True,191,
polybolt,2026-09-24T16:25:55.695+00:00,SOL,5m,sol-updown-5m-1790267100,4883698,1790267100,1790267400,244.3,0.2322,0.314,Down,116.986618913,116.80292182,0.51,0.78,337.32,321.3,0.78,True,69,
polybolt,2026-09-24T16:25:55.695+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,244.3,0.1882,0.2717,Down,1.5253938861666667,1.52174457,0.51,0.82,325.1,309.6,0.82,True,69,
polybolt,2026-09-24T16:26:10.780+00:00,BNB,5m,bnb-updown-5m-1790267100,4883695,1790267100,1790267400,229.2,0.1895,0.0971,Up,783.9767396393332,783.42539542,0.61,0.35,10.32,9.8,0.35,True,60,
polybolt,2026-09-24T16:26:25.330+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,214.7,0.5288,0.3844,Up,84577.9442543865,84583.39092292,0.17,0.55,540.84,515.1,0.55,True,54,
polybolt,2026-09-24T16:26:25.330+00:00,SOL,5m,sol-updown-5m-1790267100,4883698,1790267100,1790267400,214.7,0.4197,0.3276,Up,116.986618913,116.93954368,0.17,0.43,25.5,24.3,0.43,True,55,
polybolt,2026-09-24T16:26:25.330+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,214.7,0.464,0.3535,Up,1.5253938861666667,1.52504917,0.17,0.41,35.33,33.6,0.41,True,56,
polybolt,2026-09-24T16:26:25.330+00:00,ETH,5m,eth-updown-5m-1790267100,4883696,1790267100,1790267400,214.7,0.3988,0.304,Up,2691.5942996239996,2690.79,0.17,0.41,107.94,102.8,0.41,True,60,
polybolt,2026-09-24T16:26:48.245+00:00,BNB,5m,bnb-updown-5m-1790267100,4883695,1790267100,1790267400,191.8,0.5411,0.6473,Down,783.9767396393332,784.04478626,0.06,0.49,11.88,11.3,0.49,True,63,
polybolt,2026-09-24T16:26:48.245+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,191.8,0.5429,0.6377,Down,84577.9442543865,84585.37152259,0.07,0.48,1294.0,1232.4,0.48,True,53,
polybolt,2026-09-24T16:26:55.439+00:00,ETH,5m,eth-updown-5m-1790267100,4883696,1790267100,1790267400,184.6,0.4761,0.3867,Up,2691.5942996239996,2691.43163451,0.28,0.5,249.16,237.3,0.5,True,74,
polybolt,2026-09-24T16:26:56.020+00:00,SOL,5m,sol-updown-5m-1790267100,4883698,1790267100,1790267400,184.0,0.4228,0.3245,Up,116.986618913,116.94908012,0.86,0.49,100.59,95.8,0.49,True,88,
polybolt,2026-09-24T16:26:56.021+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,184.0,0.4917,0.3872,Up,1.5253938861666667,1.52532398,0.86,0.55,25.29,24.1,0.55,True,82,
polybolt,2026-09-24T16:26:56.284+00:00,DOGE,5m,doge-updown-5m-1790267100,4883701,1790267100,1790267400,183.7,0.2697,0.1705,Up,0.096502592,0.09636963,0.11,0.3,38.14,36.3,0.3,True,78,
polybolt,2026-09-24T16:27:08.434+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,171.6,0.3073,0.4607,Down,84577.9442543865,84545.61988991,0.28,0.68,1021.8,973.1,0.68,True,65,
polybolt,2026-09-24T16:27:08.435+00:00,BNB,5m,bnb-updown-5m-1790267100,4883695,1790267100,1790267400,171.6,0.492,0.5953,Down,783.9767396393332,783.96438942,0.28,0.53,12.84,12.2,0.53,True,72,
polybolt,2026-09-24T16:27:16.370+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,163.6,0.298,0.3937,Down,1.5253938861666667,1.52373811,0.22,0.71,62.14,59.2,0.71,True,51,
polybolt,2026-09-24T16:27:17.371+00:00,ETH,5m,eth-updown-5m-1790267100,4883696,1790267100,1790267400,162.6,0.2454,0.3379,Down,2691.5942996239996,2689.87,0.21,0.72,248.14,236.3,0.72,True,56,
polybolt,2026-09-24T16:27:26.170+00:00,SOL,5m,sol-updown-5m-1790267100,4883698,1790267100,1790267400,153.8,0.5241,0.3715,Up,116.986618913,116.99698585,0.01,0.57,168.48,160.5,0.57,True,96,
polybolt,2026-09-24T16:27:26.738+00:00,DOGE,5m,doge-updown-5m-1790267100,4883701,1790267100,1790267400,153.3,0.2683,0.1385,Up,0.096502592,0.09638368,0.57,0.26,29.63,28.2,0.26,True,68,
polybolt,2026-09-24T16:27:28.589+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,151.4,0.6061,0.447,Up,84577.9442543865,84593.85772311,0.43,0.56,497.66,474.0,0.56,True,122,
polybolt,2026-09-24T16:27:28.589+00:00,BNB,5m,bnb-updown-5m-1790267100,4883695,1790267100,1790267400,151.4,0.8279,0.7423,Up,783.9767396393332,784.51078792,0.43,0.77,9.24,8.8,0.77,True,132,
polybolt,2026-09-24T16:27:41.321+00:00,ETH,5m,eth-updown-5m-1790267100,4883696,1790267100,1790267400,138.7,0.7722,0.6566,Up,2691.5942996239996,2693.27033637,0.15,0.73,611.42,582.3,0.73,True,57,
polybolt,2026-09-24T16:27:50.401+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,129.6,0.4748,0.5811,Down,1.5253938861666667,1.52523045,0.22,0.52,30.16,28.7,0.52,True,57,
polybolt,2026-09-24T16:28:12.319+00:00,DOGE,5m,doge-updown-5m-1790267100,4883701,1790267100,1790267400,107.7,0.4223,0.3366,Up,0.096502592,0.09647365,0.16,0.44,47.2,45.0,0.44,True,50,
polybolt,2026-09-24T16:28:12.315+00:00,SOL,5m,sol-updown-5m-1790267100,4883698,1790267100,1790267400,107.7,0.6833,0.598,Up,116.986618913,117.04678193,0.16,0.67,128.52,122.4,0.67,True,53,
polybolt,2026-09-24T16:28:12.315+00:00,BTC,5m,btc-updown-5m-1790267100,4883699,1790267100,1790267400,107.7,0.8165,0.7328,Up,84577.9442543865,84621.04514664,0.16,0.75,3055.13,2909.6,0.75,True,89,
polybolt,2026-09-24T16:28:16.274+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,103.7,0.619,0.537,Up,1.5253938861666667,1.52605395,0.12,0.58,23.6,22.5,0.58,True,61,
polybolt,2026-09-24T16:28:43.351+00:00,DOGE,5m,doge-updown-5m-1790267100,4883701,1790267100,1790267400,76.6,0.7524,0.6702,Up,0.096502592,0.0965707,0.17,0.73,102.48,97.6,0.73,True,54,
polybolt,2026-09-24T16:28:43.943+00:00,XRP,5m,xrp-updown-5m-1790267100,4883697,1790267100,1790267400,76.1,0.7072,0.6168,Up,1.5253938861666667,1.526238,0.76,0.74,122.65,116.8,0.74,True,55,
polybolt,2026-09-24T16:30:07.606+00:00,BTC,5m,btc-updown-5m-1790267400,4883727,1790267400,1790267700,292.4,0.3537,0.4472,Down,84693.516518474,84662.58283228,0.45,,,,,,17,sin respuesta del libro
polybolt,2026-09-24T16:30:07.606+00:00,XRP,5m,xrp-updown-5m-1790267400,4883737,1790267400,1790267700,292.4,0.4508,0.546,Down,1.528203942,1.52772952,0.45,,,,,,303,sin respuesta del libro
polybolt,2026-09-24T16:30:07.917+00:00,DOGE,5m,doge-updown-5m-1790267400,4883742,1790267400,1790267700,292.1,0.3488,0.4592,Down,0.09660968116666666,0.09651105,0.76,,,,,,18,sin respuesta del libro
polybolt,2026-09-24T16:30:07.916+00:00,ETH,5m,eth-updown-5m-1790267400,4883728,1790267400,1790267700,292.1,0.2726,0.3771,Down,2696.2840564668336,2694.38303361,0.76,,,,,,32,sin respuesta del libro
polybolt,2026-09-24T16:30:22.251+00:00,SOL,5m,sol-updown-5m-1790267400,4883732,1790267400,1790267700,277.7,0.2447,0.3379,Down,117.27074452316667,117.13316785,0.08,0.74,110.47,105.2,0.74,True,65,
polybolt,2026-09-24T16:30:39.303+00:00,XRP,5m,xrp-updown-5m-1790267400,4883737,1790267400,1790267700,260.7,0.2784,0.3611,Down,1.528203942,1.5260957,0.99,0.72,85.66,81.6,0.72,True,673,
polybolt,2026-09-24T16:30:44.338+00:00,SOL,15m,sol-updown-15m-1790267400,4883738,1790267400,1790268300,855.7,0.2435,0.3254,Down,117.27074452316667,117.04490294,0.18,0.72,303.32,288.9,0.72,True,60,
polybolt,2026-09-24T16:30:44.338+00:00,SOL,5m,sol-updown-5m-1790267400,4883732,1790267400,1790267700,255.7,0.0882,0.1901,Down,117.27074452316667,117.04490294,0.18,0.84,439.23,418.3,0.84,True,540,
polybolt,2026-09-24T16:31:03.710+00:00,DOGE,5m,doge-updown-5m-1790267400,4883742,1790267400,1790267700,236.3,0.2366,0.3281,Down,0.09660968116666666,0.09645214,0.55,0.75,166.46,158.5,0.75,True,91,
polybolt,2026-09-24T16:31:23.753+00:00,DOGE,5m,doge-updown-5m-1790267400,4883742,1790267400,1790267700,216.2,0.3927,0.2745,Up,0.09660968116666666,0.09655297,0.59,0.35,12.78,12.2,0.35,True,232,
polybolt,2026-09-24T16:35:18.377+00:00,BTC,5m,btc-updown-5m-1790267700,4883824,1790267700,1790268000,281.6,0.1993,0.2874,Down,84480.66138263933,84418.86,0.21,0.73,3435.51,3271.9,0.73,True,141,
polybolt,2026-09-24T16:35:18.377+00:00,XRP,5m,xrp-updown-5m-1790267700,4883826,1790267700,1790268000,281.6,0.3196,0.4513,Down,1.5210930825,1.51955744,0.21,0.61,30.95,29.5,0.61,True,142,
polybolt,2026-09-24T16:35:26.422+00:00,ETH,5m,eth-updown-5m-1790267700,4883828,1790267700,1790268000,273.6,0.4401,0.3534,Up,2686.6196388033336,2686.1409465,0.19,0.52,55.39,52.8,0.52,True,135,
polybolt,2026-09-24T16:35:27.299+00:00,BNB,5m,bnb-updown-5m-1790267700,4883830,1790267700,1790268000,272.7,0.4876,0.393,Up,782.5474280340001,782.52525504,0.12,0.52,12.72,12.1,0.52,True,55,
polybolt,2026-09-24T16:35:28.451+00:00,DOGE,5m,doge-updown-5m-1790267700,4883827,1790267700,1790268000,271.5,0.4653,0.3555,Up,0.09646375733333333,0.09644268,0.28,0.51,21.08,20.1,0.51,True,51,
polybolt,2026-09-24T16:35:28.450+00:00,SOL,5m,sol-updown-5m-1790267700,4883825,1790267700,1790268000,271.5,0.5783,0.4701,Up,116.92492201416667,116.96540166,0.28,0.6,77.06,73.4,0.6,True,52,
polybolt,2026-09-24T16:35:40.408+00:00,BTC,5m,btc-updown-5m-1790267700,4883824,1790267700,1790268000,259.6,0.6851,0.5736,Up,84480.66138263933,84514.32555657,0.25,0.64,1993.35,1898.4,0.64,True,50,
polybolt,2026-09-24T16:35:45.621+00:00,XRP,5m,xrp-updown-5m-1790267700,4883826,1790267700,1790268000,254.4,0.8287,0.7432,Up,1.5210930825,1.52398352,0.46,0.8,154.73,147.4,0.8,True,55,
polybolt,2026-09-24T16:35:46.621+00:00,ETH,5m,eth-updown-5m-1790267700,4883828,1790267700,1790268000,253.4,0.7963,0.7099,Up,2686.6196388033336,2689.08385502,0.46,0.76,246.97,235.2,0.76,True,58,
polybolt,2026-09-24T16:35:47.197+00:00,DOGE,15m,doge-updown-15m-1790267400,4883739,1790267400,1790268300,552.8,0.5152,0.422,Up,0.09660968116666666,0.09662261,0.04,0.49,43.53,41.5,0.49,True,60,
polybolt,2026-09-24T16:35:47.448+00:00,BNB,5m,bnb-updown-5m-1790267700,4883830,1790267700,1790268000,252.6,0.7531,0.6006,Up,782.5474280340001,783.01260287,0.29,0.75,46.15,44.0,0.75,True,47,
