fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T23:49:56.251+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,603.8,0.4988,0.4079,Up,0.09575418633333334,0.09575388,0.08,0.55,109.0,103.8,0.55,True,47,
polybolt,2026-09-24T23:50:01.399+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,598.6,0.4865,0.3893,Up,84393.06592689833,84391.96372555,0.24,0.54,2927.27,2787.9,0.54,True,52,
polybolt,2026-09-24T23:50:02.196+00:00,ETH,15m,eth-updown-15m-1790293500,4895481,1790293500,1790294400,597.8,0.2775,0.1975,Up,2690.0487252723333,2689.46651906,0.03,0.42,154.37,147.0,0.42,True,53,
polybolt,2026-09-24T23:50:05.274+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,594.7,0.4727,0.5545,Down,776.6638850543334,776.62500037,0.1,0.54,11.05,10.5,0.54,True,65,
polybolt,2026-09-24T23:50:23.201+00:00,DOGE,5m,doge-updown-5m-1790293800,4895509,1790293800,1790294100,276.8,0.5976,0.5062,Up,0.09574347216666666,0.09576386,0.04,0.64,65.89,62.8,0.64,True,55,
polybolt,2026-09-24T23:50:23.200+00:00,XRP,5m,xrp-updown-5m-1790293800,4895513,1790293800,1790294100,276.8,0.6556,0.5627,Up,1.5348077243333333,1.53530667,0.04,0.64,51.9,49.4,0.64,True,58,
polybolt,2026-09-24T23:50:32.520+00:00,ETH,15m,eth-updown-15m-1790293500,4895481,1790293500,1790294400,567.5,0.4273,0.3436,Up,2690.0487252723333,2689.84065341,0.36,0.48,7.78,7.4,0.48,True,45,
polybolt,2026-09-24T23:50:32.520+00:00,ETH,5m,eth-updown-5m-1790293800,4895510,1790293800,1790294100,267.5,0.8836,0.8032,Up,2688.951547518167,2689.84065341,0.36,0.77,112.26,106.9,0.77,True,47,
polybolt,2026-09-24T23:50:33.275+00:00,BNB,5m,bnb-updown-5m-1790293800,4895514,1790293800,1790294100,266.7,0.5672,0.4258,Up,776.6818737708332,776.74317031,0.11,0.69,25.08,23.9,0.69,True,49,
polybolt,2026-09-24T23:50:33.275+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,566.7,0.5571,0.4639,Up,776.6638850543334,776.74317031,0.11,0.59,8.9,8.5,0.59,True,66,
polybolt,2026-09-24T23:50:34.270+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,565.7,0.7044,0.6231,Up,84393.06592689833,84410.13,0.1,0.63,4617.84,4397.9,0.63,True,47,
polybolt,2026-09-24T23:50:35.271+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,564.7,0.6073,0.5234,Up,117.04703514083333,117.07270916,0.11,0.59,336.72,320.7,0.59,True,44,
polybolt,2026-09-24T23:50:35.271+00:00,SOL,5m,sol-updown-5m-1790293800,4895508,1790293800,1790294100,264.7,0.8314,0.7357,Up,117.013524159,117.07270916,0.11,0.75,184.3,175.5,0.75,True,45,
polybolt,2026-09-24T23:50:56.378+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,543.6,0.6679,0.5843,Up,117.04703514083333,117.0871311,0.22,0.65,365.64,348.2,0.65,True,54,
polybolt,2026-09-24T23:51:01.422+00:00,XRP,15m,xrp-updown-15m-1790293500,4895475,1790293500,1790294400,538.6,0.4519,0.5803,Down,1.5355306796666668,1.5353123,0.25,0.6,217.58,207.2,0.6,True,49,
polybolt,2026-09-24T23:51:01.420+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,538.6,0.6587,0.8229,Down,84393.06592689833,84405.71961333,0.25,0.45,193.17,184.0,0.45,True,53,
polybolt,2026-09-24T23:51:01.421+00:00,SOL,5m,sol-updown-5m-1790293800,4895508,1790293800,1790294100,238.6,0.8163,0.9023,Down,117.013524159,117.06577233,0.25,0.35,10.55,10.0,0.35,True,54,
polybolt,2026-09-24T23:51:01.422+00:00,XRP,5m,xrp-updown-5m-1790293800,4895513,1790293800,1790294100,238.6,0.6708,0.829,Down,1.5348077243333333,1.5353123,0.25,0.43,6.6,6.3,0.43,True,64,
polybolt,2026-09-24T23:51:01.423+00:00,DOGE,5m,doge-updown-5m-1790293800,4895509,1790293800,1790294100,238.6,0.8225,0.9061,Down,0.09574347216666666,0.09581335,0.25,0.3,14.28,13.6,0.3,True,46,
polybolt,2026-09-24T23:51:01.423+00:00,BNB,5m,bnb-updown-5m-1790293800,4895514,1790293800,1790294100,238.6,0.3864,0.6412,Down,776.6818737708332,776.58403455,0.25,0.63,18.8,17.9,0.63,True,46,
polybolt,2026-09-24T23:51:01.423+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,538.6,0.4409,0.6035,Down,776.6638850543334,776.58403455,0.25,0.6,21.93,20.9,0.6,True,81,
polybolt,2026-09-24T23:51:01.423+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,538.6,0.6894,0.7717,Down,0.09575418633333334,0.09581335,0.25,0.39,5.98,5.7,0.39,True,118,
polybolt,2026-09-24T23:51:01.671+00:00,ETH,15m,eth-updown-15m-1790293500,4895481,1790293500,1790294400,538.3,0.4902,0.5743,Down,2690.0487252723333,2690.02169196,0.5,0.59,2.95,2.8,0.59,True,49,
polybolt,2026-09-24T23:51:02.423+00:00,BTC,5m,btc-updown-5m-1790293800,4895511,1790293800,1790294100,237.6,0.8847,0.9889,Down,84377.0118894325,84400.36436523,0.26,0.35,176.9,168.5,0.35,True,48,
polybolt,2026-09-24T23:51:02.423+00:00,ETH,5m,eth-updown-5m-1790293800,4895510,1790293800,1790294100,237.6,0.8544,0.9691,Down,2688.951547518167,2689.68473712,0.26,0.35,90.35,86.0,0.35,True,52,
polybolt,2026-09-24T23:51:21.487+00:00,XRP,5m,xrp-updown-5m-1790293800,4895513,1790293800,1790294100,218.5,0.3336,0.4257,Down,1.5348077243333333,1.53431258,0.32,0.59,41.4,39.4,0.59,True,46,
polybolt,2026-09-24T23:51:21.487+00:00,DOGE,5m,doge-updown-5m-1790293800,4895509,1790293800,1790294100,218.5,0.6698,0.7824,Down,0.09574347216666666,0.0957779,0.32,0.32,1.6,1.5,0.32,True,49,
polybolt,2026-09-24T23:51:21.487+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,518.5,0.5733,0.6536,Down,0.09575418633333334,0.0957779,0.32,0.44,13.68,13.0,0.44,True,49,
polybolt,2026-09-24T23:51:29.333+00:00,SOL,5m,sol-updown-5m-1790293800,4895508,1790293800,1790294100,210.7,0.773,0.6656,Up,117.013524159,117.05688633,0.17,0.74,126.6,120.6,0.74,True,52,
polybolt,2026-09-24T23:51:30.336+00:00,XRP,15m,xrp-updown-15m-1790293500,4895475,1790293500,1790294400,509.7,0.3782,0.2979,Up,1.5355306796666668,1.53495099,0.17,0.45,60.57,57.7,0.45,True,51,
polybolt,2026-09-24T23:51:30.334+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,509.7,0.6081,0.465,Up,117.04703514083333,117.07338577,0.17,0.65,48.42,46.1,0.65,True,56,
polybolt,2026-09-24T23:51:31.334+00:00,BTC,5m,btc-updown-5m-1790293800,4895511,1790293800,1790294100,208.7,0.7231,0.5854,Up,84377.0118894325,84390.40629162,0.17,0.69,351.74,335.0,0.69,True,48,
polybolt,2026-09-24T23:51:31.335+00:00,ETH,5m,eth-updown-5m-1790293800,4895510,1790293800,1790294100,208.7,0.7462,0.618,Up,2688.951547518167,2689.43246371,0.17,0.69,323.83,308.4,0.69,True,49,
polybolt,2026-09-24T23:51:31.335+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,508.7,0.4719,0.3841,Up,84393.06592689833,84390.40629162,0.17,0.54,3001.23,2858.3,0.54,True,52,
polybolt,2026-09-24T23:51:42.401+00:00,XRP,5m,xrp-updown-5m-1790293800,4895513,1790293800,1790294100,197.6,0.1884,0.5648,Down,1.5348077243333333,1.53385134,0.23,0.76,18.8,17.9,0.76,True,62,
polybolt,2026-09-24T23:51:44.402+00:00,BNB,5m,bnb-updown-5m-1790293800,4895514,1790293800,1790294100,195.6,0.2662,0.3482,Down,776.6818737708332,776.47161203,0.24,0.75,22.8,21.7,0.75,True,43,
polybolt,2026-09-24T23:52:11.278+00:00,BNB,5m,bnb-updown-5m-1790293800,4895514,1790293800,1790294100,168.7,0.3734,0.279,Up,776.6818737708332,776.58671003,0.12,0.44,18.45,17.6,0.44,True,49,
polybolt,2026-09-24T23:52:16.291+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,463.7,0.5455,0.4432,Up,776.6638850543334,776.72500037,0.11,0.55,8.97,8.5,0.55,True,51,
polybolt,2026-09-24T23:52:18.353+00:00,ETH,15m,eth-updown-15m-1790293500,4895481,1790293500,1790294400,461.6,0.1766,0.292,Down,2690.0487252723333,2688.93507356,0.19,0.76,617.59,588.2,0.76,True,79,
polybolt,2026-09-24T23:52:18.353+00:00,ETH,5m,eth-updown-5m-1790293800,4895510,1790293800,1790294100,161.6,0.4898,0.7499,Down,2688.951547518167,2688.93507356,0.19,0.56,8.55,8.1,0.56,True,120,
polybolt,2026-09-24T23:52:31.415+00:00,XRP,5m,xrp-updown-5m-1790293800,4895513,1790293800,1790294100,148.6,0.3959,0.2981,Up,1.5348077243333333,1.5345,0.19,0.42,15.08,14.4,0.42,True,46,
polybolt,2026-09-24T23:52:32.451+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,447.6,0.7742,0.6923,Up,0.09575418633333334,0.09584383,0.27,0.8,96.04,91.5,0.8,True,46,
polybolt,2026-09-24T23:53:00.323+00:00,ETH,5m,eth-updown-5m-1790293800,4895510,1790293800,1790294100,119.7,0.2566,0.4245,Down,2688.951547518167,2688.61065889,0.16,0.75,41.4,39.4,0.75,True,47,
polybolt,2026-09-24T23:53:08.381+00:00,BNB,5m,bnb-updown-5m-1790293800,4895514,1790293800,1790294100,111.6,0.3372,0.4392,Down,776.6818737708332,776.58697351,0.21,0.73,26.76,25.5,0.73,True,46,
polybolt,2026-09-24T23:53:08.379+00:00,XRP,5m,xrp-updown-5m-1790293800,4895513,1790293800,1790294100,111.6,0.3495,0.4425,Down,1.5348077243333333,1.53444792,0.21,0.69,29.16,27.8,0.69,True,51,
polybolt,2026-09-24T23:53:51.225+00:00,BNB,5m,bnb-updown-5m-1790293800,4895514,1790293800,1790294100,68.8,0.5068,0.3975,Up,776.6818737708332,776.68430808,0.06,0.61,32.72,31.2,0.61,True,47,
polybolt,2026-09-24T23:53:51.222+00:00,XRP,5m,xrp-updown-5m-1790293800,4895513,1790293800,1790294100,68.8,0.2268,0.1314,Up,1.5348077243333333,1.53436588,0.06,0.23,8.46,8.1,0.23,True,50,
polybolt,2026-09-24T23:54:01.266+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,358.7,0.3682,0.5617,Down,84393.06592689833,84382.005,0.1,0.61,783.95,746.6,0.61,True,49,
polybolt,2026-09-24T23:54:56.453+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,303.5,0.7013,0.838,Down,117.04703514083333,117.08459692,0.29,0.51,4.59,4.4,0.51,True,46,
polybolt,2026-09-24T23:54:56.457+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,303.5,0.4039,0.4929,Down,776.6638850543334,776.5569979,0.29,0.71,14.84,14.1,0.71,True,46,
polybolt,2026-09-24T23:54:56.452+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,303.5,0.2504,0.3668,Down,84393.06592689833,84370.19548112,0.28,0.79,4936.96,4701.9,0.79,True,47,
polybolt,2026-09-24T23:54:57.206+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,302.8,0.4141,0.6598,Down,0.09575418633333334,0.09573323,0.04,0.59,8.85,8.4,0.59,True,50,
polybolt,2026-09-24T23:55:25.295+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,274.7,0.3398,0.4228,Down,117.04703514083333,117.01899794,0.13,0.6,3.6,3.4,0.6,True,48,
polybolt,2026-09-24T23:55:28.190+00:00,BNB,5m,bnb-updown-5m-1790294100,4895553,1790294100,1790294400,271.8,0.4343,0.3143,Up,776.6164781015,776.55240596,0.02,0.54,18.68,17.8,0.54,True,42,
polybolt,2026-09-24T23:55:28.190+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,271.8,0.3867,0.2724,Up,776.6638850543334,776.55240596,0.02,0.42,9.03,8.6,0.42,True,49,
polybolt,2026-09-24T23:55:43.254+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,256.8,0.4887,0.3474,Up,0.09575418633333334,0.09575195,0.08,0.52,2.6,2.5,0.52,True,49,
polybolt,2026-09-24T23:55:43.254+00:00,DOGE,5m,doge-updown-5m-1790294100,4895555,1790294100,1790294400,256.8,0.2629,0.1598,Up,0.09580195816666667,0.09575195,0.08,0.35,14.94,14.2,0.35,True,56,
polybolt,2026-09-24T23:55:43.250+00:00,BTC,5m,btc-updown-5m-1790294100,4895554,1790294100,1790294400,256.8,0.2972,0.1979,Up,84380.413113128,84364.69865486,0.08,0.38,62.65,59.7,0.38,True,65,
polybolt,2026-09-24T23:55:44.251+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,255.7,0.1832,0.1028,Up,84393.06592689833,84366.47121926,0.09,0.29,293.26,279.3,0.29,True,45,
polybolt,2026-09-24T23:56:04.203+00:00,BNB,5m,bnb-updown-5m-1790294100,4895553,1790294100,1790294400,235.8,0.5881,0.4889,Up,776.6164781015,776.69571017,0.04,0.57,13.8,13.1,0.57,True,49,
polybolt,2026-09-24T23:56:04.204+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,235.8,0.5356,0.4363,Up,776.6638850543334,776.69571017,0.04,0.55,139.89,133.2,0.55,True,82,
polybolt,2026-09-24T23:56:05.204+00:00,BTC,5m,btc-updown-5m-1790294100,4895554,1790294100,1790294400,234.8,0.3945,0.2801,Up,84380.413113128,84372.92783653,0.04,0.55,175.75,167.4,0.55,True,56,
polybolt,2026-09-24T23:56:05.204+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,234.8,0.2358,0.151,Up,84393.06592689833,84372.92783653,0.04,0.4,629.66,599.7,0.4,True,61,
polybolt,2026-09-24T23:56:10.218+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,229.8,0.3231,0.4818,Down,117.04703514083333,117.02186289,0.05,0.66,237.41,226.1,0.66,True,54,
polybolt,2026-09-24T23:56:40.366+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,199.6,0.2591,0.1576,Up,117.04703514083333,117.01453181,0.2,0.38,16.32,15.5,0.38,True,53,
polybolt,2026-09-24T23:57:02.277+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,177.7,0.3465,0.4837,Down,0.09575418633333334,0.09573297,0.11,0.62,21.76,20.7,0.62,True,51,
polybolt,2026-09-24T23:57:02.276+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,177.7,0.1481,0.2867,Down,117.04703514083333,116.9982257,0.11,0.81,216.64,206.3,0.81,True,49,
polybolt,2026-09-24T23:57:03.276+00:00,DOGE,5m,doge-updown-5m-1790294100,4895555,1790294100,1790294400,176.7,0.0957,0.1778,Down,0.09580195816666667,0.09573196,0.11,0.87,159.81,152.2,0.87,True,47,
polybolt,2026-09-24T23:57:08.277+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,171.7,0.4084,0.2357,Up,84393.06592689833,84388.695,0.11,0.49,12682.6,12078.7,0.49,True,50,
polybolt,2026-09-24T23:57:08.277+00:00,BTC,5m,btc-updown-5m-1790294100,4895554,1790294100,1790294400,171.7,0.6697,0.4606,Up,84380.413113128,84388.695,0.11,0.71,151.16,144.0,0.71,True,54,
polybolt,2026-09-24T23:57:08.531+00:00,BNB,5m,bnb-updown-5m-1790294100,4895553,1790294100,1790294400,171.5,0.2785,0.1984,Up,776.6164781015,776.46894848,0.37,0.26,1.3,1.2,0.26,True,45,
polybolt,2026-09-24T23:57:09.280+00:00,XRP,5m,xrp-updown-5m-1790294100,4895551,1790294100,1790294400,170.7,0.1949,0.0964,Up,1.5334139895,1.53267148,0.11,0.23,2.35,2.2,0.23,True,53,
polybolt,2026-09-24T23:57:10.280+00:00,BNB,15m,bnb-updown-15m-1790293500,4895489,1790293500,1790294400,169.7,0.2318,0.1405,Up,776.6638850543334,776.48099905,0.12,0.24,2.69,2.6,0.24,True,48,
polybolt,2026-09-24T23:57:27.315+00:00,SOL,15m,sol-updown-15m-1790293500,4895486,1790293500,1790294400,152.7,0.1151,0.1981,Down,117.04703514083333,116.99553121,0.15,0.81,107.85,102.7,0.81,True,51,
polybolt,2026-09-24T23:57:29.319+00:00,XRP,5m,xrp-updown-5m-1790294100,4895551,1790294100,1790294400,150.7,0.1966,0.281,Down,1.5334139895,1.53273568,0.15,0.77,155.43,148.0,0.77,True,57,
polybolt,2026-09-24T23:57:43.367+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,136.6,0.1956,0.3001,Down,0.09575418633333334,0.09571932,0.2,0.79,17.56,16.7,0.79,True,45,
polybolt,2026-09-24T23:57:45.364+00:00,BTC,5m,btc-updown-5m-1790294100,4895554,1790294100,1790294400,134.6,0.6295,0.7389,Down,84380.413113128,84385.69456343,0.2,0.24,45.15,43.0,0.24,True,47,
polybolt,2026-09-24T23:57:45.365+00:00,BTC,15m,btc-updown-15m-1790293500,4895487,1790293500,1790294400,134.6,0.3224,0.4434,Down,84393.06592689833,84385.69456343,0.2,0.51,360.6,343.4,0.51,True,53,
polybolt,2026-09-24T23:57:46.366+00:00,ETH,5m,eth-updown-5m-1790294100,4895550,1790294100,1790294400,133.6,0.0932,0.2029,Down,2687.910723365667,2687.10492964,0.2,0.87,167.31,159.3,0.87,True,56,
polybolt,2026-09-24T23:58:18.322+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,101.7,0.1839,0.0772,Up,0.09575418633333334,0.09572508,0.15,0.37,5.97,5.7,0.37,True,46,
polybolt,2026-09-24T23:58:21.334+00:00,BTC,5m,btc-updown-5m-1790294100,4895554,1790294100,1790294400,98.7,0.4465,0.3646,Up,84380.413113128,84378.53858405,0.17,0.64,249.71,237.8,0.64,True,47,
polybolt,2026-09-24T23:58:25.417+00:00,XRP,5m,xrp-updown-5m-1790294100,4895551,1790294100,1790294400,94.6,0.2347,0.0804,Up,1.5334139895,1.53299681,0.25,0.3,3.73,3.5,0.3,True,50,
polybolt,2026-09-24T23:59:08.275+00:00,XRP,5m,xrp-updown-5m-1790294100,4895551,1790294100,1790294400,51.7,0.9994,0.0278,Up,1.5334139895,1.53464074,0.11,0.99,9.9,9.4,0.99,True,47,
polybolt,2026-09-24T23:59:08.276+00:00,DOGE,15m,doge-updown-15m-1790293500,4895477,1790293500,1790294400,51.7,0.4246,0.1268,Up,0.09575418633333334,0.09575341,0.11,0.73,7.48,7.1,0.73,True,48,
polybolt,2026-09-24T23:59:08.272+00:00,BTC,5m,btc-updown-5m-1790294100,4895554,1790294100,1790294400,51.7,0.8068,0.7216,Up,84380.413113128,84385.72168636,0.11,0.89,1374.7,1309.2,0.89,True,63,
polybolt,2026-09-25T00:00:07.344+00:00,BNB,15m,bnb-updown-15m-1790294400,4895570,1790294400,1790295300,892.7,0.6155,0.5215,Up,776.459515212,776.61883837,0.13,0.6,24.35,23.2,0.6,True,50,
polybolt,2026-09-25T00:00:07.323+00:00,BNB,5m,bnb-updown-5m-1790294400,4895602,1790294400,1790294700,292.7,0.7052,0.5393,Up,776.459515212,776.61883837,0.13,0.7,21.3,20.3,0.7,True,52,
polybolt,2026-09-25T00:00:28.305+00:00,BNB,5m,bnb-updown-5m-1790294400,4895602,1790294400,1790294700,271.7,0.7492,0.6147,Up,776.459515212,776.64053768,0.13,0.73,17.64,16.8,0.73,True,48,
polybolt,2026-09-25T00:00:28.305+00:00,DOGE,15m,doge-updown-15m-1790294400,4895596,1790294400,1790295300,871.7,0.6157,0.5268,Up,0.09575671116666667,0.09578098,0.13,0.59,32.55,31.0,0.59,True,58,
polybolt,2026-09-25T00:00:28.304+00:00,DOGE,5m,doge-updown-5m-1790294400,4895582,1790294400,1790294700,271.7,0.7113,0.5505,Up,0.09575671116666667,0.09578098,0.13,0.68,179.09,170.6,0.68,True,61,
polybolt,2026-09-25T00:00:29.308+00:00,BNB,15m,bnb-updown-15m-1790294400,4895570,1790294400,1790295300,870.7,0.6712,0.5657,Up,776.459515212,776.68561625,0.14,0.62,28.0,26.7,0.62,True,53,
polybolt,2026-09-25T00:00:34.557+00:00,SOL,5m,sol-updown-5m-1790294400,4895583,1790294400,1790294700,265.4,0.6015,0.5206,Up,117.01032777016667,117.02301465,0.39,0.61,113.47,108.1,0.61,True,55,
polybolt,2026-09-25T00:00:53.217+00:00,BTC,5m,btc-updown-5m-1790294400,4895580,1790294400,1790294700,246.8,0.7189,0.6262,Up,84383.75629514367,84393.26304761,0.05,0.65,850.89,810.4,0.65,True,51,
polybolt,2026-09-25T00:00:53.219+00:00,DOGE,15m,doge-updown-15m-1790294400,4895596,1790294400,1790295300,846.8,0.6751,0.5775,Up,0.09575671116666667,0.09579361,0.05,0.61,51.35,48.9,0.61,True,54,
polybolt,2026-09-25T00:00:53.219+00:00,DOGE,5m,doge-updown-5m-1790294400,4895582,1790294400,1790294700,246.8,0.8151,0.6498,Up,0.09575671116666667,0.09579361,0.05,0.72,146.12,139.2,0.72,True,55,
polybolt,2026-09-25T00:00:53.719+00:00,ETH,5m,eth-updown-5m-1790294400,4895591,1790294400,1790294700,246.3,0.5742,0.4577,Up,2687.2541044338336,2687.34379455,0.55,0.53,249.38,237.5,0.53,True,45,
polybolt,2026-09-25T00:00:54.736+00:00,SOL,5m,sol-updown-5m-1790294400,4895583,1790294400,1790294700,245.3,0.6982,0.5842,Up,117.01032777016667,117.03476108,0.57,0.7,115.87,110.3,0.7,True,57,
polybolt,2026-09-25T00:00:55.237+00:00,SOL,15m,sol-updown-15m-1790294400,4895584,1790294400,1790295300,844.8,0.6726,0.543,Up,117.01032777016667,117.05198823,0.07,0.6,375.89,358.0,0.6,True,48,
polybolt,2026-09-25T00:00:55.236+00:00,ETH,15m,eth-updown-15m-1790294400,4895594,1790294400,1790295300,844.8,0.6815,0.4868,Up,2687.2541044338336,2687.70086519,0.07,0.56,2.8,2.7,0.56,True,50,
polybolt,2026-09-25T00:00:55.236+00:00,BTC,15m,btc-updown-15m-1790294400,4895601,1790294400,1790295300,844.8,0.6904,0.5587,Up,84383.75629514367,84399.83770819,0.07,0.6,388.16,369.7,0.6,True,71,
polybolt,2026-09-25T00:00:55.237+00:00,XRP,5m,xrp-updown-5m-1790294400,4895607,1790294400,1790294700,244.8,0.7665,0.6829,Up,1.5341158716666667,1.53539625,0.07,0.76,57.28,54.6,0.76,True,68,
polybolt,2026-09-25T00:01:20.357+00:00,BTC,15m,btc-updown-15m-1790294400,4895601,1790294400,1790295300,819.6,0.7958,0.715,Up,84383.75629514367,84408.44033489,0.19,0.62,604.61,575.8,0.62,True,51,
polybolt,2026-09-25T00:01:21.250+00:00,BTC,5m,btc-updown-5m-1790294400,4895580,1790294400,1790294700,218.7,0.963,0.8816,Up,84383.75629514367,84409.29299239,0.09,0.78,1006.6,958.7,0.78,True,52,
polybolt,2026-09-25T00:02:07.434+00:00,ETH,15m,eth-updown-15m-1790294400,4895594,1790294400,1790295300,772.6,0.8038,0.7048,Up,2687.2541044338336,2688.10387978,0.24,0.7,313.35,298.4,0.7,True,340,
polybolt,2026-09-25T00:02:07.429+00:00,ETH,5m,eth-updown-5m-1790294400,4895591,1790294400,1790294700,172.6,0.9778,0.8955,Up,2687.2541044338336,2688.10387978,0.24,0.87,302.28,287.9,0.87,True,439,
polybolt,2026-09-25T00:02:08.370+00:00,SOL,5m,sol-updown-5m-1790294400,4895583,1790294400,1790294700,171.6,0.9846,0.8682,Up,117.01032777016667,117.0866357,0.2,0.88,303.87,289.4,0.88,True,59,
polybolt,2026-09-25T00:02:08.371+00:00,SOL,15m,sol-updown-15m-1790294400,4895584,1790294400,1790295300,771.6,0.8203,0.6836,Up,117.01032777016667,117.0866357,0.2,0.66,3.3,3.1,0.66,True,48,
polybolt,2026-09-25T00:05:07.360+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,292.6,0.6351,0.5396,Up,0.096056442,0.09608289,0.19,0.66,171.38,163.2,0.66,True,48,
polybolt,2026-09-25T00:05:10.268+00:00,BTC,5m,btc-updown-5m-1790294700,4895652,1790294700,1790295000,289.7,0.5498,0.6761,Down,84485.64752150266,84488.65637103,0.09,0.45,901.07,858.2,0.45,True,65,
polybolt,2026-09-25T00:05:11.530+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,288.5,0.5144,0.4091,Up,117.25325978949999,117.25589792,0.37,0.61,63.16,60.2,0.61,True,54,
polybolt,2026-09-25T00:05:12.535+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,287.5,0.5638,0.4805,Up,778.1659404753334,778.23190694,0.37,0.56,13.97,13.3,0.56,True,53,
polybolt,2026-09-25T00:05:34.226+00:00,ETH,5m,eth-updown-5m-1790294700,4895651,1790294700,1790295000,265.8,0.4202,0.6263,Down,2691.2995951505,2691.08394481,0.06,0.6,101.23,96.4,0.6,True,53,
polybolt,2026-09-25T00:05:34.226+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,265.8,0.6566,0.78,Down,117.25325978949999,117.28131404,0.07,0.43,13.59,12.9,0.43,True,55,
polybolt,2026-09-25T00:05:40.250+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,259.8,0.3915,0.4736,Down,778.1659404753334,778.0593488,0.08,0.66,33.78,32.2,0.66,True,51,
polybolt,2026-09-25T00:05:41.253+00:00,DOGE,5m,doge-updown-5m-1790294700,4895647,1790294700,1790295000,258.7,0.6644,0.7457,Down,0.096056442,0.09609231,0.09,0.42,24.54,23.4,0.42,True,64,
polybolt,2026-09-25T00:05:44.271+00:00,BTC,5m,btc-updown-5m-1790294700,4895652,1790294700,1790295000,255.7,0.6472,0.5471,Up,84485.64752150266,84494.0980512,0.11,0.65,6.86,6.5,0.65,True,57,
polybolt,2026-09-25T00:05:54.310+00:00,ETH,5m,eth-updown-5m-1790294700,4895651,1790294700,1790295000,245.7,0.8592,0.7289,Up,2691.2995951505,2692.40015704,0.14,0.77,216.4,206.1,0.77,True,46,
polybolt,2026-09-25T00:05:54.310+00:00,SOL,5m,sol-updown-5m-1790294700,4895649,1790294700,1790295000,245.7,0.926,0.8453,Up,117.25325978949999,117.34930654,0.14,0.82,267.79,255.0,0.82,True,47,
polybolt,2026-09-25T00:06:00.354+00:00,BNB,5m,bnb-updown-5m-1790294700,4895650,1790294700,1790295000,239.6,0.61,0.7084,Down,778.1659404753334,778.26894107,0.19,0.44,12.93,12.3,0.44,True,51,
