fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T17:32:04.531+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,775.6,0.4376,0.5254,Down,779.8801292713334,779.75147337,0.25,0.55,51.52,49.1,0.55,True,95,
polybolt,2026-09-24T17:32:14.627+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,165.4,0.3741,0.294,Up,779.8801292713334,779.77162278,0.44,0.52,39.3,37.4,0.52,True,115,
polybolt,2026-09-24T17:32:14.626+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,165.4,0.6279,0.5272,Up,1.5405581320000001,1.54148432,0.45,0.65,129.55,123.4,0.65,True,128,
polybolt,2026-09-24T17:32:14.627+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,165.4,0.6485,0.5201,Up,0.0961518615,0.09619795,0.44,0.62,93.86,89.4,0.62,True,128,
polybolt,2026-09-24T17:32:15.375+00:00,ETH,5m,eth-updown-5m-1790271000,4885211,1790271000,1790271300,164.6,0.4483,0.3646,Up,2681.782871078,2681.55797919,1.19,0.49,169.25,161.2,0.49,True,73,
polybolt,2026-09-24T17:32:18.371+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,161.6,0.5824,0.6713,Down,117.08699796249999,117.10416587,0.19,0.47,31.7,30.2,0.47,True,300,
polybolt,2026-09-24T17:32:29.336+00:00,ETH,15m,eth-updown-15m-1790271000,4885218,1790271000,1790271900,750.7,0.4334,0.5169,Down,2681.782871078,2681.08921437,0.15,0.55,81.25,77.4,0.55,True,157,
polybolt,2026-09-24T17:32:29.336+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,750.7,0.5046,0.6013,Down,117.08699796249999,117.08927677,0.15,0.51,24.14,23.0,0.51,True,197,
polybolt,2026-09-24T17:32:40.421+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,139.6,0.3289,0.4198,Down,0.0961518615,0.09610418,0.25,0.69,109.86,104.6,0.69,True,57,
polybolt,2026-09-24T17:32:40.420+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,139.6,0.3787,0.4766,Down,117.08699796249999,117.06392805,0.25,0.58,8.64,8.2,0.58,True,67,
polybolt,2026-09-24T17:32:40.421+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,139.6,0.3746,0.4842,Down,1.5405581320000001,1.53975,0.25,0.64,51.14,48.7,0.64,True,404,
polybolt,2026-09-24T17:32:41.611+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,138.4,0.7794,0.8771,Down,84308.93152479634,84337.75871,0.43,0.29,173.09,164.8,0.29,True,81,
polybolt,2026-09-24T17:32:45.397+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,134.6,0.1844,0.0796,Up,779.8801292713334,779.61616226,0.23,0.36,10.92,10.4,0.36,True,78,
polybolt,2026-09-24T17:32:57.343+00:00,ETH,5m,eth-updown-5m-1790271000,4885211,1790271000,1790271300,122.7,0.2971,0.1915,Up,2681.782871078,2680.88977892,0.18,0.38,103.86,98.9,0.38,True,66,
polybolt,2026-09-24T17:33:01.225+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,118.8,0.6708,0.7997,Down,117.08699796249999,117.12271444,0.06,0.41,43.06,41.0,0.41,True,50,
polybolt,2026-09-24T17:33:01.228+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,118.8,0.6154,0.7354,Down,0.0961518615,0.09618336,0.06,0.45,17.28,16.5,0.45,True,51,
polybolt,2026-09-24T17:33:01.227+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,118.8,0.482,0.5883,Down,1.5405581320000001,1.54045,0.06,0.59,44.81,42.7,0.59,True,69,
polybolt,2026-09-24T17:33:03.326+00:00,DOGE,15m,doge-updown-15m-1790271000,4885222,1790271000,1790271900,716.7,0.5,0.5826,Down,0.0961518615,0.09615185,0.14,0.51,32.4,30.9,0.51,True,61,
polybolt,2026-09-24T17:33:03.326+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,716.7,0.4004,0.507,Down,779.8801292713334,779.65386271,0.14,0.59,45.66,43.5,0.59,True,63,
polybolt,2026-09-24T17:33:03.325+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,716.7,0.5256,0.6199,Down,117.08699796249999,117.10221584,0.14,0.5,26.55,25.3,0.5,True,76,
polybolt,2026-09-24T17:33:05.422+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,114.6,0.2143,0.3144,Down,779.8801292713334,779.6444577,0.21,0.76,17.66,16.8,0.76,True,63,
polybolt,2026-09-24T17:33:12.389+00:00,XRP,15m,xrp-updown-15m-1790271000,4885214,1790271000,1790271900,707.6,0.5718,0.4916,Up,1.5405581320000001,1.54181795,0.23,0.61,420.51,400.5,0.61,True,55,
polybolt,2026-09-24T17:33:24.407+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,95.6,0.8317,0.9118,Down,84308.93152479634,84338.64619545,0.25,0.26,290.94,277.1,0.26,True,60,
polybolt,2026-09-24T17:33:24.408+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,95.6,0.4152,0.6067,Down,117.08699796249999,117.07247,0.25,0.58,30.39,28.9,0.58,True,61,
polybolt,2026-09-24T17:33:24.408+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,95.6,0.5794,0.6827,Down,1.5405581320000001,1.5409609,0.25,0.47,4.22,4.0,0.47,True,73,
polybolt,2026-09-24T17:33:24.410+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,95.6,0.1901,0.3116,Down,0.0961518615,0.0960728,0.25,0.78,40.2,38.3,0.78,True,94,
polybolt,2026-09-24T17:33:30.411+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,689.6,0.3594,0.2711,Up,779.8801292713334,779.56376114,0.25,0.42,6.45,6.1,0.42,True,54,
polybolt,2026-09-24T17:33:30.411+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,89.6,0.0963,0.0153,Up,779.8801292713334,779.56376114,0.25,0.23,5.64,5.4,0.23,True,55,
polybolt,2026-09-24T17:33:44.549+00:00,XRP,5m,xrp-updown-5m-1790271000,4885213,1790271000,1790271300,75.5,0.6735,0.7886,Down,1.5405581320000001,1.54127977,0.38,0.36,24.91,23.7,0.36,True,55,
polybolt,2026-09-24T17:33:44.550+00:00,DOGE,5m,doge-updown-5m-1790271000,4885215,1790271000,1790271300,75.5,0.3955,0.5049,Down,0.0961518615,0.09613278,0.38,0.61,60.57,57.7,0.61,True,281,
polybolt,2026-09-24T17:33:45.324+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,74.7,0.7042,0.8023,Down,117.08699796249999,117.11575558,0.17,0.31,6.2,5.9,0.31,True,118,
polybolt,2026-09-24T17:33:51.405+00:00,BNB,5m,bnb-updown-5m-1790271000,4885216,1790271000,1790271300,68.6,0.1541,0.2939,Down,779.8801292713334,779.69226555,0.19,0.88,49.38,47.0,0.88,True,89,
polybolt,2026-09-24T17:33:51.404+00:00,XRP,15m,xrp-updown-15m-1790271000,4885214,1790271000,1790271900,668.6,0.4585,0.5604,Down,1.5405581320000001,1.53985387,0.19,0.57,82.77,78.8,0.57,True,77,
polybolt,2026-09-24T17:33:51.404+00:00,DOGE,15m,doge-updown-15m-1790271000,4885222,1790271000,1790271900,668.6,0.3971,0.5012,Down,0.0961518615,0.0960728,0.19,0.58,19.86,18.9,0.58,True,86,
polybolt,2026-09-24T17:34:13.713+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,46.3,0.8251,0.9105,Down,84308.93152479634,84321.56556161,0.55,0.1,6.6,6.3,0.1,True,70,
polybolt,2026-09-24T17:34:17.348+00:00,SOL,5m,sol-updown-5m-1790271000,4885220,1790271000,1790271300,42.7,0.4434,0.6419,Down,117.08699796249999,117.07372505,0.19,0.58,23.4,22.3,0.58,True,55,
polybolt,2026-09-24T17:34:33.876+00:00,BTC,5m,btc-updown-5m-1790271000,4885221,1790271000,1790271300,26.1,0.7679,0.8494,Down,84308.93152479634,84313.0406712,0.72,0.01,51.17,48.7,0.01,True,62,
polybolt,2026-09-24T17:35:07.855+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,292.1,0.2922,0.1823,Up,779.404432354,779.07392277,0.67,0.42,20.7,19.7,0.42,True,56,
polybolt,2026-09-24T17:35:07.854+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,292.1,0.4128,0.2893,Up,0.09596857499999999,0.09592285,0.67,0.46,22.08,21.0,0.46,True,62,
polybolt,2026-09-24T17:35:21.093+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,278.9,0.3502,0.2654,Up,2677.369607663,2676.26869331,0.89,0.42,279.67,266.3,0.42,True,62,
polybolt,2026-09-24T17:35:22.598+00:00,BTC,5m,btc-updown-5m-1790271300,4885325,1790271300,1790271600,277.4,0.3244,0.2411,Up,84312.3744892665,84284.083106,0.39,0.38,4.23,4.0,0.38,True,70,
polybolt,2026-09-24T17:35:35.371+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,264.6,0.4537,0.3643,Up,117.03949068566666,117.02197832,0.21,0.47,20.03,19.1,0.47,True,62,
polybolt,2026-09-24T17:35:36.451+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,263.6,0.6342,0.5413,Up,779.404432354,779.59972614,0.26,0.6,15.6,14.9,0.6,True,75,
polybolt,2026-09-24T17:35:37.187+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,562.8,0.4016,0.3166,Up,779.8801292713334,779.66304774,0.03,0.44,23.28,22.2,0.44,True,56,
polybolt,2026-09-24T17:35:50.375+00:00,BTC,5m,btc-updown-5m-1790271300,4885325,1790271300,1790271600,249.6,0.2744,0.3743,Down,84312.3744892665,84277.38392657,0.21,0.7,3047.01,2901.9,0.7,True,50,
polybolt,2026-09-24T17:35:51.392+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,248.6,0.4701,0.5547,Down,0.09596857499999999,0.0959544,0.21,0.55,81.31,77.4,0.55,True,58,
polybolt,2026-09-24T17:35:54.217+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,245.8,0.3636,0.4473,Down,2677.369607663,2676.445,0.06,0.62,58.37,55.6,0.62,True,75,
polybolt,2026-09-24T17:35:54.222+00:00,XRP,5m,xrp-updown-5m-1790271300,4885324,1790271300,1790271600,245.8,0.3641,0.4608,Down,1.537418953,1.5361198,0.06,0.67,20.12,19.2,0.67,True,76,
polybolt,2026-09-24T17:36:03.346+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,236.7,0.1939,0.2864,Down,117.03949068566666,116.91595524,0.17,0.77,43.6,41.5,0.77,True,112,
polybolt,2026-09-24T17:36:21.527+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,218.5,0.3214,0.2295,Up,2677.369607663,2676.22436109,0.17,0.35,17.7,16.9,0.35,True,69,
polybolt,2026-09-24T17:36:25.313+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,214.7,0.5921,0.4543,Up,779.404432354,779.5269398,0.14,0.72,42.93,40.9,0.72,True,137,
polybolt,2026-09-24T17:36:26.371+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,213.6,0.5563,0.4657,Up,0.09596857499999999,0.09599379,0.21,0.57,93.93,89.5,0.57,True,65,
polybolt,2026-09-24T17:36:29.228+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,210.8,0.4524,0.3583,Up,117.03949068566666,117.02352953,0.07,0.44,97.38,92.7,0.44,True,65,
polybolt,2026-09-24T17:36:37.433+00:00,XRP,5m,xrp-updown-5m-1790271300,4885324,1790271300,1790271600,202.6,0.4321,0.3451,Up,1.537418953,1.53685042,0.27,0.41,101.49,96.7,0.41,True,79,
polybolt,2026-09-24T17:36:40.228+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,499.8,0.2795,0.3703,Down,117.08699796249999,116.95919185,0.06,0.71,27.97,26.6,0.71,True,57,
polybolt,2026-09-24T17:36:41.595+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,198.4,0.4261,0.5145,Down,2677.369607663,2676.93601264,0.44,0.59,162.05,154.3,0.59,True,60,
polybolt,2026-09-24T17:36:56.258+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,183.8,0.6998,0.61,Up,0.09596857499999999,0.09605272,0.08,0.7,108.82,103.6,0.7,True,72,
polybolt,2026-09-24T17:37:12.331+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,167.7,0.193,0.3027,Down,117.03949068566666,116.93021602,0.1,0.81,133.31,127.0,0.81,True,54,
polybolt,2026-09-24T17:37:12.334+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,167.7,0.4428,0.5365,Down,779.404432354,779.33831618,0.1,0.7,10.53,10.0,0.7,True,58,
polybolt,2026-09-24T17:37:12.330+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,167.7,0.3873,0.4764,Down,2677.369607663,2676.78248449,0.1,0.64,98.25,93.6,0.64,True,61,
polybolt,2026-09-24T17:37:16.434+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,163.6,0.5396,0.4523,Up,0.09596857499999999,0.09598336,0.27,0.55,6.15,5.9,0.55,True,72,
polybolt,2026-09-24T17:37:30.456+00:00,XRP,5m,xrp-updown-5m-1790271300,4885324,1790271300,1790271600,149.5,0.3455,0.4756,Down,1.537418953,1.53633386,0.13,0.69,27.19,25.9,0.69,True,59,
polybolt,2026-09-24T17:37:31.236+00:00,BNB,15m,bnb-updown-15m-1790271000,4885209,1790271000,1790271900,448.8,0.2266,0.3098,Down,779.8801292713334,779.26266532,0.07,0.77,36.43,34.7,0.77,True,88,
polybolt,2026-09-24T17:37:32.559+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,147.4,0.3684,0.4919,Down,779.404432354,779.26266533,0.4,0.7,53.88,51.3,0.7,True,67,
polybolt,2026-09-24T17:37:32.557+00:00,SOL,5m,sol-updown-5m-1790271300,4885323,1790271300,1790271600,147.4,0.147,0.2372,Down,117.03949068566666,116.91815411,0.4,0.86,324.12,308.7,0.86,True,82,
polybolt,2026-09-24T17:37:32.556+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,147.4,0.4703,0.5895,Down,2677.369607663,2677.22956752,0.4,0.55,79.97,76.2,0.55,True,99,
polybolt,2026-09-24T17:37:39.264+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,140.7,0.367,0.486,Down,0.09596857499999999,0.09592291,0.1,0.64,4.54,4.3,0.643868,True,156,
polybolt,2026-09-24T17:37:58.191+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,121.8,0.1013,0.1949,Down,2677.369607663,2675.37522538,0.03,0.89,702.11,668.7,0.89,True,116,
polybolt,2026-09-24T17:37:59.203+00:00,BNB,5m,bnb-updown-5m-1790271300,4885316,1790271300,1790271600,120.8,0.0508,0.15,Down,779.404432354,778.81786629,0.04,0.93,605.34,576.5,0.93,True,66,
polybolt,2026-09-24T17:37:59.452+00:00,DOGE,5m,doge-updown-5m-1790271300,4885317,1790271300,1790271600,120.6,0.1207,0.2311,Down,0.09596857499999999,0.09583388,0.29,0.87,81.13,77.3,0.87,True,65,
polybolt,2026-09-24T17:39:30.365+00:00,ETH,5m,eth-updown-5m-1790271300,4885314,1790271300,1790271600,29.6,0.1674,0.0844,Up,2677.369607663,2677.46078709,0.17,0.01,3.26,3.1,0.01,True,139,
polybolt,2026-09-24T17:40:07.248+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,292.8,0.2814,0.3872,Down,1.5323211060000002,1.53027206,0.05,0.7,52.02,49.5,0.7,True,112,
polybolt,2026-09-24T17:40:13.311+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,286.7,0.4001,0.317,Up,0.095728458,0.09567393,0.13,0.46,10.65,10.1,0.46,True,91,
polybolt,2026-09-24T17:40:31.454+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,268.5,0.3474,0.5357,Down,84220.29452277384,84198.29583097,0.29,0.62,2205.82,2100.8,0.62,True,78,
polybolt,2026-09-24T17:40:31.455+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,268.5,0.2375,0.4213,Down,116.84706976483334,116.73588155,0.29,0.72,128.74,122.6,0.72,True,85,
polybolt,2026-09-24T17:40:31.454+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,268.5,0.2109,0.4163,Down,2676.5598788546663,2674.49378956,0.29,0.71,746.36,710.8,0.71,True,137,
polybolt,2026-09-24T17:40:31.459+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,268.5,0.215,0.4208,Down,779.056940982,778.60629062,0.29,0.69,39.16,37.3,0.69,True,142,
polybolt,2026-09-24T17:40:55.528+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,244.5,0.216,0.2996,Down,116.84706976483334,116.73115051,0.32,0.71,63.79,60.8,0.71,True,63,
polybolt,2026-09-24T17:41:06.570+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,233.4,0.2043,0.2902,Down,0.095728458,0.09556278,0.41,0.75,103.02,98.1,0.75,True,53,
polybolt,2026-09-24T17:41:12.354+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,227.6,0.143,0.366,Down,84220.29452277384,84167.05,0.2,0.8,2850.0,2714.3,0.8,True,60,
polybolt,2026-09-24T17:41:12.355+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,227.6,0.0858,0.2287,Down,2676.5598788546663,2673.3023274,0.2,0.87,543.08,517.2,0.87,True,75,
polybolt,2026-09-24T17:41:12.372+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,227.6,0.1665,0.3632,Down,779.056940982,778.56020328,0.18,0.84,298.54,284.3,0.84,True,71,
polybolt,2026-09-24T17:41:17.424+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,222.6,0.3273,0.2329,Up,116.84706976483334,116.78469787,0.27,0.37,37.77,36.0,0.37,True,54,
polybolt,2026-09-24T17:41:30.513+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,209.5,0.3838,0.2193,Up,0.095728458,0.09567299,0.35,0.45,44.5,42.4,0.45,True,89,
polybolt,2026-09-24T17:41:33.503+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,206.5,0.3776,0.4667,Down,779.056940982,778.90618714,0.34,0.64,49.48,47.1,0.64,True,72,
polybolt,2026-09-24T17:41:41.324+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,198.7,0.4428,0.3485,Up,84220.29452277384,84213.68962095,0.17,0.53,863.46,822.3,0.53,True,67,
polybolt,2026-09-24T17:41:41.326+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,198.7,0.5624,0.4763,Up,116.84706976483334,116.86748168,0.17,0.62,131.1,124.9,0.62,True,79,
polybolt,2026-09-24T17:41:43.361+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,196.6,0.2962,0.2122,Up,1.5323211060000002,1.53085512,0.2,0.31,21.71,20.7,0.31,True,56,
polybolt,2026-09-24T17:41:51.326+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,188.7,0.4557,0.3602,Up,0.095728458,0.09570888,0.14,0.5,35.57,33.9,0.5,True,63,
polybolt,2026-09-24T17:41:57.666+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,182.3,0.2595,0.3412,Down,2676.5598788546663,2675.15529187,0.51,0.73,612.59,583.4,0.73,True,64,
polybolt,2026-09-24T17:41:59.401+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,180.6,0.3185,0.4791,Down,779.056940982,778.83179987,0.23,0.71,17.16,16.3,0.71,True,69,
polybolt,2026-09-24T17:42:02.727+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,177.3,0.6478,0.5661,Up,116.84706976483334,116.89699862,0.57,0.69,160.4,152.8,0.69,True,54,
polybolt,2026-09-24T17:42:03.479+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,176.5,0.2533,0.156,Up,1.5323211060000002,1.53070236,0.29,0.3,18.78,17.9,0.3,True,55,
polybolt,2026-09-24T17:42:17.260+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,162.7,0.7758,0.5341,Up,0.095728458,0.09586383,0.09,0.85,82.77,78.8,0.85,True,59,
polybolt,2026-09-24T17:42:19.240+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,160.8,0.151,0.2503,Down,2676.5598788546663,2674.49,0.08,0.79,626.18,596.4,0.79,True,68,
polybolt,2026-09-24T17:42:21.379+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,158.6,0.3447,0.4439,Down,779.056940982,778.88178364,0.18,0.64,55.08,52.5,0.64,True,88,
polybolt,2026-09-24T17:42:26.712+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,153.3,0.3591,0.4685,Down,84220.29452277384,84204.8195417,0.34,0.6,2605.77,2481.7,0.6,True,67,
polybolt,2026-09-24T17:42:26.728+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,153.3,0.3041,0.3854,Down,1.5323211060000002,1.53118285,0.55,0.67,88.65,84.4,0.67,True,63,
polybolt,2026-09-24T17:42:40.215+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,139.8,0.9093,0.8263,Up,116.84706976483334,116.9970888,0.06,0.91,992.23,945.0,0.91,True,58,
polybolt,2026-09-24T17:42:40.221+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,139.8,0.8751,0.7883,Up,0.095728458,0.09591382,0.06,0.88,355.24,338.3,0.88,True,67,
polybolt,2026-09-24T17:42:40.216+00:00,SOL,15m,sol-updown-15m-1790271000,4885217,1790271000,1790271900,139.8,0.2119,0.1206,Up,117.08699796249999,116.9970888,0.06,0.23,5.47,5.2,0.23,True,60,
polybolt,2026-09-24T17:42:43.535+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,136.5,0.6334,0.4649,Up,779.056940982,779.1916829,0.38,0.64,23.8,22.7,0.64,True,56,
polybolt,2026-09-24T17:42:43.533+00:00,ETH,5m,eth-updown-5m-1790271600,4885515,1790271600,1790271900,136.5,0.2952,0.2129,Up,2676.5598788546663,2675.59506194,0.38,0.39,10.61,10.1,0.39,True,63,
polybolt,2026-09-24T17:42:52.303+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,127.7,0.7735,0.8747,Down,84220.29452277384,84248.61530338,0.15,0.29,305.07,290.5,0.29,True,57,
polybolt,2026-09-24T17:42:52.306+00:00,XRP,5m,xrp-updown-5m-1790271600,4885517,1790271600,1790271900,127.7,0.4357,0.5356,Down,1.5323211060000002,1.53200481,0.14,0.53,10.75,10.2,0.53,True,60,
polybolt,2026-09-24T17:43:06.539+00:00,BNB,5m,bnb-updown-5m-1790271600,4885513,1790271600,1790271900,113.5,0.2487,0.3745,Down,779.056940982,778.81405526,0.17,0.81,48.75,46.4,0.81,True,56,
polybolt,2026-09-24T17:43:06.538+00:00,SOL,5m,sol-updown-5m-1790271600,4885516,1790271600,1790271900,113.5,0.7077,0.8029,Down,116.84706976483334,116.89941025,0.17,0.29,2.95,2.8,0.29,True,66,
polybolt,2026-09-24T17:43:07.316+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,112.7,0.6789,0.7594,Down,0.095728458,0.09579653,0.1,0.34,17.09,16.3,0.34,True,64,
polybolt,2026-09-24T17:43:12.485+00:00,BTC,5m,btc-updown-5m-1790271600,4885514,1790271600,1790271900,107.5,0.2011,0.3327,Down,84220.29452277384,84191.38306675,0.29,0.74,2752.32,2621.3,0.74,True,61,
polybolt,2026-09-24T17:43:28.309+00:00,DOGE,5m,doge-updown-5m-1790271600,4885520,1790271600,1790271900,91.7,0.0657,0.1598,Down,0.095728458,0.0955423,1.1,0.96,6931.32,6601.3,0.96,True,70,
polybolt,2026-09-24T17:45:07.485+00:00,BNB,5m,bnb-updown-5m-1790271900,4885527,1790271900,1790272200,292.5,0.3816,0.476,Down,778.2537754993333,778.05118978,0.29,0.63,15.24,14.5,0.63,True,68,
polybolt,2026-09-24T17:45:09.423+00:00,XRP,5m,xrp-updown-5m-1790271900,4885523,1790271900,1790272200,290.6,0.3705,0.4572,Down,1.5289516871666666,1.52783714,0.15,0.61,116.49,110.9,0.61,True,56,
polybolt,2026-09-24T17:45:21.386+00:00,ETH,5m,eth-updown-5m-1790271900,4885538,1790271900,1790272200,278.6,0.3502,0.2682,Up,2671.0191912328332,2669.86029707,0.13,0.41,119.13,113.5,0.41,True,201,
polybolt,2026-09-24T17:45:42.855+00:00,SOL,5m,sol-updown-5m-1790271900,4885525,1790271900,1790272200,257.1,0.2187,0.134,Up,116.66098996366667,116.52705517,0.4,0.3,10.9,10.4,0.3,True,123,
polybolt,2026-09-24T17:45:45.359+00:00,DOGE,5m,doge-updown-5m-1790271900,4885530,1790271900,1790272200,254.6,0.5663,0.4354,Up,0.09562697933333333,0.09566897,0.06,0.6,81.48,77.6,0.6,True,132,
polybolt,2026-09-24T17:45:48.642+00:00,XRP,5m,xrp-updown-5m-1790271900,4885523,1790271900,1790272200,251.4,0.347,0.4393,Down,1.5289516871666666,1.52773389,0.47,0.62,120.53,114.8,0.62,True,86,
polybolt,2026-09-24T17:45:55.303+00:00,BTC,5m,btc-updown-5m-1790271900,4885537,1790271900,1790272200,244.7,0.565,0.4213,Up,84132.3764175025,84142.11277719,0.14,0.6,2025.89,1929.4,0.6,True,69,
polybolt,2026-09-24T17:45:55.328+00:00,ETH,5m,eth-updown-5m-1790271900,4885538,1790271900,1790272200,244.7,0.4469,0.3222,Up,2671.0191912328332,2670.65510551,0.14,0.49,70.59,67.2,0.49,True,146,
polybolt,2026-09-24T17:45:55.433+00:00,BNB,5m,bnb-updown-5m-1790271900,4885527,1790271900,1790272200,244.7,0.6226,0.4803,Up,778.2537754993333,778.44750359,0.14,0.66,33.56,32.0,0.66,True,192,
polybolt,2026-09-24T17:45:57.197+00:00,BTC,15m,btc-updown-15m-1790271900,4885529,1790271900,1790272800,842.8,0.5455,0.4609,Up,84132.3764175025,84145.84212059,0.03,0.55,204.18,194.5,0.55,True,66,
