fuente,ts_utc,activo,marco,slug,market_id,ini,fin,resto_s,p_justo,p_justo_prev,direccion,ref_twap,spot,edad_tick_s,ask,profundidad_eur,ratio_vs_stake,vwap_fill,fill_completo,lat_libro_ms,error
polybolt,2026-09-24T22:40:06.406+00:00,XRP,15m,xrp-updown-15m-1790289000,4894449,1790289000,1790289900,293.6,0.3478,0.4322,Down,1.530546175,1.52974433,0.22,0.61,57.88,55.1,0.61,True,49,
polybolt,2026-09-24T22:40:06.890+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,293.1,0.2394,0.329,Down,0.09526853399999999,0.09519833,0.73,0.74,121.87,116.1,0.74,True,49,
polybolt,2026-09-24T22:40:11.206+00:00,BTC,5m,btc-updown-5m-1790289600,4894668,1790289600,1790289900,288.8,0.1305,0.2481,Down,84094.83951055516,84061.06,0.05,0.76,538.1,512.5,0.76,True,61,
polybolt,2026-09-24T22:40:27.320+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,272.7,0.2307,0.1504,Up,116.31718174516666,116.2605,0.16,0.33,3.35,3.2,0.33,True,48,
polybolt,2026-09-24T22:40:43.645+00:00,ETH,5m,eth-updown-5m-1790289600,4894670,1790289600,1790289900,256.4,0.354,0.242,Up,2680.356454184167,2679.84376762,0.48,0.4,48.45,46.1,0.4,True,48,
polybolt,2026-09-24T22:40:43.647+00:00,ETH,15m,eth-updown-15m-1790289000,4894441,1790289000,1790289900,256.4,0.4162,0.2953,Up,2680.1333496835,2679.84376762,0.48,0.45,36.0,34.3,0.45,True,47,
polybolt,2026-09-24T22:40:56.308+00:00,XRP,15m,xrp-updown-15m-1790289000,4894449,1790289000,1790289900,243.7,0.1825,0.2753,Down,1.530546175,1.52888298,0.14,0.77,94.5,90.0,0.77,True,49,
polybolt,2026-09-24T22:41:00.319+00:00,XRP,5m,xrp-updown-5m-1790289600,4894665,1790289600,1790289900,239.7,0.1827,0.0896,Up,1.5312008511666666,1.5296256,0.14,0.26,12.45,11.9,0.26,True,50,
polybolt,2026-09-24T22:41:00.315+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,239.7,0.233,0.1255,Up,116.31718174516666,116.26953196,0.14,0.36,21.83,20.8,0.36,True,48,
polybolt,2026-09-24T22:41:06.272+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,233.7,0.0916,0.1807,Down,0.09526853399999999,0.09515311,0.1,0.88,253.64,241.6,0.88,True,47,
polybolt,2026-09-24T22:41:22.412+00:00,ETH,15m,eth-updown-15m-1790289000,4894441,1790289000,1790289900,217.6,0.3175,0.2222,Up,2680.1333496835,2679.54863718,0.25,0.44,1024.03,975.3,0.44,True,161,
polybolt,2026-09-24T22:41:22.412+00:00,ETH,5m,eth-updown-5m-1790289600,4894670,1790289600,1790289900,217.6,0.2559,0.1724,Up,2680.356454184167,2679.54863718,0.25,0.37,16.8,16.0,0.37,True,168,
polybolt,2026-09-24T22:41:23.533+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,216.5,0.1284,0.0463,Up,116.31718174516666,116.24750995,0.37,0.29,16.99,16.2,0.29,True,50,
polybolt,2026-09-24T22:41:23.534+00:00,XRP,15m,xrp-updown-15m-1790289000,4894449,1790289000,1790289900,216.5,0.2052,0.1186,Up,1.530546175,1.5292,0.37,0.36,21.78,20.7,0.36,True,51,
polybolt,2026-09-24T22:41:38.312+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,201.7,0.154,0.0636,Up,0.09526853399999999,0.09518777,0.14,0.3,27.72,26.4,0.3,True,64,
polybolt,2026-09-24T22:41:43.708+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,196.3,0.2826,0.1891,Up,116.31718174516666,116.2839123,0.52,0.36,9.2,8.8,0.36,True,49,
polybolt,2026-09-24T22:42:02.293+00:00,ETH,5m,eth-updown-5m-1790289600,4894670,1790289600,1790289900,177.7,0.1471,0.2449,Down,2680.356454184167,2679.39530395,0.13,0.73,190.75,181.7,0.73,True,51,
polybolt,2026-09-24T22:42:02.293+00:00,ETH,15m,eth-updown-15m-1790289000,4894441,1790289000,1790289900,177.7,0.2102,0.3267,Down,2680.1333496835,2679.39530395,0.13,0.71,81.09,77.2,0.71,True,54,
polybolt,2026-09-24T22:42:22.392+00:00,ETH,15m,eth-updown-15m-1790289000,4894441,1790289000,1790289900,157.6,0.3065,0.3903,Down,2680.1333496835,2679.705,0.23,0.71,78.2,74.5,0.71,True,51,
polybolt,2026-09-24T22:42:46.398+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,133.6,0.2135,0.132,Up,116.31718174516666,116.28118724,0.24,0.33,30.72,29.3,0.33,True,49,
polybolt,2026-09-24T22:42:52.406+00:00,ETH,15m,eth-updown-15m-1790289000,4894441,1790289000,1790289900,127.6,0.4475,0.3011,Up,2680.1333496835,2680.03687957,0.24,0.49,57.37,54.6,0.49,True,54,
polybolt,2026-09-24T22:42:52.404+00:00,ETH,5m,eth-updown-5m-1790289600,4894670,1790289600,1790289900,127.6,0.3309,0.2053,Up,2680.356454184167,2680.03687957,0.24,0.43,117.0,111.4,0.43,True,55,
polybolt,2026-09-24T22:42:52.654+00:00,BTC,5m,btc-updown-5m-1790289600,4894668,1790289600,1790289900,127.3,0.1765,0.0961,Up,84094.83951055516,84077.70534712,0.49,0.36,1.8,1.7,0.36,True,52,
polybolt,2026-09-24T22:42:53.412+00:00,SOL,15m,sol-updown-15m-1790289000,4894434,1790289000,1790289900,126.6,0.1953,0.0876,Up,116.34600861083332,116.30857979,0.25,0.33,6.37,6.1,0.33,True,46,
polybolt,2026-09-24T22:42:53.412+00:00,XRP,15m,xrp-updown-15m-1790289000,4894449,1790289000,1790289900,126.6,0.3577,0.231,Up,1.530546175,1.53009207,0.25,0.51,208.03,198.1,0.51,True,44,
polybolt,2026-09-24T22:42:53.417+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,126.6,0.2365,0.1301,Up,0.09526853399999999,0.09522547,0.25,0.3,29.27,27.9,0.3,True,49,
polybolt,2026-09-24T22:42:53.412+00:00,XRP,5m,xrp-updown-5m-1790289600,4894665,1790289600,1790289900,126.6,0.1868,0.1049,Up,1.5312008511666666,1.53009207,0.25,0.21,3.3,3.1,0.21,True,78,
polybolt,2026-09-24T22:43:17.315+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,102.7,0.2723,0.1814,Up,0.09526853399999999,0.09523685,0.15,0.29,1.74,1.7,0.29,True,47,
polybolt,2026-09-24T22:43:18.317+00:00,ETH,15m,eth-updown-15m-1790289000,4894441,1790289000,1790289900,101.7,0.7833,0.4535,Up,2680.1333496835,2680.6005,0.14,0.75,73.15,69.7,0.75,True,47,
polybolt,2026-09-24T22:43:18.317+00:00,ETH,5m,eth-updown-5m-1790289600,4894670,1790289600,1790289900,101.7,0.6588,0.3141,Up,2680.356454184167,2680.6005,0.14,0.66,41.81,39.8,0.66,True,51,
polybolt,2026-09-24T22:43:18.317+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,101.7,0.4804,0.3782,Up,116.31718174516666,116.3154336,0.14,0.58,36.98,35.2,0.58,True,52,
polybolt,2026-09-24T22:43:18.316+00:00,BTC,5m,btc-updown-5m-1790289600,4894668,1790289600,1790289900,101.7,0.5444,0.3808,Up,84094.83951055516,84096.66963011,0.14,0.58,303.47,289.0,0.58,True,69,
polybolt,2026-09-24T22:43:18.318+00:00,XRP,15m,xrp-updown-15m-1790289000,4894449,1790289000,1790289900,101.7,0.668,0.5778,Up,1.530546175,1.530996,0.14,0.76,4.56,4.3,0.76,True,47,
polybolt,2026-09-24T22:43:18.318+00:00,XRP,5m,xrp-updown-5m-1790289600,4894665,1790289600,1790289900,101.7,0.4216,0.3355,Up,1.5312008511666666,1.530996,0.14,0.46,46.24,44.0,0.46,True,54,
polybolt,2026-09-24T22:43:19.572+00:00,SOL,15m,sol-updown-15m-1790289000,4894434,1790289000,1790289900,100.4,0.2167,0.1298,Up,116.34600861083332,116.31847819,0.41,0.34,7.56,7.2,0.34,True,51,
polybolt,2026-09-24T22:43:26.207+00:00,BTC,15m,btc-updown-15m-1790289000,4894443,1790289000,1790289900,93.8,0.2143,0.1219,Up,84116.6986843445,84104.57373081,0.05,0.27,1516.96,1444.7,0.27,True,49,
polybolt,2026-09-24T22:43:37.537+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,82.5,0.5597,0.4678,Up,0.09526853399999999,0.095275,0.35,0.5,10.4,9.9,0.5,True,55,
polybolt,2026-09-24T22:43:48.446+00:00,XRP,5m,xrp-updown-5m-1790289600,4894665,1790289600,1790289900,71.6,0.9097,0.8181,Up,1.5312008511666666,1.53219298,0.23,0.9,1018.99,970.5,0.9,True,50,
polybolt,2026-09-24T22:43:49.207+00:00,BTC,15m,btc-updown-15m-1790289000,4894443,1790289000,1790289900,70.8,0.6378,0.5149,Up,84116.6986843445,84120.7866634,0.04,0.63,115.8,110.3,0.63,True,52,
polybolt,2026-09-24T22:44:11.381+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,48.6,0.374,0.1336,Up,0.09526853399999999,0.09526428,0.22,0.4,16.63,15.8,0.4,True,45,
polybolt,2026-09-24T22:44:13.388+00:00,BTC,15m,btc-updown-15m-1790289000,4894443,1790289000,1790289900,46.6,0.1219,0.4128,Down,84116.6986843445,84105.89999999,0.23,0.96,1549.01,1475.2,0.96,True,49,
polybolt,2026-09-24T22:44:13.388+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,46.6,0.6255,0.9165,Down,116.31718174516666,116.31745313,0.23,0.51,5.2,5.0,0.51,True,54,
polybolt,2026-09-24T22:44:13.391+00:00,SOL,15m,sol-updown-15m-1790289000,4894434,1790289000,1790289900,46.6,0.0672,0.3318,Down,116.34600861083332,116.31745313,0.23,0.89,5.34,5.1,0.89,True,55,
polybolt,2026-09-24T22:44:14.393+00:00,ETH,5m,eth-updown-5m-1790289600,4894670,1790289600,1790289900,45.6,0.8214,0.981,Down,2680.356454184167,2680.525,0.23,0.1,5.1,4.9,0.1,True,49,
polybolt,2026-09-24T22:44:14.392+00:00,BTC,5m,btc-updown-5m-1790289600,4894668,1790289600,1790289900,45.6,0.7529,0.9962,Down,84094.83951055516,84095.75842773,0.23,0.35,30.8,29.3,0.35,True,54,
polybolt,2026-09-24T22:44:31.832+00:00,DOGE,5m,doge-updown-5m-1790289600,4894666,1790289600,1790289900,28.2,0.2655,0.3624,Down,0.09526853399999999,0.09525641,0.48,0.99,39.6,37.7,0.99,True,67,
polybolt,2026-09-24T22:44:33.577+00:00,SOL,5m,sol-updown-5m-1790289600,4894664,1790289600,1790289900,26.4,0.5986,0.8208,Down,116.31718174516666,116.3079278,0.36,0.17,3.4,3.2,0.17,True,49,
polybolt,2026-09-24T22:44:33.577+00:00,SOL,15m,sol-updown-15m-1790289000,4894434,1790289000,1790289900,26.4,0.0586,0.1845,Down,116.34600861083332,116.3079278,0.36,0.99,36.51,34.8,0.99,True,47,
polybolt,2026-09-24T22:44:34.583+00:00,ETH,5m,eth-updown-5m-1790289600,4894670,1790289600,1790289900,25.4,0.812,0.925,Down,2680.356454184167,2680.41406725,0.39,0.03,1.68,1.6,0.03,True,48,
polybolt,2026-09-24T22:44:34.575+00:00,BTC,5m,btc-updown-5m-1790289600,4894668,1790289600,1790289900,25.4,0.7977,0.8877,Down,84094.83951055516,84096.92105022,0.39,0.03,7.17,6.8,0.03,True,69,
polybolt,2026-09-24T22:44:42.352+00:00,BTC,15m,btc-updown-15m-1790289000,4894443,1790289000,1790289900,17.6,0.1326,0.0204,Up,84116.6986843445,84119.78678809,0.19,0.01,44.52,42.4,0.01,True,51,
polybolt,2026-09-24T22:45:36.309+00:00,XRP,5m,xrp-updown-5m-1790289900,4894684,1790289900,1790290200,263.7,0.6734,0.568,Up,1.5318249821666667,1.53262645,0.14,0.67,128.33,122.2,0.67,True,47,
polybolt,2026-09-24T22:45:43.379+00:00,ETH,5m,eth-updown-5m-1790289900,4894680,1790289900,1790290200,256.6,0.6595,0.578,Up,2680.7894383146663,2681.29207124,0.18,0.63,170.5,162.4,0.63,True,107,
polybolt,2026-09-24T22:45:46.512+00:00,SOL,5m,sol-updown-5m-1790289900,4894686,1790289900,1790290200,254.7,0.8317,0.7313,Up,116.33743031816667,116.40541094,-0.95,0.74,59.89,57.0,0.74,True,353,
polybolt,2026-09-24T22:46:01.225+00:00,XRP,5m,xrp-updown-5m-1790289900,4894684,1790289900,1790290200,238.8,0.6015,0.6843,Down,1.5318249821666667,1.53223519,0.06,0.43,26.47,25.2,0.43,True,51,
polybolt,2026-09-24T22:46:09.292+00:00,BNB,5m,bnb-updown-5m-1790289900,4894679,1790289900,1790290200,230.7,0.5469,0.6462,Down,775.5614189055,775.60652744,0.12,0.45,13.22,12.6,0.45,True,52,
polybolt,2026-09-24T22:46:51.475+00:00,BTC,15m,btc-updown-15m-1790289900,4894677,1790289900,1790290800,788.5,0.6603,0.5792,Up,84109.289169057,84134.57914147,0.27,0.65,1090.25,1038.3,0.65,True,46,
polybolt,2026-09-24T22:46:51.474+00:00,BTC,5m,btc-updown-5m-1790289900,4894682,1790289900,1790290200,188.5,0.8232,0.6722,Up,84109.289169057,84134.57914147,0.27,0.83,3148.5,2998.6,0.83,True,49,
polybolt,2026-09-24T22:46:51.475+00:00,ETH,15m,eth-updown-15m-1790289900,4894674,1790289900,1790290800,788.5,0.6963,0.5532,Up,2680.7894383146663,2681.84146,0.27,0.68,608.75,579.8,0.68,True,55,
polybolt,2026-09-24T22:46:51.475+00:00,ETH,5m,eth-updown-5m-1790289900,4894680,1790289900,1790290200,188.5,0.8756,0.6174,Up,2680.7894383146663,2681.84146,0.27,0.81,266.24,253.6,0.81,True,58,
polybolt,2026-09-24T22:46:51.475+00:00,SOL,5m,sol-updown-5m-1790289900,4894686,1790289900,1790290200,188.5,0.8236,0.6371,Up,116.33743031816667,116.38955678,0.27,0.77,133.73,127.4,0.77,True,48,
polybolt,2026-09-24T22:46:51.476+00:00,SOL,15m,sol-updown-15m-1790289900,4894688,1790289900,1790290800,788.5,0.6605,0.5625,Up,116.33743031816667,116.38955678,0.27,0.64,318.16,303.0,0.64,True,56,
polybolt,2026-09-24T22:46:51.476+00:00,XRP,5m,xrp-updown-5m-1790289900,4894684,1790289900,1790290200,188.5,0.7065,0.5694,Up,1.5318249821666667,1.53257419,0.27,0.71,129.56,123.4,0.71,True,54,
polybolt,2026-09-24T22:46:51.476+00:00,DOGE,5m,doge-updown-5m-1790289900,4894676,1790289900,1790290200,188.5,0.8415,0.7111,Up,0.09526345066666667,0.09533624,0.27,0.83,152.05,144.8,0.83,True,50,
polybolt,2026-09-24T22:46:51.477+00:00,BNB,5m,bnb-updown-5m-1790289900,4894679,1790289900,1790290200,188.5,0.5631,0.4396,Up,775.5614189055,775.61509958,0.27,0.64,30.85,29.4,0.64,True,44,
polybolt,2026-09-24T22:46:52.228+00:00,DOGE,15m,doge-updown-15m-1790289900,4894685,1790289900,1790290800,787.8,0.6825,0.5986,Up,0.09526345066666667,0.09534095,0.06,0.69,370.92,353.3,0.69,True,47,
polybolt,2026-09-24T22:47:09.243+00:00,BNB,15m,bnb-updown-15m-1790289900,4894683,1790289900,1790290800,770.8,0.6411,0.545,Up,775.5614189055,775.79654976,0.08,0.64,55.17,52.5,0.64,True,51,
polybolt,2026-09-24T22:47:23.590+00:00,XRP,5m,xrp-updown-5m-1790289900,4894684,1790289900,1790290200,156.4,0.855,0.9464,Down,1.5318249821666667,1.53292826,0.42,0.22,24.09,22.9,0.22,True,47,
polybolt,2026-09-24T22:47:57.718+00:00,BNB,15m,bnb-updown-15m-1790289900,4894683,1790289900,1790290800,722.3,0.7731,0.6605,Up,775.5614189055,776.03239529,0.55,0.74,29.84,28.4,0.74,True,48,
polybolt,2026-09-24T22:47:57.716+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,722.3,0.8215,0.7389,Up,1.5318249821666667,1.53415063,0.55,0.74,650.62,619.6,0.74,True,53,
polybolt,2026-09-24T22:47:57.718+00:00,BNB,5m,bnb-updown-5m-1790289900,4894679,1790289900,1790290200,122.3,0.9845,0.8805,Up,775.5614189055,776.03239529,0.55,0.95,5847.31,5568.9,0.95,True,52,
polybolt,2026-09-24T22:48:55.284+00:00,SOL,15m,sol-updown-15m-1790289900,4894688,1790289900,1790290800,664.7,0.8549,0.7661,Up,116.33743031816667,116.45500025,0.12,0.78,117.7,112.1,0.78,True,53,
polybolt,2026-09-24T22:50:07.272+00:00,SOL,5m,sol-updown-5m-1790290200,4894720,1790290200,1790290500,292.7,0.5635,0.4797,Up,116.47035341383334,116.48148484,0.11,0.54,11.4,10.9,0.54,True,54,
polybolt,2026-09-24T22:50:08.273+00:00,BNB,5m,bnb-updown-5m-1790290200,4894719,1790290200,1790290500,291.7,0.6429,0.5313,Up,775.9720614175,776.10936619,0.11,0.68,36.74,35.0,0.68,True,47,
polybolt,2026-09-24T22:50:09.431+00:00,DOGE,5m,doge-updown-5m-1790290200,4894723,1790290200,1790290500,290.6,0.6227,0.5409,Up,0.09542843133333333,0.09545501,0.27,0.62,141.39,134.7,0.62,True,51,
polybolt,2026-09-24T22:50:10.430+00:00,XRP,5m,xrp-updown-5m-1790290200,4894722,1790290200,1790290500,289.6,0.6716,0.5903,Up,1.5341744655,1.53497085,0.26,0.63,95.16,90.6,0.63,True,49,
polybolt,2026-09-24T22:50:38.373+00:00,XRP,5m,xrp-updown-5m-1790290200,4894722,1790290200,1790290500,261.6,0.8167,0.7143,Up,1.5341744655,1.53570021,0.21,0.75,48.79,46.5,0.75,True,55,
polybolt,2026-09-24T22:51:02.195+00:00,DOGE,5m,doge-updown-5m-1790290200,4894723,1790290200,1790290500,237.8,0.5145,0.6104,Down,0.09542843133333333,0.09543122,0.03,0.49,20.32,19.4,0.49,True,52,
polybolt,2026-09-24T22:51:02.192+00:00,BTC,5m,btc-updown-5m-1790290200,4894721,1790290200,1790290500,237.8,0.3976,0.546,Down,84216.27037455933,84208.04945222,0.03,0.55,991.59,944.4,0.55,True,53,
polybolt,2026-09-24T22:51:03.452+00:00,SOL,5m,sol-updown-5m-1790290200,4894720,1790290200,1790290500,236.5,0.5894,0.4924,Up,116.47035341383334,116.48440077,0.27,0.6,87.92,83.7,0.6,True,51,
polybolt,2026-09-24T22:51:47.336+00:00,SOL,5m,sol-updown-5m-1790290200,4894720,1790290200,1790290500,192.7,0.6311,0.5314,Up,116.47035341383334,116.48868853,0.15,0.64,43.77,41.7,0.64,True,45,
polybolt,2026-09-24T22:51:47.334+00:00,BTC,5m,btc-updown-5m-1790290200,4894721,1790290200,1790290500,192.7,0.4723,0.3617,Up,84216.27037455933,84214.33415718,0.15,0.57,91.88,87.5,0.57,True,52,
polybolt,2026-09-24T22:51:47.337+00:00,DOGE,5m,doge-updown-5m-1790290200,4894723,1790290200,1790290500,192.7,0.5862,0.4818,Up,0.09542843133333333,0.09544312,0.15,0.64,56.42,53.7,0.64,True,49,
polybolt,2026-09-24T22:51:47.337+00:00,XRP,5m,xrp-updown-5m-1790290200,4894722,1790290200,1790290500,192.7,0.7025,0.5864,Up,1.5341744655,1.5349,0.15,0.69,26.7,25.4,0.69,True,51,
polybolt,2026-09-24T22:51:47.338+00:00,BNB,5m,bnb-updown-5m-1790290200,4894719,1790290200,1790290500,192.7,0.619,0.5312,Up,775.9720614175,776.06047916,0.16,0.65,11.78,11.2,0.65,True,45,
polybolt,2026-09-24T22:51:48.335+00:00,ETH,5m,eth-updown-5m-1790290200,4894725,1790290200,1790290500,191.7,0.6408,0.529,Up,2683.9574807178337,2684.26247579,0.17,0.61,50.75,48.3,0.61,True,72,
polybolt,2026-09-24T22:52:15.445+00:00,SOL,5m,sol-updown-5m-1790290200,4894720,1790290200,1790290500,164.6,0.7977,0.6025,Up,116.47035341383334,116.51038253,0.27,0.77,46.9,44.7,0.77,True,48,
polybolt,2026-09-24T22:52:15.445+00:00,XRP,5m,xrp-updown-5m-1790290200,4894722,1790290200,1790290500,164.6,0.6922,0.6076,Up,1.5341744655,1.53478548,0.28,0.68,133.37,127.0,0.68,True,52,
polybolt,2026-09-24T22:52:15.944+00:00,BTC,5m,btc-updown-5m-1790290200,4894721,1790290200,1790290500,164.1,0.5742,0.4942,Up,84216.27037455933,84220.8283664,0.77,0.62,2077.8,1978.9,0.62,True,51,
polybolt,2026-09-24T22:52:34.370+00:00,DOGE,5m,doge-updown-5m-1790290200,4894723,1790290200,1790290500,145.6,0.5655,0.685,Down,0.09542843133333333,0.09543779,0.2,0.43,17.91,17.1,0.43,True,52,
polybolt,2026-09-24T22:52:35.625+00:00,XRP,5m,xrp-updown-5m-1790290200,4894722,1790290200,1790290500,144.4,0.4378,0.6936,Down,1.5341744655,1.534,0.45,0.52,44.17,42.1,0.52,True,49,
polybolt,2026-09-24T22:52:57.388+00:00,BNB,5m,bnb-updown-5m-1790290200,4894719,1790290200,1790290500,122.6,0.5701,0.6721,Down,775.9720614175,776.00893344,0.21,0.46,13.98,13.3,0.46,True,54,
polybolt,2026-09-24T22:52:57.632+00:00,ETH,5m,eth-updown-5m-1790290200,4894725,1790290200,1790290500,122.4,0.5737,0.6572,Down,2683.9574807178337,2684.05863089,0.46,0.56,82.17,78.3,0.56,True,55,
polybolt,2026-09-24T22:52:59.639+00:00,BNB,15m,bnb-updown-15m-1790289900,4894683,1790289900,1790290800,420.4,0.9264,0.8404,Up,775.5614189055,776.00893344,0.46,0.84,131.99,125.7,0.84,True,48,
polybolt,2026-09-24T22:53:05.427+00:00,BTC,5m,btc-updown-5m-1790290200,4894721,1790290200,1790290500,114.6,0.5745,0.6601,Down,84216.27037455933,84218.72116392,0.26,0.47,917.98,874.3,0.47,True,97,
polybolt,2026-09-24T22:53:06.433+00:00,DOGE,5m,doge-updown-5m-1790290200,4894723,1790290200,1790290500,113.6,0.5533,0.467,Up,0.09542843133333333,0.09543401,0.26,0.66,161.1,153.4,0.66,True,45,
polybolt,2026-09-24T22:53:06.432+00:00,XRP,5m,xrp-updown-5m-1790290200,4894722,1790290200,1790290500,113.6,0.3114,0.2073,Up,1.5341744655,1.53373573,0.26,0.35,1.78,1.7,0.35,True,58,
polybolt,2026-09-24T22:53:20.244+00:00,BNB,5m,bnb-updown-5m-1790290200,4894719,1790290200,1790290500,99.8,0.7291,0.6351,Up,775.9720614175,776.04675059,0.07,0.68,24.84,23.7,0.68,True,57,
polybolt,2026-09-24T22:53:23.244+00:00,SOL,5m,sol-updown-5m-1790290200,4894720,1790290200,1790290500,96.8,0.9385,0.8353,Up,116.47035341383334,116.51698641,0.08,0.89,220.14,209.7,0.89,True,51,
polybolt,2026-09-24T22:53:23.494+00:00,ETH,5m,eth-updown-5m-1790290200,4894725,1790290200,1790290500,96.5,0.6988,0.5946,Up,2683.9574807178337,2684.14293851,0.33,0.74,284.13,270.6,0.74,True,53,
polybolt,2026-09-24T22:53:28.264+00:00,BTC,5m,btc-updown-5m-1790290200,4894721,1790290200,1790290500,91.7,0.906,0.7926,Up,84216.27037455933,84230.57130706,0.1,0.87,2849.32,2713.6,0.87,True,56,
polybolt,2026-09-24T22:53:31.328+00:00,DOGE,5m,doge-updown-5m-1790290200,4894723,1790290200,1790290500,88.7,0.7745,0.6837,Up,0.09542843133333333,0.09545396,0.16,0.78,46.79,44.6,0.78,True,66,
polybolt,2026-09-24T22:53:36.350+00:00,XRP,5m,xrp-updown-5m-1790290200,4894722,1790290200,1790290500,83.7,0.1636,0.2446,Down,1.5341744655,1.53350145,0.18,0.81,68.7,65.4,0.81,True,53,
polybolt,2026-09-24T22:53:38.353+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,381.6,0.7184,0.8174,Down,1.5318249821666667,1.53293496,0.19,0.34,15.42,14.7,0.34,True,54,
polybolt,2026-09-24T22:53:40.379+00:00,BNB,5m,bnb-updown-5m-1790290200,4894719,1790290200,1790290500,79.6,0.6956,0.8839,Down,775.9720614175,776.02308447,0.21,0.36,4.02,3.8,0.36,True,45,
polybolt,2026-09-24T22:53:52.414+00:00,BTC,5m,btc-updown-5m-1790290200,4894721,1790290200,1790290500,67.6,0.6018,0.4956,Up,84216.27037455933,84218.31796572,0.25,0.81,783.92,746.6,0.81,True,49,
polybolt,2026-09-24T22:54:06.428+00:00,ETH,5m,eth-updown-5m-1790290200,4894725,1790290200,1790290500,53.6,0.7896,0.448,Up,2683.9574807178337,2684.113,0.26,0.59,63.09,60.1,0.59,True,79,
polybolt,2026-09-24T22:54:09.705+00:00,BNB,5m,bnb-updown-5m-1790290200,4894719,1790290200,1790290500,50.3,0.8999,0.9828,Down,775.9720614175,776.04760253,0.54,0.07,0.84,0.8,0.071795,True,47,
polybolt,2026-09-24T22:54:17.216+00:00,DOGE,5m,doge-updown-5m-1790290200,4894723,1790290200,1790290500,42.8,0.3491,0.2326,Up,0.09542843133333333,0.09542485,0.05,0.51,18.54,17.7,0.51,True,45,
polybolt,2026-09-24T22:55:06.969+00:00,BNB,5m,bnb-updown-5m-1790290500,4894830,1790290500,1790290800,293.0,0.7691,0.6127,Up,776.1203494309999,776.30121667,0.8,0.73,44.82,42.7,0.73,True,49,
polybolt,2026-09-24T22:55:12.222+00:00,BTC,5m,btc-updown-5m-1790290500,4894832,1790290500,1790290800,287.8,0.5634,0.4784,Up,84227.52154389201,84230.81975329,0.06,0.59,54.0,51.4,0.59,True,55,
polybolt,2026-09-24T22:55:15.478+00:00,ETH,5m,eth-updown-5m-1790290500,4894833,1790290500,1790290800,284.5,0.3256,0.242,Up,2684.2076035773334,2683.98254227,0.31,0.49,37.49,35.7,0.49,True,52,
polybolt,2026-09-24T22:55:25.259+00:00,SOL,5m,sol-updown-5m-1790290500,4894835,1790290500,1790290800,274.7,0.2911,0.3909,Down,116.53546792833335,116.50585523,0.09,0.65,55.55,52.9,0.65,True,54,
polybolt,2026-09-24T22:55:26.259+00:00,XRP,5m,xrp-updown-5m-1790290500,4894834,1790290500,1790290800,273.7,0.24,0.3292,Down,1.5327273943333333,1.53168622,0.09,0.7,125.09,119.1,0.7,True,48,
polybolt,2026-09-24T22:55:26.259+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,273.7,0.4625,0.5664,Down,1.5318249821666667,1.53168622,0.09,0.53,2.65,2.5,0.53,True,51,
polybolt,2026-09-24T22:55:33.315+00:00,BNB,5m,bnb-updown-5m-1790290500,4894830,1790290500,1790290800,266.7,0.3401,0.4278,Down,776.1203494309999,776.02448796,0.15,0.61,22.32,21.3,0.61,True,50,
polybolt,2026-09-24T22:55:39.325+00:00,DOGE,5m,doge-updown-5m-1790290500,4894829,1790290500,1790290800,260.7,0.4006,0.2862,Up,0.095425044,0.09540946,0.16,0.48,67.06,63.9,0.48,True,51,
polybolt,2026-09-24T22:55:56.376+00:00,XRP,15m,xrp-updown-15m-1790289900,4894687,1790289900,1790290800,243.6,0.5466,0.6306,Down,1.5318249821666667,1.53198615,0.21,0.44,43.5,41.4,0.44,True,47,
polybolt,2026-09-24T22:56:00.386+00:00,XRP,5m,xrp-updown-5m-1790290500,4894834,1790290500,1790290800,239.6,0.2232,0.312,Down,1.5327273943333333,1.53168622,0.22,0.72,73.85,70.3,0.72,True,51,
polybolt,2026-09-24T22:56:00.385+00:00,SOL,5m,sol-updown-5m-1790290500,4894835,1790290500,1790290800,239.6,0.404,0.5225,Down,116.53546792833335,116.52279232,0.22,0.58,49.13,46.8,0.58,True,49,
