evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-21T04:38:32+00:00,3736104,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.76,1.05,1560.5,0.24,"[[0.0,0.0,0.71],[5.2,0.0,0.63],[10.2,145.1,0.08],[15.4,268.5,0.07],[20.6,246.4,0.05],[25.6,235.3,0.03]]",0.0,268.5,0.0
2026-08-21T04:38:31+00:00,3736099,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,2012.5,0.29,"[[0.0,0.0,0.79],[5.2,0.0,0.75],[10.3,0.0,0.59],[15.4,0.0,0.46],[20.6,0.0,0.74],[25.7,0.0,0.69]]",0.0,0.0,0.0
2026-08-21T04:39:04+00:00,3736060,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.94,1.05,200.4,0.06,"[[0.0,1.4,0.05],[5.1,1.2,0.05],[10.2,1.7,0.06],[15.3,1.9,0.05],[20.5,0.0,0.07],[25.6,0.0,0.09]]",1.4,1.9,0.0
2026-08-21T04:40:06+00:00,3736300,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.64,1.05,613.9,0.36,"[[0.0,15.6,0.35]]",15.6,15.6,15.6
2026-08-21T04:40:05+00:00,3736050,FAVORITO_CONFIRMADO_15MIN_EXTREMO,ETH#15min,BUY_YES,0.915,1.05,1652.4,0.085,"[[0.0,0.0,0.13]]",0.0,0.0,0.0
2026-08-21T04:40:06+00:00,3736299,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.79,1.05,622.2,0.21,"[[0.0,null,null]]",,,
2026-08-21T04:40:06+00:00,3736303,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.62,1.05,1840.5,0.38,"[[0.0,175.5,0.37],[12.8,null,null]]",175.5,175.5,175.5
2026-08-21T04:41:49+00:00,3736301,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.6,1.05,218.0,0.4,"[[0.0,null,null]]",,,
2026-08-21T04:41:50+00:00,3736301,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.56,1.05,138.1,0.44,"[[0.0,453.5,0.25]]",453.5,453.5,453.5
2026-08-21T04:42:33+00:00,3736855,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,859.8,0.495,"[[0.0,606.0,0.5],[12.6,620.6,0.5]]",606.0,620.6,606.0
2026-08-21T04:42:34+00:00,3737990,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_YES,0.505,1.05,510.5,0.495,"[[0.0,410.4,0.5],[12.2,null,null]]",410.4,410.4,410.4
2026-08-21T04:41:49+00:00,3736770,MOMENTUM_IBS_5M_FADE,DOGE#5min,BUY_YES,0.505,1.05,87.6,0.495,"[[0.0,31.1,0.5],[23.7,null,null]]",31.1,31.1,31.1
2026-08-21T04:41:49+00:00,3736767,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,84.4,0.51],[12.7,71.6,0.51]]",84.4,84.4,71.6
2026-08-21T04:44:30+00:00,3736299,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.83,1.05,1163.1,0.17,"[[0.0,0.0,0.72],[5.4,0.0,0.7],[10.6,0.0,0.56],[15.7,0.0,0.69],[20.9,0.0,0.79],[26.9,0.0,null]]",0.0,0.0,0.0
2026-08-21T04:44:30+00:00,3736303,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.85,1.05,13.5,0.15,"[[0.0,47.6,0.1],[5.5,341.6,0.03],[10.8,410.4,0.01],[15.9,441.5,0.01],[21.2,471.7,0.01],[27.1,472.8,0.01]]",47.6,472.8,47.6
2026-08-21T04:45:31+00:00,3736312,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.57,1.05,28.1,0.43,"[[0.0,98.7,0.12]]",98.7,98.7,98.7
2026-08-21T04:49:25+00:00,3736323,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.72,1.05,1462.1,0.28,"[[0.0,null,null]]",,,
2026-08-21T04:49:25+00:00,3736309,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.7,1.05,441.4,0.3,"[[0.0,null,null]]",,,
2026-08-21T04:49:27+00:00,3736308,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.68,1.05,5209.7,0.32,"[[0.0,0.0,null]]",0.0,0.0,0.0
2026-08-21T04:49:26+00:00,3736323,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.66,1.05,1255.0,0.34,"[[0.0,null,null]]",,,
2026-08-21T04:49:26+00:00,3736311,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.7,1.05,159.2,0.3,"[[0.0,0.0,0.44]]",0.0,0.0,0.0
2026-08-21T04:49:25+00:00,3736318,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.59,1.05,1155.6,0.41,"[[0.0,0.0,null],[14.5,null,null]]",0.0,0.0,0.0
2026-08-21T04:49:26+00:00,3736316,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.59,1.05,1067.9,0.41,"[[0.0,null,null]]",,,
2026-08-21T04:49:26+00:00,3736319,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.13,1.05,17.8,0.87,"[[0.0,564.4,0.78],[11.3,null,null]]",564.4,564.4,564.4
2026-08-21T04:51:03+00:00,3736812,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,28.7,0.505,"[[0.0,85.7,0.51]]",85.7,85.7,85.7
2026-08-21T04:51:03+00:00,3736868,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_NO,0.495,1.05,625.5,0.505,"[[0.0,870.7,0.51]]",870.7,870.7,870.7
2026-08-21T04:51:03+00:00,3738001,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.505,1.05,1197.4,0.495,"[[0.0,null,null]]",,,
2026-08-21T04:51:02+00:00,3736521,STREAK_MOM_5M,DOGE#5min,BUY_NO,0.495,1.05,169.4,0.505,"[[0.0,null,null]]",,,
2026-08-21T04:52:01+00:00,3736319,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.91,1.05,1356.9,0.09,"[[0.0,7.9,0.07]]",7.9,7.9,7.9
2026-08-21T04:52:48+00:00,3736810,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,569.9,0.495,"[[0.0,null,null]]",,,
2026-08-21T04:52:48+00:00,3738009,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,51.0,0.505,"[[0.0,null,null]]",,,
2026-08-21T04:52:48+00:00,3738053,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,408.0,0.505,"[[0.0,null,null]]",,,
2026-08-21T04:52:48+00:00,3736322,UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,ETH#15min,BUY_YES,0.845,1.05,187.7,0.155,"[[0.0,null,null]]",,,
2026-08-21T04:53:33+00:00,3736817,UPDOWN_GBM,SOL#15min,BUY_NO,0.495,1.05,128.2,0.505,"[[0.0,285.6,0.51]]",285.6,285.6,285.6
2026-08-21T04:53:33+00:00,3736807,UPDOWN_GBM,XRP#15min,BUY_NO,0.495,1.05,175.4,0.505,"[[0.0,378.5,0.51]]",378.5,378.5,378.5
2026-08-21T04:53:33+00:00,3736819,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,76.8,0.51],[18.6,85.7,0.51]]",76.8,85.7,76.8
2026-08-21T04:54:59+00:00,3736763,UPDOWN_GBM,SOL#5min,BUY_NO,0.495,1.05,9.3,0.505,"[[0.0,400.9,0.41],[19.0,260.6,0.47],[24.1,249.9,0.45]]",400.9,400.9,249.9
2026-08-21T04:55:46+00:00,3736763,STREAK_MOM_5M,SOL#5min,BUY_YES,0.495,1.05,327.3,0.505,"[[0.0,0.0,0.6],[6.0,0.0,0.55]]",0.0,0.0,0.0
2026-08-21T04:55:59+00:00,3736763,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.58,1.05,294.5,0.42,"[[0.0,0.0,0.45]]",0.0,0.0,0.0
2026-08-21T04:55:53+00:00,3736764,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.6,1.05,538.9,0.4,"[[0.0,906.7,0.39],[5.7,823.5,0.39]]",906.7,906.7,823.5
2026-08-21T04:55:45+00:00,3736770,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.55,1.05,211.0,0.45,"[[0.0,0.0,0.82],[5.7,0.0,0.82],[11.5,null,null]]",0.0,0.0,0.0
2026-08-21T04:55:59+00:00,3736313,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,0.33,1.05,2034.6,0.67,"[[0.0,0.0,0.93],[12.9,null,null]]",0.0,0.0,0.0
2026-08-21T04:58:06+00:00,3736959,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_NO,0.495,1.05,613.2,0.505,"[[0.0,859.7,0.51],[5.5,859.7,0.51]]",859.7,859.7,859.7
2026-08-21T04:58:06+00:00,3738177,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,408.0,0.505,"[[0.0,502.4,0.51],[5.8,null,null]]",502.4,502.4,502.4
2026-08-21T04:58:06+00:00,3738397,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.505,1.05,457.2,0.495,"[[0.0,213.1,0.5],[5.6,213.1,0.5]]",213.1,213.1,213.1
2026-08-21T04:58:53+00:00,3736809,UPDOWN_GBM,SOL#5min,BUY_NO,0.495,1.05,109.3,0.505,"[[0.0,null,null]]",,,
2026-08-21T04:58:52+00:00,3736763,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.45,1.05,766.5,0.55,"[[0.0,null,null]]",,,
2026-08-21T04:58:53+00:00,3736765,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.63,1.05,762.7,0.37,"[[0.0,0.0,null]]",0.0,0.0,0.0
2026-08-21T04:58:53+00:00,3736827,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,null,null],[28.3,null,null]]",,,
2026-08-21T04:58:53+00:00,3736808,UPDOWN_GBM,BTC#5min,BUY_NO,0.505,1.05,586.7,0.495,"[[0.0,0.0,0.66]]",0.0,0.0,0.0
2026-08-21T05:01:45+00:00,3736806,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.74,1.05,264.2,0.26,"[[0.0,null,null]]",,,
2026-08-21T05:02:47+00:00,3736808,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.58,1.05,3759.9,0.42,"[[0.0,null,null]]",,,
2026-08-21T05:02:47+00:00,3736849,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,89.0,0.51]]",89.0,89.0,89.0
2026-08-21T05:02:47+00:00,3737143,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,0.505,1.05,133.5,0.495,"[[0.0,null,null]]",,,
2026-08-21T05:03:57+00:00,3736823,UPDOWN_GBM,SOL#5min,BUY_NO,0.495,1.05,6.8,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:03:57+00:00,3736840,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_NO,0.495,1.05,102.0,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:03:56+00:00,3736809,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.64,1.05,1110.5,0.36,"[[0.0,null,null]]",,,
2026-08-21T05:03:56+00:00,3736815,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.56,1.05,227.7,0.44,"[[0.0,0.0,null]]",0.0,0.0,0.0
2026-08-21T05:06:22+00:00,3736817,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.65,1.05,231.0,0.35,"[[0.0,0.0,0.46]]",0.0,0.0,0.0
2026-08-21T05:07:31+00:00,3736810,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.29,1.05,259.1,0.71,"[[0.0,null,null]]",,,
2026-08-21T05:10:14+00:00,3736831,UPDOWN_GBM,BTC#5min,BUY_NO,0.495,1.05,2099.8,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:07:32+00:00,3736859,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:06:24+00:00,3736819,MOMENTUM_IBS_5M_BALLENA,BNB#5min,BUY_NO,0.495,1.05,182.8,0.505,"[[0.0,0.0,null],[27.0,null,null]]",0.0,0.0,0.0
2026-08-21T05:16:01+00:00,3736840,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.71,1.05,490.9,0.29,"[[0.0,null,null]]",,,
2026-08-21T05:16:02+00:00,3736839,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.6,1.05,826.2,0.4,"[[0.0,null,null]]",,,
2026-08-21T05:16:02+00:00,3737465,MOMENTUM_IBS_15M_BALLENA,SOL#15min,BUY_YES,0.505,1.05,309.1,0.495,"[[0.0,null,null]]",,,
2026-08-21T05:16:01+00:00,3736845,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,0.505,1.05,191.8,0.495,"[[0.0,0.0,0.58],[8.3,null,null]]",0.0,0.0,0.0
2026-08-21T05:21:01+00:00,3736853,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.28,1.05,109.6,0.72,"[[0.0,null,null]]",,,
2026-08-21T05:21:05+00:00,3736843,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.575,1.05,5271.3,0.425,"[[0.0,null,null]]",,,
2026-08-21T05:21:01+00:00,3736843,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.33,1.05,2893.9,0.67,"[[0.0,null,null]]",,,
2026-08-21T05:21:02+00:00,3736843,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.33,1.05,2924.0,0.67,"[[0.0,null,null]]",,,
2026-08-21T05:21:07+00:00,3736863,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.495,1.05,114.0,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:21:03+00:00,3736846,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.77,1.05,147.1,0.23,"[[0.0,0.0,0.28]]",0.0,0.0,0.0
2026-08-21T05:21:02+00:00,3736839,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,ETH#15min,BUY_YES,0.71,1.05,1141.6,0.29,"[[0.0,0.0,0.84]]",0.0,0.0,0.0
2026-08-21T05:21:10+00:00,3738531,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_NO,0.495,1.05,203.5,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:25:18+00:00,3736853,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,0.885,1.05,576.9,0.115,"[[0.0,null,null]]",,,
2026-08-21T05:25:18+00:00,3736882,MOMENTUM_IBS_15M_BALLENA,XRP#15min,BUY_NO,0.495,1.05,201.6,0.505,"[[0.0,438.7,0.51],[30.0,null,null]]",438.7,438.7,438.7
2026-08-21T05:28:57+00:00,3736881,UPDOWN_GBM,ETH#5min,BUY_NO,0.495,1.05,15.2,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:29:53+00:00,3737536,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,863.8,0.495,"[[0.0,null,null]]",,,
2026-08-21T05:32:41+00:00,3737153,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,35.9,0.505,"[[0.0,88.6,0.51]]",88.6,88.6,88.6
2026-08-21T05:32:41+00:00,3737551,MOMENTUM_IBS_15M,BTC#15min,BUY_NO,0.495,1.05,480.9,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:33:43+00:00,3736882,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.32,1.05,81.0,0.68,"[[0.0,null,null]]",,,
2026-08-21T05:33:43+00:00,3736956,UPDOWN_GBM,SOL#5min,BUY_NO,0.495,1.05,111.7,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:37:11+00:00,3736954,ORDER_FLOW_5M,BNB#5min,BUY_NO,0.495,1.05,199.9,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:36:16+00:00,3737156,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,31.1,0.505,"[[0.0,77.6,0.51]]",77.6,77.6,77.6
2026-08-21T05:37:11+00:00,3737544,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,855.0,0.495,"[[0.0,null,null]]",,,
2026-08-21T05:36:17+00:00,3738529,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,410.4,0.505,"[[0.0,null,null]]",,,
2026-08-21T05:38:35+00:00,3737139,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,603.8,0.495,"[[0.0,473.7,0.5]]",473.7,473.7,473.7
2026-08-21T05:44:52+00:00,3737136,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.32,1.05,60.5,0.68,"[[0.0,0.0,null]]",0.0,0.0,0.0
2026-08-21T05:49:25+00:00,3737143,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.72,1.05,116.1,0.28,"[[0.0,null,null]]",,,
2026-08-21T05:49:25+00:00,3737141,UPDOWN_GBM_15M_TARDIO,SOL#15min,BUY_NO,0.28,1.05,121.1,0.72,"[[0.0,0.0,0.92],[19.4,0.0,0.87]]",0.0,0.0,0.0
2026-08-21T05:49:27+00:00,3737989,MOMENTUM_IBS_5M_FADE,BTC#5min,BUY_YES,0.505,1.05,865.7,0.495,"[[0.0,556.2,0.5],[14.1,556.2,0.5],[19.6,556.2,0.5],[25.2,556.2,0.5]]",556.2,556.2,556.2
2026-08-21T05:49:28+00:00,3738000,MOMENTUM_IBS_15M_BALLENA,DOGE#15min,BUY_YES,0.505,1.05,67.9,0.495,"[[0.0,28.7,0.5],[13.9,28.7,0.5],[19.8,28.7,0.5],[25.7,28.7,0.5]]",28.7,28.7,28.7
2026-08-21T05:49:26+00:00,3737141,GBM_LATE_15M,SOL#15min,BUY_NO,0.28,1.05,285.2,0.72,"[[0.0,0.0,0.92],[15.9,0.0,0.87],[21.9,0.0,0.86],[27.6,0.0,0.84]]",0.0,0.0,0.0
2026-08-21T05:49:26+00:00,3737139,GBM_LATE_15M,ETH#15min,BUY_NO,0.52,1.05,1731.5,0.48,"[[0.0,0.0,0.83],[15.1,0.0,0.84],[20.9,0.0,0.81],[26.8,0.0,0.76]]",0.0,0.0,0.0
2026-08-21T05:49:27+00:00,3737461,MOMENTUM_IBS_5M_FADE,BNB#5min,BUY_NO,0.495,1.05,31.1,0.505,"[[0.0,69.0,0.51],[15.3,69.0,0.51],[20.9,69.0,0.51],[26.9,69.0,0.51]]",69.0,69.0,69.0
2026-08-21T05:49:35+00:00,3737138,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.64,1.05,1291.2,0.36,"[[0.0,0.0,null],[13.4,0.0,null],[19.4,0.0,null],[25.4,0.0,null]]",0.0,0.0,0.0
2026-08-21T05:49:27+00:00,3737157,UPDOWN_GBM,BTC#5min,BUY_NO,0.495,1.05,109.0,0.505,"[[0.0,0.0,0.89],[14.7,0.0,0.81],[20.5,0.0,0.68],[26.6,0.0,0.58]]",0.0,0.0,0.0
2026-08-21T05:49:27+00:00,3737465,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,267.6,0.495,"[[0.0,144.5,0.5],[14.5,144.5,0.5],[20.2,144.5,0.5],[25.8,144.5,0.5]]",144.5,144.5,144.5
2026-08-21T05:49:26+00:00,3737144,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.56,1.05,435.6,0.44,"[[0.0,0.0,0.74],[16.9,0.0,0.65],[22.6,0.0,0.54],[28.3,0.0,0.47]]",0.0,0.0,0.0
2026-08-21T05:49:27+00:00,3737144,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.635,1.05,4901.6,0.365,"[[0.0,0.0,0.74],[15.3,0.0,0.65],[21.1,0.0,0.54],[27.2,0.0,0.48]]",0.0,0.0,0.0
2026-08-21T05:49:28+00:00,3738011,MOMENTUM_IBS_15M_BALLENA,BNB#15min,BUY_YES,0.505,1.05,135.4,0.495,"[[0.0,42.2,0.5],[13.3,42.2,0.5],[19.0,42.2,0.5],[24.5,42.2,0.5],[29.8,42.2,0.5]]",42.2,42.2,42.2
2026-08-21T05:52:04+00:00,3737160,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.76,1.05,342.3,0.24,"[[0.0,0.0,0.29],[5.3,0.0,0.32],[10.4,65.8,0.22],[15.6,15.5,0.25],[21.1,284.9,0.17],[26.6,335.8,0.16]]",0.0,335.8,0.0
2026-08-21T05:52:05+00:00,3737159,MOMENTUM_IBS_5M_BALLENA,SOL#5min,BUY_YES,0.51,1.05,729.5,0.49,"[[0.0,0.0,0.81],[5.7,0.0,0.75],[11.0,0.0,0.83],[16.5,0.0,0.75],[22.3,0.0,0.72],[27.4,0.0,0.82]]",0.0,0.0,0.0
2026-08-21T05:52:04+00:00,3737155,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.81,1.05,383.7,0.19,"[[0.0,0.0,0.27],[6.0,0.0,0.21],[11.4,0.0,0.2],[16.6,107.5,0.09],[22.5,114.8,0.04],[27.6,124.8,0.03]]",0.0,124.8,0.0
2026-08-21T05:52:05+00:00,3737160,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.76,1.05,342.3,0.24,"[[0.0,0.0,0.3],[5.8,63.3,0.22],[11.2,14.3,0.25],[16.6,281.3,0.17],[22.3,333.2,0.17],[27.5,357.0,0.15]]",0.0,357.0,0.0
2026-08-21T05:52:06+00:00,3737157,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.69,1.05,259.2,0.31,"[[0.0,258.6,0.28],[6.0,357.9,0.28],[11.6,657.9,0.27],[17.1,1305.5,0.2],[22.8,1302.7,0.18],[27.9,1110.7,0.21]]",258.6,1305.5,258.6
2026-08-21T05:52:54+00:00,3737458,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,499.8,0.495,"[[0.0,430.9,0.5],[5.1,430.9,0.5],[10.2,430.9,0.5],[15.3,430.9,0.5],[21.8,430.9,0.5],[26.9,430.9,0.5]]",430.9,430.9,430.9
2026-08-21T05:53:26+00:00,3737460,UPDOWN_GBM,XRP#15min,BUY_NO,0.495,1.05,175.3,0.505,"[[0.0,441.1,0.51],[5.1,441.1,0.51],[10.4,441.1,0.51],[15.5,441.1,0.51],[20.6,441.1,0.51],[25.8,441.1,0.51]]",441.1,441.1,441.1
2026-08-21T05:55:05+00:00,3738640,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,410.4,0.505,"[[0.0,502.5,0.51],[5.4,502.5,0.51],[10.7,502.5,0.51],[16.0,502.5,0.51],[21.2,502.5,0.51],[26.5,502.5,0.51]]",502.5,502.5,502.5
2026-08-21T05:55:05+00:00,3738707,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,410.4,0.505,"[[0.0,510.5,0.51],[5.4,510.5,0.51],[10.6,510.5,0.51],[16.0,510.5,0.51],[21.2,510.5,0.51],[26.4,510.5,0.51]]",510.5,510.5,510.5
2026-08-21T05:55:05+00:00,3738738,MOMENTUM_IBS_5M_FADE,ETH#5min,BUY_NO,0.495,1.05,410.4,0.505,"[[0.0,510.5,0.51],[5.4,510.5,0.51],[10.6,510.5,0.51],[16.2,510.5,0.51],[21.3,510.5,0.51],[26.5,510.5,0.51]]",510.5,510.5,510.5
2026-08-21T05:55:15+00:00,3737435,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.55,1.05,181.0,0.45,"[[0.0,0.0,0.51],[5.1,0.0,0.49],[10.5,0.0,0.57],[15.6,0.0,0.58],[20.8,0.0,0.68],[26.1,0.0,0.61]]",0.0,0.0,0.0
2026-08-21T05:55:15+00:00,3737439,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.95,1.05,9624.4,0.05,"[[0.0,0.0,0.37],[5.2,0.0,0.34],[10.6,0.0,0.39],[15.7,0.0,0.39],[20.8,0.0,0.51],[26.2,0.0,0.42]]",0.0,0.0,0.0
2026-08-21T05:55:25+00:00,3737144,MOMENTUM_IBS_15M_BALLENA,BTC#15min,BUY_NO,0.2,1.05,443.5,0.8,"[[0.0,0.0,0.85],[5.1,0.0,0.88],[10.3,0.0,0.85],[15.6,0.0,0.9],[20.8,0.0,0.93]]",0.0,0.0,0.0
2026-08-21T05:55:26+00:00,3737437,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.63,1.05,2322.2,0.37,"[[0.0,0.0,0.43],[5.1,5.8,0.38],[10.3,0.0,0.46],[15.6,238.0,0.36],[20.7,1150.0,0.24]]",0.0,1150.0,0.0
2026-08-21T05:55:26+00:00,3737440,MOMENTUM_IBS_5M_BALLENA,ETH#5min,BUY_NO,0.39,1.05,759.8,0.61,"[[0.0,0.0,0.72],[5.1,0.0,0.79],[10.3,0.0,0.66],[15.6,0.0,0.74],[20.7,0.0,0.84]]",0.0,0.0,0.0
2026-08-21T05:55:25+00:00,3737438,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,139.2,0.3,"[[0.0,0.0,0.37],[5.1,0.0,0.35],[10.3,0.0,0.45],[15.6,0.0,0.44],[20.7,0.0,0.42]]",0.0,0.0,0.0
2026-08-21T05:56:00+00:00,3737435,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.57,1.05,530.5,0.43,"[[0.0,0.0,0.54],[5.1,84.3,0.43],[10.4,172.2,0.41],[16.2,215.9,0.37],[21.4,192.7,0.37],[26.5,92.7,0.41]]",0.0,215.9,0.0
2026-08-21T05:56:00+00:00,3737458,MOMENTUM_IBS_15M_BALLENA,ETH#15min,BUY_YES,0.495,1.05,576.2,0.505,"[[0.0,314.9,0.51],[5.1,314.9,0.51],[10.4,303.7,0.52],[16.4,303.7,0.52],[21.6,303.7,0.52],[26.7,303.7,0.52]]",314.9,314.9,303.7
2026-08-21T05:57:14+00:00,3737435,MOMENTUM_IBS_5M_BALLENA,XRP#5min,BUY_YES,0.24,1.05,205.2,0.76,"[[0.0,0.0,0.91],[5.1,0.0,0.92],[10.2,0.0,0.96],[15.3,0.0,0.97],[20.8,0.0,0.97],[25.9,0.0,0.97]]",0.0,0.0,0.0
2026-08-21T05:57:52+00:00,3737438,MOMENTUM_IBS_5M_BALLENA,DOGE#5min,BUY_YES,0.07,1.05,6.2,0.93,"[[0.0,0.0,0.98],[5.3,46.2,0.97],[10.4,76.7,0.89],[15.5,166.2,0.86],[20.8,148.5,0.94],[25.9,72.0,0.93]]",0.0,166.2,0.0
