evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T16:31:58+00:00,3565638,STREAK_FADE_5M,SOL#5min,BUY_YES,0.495,1.05,10.6,0.505,"[[0.0,0.0,0.69],[5.5,3.0,0.53],[11.0,90.6,0.47],[16.7,90.4,0.48],[22.1,143.8,0.48],[27.8,104.0,0.49]]",0.0,143.8,0.0
2026-08-14T16:32:01+00:00,3565648,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,75.4,0.5,"[[0.0,0.0,0.56],[6.7,0.0,0.62],[12.6,0.0,0.61],[17.9,0.0,0.61],[23.5,0.0,0.63],[29.0,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T16:33:11+00:00,3565644,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.7,1.05,148.1,0.3,"[[0.0,0.0,0.35],[5.3,0.0,0.35],[10.9,0.0,0.35],[17.1,0.0,0.35],[22.4,0.0,0.35],[27.8,0.0,0.35]]",0.0,0.0,0.0
2026-08-14T16:33:49+00:00,3565647,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_NO,0.41,1.05,60.6,0.59,"[[0.0,3.2,0.61],[5.3,0.0,0.63],[10.8,0.0,0.65],[16.3,3.2,0.61],[22.2,0.0,0.62],[27.6,0.0,0.64]]",3.2,3.2,0.0
2026-08-14T16:33:49+00:00,3565641,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.36,1.05,1577.8,0.64,"[[0.0,109.8,0.66],[5.3,0.0,0.72],[10.8,0.0,0.74],[16.4,0.0,0.69],[22.3,0.0,0.69],[27.6,0.0,0.69]]",109.8,109.8,0.0
2026-08-14T16:33:48+00:00,3565640,GBM_LATE_15M,ETH#15min,BUY_NO,0.45,1.05,926.8,0.55,"[[0.0,0.0,0.64],[5.3,0.0,0.62],[10.8,0.0,0.68],[16.5,0.0,0.63],[22.5,0.0,0.67],[27.9,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T16:34:50+00:00,3565951,STRUCT_NO_15M,BTC#15min,BUY_NO,0.505,1.05,613.4,0.495,"[[0.0,905.9,0.5],[5.4,908.4,0.5],[11.1,911.2,0.5],[17.4,911.2,0.5],[22.8,911.2,0.5],[28.3,911.2,0.5]]",905.9,911.2,905.9
2026-08-14T16:34:50+00:00,3565722,UPDOWN_GBM,SOL#5min,BUY_YES,0.5,1.05,43.2,0.5,"[[0.0,0.0,0.55],[5.3,0.0,0.55],[10.8,0.0,0.59],[16.2,0.0,0.59],[22.6,0.0,0.56],[28.1,0.0,0.58]]",0.0,0.0,0.0
2026-08-14T16:36:15+00:00,3565723,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.58,1.05,192.1,0.42,"[[0.0,0.0,0.5],[5.4,0.0,0.51],[10.8,0.0,0.49],[16.3,0.0,0.51],[22.0,0.0,0.52],[28.8,0.0,0.62]]",0.0,0.0,0.0
2026-08-14T16:36:16+00:00,3565722,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.58,1.05,595.3,0.42,"[[0.0,0.0,0.74],[5.4,0.0,0.75],[10.9,0.0,0.63],[16.3,0.0,0.74],[22.1,0.0,0.84],[28.6,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T16:36:17+00:00,3565717,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.57,1.05,2703.4,0.43,"[[0.0,0.0,0.72],[5.3,0.0,0.71],[10.8,0.0,0.66],[16.3,0.0,0.74],[22.0,0.0,0.8],[28.7,0.0,0.81]]",0.0,0.0,0.0
2026-08-14T16:36:18+00:00,3565723,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.58,1.05,156.3,0.42,"[[0.0,0.0,0.5],[5.4,0.0,0.51],[10.9,0.0,0.49],[16.2,0.0,0.51],[22.1,0.0,0.52],[29.1,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T16:37:58+00:00,3565723,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.78,1.05,562.3,0.22,"[[0.0,0.0,0.35],[5.5,0.0,0.35],[11.3,0.0,0.47],[17.4,0.0,0.75],[23.6,0.0,0.75],[28.9,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T16:42:44+00:00,3565809,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,201.6,0.3,"[[0.0,0.0,0.69],[5.8,0.0,0.7],[11.5,0.0,0.7],[17.3,0.0,0.69],[23.7,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T16:42:42+00:00,3565811,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.56,1.05,16.5,0.44,"[[0.0,191.5,0.43],[6.0,200.8,0.4],[11.5,155.8,0.4],[17.4,161.7,0.41],[22.9,427.9,0.35],[28.5,0.0,0.54]]",191.5,427.9,0.0
2026-08-14T16:42:42+00:00,3565816,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.67,1.05,361.2,0.33,"[[0.0,0.0,0.48],[6.0,0.0,0.53],[11.5,0.0,0.52],[17.0,0.0,0.58],[22.9,0.0,0.39],[28.5,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T16:42:43+00:00,3565812,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.56,1.05,129.4,0.44,"[[0.0,0.0,0.7],[5.7,0.0,0.71],[11.0,0.0,0.7],[16.9,0.0,0.69],[22.8,0.0,0.69],[28.5,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T16:42:44+00:00,3565811,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.71,1.05,1525.6,0.29,"[[0.0,0.0,0.61],[5.5,0.0,0.61],[11.1,0.0,0.6],[17.5,0.0,0.64],[23.3,0.0,0.61],[28.5,0.0,0.51]]",0.0,0.0,0.0
2026-08-14T16:42:45+00:00,3565814,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.75,1.05,1419.1,0.25,"[[0.0,0.0,0.29],[5.5,0.0,0.29],[11.7,137.8,0.25],[17.8,64.9,0.26],[24.0,360.4,0.2],[29.5,422.3,0.17]]",0.0,422.3,0.0
2026-08-14T16:42:45+00:00,3565815,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.61,1.05,488.1,0.39,"[[0.0,0.0,0.77],[5.5,0.0,0.79],[11.7,0.0,0.81],[17.7,0.0,0.85],[23.8,0.0,0.85],[29.4,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T16:42:46+00:00,3565812,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,222.9,0.29,"[[0.0,0.0,0.71],[5.3,0.0,0.72],[11.0,0.0,0.69],[16.6,0.0,0.78],[22.2,0.0,0.7],[27.8,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T16:42:47+00:00,3565811,UPDOWN_OU_5M,ETH#5min,BUY_YES,0.455,1.05,192.0,0.545,"[[0.0,0.0,0.61],[5.2,0.0,0.61],[11.1,0.0,0.63],[17.0,0.0,0.65],[22.7,338.7,0.52],[28.3,0.0,0.61]]",0.0,338.7,0.0
2026-08-14T16:42:47+00:00,3565812,STREAK_MOM_5M,DOGE#5min,BUY_YES,0.5,1.05,105.6,0.5,"[[0.0,0.0,0.71],[5.3,0.0,0.72],[11.1,0.0,0.69],[17.0,0.0,0.72],[22.5,0.0,0.7],[28.1,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T16:42:46+00:00,3565815,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.77,1.05,690.1,0.23,"[[0.0,0.0,0.77],[5.3,0.0,0.82],[11.1,0.0,0.81],[17.3,0.0,0.86],[22.7,0.0,0.85],[28.5,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T16:45:01+00:00,3565639,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.01,1.05,11.5,0.99,"[[0.0,0.0,null],[6.9,0.0,null],[13.4,0.0,null],[19.5,0.0,null],[25.3,0.0,null]]",0.0,0.0,0.0
2026-08-14T16:45:55+00:00,3565949,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.56,1.05,590.0,0.44,"[[0.0,1817.9,0.44],[5.6,3166.0,0.37],[11.0,3137.6,0.39],[16.9,4867.8,0.25],[22.4,5183.8,0.23],[27.8,3892.5,0.09]]",1817.9,5183.8,1817.9
2026-08-14T16:45:54+00:00,3565957,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.6,1.05,212.4,0.4,"[[0.0,0.0,0.59],[5.3,0.0,0.78],[11.2,0.0,0.77],[17.6,0.0,0.77],[23.0,0.0,0.77],[28.5,0.0,0.84]]",0.0,0.0,0.0
2026-08-14T16:45:55+00:00,3565950,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.63,1.05,96.9,0.37,"[[0.0,14.8,0.36],[5.3,78.2,0.33],[10.7,33.3,0.38],[16.6,108.1,0.31],[22.1,122.2,0.31],[28.4,197.9,0.22]]",14.8,197.9,14.8
2026-08-14T16:46:18+00:00,3565955,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.36,1.05,50.0,0.64,"[[0.0,13.5,0.67],[5.7,7.0,0.67],[11.2,0.0,0.7],[17.2,0.0,0.71],[23.2,0.0,0.71],[28.8,0.0,0.74]]",13.5,13.5,0.0
2026-08-14T16:48:21+00:00,3541719,FAVORITO_CONFIRMADO_60MIN_EXTREMO,ETH#60min,BUY_YES,0.935,1.05,1370.4,0.065,"[[0.0,0.0,0.07],[5.3,0.0,0.08],[11.0,0.0,0.08],[16.4,0.0,0.07],[22.4,16.2,0.05],[27.9,15.2,0.05]]",0.0,16.2,0.0
2026-08-14T16:48:22+00:00,3566070,STRUCT_NO_15M,ETH#15min,BUY_NO,0.525,1.05,281.0,0.475,"[[0.0,346.8,0.49],[5.9,346.8,0.49],[11.2,346.8,0.49],[17.0,342.9,0.48],[22.9,342.9,0.48],[28.2,342.9,0.48]]",346.8,346.8,342.9
2026-08-14T16:49:01+00:00,3565958,GBM_LATE_15M,ETH#15min,BUY_NO,0.76,1.05,2150.3,0.24,"[[0.0,0.0,0.32],[5.5,0.0,0.36],[11.4,0.0,0.35],[16.9,0.0,0.42],[22.6,0.0,0.44],[27.8,0.0,0.44]]",0.0,0.0,0.0
2026-08-14T16:49:02+00:00,3565951,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_NO,0.77,1.05,492.4,0.23,"[[0.0,0.0,0.3],[5.4,0.0,0.29],[10.8,0.0,0.32],[16.1,0.0,0.4],[22.6,0.0,0.4],[28.3,0.0,0.38]]",0.0,0.0,0.0
2026-08-14T16:49:03+00:00,3565948,UPDOWN_GBM_15M_TARDIO,BNB#15min,BUY_NO,0.78,1.05,122.3,0.22,"[[0.0,0.0,0.29],[6.4,0.0,0.29],[12.1,0.0,0.32],[17.4,0.0,0.33],[22.7,0.0,0.39],[28.5,0.0,0.39]]",0.0,0.0,0.0
2026-08-14T16:49:02+00:00,3565958,GBM_LATE_15M_ESPACIO_ATR,ETH#15min,BUY_NO,0.76,1.05,1321.3,0.24,"[[0.0,0.0,0.34],[6.0,0.0,0.35],[12.1,0.0,0.38],[17.4,0.0,0.42],[23.1,0.0,0.43],[29.2,0.0,0.42]]",0.0,0.0,0.0
2026-08-14T16:49:03+00:00,3565951,UPDOWN_GBM_15M_TARDIO,BTC#15min,BUY_NO,0.77,1.05,1719.5,0.23,"[[0.0,0.0,0.3],[6.4,0.0,0.29],[12.1,0.0,0.35],[17.5,0.0,0.4],[23.1,0.0,0.4],[29.4,0.0,0.38]]",0.0,0.0,0.0
2026-08-14T16:49:20+00:00,3565954,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.3,1.05,43.7,0.7,"[[0.0,101.4,0.73],[5.6,209.3,0.71],[11.5,173.5,0.71],[16.9,0.0,0.76],[23.9,0.0,0.75],[29.8,5.9,0.73]]",101.4,209.3,0.0
2026-08-14T16:49:42+00:00,3565951,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.29,1.05,191.0,0.71,"[[0.0,2402.1,0.71],[5.5,731.5,0.7],[11.5,2024.6,0.7],[17.5,242.4,0.74],[22.7,0.0,0.78],[28.7,0.0,0.78]]",2402.1,2402.1,0.0
2026-08-14T16:50:26+00:00,3565958,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.27,1.05,101.7,0.73,"[[0.0,0.0,0.77],[5.3,0.0,0.78],[10.8,0.0,0.8],[16.0,0.0,0.8],[21.3,0.0,0.8],[26.6,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T16:52:22+00:00,3565969,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.55,1.05,325.1,0.45,"[[0.0,0.0,0.77],[5.1,0.0,0.81],[10.5,0.0,0.82],[16.1,0.0,0.85],[21.4,0.0,0.86],[26.8,0.0,0.9]]",0.0,0.0,0.0
2026-08-14T16:52:23+00:00,3565976,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,172.8,0.3,"[[0.0,0.0,0.48],[5.3,0.0,0.48],[11.1,0.0,0.49],[16.6,0.0,0.48],[21.9,0.0,0.56],[27.3,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T16:52:25+00:00,3565975,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.7,1.05,188.0,0.3,"[[0.0,0.0,0.75],[5.4,0.0,0.75],[11.0,0.0,0.8],[16.4,0.0,0.8],[21.7,0.0,0.78],[27.0,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T16:52:24+00:00,3565970,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.55,1.05,422.7,0.45,"[[0.0,0.0,0.49],[5.4,126.7,0.43],[11.7,141.5,0.44],[17.5,0.0,0.49],[22.8,0.0,0.49],[28.1,0.0,0.49]]",0.0,141.5,0.0
2026-08-14T16:52:27+00:00,3565951,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,0.865,1.05,3212.7,0.135,"[[0.0,0.0,0.17],[5.5,0.0,0.16],[11.9,21.0,0.14],[17.3,22.7,0.14],[22.5,0.8,0.14],[28.1,0.0,0.15]]",0.0,22.7,0.0
2026-08-14T16:52:29+00:00,3565954,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.885,1.05,785.3,0.115,"[[0.0,6.1,0.12],[5.6,6.6,0.11],[11.7,37.6,0.09],[17.6,33.4,0.08],[23.1,37.2,0.08],[28.8,36.3,0.09]]",6.1,37.6,6.1
2026-08-14T16:52:33+00:00,3565971,UPDOWN_OU_5M,XRP#5min,BUY_YES,0.495,1.05,250.7,0.505,"[[0.0,0.0,0.85],[5.4,0.0,0.84],[10.7,0.0,0.84],[16.2,0.0,0.84],[22.1,0.0,0.84],[28.1,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T16:52:34+00:00,3565971,LIQUIDACIONES_5M,XRP#5min,BUY_YES,0.495,1.05,238.3,0.505,"[[0.0,0.0,0.85],[5.3,0.0,0.84],[10.8,0.0,0.84],[16.3,0.0,0.84],[22.1,0.0,0.84],[28.2,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T16:52:35+00:00,3565971,STREAK_FADE_5M,XRP#5min,BUY_YES,0.495,1.05,233.8,0.505,"[[0.0,0.0,0.85],[5.4,0.0,0.84],[10.7,0.0,0.84],[16.1,0.0,0.84],[22.1,0.0,0.84],[28.1,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T16:52:36+00:00,3565976,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,86.1,0.5,"[[0.0,0.0,0.54],[5.4,0.0,0.55],[10.8,0.0,0.57],[16.1,0.0,0.55],[22.0,0.0,0.58],[27.8,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T16:54:39+00:00,3565970,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,174.2,0.27,"[[0.0,0.0,null],[5.2,0.0,null],[10.7,0.0,null],[16.6,0.0,null],[21.9,0.0,null],[27.1,0.0,null]]",0.0,0.0,0.0
2026-08-14T16:55:31+00:00,3543288,UPDOWN_GBM,SOL#60min,BUY_NO,0.475,1.05,9.3,0.525,"[[0.0,69.5,0.54],[5.3,69.5,0.54],[10.6,69.5,0.54],[16.4,69.5,0.54],[22.3,69.5,0.54],[27.6,69.5,0.54]]",69.5,69.5,69.5
2026-08-14T16:55:33+00:00,3566077,UPDOWN_GBM,XRP#15min,BUY_NO,0.485,1.05,107.6,0.515,"[[0.0,189.8,0.52],[5.3,189.8,0.52],[10.7,189.8,0.52],[16.0,189.8,0.52],[21.5,189.8,0.52],[27.0,189.8,0.52]]",189.8,189.8,189.8
2026-08-14T16:55:32+00:00,3565958,UPDOWN_GBM,ETH#15min,BUY_YES,0.205,1.05,198.4,0.795,"[[0.0,0.0,0.89],[5.3,0.0,0.91],[10.7,0.0,0.91],[16.0,0.0,0.9],[21.5,0.0,0.92],[27.0,0.0,0.93]]",0.0,0.0,0.0
2026-08-14T16:56:10+00:00,3566013,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.65,1.05,359.5,0.35,"[[0.0,0.0,0.47],[5.3,0.0,0.46],[10.6,0.0,0.47],[16.5,0.0,0.48],[22.4,0.0,0.49],[27.8,0.0,0.51]]",0.0,0.0,0.0
2026-08-14T16:56:09+00:00,3566018,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.63,1.05,168.7,0.37,"[[0.0,0.0,0.58],[5.2,0.0,0.58],[10.6,0.0,0.57],[17.0,0.0,0.57],[22.6,0.0,0.57],[27.9,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T16:56:11+00:00,3566014,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.57,1.05,527.1,0.43,"[[0.0,0.0,0.52],[5.3,0.0,0.54],[10.6,0.0,0.56],[17.1,0.0,0.48],[22.7,164.3,0.43],[28.0,126.0,0.44]]",0.0,164.3,0.0
2026-08-14T16:56:09+00:00,3566011,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,3368.8,0.45,"[[0.0,0.0,0.7],[5.3,0.0,0.68],[10.7,0.0,0.66],[17.1,0.0,0.66],[22.7,0.0,0.67],[28.2,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T16:56:11+00:00,3566018,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.63,1.05,103.9,0.37,"[[0.0,0.0,0.56],[5.3,0.0,0.49],[11.0,0.0,0.54],[17.0,0.0,0.56],[22.6,0.0,0.56],[28.0,0.0,0.58]]",0.0,0.0,0.0
2026-08-14T17:01:48+00:00,3566075,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.59,1.05,130.7,0.41,"[[0.0,8.3,0.42],[6.0,12.0,0.42],[11.4,6.3,0.43],[16.7,6.3,0.43],[21.9,13.7,0.41],[27.2,15.6,0.42]]",8.3,15.6,6.3
2026-08-14T17:03:18+00:00,3566072,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,188.0,0.3,"[[0.0,0.0,0.89],[5.4,0.0,0.94],[10.9,0.0,0.95],[16.4,0.0,0.98],[21.9,0.0,0.99],[27.3,0.0,0.99]]",0.0,0.0,0.0
2026-08-14T17:03:21+00:00,3566080,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.56,1.05,210.4,0.44,"[[0.0,0.0,0.9],[5.4,0.0,0.91],[10.8,0.0,0.8],[16.3,20.0,0.42],[21.6,0.0,0.65],[27.7,0.0,0.6]]",0.0,20.0,0.0
2026-08-14T17:03:20+00:00,3566080,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.56,1.05,213.0,0.44,"[[0.0,0.0,0.9],[5.5,0.0,0.91],[10.8,0.0,0.8],[16.6,22.7,0.42],[22.3,0.0,0.63],[27.9,0.0,0.61]]",0.0,22.7,0.0
2026-08-14T17:03:20+00:00,3566066,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.61,1.05,142.3,0.39,"[[0.0,0.0,0.97],[5.5,0.0,0.98],[10.8,0.0,0.94],[16.2,0.0,0.95],[21.7,0.0,0.94],[28.9,0.0,0.96]]",0.0,0.0,0.0
2026-08-14T17:03:26+00:00,3566215,STRUCT_NO_15M,ETH#15min,BUY_NO,0.505,1.05,84.1,0.495,"[[0.0,579.9,0.48],[5.5,579.9,0.48],[10.9,671.4,0.48],[16.4,671.4,0.48],[22.0,762.8,0.48],[27.4,578.0,0.48]]",579.9,762.8,578.0
2026-08-14T17:03:24+00:00,3566071,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.7,1.05,213.1,0.3,"[[0.0,0.0,0.34],[5.5,0.0,0.35],[10.9,0.0,0.4],[16.5,0.0,0.41],[22.1,0.0,0.41],[28.4,0.0,0.4]]",0.0,0.0,0.0
2026-08-14T17:04:07+00:00,3566070,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.55,1.05,1220.6,0.45,"[[0.0,0.0,0.58],[6.1,0.0,0.48],[11.5,0.0,0.48],[16.9,0.0,0.48],[22.7,0.0,0.48],[27.9,0.0,0.48]]",0.0,0.0,0.0
2026-08-14T17:04:07+00:00,3543286,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,0.61,1.05,1573.9,0.39,"[[0.0,0.0,0.41],[5.4,0.0,0.41],[11.3,0.0,0.41],[16.7,0.0,0.41],[22.1,0.0,0.41],[27.8,0.0,0.41]]",0.0,0.0,0.0
2026-08-14T17:04:48+00:00,3543287,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.55,1.05,848.9,0.45,"[[0.0,0.0,0.49],[5.4,360.7,0.46],[10.8,0.0,0.48],[16.7,50.5,0.47],[22.3,0.0,0.48],[28.0,24.2,0.47]]",0.0,360.7,0.0
2026-08-14T17:05:03+00:00,3566073,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.21,1.05,7.0,0.79,"[[0.0,0.0,0.83],[5.4,0.0,0.84],[10.9,0.0,0.84],[16.1,0.0,0.83],[21.6,0.0,0.88],[26.8,0.0,0.86]]",0.0,0.0,0.0
2026-08-14T17:06:22+00:00,3566085,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.65,1.05,119.2,0.35,"[[0.0,11.5,0.35],[5.4,21.2,0.35],[11.0,105.9,0.33],[16.3,161.8,0.24],[22.0,184.9,0.13],[27.5,225.7,0.11]]",11.5,225.7,11.5
2026-08-14T17:06:23+00:00,3566087,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.64,1.05,904.9,0.36,"[[0.0,40.8,0.37],[5.5,168.7,0.37],[10.8,61.2,0.37],[16.2,1304.1,0.24],[21.9,1725.9,0.22],[27.4,1568.7,0.21]]",40.8,1725.9,40.8
2026-08-14T17:06:25+00:00,3566088,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.55,1.05,290.8,0.45,"[[0.0,0.0,0.54],[5.3,0.0,0.54],[10.7,0.0,0.53],[16.0,31.3,0.43],[21.5,298.9,0.22],[26.8,281.0,0.21]]",0.0,298.9,0.0
2026-08-14T17:06:24+00:00,3566084,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.57,1.05,331.4,0.43,"[[0.0,0.0,0.46],[5.4,0.0,0.46],[10.6,94.5,0.42],[16.0,810.2,0.34],[21.5,907.9,0.28],[27.0,865.2,0.21]]",0.0,907.9,0.0
2026-08-14T17:06:28+00:00,3566073,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.5,1.05,205.1,0.5,"[[0.0,0.0,0.84],[5.3,0.0,0.85],[10.6,0.0,0.9],[16.4,0.0,0.91],[21.8,0.0,0.92],[27.1,0.0,0.92]]",0.0,0.0,0.0
2026-08-14T17:06:27+00:00,3566073,GBM_LATE_15M,BNB#15min,BUY_YES,0.5,1.05,205.1,0.5,"[[0.0,0.0,0.84],[5.2,0.0,0.85],[10.8,0.0,0.9],[16.9,0.0,0.91],[22.3,0.0,0.93],[27.6,0.0,0.92]]",0.0,0.0,0.0
2026-08-14T17:07:45+00:00,3566075,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.56,1.05,10.8,0.44,"[[0.0,111.1,0.39],[5.4,196.0,0.39],[10.9,0.0,0.47],[16.3,0.0,0.47],[21.8,0.0,0.47],[27.2,0.0,0.47]]",111.1,196.0,0.0
2026-08-14T17:09:32+00:00,3566104,UPDOWN_GBM,XRP#5min,BUY_NO,0.5,1.05,52.6,0.5,"[[0.0,0.0,0.53],[5.3,0.0,0.53],[11.0,0.0,0.53],[16.3,0.0,0.53],[22.1,0.0,0.56],[27.7,0.0,0.67]]",0.0,0.0,0.0
2026-08-14T17:10:59+00:00,3566106,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,268.5,0.3,"[[0.0,0.0,0.61],[5.7,0.0,0.57],[11.0,0.0,0.58],[16.5,0.0,0.6],[22.2,0.0,0.63],[28.1,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T17:11:00+00:00,3566106,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,268.5,0.3,"[[0.0,0.0,0.56],[5.3,0.0,0.62],[10.6,0.0,0.59],[16.5,0.0,0.63],[22.0,0.0,0.6],[28.4,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T17:11:03+00:00,3566102,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.74,1.05,7774.6,0.26,"[[0.0,0.0,0.42],[5.4,0.0,0.38],[10.9,0.0,0.37],[16.6,0.0,0.4],[22.3,0.0,0.43],[28.2,0.0,0.43]]",0.0,0.0,0.0
2026-08-14T17:11:02+00:00,3566102,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.55,1.05,5135.8,0.45,"[[0.0,0.0,0.59],[5.4,0.0,0.63],[11.0,0.0,0.64],[16.6,0.0,0.61],[23.0,0.0,0.57],[28.6,0.0,0.58]]",0.0,0.0,0.0
2026-08-14T17:11:01+00:00,3566101,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,0.57,1.05,177.9,0.43,"[[0.0,79.8,0.44],[5.5,126.9,0.43],[10.9,0.0,0.46],[16.6,100.7,0.44],[23.0,721.9,0.37],[28.9,304.7,0.42]]",79.8,721.9,0.0
2026-08-14T17:13:38+00:00,3566077,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.36,1.05,17.9,0.64,"[[0.0,21.1,0.66],[6.1,127.1,0.6],[11.6,1.9,0.6],[17.8,0.0,0.71],[23.3,286.2,0.13],[29.5,293.1,0.06]]",21.1,293.1,0.0
2026-08-14T17:16:11+00:00,3566225,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,138.3,0.3,"[[0.0,0.0,0.35],[5.7,0.0,0.35],[11.1,0.0,0.36],[16.9,0.0,0.36],[22.8,0.0,0.36],[28.6,0.0,0.35]]",0.0,0.0,0.0
