evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-14T12:45:53+00:00,3564177,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.57,1.05,201.7,0.43,"[[0.0,0.0,0.48],[5.3,0.0,0.48],[10.8,0.0,0.48],[16.0,0.0,0.51],[21.3,0.0,0.51],[27.1,0.0,0.51]]",0.0,0.0,0.0
2026-08-14T12:45:54+00:00,3564178,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.56,1.05,1056.0,0.44,"[[0.0,0.0,0.48],[5.2,0.0,0.51],[10.7,0.0,0.54],[15.9,0.0,0.54],[21.2,0.0,0.56],[27.5,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T12:46:05+00:00,3564168,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.66,1.05,365.5,0.34,"[[0.0,0.0,0.53],[5.4,0.0,0.52],[10.6,0.0,0.52],[16.5,0.0,0.59],[22.0,0.0,0.62],[27.3,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T12:46:06+00:00,3564182,FAVORITO_CONFIRMADO,BTC#5min,BUY_NO,0.57,1.05,491.8,0.43,"[[0.0,81.0,0.45],[5.3,851.5,0.4],[10.6,906.7,0.38],[15.9,937.4,0.39],[21.2,683.2,0.4],[26.5,858.3,0.41]]",81.0,937.4,81.0
2026-08-14T12:46:07+00:00,3564175,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.58,1.05,133.0,0.42,"[[0.0,0.0,0.58],[5.3,0.0,0.58],[10.6,0.0,0.58],[16.0,0.0,0.55],[21.4,0.0,0.55],[26.6,0.0,0.55]]",0.0,0.0,0.0
2026-08-14T12:46:08+00:00,3564175,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,285.0,0.3,"[[0.0,0.0,0.58],[5.3,0.0,0.58],[10.7,0.0,0.58],[16.1,0.0,0.55],[21.6,0.0,0.55],[27.0,0.0,0.55]]",0.0,0.0,0.0
2026-08-14T12:47:22+00:00,3564171,STREAK_FADE_5M,ETH#5min,BUY_YES,0.5,1.05,985.8,0.5,"[[0.0,0.0,0.83],[5.2,0.0,0.89],[10.8,0.0,0.94],[16.0,0.0,0.87],[21.2,0.0,0.8],[26.3,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T12:47:23+00:00,3564172,STREAK_FADE_5M,SOL#5min,BUY_YES,0.5,1.05,299.5,0.5,"[[0.0,0.0,0.92],[5.3,0.0,0.94],[10.8,0.0,0.96],[15.9,0.0,0.95],[21.2,0.0,0.94],[26.4,0.0,0.94]]",0.0,0.0,0.0
2026-08-14T12:49:10+00:00,3564178,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.57,1.05,45.8,0.43,"[[0.0,157.3,0.44],[5.2,432.9,0.37],[10.4,199.1,0.42],[15.6,926.2,0.38],[21.0,738.7,0.38],[26.4,1062.4,0.35]]",157.3,1062.4,157.3
2026-08-14T12:50:00+00:00,3564176,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,0.505,1.05,2176.0,0.495,"[[0.0,0.0,0.68],[5.3,0.0,0.68],[10.5,0.0,0.68],[15.6,0.0,0.67],[20.9,0.0,0.73],[26.0,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T12:50:00+00:00,3564178,GBM_LATE_15M_MULTIHORIZONTE,ETH#15min,BUY_NO,0.495,1.05,1159.5,0.505,"[[0.0,0.0,0.75],[5.3,0.0,0.75],[10.4,0.0,0.74],[15.6,0.0,0.74],[20.9,0.0,0.77],[26.0,0.0,0.79]]",0.0,0.0,0.0
2026-08-14T12:50:00+00:00,3564180,GBM_LATE_15M,BNB#15min,BUY_YES,0.51,1.05,299.6,0.49,"[[0.0,0.0,0.74],[5.2,0.0,0.74],[10.5,0.0,0.74],[15.8,0.0,0.74],[21.0,0.0,0.73],[26.2,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T12:49:59+00:00,3564176,GBM_LATE_15M,BTC#15min,BUY_NO,0.505,1.05,1901.8,0.495,"[[0.0,0.0,0.68],[5.2,0.0,0.68],[10.5,0.0,0.68],[15.8,0.0,0.67],[21.1,0.0,0.73],[26.2,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T12:51:45+00:00,3564169,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.74,1.05,506.1,0.26,"[[0.0,0.0,0.5],[5.1,0.0,0.49],[10.2,0.0,0.61],[15.5,0.0,0.7],[20.7,0.0,0.71],[25.8,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T12:53:24+00:00,3564176,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.685,1.05,4859.2,0.315,"[[0.0,0.0,0.78],[5.1,0.0,0.8],[10.3,0.0,0.79],[15.5,0.0,0.8],[20.6,0.0,0.76],[25.7,0.0,0.72]]",0.0,0.0,0.0
2026-08-14T12:55:54+00:00,3564250,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.67,1.05,15.9,0.33,"[[0.0,1.7,0.3],[5.2,0.0,0.47],[10.4,0.0,0.43],[15.6,0.0,0.43],[20.9,0.0,0.43],[26.0,0.0,0.43]]",1.7,1.7,0.0
2026-08-14T12:55:56+00:00,3564167,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.515,1.05,99.9,0.485,"[[0.0,0.0,0.6],[5.2,0.0,0.64],[10.3,0.0,0.59],[15.6,0.0,0.6],[20.8,0.0,0.63],[25.9,0.0,0.62]]",0.0,0.0,0.0
2026-08-14T12:55:55+00:00,3564248,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.73,1.05,113.8,0.27,"[[0.0,0.0,0.32],[5.3,0.0,0.37],[10.4,0.0,0.32],[15.7,0.0,0.32],[21.1,0.0,0.33],[26.2,0.0,0.33]]",0.0,0.0,0.0
2026-08-14T12:55:56+00:00,3564249,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.76,1.05,167.5,0.24,"[[0.0,286.7,0.22],[5.1,0.0,0.26],[10.4,0.0,0.26],[15.7,96.2,0.25],[21.1,278.7,0.25],[26.3,437.9,0.21]]",286.7,437.9,0.0
2026-08-14T12:55:57+00:00,3564250,UPDOWN_GBM,DOGE#5min,BUY_NO,0.485,1.05,127.6,0.515,"[[0.0,0.0,0.69],[5.1,0.0,0.62],[10.3,0.0,0.67],[15.6,0.0,0.62],[20.7,0.0,0.61],[25.9,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T12:55:58+00:00,3564267,UPDOWN_GBM,XRP#15min,BUY_NO,0.485,1.05,54.8,0.515,"[[0.0,201.7,0.52],[5.1,196.3,0.52],[10.4,196.3,0.52],[15.7,196.3,0.52],[20.8,196.3,0.52],[25.9,192.3,0.52]]",201.7,201.7,192.3
2026-08-14T12:56:33+00:00,3564250,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,131.0,0.3,"[[0.0,0.0,0.43],[5.4,0.0,0.43],[10.6,0.0,0.43],[15.9,0.0,0.76],[21.2,0.0,0.68],[26.3,0.0,0.71]]",0.0,0.0,0.0
2026-08-14T12:57:48+00:00,3564250,BALLENAS_TARDIAS,DOGE#5min,BUY_YES,0.59,1.05,149.5,0.41,"[[0.0,0.0,0.63],[5.3,0.0,0.62],[10.4,0.0,0.51],[15.6,0.0,0.52],[20.9,0.0,0.52],[26.5,0.0,0.48]]",0.0,0.0,0.0
2026-08-14T12:58:38+00:00,3564264,UPDOWN_GBM,DOGE#15min,BUY_NO,0.475,1.05,19.8,0.525,"[[0.0,0.0,0.56],[5.1,0.0,0.56],[10.3,0.0,0.56],[15.6,0.0,0.56],[21.4,0.0,0.56],[26.5,0.0,0.56]]",0.0,0.0,0.0
2026-08-14T12:58:38+00:00,3538908,UPDOWN_GBM,SOL#60min,BUY_YES,0.515,1.05,59.1,0.485,"[[0.0,32.7,0.5],[5.1,32.7,0.5],[10.3,32.7,0.5],[15.7,32.7,0.5],[21.5,32.7,0.5],[26.7,32.7,0.5]]",32.7,32.7,32.7
2026-08-14T13:00:26+00:00,3564261,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.58,1.05,1075.1,0.42,"[[0.0,0.0,0.46],[5.1,0.0,0.46],[10.3,0.0,0.5],[15.7,0.0,0.51],[20.8,0.0,0.55],[25.9,0.0,0.55]]",0.0,0.0,0.0
2026-08-14T13:00:30+00:00,3564264,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.58,1.05,104.0,0.42,"[[0.0,0.0,0.45],[5.2,23.5,0.44],[10.3,2.5,0.44],[15.4,25.9,0.43],[20.5,25.9,0.43],[25.6,25.9,0.43]]",0.0,25.9,0.0
2026-08-14T13:00:51+00:00,3564262,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.54,1.05,191.8,0.46,"[[0.0,5.0,0.48],[5.2,0.0,0.49],[10.2,2.7,0.48],[15.3,0.0,0.53],[20.4,0.0,0.53],[25.5,0.0,0.51]]",5.0,5.0,0.0
2026-08-14T13:01:27+00:00,3564266,BALLENAS_CONFIRMADAS_15M,BNB#15min,BUY_YES,0.51,1.05,108.8,0.49,"[[0.0,2.5,0.51],[5.1,2.5,0.51],[10.2,2.5,0.51],[15.4,69.7,0.45],[20.7,107.4,0.43],[25.8,71.5,0.47]]",2.5,107.4,2.5
2026-08-14T13:02:46+00:00,3564258,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.64,1.05,190.9,0.36,"[[0.0,0.0,0.42],[5.3,0.0,0.62],[10.5,0.0,0.73],[15.8,0.0,0.73],[21.0,0.0,0.61],[26.1,0.0,0.61]]",0.0,0.0,0.0
2026-08-14T13:02:44+00:00,3564268,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.59,1.05,762.8,0.41,"[[0.0,0.0,0.79],[5.4,0.0,0.83],[10.6,0.0,0.89],[15.8,0.0,0.93],[21.1,0.0,0.76],[26.2,0.0,0.77]]",0.0,0.0,0.0
2026-08-14T13:02:45+00:00,3564260,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.66,1.05,17.4,0.34,"[[0.0,4.7,0.31],[5.4,0.0,0.41],[10.6,0.0,0.48],[15.8,0.0,0.43],[21.0,0.0,0.39],[26.2,0.0,0.39]]",4.7,4.7,0.0
2026-08-14T13:02:46+00:00,3564269,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.61,1.05,2365.4,0.39,"[[0.0,0.0,0.84],[5.3,0.0,0.89],[10.4,0.0,0.9],[16.1,0.0,0.88],[21.3,0.0,0.88],[26.4,0.0,0.9]]",0.0,0.0,0.0
2026-08-14T13:02:49+00:00,3564261,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.55,1.05,1578.6,0.45,"[[0.0,0.0,0.65],[5.3,0.0,0.66],[10.4,0.0,0.67],[16.0,0.0,0.6],[21.2,0.0,0.59],[26.3,0.0,0.58]]",0.0,0.0,0.0
2026-08-14T13:02:47+00:00,3564260,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,75.0,0.3,"[[0.0,0.0,0.43],[5.4,0.0,0.47],[10.5,0.0,0.43],[16.2,0.0,0.35],[21.3,0.0,0.4],[26.5,0.0,0.38]]",0.0,0.0,0.0
2026-08-14T13:02:48+00:00,3564260,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.55,1.05,242.0,0.45,"[[0.0,0.0,0.6],[5.4,0.0,0.55],[10.5,0.0,0.59],[16.2,0.0,0.68],[21.3,0.0,0.62],[26.5,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T13:02:47+00:00,3564257,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,107.8,0.3,"[[0.0,0.0,0.65],[5.6,0.0,0.7],[11.0,0.0,0.71],[16.3,0.0,0.52],[21.4,0.0,0.39],[26.6,0.0,0.38]]",0.0,0.0,0.0
2026-08-14T13:02:48+00:00,3564264,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.75,1.05,25.6,0.25,"[[0.0,31.5,0.25],[5.3,28.9,0.25],[10.5,26.5,0.25],[16.1,26.5,0.25],[21.4,26.5,0.25],[26.7,35.2,0.2]]",31.5,35.2,26.5
2026-08-14T13:02:49+00:00,3564258,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.73,1.05,645.3,0.27,"[[0.0,0.0,0.62],[5.4,0.0,0.71],[10.9,0.0,0.71],[16.1,0.0,0.6],[21.3,0.0,0.61],[26.5,0.0,0.6]]",0.0,0.0,0.0
2026-08-14T13:02:50+00:00,3564262,GBM_LATE_15M_PYCONFIRMADO,SOL#15min,BUY_YES,0.5,1.05,198.0,0.5,"[[0.0,0.0,0.54],[5.2,0.0,0.58],[10.6,0.0,0.54],[15.9,32.8,0.52],[21.0,0.0,0.53],[26.2,156.2,0.49]]",0.0,156.2,0.0
2026-08-14T13:03:53+00:00,3564267,GBM_LATE_15M,XRP#15min,BUY_YES,0.53,1.05,358.3,0.47,"[[0.0,0.0,0.62],[5.3,0.0,0.6],[10.4,0.0,0.58],[15.5,0.0,0.57],[20.7,0.0,0.57],[25.8,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T13:03:53+00:00,3564259,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.34,1.05,87.1,0.66,"[[0.0,462.8,0.66],[5.3,457.1,0.66],[10.4,0.0,0.73],[15.6,0.0,0.74],[20.7,0.0,0.74],[25.8,0.0,0.78]]",462.8,462.8,0.0
2026-08-14T13:03:54+00:00,3564262,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,0.44,1.05,412.4,0.56,"[[0.0,0.0,0.6],[5.2,0.0,0.62],[10.3,0.0,0.65],[15.4,0.0,0.65],[20.5,0.0,0.69],[25.6,0.0,0.63]]",0.0,0.0,0.0
2026-08-14T13:05:07+00:00,3564259,GBM_LATE_15M_TARDIO,BTC#15min,BUY_NO,0.645,1.05,3226.4,0.355,"[[0.0,0.0,0.43],[5.1,0.0,0.45],[10.3,0.0,0.47],[15.3,0.0,0.47],[20.5,0.0,0.52],[25.8,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T13:05:08+00:00,3564261,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_NO,0.565,1.05,942.1,0.435,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.2,0.0,0.51],[15.3,0.0,0.51],[20.4,0.0,0.54],[25.8,136.3,0.45]]",0.0,136.3,0.0
2026-08-14T13:05:08+00:00,3564259,GBM_LATE_15M_MULTIHORIZONTE,BTC#15min,BUY_NO,0.645,1.05,3155.4,0.355,"[[0.0,0.0,0.43],[5.2,0.0,0.45],[10.3,0.0,0.47],[15.4,0.0,0.47],[20.6,0.0,0.52],[25.9,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T13:05:06+00:00,3538905,FAVORITO_CONFIRMADO,ETH#60min,BUY_NO,0.55,1.05,784.2,0.45,"[[0.0,0.0,0.52],[5.2,0.0,0.52],[10.4,0.0,0.52],[15.4,0.0,0.52],[20.6,0.0,0.53],[25.9,0.0,0.5]]",0.0,0.0,0.0
2026-08-14T13:05:06+00:00,3564259,GBM_LATE_15M,BTC#15min,BUY_NO,0.645,1.05,3307.7,0.355,"[[0.0,0.0,0.43],[5.2,0.0,0.45],[10.4,0.0,0.47],[15.6,0.0,0.47],[20.8,0.0,0.52],[26.0,0.0,0.52]]",0.0,0.0,0.0
2026-08-14T13:05:11+00:00,3564266,GBM_LATE_15M,BNB#15min,BUY_YES,0.51,1.05,225.7,0.49,"[[0.0,0.0,0.65],[5.4,0.0,0.69],[10.4,0.0,0.7],[15.6,0.0,0.7],[20.8,0.0,0.7],[25.9,0.0,0.69]]",0.0,0.0,0.0
2026-08-14T13:05:39+00:00,3564350,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.69,1.05,7.5,0.31,"[[0.0,56.3,0.25],[5.2,62.9,0.27],[10.5,0.0,0.34],[15.5,0.0,0.37],[20.6,0.0,0.48],[26.0,0.0,0.62]]",56.3,62.9,0.0
2026-08-14T13:06:17+00:00,3564349,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.75,1.05,921.4,0.25,"[[0.0,0.0,0.72],[5.1,0.0,0.72],[10.4,0.0,0.72],[15.5,0.0,0.66],[20.6,0.0,0.6],[25.9,0.0,0.68]]",0.0,0.0,0.0
2026-08-14T13:06:16+00:00,3564262,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.56,1.05,666.8,0.44,"[[0.0,0.0,0.78],[5.2,0.0,0.79],[10.4,0.0,0.78],[15.5,0.0,0.77],[20.6,0.0,0.73],[25.9,0.0,0.76]]",0.0,0.0,0.0
2026-08-14T13:06:16+00:00,3564346,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.73,1.05,369.9,0.27,"[[0.0,0.0,0.73],[5.1,0.0,0.7],[10.4,0.0,0.67],[15.5,0.0,0.67],[20.6,0.0,0.62],[25.9,0.0,0.64]]",0.0,0.0,0.0
2026-08-14T13:06:16+00:00,3564350,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.71,1.05,598.9,0.29,"[[0.0,0.0,0.62],[5.2,0.0,0.59],[10.4,0.0,0.58],[15.5,0.0,0.54],[20.6,0.0,0.46],[25.9,0.0,0.54]]",0.0,0.0,0.0
2026-08-14T13:06:49+00:00,3564346,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.66,1.05,32.9,0.34,"[[0.0,0.0,0.41],[5.1,0.0,0.39],[10.2,0.0,0.39],[15.6,0.0,0.45],[20.7,0.0,0.41],[26.0,0.0,0.47]]",0.0,0.0,0.0
2026-08-14T13:06:50+00:00,3564350,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.61,1.05,112.1,0.39,"[[0.0,0.0,0.48],[5.1,0.0,0.51],[10.2,0.0,0.53],[15.7,0.0,0.54],[20.8,0.0,0.54],[26.0,0.0,0.53]]",0.0,0.0,0.0
2026-08-14T13:07:39+00:00,3538903,LIQUIDACIONES_60M,BTC#60min,BUY_YES,0.495,1.05,1817.2,0.505,"[[0.0,0.0,0.63],[5.1,0.0,0.61],[10.3,0.0,0.61],[15.7,0.0,0.59],[21.0,0.0,0.62],[26.1,0.0,0.62]]",0.0,0.0,0.0
2026-08-14T13:07:40+00:00,3564267,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.515,1.05,12.3,0.485,"[[0.0,87.9,0.49],[5.1,112.0,0.49],[10.2,55.4,0.49],[15.7,4.3,0.5],[20.9,0.0,0.55],[25.9,0.0,0.55]]",87.9,112.0,0.0
2026-08-14T13:11:35+00:00,3564444,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.62,1.05,4704.1,0.38,"[[0.0,0.0,0.58],[5.2,0.0,0.64],[10.7,0.0,0.6],[15.8,0.0,0.56],[20.9,0.0,0.49],[26.2,0.0,0.53]]",0.0,0.0,0.0
2026-08-14T13:11:37+00:00,3564448,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.57,1.05,1353.6,0.43,"[[0.0,0.0,0.87],[5.3,0.0,0.88],[10.6,0.0,0.88],[15.7,0.0,0.84],[20.8,0.0,0.81],[26.1,0.0,0.83]]",0.0,0.0,0.0
2026-08-14T13:11:36+00:00,3564442,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.68,1.05,366.1,0.32,"[[0.0,0.0,0.44],[5.3,0.0,0.43],[10.6,0.0,0.39],[15.7,8.8,0.31],[20.8,10.5,0.3],[26.1,7.0,0.29]]",0.0,10.5,0.0
2026-08-14T13:11:36+00:00,3564446,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.69,1.05,355.0,0.31,"[[0.0,0.0,0.63],[5.4,0.0,0.58],[10.7,0.0,0.64],[15.8,0.0,0.51],[20.9,0.0,0.48],[26.2,0.0,0.47]]",0.0,0.0,0.0
2026-08-14T13:11:35+00:00,3564441,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.63,1.05,454.2,0.37,"[[0.0,0.0,0.68],[5.4,0.0,0.72],[10.7,0.0,0.73],[15.8,0.0,0.6],[20.9,0.0,0.6],[26.2,0.0,0.65]]",0.0,0.0,0.0
2026-08-14T13:11:34+00:00,3564267,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.74,1.05,328.4,0.26,"[[0.0,0.0,0.3],[5.4,0.0,0.28],[10.9,34.3,0.26],[16.1,142.1,0.2],[21.2,140.8,0.2],[26.4,152.9,0.18]]",0.0,152.9,0.0
2026-08-14T13:11:38+00:00,3564446,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,159.3,0.3,"[[0.0,0.0,0.5],[5.4,0.0,0.64],[10.6,0.0,0.55],[15.6,0.0,0.48],[20.8,0.0,0.47],[26.1,0.0,0.44]]",0.0,0.0,0.0
2026-08-14T13:11:37+00:00,3564442,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.75,1.05,300.4,0.25,"[[0.0,0.0,0.38],[5.3,0.0,0.39],[10.6,0.0,0.36],[15.7,0.0,0.3],[20.9,0.0,0.29],[26.5,51.0,0.16]]",0.0,51.0,0.0
2026-08-14T13:11:39+00:00,3564446,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.57,1.05,73.2,0.43,"[[0.0,0.0,0.5],[5.4,38.0,0.39],[10.5,0.0,0.48],[15.7,0.0,0.54],[20.9,0.0,0.55],[26.2,0.0,0.62]]",0.0,38.0,0.0
2026-08-14T13:11:38+00:00,3564445,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,324.5,0.3,"[[0.0,0.0,0.76],[5.5,0.0,0.76],[10.6,0.0,0.78],[15.7,0.0,0.78],[21.0,0.0,0.8],[26.3,0.0,0.8]]",0.0,0.0,0.0
2026-08-14T13:11:40+00:00,3564442,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,264.5,0.41,"[[0.0,0.0,0.61],[5.4,0.0,0.63],[10.5,0.0,0.64],[15.7,0.0,0.73],[21.0,0.0,0.73],[26.3,0.0,0.85]]",0.0,0.0,0.0
2026-08-14T13:11:40+00:00,3564444,UPDOWN_GBM,BTC#5min,BUY_YES,0.555,1.05,2980.4,0.445,"[[0.0,0.0,0.65],[5.3,0.0,0.58],[10.4,0.0,0.52],[15.4,0.0,0.5],[20.7,0.0,0.51],[25.9,623.2,0.43]]",0.0,623.2,0.0
2026-08-14T13:13:02+00:00,3564444,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.83,1.05,474.9,0.17,"[[0.0,185.2,0.15],[5.4,86.9,0.14],[10.5,393.6,0.14],[15.8,490.8,0.12],[21.1,602.8,0.04],[26.5,590.2,0.1]]",185.2,602.8,86.9
2026-08-14T13:13:03+00:00,3564441,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.74,1.05,46.9,0.26,"[[0.0,0.0,0.28],[5.1,14.1,0.26],[10.3,42.0,0.26],[15.8,64.5,0.07],[21.2,125.2,0.06],[26.3,84.8,0.06]]",0.0,125.2,0.0
2026-08-14T13:15:41+00:00,3564456,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,24.1,0.41,"[[0.0,92.7,0.29],[5.3,109.6,0.3],[10.9,87.7,0.3],[16.2,136.0,0.28],[21.7,114.1,0.27],[26.9,184.6,0.23]]",92.7,184.6,87.7
2026-08-14T13:15:42+00:00,3564465,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.8,1.05,53.8,0.2,"[[0.0,0.0,0.27],[5.4,0.0,0.28],[11.2,0.0,0.25],[16.7,0.0,0.29],[22.3,0.0,0.3],[27.4,0.0,0.29]]",0.0,0.0,0.0
2026-08-14T13:15:42+00:00,3564456,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.59,1.05,10.3,0.41,"[[0.0,71.3,0.3],[5.3,109.6,0.3],[10.8,94.5,0.3],[16.6,136.0,0.28],[21.9,148.0,0.26],[27.2,182.4,0.23]]",71.3,182.4,71.3
2026-08-14T13:16:10+00:00,3564461,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.72,1.05,111.9,0.28,"[[0.0,0.0,0.51],[6.6,0.0,0.39],[12.0,0.0,0.42],[17.5,0.0,0.4],[23.1,0.0,0.36],[28.7,0.0,0.31]]",0.0,0.0,0.0
2026-08-14T13:16:11+00:00,3564459,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.61,1.05,335.8,0.39,"[[0.0,0.0,0.67],[5.8,0.0,0.65],[11.2,0.0,0.73],[16.5,0.0,0.63],[21.8,0.0,0.69],[26.9,0.0,0.66]]",0.0,0.0,0.0
2026-08-14T13:16:59+00:00,3564458,GBM_LATE_5M,BTC#5min,BUY_YES,0.505,1.05,1834.2,0.495,"[[0.0,0.0,0.91],[5.6,0.0,0.9],[10.8,0.0,0.8],[16.0,0.0,0.82],[21.4,0.0,0.82],[26.5,0.0,0.78]]",0.0,0.0,0.0
2026-08-14T13:16:59+00:00,3564456,UPDOWN_OU_5M,XRP#5min,BUY_YES,0.505,1.05,194.2,0.495,"[[0.0,0.0,0.94],[5.8,0.0,0.95],[11.2,0.0,0.93],[16.6,0.0,0.91],[22.0,0.0,0.9],[27.1,0.0,0.89]]",0.0,0.0,0.0
2026-08-14T13:17:35+00:00,3564461,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.58,1.05,23.0,0.42,"[[0.0,0.0,0.58],[5.3,0.0,0.58],[10.8,0.0,0.64],[16.0,0.0,0.62],[21.3,0.0,0.63],[26.5,0.0,0.74]]",0.0,0.0,0.0
2026-08-14T13:18:38+00:00,3564463,GBM_LATE_15M,XRP#15min,BUY_YES,0.33,1.05,47.4,0.67,"[[0.0,0.0,0.71],[5.3,0.0,0.71],[10.8,0.0,0.71],[16.3,0.0,0.71],[21.5,4.0,0.7],[26.5,0.0,0.71]]",0.0,4.0,0.0
2026-08-14T13:20:39+00:00,3564453,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,BNB#15min,BUY_YES,0.7,1.05,212.6,0.3,"[[0.0,0.0,0.53],[5.2,0.0,0.53],[10.6,0.0,0.58],[15.7,0.0,0.52],[21.0,0.0,0.51],[26.4,0.0,0.51]]",0.0,0.0,0.0
2026-08-14T13:20:40+00:00,3564453,GBM_LATE_15M,BNB#15min,BUY_YES,0.51,1.05,26.8,0.49,"[[0.0,0.0,0.53],[5.2,0.0,0.53],[10.6,0.0,0.58],[15.7,0.0,0.52],[21.0,2.9,0.51],[26.5,2.9,0.51]]",0.0,2.9,0.0
