evento_timestamp_utc,market_id,strategy,subtype,direction,precio_original,stake_eur,ratio_original,precio_contrario,muestras_json,ratio_contrario_inicial,ratio_contrario_max,ratio_contrario_min
2026-08-16T00:34:39+00:00,3594248,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.535,1.05,174.0,0.465,"[[0.0,0.0,0.69],[5.1,0.0,0.64],[10.2,0.0,0.61],[15.4,0.0,0.61],[20.5,0.0,0.62],[25.6,0.0,0.62]]",0.0,0.0,0.0
2026-08-16T00:35:37+00:00,3594258,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.59,1.05,30.2,0.41,"[[0.0,8.2,0.43],[5.1,0.0,0.47],[10.1,0.0,0.5],[15.2,0.0,0.5],[20.3,0.0,0.5],[25.4,0.0,0.47]]",8.2,8.2,0.0
2026-08-16T00:35:38+00:00,3594257,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.56,1.05,166.7,0.44,"[[0.0,0.0,0.47],[5.1,153.0,0.45],[10.1,172.2,0.45],[15.2,135.0,0.43],[20.3,21.5,0.46],[25.4,0.0,0.47]]",0.0,172.2,0.0
2026-08-16T00:35:39+00:00,3594260,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.61,1.05,507.6,0.39,"[[0.0,0.0,0.63],[5.1,0.0,0.63],[10.2,0.0,0.64],[15.2,0.0,0.64],[20.3,0.0,0.56],[25.4,0.0,0.54]]",0.0,0.0,0.0
2026-08-16T00:35:38+00:00,3594261,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.59,1.05,257.5,0.41,"[[0.0,0.0,0.83],[5.1,0.0,0.83],[10.2,0.0,0.83],[15.2,0.0,0.83],[20.3,0.0,0.81],[25.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-16T00:35:39+00:00,3594261,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.59,1.05,255.4,0.41,"[[0.0,0.0,0.83],[5.1,0.0,0.83],[10.1,0.0,0.83],[15.2,0.0,0.83],[20.3,0.0,0.81],[25.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-16T00:36:06+00:00,3594261,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.83,1.05,348.1,0.17,"[[0.0,0.0,0.23],[5.1,0.0,0.28],[10.1,0.0,0.25],[15.2,0.0,0.29],[20.3,0.0,0.29],[25.4,0.0,0.3]]",0.0,0.0,0.0
2026-08-16T00:36:05+00:00,3594262,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.75,1.05,202.5,0.25,"[[0.0,0.0,0.39],[5.1,0.0,0.34],[10.1,0.0,0.33],[15.2,0.0,0.32],[20.3,0.0,0.34],[25.4,0.0,0.33]]",0.0,0.0,0.0
2026-08-16T00:36:43+00:00,3594243,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.55,1.05,290.2,0.45,"[[0.0,0.0,0.67],[5.1,0.0,0.66],[10.2,0.0,0.66],[15.3,0.0,0.66],[20.3,0.0,0.66],[25.4,0.0,0.66]]",0.0,0.0,0.0
2026-08-16T00:36:43+00:00,3594249,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,0.28,1.05,635.5,0.72,"[[0.0,0.0,0.78],[5.1,0.0,0.78],[10.2,0.0,0.78],[15.3,0.0,0.76],[20.4,0.0,0.76],[25.5,0.0,0.76]]",0.0,0.0,0.0
2026-08-16T00:36:43+00:00,3594248,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.77,1.05,264.2,0.23,"[[0.0,0.0,0.46],[5.1,0.0,0.45],[10.2,0.0,0.45],[15.3,0.0,0.45],[20.4,0.0,0.5],[25.4,0.0,0.51]]",0.0,0.0,0.0
2026-08-16T00:36:44+00:00,3594110,FAVORITO_CONFIRMADO,BTC#240min,BUY_NO,0.585,1.05,543.5,0.415,"[[0.0,414.8,0.42],[5.1,414.8,0.42],[10.2,414.8,0.42],[15.3,414.8,0.42],[20.4,414.8,0.42],[25.4,414.8,0.42]]",414.8,414.8,414.8
2026-08-16T00:36:46+00:00,3594252,UPDOWN_GBM,XRP#15min,BUY_YES,0.515,1.05,93.9,0.485,"[[0.0,0.0,0.8],[5.1,0.0,0.82],[10.2,0.0,0.82],[15.4,0.0,0.86],[20.5,0.0,0.86],[25.6,0.0,0.73]]",0.0,0.0,0.0
2026-08-16T00:36:47+00:00,3594252,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_YES,0.515,1.05,92.9,0.485,"[[0.0,0.0,0.8],[5.1,0.0,0.82],[10.2,0.0,0.82],[15.4,0.0,0.86],[20.5,0.0,0.86],[25.6,0.0,0.73]]",0.0,0.0,0.0
2026-08-16T00:37:50+00:00,3594260,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.86,1.05,259.7,0.14,"[[0.0,0.0,0.16],[5.1,0.0,0.15],[10.1,0.0,0.15],[15.2,0.0,0.15],[20.3,39.0,0.03],[25.3,45.8,0.02]]",0.0,45.8,0.0
2026-08-16T00:37:51+00:00,3594257,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.91,1.05,965.5,0.09,"[[0.0,0.0,0.11],[5.1,0.0,0.1],[10.2,35.1,0.08],[15.2,32.5,0.07],[20.3,19.4,0.04],[25.4,14.0,0.04]]",0.0,35.1,0.0
2026-08-16T00:40:40+00:00,3594365,FAVORITO_CONFIRMADO,BNB#5min,BUY_NO,0.59,1.05,62.2,0.41,"[[0.0,0.0,0.56],[5.1,0.0,0.54],[10.2,0.0,0.46],[15.2,0.0,0.48],[20.3,0.0,0.62],[25.4,0.0,0.61]]",0.0,0.0,0.0
2026-08-16T00:40:42+00:00,3594239,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,0.55,1.05,124.6,0.45,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.1,0.0,0.53],[15.2,0.0,0.51],[20.3,0.0,0.51],[25.4,0.0,0.51]]",0.0,0.0,0.0
2026-08-16T00:42:16+00:00,3574829,GBM_LATE_60M,SOL#60min,BUY_NO,0.145,1.05,28.4,0.855,"[[0.0,0.0,0.93],[5.1,0.0,0.93],[10.2,0.0,0.93],[15.3,0.0,0.93],[20.4,0.0,0.93],[25.4,0.0,0.93]]",0.0,0.0,0.0
2026-08-16T00:42:16+00:00,3574828,GBM_LATE_60M_FADE,ETH#60min,BUY_YES,0.605,1.05,866.0,0.395,"[[0.0,0.0,0.6],[5.1,0.0,0.43],[10.2,0.0,0.43],[15.3,105.9,0.39],[20.4,126.4,0.38],[25.5,151.5,0.36]]",0.0,151.5,0.0
2026-08-16T00:42:17+00:00,3594245,GBM_LATE_15M_TARDIO,BNB#15min,BUY_YES,0.515,1.05,134.0,0.485,"[[0.0,0.0,0.82],[5.1,0.0,0.58],[10.2,0.0,0.57],[15.3,0.0,0.57],[20.4,0.0,0.61],[25.5,0.0,0.61]]",0.0,0.0,0.0
2026-08-16T00:42:17+00:00,3594365,UPDOWN_OU_5M,BNB#5min,BUY_NO,0.5,1.05,183.8,0.5,"[[0.0,0.0,0.95],[5.1,0.0,0.96],[10.1,0.0,0.96],[15.2,0.0,0.96],[20.3,0.0,0.96],[25.4,0.0,0.97]]",0.0,0.0,0.0
2026-08-16T00:42:18+00:00,3594367,UPDOWN_OU_5M,BTC#5min,BUY_YES,0.195,1.05,85.9,0.805,"[[0.0,2061.7,0.56],[5.1,2387.6,0.55],[10.1,2662.0,0.5],[15.2,3045.6,0.5],[20.3,2483.3,0.5],[25.5,3002.6,0.43]]",2061.7,3045.6,2061.7
2026-08-16T00:42:53+00:00,3594369,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,132.3,0.29,"[[0.0,0.0,0.57],[5.1,0.0,0.56],[10.1,0.0,0.57],[15.2,0.0,0.57],[20.3,0.0,0.54],[25.3,0.0,0.56]]",0.0,0.0,0.0
2026-08-16T00:43:27+00:00,3594364,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.73,1.05,197.0,0.27,"[[0.0,0.0,0.33],[5.1,0.0,0.33],[10.1,0.0,0.33],[15.2,0.0,0.32],[20.3,0.0,0.32],[25.4,0.0,0.32]]",0.0,0.0,0.0
2026-08-16T00:45:52+00:00,3594394,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,253.7,0.3,"[[0.0,0.0,0.54],[5.1,0.0,0.56],[10.2,0.0,0.51],[15.4,0.0,0.52],[20.5,0.0,0.52],[25.6,0.0,0.52]]",0.0,0.0,0.0
2026-08-16T00:45:53+00:00,3594385,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.56,1.05,53.8,0.44,"[[0.0,35.2,0.45],[5.1,27.4,0.45],[10.2,329.0,0.35],[15.3,313.1,0.33],[20.5,237.0,0.34],[25.6,32.3,0.43]]",35.2,329.0,27.4
2026-08-16T00:45:52+00:00,3594383,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.7,1.05,209.4,0.3,"[[0.0,0.0,0.65],[5.1,0.0,0.43],[10.2,40.6,0.12],[15.3,74.3,0.13],[20.5,38.9,0.11],[25.6,68.3,0.08]]",0.0,74.3,0.0
2026-08-16T00:45:54+00:00,3594389,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.7,1.05,147.9,0.3,"[[0.0,19.7,0.31],[5.1,23.4,0.31],[10.2,54.8,0.27],[15.4,62.6,0.27],[20.5,35.9,0.28],[25.6,57.7,0.27]]",19.7,62.6,19.7
2026-08-16T00:45:54+00:00,3594388,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.55,1.05,52.9,0.45,"[[0.0,0.0,0.5],[5.1,44.8,0.47],[10.2,116.6,0.23],[15.4,143.4,0.23],[20.5,74.0,0.25],[25.6,69.7,0.24]]",0.0,143.4,0.0
2026-08-16T00:45:54+00:00,3594387,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,65.5,0.45,"[[0.0,344.1,0.44],[5.1,563.6,0.22],[10.2,892.9,0.11],[15.4,943.7,0.11],[20.5,920.7,0.11],[25.6,880.4,0.1]]",344.1,943.7,344.1
2026-08-16T00:46:22+00:00,3594383,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,XRP#5min,BUY_NO,0.6,1.05,121.4,0.4,"[[0.0,0.0,0.94],[5.1,0.0,0.94],[10.1,0.0,0.94],[15.2,0.0,0.94],[20.3,0.0,0.94],[25.4,0.0,0.94]]",0.0,0.0,0.0
2026-08-16T00:47:01+00:00,3594385,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,ETH#5min,BUY_YES,0.7,1.05,624.6,0.3,"[[0.0,0.0,0.67],[5.1,0.0,0.75],[10.2,0.0,0.75],[15.4,0.0,0.75],[20.4,0.0,0.75],[25.6,0.0,0.6]]",0.0,0.0,0.0
2026-08-16T00:47:02+00:00,3594382,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,278.4,0.495,"[[0.0,0.0,0.62],[5.1,0.0,0.62],[10.2,0.0,0.61],[15.4,0.0,0.59],[20.5,0.0,0.56],[25.6,0.0,0.57]]",0.0,0.0,0.0
2026-08-16T00:46:59+00:00,3594387,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BTC#5min,BUY_YES,0.89,1.05,540.5,0.11,"[[0.0,0.0,0.12],[5.1,29.2,0.11],[10.2,48.6,0.1],[15.4,27.4,0.1],[20.5,0.5,0.11],[25.6,3.0,0.09]]",0.0,48.6,0.0
2026-08-16T00:47:01+00:00,3594386,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,DOGE#15min,BUY_YES,0.74,1.05,123.9,0.26,"[[0.0,0.0,0.35],[5.1,0.0,0.34],[10.3,0.0,0.34],[15.4,0.0,0.33],[20.5,0.0,0.33],[25.6,0.0,0.36]]",0.0,0.0,0.0
2026-08-16T00:47:02+00:00,3594385,LIQUIDACIONES_5M,ETH#5min,BUY_YES,0.5,1.05,302.4,0.5,"[[0.0,0.0,0.66],[5.1,0.0,0.75],[10.3,0.0,0.75],[15.4,0.0,0.75],[20.5,0.0,0.75],[25.7,0.0,0.6]]",0.0,0.0,0.0
2026-08-16T00:47:00+00:00,3574827,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,0.56,1.05,213.2,0.44,"[[0.0,0.0,0.51],[5.1,0.0,0.51],[10.3,0.0,0.51],[15.4,0.0,0.51],[20.6,0.0,0.51],[25.7,0.0,0.51]]",0.0,0.0,0.0
2026-08-16T00:47:31+00:00,3574829,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,0.98,1.05,210.1,0.02,"[[0.0,0.0,0.08],[5.1,0.0,0.08],[10.2,0.0,0.08],[15.2,0.0,0.07],[20.3,0.0,0.07],[25.3,0.0,0.07]]",0.0,0.0,0.0
2026-08-16T00:48:28+00:00,3594392,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.3,1.05,101.6,0.7,"[[0.0,0.0,0.86],[5.1,0.0,0.86],[10.1,0.0,0.85],[15.2,0.0,0.86],[20.3,0.0,0.86],[25.4,0.0,0.86]]",0.0,0.0,0.0
2026-08-16T00:50:03+00:00,3574829,FAVORITO_CONFIRMADO_60MIN_EXTREMO,SOL#60min,BUY_YES,0.945,1.05,542.9,0.055,"[[0.0,0.0,0.14],[5.1,0.0,0.12],[10.2,0.0,0.12],[15.3,0.0,0.12],[20.3,0.0,0.11],[25.4,0.0,0.11]]",0.0,0.0,0.0
2026-08-16T00:50:05+00:00,3594386,GBM_LATE_15M_MULTIHORIZONTE,DOGE#15min,BUY_YES,0.535,1.05,135.6,0.465,"[[0.0,0.0,0.72],[5.1,0.0,0.72],[10.2,0.0,0.72],[15.3,0.0,0.72],[20.3,0.0,0.72],[25.4,0.0,0.72]]",0.0,0.0,0.0
2026-08-16T00:50:04+00:00,3594386,GBM_LATE_15M,DOGE#15min,BUY_YES,0.535,1.05,135.3,0.465,"[[0.0,0.0,0.72],[5.1,0.0,0.72],[10.2,0.0,0.72],[15.2,0.0,0.72],[20.3,0.0,0.72],[25.4,0.0,0.72]]",0.0,0.0,0.0
2026-08-16T00:50:06+00:00,3594391,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.22,1.05,8.4,0.78,"[[0.0,204.3,0.79],[5.1,53.6,0.78],[10.1,53.6,0.78],[15.2,53.6,0.78],[20.3,15.0,0.78],[25.4,53.1,0.78]]",204.3,204.3,15.0
2026-08-16T00:50:07+00:00,3594392,GBM_LATE_15M,BNB#15min,BUY_YES,0.515,1.05,137.4,0.485,"[[0.0,0.0,0.91],[5.1,0.0,0.91],[10.2,0.0,0.91],[15.2,0.0,0.92],[20.3,0.0,0.92],[25.4,0.0,0.91]]",0.0,0.0,0.0
2026-08-16T00:50:08+00:00,3594397,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,0.675,1.05,2315.6,0.325,"[[0.0,0.0,0.64],[5.1,0.0,0.66],[10.2,0.0,0.66],[15.2,0.0,0.66],[20.3,0.0,0.67],[25.4,0.0,0.66]]",0.0,0.0,0.0
2026-08-16T00:50:38+00:00,3594405,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.7,1.05,254.7,0.3,"[[0.0,0.0,0.55],[5.1,0.0,0.57],[10.2,0.0,0.57],[15.2,0.0,0.57],[20.3,0.0,0.58],[25.4,0.0,0.84]]",0.0,0.0,0.0
2026-08-16T00:50:37+00:00,3594406,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,0.55,1.05,24.8,0.45,"[[0.0,3.3,0.47],[5.1,159.0,0.35],[10.2,197.6,0.35],[15.2,174.2,0.35],[20.3,204.3,0.35],[25.4,196.4,0.25]]",3.3,204.3,3.3
2026-08-16T00:50:38+00:00,3594408,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,BNB#5min,BUY_YES,0.7,1.05,253.0,0.3,"[[0.0,0.0,0.57],[5.1,0.0,0.59],[10.2,0.0,0.57],[15.3,0.0,0.57],[20.3,0.0,0.57],[25.4,0.0,0.56]]",0.0,0.0,0.0
2026-08-16T00:50:37+00:00,3594405,FAVORITO_CONFIRMADO,DOGE#5min,BUY_YES,0.7,1.05,249.0,0.3,"[[0.0,0.0,0.55],[5.1,0.0,0.57],[10.2,0.0,0.57],[15.2,0.0,0.57],[20.3,0.0,0.58],[25.4,0.0,0.84]]",0.0,0.0,0.0
2026-08-16T00:51:09+00:00,3594402,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,0.55,1.05,243.1,0.45,"[[0.0,0.0,0.53],[5.1,0.0,0.52],[10.1,0.0,0.52],[15.2,0.0,0.55],[20.3,0.0,0.57],[25.3,3.5,0.45]]",0.0,3.5,0.0
2026-08-16T00:51:39+00:00,3594405,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.77,1.05,190.6,0.23,"[[0.0,0.0,0.47],[5.1,0.0,0.45],[10.2,0.0,0.48],[15.2,0.0,0.48],[20.3,0.0,0.44],[25.4,0.0,0.48]]",0.0,0.0,0.0
2026-08-16T00:52:21+00:00,3594393,GBM_LATE_15M_TARDIO,XRP#15min,BUY_YES,0.515,1.05,110.0,0.485,"[[0.0,0.0,0.76],[5.1,0.0,0.76],[10.2,0.0,0.76],[15.2,0.0,0.76],[20.3,0.0,0.79],[25.4,0.0,0.58]]",0.0,0.0,0.0
2026-08-16T00:52:22+00:00,3594393,GBM_LATE_15M_MULTIHORIZONTE,XRP#15min,BUY_YES,0.515,1.05,106.8,0.485,"[[0.0,0.0,0.76],[5.1,0.0,0.76],[10.2,0.0,0.76],[15.2,0.0,0.76],[20.4,0.0,0.79],[25.4,0.0,0.58]]",0.0,0.0,0.0
2026-08-16T00:53:04+00:00,3594382,BALLENAS_CONFIRMADAS_15M,SOL#15min,BUY_YES,0.32,1.05,16.1,0.68,"[[0.0,0.0,0.73],[5.1,0.0,0.73],[10.2,0.0,0.8],[15.2,0.0,0.77],[20.3,0.0,0.77],[25.4,0.0,0.77]]",0.0,0.0,0.0
2026-08-16T00:53:28+00:00,3594404,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.76,1.05,166.2,0.24,"[[0.0,0.0,0.42],[5.1,0.0,0.42],[10.1,0.0,0.42],[15.2,0.0,0.66],[20.3,0.0,0.78],[25.4,0.0,0.78]]",0.0,0.0,0.0
2026-08-16T00:54:44+00:00,3575226,UPDOWN_GBM,SOL#60min,BUY_NO,0.465,1.05,9.0,0.535,"[[0.0,75.0,0.54],[5.1,75.0,0.54],[10.1,75.0,0.54],[15.2,75.0,0.54],[20.3,75.0,0.54],[25.4,75.0,0.54]]",75.0,75.0,75.0
2026-08-16T00:54:45+00:00,3594382,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,0.84,1.05,637.3,0.16,"[[0.0,0.0,0.26],[5.1,0.0,0.25],[10.1,0.0,0.27],[15.2,0.0,0.22],[20.3,0.0,0.23],[25.4,0.0,0.23]]",0.0,0.0,0.0
2026-08-16T00:54:45+00:00,3594386,GBM_LATE_15M_ESPACIO_ATR,DOGE#15min,BUY_YES,0.535,1.05,11.7,0.465,"[[0.0,0.0,0.54],[5.1,0.0,0.55],[10.1,0.0,0.57],[15.2,0.0,0.58],[20.3,0.0,0.59],[25.3,0.0,0.6]]",0.0,0.0,0.0
2026-08-16T00:55:52+00:00,3594414,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.55,1.05,332.9,0.45,"[[0.0,0.0,0.49],[5.1,0.0,0.49],[10.1,0.0,0.49],[15.2,0.0,0.48],[20.3,194.6,0.47],[25.4,108.4,0.47]]",0.0,194.6,0.0
2026-08-16T00:55:53+00:00,3594415,FAVORITO_CONFIRMADO,XRP#5min,BUY_NO,0.56,1.05,34.3,0.44,"[[0.0,2.2,0.46],[5.1,19.7,0.44],[10.2,76.6,0.42],[15.2,8.5,0.43],[20.3,0.0,0.47],[25.4,72.7,0.13]]",2.2,76.6,0.0
2026-08-16T00:55:54+00:00,3594418,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,0.58,1.05,77.9,0.42,"[[0.0,20.5,0.43],[5.1,31.8,0.43],[10.1,32.2,0.42],[15.2,132.9,0.28],[20.3,166.9,0.29],[25.3,156.2,0.29]]",20.5,166.9,20.5
2026-08-16T00:58:41+00:00,3594415,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,XRP#5min,BUY_YES,0.7,1.05,210.9,0.3,"[[0.0,0.0,0.54],[5.1,0.0,0.65],[10.2,0.0,0.63],[15.3,0.0,0.59],[20.4,0.0,0.97],[25.6,0.0,0.97]]",0.0,0.0,0.0
2026-08-16T00:59:16+00:00,3594393,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.01,1.05,5.0,0.99,"[[0.0,0.0,null],[5.1,0.0,null],[10.1,0.0,null],[15.2,0.0,null],[20.3,0.0,null],[25.5,0.0,null]]",0.0,0.0,0.0
2026-08-16T00:59:20+00:00,3594391,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,0.72,1.05,49.7,0.28,"[[0.0,0.0,null],[5.1,0.0,null],[10.1,0.0,null],[15.2,0.0,null],[20.4,0.0,null],[25.6,0.0,null]]",0.0,0.0,0.0
2026-08-16T01:03:35+00:00,3594513,GBM_LATE_15M,ETH#15min,BUY_NO,0.78,1.05,400.2,0.22,"[[0.0,0.0,0.27],[5.1,0.0,0.27],[10.2,0.0,0.26],[15.2,0.0,0.26],[20.4,0.0,0.25],[25.4,0.0,0.25]]",0.0,0.0,0.0
2026-08-16T01:03:34+00:00,3594501,GBM_LATE_15M_ESPACIO_ATR,BNB#15min,BUY_YES,0.42,1.05,43.5,0.58,"[[0.0,0.0,0.64],[5.1,0.0,0.64],[10.2,0.0,0.65],[15.3,0.0,0.65],[20.4,0.0,0.65],[25.5,0.0,0.65]]",0.0,0.0,0.0
2026-08-16T01:03:35+00:00,3594505,GBM_LATE_15M,XRP#15min,BUY_YES,0.33,1.05,17.7,0.67,"[[0.0,0.0,0.71],[5.1,0.0,0.71],[10.2,0.0,0.71],[15.3,0.0,0.71],[20.4,0.0,0.71],[25.5,0.0,0.71]]",0.0,0.0,0.0
2026-08-16T01:04:23+00:00,3594505,BALLENAS_CONFIRMADAS_15M,XRP#15min,BUY_YES,0.28,1.05,10.6,0.72,"[[0.0,39.0,0.73],[5.1,296.6,0.68],[10.1,321.9,0.63],[15.2,314.2,0.63],[20.3,203.7,0.63],[25.4,202.0,0.63]]",39.0,321.9,39.0
2026-08-16T01:05:04+00:00,3594513,BALLENAS_CONFIRMADAS_15M,ETH#15min,BUY_YES,0.21,1.05,17.0,0.79,"[[0.0,0.0,0.83],[5.1,35.4,0.8],[10.1,49.0,0.78],[15.2,125.4,0.78],[20.3,510.1,0.73],[25.3,652.5,0.73]]",0.0,652.5,0.0
2026-08-16T01:05:06+00:00,3594510,BALLENAS_TARDIAS,BTC#15min,BUY_YES,0.29,1.05,12.5,0.71,"[[0.0,1466.0,0.73],[5.1,1310.9,0.73],[10.1,1992.0,0.7],[15.2,2852.0,0.72],[20.3,2087.0,0.68],[25.3,649.6,0.68]]",1466.0,2852.0,649.6
2026-08-16T01:05:35+00:00,3594520,FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,DOGE#5min,BUY_NO,0.66,1.05,345.0,0.34,"[[0.0,0.0,0.68],[5.1,0.0,0.66],[10.2,0.0,0.82],[15.3,0.0,0.81],[20.5,0.0,0.78],[25.5,0.0,0.82]]",0.0,0.0,0.0
2026-08-16T01:05:34+00:00,3594522,FAVORITO_CONFIRMADO,XRP#5min,BUY_YES,0.66,1.05,18.3,0.34,"[[0.0,48.1,0.19],[5.1,71.5,0.2],[10.2,43.8,0.18],[15.3,87.2,0.16],[20.4,77.4,0.16],[25.5,65.3,0.15]]",48.1,87.2,43.8
2026-08-16T01:06:01+00:00,3594517,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,SOL#5min,BUY_YES,0.72,1.05,143.6,0.28,"[[0.0,0.0,0.3],[5.1,0.0,0.31],[10.1,1.4,0.29],[15.2,15.1,0.28],[20.3,28.4,0.27],[25.4,0.0,0.53]]",0.0,28.4,0.0
2026-08-16T01:06:01+00:00,3594523,FAVORITO_CONFIRMADO,BTC#5min,BUY_YES,0.56,1.05,305.3,0.44,"[[0.0,392.3,0.43],[5.1,254.9,0.42],[10.1,314.6,0.41],[15.2,79.2,0.41],[20.3,63.1,0.41],[25.4,16.8,0.45]]",392.3,392.3,16.8
2026-08-16T01:07:06+00:00,3594513,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,0.81,1.05,567.7,0.19,"[[0.0,0.0,0.26],[5.1,0.0,0.24],[10.1,3.4,0.16],[15.2,9.8,0.16],[20.3,8.8,0.16],[25.4,8.8,0.19]]",0.0,9.8,0.0
2026-08-16T01:07:07+00:00,3594520,ORDER_FLOW_5M,DOGE#5min,BUY_NO,0.515,1.05,129.7,0.485,"[[0.0,0.0,0.81],[5.1,0.0,0.81],[10.1,0.0,0.72],[15.2,0.0,0.69],[20.3,0.0,0.67],[25.4,0.0,0.65]]",0.0,0.0,0.0
2026-08-16T01:07:07+00:00,3596051,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,428.9,0.495,"[[0.0,186.9,0.5],[5.1,186.9,0.5],[10.2,186.9,0.5],[15.3,186.9,0.5],[20.4,186.9,0.5],[25.5,186.9,0.5]]",186.9,186.9,186.9
2026-08-16T01:07:37+00:00,3594505,UPDOWN_GBM_15M_TARDIO,XRP#15min,BUY_YES,0.52,1.05,17.0,0.48,"[[0.0,7.1,0.5],[5.1,2.4,0.5],[10.1,2.4,0.5],[15.2,7.1,0.5],[20.3,12.0,0.49],[25.3,34.3,0.49]]",7.1,34.3,2.4
2026-08-16T01:09:22+00:00,3594538,STRUCT_NO_15M,SOL#15min,BUY_NO,0.505,1.05,19.8,0.495,"[[0.0,16.8,0.5],[5.1,16.8,0.5],[10.2,16.8,0.5],[15.3,16.8,0.5],[20.3,16.8,0.5],[25.4,16.8,0.5]]",16.8,16.8,16.8
2026-08-16T01:12:52+00:00,3575226,LIQUIDACIONES_60M,SOL#60min,BUY_YES,0.46,1.05,280.9,0.54,"[[0.0,0.0,0.75],[5.1,0.0,0.75],[10.2,0.0,0.74],[15.2,0.0,0.74],[20.3,0.0,0.74],[25.4,0.0,0.74]]",0.0,0.0,0.0
2026-08-16T01:12:52+00:00,3594536,FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,DOGE#5min,BUY_YES,0.71,1.05,173.1,0.29,"[[0.0,0.0,0.47],[5.1,0.0,0.32],[10.2,0.0,0.44],[15.2,0.0,0.44],[20.3,40.5,0.05],[25.4,37.0,0.06]]",0.0,40.5,0.0
2026-08-16T01:13:14+00:00,3594500,BALLENAS_CONFIRMADAS_15M,DOGE#15min,BUY_YES,0.09,1.05,5.3,0.91,"[[0.0,0.0,0.999],[5.1,0.0,0.999],[10.1,0.0,0.999],[15.2,0.0,0.999],[20.3,0.0,0.999],[25.4,0.0,0.999]]",0.0,0.0,0.0
2026-08-16T01:13:54+00:00,3594505,FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,XRP#15min,BUY_YES,0.75,1.05,51.7,0.25,"[[0.0,0.0,0.46],[5.1,0.0,0.44],[10.2,0.0,0.54],[15.3,0.0,0.49],[20.3,0.0,0.93],[25.4,0.0,0.93]]",0.0,0.0,0.0
