timestamp_utc,plataforma_a,plataforma_b,activo,similitud,titulo_a,titulo_b,price_yes_a,price_yes_b,gap_pct,coste_arb,profit_bruto,profit_neto,accionable,plat_compra_yes,plat_compra_no,liq_a,liq_b,fecha_a,fecha_b,url_a,url_b,AVISO
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9375,0.74,19.75,0.8025,19.75,17.75,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.85,0.655,19.5,0.805,19.5,17.5,True,Kalshi,Polymarket,24940.4921,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.345,19.0,0.81,19.0,17.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.345,17.0,0.83,17.0,15.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.9375,0.785,15.25,0.8475,15.25,13.25,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0217-T58749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.385,15.0,0.85,15.0,13.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T60249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.535,0.385,15.0,0.85,15.0,13.0,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.665,15.0,0.85,15.0,13.0,True,Polymarket,Kalshi,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T59249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.535,0.385,15.0,0.85,15.0,13.0,True,Kalshi,Polymarket,25127.198,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.135,0.28,14.5,0.855,14.5,12.5,True,Polymarket,Kalshi,23118.94811,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.735,14.45,0.8555,14.45,12.45,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.515,0.655,14.0,0.86,14.0,12.0,True,Polymarket,Kalshi,25193.6302,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.8795,0.74,13.95,0.8605,13.95,11.95,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0317-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.0765,0.215,13.85,0.8615,13.85,11.85,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0217-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.665,13.0,0.87,13.0,11.0,True,Polymarket,Kalshi,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T59249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.515,0.385,13.0,0.87,13.0,11.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T60499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.385,13.0,0.87,13.0,11.0,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T60249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.0765,0.2,12.35,0.8765,12.35,10.35,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9375,0.815,12.25,0.8775,12.25,10.25,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T57999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.535,0.655,12.0,0.88,12.0,10.0,True,Polymarket,Kalshi,29316.1024,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.535,0.655,12.0,0.88,12.0,10.0,True,Polymarket,Kalshi,25127.198,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T58999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.165,0.28,11.5,0.885,11.5,9.5,True,Polymarket,Kalshi,24052.6295,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 2?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.031,0.145,11.4,0.886,11.4,9.4,True,Polymarket,Kalshi,20167.44227,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682455,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.85,0.74,11.0,0.89,11.0,9.0,True,Kalshi,Polymarket,24940.4921,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.0765,0.185,10.85,0.8915,10.85,8.85,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0217-T61249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.03,10.5,0.895,10.5,8.5,True,Kalshi,Polymarket,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.165,0.06,10.5,0.895,10.5,8.5,True,Kalshi,Polymarket,24052.6295,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.9375,0.835,10.25,0.8975,10.25,8.25,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0217-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.035,10.0,0.9,10.0,8.0,True,Kalshi,Polymarket,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T62749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.785,9.45,0.9055,9.45,7.45,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T58749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.045,9.0,0.91,9.0,7.0,True,Kalshi,Polymarket,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.515,0.605,9.0,0.91,9.0,7.0,True,Polymarket,Kalshi,25193.6302,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0217-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.96,8.05,0.9195,8.05,6.05,True,Polymarket,Kalshi,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.055,8.0,0.92,8.0,6.0,True,Kalshi,Polymarket,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T62249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.215,8.0,0.92,8.0,6.0,True,Polymarket,Kalshi,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T60999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,600 on July 3?","Ethereum price at Jul 2, 2026 at 5pm EDT?",0.575,0.655,8.0,0.92,8.0,6.0,True,Polymarket,Kalshi,21662.8816,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694615,https://kalshi.com/markets/KXETHD-26JUL0217-T1589.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.135,0.06,7.5,0.925,7.5,5.5,True,Kalshi,Polymarket,23118.94811,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.95,7.05,0.9295,7.05,5.05,True,Polymarket,Kalshi,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T57249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.535,0.605,7.0,0.93,7.0,5.0,True,Polymarket,Kalshi,29316.1024,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0217-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.515,0.585,7.0,0.93,7.0,5.0,True,Polymarket,Kalshi,25193.6302,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,ETH,0.8,"Will the price of Ethereum be above $1,700 on July 3?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.075,0.145,7.0,0.93,7.0,5.0,True,Polymarket,Kalshi,20405.9984,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694618,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.0765,0.145,6.85,0.9315,6.85,4.85,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0317-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.9375,0.87,6.75,0.9325,6.75,4.75,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0317-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.535,0.47,6.5,0.935,6.5,4.5,True,Kalshi,Polymarket,29316.1024,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.135,0.2,6.5,0.935,6.5,4.5,True,Polymarket,Kalshi,23118.94811,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0317-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.85,0.915,6.5,0.935,6.5,4.5,True,Polymarket,Kalshi,24940.4921,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710381,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.535,0.47,6.5,0.935,6.5,4.5,True,Kalshi,Polymarket,25127.198,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.165,0.1,6.5,0.935,6.5,4.5,True,Kalshi,Polymarket,24052.6295,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710388,https://kalshi.com/markets/KXBTCD-26JUL0317-T62499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.8795,0.815,6.45,0.9355,6.45,4.45,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0317-T57999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.94,6.05,0.9395,6.05,4.05,True,Polymarket,Kalshi,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T57499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.075,6.0,0.94,6.0,4.0,True,Kalshi,Polymarket,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T61999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.09,0.145,5.5,0.945,5.5,3.5,True,Polymarket,Kalshi,18070.6754,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1669.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $56,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.9695,0.915,5.45,0.9455,5.45,3.45,True,Kalshi,Polymarket,28271.97086,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694685,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $58,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.9375,0.885,5.25,0.9475,5.25,3.25,True,Kalshi,Polymarket,29981.66254,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682531,https://kalshi.com/markets/KXBTCD-26JUL0217-T58249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 2?","Bitcoin price on Jul 3, 2026?",0.535,0.585,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,29316.1024,0.0,2026-07-02,2026-07-03,https://polymarket.com/event/2682533,https://kalshi.com/markets/KXBTCD-26JUL0317-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $62,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.135,0.185,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,23118.94811,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694698,https://kalshi.com/markets/KXBTCD-26JUL0217-T61249.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $60,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.535,0.585,5.0,0.95,5.0,3.0,True,Polymarket,Kalshi,25127.198,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710385,https://kalshi.com/markets/KXBTCD-26JUL0317-T59499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $56,000 on July 4?","Bitcoin price on Jul 3, 2026?",0.9645,0.915,4.95,0.9505,4.95,2.95,True,Kalshi,Polymarket,23319.03441,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710379,https://kalshi.com/markets/KXBTCD-26JUL0317-T56999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.0765,0.125,4.85,0.9515,4.85,2.85,True,Polymarket,Kalshi,26431.81565,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0217-T61499.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.8,"Will the price of Bitcoin be above $62,000 on July 2?","Bitcoin price on Jul 2, 2026?",0.0765,0.03,4.65,0.9535,4.65,2.65,True,Kalshi,Polymarket,26431.81565,0.0,2026-07-02,2026-07-02,https://polymarket.com/event/2682537,https://kalshi.com/markets/KXBTCD-26JUL0217-T62999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.95,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.925,4.55,0.9545,4.55,2.55,True,Polymarket,Kalshi,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T57749.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,1.0,"Will the price of Bitcoin be above $60,000 on July 3?","Bitcoin price on Jul 3, 2026?",0.515,0.47,4.5,0.955,4.5,2.5,True,Kalshi,Polymarket,25193.6302,0.0,2026-07-03,2026-07-03,https://polymarket.com/event/2694694,https://kalshi.com/markets/KXBTCD-26JUL0317-T59999.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,ETH,0.75,"Will the price of Ethereum be above $1,700 on July 4?","Ethereum price at Jul 3, 2026 at 5pm EDT?",0.09,0.045,4.5,0.955,4.5,2.5,True,Kalshi,Polymarket,18070.6754,0.0,2026-07-04,2026-07-03,https://polymarket.com/event/2710332,https://kalshi.com/markets/KXETHD-26JUL0317-T1709.99,SOLO OBSERVACION — validar resolucion antes de operar
2026-07-02T00:17:59+00:00,Polymarket,Kalshi,BTC,0.75,"Will the price of Bitcoin be above $58,000 on July 3?","Bitcoin price on Jul 2, 2026?",0.8795,0.835,4.45,0.9555,4.45,2.45,True,Kalshi,Polymarket,25487.19656,0.0,2026-07-03,2026-07-02,https://polymarket.com/event/2694690,https://kalshi.com/markets/KXBTCD-26JUL0217-T58499.99,SOLO OBSERVACION — validar resolucion antes de operar
