ts,free_usdc,positions_value,total,pnl_real,total_bruto
2026-07-17T15:11:37+00:00,1.8477,0.0,1.8477,-23.5923
2026-07-17T15:15:03+00:00,0.7763,1.1461,1.9224,-23.5176
2026-07-17T15:45:02+00:00,0.7763,0.7025,1.4788,-23.9612
2026-07-17T16:00:04+00:00,0.7763,0.0007,0.777,-24.663
2026-07-17T16:01:40+00:00,0.7763,0.0007,0.777,-24.663
2026-07-17T16:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T16:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T16:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T17:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T17:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T17:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T17:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T18:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T18:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T18:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T18:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T19:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T19:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T19:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T19:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T20:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T20:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T20:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T21:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T21:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T21:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T21:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T22:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T22:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T23:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T23:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T23:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-17T23:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T00:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T00:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T00:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T00:45:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T01:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T01:15:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T01:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T01:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T02:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T02:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T02:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T02:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T03:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T03:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T03:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T03:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T04:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T04:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T04:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T04:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T05:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T05:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T05:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T05:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T06:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T06:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T06:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T06:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T07:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T07:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T07:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T07:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T08:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T08:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T08:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T08:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T09:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T09:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T09:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T09:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T10:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T10:15:05+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T10:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T10:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T11:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T11:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T11:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T11:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T12:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T12:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T12:30:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T12:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T13:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T13:15:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T13:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T13:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T14:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T14:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T14:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T14:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T15:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T15:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T15:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T15:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T16:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T16:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T16:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T16:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T17:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T17:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T17:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T17:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T18:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T18:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T18:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T18:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T19:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T19:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T19:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T19:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T20:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T20:15:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T20:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T20:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T21:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T21:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T21:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T21:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T22:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T22:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T22:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T23:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T23:15:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T23:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-18T23:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T00:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T00:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T00:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T00:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T01:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T01:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T01:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T02:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T02:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T02:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T02:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T03:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T03:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T03:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T03:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T04:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T04:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T04:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T04:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T05:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T05:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T05:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T05:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T06:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T06:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T06:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T06:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T07:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T07:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T07:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T07:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T08:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T08:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T08:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T08:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T09:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T09:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T09:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T09:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T10:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T10:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T10:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T10:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T11:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T11:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T11:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T11:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T12:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T12:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T12:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T12:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T13:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T13:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T13:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T13:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T14:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T14:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T14:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T14:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T15:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T15:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T15:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T15:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T16:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T16:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T16:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T16:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T17:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T17:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T17:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T17:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T18:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T18:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T18:30:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T18:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T19:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T19:15:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T19:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T19:45:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T20:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T20:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T20:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T20:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T21:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T21:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T21:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T21:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T22:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T22:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T22:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T22:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T23:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T23:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-19T23:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T00:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T00:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T00:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T00:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T01:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T01:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T01:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T01:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T02:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T02:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T02:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T02:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T03:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T03:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T03:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T03:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T04:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T04:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T04:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T04:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T05:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T05:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T05:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T05:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T06:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T06:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T06:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T06:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T07:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T07:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T07:30:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T07:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T08:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T08:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T08:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T08:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T09:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T09:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T09:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T09:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T10:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T10:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T10:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T10:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T11:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T11:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T11:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T11:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T12:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T12:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T12:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T12:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T13:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T13:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T13:30:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T13:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T14:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T14:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T14:30:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T14:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T15:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T15:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T15:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T15:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T16:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T16:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T16:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T16:45:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T17:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T17:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T17:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T17:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T18:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T18:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T18:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T18:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T19:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T19:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T19:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T19:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T20:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T20:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T20:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T20:45:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T21:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T21:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T21:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T21:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T22:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T22:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T22:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T22:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T23:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T23:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T23:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-20T23:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T00:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T00:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T00:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T00:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T01:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T01:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T01:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T01:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T02:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T02:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T02:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T02:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T03:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T03:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T03:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T03:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T04:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T04:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T04:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T04:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T05:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T05:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T05:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T05:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T06:00:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T06:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T06:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T06:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T07:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T07:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T07:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T07:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T08:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T08:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T08:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T09:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T09:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T09:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T09:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T10:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T10:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T10:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T10:45:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T11:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T11:03:09+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T11:15:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T11:30:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T11:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T12:00:04+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T12:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T12:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T12:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T13:00:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T13:15:02+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T13:30:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T13:45:03+00:00,0.7763,0.0,0.7763,-24.6637
2026-07-21T13:50:24+00:00,25.7763,0.0,25.7763,0.3363
2026-07-21T13:55:16+00:00,25.7763,0.0,25.7763,0.3363
2026-07-21T14:00:04+00:00,25.7763,0.0,25.7763,0.3363
