ts,free_usdc,positions_value,total,pnl_real
2026-07-13T14:30:03+00:00,10.0257,0.6787,10.7044,-14.7356
2026-07-13T14:31:58+00:00,10.0257,0.0128,10.0385,-15.4015
2026-07-13T14:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T15:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T15:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T15:30:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T15:45:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T16:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T16:15:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T16:30:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T16:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T17:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T17:15:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T17:30:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T17:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T18:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T18:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T18:30:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T18:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T19:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T19:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T19:30:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T19:45:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T20:00:04+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T20:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T20:30:04+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T20:45:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T21:00:04+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T21:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T21:23:38+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T21:30:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T21:45:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T22:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T22:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T22:30:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T22:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T23:00:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T23:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T23:30:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-13T23:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T00:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T00:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T00:30:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T00:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T01:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T01:15:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T01:30:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T01:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T02:00:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T02:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T02:30:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T02:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T03:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T03:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T03:30:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T03:45:02+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T04:00:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T04:15:03+00:00,10.0257,0.0,10.0257,-15.4143
2026-07-14T04:19:39+00:00,8.9324,0.653,9.5854,-15.8546
2026-07-14T04:30:03+00:00,8.9324,2.2152,11.1476,-14.2924
2026-07-14T04:33:15+00:00,11.4934,0.0,11.4934,-13.9466
2026-07-14T04:45:03+00:00,11.4934,0.0,11.4934,-13.9466
2026-07-14T04:48:53+00:00,11.4934,0.0,11.4934,-13.9466
2026-07-14T05:00:02+00:00,10.3934,0.1148,10.5082,-14.9318
2026-07-14T05:05:05+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T05:15:02+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T05:30:02+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T06:00:02+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T06:15:03+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T06:30:03+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T06:45:03+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T07:00:03+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T07:04:32+00:00,10.3934,0.0,10.3934,-15.0466
2026-07-14T07:15:03+00:00,9.3022,0.0358,9.338,-16.102
2026-07-14T07:16:06+00:00,9.3022,0.0072,9.3094,-16.1306
2026-07-14T07:30:02+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T07:45:03+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T08:00:04+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T08:15:02+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T08:30:02+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T08:45:03+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T09:00:03+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T09:15:03+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T09:18:21+00:00,9.3022,0.0,9.3022,-16.1378
2026-07-14T09:30:03+00:00,8.214,0.0109,8.2249,-17.2151
2026-07-14T09:31:37+00:00,8.214,0.0011,8.2151,-17.2249
2026-07-14T09:45:02+00:00,8.214,0.0,8.214,-17.226
2026-07-14T10:00:03+00:00,8.214,0.0,8.214,-17.226
2026-07-14T10:15:02+00:00,8.214,0.0,8.214,-17.226
2026-07-14T10:30:02+00:00,8.214,0.0,8.214,-17.226
2026-07-14T10:45:03+00:00,8.214,0.0,8.214,-17.226
2026-07-14T11:00:02+00:00,8.214,0.0,8.214,-17.226
2026-07-14T11:15:03+00:00,8.214,0.0,8.214,-17.226
2026-07-14T11:30:02+00:00,8.214,0.0,8.214,-17.226
2026-07-14T11:45:03+00:00,8.214,0.0,8.214,-17.226
2026-07-14T12:00:03+00:00,8.214,0.0,8.214,-17.226
2026-07-14T12:15:03+00:00,8.214,0.0,8.214,-17.226
2026-07-14T12:30:02+00:00,8.214,0.0,8.214,-17.226
2026-07-14T12:45:03+00:00,8.214,0.0,8.214,-17.226
2026-07-14T13:00:04+00:00,8.214,0.0,8.214,-17.226
2026-07-14T13:08:38+00:00,8.214,0.0,8.214,-17.226
2026-07-14T13:15:04+00:00,7.0979,0.0053,7.1032,-18.3368
2026-07-14T13:18:35+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T13:30:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T13:45:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T14:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T14:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T14:30:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T14:45:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T15:00:04+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T15:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T15:30:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T15:45:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T16:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T16:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T16:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T16:45:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T17:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T17:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T17:30:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T17:45:04+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T18:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T18:15:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T18:30:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T18:45:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T19:00:04+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T19:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T19:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T19:45:01+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T20:00:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T20:15:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T20:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T20:45:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T21:00:04+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T21:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T21:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T21:45:05+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T22:00:04+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T22:15:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T22:30:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T22:45:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T23:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T23:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T23:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-14T23:45:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T00:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T00:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T00:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T00:45:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T01:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T01:15:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T01:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T01:45:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T02:00:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T02:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T02:30:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T02:45:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T03:00:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T03:15:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T03:30:03+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T03:45:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T04:00:02+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T04:09:52+00:00,7.0979,0.0,7.0979,-18.3421
2026-07-15T04:15:03+00:00,5.9883,1.1882,7.1765,-18.2635
2026-07-15T04:16:37+00:00,5.9883,0.0276,6.0159,-19.4241
2026-07-15T04:30:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T04:45:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T05:00:03+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T05:15:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T05:30:03+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T05:45:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T06:00:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T06:15:03+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T06:30:03+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T06:45:03+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T07:00:03+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T07:15:03+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T07:30:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T07:45:04+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T08:00:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T08:15:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T08:30:02+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T08:33:20+00:00,5.9883,0.0,5.9883,-19.4517
2026-07-15T08:45:03+00:00,4.8979,2.3217,7.2196,-18.2204
2026-07-15T08:49:16+00:00,7.2312,0.0,7.2312,-18.2088
2026-07-15T08:55:28+00:00,7.2312,0.0,7.2312,-18.2088
2026-07-15T09:00:04+00:00,6.1364,2.6788,8.8152,-16.6248
2026-07-15T09:03:40+00:00,8.8287,0.0,8.8287,-16.6113
2026-07-15T09:15:03+00:00,8.8287,0.0,8.8287,-16.6113
2026-07-15T09:19:54+00:00,8.8287,0.0,8.8287,-16.6113
2026-07-15T09:30:02+00:00,7.7603,1.393,9.1533,-16.2867
2026-07-15T09:34:05+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T09:45:02+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T10:00:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T10:15:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T10:30:04+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T10:45:02+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T11:00:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T11:15:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T11:30:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T11:45:02+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T12:00:04+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T12:15:02+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T12:30:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T12:45:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T13:00:03+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T13:15:02+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T13:18:31+00:00,9.1603,0.0,9.1603,-16.2797
2026-07-15T13:30:03+00:00,8.0685,0.0012,8.0697,-17.3703
2026-07-15T13:31:27+00:00,8.0685,0.0012,8.0697,-17.3703
2026-07-15T13:34:21+00:00,8.0685,0.0,8.0685,-17.3715
2026-07-15T13:45:02+00:00,6.9986,0.1438,7.1424,-18.2976
2026-07-15T13:47:20+00:00,6.9986,0.0072,7.0058,-18.4342
2026-07-15T14:00:02+00:00,6.9986,0.0,6.9986,-18.4414
2026-07-15T14:15:02+00:00,6.9986,0.0,6.9986,-18.4414
2026-07-15T14:30:02+00:00,6.9986,0.0,6.9986,-18.4414
2026-07-15T14:45:03+00:00,6.9986,0.0,6.9986,-18.4414
2026-07-15T15:00:03+00:00,6.9986,0.0,6.9986,-18.4414
2026-07-15T15:15:03+00:00,6.9986,0.0,6.9986,-18.4414
2026-07-15T15:21:06+00:00,6.9986,0.0,6.9986,-18.4414
2026-07-15T15:30:03+00:00,5.9317,1.3432,7.2749,-18.1651
2026-07-15T15:34:20+00:00,7.2954,0.0,7.2954,-18.1446
2026-07-15T15:45:03+00:00,7.2954,0.0,7.2954,-18.1446
2026-07-15T15:49:43+00:00,7.2954,0.0,7.2954,-18.1446
2026-07-15T16:00:04+00:00,6.2204,0.0087,6.2291,-19.2109
2026-07-15T16:03:47+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T16:15:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T16:30:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T16:45:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T17:00:04+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T17:15:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T17:30:04+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T17:45:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T18:00:04+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T18:15:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T18:30:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T18:45:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T19:00:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T19:15:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T19:30:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T19:45:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T20:00:04+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T20:15:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T20:30:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T20:45:02+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T21:00:04+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T21:15:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T21:30:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T21:45:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T22:00:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T22:15:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T22:30:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T22:45:01+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T23:00:03+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T23:07:17+00:00,6.2204,0.0,6.2204,-19.2196
2026-07-15T23:15:03+00:00,5.138,1.1344,6.2724,-19.1676
2026-07-15T23:30:03+00:00,5.138,0.8344,5.9724,-19.4676
2026-07-15T23:45:02+00:00,5.138,0.1969,5.3349,-20.1051
2026-07-16T00:00:04+00:00,5.138,0.0019,5.1399,-20.3001
2026-07-16T00:01:40+00:00,5.138,0.0009,5.1389,-20.3011
2026-07-16T00:15:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T00:30:02+00:00,5.138,0.0,5.138,-20.302
2026-07-16T00:45:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T01:00:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T01:15:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T01:30:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T01:45:02+00:00,5.138,0.0,5.138,-20.302
2026-07-16T02:00:02+00:00,5.138,0.0,5.138,-20.302
2026-07-16T02:15:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T02:30:04+00:00,5.138,0.0,5.138,-20.302
2026-07-16T02:45:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T03:00:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T03:15:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T03:30:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T03:45:03+00:00,5.138,0.0,5.138,-20.302
2026-07-16T04:00:04+00:00,5.138,0.0,5.138,-20.302
2026-07-16T04:08:33+00:00,5.138,0.0,5.138,-20.302
2026-07-16T04:15:02+00:00,5.138,0.0,5.138,-20.302
2026-07-16T04:19:04+00:00,4.0292,1.0763,5.1055,-20.3345
2026-07-16T04:30:03+00:00,4.0292,0.0026,4.0318,-21.4082
2026-07-16T04:30:27+00:00,4.0292,0.0026,4.0318,-21.4082
2026-07-16T04:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T05:00:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T05:15:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T05:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T05:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T06:00:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T06:15:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T06:30:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T06:45:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T07:00:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T07:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T07:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T07:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T08:00:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T08:15:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T08:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T08:45:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T09:00:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T09:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T09:30:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T09:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T10:00:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T10:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T10:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T10:45:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T11:00:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T11:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T11:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T11:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T12:00:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T12:15:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T12:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T12:45:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T13:00:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T13:15:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T13:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T13:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T14:00:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T14:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T14:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T14:45:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T15:00:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T15:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T15:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T15:45:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T16:00:05+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T16:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T16:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T16:45:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T17:00:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T17:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T17:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T17:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T18:00:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T18:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T18:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T18:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T19:00:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T19:15:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T19:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T19:45:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T20:00:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T20:15:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T20:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T20:45:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T21:00:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T21:15:02+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T21:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T21:45:04+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T22:00:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T22:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T22:30:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T22:45:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T23:00:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T23:15:03+00:00,4.0292,0.0,4.0292,-21.4108
2026-07-16T23:17:02+00:00,2.941,0.9078,3.8488,-21.5912
2026-07-16T23:30:03+00:00,2.941,0.0011,2.9421,-22.4979
2026-07-16T23:30:56+00:00,2.941,0.0011,2.9421,-22.4979
2026-07-16T23:45:02+00:00,2.941,0.0,2.941,-22.499
2026-07-17T00:00:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T00:15:04+00:00,2.941,0.0,2.941,-22.499
2026-07-17T00:30:02+00:00,2.941,0.0,2.941,-22.499
2026-07-17T00:45:01+00:00,2.941,0.0,2.941,-22.499
2026-07-17T01:00:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T01:15:04+00:00,2.941,0.0,2.941,-22.499
2026-07-17T01:30:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T01:45:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T02:15:02+00:00,2.941,0.0,2.941,-22.499
2026-07-17T02:30:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T03:00:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T03:15:02+00:00,2.941,0.0,2.941,-22.499
2026-07-17T03:30:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T03:45:02+00:00,2.941,0.0,2.941,-22.499
2026-07-17T04:00:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T04:15:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T04:30:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T05:15:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T05:30:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T05:45:03+00:00,2.941,0.0,2.941,-22.499
2026-07-17T06:00:03+00:00,2.941,0.0,2.941,-22.499
