ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-23T04:40:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.755,0.755,0.245,1292,1198,1.2196,0.1696,0
2026-07-23T04:40:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.465,0.535,0.465,2052,1178,0.9765,-0.0735,0
2026-07-23T04:40:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.755,0.755,0.245,1312,1178,1.2196,0.1696,0
2026-07-23T04:40:42Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.465,0.535,0.465,2072,1158,0.9765,-0.0735,0
2026-07-23T04:40:42Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.755,0.755,0.245,1332,1158,1.2196,0.1696,0
2026-07-23T04:41:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.465,0.535,0.465,2091,1139,0.9765,-0.0735,0
2026-07-23T04:41:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1351,1139,1.0581,0.0081,0
2026-07-23T04:41:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.465,0.535,0.465,2111,1119,0.9765,-0.0735,0
2026-07-23T04:41:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1371,1119,1.0581,0.0081,0
2026-07-23T04:41:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.465,0.535,0.465,2131,1099,0.9765,-0.0735,0
2026-07-23T04:41:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1391,1099,1.0581,0.0081,0
2026-07-23T04:42:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.465,0.535,0.465,2152,1078,0.9765,-0.0735,0
2026-07-23T04:42:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1412,1078,1.0581,0.0081,0
2026-07-23T04:42:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.465,0.535,0.465,2171,1059,0.9765,-0.0735,0
2026-07-23T04:42:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1431,1059,1.0581,0.0081,0
2026-07-23T04:42:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2192,1038,1.3335,0.2835,0
2026-07-23T04:42:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1452,1038,1.0581,0.0081,0
2026-07-23T04:43:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2212,1018,1.3335,0.2835,0
2026-07-23T04:43:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1472,1018,1.0581,0.0081,0
2026-07-23T04:43:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2232,998,1.3335,0.2835,0
2026-07-23T04:43:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1492,998,1.0581,0.0081,0
2026-07-23T04:43:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2252,978,1.3335,0.2835,0
2026-07-23T04:43:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1512,978,1.0581,0.0081,0
2026-07-23T04:44:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2272,958,1.3335,0.2835,0
2026-07-23T04:44:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1532,958,1.0581,0.0081,0
2026-07-23T04:44:22Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2292,938,1.3335,0.2835,0
2026-07-23T04:44:22Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1552,938,1.0581,0.0081,0
2026-07-23T04:44:42Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2312,918,1.3335,0.2835,0
2026-07-23T04:44:42Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1572,918,1.0581,0.0081,0
2026-07-23T04:45:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2332,898,1.3335,0.2835,0
2026-07-23T04:45:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1592,898,1.0581,0.0081,0
2026-07-23T04:45:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2351,879,1.3335,0.2835,0
2026-07-23T04:45:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1611,879,1.0581,0.0081,0
2026-07-23T04:45:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2371,859,1.3335,0.2835,0
2026-07-23T04:45:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.655,0.655,0.345,1631,859,1.0581,0.0081,0
2026-07-23T04:46:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2392,838,1.3335,0.2835,0
2026-07-23T04:46:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1652,838,0.84,-0.21,0
2026-07-23T04:46:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2412,818,1.3335,0.2835,0
2026-07-23T04:46:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1672,818,0.84,-0.21,0
2026-07-23T04:46:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2432,798,1.3335,0.2835,0
2026-07-23T04:46:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1692,798,0.84,-0.21,0
2026-07-23T04:47:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2452,778,1.3335,0.2835,0
2026-07-23T04:47:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1712,778,0.84,-0.21,0
2026-07-23T04:47:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.635,0.365,0.635,2472,758,1.3335,0.2835,0
2026-07-23T04:47:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1732,758,0.84,-0.21,0
2026-07-23T04:47:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2492,738,1.3965,0.3465,0
2026-07-23T04:47:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1752,738,0.84,-0.21,0
2026-07-23T04:48:02Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2512,718,1.3965,0.3465,0
2026-07-23T04:48:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1772,718,0.84,-0.21,0
2026-07-23T04:48:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2532,698,1.3965,0.3465,0
2026-07-23T04:48:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1792,698,0.84,-0.21,0
2026-07-23T04:48:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2552,678,1.3965,0.3465,0
2026-07-23T04:48:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1812,678,0.84,-0.21,0
2026-07-23T04:49:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2572,658,1.3965,0.3465,0
2026-07-23T04:49:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1832,658,0.84,-0.21,0
2026-07-23T04:49:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2592,638,1.3965,0.3465,0
2026-07-23T04:49:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1852,638,0.84,-0.21,0
2026-07-23T04:49:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2612,618,1.3965,0.3465,0
2026-07-23T04:49:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1872,618,0.84,-0.21,0
2026-07-23T04:50:02Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2633,597,1.3965,0.3465,0
2026-07-23T04:50:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1893,597,0.84,-0.21,0
2026-07-23T04:50:22Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2652,578,1.3965,0.3465,0
2026-07-23T04:50:22Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1912,578,0.84,-0.21,0
2026-07-23T04:50:42Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2672,558,1.3965,0.3465,0
2026-07-23T04:50:42Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.52,0.52,0.48,1932,558,0.84,-0.21,0
2026-07-23T04:51:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2691,539,1.3965,0.3465,0
2026-07-23T04:51:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,1951,539,1.3327,0.2827,0
2026-07-23T04:51:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2711,519,1.3965,0.3465,0
2026-07-23T04:51:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,1971,519,1.3327,0.2827,0
2026-07-23T04:51:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2731,499,1.3965,0.3465,0
2026-07-23T04:51:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,1991,499,1.3327,0.2827,0
2026-07-23T04:52:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2752,478,1.3965,0.3465,0
2026-07-23T04:52:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2012,478,1.3327,0.2827,0
2026-07-23T04:52:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.665,0.335,0.665,2772,458,1.3965,0.3465,0
2026-07-23T04:52:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2032,458,1.3327,0.2827,0
2026-07-23T04:52:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2792,438,1.5225,0.4725,0
2026-07-23T04:52:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2052,438,1.3327,0.2827,0
2026-07-23T04:53:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2812,418,1.5225,0.4725,0
2026-07-23T04:53:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2072,418,1.3327,0.2827,0
2026-07-23T04:53:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2832,398,1.5225,0.4725,0
2026-07-23T04:53:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2092,398,1.3327,0.2827,0
2026-07-23T04:53:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2852,378,1.5225,0.4725,0
2026-07-23T04:53:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2112,378,1.3327,0.2827,0
2026-07-23T04:54:02Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2872,358,1.5225,0.4725,0
2026-07-23T04:54:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2132,358,1.3327,0.2827,0
2026-07-23T04:54:22Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2892,338,1.5225,0.4725,0
2026-07-23T04:54:22Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2152,338,1.3327,0.2827,0
2026-07-23T04:54:42Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2912,318,1.5225,0.4725,0
2026-07-23T04:54:42Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2172,318,1.3327,0.2827,0
2026-07-23T04:55:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2932,298,1.5225,0.4725,0
2026-07-23T04:55:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2192,298,1.3327,0.2827,0
2026-07-23T04:55:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2951,279,1.5225,0.4725,0
2026-07-23T04:55:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2211,279,1.3327,0.2827,0
2026-07-23T04:55:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2971,259,1.5225,0.4725,0
2026-07-23T04:55:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.825,0.825,0.175,2231,259,1.3327,0.2827,0
2026-07-23T04:56:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,2992,238,1.5225,0.4725,0
2026-07-23T04:56:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2252,238,0.1615,-0.8885,0
2026-07-23T04:56:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,3012,218,1.5225,0.4725,0
2026-07-23T04:56:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2272,218,0.1615,-0.8885,0
2026-07-23T04:56:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,3032,198,1.5225,0.4725,0
2026-07-23T04:56:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2292,198,0.1615,-0.8885,0
2026-07-23T04:57:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,3052,178,1.5225,0.4725,0
2026-07-23T04:57:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2312,178,0.1615,-0.8885,0
2026-07-23T04:57:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.725,0.275,0.725,3072,158,1.5225,0.4725,0
2026-07-23T04:57:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2332,158,0.1615,-0.8885,0
2026-07-23T04:57:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3092,138,2.0055,0.9555,0
2026-07-23T04:57:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2352,138,0.1615,-0.8885,0
2026-07-23T04:58:02Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3112,118,2.0055,0.9555,0
2026-07-23T04:58:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2372,118,0.1615,-0.8885,0
2026-07-23T04:58:22Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3132,98,2.0055,0.9555,0
2026-07-23T04:58:22Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2392,98,0.1615,-0.8885,0
2026-07-23T04:58:42Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3152,78,2.0055,0.9555,0
2026-07-23T04:58:42Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2412,78,0.1615,-0.8885,0
2026-07-23T04:59:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3171,59,2.0055,0.9555,0
2026-07-23T04:59:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2431,59,0.1615,-0.8885,0
2026-07-23T04:59:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3191,39,2.0055,0.9555,0
2026-07-23T04:59:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2451,39,0.1615,-0.8885,0
2026-07-23T04:59:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3211,19,2.0055,0.9555,0
2026-07-23T04:59:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2471,19,0.1615,-0.8885,0
2026-07-23T05:00:02Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3232,-2,2.0055,0.9555,0
2026-07-23T05:00:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2492,-2,0.1615,-0.8885,0
2026-07-23T05:00:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3252,-22,2.0055,0.9555,0
2026-07-23T05:00:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2512,-22,0.1615,-0.8885,0
2026-07-23T05:00:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3272,-42,2.0055,0.9555,0
2026-07-23T05:00:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.1,0.1,0.9,2532,-42,0.1615,-0.8885,0
2026-07-23T05:01:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3292,-62,2.0055,0.9555,0
2026-07-23T05:01:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2552,-62,0.0969,-0.9531,0
2026-07-23T05:01:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3312,-82,2.0055,0.9555,0
2026-07-23T05:01:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2572,-82,0.0969,-0.9531,0
2026-07-23T05:01:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3332,-102,2.0055,0.9555,0
2026-07-23T05:01:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2592,-102,0.0969,-0.9531,0
2026-07-23T05:02:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3352,-122,2.0055,0.9555,0
2026-07-23T05:02:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2612,-122,0.0969,-0.9531,0
2026-07-23T05:02:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.955,0.045,0.955,3372,-142,2.0055,0.9555,0
2026-07-23T05:02:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2632,-142,0.0969,-0.9531,0
2026-07-23T05:02:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3392,-162,2.099,1.049,0
2026-07-23T05:02:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2652,-162,0.0969,-0.9531,0
2026-07-23T05:03:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3412,-182,2.099,1.049,0
2026-07-23T05:03:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2672,-182,0.0969,-0.9531,0
2026-07-23T05:03:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3432,-202,2.099,1.049,0
2026-07-23T05:03:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2692,-202,0.0969,-0.9531,0
2026-07-23T05:03:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3452,-222,2.099,1.049,0
2026-07-23T05:03:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2712,-222,0.0969,-0.9531,0
2026-07-23T05:04:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3472,-242,2.099,1.049,0
2026-07-23T05:04:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2732,-242,0.0969,-0.9531,0
2026-07-23T05:04:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3492,-262,2.099,1.049,0
2026-07-23T05:04:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2752,-262,0.0969,-0.9531,0
2026-07-23T05:04:41Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3512,-282,2.099,1.049,0
2026-07-23T05:04:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2772,-282,0.0969,-0.9531,0
2026-07-23T05:05:02Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3533,-303,2.099,1.049,0
2026-07-23T05:05:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2793,-303,0.0969,-0.9531,0
2026-07-23T05:05:22Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3552,-322,2.099,1.049,0
2026-07-23T05:05:22Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2812,-322,0.0969,-0.9531,0
2026-07-23T05:05:42Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3572,-342,2.099,1.049,0
2026-07-23T05:05:42Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.06,0.06,0.94,2832,-342,0.0969,-0.9531,0
2026-07-23T05:06:01Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3591,-361,2.099,1.049,0
2026-07-23T05:06:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2851,-361,0.0008,-1.0492,0
2026-07-23T05:06:21Z,3010022,FAVORITO_CONFIRMADO,BUY_NO,0.5,1.05,0.9995,0.0005,0.9995,3611,-381,2.099,1.049,0
2026-07-23T05:06:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2871,-381,0.0008,-1.0492,0
2026-07-23T05:06:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2891,-401,0.0008,-1.0492,0
2026-07-23T05:07:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2912,-422,0.0008,-1.0492,0
2026-07-23T05:07:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2932,-442,0.0008,-1.0492,0
2026-07-23T05:07:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2952,-462,0.0008,-1.0492,0
2026-07-23T05:08:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2972,-482,0.0008,-1.0492,0
2026-07-23T05:08:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,2992,-502,0.0008,-1.0492,0
2026-07-23T05:08:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,3012,-522,0.0008,-1.0492,0
2026-07-23T05:09:02Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,3032,-542,0.0008,-1.0492,0
2026-07-23T05:09:21Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,3052,-562,0.0008,-1.0492,0
2026-07-23T05:09:41Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,3072,-582,0.0008,-1.0492,0
2026-07-23T05:10:01Z,3010123,FAVORITO_CONFIRMADO,BUY_YES,0.65,1.05,0.0005,0.0005,0.9995,3091,-601,0.0008,-1.0492,0
2026-07-23T06:50:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.585,0.585,0.415,15,558,0.7583,-0.2917,0
2026-07-23T06:51:01Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.585,0.585,0.415,35,538,0.7583,-0.2917,0
2026-07-23T06:51:21Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,55,518,1.0565,0.0065,0
2026-07-23T06:51:41Z,3026725,FAVORITO_CONFIRMADO,BUY_YES,0.81,1.05,0.815,0.815,0.185,75,498,1.0565,0.0065,0
