ts_utc,market_id,strategy,direction,entry_price,stake_eur,precio_lado,precio_yes,precio_no,seg_desde_entrada,seg_hasta_fin,valor_salida_eur,pnl_salida_eur,mkt_closed
2026-07-16T23:30:02Z,2940908,FAVORITO_CONFIRMADO,BUY_YES,0.48,1.05,0.0005,0.0005,0.9995,795,-2,0.0011,-1.0489,0
2026-07-17T06:40:02Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.46,0.46,0.54,11,298,1.178,0.128,0
2026-07-17T06:41:02Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.46,0.46,0.54,71,238,1.178,0.128,0
2026-07-17T06:42:01Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.46,0.46,0.54,131,178,1.178,0.128,0
2026-07-17T06:43:01Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.46,0.46,0.54,190,119,1.178,0.128,0
2026-07-17T06:44:00Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.075,0.075,0.925,249,60,0.1921,-0.8579,0
2026-07-17T06:45:01Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.075,0.075,0.925,310,-1,0.1921,-0.8579,0
2026-07-17T06:46:02Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.075,0.075,0.925,371,-62,0.1921,-0.8579,0
2026-07-17T06:47:02Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.075,0.075,0.925,431,-122,0.1921,-0.8579,0
2026-07-17T06:48:02Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.075,0.075,0.925,491,-182,0.1921,-0.8579,0
2026-07-17T06:49:01Z,2943672,GBM_LATE_15M_ESPACIO_ATR,BUY_YES,0.41,1.05,0.0,0.0,1.0,550,-241,0.0,-1.05,1
2026-07-17T15:12:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.755,0.245,0.755,25,2879,1.1165,0.0665,0
2026-07-17T15:13:02Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.715,0.285,0.715,86,2818,1.0574,0.0074,0
2026-07-17T15:14:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.715,0.285,0.715,146,2758,1.0574,0.0074,0
2026-07-17T15:15:02Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.715,0.285,0.715,206,2698,1.0574,0.0074,0
2026-07-17T15:16:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.715,0.285,0.715,266,2638,1.0574,0.0074,0
2026-07-17T15:17:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.715,0.285,0.715,326,2578,1.0574,0.0074,0
2026-07-17T15:18:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.795,0.205,0.795,386,2518,1.1757,0.1257,0
2026-07-17T15:19:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.795,0.205,0.795,445,2459,1.1757,0.1257,0
2026-07-17T15:20:02Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.795,0.205,0.795,507,2397,1.1757,0.1257,0
2026-07-17T15:21:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.795,0.205,0.795,566,2338,1.1757,0.1257,0
2026-07-17T15:22:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.795,0.205,0.795,626,2278,1.1757,0.1257,0
2026-07-17T15:23:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.785,0.215,0.785,686,2218,1.1609,0.1109,0
2026-07-17T15:24:02Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.785,0.215,0.785,746,2158,1.1609,0.1109,0
2026-07-17T15:25:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.785,0.215,0.785,806,2098,1.1609,0.1109,0
2026-07-17T15:26:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.785,0.215,0.785,866,2038,1.1609,0.1109,0
2026-07-17T15:27:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.785,0.215,0.785,926,1978,1.1609,0.1109,0
2026-07-17T15:28:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.535,0.465,0.535,986,1918,0.7912,-0.2588,0
2026-07-17T15:29:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.535,0.465,0.535,1045,1859,0.7912,-0.2588,0
2026-07-17T15:30:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.535,0.465,0.535,1106,1798,0.7912,-0.2588,0
2026-07-17T15:31:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.535,0.465,0.535,1166,1738,0.7912,-0.2588,0
2026-07-17T15:32:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.535,0.465,0.535,1225,1679,0.7912,-0.2588,0
2026-07-17T15:33:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.315,0.685,0.315,1285,1619,0.4658,-0.5842,0
2026-07-17T15:34:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.315,0.685,0.315,1345,1559,0.4658,-0.5842,0
2026-07-17T15:35:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.315,0.685,0.315,1405,1499,0.4658,-0.5842,0
2026-07-17T15:36:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.315,0.685,0.315,1465,1439,0.4658,-0.5842,0
2026-07-17T15:37:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.315,0.685,0.315,1525,1379,0.4658,-0.5842,0
2026-07-17T15:38:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.275,0.725,0.275,1585,1319,0.4067,-0.6433,0
2026-07-17T15:39:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.275,0.725,0.275,1646,1258,0.4067,-0.6433,0
2026-07-17T15:44:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.305,0.695,0.305,1946,958,0.4511,-0.5989,0
2026-07-17T15:45:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.305,0.695,0.305,2005,899,0.4511,-0.5989,0
2026-07-17T15:46:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.305,0.695,0.305,2066,838,0.4511,-0.5989,0
2026-07-17T15:47:02Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.305,0.695,0.305,2126,778,0.4511,-0.5989,0
2026-07-17T15:48:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.505,0.495,0.505,2186,718,0.7468,-0.3032,0
2026-07-17T15:49:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.505,0.495,0.505,2245,659,0.7468,-0.3032,0
2026-07-17T15:50:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.505,0.495,0.505,2306,598,0.7468,-0.3032,0
2026-07-17T15:51:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.505,0.495,0.505,2365,539,0.7468,-0.3032,0
2026-07-17T15:52:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.505,0.495,0.505,2426,478,0.7468,-0.3032,0
2026-07-17T15:53:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.465,0.535,0.465,2486,418,0.6877,-0.3623,0
2026-07-17T15:54:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.465,0.535,0.465,2546,358,0.6877,-0.3623,0
2026-07-17T15:55:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.465,0.535,0.465,2606,298,0.6877,-0.3623,0
2026-07-17T15:56:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.465,0.535,0.465,2666,238,0.6877,-0.3623,0
2026-07-17T15:57:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.465,0.535,0.465,2726,178,0.6877,-0.3623,0
2026-07-17T15:58:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.005,0.995,0.005,2785,119,0.0074,-1.0426,0
2026-07-17T15:59:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.005,0.995,0.005,2845,59,0.0074,-1.0426,0
2026-07-17T16:00:02Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.005,0.995,0.005,2906,-2,0.0074,-1.0426,0
2026-07-17T16:01:01Z,2935073,FAVORITO_CONFIRMADO,BUY_NO,0.71,1.05,0.005,0.995,0.005,2966,-62,0.0074,-1.0426,0
2026-07-21T14:02:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.555,0.445,0.555,34,3478,1.0595,0.0095,0
2026-07-21T14:03:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.555,0.445,0.555,93,3419,1.0595,0.0095,0
2026-07-21T14:04:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.555,0.445,0.555,154,3358,1.0595,0.0095,0
2026-07-21T14:05:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.505,0.495,0.505,214,3298,0.9641,-0.0859,0
2026-07-21T14:06:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.505,0.495,0.505,274,3238,0.9641,-0.0859,0
2026-07-21T14:07:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.505,0.495,0.505,334,3178,0.9641,-0.0859,0
2026-07-21T14:08:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.505,0.495,0.505,394,3118,0.9641,-0.0859,0
2026-07-21T14:09:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.505,0.495,0.505,454,3058,0.9641,-0.0859,0
2026-07-21T14:10:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.445,0.555,0.445,514,2998,0.8495,-0.2005,0
2026-07-21T14:11:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.445,0.555,0.445,573,2939,0.8495,-0.2005,0
2026-07-21T14:12:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.445,0.555,0.445,633,2879,0.8495,-0.2005,0
2026-07-21T14:13:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.445,0.555,0.445,694,2818,0.8495,-0.2005,0
2026-07-21T14:14:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.445,0.555,0.445,754,2758,0.8495,-0.2005,0
2026-07-21T14:14:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.525,0.475,0.525,10,2758,1.0023,-0.0477,0
2026-07-21T14:15:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.455,0.545,0.455,814,2698,0.8686,-0.1814,0
2026-07-21T14:15:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.525,0.475,0.525,70,2698,1.0023,-0.0477,0
2026-07-21T14:16:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.455,0.545,0.455,874,2638,0.8686,-0.1814,0
2026-07-21T14:16:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.525,0.475,0.525,130,2638,1.0023,-0.0477,0
2026-07-21T14:17:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.455,0.545,0.455,933,2579,0.8686,-0.1814,0
2026-07-21T14:17:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.525,0.475,0.525,189,2579,1.0023,-0.0477,0
2026-07-21T14:18:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.455,0.545,0.455,994,2518,0.8686,-0.1814,0
2026-07-21T14:18:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.525,0.475,0.525,250,2518,1.0023,-0.0477,0
2026-07-21T14:19:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.455,0.545,0.455,1054,2458,0.8686,-0.1814,0
2026-07-21T14:19:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.665,0.335,0.665,310,2458,1.2695,0.2195,0
2026-07-21T14:20:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.435,0.565,0.435,1114,2398,0.8305,-0.2195,0
2026-07-21T14:20:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.665,0.335,0.665,370,2398,1.2695,0.2195,0
2026-07-21T14:21:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.435,0.565,0.435,1174,2338,0.8305,-0.2195,0
2026-07-21T14:21:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.665,0.335,0.665,430,2338,1.2695,0.2195,0
2026-07-21T14:22:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.435,0.565,0.435,1234,2278,0.8305,-0.2195,0
2026-07-21T14:22:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.665,0.335,0.665,490,2278,1.2695,0.2195,0
2026-07-21T14:23:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.435,0.565,0.435,1293,2219,0.8305,-0.2195,0
2026-07-21T14:23:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.665,0.335,0.665,549,2219,1.2695,0.2195,0
2026-07-21T14:24:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.435,0.565,0.435,1353,2159,0.8305,-0.2195,0
2026-07-21T14:24:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.675,0.325,0.675,609,2159,1.2886,0.2386,0
2026-07-21T14:25:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.655,0.345,0.655,1414,2098,1.2505,0.2005,0
2026-07-21T14:25:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.675,0.325,0.675,670,2098,1.2886,0.2386,0
2026-07-21T14:26:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.655,0.345,0.655,1474,2038,1.2505,0.2005,0
2026-07-21T14:26:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.675,0.325,0.675,730,2038,1.2886,0.2386,0
2026-07-21T14:27:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.655,0.345,0.655,1534,1978,1.2505,0.2005,0
2026-07-21T14:27:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.675,0.325,0.675,790,1978,1.2886,0.2386,0
2026-07-21T14:28:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.655,0.345,0.655,1594,1918,1.2505,0.2005,0
2026-07-21T14:28:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.675,0.325,0.675,850,1918,1.2886,0.2386,0
2026-07-21T14:29:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.655,0.345,0.655,1653,1859,1.2505,0.2005,0
2026-07-21T14:29:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,909,1859,1.7086,0.6586,0
2026-07-21T14:30:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,1714,1798,1.4032,0.3532,0
2026-07-21T14:30:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,970,1798,1.7086,0.6586,0
2026-07-21T14:31:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,1774,1738,1.4032,0.3532,0
2026-07-21T14:31:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,1030,1738,1.7086,0.6586,0
2026-07-21T14:32:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,1834,1678,1.4032,0.3532,0
2026-07-21T14:32:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,1090,1678,1.7086,0.6586,0
2026-07-21T14:33:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,1893,1619,1.4032,0.3532,0
2026-07-21T14:33:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.895,0.105,0.895,1149,1619,1.7086,0.6586,0
2026-07-21T14:34:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,1954,1558,1.4032,0.3532,0
2026-07-21T14:34:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.825,0.175,0.825,1210,1558,1.575,0.525,0
2026-07-21T14:35:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.545,0.455,0.545,2014,1498,1.0405,-0.0095,0
2026-07-21T14:35:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.825,0.175,0.825,1270,1498,1.575,0.525,0
2026-07-21T14:35:02Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.735,0.735,0.265,13,598,1.0429,-0.0071,0
2026-07-21T14:36:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.545,0.455,0.545,2073,1439,1.0405,-0.0095,0
2026-07-21T14:36:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.825,0.175,0.825,1329,1439,1.575,0.525,0
2026-07-21T14:36:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.735,0.735,0.265,72,539,1.0429,-0.0071,0
2026-07-21T14:36:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.635,0.635,0.365,20,539,0.8773,-0.1727,0
2026-07-21T14:37:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.545,0.455,0.545,2134,1378,1.0405,-0.0095,0
2026-07-21T14:37:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.825,0.175,0.825,1390,1378,1.575,0.525,0
2026-07-21T14:37:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.735,0.735,0.265,133,478,1.0429,-0.0071,0
2026-07-21T14:37:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.635,0.635,0.365,81,478,0.8773,-0.1727,0
2026-07-21T14:38:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.545,0.455,0.545,2194,1318,1.0405,-0.0095,0
2026-07-21T14:38:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.825,0.175,0.825,1450,1318,1.575,0.525,0
2026-07-21T14:38:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.735,0.735,0.265,193,418,1.0429,-0.0071,0
2026-07-21T14:38:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.635,0.635,0.365,141,418,0.8773,-0.1727,0
2026-07-21T14:39:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.545,0.455,0.545,2253,1259,1.0405,-0.0095,0
2026-07-21T14:39:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.715,0.285,0.715,1509,1259,1.365,0.315,0
2026-07-21T14:39:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.735,0.735,0.265,252,359,1.0429,-0.0071,0
2026-07-21T14:39:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.865,0.865,0.135,200,359,1.1951,0.1451,0
2026-07-21T14:40:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.375,0.625,0.375,2315,1197,0.7159,-0.3341,0
2026-07-21T14:40:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.715,0.285,0.715,1571,1197,1.365,0.315,0
2026-07-21T14:40:02Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.505,0.505,0.495,314,297,0.7166,-0.3334,0
2026-07-21T14:40:02Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.865,0.865,0.135,262,297,1.1951,0.1451,0
2026-07-21T14:41:00Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.375,0.625,0.375,2373,1139,0.7159,-0.3341,0
2026-07-21T14:41:00Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.715,0.285,0.715,1629,1139,1.365,0.315,0
2026-07-21T14:41:00Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.505,0.505,0.495,372,239,0.7166,-0.3334,0
2026-07-21T14:41:00Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.865,0.865,0.135,320,239,1.1951,0.1451,0
2026-07-21T14:42:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.375,0.625,0.375,2434,1078,0.7159,-0.3341,0
2026-07-21T14:42:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.715,0.285,0.715,1690,1078,1.365,0.315,0
2026-07-21T14:42:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.505,0.505,0.495,433,178,0.7166,-0.3334,0
2026-07-21T14:42:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.865,0.865,0.135,381,178,1.1951,0.1451,0
2026-07-21T14:43:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.375,0.625,0.375,2494,1018,0.7159,-0.3341,0
2026-07-21T14:43:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.715,0.285,0.715,1750,1018,1.365,0.315,0
2026-07-21T14:43:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.505,0.505,0.495,493,118,0.7166,-0.3334,0
2026-07-21T14:43:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.865,0.865,0.135,441,118,1.1951,0.1451,0
2026-07-21T14:44:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.375,0.625,0.375,2553,959,0.7159,-0.3341,0
2026-07-21T14:44:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.935,0.065,0.935,1809,959,1.785,0.735,0
2026-07-21T14:44:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.505,0.505,0.495,552,59,0.7166,-0.3334,0
2026-07-21T14:44:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.805,0.805,0.195,500,59,1.1122,0.0622,0
2026-07-21T14:45:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,2614,898,1.4032,0.3532,0
2026-07-21T14:45:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.935,0.065,0.935,1870,898,1.785,0.735,0
2026-07-21T14:45:02Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.485,0.485,0.515,613,-2,0.6882,-0.3618,0
2026-07-21T14:45:02Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.805,0.805,0.195,561,-2,1.1122,0.0622,0
2026-07-21T14:46:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,2674,838,1.4032,0.3532,0
2026-07-21T14:46:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.935,0.065,0.935,1930,838,1.785,0.735,0
2026-07-21T14:46:02Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.485,0.485,0.515,673,-62,0.6882,-0.3618,0
2026-07-21T14:46:02Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.805,0.805,0.195,621,-62,1.1122,0.0622,0
2026-07-21T14:47:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,2734,778,1.4032,0.3532,0
2026-07-21T14:47:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.935,0.065,0.935,1990,778,1.785,0.735,0
2026-07-21T14:47:02Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.485,0.485,0.515,733,-122,0.6882,-0.3618,0
2026-07-21T14:47:02Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.805,0.805,0.195,681,-122,1.1122,0.0622,0
2026-07-21T14:48:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,2793,719,1.4032,0.3532,0
2026-07-21T14:48:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.935,0.065,0.935,2049,719,1.785,0.735,0
2026-07-21T14:48:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.485,0.485,0.515,792,-181,0.6882,-0.3618,0
2026-07-21T14:48:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,0.805,0.805,0.195,740,-181,1.1122,0.0622,0
2026-07-21T14:49:02Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.735,0.265,0.735,2854,658,1.4032,0.3532,0
2026-07-21T14:49:02Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.875,0.125,0.875,2110,658,1.6705,0.6205,0
2026-07-21T14:49:02Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,0.485,0.485,0.515,853,-242,0.6882,-0.3618,0
2026-07-21T14:49:02Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,1.0,1.0,0.0,801,-242,1.3816,0.3316,1
2026-07-21T14:50:01Z,2988329,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.255,0.745,0.255,2913,599,0.4868,-0.5632,0
2026-07-21T14:50:01Z,2988330,FAVORITO_CONFIRMADO,BUY_NO,0.55,1.05,0.875,0.125,0.875,2169,599,1.6705,0.6205,0
2026-07-21T14:50:01Z,3001166,FAVORITO_CONFIRMADO,BUY_YES,0.74,1.05,1.0,1.0,0.0,912,-301,1.4189,0.3689,1
2026-07-21T14:50:01Z,3001159,FAVORITO_CONFIRMADO,BUY_YES,0.76,1.05,1.0,1.0,0.0,860,-301,1.3816,0.3316,1
