timestamp_utc,market_id,question,end_date,strategy,subtype,direction,stake_eur,entry_price,ic_modelo,edge_neto,conviction_score,kelly_recomendado,status,close_timestamp,exit_price,outcome_real,fee_eur,pnl_bruto_eur,pnl_neto_eur,notas
2026-07-06T17:50:26+00:00,2808768,"XRP Up or Down - July 6, 1:45PM-2:00PM ET",2026-07-06T18:00:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.45,0.4797,-0.0303,0.1358,1.05,CLOSED,2026-07-06T18:00:05+00:00,1.0,NO,0.0404,1.2833,1.2429,slip_real=-0.0350 fee_confirmado=1 backfill_08jul
2026-07-06T18:07:32+00:00,2810168,"Solana Up or Down - July 6, 2:00PM-2:15PM ET",2026-07-06T18:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.46,0.5849,0.1049,0.1471,1.05,CLOSED,2026-07-06T18:17:37+00:00,0.0,NO,0.0397,-1.0500,-1.0897,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T18:20:06+00:00,2810240,"Solana Up or Down - July 6, 2:15PM-2:30PM ET",2026-07-06T18:30:00,GBM_LATE_15M,SOL#15min,BUY_NO,1.05,0.44,0.4289,-0.0711,0.1685,1.05,CLOSED,2026-07-06T18:30:36+00:00,0.0,YES,0.0411,-1.0500,-1.0911,slip_real=-0.0550 fee_confirmado=1 backfill_08jul
2026-07-06T18:20:07+00:00,2810242,"XRP Up or Down - July 6, 2:15PM-2:30PM ET",2026-07-06T18:30:00,GBM_LATE_15M,XRP#15min,BUY_NO,1.05,0.51,0.4608,-0.0392,0.138,1.05,CLOSED,2026-07-06T18:30:36+00:00,0.0,YES,0.0368,-1.0500,-1.0868,slip_real=+0.0150 fee_confirmado=1 backfill_08jul
2026-07-06T18:34:31+00:00,2810272,"Solana Up or Down - July 6, 2:30PM-2:45PM ET",2026-07-06T18:45:00,GBM_LATE_15M,SOL#15min,BUY_NO,1.05,0.39,0.5158,-0.0342,0.1648,1.05,CLOSED,2026-07-06T18:46:33+00:00,0.0,YES,0.0448,-1.0500,-1.0948,slip_real=-0.0550 fee_confirmado=1 backfill_08jul
2026-07-06T23:13:17+00:00,2811193,"Solana Up or Down - July 6, 7:00PM-7:15PM ET",2026-07-06T23:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.51,0.6242,0.1092,0.1419,1.05,CLOSED,2026-07-06T23:17:11+00:00,0.0,NO,0.0360,-1.0500,-1.0860,slip_real=+0.0000 fee_confirmado=1 backfill_08jul
2026-07-06T23:14:20+00:00,2811190,"XRP Up or Down - July 6, 7:00PM-7:15PM ET",2026-07-06T23:15:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.46,0.5866,0.0566,0.1667,1.05,CLOSED,2026-07-06T23:18:36+00:00,1.0,YES,0.0397,1.2326,1.1929,slip_real=-0.0650 fee_confirmado=1 backfill_08jul
2026-07-06T23:55:47+00:00,2811289,"Ethereum Up or Down - July 6, 7:45PM-8:00PM ET",2026-07-07T00:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.38,0.5595,0.0895,0.1162,1.05,CLOSED,2026-07-07T00:03:31+00:00,0.0,NO,0.0456,-1.0500,-1.0956,slip_real=-0.0850 fee_confirmado=1 backfill_08jul
2026-07-07T06:49:01+00:00,2814722,"XRP Up or Down - July 7, 2:45AM-3:00AM ET",2026-07-07T07:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.42,0.5453,0.0453,0.1648,1.05,CLOSED,2026-07-07T07:03:53+00:00,1.0,YES,0.0426,1.4500,1.4074,slip_real=-0.0750 fee_confirmado=1 backfill_08jul
2026-07-07T07:03:53+00:00,2814763,"XRP Up or Down - July 7, 3:00AM-3:15AM ET",2026-07-07T07:15:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.47,0.6558,0.1558,0.1648,1.05,CLOSED,2026-07-07T07:16:31+00:00,1.0,YES,0.0390,1.1840,1.1450,slip_real=-0.0250 fee_confirmado=1 backfill_08jul
2026-07-07T07:06:22+00:00,2814760,"Solana Up or Down - July 7, 3:00AM-3:15AM ET",2026-07-07T07:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.47,0.632,0.152,0.1376,1.05,CLOSED,2026-07-07T07:17:56+00:00,1.0,YES,0.0390,1.1840,1.1450,slip_real=-0.0050 fee_confirmado=1 backfill_08jul
2026-07-07T09:18:48+00:00,2815288,"Ethereum Up or Down - July 7, 5:15AM-5:30AM ET",2026-07-07T09:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.18,0.38,0.613,0.133,0.1119,1.18,CLOSED,2026-07-07T09:38:25+00:00,0.0,NO,0.0512,-1.1800,-1.2312,slip_real=-0.0950 fee_confirmado=1 backfill_08jul
2026-07-07T13:05:42+00:00,2816978,"Solana Up or Down - July 7, 9:00AM-9:15AM ET",2026-07-07T13:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.48,0.22,0.5604,0.2354,0.1485,1.48,CLOSED,2026-07-07T13:16:53+00:00,0.0,NO,0.0808,-1.4800,-1.5608,slip_real=-0.1000 fee_confirmado=1 backfill_08jul
2026-07-07T13:35:29+00:00,2817047,"Ethereum Up or Down - July 7, 9:30AM-9:45AM ET",2026-07-07T13:45:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.07,0.53,0.688,0.138,0.1154,1.07,CLOSED,2026-07-07T13:51:46+00:00,1.0,YES,0.0352,0.9489,0.9137,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-07T13:38:02+00:00,2817042,"Solana Up or Down - July 7, 9:30AM-9:45AM ET",2026-07-07T13:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.08,0.45,0.6113,0.0813,0.1458,1.08,CLOSED,2026-07-07T13:51:46+00:00,1.0,YES,0.0416,1.3200,1.2784,slip_real=-0.0750 fee_confirmado=1 backfill_08jul
2026-07-07T13:54:14+00:00,2817322,"Solana Up or Down - July 7, 9:45AM-10:00AM ET",2026-07-07T14:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.53,0.48,0.6058,0.0858,0.1473,1.53,CLOSED,2026-07-07T14:04:11+00:00,0.0,NO,0.0578,-1.5300,-1.5878,slip_real=-0.0350 fee_confirmado=1 backfill_08jul
2026-07-07T13:54:41+00:00,2817325,"XRP Up or Down - July 7, 9:45AM-10:00AM ET",2026-07-07T14:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.4,0.49,0.5844,0.0744,0.1772,1.4,CLOSED,2026-07-07T14:02:39+00:00,0.0,NO,0.0500,-1.4000,-1.4500,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-07T14:13:31+00:00,2817363,"XRP Up or Down - July 7, 10:00AM-10:15AM ET",2026-07-07T14:15:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.55,0.53,0.5827,0.0727,0.1737,1.55,CLOSED,2026-07-07T14:22:09+00:00,0.0,NO,0.0532,-1.5500,-1.6032,slip_real=+0.0250 fee_confirmado=1 backfill_08jul
2026-07-07T14:21:15+00:00,2817629,"Solana Up or Down - July 7, 10:15AM-10:30AM ET",2026-07-07T14:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.58,0.6321,0.0321,0.1446,1.05,CLOSED,2026-07-07T14:31:16+00:00,1.0,YES,0.0309,0.7603,0.7294,slip_real=-0.0150 fee_confirmado=1 backfill_08jul
2026-07-07T14:35:27+00:00,2817661,"XRP Up or Down - July 7, 10:30AM-10:45AM ET",2026-07-07T14:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.45,0.51,0.5661,0.0511,0.1702,1.45,CLOSED,2026-07-07T14:46:35+00:00,0.0,NO,0.0497,-1.4500,-1.4997,slip_real=+0.0000 fee_confirmado=1 backfill_08jul
2026-07-07T15:12:53+00:00,2817797,"Ethereum Up or Down - July 7, 11:00AM-11:15AM ET",2026-07-07T15:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.15,0.364,0.204,0.1103,1.05,CLOSED,2026-07-07T15:17:27+00:00,0.0,NO,0.0,-1.0500,-1.0500,slip_real=-0.0050 fee_confirmado=0 backfill_08jul
2026-07-07T15:35:09+00:00,2817941,"Solana Up or Down - July 7, 11:30AM-11:45AM ET",2026-07-07T15:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.42,0.5297,0.0297,0.1478,1.05,CLOSED,2026-07-07T15:48:10+00:00,1.0,YES,0.0448,1.4500,1.4052,slip_real=-0.0750 fee_confirmado=1 backfill_08jul
2026-07-07T16:07:44+00:00,2819137,"Ethereum Up or Down - July 7, 12:00PM-12:15PM ET",2026-07-07T16:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.45,0.7281,0.2781,0.1093,1.05,CLOSED,2026-07-07T16:20:08+00:00,0.0,NO,0.0404,-1.0500,-1.0904,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-07T16:18:38+00:00,2819181,"Ethereum Up or Down - July 7, 12:15PM-12:30PM ET",2026-07-07T16:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.41,0.6745,0.1745,0.1093,1.05,CLOSED,2026-07-07T16:30:38+00:00,1.0,YES,0.0434,1.5110,1.4676,slip_real=-0.0850 fee_confirmado=1 backfill_08jul
2026-07-07T16:33:52+00:00,2819233,"Solana Up or Down - July 7, 12:30PM-12:45PM ET",2026-07-07T16:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.28,0.4706,0.1656,0.1492,1.05,CLOSED,2026-07-07T16:49:14+00:00,1.0,YES,0.0529,2.7000,2.6471,slip_real=-0.0200 fee_confirmado=1 backfill_08jul
2026-07-07T16:33:53+00:00,2819234,"Ethereum Up or Down - July 7, 12:30PM-12:45PM ET",2026-07-07T16:45:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.24,0.4123,0.1123,0.1083,1.05,CLOSED,2026-07-07T16:45:55+00:00,1.0,YES,0.0529,3.3250,3.2721,slip_real=-0.0550 fee_confirmado=1 backfill_08jul
2026-07-07T16:48:58+00:00,2819392,"Ethereum Up or Down - July 7, 12:45PM-1:00PM ET",2026-07-07T17:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.39,0.6615,0.1715,0.1101,1.05,CLOSED,2026-07-07T17:01:21+00:00,0.0,NO,0.0448,-1.0500,-1.0948,slip_real=-0.0950 fee_confirmado=1 backfill_08jul
2026-07-07T17:12:11+00:00,2820162,"XRP Up or Down - July 7, 1:00PM-1:15PM ET",2026-07-07T17:15:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.47,0.5718,0.0768,0.165,1.05,CLOSED,2026-07-07T17:16:41+00:00,1.0,YES,0.0390,1.1840,1.1450,slip_real=-0.0200 fee_confirmado=1 backfill_08jul
2026-07-07T17:33:53+00:00,2820242,"Ethereum Up or Down - July 7, 1:30PM-1:45PM ET",2026-07-07T17:45:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.41,0.6102,0.1102,0.1091,1.05,CLOSED,2026-07-07T17:52:38+00:00,1.0,YES,0.0434,1.5110,1.4676,slip_real=-0.0850 fee_confirmado=1 backfill_08jul
2026-07-07T17:48:14+00:00,2820489,"Ethereum Up or Down - July 7, 1:45PM-2:00PM ET",2026-07-07T18:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.29,0.4445,0.0645,0.1091,1.05,CLOSED,2026-07-07T18:04:42+00:00,1.0,YES,0.0522,2.5707,2.5185,slip_real=-0.0850 fee_confirmado=1 backfill_08jul
2026-07-07T17:53:22+00:00,2820496,"Solana Up or Down - July 7, 1:45PM-2:00PM ET",2026-07-07T18:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.33,0.4492,0.0392,0.1506,1.05,CLOSED,2026-07-07T18:00:10+00:00,0.0,NO,0.0492,-1.0500,-1.0992,slip_real=-0.0750 fee_confirmado=1 backfill_08jul
2026-07-07T18:33:33+00:00,2820739,"Solana Up or Down - July 7, 2:30PM-2:45PM ET",2026-07-07T18:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.48,0.5708,0.0508,0.148,1.05,CLOSED,2026-07-07T18:46:23+00:00,1.0,YES,0.0382,1.1375,1.0993,slip_real=-0.0350 fee_confirmado=1 backfill_08jul
2026-07-07T18:48:33+00:00,2820864,"Ethereum Up or Down - July 7, 2:45PM-3:00PM ET",2026-07-07T19:00:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.43,0.6514,0.1614,0.1126,1.05,CLOSED,2026-07-07T19:01:14+00:00,0.0,NO,0.0419,-1.0500,-1.0919,slip_real=-0.0550 fee_confirmado=1 backfill_08jul
2026-07-07T19:07:18+00:00,2821203,"Solana Up or Down - July 7, 3:00PM-3:15PM ET",2026-07-07T19:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.36,0.5193,0.1193,0.1494,1.05,CLOSED,2026-07-07T19:16:14+00:00,0.0,NO,0.0470,-1.0500,-1.0970,slip_real=-0.0350 fee_confirmado=1 backfill_08jul
2026-07-07T23:25:35+00:00,2824229,"Ethereum Up or Down - July 7, 7:15PM-7:30PM ET",2026-07-07T23:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.43,0.5657,0.0557,0.107,1.05,CLOSED,2026-07-07T23:35:28+00:00,1.0,YES,0.0456,1.3919,1.3463,slip_real=-0.0750 fee_confirmado=1 backfill_08jul
2026-07-08T07:19:48+00:00,2828201,"Ethereum Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.26,0.6107,0.2707,0.1082,1.05,CLOSED,2026-07-08T07:35:17+00:00,1.0,YES,0.0544,2.9885,2.9341,slip_real=-0.0750 fee_confirmado=1 backfill_08jul
2026-07-08T07:20:57+00:00,2828191,"XRP Up or Down - July 8, 3:15AM-3:30AM ET",2026-07-08T07:30:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.51,0.543,0.033,0.1651,1.05,CLOSED,2026-07-08T07:30:10+00:00,1.0,YES,0.0360,1.0088,0.9728,slip_real=+0.0050 fee_confirmado=1 backfill_08jul
2026-07-08T08:57:35+00:00,2828704,"XRP Up or Down - July 8, 4:45AM-5:00AM ET",2026-07-08T09:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.49,0.6648,0.1348,0.1667,1.05,CLOSED,2026-07-08T09:04:42+00:00,0.0,NO,0.0375,-1.0500,-1.0875,slip_real=-0.0350 fee_confirmado=1 backfill_08jul
2026-07-08T13:18:08+00:00,2830923,"Solana Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.44,0.5824,0.0524,0.137,1.05,CLOSED,2026-07-08T13:34:36+00:00,0.0,NO,0.0382,-1.0500,-1.0882,slip_real=-0.0850 fee_confirmado=1
2026-07-08T13:18:09+00:00,2830933,"XRP Up or Down - July 8, 9:15AM-9:30AM ET",2026-07-08T13:30:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.48,0.6551,0.1451,0.1667,1.05,CLOSED,2026-07-08T13:30:09+00:00,0.0,NO,0.0382,-1.0500,-1.0882,slip_real=-0.0250 fee_confirmado=1
2026-07-08T14:03:15+00:00,2831090,"Ethereum Up or Down - July 8, 10:00AM-10:15AM ET",2026-07-08T14:15:00,GBM_LATE_15M,ETH#15min,BUY_YES,1.05,0.48,0.574,0.029,0.1163,1.05,CLOSED,2026-07-08T14:17:15+00:00,0.0,NO,0.0390,-1.0500,-1.0890,slip_real=-0.0600 fee_confirmado=1
2026-07-08T14:28:38+00:00,2831128,"Solana Up or Down - July 8, 10:15AM-10:30AM ET",2026-07-08T14:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.04,0.3496,0.2396,0.1348,1.05,CLOSED,2026-07-08T14:35:35+00:00,0.0,NO,0.0706,-1.0500,-1.1206,slip_real=-0.0650 fee_confirmado=1
2026-07-08T14:48:09+00:00,2832193,"XRP Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.49,0.5708,0.0608,0.1652,1.05,CLOSED,2026-07-08T15:02:08+00:00,1.0,YES,0.0375,1.0929,1.0554,slip_real=-0.0150 fee_confirmado=1
2026-07-08T14:49:22+00:00,2832194,"Solana Up or Down - July 8, 10:45AM-11:00AM ET",2026-07-08T15:00:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.25,0.46,0.145,0.1325,1.05,CLOSED,2026-07-08T15:05:19+00:00,1.0,YES,0.0551,3.1500,3.0949,slip_real=-0.0600 fee_confirmado=1
2026-07-08T15:06:24+00:00,2832273,"Solana Up or Down - July 8, 11:00AM-11:15AM ET",2026-07-08T15:15:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.32,0.4233,0.1033,0.1338,1.05,CLOSED,2026-07-08T15:15:41+00:00,0.0,NO,0.0500,-1.0500,-1.1000,slip_real=+0.0050 fee_confirmado=1
2026-07-08T16:03:15+00:00,2833359,"XRP Up or Down - July 8, 12:00PM-12:15PM ET",2026-07-08T16:15:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.47,0.5353,0.0303,0.1696,1.05,CLOSED,2026-07-08T16:15:00+00:00,1.0,YES,0.0390,1.1840,1.1450,slip_real=-0.0300 fee_confirmado=1
2026-07-08T16:21:27+00:00,2833410,"XRP Up or Down - July 8, 12:15PM-12:30PM ET",2026-07-08T16:30:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.48,0.5326,0.0326,0.1711,1.05,CLOSED,2026-07-08T16:34:05+00:00,1.0,YES,0.0382,1.1375,1.0993,slip_real=-0.0150 fee_confirmado=1
2026-07-08T16:26:18+00:00,2833402,"Solana Up or Down - July 8, 12:15PM-12:30PM ET",2026-07-08T16:30:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.46,0.5394,0.0694,0.1341,1.05,CLOSED,2026-07-08T16:31:02+00:00,1.0,YES,0.0397,1.2326,1.1929,slip_real=-0.0050 fee_confirmado=1
2026-07-08T16:33:12+00:00,2833566,"XRP Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,GBM_LATE_15M,XRP#15min,BUY_YES,1.05,0.48,0.5475,0.0475,0.1711,1.05,OPEN,,,,0.0,,,slip_real=-0.0150
2026-07-08T16:35:35+00:00,2833567,"Solana Up or Down - July 8, 12:30PM-12:45PM ET",2026-07-08T16:45:00,GBM_LATE_15M,SOL#15min,BUY_YES,1.05,0.4,0.5739,0.0939,0.1354,1.05,OPEN,,,,0.0,,,slip_real=-0.0750
