timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake,delta_profundidad_eur
2026-07-07T06:42:17+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.999,0.0,1,0.0
2026-07-07T06:42:17+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.999,0.0,1,0.0
2026-07-07T06:42:17+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.99,0.0,4,0.0
2026-07-07T06:42:42+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,0.999,0.0,1,0.0
2026-07-07T06:42:42+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:42:43+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.998,0.0,2,0.0
2026-07-07T06:43:21+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:43:21+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:43:21+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.998,0.0,2,0.0
2026-07-07T06:43:43+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:43:43+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:43:43+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,0.998,0.0,2,0.0
2026-07-07T06:44:08+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:44:08+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:44:08+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,,0.0,0,0.0
2026-07-07T06:44:46+00:00,2814580,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.365,1.05,,0.0,0,0.0
2026-07-07T06:44:46+00:00,2814584,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-07T06:44:46+00:00,2814589,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.345,1.05,,0.0,0,0.0
2026-07-07T06:48:22+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.7,0.0,30,0.0
2026-07-07T06:48:22+00:00,2814722,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.495,1.05,0.39,462.44,36,440.4
2026-07-07T06:49:00+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.73,0.0,27,0.0
2026-07-07T06:49:01+00:00,2814722,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.495,1.05,0.42,259.66,28,247.3
2026-07-07T06:49:23+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.79,0.0,21,0.0
2026-07-07T06:49:47+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.85,0.0,15,0.0
2026-07-07T06:50:25+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-07T06:50:26+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.86,0.0,14,0.0
2026-07-07T06:50:48+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.8,0.0,20,0.0
2026-07-07T06:50:48+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.81,0.0,19,0.0
2026-07-07T06:51:10+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.8,0.0,20,0.0
2026-07-07T06:51:10+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.8,0.0,20,0.0
2026-07-07T06:51:51+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.89,0.0,11,0.0
2026-07-07T06:51:51+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.89,0.0,11,0.0
2026-07-07T06:52:13+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.86,0.0,14,0.0
2026-07-07T06:52:13+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.91,0.0,9,0.0
2026-07-07T06:52:35+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.91,0.0,9,0.0
2026-07-07T06:52:35+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.91,0.0,9,0.0
2026-07-07T06:53:17+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.97,0.0,3,0.0
2026-07-07T06:53:17+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.97,0.0,3,0.0
2026-07-07T06:53:41+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-07T06:53:41+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.98,0.0,4,0.0
2026-07-07T06:54:03+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-07T06:54:03+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.99,0.0,3,0.0
2026-07-07T06:54:41+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.95,0.0,5,0.0
2026-07-07T06:54:41+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.98,0.0,4,0.0
2026-07-07T06:55:03+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.96,0.0,4,0.0
2026-07-07T06:55:03+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.98,0.0,4,0.0
2026-07-07T06:55:28+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.96,0.0,4,0.0
2026-07-07T06:55:28+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.979,0.0,6,0.0
2026-07-07T06:56:06+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-07T06:56:06+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.989,0.0,5,0.0
2026-07-07T06:56:28+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-07T06:56:28+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.991,0.0,3,0.0
2026-07-07T06:56:50+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-07T06:56:50+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.989,0.0,4,0.0
2026-07-07T06:57:30+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,,0.0,0,0.0
2026-07-07T06:57:30+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.998,0.0,2,0.0
2026-07-07T06:57:52+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.998,0.0,2,0.0
2026-07-07T06:57:52+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.998,0.0,2,0.0
2026-07-07T06:58:14+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.998,0.0,2,0.0
2026-07-07T06:58:14+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.998,0.0,2,0.0
2026-07-07T06:58:55+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.999,0.0,1,0.0
2026-07-07T06:58:55+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,0.997,0.0,3,0.0
2026-07-07T06:59:20+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.999,0.0,1,0.0
2026-07-07T06:59:20+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,,0.0,0,0.0
2026-07-07T06:59:42+00:00,2814720,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,,0.0,0,0.0
2026-07-07T06:59:42+00:00,2814724,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.465,1.05,,0.0,0,0.0
2026-07-07T07:03:08+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.75,0.0,25,0.0
2026-07-07T07:03:08+00:00,2814763,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.69,0.0,29,0.0
2026-07-07T07:03:30+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.77,0.0,23,0.0
2026-07-07T07:03:30+00:00,2814763,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.68,0.0,24,0.0
2026-07-07T07:03:52+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.56,0.0,44,0.0
2026-07-07T07:03:53+00:00,2814763,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.495,1.05,0.47,242.37,34,230.8
2026-07-07T07:04:35+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.66,0.0,34,0.0
2026-07-07T07:04:59+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.62,0.0,38,0.0
2026-07-07T07:05:21+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.6,0.0,40,0.0
2026-07-07T07:06:00+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.475,1.05,0.52,0.0,48,0.0
2026-07-07T07:06:22+00:00,2814760,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.475,1.05,0.47,128.5,53,122.4
2026-07-07T07:18:35+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.14,1825.59,86,1738.7
2026-07-07T07:18:57+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.13,1833.36,87,1746.1
2026-07-07T07:19:20+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.13,1762.68,87,1678.7
2026-07-07T07:20:01+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.18,1739.75,82,1656.9
2026-07-07T07:20:23+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.11,1593.08,89,1517.2
2026-07-07T07:20:45+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.09,1485.6,91,1414.9
2026-07-07T07:21:28+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.21,1416.48,79,1349.0
2026-07-07T07:21:52+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.12,1560.53,88,1486.2
2026-07-07T07:22:14+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.17,1712.58,83,1631.0
2026-07-07T07:22:53+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.19,1507.29,81,1435.5
2026-07-07T07:23:15+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.18,1830.24,82,1743.1
2026-07-07T07:23:39+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.09,1646.45,91,1568.0
2026-07-07T07:24:17+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.06,1440.34,94,1371.8
2026-07-07T07:24:39+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.04,1362.05,96,1297.2
2026-07-07T07:25:02+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.05,1193.37,95,1136.5
2026-07-07T07:25:42+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.01,442.89,99,421.8
2026-07-07T07:26:04+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.02,1028.06,98,979.1
2026-07-07T07:26:27+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.009,531.13,108,505.8
2026-07-07T07:27:10+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.003,769.45,78,732.8
2026-07-07T07:27:36+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.003,785.36,78,748.0
2026-07-07T07:28:00+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.003,770.81,79,734.1
2026-07-07T07:28:39+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.003,766.06,75,729.6
2026-07-07T07:29:02+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.002,347.36,65,330.8
2026-07-07T07:29:27+00:00,2814789,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.05,0.001,366.89,64,349.4
2026-07-07T07:48:25+00:00,2815022,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.71,0.0,29,0.0
2026-07-07T08:03:47+00:00,2815052,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.515,1.05,0.7,0.0,30,0.0
2026-07-07T08:18:20+00:00,2815115,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.475,1.05,0.59,0.0,41,0.0
2026-07-07T08:19:49+00:00,2815103,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.445,1.05,0.65,0.0,35,0.0
2026-07-07T08:22:05+00:00,2815109,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.515,1.05,0.78,0.0,22,0.0
2026-07-07T09:03:04+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.63,0.0,36,0.0
2026-07-07T09:03:27+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.69,0.0,30,0.0
2026-07-07T09:04:08+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.72,0.0,28,0.0
2026-07-07T09:04:33+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.72,0.0,25,0.0
2026-07-07T09:04:56+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.82,0.0,17,0.0
2026-07-07T09:05:36+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.75,0.0,25,0.0
2026-07-07T09:05:59+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.81,0.0,19,0.0
2026-07-07T09:06:26+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.78,0.0,22,0.0
2026-07-07T09:07:05+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.65,0.0,35,0.0
2026-07-07T09:07:28+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.74,0.0,26,0.0
2026-07-07T09:07:51+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.72,0.0,28,0.0
2026-07-07T09:08:32+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.88,0.0,12,0.0
2026-07-07T09:08:55+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.92,0.0,8,0.0
2026-07-07T09:09:19+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.84,0.0,16,0.0
2026-07-07T09:09:58+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.74,0.0,26,0.0
2026-07-07T09:10:23+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.82,0.0,18,0.0
2026-07-07T09:10:46+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.8,0.0,20,0.0
2026-07-07T09:11:26+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.86,0.0,14,0.0
2026-07-07T09:11:52+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.94,0.0,6,0.0
2026-07-07T09:11:52+00:00,2815224,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.75,0.98,0.0,2,0.0
2026-07-07T09:12:17+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.98,0.0,2,0.0
2026-07-07T09:12:17+00:00,2815224,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.75,0.99,0.0,1,0.0
2026-07-07T09:12:57+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.99,0.0,1,0.0
2026-07-07T09:12:57+00:00,2815224,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.75,,0.0,0,0.0
2026-07-07T09:13:20+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.99,0.0,1,0.0
2026-07-07T09:13:20+00:00,2815224,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.75,,0.0,0,0.0
2026-07-07T09:13:43+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,,0.0,0,0.0
2026-07-07T09:13:43+00:00,2815224,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.75,,0.0,0,0.0
2026-07-07T09:14:25+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,0.998,0.0,2,0.0
2026-07-07T09:14:25+00:00,2815224,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.75,0.998,0.0,2,0.0
2026-07-07T09:14:48+00:00,2815214,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.49,,0.0,0,0.0
2026-07-07T09:14:48+00:00,2815224,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.75,,0.0,0,0.0
2026-07-07T09:18:07+00:00,2815288,GBM_LATE_15M,ETH#15min,BUY_YES,abort_requote,0.475,1.18,0.37,778.22,63,659.5
2026-07-07T09:18:48+00:00,2815288,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.475,1.18,0.38,582.17,62,493.4
2026-07-07T09:54:05+00:00,2815432,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.355,1.05,0.51,0.0,49,0.0
2026-07-07T10:03:11+00:00,2815514,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.84,0.0,16,0.0
2026-07-07T10:03:11+00:00,2815521,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.605,1.05,0.84,0.0,16,0.0
2026-07-07T10:04:18+00:00,2815513,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.515,1.05,0.93,0.0,7,0.0
2026-07-07T10:18:09+00:00,2815541,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.79,0.0,21,0.0
2026-07-07T11:03:08+00:00,2815923,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.17,317.09,41,302.0
2026-07-07T11:18:16+00:00,2815953,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.52,1.05,0.7,0.0,30,0.0
2026-07-07T11:18:17+00:00,2815954,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.525,1.05,0.7,0.0,30,0.0
2026-07-07T11:19:19+00:00,2815952,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.525,1.05,0.79,0.0,18,0.0
2026-07-07T11:36:33+00:00,2816085,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.435,1.05,0.73,0.0,26,0.0
2026-07-07T11:48:25+00:00,2816138,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.515,1.05,0.79,0.0,20,0.0
2026-07-07T11:48:26+00:00,2816150,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.7,0.0,24,0.0
2026-07-07T11:49:14+00:00,2816147,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.635,1.05,0.65,15.54,35,14.8
2026-07-07T12:03:08+00:00,2816461,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.72,0.0,28,0.0
2026-07-07T12:03:54+00:00,2816469,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.83,0.0,17,0.0
2026-07-07T12:04:38+00:00,2816460,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.485,1.05,0.65,0.0,35,0.0
2026-07-07T12:18:42+00:00,2816540,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.375,1.05,0.33,215.67,50,205.4
2026-07-07T12:20:13+00:00,2816539,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.34,1.05,0.18,1041.23,82,991.7
2026-07-07T13:03:08+00:00,2816978,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.32,1.48,0.66,0.0,34,0.0
2026-07-07T13:03:31+00:00,2816978,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.32,1.48,0.65,0.0,35,0.0
2026-07-07T13:04:12+00:00,2816978,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.32,1.48,0.6,0.0,40,0.0
2026-07-07T13:04:36+00:00,2816978,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.32,1.48,0.36,0.0,64,0.0
2026-07-07T13:05:01+00:00,2816978,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.32,1.48,0.38,0.0,62,0.0
2026-07-07T13:05:42+00:00,2816978,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.32,1.48,0.22,292.88,78,197.9
2026-07-07T13:33:19+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.35,0.73,0.0,27,0.0
2026-07-07T13:33:19+00:00,2817047,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.07,0.71,0.0,29,0.0
2026-07-07T13:33:19+00:00,2817051,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.62,0.71,0.0,29,0.0
2026-07-07T13:33:59+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.35,0.74,0.0,26,0.0
2026-07-07T13:33:59+00:00,2817047,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.07,0.73,0.0,27,0.0
2026-07-07T13:34:00+00:00,2817051,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.62,0.76,0.0,24,0.0
2026-07-07T13:34:23+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.35,0.59,0.0,41,0.0
2026-07-07T13:34:23+00:00,2817047,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.07,0.65,0.0,35,0.0
2026-07-07T13:34:23+00:00,2817051,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.62,0.61,0.0,35,0.0
2026-07-07T13:34:48+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.35,0.67,0.0,33,0.0
2026-07-07T13:34:49+00:00,2817047,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.07,0.63,0.0,37,0.0
2026-07-07T13:34:49+00:00,2817051,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.62,0.7,0.0,26,0.0
2026-07-07T13:35:29+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.35,0.58,0.0,42,0.0
2026-07-07T13:35:29+00:00,2817047,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.545,1.07,0.53,367.25,47,343.2
2026-07-07T13:35:30+00:00,2817051,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.5,1.3,0.57,0.0,42,0.0
2026-07-07T13:36:09+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.525,1.08,0.3,600.51,70,556.0
2026-07-07T13:36:09+00:00,2817051,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.5,1.3,0.31,178.04,28,137.0
2026-07-07T13:36:34+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.525,1.08,0.26,709.96,74,657.4
2026-07-07T13:36:35+00:00,2817051,GBM_LATE_15M,XRP#15min,BUY_YES,abort_requote,0.5,1.3,0.36,224.67,30,172.8
2026-07-07T13:37:15+00:00,2817042,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.525,1.08,0.19,526.62,81,487.6
