timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake,delta_profundidad_eur
2026-07-08T15:35:38+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0
2026-07-08T15:36:17+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.78,0.0,22,0.0
2026-07-08T15:36:17+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.86,0.0,14,0.0
2026-07-08T15:36:17+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.76,0.0,24,0.0
2026-07-08T15:36:40+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-08T15:36:40+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.88,0.0,12,0.0
2026-07-08T15:36:41+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.81,0.0,19,0.0
2026-07-08T15:37:04+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.91,0.0,9,0.0
2026-07-08T15:37:04+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.93,0.0,6,0.0
2026-07-08T15:37:04+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.92,0.0,8,0.0
2026-07-08T15:37:50+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,18,0.0
2026-07-08T15:37:50+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:37:50+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.86,0.0,14,0.0
2026-07-08T15:38:14+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.88,0.0,12,0.0
2026-07-08T15:38:14+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.94,0.0,6,0.0
2026-07-08T15:38:14+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.9,0.0,10,0.0
2026-07-08T15:38:38+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.81,0.0,19,0.0
2026-07-08T15:38:38+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:38:38+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-08T15:39:16+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.84,0.0,16,0.0
2026-07-08T15:39:16+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.89,0.0,11,0.0
2026-07-08T15:39:16+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-08T15:39:41+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.78,0.0,21,0.0
2026-07-08T15:39:41+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.82,0.0,18,0.0
2026-07-08T15:39:41+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.8,0.0,20,0.0
2026-07-08T15:40:07+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.9,0.0,10,0.0
2026-07-08T15:40:07+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:40:07+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-08T15:40:51+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.95,0.0,5,0.0
2026-07-08T15:40:51+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.96,0.0,4,0.0
2026-07-08T15:40:51+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.97,0.0,3,0.0
2026-07-08T15:41:17+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.93,0.0,7,0.0
2026-07-08T15:41:17+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.97,0.0,3,0.0
2026-07-08T15:41:18+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.93,0.0,7,0.0
2026-07-08T15:41:41+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.84,0.0,16,0.0
2026-07-08T15:41:41+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.94,0.0,6,0.0
2026-07-08T15:41:41+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.86,0.0,14,0.0
2026-07-08T15:42:20+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.76,0.0,24,0.0
2026-07-08T15:42:20+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.92,0.0,8,0.0
2026-07-08T15:42:20+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0
2026-07-08T15:42:44+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.66,0.0,26,0.0
2026-07-08T15:42:44+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.86,0.0,14,0.0
2026-07-08T15:42:44+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.64,0.0,36,0.0
2026-07-08T15:43:12+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.71,0.0,29,0.0
2026-07-08T15:43:12+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.9,0.0,10,0.0
2026-07-08T15:43:12+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.77,0.0,23,0.0
2026-07-08T15:43:55+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.68,0.0,27,0.0
2026-07-08T15:43:55+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.95,0.0,5,0.0
2026-07-08T15:43:55+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0
2026-07-08T15:44:19+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.83,0.0,15,0.0
2026-07-08T15:44:19+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,0.98,0.0,2,0.0
2026-07-08T15:44:19+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.86,0.0,10,0.0
2026-07-08T15:44:45+00:00,2832952,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.515,1.05,0.98,0.0,2,0.0
2026-07-08T15:44:45+00:00,2832955,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.525,1.05,,0.0,0,0.0
2026-07-08T15:44:46+00:00,2832961,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.505,1.05,0.99,0.0,1,0.0
2026-07-08T15:48:43+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.64,0.0,25,0.0
2026-07-08T15:49:07+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.64,0.0,24,0.0
2026-07-08T15:49:49+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.7,0.0,24,0.0
2026-07-08T15:50:13+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.68,0.0,25,0.0
2026-07-08T15:50:38+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.78,0.0,20,0.0
2026-07-08T15:51:20+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.79,0.0,20,0.0
2026-07-08T15:51:43+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-08T15:52:07+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-08T15:52:46+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.79,0.0,18,0.0
2026-07-08T15:53:10+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.7,0.0,23,0.0
2026-07-08T15:53:33+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.81,0.0,19,0.0
2026-07-08T15:54:12+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.76,0.0,24,0.0
2026-07-08T15:54:38+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.76,0.0,18,0.0
2026-07-08T15:55:03+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-08T15:55:46+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,12,0.0
2026-07-08T15:56:12+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.85,0.0,15,0.0
2026-07-08T15:56:39+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.82,0.0,18,0.0
2026-07-08T15:57:18+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.84,0.0,16,0.0
2026-07-08T15:57:44+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.89,0.0,11,0.0
2026-07-08T15:58:08+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.82,0.0,18,0.0
2026-07-08T15:58:46+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.96,0.0,4,0.0
2026-07-08T15:59:11+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T15:59:36+00:00,2833042,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T16:03:15+00:00,2833359,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.5,1.05,0.47,138.98,32,132.4
2026-07-08T16:03:30+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.61,0.0,39,0.0
2026-07-08T16:03:56+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.64,0.0,36,0.0
2026-07-08T16:04:20+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.59,0.0,41,0.0
2026-07-08T16:04:58+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.58,0.0,42,0.0
2026-07-08T16:05:23+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.85,0.0,15,0.0
2026-07-08T16:05:23+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.83,0.0,14,0.0
2026-07-08T16:05:51+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.82,0.0,18,0.0
2026-07-08T16:05:51+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.84,0.0,16,0.0
2026-07-08T16:06:33+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.81,0.0,19,0.0
2026-07-08T16:06:33+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.79,0.0,21,0.0
2026-07-08T16:07:00+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,16,0.0
2026-07-08T16:07:00+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.86,0.0,14,0.0
2026-07-08T16:07:25+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.79,0.0,21,0.0
2026-07-08T16:07:25+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.8,0.0,20,0.0
2026-07-08T16:08:08+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.87,0.0,13,0.0
2026-07-08T16:08:08+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.9,0.0,10,0.0
2026-07-08T16:08:32+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.83,0.0,17,0.0
2026-07-08T16:08:32+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.84,0.0,16,0.0
2026-07-08T16:09:00+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.86,0.0,14,0.0
2026-07-08T16:09:00+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.87,0.0,13,0.0
2026-07-08T16:09:42+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.95,0.0,5,0.0
2026-07-08T16:09:42+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.96,0.0,4,0.0
2026-07-08T16:10:06+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-08T16:10:07+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.98,0.0,2,0.0
2026-07-08T16:10:33+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.98,0.0,2,0.0
2026-07-08T16:10:33+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.98,0.0,2,0.0
2026-07-08T16:11:11+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-08T16:11:12+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.98,0.0,2,0.0
2026-07-08T16:11:35+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-08T16:11:35+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.99,0.0,1,0.0
2026-07-08T16:11:59+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-08T16:11:59+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.99,0.0,1,0.0
2026-07-08T16:12:41+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T16:12:41+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-08T16:13:05+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T16:13:05+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-08T16:13:28+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T16:13:28+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-08T16:14:13+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,,0.0,0,0.0
2026-07-08T16:14:13+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-08T16:14:37+00:00,2833374,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.495,1.05,0.999,0.0,1,0.0
2026-07-08T16:14:37+00:00,2833361,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.5,1.05,0.999,0.0,1,0.0
2026-07-08T16:20:48+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.6,0.0,40,0.0
2026-07-08T16:20:48+00:00,2833410,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.57,0.0,34,0.0
2026-07-08T16:21:26+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.56,0.0,44,0.0
2026-07-08T16:21:27+00:00,2833410,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.495,1.05,0.48,120.01,37,114.3
2026-07-08T16:21:53+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.68,0.0,32,0.0
2026-07-08T16:22:16+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.7,0.0,30,0.0
2026-07-08T16:22:54+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.56,0.0,44,0.0
2026-07-08T16:23:20+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.66,0.0,34,0.0
2026-07-08T16:23:46+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.71,0.0,29,0.0
2026-07-08T16:24:23+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.52,0.0,48,0.0
2026-07-08T16:24:46+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.55,0.0,45,0.0
2026-07-08T16:25:10+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.58,0.0,42,0.0
2026-07-08T16:25:54+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.465,1.05,0.59,0.0,41,0.0
2026-07-08T16:26:18+00:00,2833402,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.465,1.05,0.46,96.44,54,91.8
2026-07-08T16:33:12+00:00,2833566,GBM_LATE_15M,XRP#15min,BUY_YES,ejecutada,0.495,1.05,0.48,142.43,30,135.6
2026-07-08T16:34:44+00:00,2833567,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.36,743.56,64,708.2
2026-07-08T16:35:08+00:00,2833567,GBM_LATE_15M,SOL#15min,BUY_YES,abort_requote,0.475,1.05,0.31,1035.58,69,986.3
2026-07-08T16:35:35+00:00,2833567,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.475,1.05,0.4,330.42,60,314.7
2026-07-08T16:48:11+00:00,2833660,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.385,1.05,0.42,0.0,58,0.0
2026-07-08T16:48:12+00:00,2833670,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.45,1.05,0.45,114.31,55,108.9
2026-07-08T16:48:39+00:00,2833660,GBM_LATE_15M,ETH#15min,BUY_YES,ejecutada,0.385,1.05,0.37,257.27,63,245.0
2026-07-08T17:03:47+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.66,0.0,24,0.0
2026-07-08T17:04:26+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.62,0.0,34,0.0
2026-07-08T17:04:50+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.61,0.0,27,0.0
2026-07-08T17:05:19+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,fok_kill,0.475,1.05,0.47,35.91,32,34.2
2026-07-08T17:05:57+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.55,0.0,30,0.0
2026-07-08T17:06:21+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.79,0.0,18,0.0
2026-07-08T17:06:44+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.87,0.0,12,0.0
2026-07-08T17:07:30+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.84,0.0,16,0.0
2026-07-08T17:07:54+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.86,0.0,14,0.0
2026-07-08T17:08:17+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.91,0.0,9,0.0
2026-07-08T17:08:55+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.87,0.0,13,0.0
2026-07-08T17:09:20+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.9,0.0,10,0.0
2026-07-08T17:09:44+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.9,0.0,10,0.0
2026-07-08T17:10:24+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.82,0.0,18,0.0
2026-07-08T17:10:48+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.88,0.0,12,0.0
2026-07-08T17:11:13+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.63,0.0,36,0.0
2026-07-08T17:11:52+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.72,0.0,22,0.0
2026-07-08T17:12:16+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.83,0.0,17,0.0
2026-07-08T17:12:40+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.88,0.0,12,0.0
2026-07-08T17:13:25+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.96,0.0,4,0.0
2026-07-08T17:13:49+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.97,0.0,3,0.0
2026-07-08T17:14:13+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,0.99,0.0,1,0.0
2026-07-08T17:14:50+00:00,2834498,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.475,1.05,,0.0,0,0.0
2026-07-08T17:18:10+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.79,0.0,21,0.0
2026-07-08T17:18:33+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.84,0.0,16,0.0
2026-07-08T17:19:18+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.84,0.0,15,0.0
2026-07-08T17:19:42+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.88,0.0,12,0.0
2026-07-08T17:19:42+00:00,2834544,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.72,0.0,28,0.0
2026-07-08T17:20:06+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.95,0.0,5,0.0
2026-07-08T17:20:06+00:00,2834544,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.82,0.0,16,0.0
2026-07-08T17:20:47+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.95,0.0,5,0.0
2026-07-08T17:20:48+00:00,2834544,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.89,0.0,11,0.0
2026-07-08T17:20:48+00:00,2834539,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.89,0.0,11,0.0
2026-07-08T17:21:13+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.97,0.0,3,0.0
2026-07-08T17:21:13+00:00,2834544,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.91,0.0,9,0.0
2026-07-08T17:21:13+00:00,2834539,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.93,0.0,7,0.0
2026-07-08T17:21:37+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.97,0.0,3,0.0
2026-07-08T17:21:37+00:00,2834544,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.89,0.0,11,0.0
2026-07-08T17:21:37+00:00,2834539,GBM_LATE_15M,ETH#15min,BUY_YES,veto_profundidad,0.545,1.05,0.92,0.0,8,0.0
2026-07-08T17:22:15+00:00,2834545,GBM_LATE_15M,XRP#15min,BUY_YES,veto_profundidad,0.495,1.05,0.99,0.0,1,0.0
2026-07-08T17:22:15+00:00,2834544,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.515,1.05,0.95,0.0,5,0.0
