timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake,delta_profundidad_eur
2026-07-15T21:06:23+00:00,2912600,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,fuera_ventana,0.655,1.05,0.62,1328.11,16,1264.9,
2026-07-15T21:06:23+00:00,2925928,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.815,1.05,0.65,2989.4,35,2847.0,
2026-07-15T21:11:07+00:00,2925935,GBM_LATE_15M_PYCONFIRMADO,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.7,0.0,27,0.0,
2026-07-15T21:17:13+00:00,2925974,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.565,1.05,0.64,0.0,36,0.0,
2026-07-15T21:17:13+00:00,2925971,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.605,1.05,0.62,210.75,38,200.7,
2026-07-15T21:19:06+00:00,2925977,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.465,1.05,0.73,0.0,27,0.0,
2026-07-15T21:23:08+00:00,2925971,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.255,1.05,0.26,24.38,74,23.2,
2026-07-15T21:23:08+00:00,2925974,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.205,1.05,0.21,61.03,79,58.1,
2026-07-15T21:23:33+00:00,2925978,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.94,0.0,6,0.0,
2026-07-15T21:29:53+00:00,2926010,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.49,1.05,0.48,218.67,42,208.3,
2026-07-15T21:33:20+00:00,2926003,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.22,402.56,39,383.4,
2026-07-15T21:33:21+00:00,2926005,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.71,0.0,29,0.0,
2026-07-15T21:34:12+00:00,2926004,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.58,0.0,42,0.0,
2026-07-15T21:35:21+00:00,2926010,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.225,1.05,0.11,438.74,89,417.8,
2026-07-15T21:40:00+00:00,2926002,UPDOWN_GBM,BNB#15min,BUY_NO,candidato_evaluacion,0.525,1.05,0.81,0.0,11,0.0,
2026-07-15T21:47:31+00:00,2926066,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.615,1.05,0.63,141.66,37,134.9,
2026-07-15T21:48:19+00:00,2926071,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.545,1.05,0.62,0.0,38,0.0,
2026-07-15T21:49:49+00:00,2926071,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.545,1.05,0.65,0.0,35,0.0,
2026-07-15T21:51:27+00:00,2926077,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.565,1.05,0.44,1841.92,56,1754.2,
2026-07-15T21:51:27+00:00,2926079,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.645,1.05,0.36,825.67,63,786.4,
2026-07-15T21:51:27+00:00,2926083,FAVORITO_CONFIRMADO,ETH#5min,BUY_NO,candidato_evaluacion,0.735,1.05,0.48,3787.35,52,3607.0,
2026-07-15T21:52:16+00:00,2926067,UPDOWN_GBM,BNB#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.69,0.0,19,0.0,
2026-07-15T21:55:23+00:00,2926069,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.81,0.0,15,0.0,
2026-07-15T22:01:54+00:00,2926430,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.5,0.0,26,0.0,
2026-07-15T22:03:35+00:00,2926439,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.38,1.05,0.41,0.0,59,0.0,
2026-07-15T22:03:36+00:00,2926442,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.735,1.05,0.61,2979.72,39,2837.8,
2026-07-15T22:03:36+00:00,2926443,UPDOWN_GBM,BNB#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.55,0.0,25,0.0,
2026-07-15T22:03:36+00:00,2926438,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.635,1.05,0.64,11.12,35,10.6,
2026-07-15T22:03:36+00:00,2926439,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.62,1.05,0.63,166.58,37,158.7,
2026-07-15T22:05:45+00:00,2926438,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.635,1.05,0.69,0.0,31,0.0,
2026-07-15T22:10:02+00:00,2912760,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,candidato_evaluacion,0.595,1.05,0.56,752.44,41,716.6,
2026-07-15T22:10:02+00:00,2912761,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,fuera_ventana,0.595,1.05,0.62,3.1,15,3.0,
2026-07-15T22:16:59+00:00,2926481,LEADLAG_BTC_XRP_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.57,0.0,26,0.0,
2026-07-15T22:20:05+00:00,2926474,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.415,1.05,0.45,0.0,54,0.0,
2026-07-15T22:20:05+00:00,2912759,FAVORITO_CONFIRMADO,BTC#60min,BUY_NO,fuera_ventana,0.565,1.05,0.55,521.41,45,496.6,
2026-07-15T22:20:06+00:00,2926474,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.585,1.05,0.57,167.95,43,160.0,
2026-07-15T22:20:30+00:00,2926480,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.64,0.0,36,0.0,
2026-07-15T22:26:02+00:00,2926474,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.755,1.05,0.87,0.0,13,0.0,
2026-07-15T22:26:02+00:00,2926478,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.195,1.05,0.12,392.55,88,373.9,
2026-07-15T22:26:03+00:00,2926478,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.805,1.05,0.9,0.0,10,0.0,
2026-07-15T22:26:03+00:00,2926480,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.575,1.05,0.69,0.0,31,0.0,
2026-07-15T22:32:01+00:00,2926507,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.615,1.05,0.72,0.0,28,0.0,
2026-07-15T22:32:01+00:00,2926508,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.675,1.05,0.62,440.93,38,419.9,
2026-07-15T22:32:01+00:00,2926515,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.685,1.05,0.65,109.27,35,104.1,
2026-07-15T22:32:01+00:00,2926506,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.555,1.05,0.57,82.57,43,78.6,
2026-07-15T22:32:01+00:00,2926509,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.565,1.05,0.56,129.93,43,123.7,
2026-07-15T22:34:21+00:00,2926506,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.555,1.05,0.49,763.53,51,727.2,
2026-07-15T22:34:21+00:00,2926509,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.435,1.05,0.68,0.0,32,0.0,
2026-07-15T22:34:21+00:00,2926507,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,fuera_ventana,0.615,1.05,0.53,2348.36,47,2236.5,
2026-07-15T22:42:36+00:00,2926630,UPDOWN_GBM,XRP#15min,BUY_NO,candidato_evaluacion,0.51,1.05,0.51,102.13,42,97.3,
2026-07-15T22:48:41+00:00,2926633,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.195,1.05,0.11,476.53,89,453.8,
2026-07-15T22:48:41+00:00,2926633,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.805,1.05,0.9,0.0,10,0.0,
2026-07-15T22:48:41+00:00,2926636,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.245,1.05,0.13,140.5,87,133.8,
2026-07-15T22:48:42+00:00,2926636,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.755,1.05,0.88,0.0,12,0.0,
2026-07-15T22:48:42+00:00,2926639,GBM_LATE_15M,ETH#15min,BUY_NO,candidato_evaluacion,0.245,1.05,0.12,555.47,88,529.0,
2026-07-15T22:48:42+00:00,2926636,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.755,1.05,0.88,0.0,12,0.0,
2026-07-15T22:48:42+00:00,2926639,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.755,1.05,0.89,0.0,11,0.0,
2026-07-15T22:49:06+00:00,2926630,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.49,1.05,0.79,0.0,19,0.0,
2026-07-15T23:03:01+00:00,2928771,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.7,0.0,23,0.0,
2026-07-15T23:03:02+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0,
2026-07-15T23:03:02+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0,
2026-07-15T23:03:07+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.82,0.0,18,0.0,0.0
2026-07-15T23:03:07+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0,0.0
2026-07-15T23:03:12+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0,0.0
2026-07-15T23:03:12+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.83,0.0,17,0.0,0.0
2026-07-15T23:03:17+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:17+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:28+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:28+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:33+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:33+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:38+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:38+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:43+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:44+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:54+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:54+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.78,0.0,22,0.0,0.0
2026-07-15T23:03:59+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.76,0.0,24,0.0,0.0
2026-07-15T23:03:59+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.76,0.0,24,0.0,0.0
2026-07-15T23:04:04+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0,0.0
2026-07-15T23:04:04+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.75,0.0,25,0.0,0.0
2026-07-15T23:04:10+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.74,0.0,26,0.0,0.0
2026-07-15T23:04:10+00:00,2928772,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.74,0.0,26,0.0,0.0
2026-07-15T23:05:13+00:00,2928772,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.81,0.0,19,0.0,
2026-07-15T23:05:13+00:00,2928773,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.495,1.05,0.86,0.0,14,0.0,
2026-07-15T23:05:13+00:00,2928775,GBM_LATE_15M,BTC#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.84,0.0,16,0.0,
2026-07-15T23:05:13+00:00,2928772,GBM_LATE_15M,SOL#15min,BUY_YES,senal_caducada,0.505,1.05,0.81,0.0,19,0.0,0.0
2026-07-15T23:05:13+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.84,0.0,16,0.0,
2026-07-15T23:05:19+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.77,0.0,23,0.0,0.0
2026-07-15T23:05:24+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.67,0.0,33,0.0,0.0
2026-07-15T23:05:29+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.63,0.0,37,0.0,0.0
2026-07-15T23:05:39+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.62,0.0,38,0.0,0.0
2026-07-15T23:05:44+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.66,0.0,34,0.0,0.0
2026-07-15T23:05:49+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.68,0.0,32,0.0,0.0
2026-07-15T23:05:55+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.64,0.0,36,0.0,0.0
2026-07-15T23:06:06+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.61,0.0,39,0.0,0.0
2026-07-15T23:06:11+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.61,0.0,39,0.0,0.0
2026-07-15T23:06:16+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.62,0.0,38,0.0,0.0
2026-07-15T23:06:21+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,veto_profundidad,0.505,1.05,0.61,0.0,39,0.0,0.0
2026-07-15T23:07:15+00:00,2913208,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.625,1.05,0.6,2057.6,40,1959.6,
2026-07-15T23:07:15+00:00,2913209,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,candidato_evaluacion,0.645,1.05,0.66,74.73,34,71.2,
2026-07-15T23:07:16+00:00,2928775,GBM_LATE_15M_ESPACIO_ATR,BTC#15min,BUY_YES,senal_caducada,0.505,1.05,0.75,0.0,25,0.0,0.0
2026-07-15T23:07:17+00:00,2913210,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,ejecutada,0.595,1.05,0.56,1226.22,20,1167.8,
2026-07-15T23:07:17+00:00,2928772,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,no_viable_stake,0.805,1.05,0.69,787.31,31,749.8,
2026-07-15T23:07:17+00:00,2928773,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,no_viable_stake,0.795,1.05,0.85,0.0,15,0.0,
2026-07-15T23:08:08+00:00,2928768,UPDOWN_GBM,DOGE#15min,BUY_YES,candidato_evaluacion,0.525,1.05,0.92,0.0,8,0.0,
2026-07-15T23:09:19+00:00,2928773,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,senal_caducada,0.795,1.05,0.9,0.0,10,0.0,0.0
2026-07-15T23:11:39+00:00,2928788,FAVORITO_CONFIRMADO,ETH#5min,BUY_YES,candidato_evaluacion,0.645,1.05,0.58,462.56,42,440.5,
2026-07-15T23:11:39+00:00,2928793,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.655,1.05,0.65,106.98,35,101.9,
2026-07-15T23:16:24+00:00,2928797,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.62,0.0,38,0.0,
2026-07-15T23:17:53+00:00,2928805,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.615,1.05,0.63,136.35,37,129.9,
2026-07-15T23:18:17+00:00,2928795,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.5,1.05,0.3,323.03,39,307.6,
2026-07-15T23:19:50+00:00,2928794,UPDOWN_GBM,BNB#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.41,105.3,25,100.3,
2026-07-15T23:22:13+00:00,2928803,GBM_LATE_15M_TARDIO,SOL#15min,BUY_YES,candidato_evaluacion,0.455,1.05,0.59,0.0,41,0.0,
2026-07-15T23:22:13+00:00,2928803,GBM_LATE_15M,SOL#15min,BUY_YES,no_viable_stake,0.455,1.05,0.59,0.0,41,0.0,
2026-07-15T23:23:54+00:00,2928803,GBM_LATE_15M,SOL#15min,BUY_YES,senal_caducada,0.455,1.05,0.26,369.69,74,352.1,369.69
2026-07-15T23:24:44+00:00,2928803,GBM_LATE_15M_ESPACIO_ATR,SOL#15min,BUY_NO,candidato_evaluacion,0.415,1.05,0.92,0.0,8,0.0,
2026-07-15T23:33:57+00:00,2928833,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.285,1.05,0.18,182.78,80,174.1,
2026-07-15T23:33:57+00:00,2928833,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.715,1.05,0.84,0.0,16,0.0,
2026-07-15T23:33:57+00:00,2928842,GBM_LATE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.52,1.05,0.86,0.0,14,0.0,
2026-07-15T23:33:57+00:00,2928833,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,no_viable_stake,0.715,1.05,0.84,0.0,16,0.0,
2026-07-15T23:34:46+00:00,2928841,GBM_LATE_15M_TARDIO,ETH#15min,BUY_YES,candidato_evaluacion,0.475,1.05,0.55,0.0,45,0.0,
2026-07-15T23:36:12+00:00,2928833,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,senal_caducada,0.715,1.05,0.61,881.32,39,839.4,881.32
2026-07-15T23:40:05+00:00,2928831,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.725,1.05,0.94,0.0,6,0.0,
2026-07-15T23:40:05+00:00,2928841,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.765,1.05,0.9,0.0,10,0.0,
2026-07-15T23:46:04+00:00,2923346,UPDOWN_GBM,BTC#daily,BUY_YES,candidato_evaluacion,0.215,1.05,0.22,1044.5,43,994.8,
2026-07-15T23:48:07+00:00,2928956,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.78,0.0,22,0.0,
2026-07-15T23:48:31+00:00,2928945,UPDOWN_GBM,BNB#15min,BUY_NO,candidato_evaluacion,0.475,1.05,0.51,0.0,25,0.0,
2026-07-15T23:50:14+00:00,2928947,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.71,0.0,29,0.0,
2026-07-15T23:50:14+00:00,2928947,STREAK_FADE_15M,XRP#15min,BUY_YES,candidato_evaluacion,0.505,1.05,0.3,478.29,38,455.5,
2026-07-15T23:50:14+00:00,2928952,GBM_LATE_15M,ETH#15min,BUY_YES,candidato_evaluacion,0.525,1.05,0.7,0.0,30,0.0,
2026-07-15T23:52:21+00:00,2928944,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.585,1.05,0.89,0.0,11,0.0,
2026-07-15T23:52:21+00:00,2928952,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,no_viable_stake,0.665,1.05,0.95,0.0,5,0.0,
2026-07-15T23:54:29+00:00,2928952,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,senal_caducada,0.665,1.05,0.93,0.0,7,0.0,0.0
2026-07-15T23:56:32+00:00,2928956,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.755,1.05,0.65,649.68,35,618.7,
2026-07-15T23:56:32+00:00,2928996,FAVORITO_CONFIRMADO,SOL#5min,BUY_YES,candidato_evaluacion,0.645,1.05,0.44,619.93,54,590.4,
2026-07-15T23:58:32+00:00,2929004,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.485,1.05,0.48,216.84,52,206.5,
2026-07-16T00:00:35+00:00,2907009,WEEKLY_PRICE,ETH,BUY_NO,candidato_evaluacion,0.655,1.05,0.7,0.0,9,0.0,
2026-07-16T00:00:35+00:00,2907015,WEEKLY_PRICE,ETH,BUY_NO,candidato_evaluacion,0.854,1.05,0.885,2655.0,10,2528.6,
2026-07-16T00:02:27+00:00,2915383,FAVORITO_CONFIRMADO,BTC#60min,BUY_YES,candidato_evaluacion,0.555,1.05,0.65,0.0,35,0.0,
2026-07-16T00:02:27+00:00,2929002,FAVORITO_CONFIRMADO,BTC#15min,BUY_YES,candidato_evaluacion,0.715,1.05,0.86,0.0,14,0.0,
2026-07-16T00:02:27+00:00,2929005,FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,SOL#15min,BUY_YES,candidato_evaluacion,0.725,1.05,0.81,0.0,19,0.0,
2026-07-16T00:02:27+00:00,2929013,FAVORITO_CONFIRMADO,XRP#15min,BUY_YES,candidato_evaluacion,0.795,1.05,0.88,0.0,12,0.0,
2026-07-16T00:02:27+00:00,2929004,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.785,1.05,0.88,0.0,12,0.0,
2026-07-16T00:02:27+00:00,2929005,FAVORITO_CONFIRMADO,SOL#15min,BUY_YES,fuera_ventana,0.725,1.05,0.81,0.0,19,0.0,
2026-07-16T00:03:14+00:00,2929002,GBM_LATE_15M,BTC#15min,BUY_NO,candidato_evaluacion,0.285,1.05,0.14,860.3,86,819.3,
2026-07-16T00:03:14+00:00,2929005,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.275,1.05,0.21,123.97,77,118.1,
2026-07-16T00:03:14+00:00,2929013,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.205,1.05,0.13,173.47,42,165.2,
2026-07-16T00:08:28+00:00,2915384,FAVORITO_CONFIRMADO,ETH#60min,BUY_YES,candidato_evaluacion,0.665,1.05,0.72,0.0,28,0.0,
2026-07-16T00:08:28+00:00,2929011,FAVORITO_CONFIRMADO,SOL#240min,BUY_YES,candidato_evaluacion,0.565,1.05,0.58,112.71,17,107.3,
2026-07-16T00:08:28+00:00,2929016,FAVORITO_CONFIRMADO,ETH#240min,BUY_YES,candidato_evaluacion,0.61,1.05,0.64,102.4,16,97.5,
2026-07-16T00:08:29+00:00,2929017,FAVORITO_CONFIRMADO,BTC#240min,BUY_YES,candidato_evaluacion,0.565,1.05,0.55,681.8,22,649.3,
2026-07-16T00:08:29+00:00,2915385,FAVORITO_CONFIRMADO,SOL#60min,BUY_YES,fuera_ventana,0.595,1.05,0.62,21.69,21,20.7,
2026-07-16T00:19:02+00:00,2929040,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.95,0.0,5,0.0,
2026-07-16T00:19:02+00:00,2929041,FAVORITO_CONFIRMADO,ETH#15min,BUY_NO,candidato_evaluacion,0.755,1.05,0.92,0.0,8,0.0,
2026-07-16T00:19:02+00:00,2929045,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.755,1.05,0.88,0.0,12,0.0,
2026-07-16T00:19:03+00:00,2929046,FAVORITO_CONFIRMADO,SOL#15min,BUY_NO,candidato_evaluacion,0.885,1.05,0.95,0.0,5,0.0,
2026-07-16T00:19:03+00:00,2929046,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.115,1.05,0.06,37.39,94,35.6,
2026-07-16T00:21:35+00:00,2929085,ORDER_FLOW_5M,ETH#5min,BUY_NO,candidato_evaluacion,0.495,1.05,0.82,0.0,18,0.0,
2026-07-16T00:25:18+00:00,2929164,UPDOWN_GBM,ETH#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.47,742.98,53,707.6,
2026-07-16T00:33:18+00:00,2929162,GBM_LATE_15M,SOL#15min,BUY_NO,candidato_evaluacion,0.505,1.05,0.59,0.0,41,0.0,
2026-07-16T00:35:11+00:00,2929338,STREAK_MOM_5M,SOL#5min,BUY_NO,candidato_evaluacion,0.475,1.05,0.7,0.0,29,0.0,
2026-07-16T00:35:11+00:00,2929164,FAVORITO_CONFIRMADO,ETH#15min,BUY_YES,fuera_ventana,0.565,1.05,0.56,356.99,44,340.0,
2026-07-16T00:37:33+00:00,2929167,GBM_LATE_15M,XRP#15min,BUY_NO,candidato_evaluacion,0.495,1.05,0.62,0.0,30,0.0,
2026-07-16T00:41:10+00:00,2929157,FAVORITO_CONFIRMADO,BTC#15min,BUY_NO,candidato_evaluacion,0.825,1.05,0.8,1570.65,20,1495.9,
2026-07-16T00:45:34+00:00,2929352,FAVORITO_CONFIRMADO,SOL#5min,BUY_NO,candidato_evaluacion,0.595,1.05,0.62,3.1,38,3.0,
