timestamp_utc,market_id,strategy,subtype,direction,motivo,precio_plan,stake_eur,mejor_ask,profundidad_eur,n_niveles,ratio_vs_stake
2026-07-06T09:10:29+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.66,0.0,34,0.0
2026-07-06T09:10:51+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.97,0.0,3,0.0
2026-07-06T09:10:52+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.74,0.0,26,0.0
2026-07-06T09:11:14+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,,0.0,0,0.0
2026-07-06T09:11:14+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.88,0.0,12,0.0
2026-07-06T09:11:51+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.99,0.0,6,0.0
2026-07-06T09:11:51+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.93,0.0,7,0.0
2026-07-06T09:12:15+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.99,0.0,6,0.0
2026-07-06T09:12:15+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.93,0.0,7,0.0
2026-07-06T09:12:37+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.996,0.0,4,0.0
2026-07-06T09:12:37+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.95,0.0,5,0.0
2026-07-06T09:13:17+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.985,0.0,15,0.0
2026-07-06T09:13:17+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.92,0.0,8,0.0
2026-07-06T09:13:39+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T09:13:39+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.97,0.0,3,0.0
2026-07-06T09:14:03+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.998,0.0,2,0.0
2026-07-06T09:14:03+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,0.99,0.0,1,0.0
2026-07-06T09:14:40+00:00,2804653,GBM_LATE_15M,XRP#15min,BUY_NO,veto_profundidad,0.5,1.05,0.999,0.0,1,0.0
2026-07-06T09:14:40+00:00,2804659,GBM_LATE_15M,SOL#15min,BUY_NO,veto_profundidad,0.515,1.05,,0.0,0,0.0
2026-07-06T09:18:23+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.71,0.0,29,0.0
2026-07-06T09:19:02+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.74,0.0,26,0.0
2026-07-06T09:19:25+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.7,0.0,30,0.0
2026-07-06T09:19:47+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.63,0.0,37,0.0
2026-07-06T09:20:25+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.61,0.0,39,0.0
2026-07-06T09:20:47+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.57,0.0,43,0.0
2026-07-06T09:21:11+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.6,0.0,39,0.0
2026-07-06T09:21:48+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,veto_profundidad,0.505,1.05,0.56,0.0,44,0.0
2026-07-06T09:22:11+00:00,2804680,GBM_LATE_15M,SOL#15min,BUY_YES,ejecutada,0.505,1.05,0.5,137.88,50,131.3
2026-07-06T09:33:03+00:00,2804772,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.395,1.05,0.23,170.41,73,162.3
2026-07-06T09:33:03+00:00,2804778,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.475,1.05,0.89,0.0,11,0.0
2026-07-06T09:48:31+00:00,2804833,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.185,1.05,0.29,0.0,70,0.0
2026-07-06T10:03:09+00:00,2804946,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.5,1.05,0.71,0.0,28,0.0
2026-07-06T10:03:09+00:00,2804951,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.87,0.0,13,0.0
2026-07-06T10:18:59+00:00,2804971,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.505,1.05,0.42,288.47,45,274.7
2026-07-06T10:24:30+00:00,2804972,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.73,0.0,27,0.0
2026-07-06T10:33:09+00:00,2804998,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.495,1.05,0.64,0.0,24,0.0
2026-07-06T10:33:09+00:00,2805001,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.7,0.0,30,0.0
2026-07-06T10:35:35+00:00,2805000,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.695,1.05,0.83,0.0,17,0.0
2026-07-06T11:03:37+00:00,2805420,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.255,1.05,0.27,0.0,73,0.0
2026-07-06T11:07:19+00:00,2805431,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.495,1.05,0.51,8.16,33,7.8
2026-07-06T11:23:07+00:00,2805468,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.495,1.05,0.25,456.03,37,434.3
2026-07-06T11:33:32+00:00,2805491,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.505,1.05,0.95,0.0,5,0.0
2026-07-06T11:33:32+00:00,2805492,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.5,1.05,0.9,0.0,10,0.0
2026-07-06T11:33:32+00:00,2805493,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.495,1.05,0.91,0.0,9,0.0
2026-07-06T11:48:14+00:00,2805779,GBM_LATE_15M,XRP#15min,BUY_YES,fuera_ventana,0.505,1.05,0.53,53.11,29,50.6
2026-07-06T11:48:15+00:00,2805782,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.485,1.05,0.49,140.49,51,133.8
2026-07-06T11:54:14+00:00,2805778,GBM_LATE_15M,ETH#15min,BUY_YES,fuera_ventana,0.525,1.05,0.42,1065.87,58,1015.1
2026-07-06T12:03:03+00:00,2806318,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.52,1.05,0.89,0.0,11,0.0
2026-07-06T12:03:04+00:00,2806332,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.495,1.05,0.9,0.0,9,0.0
2026-07-06T12:18:24+00:00,2806359,GBM_LATE_15M,SOL#15min,BUY_YES,fuera_ventana,0.54,1.05,0.75,0.0,25,0.0
2026-07-06T12:33:34+00:00,2806395,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.325,1.05,0.32,46.69,68,44.5
2026-07-06T12:48:23+00:00,2806697,GBM_LATE_15M,SOL#15min,BUY_NO,fuera_ventana,0.485,1.05,0.69,0.0,31,0.0
2026-07-06T12:48:23+00:00,2806704,GBM_LATE_15M,XRP#15min,BUY_NO,fuera_ventana,0.475,1.05,0.87,0.0,13,0.0
