timestamp_utc,rank_combined,address,username,pnl,vol,rank_pnl,rank_vol,score,verified_badge,x_username,timeframe,num_trades,wallet_type
2026-06-29T00:37:06+00:00,58,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,,-31929.4792735811,17894397.703919996,,11,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,59,0x477f156a229f1a174fdf945c778b7362dd2b19aa,TradeDeficitArchitect,102.66445499999645,0,24,,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,60,0x08fff5b9a79576a7c6e18a9d05ece0658a34ba79,krazyagain,27.47272767600039,16464929.029684,,12,0.304,False,overseaswtf,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,61,0xb0143b386a9e1e2d8580f6f607cc7bdaa1d3a357,prostoludoman,74837.68278833202,552622.2307310001,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,62,0x2c7640914c86c116e92ef3f3ad031e6bc8b8bf68,Mcoinzy - 11949,102.51975999999999,0,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,63,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,-2.9103830456733704e-11,405379.44200000004,,13,0.296,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,64,0xf85fa31a58fcce6c00b5af806a598b1600329800,SiSi,99.99997999999687,0,26,,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,65,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,1.8189894035458565e-12,390579.31933,,15,0.28,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,66,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,73773.61691276124,1879045.896677,27,,0.276,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,67,0x4b3af7d2c599222f878a5080a87416262c1616fb,jklj797a,99.99984899999998,0,27,,0.276,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,68,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,71358.31563439113,7225342.017615998,30,46,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,69,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-844.0768999303255,13323537.934136,,16,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,70,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,72793.79765779455,1249633.9289479998,28,,0.264,False,Eltonma,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,71,0xd11673b61fb16aa721729f6b84ffc8b9341bbe32,foolmetwice,99.99963,0,28,,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,72,0x4099db7f2d394449ccf89c8d42260ecaf1d79fb8,PowellTheKing,44756.377738,12582679.549623,,18,0.256,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,73,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,58999.650303254675,8666425.731293999,40,33,0.256,False,elm_cap,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,74,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,72297.58119841,643983.673318,29,,0.252,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:37:06+00:00,75,0x8398982345590299f5d57eb96e90a58d8627047f,gdrsy,99.99005399999999,0,29,,0.252,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,187582.56865073484,55158481.791272,6,0,0.928,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,2,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,204224.61511169307,26581110.410873003,3,5,0.924,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,3,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,202366.8437663337,22731579.696308002,4,7,0.896,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,4,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,134168.25747001357,40574068.84053401,11,1,0.86,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,5,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125613.92690556245,31850759.9417,13,4,0.812,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,6,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,157033.09085845895,12895235.189273996,8,17,0.768,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,7,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,TT.TT.TT,85410.663304,14725976.431862,18,14,0.672,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,8,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,26,10,0.608,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,9,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,76686.18133241075,15557155.116693,24,13,0.608,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,10,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,11,0xb14f6b5484e69217ffbd24180ddab2d3a181a7a4,GilouLeFilou,9723.579720000003,0,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,12,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,13,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,CrunchWrapoDeLaFuente,1948.1798289923026,0,1,,0.588,False,CSP_Trading,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,14,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.8981302501,2377442.839706,2,,0.576,False,aenews,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,15,0x542aae10712e812bd71d792861ec5a570aa8a81b,Blind Chicken,1382.7740620000002,0,2,,0.576,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,16,0x217eac421dd9d7154646ac7e0d93a73f47f13a4c,flamingfish,1108.59261,0,3,,0.564,False,eddysol_35,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,17,0xa0d0b3721170f18b33e026417d210fc7f9fa97d3,bettingisbad,1019.337085000001,0,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,18,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,201359.66690963833,5063475.6178089995,5,,0.54,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,19,0x7059109385f47040db8629032d7cf8b5b50670a2,ChuChuTrain - 4918,907.1296874605931,0,5,,0.54,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,20,0x9f5ffe76a818dce37c70f947998b52b70671a008,0x9F5fFE76a818DCE37c70F947998b52b70671A008-1772728605528,96970.87179362975,8546539.826164,16,35,0.528,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,21,0x3069c1002bd0bb6aec054c7a27722919df95f8ef,Orion96,799.9995889999991,0,6,,0.528,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,22,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,158542.75400853518,673779.806155,7,,0.516,False,DropperPM,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,23,0x08df0f8f7d049757b794a23019b4f877fcfd9d4f,SCY114pm,655.2402337046174,0,7,,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,24,0x0e8d61f16a2373931ffbfc2993f046e33286dfcc,GummiMummi,567.7359300000052,0,8,,0.504,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,25,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,149858.92086281817,2171503.3370769997,9,,0.492,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,26,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,551.4597569999969,0,9,,0.492,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,27,0x02e7f29f3e612a95a9ccca7131ce7dd5d56b59e5,CAR-GangVersion,66172.659345228,14157607.841587,33,15,0.484,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,28,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,57342.73863023403,36862287.878196,42,2,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,29,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,144971.6615079753,2482526.328917,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,30,0x4a17eebcacbbc45913d067d3ee83211b38453acc,EarthlingEd,549.999653,0,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,31,0x1e098a7a17517b8e936517d071f830b13f282a23,bobe1,501.871507,0,11,,0.468,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,32,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,125669.32304180553,6575934.7259450015,12,,0.456,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,33,0x32e3742a6dd363c3dfdba700b77f845ec99ad066,zubbybadger,499.98959199999996,0,12,,0.456,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,34,0x9840171734b8723bbd60ecfb19639557bf695a69,ivshti - 1360,399.967588,0,13,,0.444,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,35,0x4834f8ba3454b8c3bae2cac7d235ba1adc0b1bfa,Surpriced-Legacy,121959.61642089539,496196.1417079999,14,,0.432,False,BTCBeliever21,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,36,0x4518b0847bdf19e357e818575cced1ff024a7180,MegaPump,371.798189,0,14,,0.432,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,37,0xa2cd4ccda9a1f95949df7a3355c4c2daa0642ba0,0xA2cd4CcdA9A1f95949DF7A3355C4c2DAa0642Ba0-1729178570395,100422.39256200001,6084029.820985001,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,38,0x9baebe30d1cefe0ac5be4be85189c9fa33e95d34,tinman2,321.4808660000001,0,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,39,0x96f593614294c40cc29b6337c61b9f177336fd4f,GABAGOOL,268.473956,0,16,,0.408,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,40,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,77366.89851665036,7598381.321950999,21,43,0.404,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,41,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,,92418.9909896283,6796784.024096002,17,,0.396,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,42,0xeeb1ede6052eef8c829b8e30309441fba3febf68,GTFKY,250.423202,0,17,,0.396,False,MaybeGFTKY,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,43,0x95060d8644127a5f06f158102f21e87b18271cd8,just read the instructions,216.91396599999996,0,18,,0.384,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,44,0xe9076a87c5ed90ef16e6fe6529c943baeca0cff6,suntori,-508561.4946809043,34407153.79709601,,3,0.376,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,45,0x72a0d79b4325638bc2bcfc9a2b8a380c2d81c059,,82222.37767626133,3047569.2632270004,19,,0.372,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,46,0xaac1f92692d5ab69eadcb8c7245d3582204f93c7,eth42069 - 30099,199.999773,0,19,,0.372,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,47,0x13e0d447520ebe7f8eeaf7817211201b2c585204,,-3.637978807091713e-12,966485.5339429999,,4,0.368,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,48,0xed2f4c1a5b2ea42eb0fbc9c03adc267a04c39897,0xeD2F4C1a5b2Ea42eb0FbC9c03ADc267a04C39897-1781388683963,79658.73146205899,1996838.306659,20,,0.36,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,49,0xc391e7d9fd8b7298a6a2e5b0cdb693ea0a8d41f7,AzOgZ,199.99598299999997,0,20,,0.36,False,AzOgZz,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,50,0x6480542954b70a674a74bd1a6015dec362dc8dc5,tripping,122.89271546450072,23096624.543477997,,6,0.352,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,51,0x3e19ae5e6d9b7aaa9fc05771d6c40b6d07186723,ateamroofing,181.32197599999995,0,21,,0.348,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,52,0xc851cd9bee7d262afd78674f861f9f576a12cd2a,betwick,77190.55911999999,613548.846253,22,,0.336,False,Betwick1,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,53,0x04b6d7e930cf9e493c5e6ef24b496294f95594c8,0x04b6D7E930cf9e493c5E6eF24B496294F95594C8-1774448369789,45707.03495700809,20720211.165482,,8,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,54,0x569e37de70cfc302405dc0577ae46f3140bc67db,datNiqqa,155.3101389999997,0,22,,0.336,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,55,0x59aed45d6b8c0a4fc67af69a371007b3cceb22d5,0x59Aed45d6b8C0a4fc67af69A371007B3CceB22d5-1730864521381,-95979.41721176532,20278769.746834002,,9,0.328,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,56,0xce71bed9dd1418abc34d244730879d795e8683bc,tutrucks,76769.9445360871,702747.9736949999,23,,0.324,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,57,0xe097659eebf1fdb92cb644ea39d6436cc45b3f2f,0x000000000000000000000000000000000000000,119.999693,0,23,,0.324,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,58,0x76d4d4703add6e94cfdb1107f3d991d85ff2c512,,-31929.4792735811,17894397.703919996,,11,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,59,0x477f156a229f1a174fdf945c778b7362dd2b19aa,TradeDeficitArchitect,102.66445499999645,0,24,,0.312,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,60,0x08fff5b9a79576a7c6e18a9d05ece0658a34ba79,krazyagain,27.47272767600039,16464929.029684,,12,0.304,False,overseaswtf,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,61,0xb0143b386a9e1e2d8580f6f607cc7bdaa1d3a357,prostoludoman,74837.68278833202,552622.2307310001,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,62,0x2c7640914c86c116e92ef3f3ad031e6bc8b8bf68,Mcoinzy - 11949,102.51975999999999,0,25,,0.3,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,63,0xdf0d2ccfe3d7c2ef120395534e43afe283509f79,0xdf0D2CcfE3d7C2EF120395534e43Afe283509F79-1774320078733,-2.9103830456733704e-11,405379.44200000004,,13,0.296,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,64,0xf85fa31a58fcce6c00b5af806a598b1600329800,SiSi,99.99997999999687,0,26,,0.288,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,65,0xd02b6d910a38479c3125308fc4737a46509cd6df,wowitsamazing,1.8189894035458565e-12,390579.31933,,15,0.28,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,66,0x71a70f24538d885d1b45f9cea158a2cdf2e56fcf,easyclap,73773.61691276124,1879045.896677,27,,0.276,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,67,0x4b3af7d2c599222f878a5080a87416262c1616fb,jklj797a,99.99984899999998,0,27,,0.276,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,68,0xfcdc071df7080c214196bb0b3b751e5417f9d8e3,neversmiling,71358.31563439113,7225342.017615998,30,46,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,69,0x997cda7b31612e3c394bfb55440619f3f689251e,coinfilippe,-844.0768999303255,13323537.934136,,16,0.272,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,70,0xc8ab97a9089a9ff7e6ef0688e6e591a066946418,ArmageddonRewardsBilly,72793.79765779455,1249633.9289479998,28,,0.264,False,Eltonma,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,71,0xd11673b61fb16aa721729f6b84ffc8b9341bbe32,foolmetwice,99.99963,0,28,,0.264,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,72,0x4099db7f2d394449ccf89c8d42260ecaf1d79fb8,PowellTheKing,44756.377738,12582679.549623,,18,0.256,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,73,0xed107a85a4585a381e48c7f7ca4144909e7dd2e5,elmcap2,58999.650303254675,8666425.731293999,40,33,0.256,False,elm_cap,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,74,0xde7be6d489bce070a959e0cb813128ae659b5f4b,wan123,72297.58119841,643983.673318,29,,0.252,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:47:49+00:00,75,0x8398982345590299f5d57eb96e90a58d8627047f,gdrsy,99.99005399999999,0,29,,0.252,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,1,0xeebde7a0e019a63e6b476eb425505b7b3e6eba30,Bonereaper,187582.56865073484,55158481.791272,6,0,0.928,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,2,0xee65685de42f8de9a03b4c53ee77d56a20d2cfc9,0x50f7,204224.61511169307,26581110.410873003,3,5,0.924,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,3,0xb55fa1296e6ec55d0ce53d93b9237389f11764d4,0xb55fa1296E6ec55D0cE53d93B9237389f11764d4-1777575277609,202366.8437663337,22731579.696308002,4,7,0.896,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,4,0xb27bc932bf8110d8f78e55da7d5f0497a18b5b82,,134168.25747001357,40574068.84053401,11,1,0.86,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,5,0xdf17f4a8dd01a4cfa6fc3da323a2baee5f8697d1,ocean322,125613.92690556245,31850759.9417,13,4,0.812,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,6,0xce25e214d5cfe4f459cf67f08df581885aae7fdc,0xcE25E214D5cfE4f459cf67F08DF581885AAE7Fdc-1777575398144,157033.09085845895,12895235.189273996,8,17,0.768,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,7,0x9501ec3b8b3e330ae593ebe5b071c3d11b648223,TT.TT.TT,85410.663304,14725976.431862,18,14,0.672,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,8,0x5bb0de4e97698184ead80c80cb17a26cd6f6814b,bobe2.1,74019.459258,18640405.627466,26,10,0.608,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,9,0xdf7930e89a2c47560165331863c31deca0733dcd,std0,76686.18133241075,15557155.116693,24,13,0.608,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,10,0xf284ad6d607f777f34bc643cea587c33a886b9f9,strike123,467253.7928659568,3746218.9669149998,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,11,0xb14f6b5484e69217ffbd24180ddab2d3a181a7a4,GilouLeFilou,9723.579720000003,0,0,,0.6,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,12,0x0f0edbb5fca07a7efffe283624f085a7b2e2a019,prayingnotbroke,225020.685792,622024.5894010001,1,,0.588,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,13,0x4cc3522b689a6bf1fb4a2444c523e7776db47552,CrunchWrapoDeLaFuente,1948.1798289923026,0,1,,0.588,False,CSP_Trading,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,14,0x44c1dfe43260c94ed4f1d00de2e1f80fb113ebc1,aenews2,204973.8981302501,2377442.839706,2,,0.576,False,aenews,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,15,0x542aae10712e812bd71d792861ec5a570aa8a81b,Blind Chicken,1382.7740620000002,0,2,,0.576,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,16,0x217eac421dd9d7154646ac7e0d93a73f47f13a4c,flamingfish,1108.59261,0,3,,0.564,False,eddysol_35,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,17,0xa0d0b3721170f18b33e026417d210fc7f9fa97d3,bettingisbad,1019.337085000001,0,4,,0.552,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,18,0xcc500cbcc8b7cf5bd21975ebbea34f21b5644c82,justdance,201359.66690963833,5063475.6178089995,5,,0.54,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,19,0x7059109385f47040db8629032d7cf8b5b50670a2,ChuChuTrain - 4918,907.1296874605931,0,5,,0.54,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,20,0x9f5ffe76a818dce37c70f947998b52b70671a008,0x9F5fFE76a818DCE37c70F947998b52b70671A008-1772728605528,96970.87179362975,8546539.826164,16,35,0.528,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,21,0x3069c1002bd0bb6aec054c7a27722919df95f8ef,Orion96,799.9995889999991,0,6,,0.528,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,22,0x6bab41a0dc40d6dd4c1a915b8c01969479fd1292,Dropper,158542.75400853518,673779.806155,7,,0.516,False,DropperPM,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,23,0x08df0f8f7d049757b794a23019b4f877fcfd9d4f,SCY114pm,655.2402337046174,0,7,,0.516,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,24,0x0e8d61f16a2373931ffbfc2993f046e33286dfcc,GummiMummi,567.7359300000052,0,8,,0.504,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,25,0x565ca59275f81991bd9877d7fa8404c5ecf6519e,bbwlover,149858.92086281817,2171503.3370769997,9,,0.492,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,26,0x8a4c788f043023b8b28a762216d037e9f148532b,theo5,551.4597569999969,0,9,,0.492,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,27,0x02e7f29f3e612a95a9ccca7131ce7dd5d56b59e5,CAR-GangVersion,66172.659345228,14157607.841587,33,15,0.484,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,28,0x06dc51826bc524d9a83770e7de9dd7e005b04524,0x06dc51826bc524d9a83770e7de9dd7e005b0452,57342.73863023403,36862287.878196,42,2,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,29,0x55be7aa03ecfbe37aa5460db791205f7ac9ddca3,coinman2,144971.6615079753,2482526.328917,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,30,0x4a17eebcacbbc45913d067d3ee83211b38453acc,EarthlingEd,549.999653,0,10,,0.48,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,31,0x1e098a7a17517b8e936517d071f830b13f282a23,bobe1,501.871507,0,11,,0.468,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,32,0xf705fa045201391d9632b7f3cde06a5e24453ca7,,125669.32304180553,6575934.7259450015,12,,0.456,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,33,0x32e3742a6dd363c3dfdba700b77f845ec99ad066,zubbybadger,499.98959199999996,0,12,,0.456,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,34,0x9840171734b8723bbd60ecfb19639557bf695a69,ivshti - 1360,399.967588,0,13,,0.444,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,35,0x4834f8ba3454b8c3bae2cac7d235ba1adc0b1bfa,Surpriced-Legacy,121959.61642089539,496196.1417079999,14,,0.432,False,BTCBeliever21,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,36,0x4518b0847bdf19e357e818575cced1ff024a7180,MegaPump,371.798189,0,14,,0.432,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,37,0xa2cd4ccda9a1f95949df7a3355c4c2daa0642ba0,0xA2cd4CcdA9A1f95949DF7A3355C4c2DAa0642Ba0-1729178570395,100422.39256200001,6084029.820985001,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,38,0x9baebe30d1cefe0ac5be4be85189c9fa33e95d34,tinman2,321.4808660000001,0,15,,0.42,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,39,0x96f593614294c40cc29b6337c61b9f177336fd4f,GABAGOOL,268.473956,0,16,,0.408,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,40,0x7e5d2991c2647de2348287e2f499329fc6a6c4c3,aswfadq1555,77366.89851665036,7598381.321950999,21,43,0.404,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,41,0x20d2309cd92b797ae7ca175ed828ed8a27fbe29d,,92418.9909896283,6796784.024096002,17,,0.396,False,,MONTH+WEEK,0,UNKNOWN
2026-06-29T00:58:31+00:00,42,0xeeb1ede6052eef8c829b8e30309441fba3febf68,GTFKY,250.423202,0,17,,0.396,False,MaybeGFTKY,MONTH+WEEK,0,UNKNOWN
